s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.559E+01, 8.653E+01, 8.364E+01, 7.412E+01, 6.248E+01, 4.312E+01, 3.635E+01, 8.439E+01, 8.253E+01, 7.645E+01, 6.471E+01, 4.518E+01, 5.896E+01, 1.243E+02, 9.914E+01, 6.853E+01, 4.139E+01, 3.056E+01, 6.063E+01, 1.403E+02, 1.147E+02, 6.627E+01, 4.029E+01, 3.207E+01, 0.000E+00
 4.000E+01, 3.905E+01, 8.567E+01, 8.751E+01, 8.121E+01, 7.448E+01, 5.020E+01, 4.012E+01, 9.120E+01, 9.012E+01, 8.057E+01, 7.232E+01, 5.526E+01, 6.687E+01, 1.314E+02, 1.140E+02, 7.213E+01, 4.369E+01, 3.901E+01, 6.958E+01, 1.382E+02, 1.160E+02, 7.449E+01, 4.492E+01, 3.840E+01, 0.000E+00
 4.400E+01, 4.245E+01, 9.330E+01, 9.435E+01, 9.162E+01, 8.165E+01, 5.410E+01, 4.395E+01, 9.417E+01, 9.279E+01, 8.705E+01, 7.872E+01, 5.746E+01, 7.395E+01, 1.461E+02, 1.194E+02, 8.142E+01, 5.970E+01, 4.445E+01, 7.730E+01, 1.401E+02, 1.229E+02, 9.270E+01, 5.731E+01, 4.299E+01, 0.000E+00
 4.800E+01, 4.648E+01, 1.032E+02, 1.024E+02, 9.437E+01, 8.660E+01, 6.370E+01, 4.737E+01, 9.841E+01, 9.738E+01, 9.301E+01, 8.453E+01, 6.233E+01, 8.417E+01, 1.673E+02, 1.334E+02, 8.715E+01, 5.610E+01, 4.234E+01, 8.463E+01, 1.578E+02, 1.324E+02, 8.372E+01, 6.370E+01, 4.931E+01, 0.000E+00
 5.201E+01, 5.100E+01, 1.158E+02, 1.154E+02, 1.019E+02, 9.054E+01, 6.862E+01, 5.097E+01, 1.113E+02, 1.121E+02, 1.081E+02, 9.374E+01, 6.638E+01, 9.465E+01, 1.927E+02, 1.502E+02, 9.104E+01, 5.899E+01, 4.865E+01, 9.369E+01, 1.684E+02, 1.360E+02, 8.432E+01, 7.130E+01, 5.402E+01, 0.000E+00
 5.600E+01, 5.571E+01, 1.207E+02, 1.188E+02, 1.090E+02, 9.963E+01, 8.033E+01, 5.606E+01, 1.249E+02, 1.256E+02, 1.158E+02, 1.042E+02, 7.547E+01, 1.070E+02, 1.916E+02, 1.562E+02, 1.150E+02, 7.004E+01, 5.589E+01, 1.032E+02, 1.949E+02, 1.507E+02, 9.095E+01, 7.309E+01, 6.286E+01, 0.000E+00
 6.000E+01, 6.037E+01, 1.332E+02, 1.291E+02, 1.190E+02, 1.096E+02, 8.771E+01, 6.169E+01, 1.379E+02, 1.389E+02, 1.299E+02, 1.167E+02, 8.408E+01, 1.177E+02, 2.118E+02, 1.762E+02, 1.179E+02, 7.844E+01, 6.318E+01, 1.139E+02, 1.931E+02, 1.674E+02, 1.095E+02, 8.068E+01, 6.804E+01, 0.000E+00
 6.400E+01, 6.663E+01, 1.437E+02, 1.424E+02, 1.345E+02, 1.189E+02, 9.643E+01, 6.791E+01, 1.504E+02, 1.550E+02, 1.415E+02, 1.259E+02, 1.022E+02, 1.328E+02, 2.563E+02, 2.093E+02, 1.324E+02, 8.372E+01, 6.614E+01, 1.256E+02, 2.294E+02, 1.898E+02, 1.133E+02, 9.231E+01, 7.270E+01, 0.000E+00
 6.801E+01, 7.395E+01, 1.679E+02, 1.516E+02, 1.392E+02, 1.253E+02, 1.102E+02, 7.387E+01, 1.609E+02, 1.604E+02, 1.560E+02, 1.419E+02, 1.074E+02, 1.490E+02, 2.700E+02, 2.099E+02, 1.287E+02, 9.655E+01, 7.089E+01, 1.407E+02, 2.633E+02, 2.264E+02, 1.379E+02, 9.248E+01, 7.578E+01, 0.000E+00
 7.201E+01, 8.245E+01, 1.873E+02, 1.803E+02, 1.619E+02, 1.406E+02, 1.258E+02, 8.173E+01, 1.842E+02, 1.795E+02, 1.678E+02, 1.523E+02, 1.167E+02, 1.667E+02, 2.990E+02, 2.483E+02, 1.556E+02, 1.032E+02, 7.680E+01, 1.582E+02, 2.969E+02, 2.604E+02, 1.696E+02, 1.052E+02, 8.550E+01, 0.000E+00
 7.600E+01, 9.172E+01, 1.952E+02, 1.913E+02, 1.745E+02, 1.619E+02, 1.324E+02, 9.194E+01, 2.097E+02, 2.071E+02, 1.862E+02, 1.692E+02, 1.368E+02, 1.859E+02, 3.222E+02, 2.632E+02, 1.666E+02, 1.220E+02, 1.039E+02, 1.778E+02, 3.217E+02, 2.676E+02, 1.828E+02, 1.209E+02, 9.782E+01, 0.000E+00
 8.000E+01, 1.014E+02, 2.167E+02, 2.143E+02, 1.978E+02, 1.708E+02, 1.491E+02, 1.016E+02, 2.150E+02, 2.133E+02, 2.037E+02, 1.833E+02, 1.614E+02, 2.105E+02, 3.970E+02, 3.370E+02, 2.091E+02, 1.163E+02, 9.907E+01, 1.965E+02, 3.417E+02, 2.954E+02, 1.755E+02, 1.387E+02, 1.159E+02, 0.000E+00
 8.400E+01, 1.127E+02, 2.440E+02, 2.384E+02, 2.069E+02, 1.879E+02, 1.678E+02, 1.110E+02, 2.394E+02, 2.359E+02, 2.232E+02, 2.029E+02, 1.593E+02, 2.361E+02, 4.010E+02, 3.438E+02, 2.403E+02, 1.418E+02, 1.139E+02, 2.181E+02, 3.720E+02, 3.146E+02, 1.955E+02, 1.487E+02, 1.275E+02, 0.000E+00
 8.801E+01, 1.244E+02, 2.587E+02, 2.521E+02, 2.205E+02, 2.006E+02, 1.813E+02, 1.238E+02, 2.744E+02, 2.665E+02, 2.453E+02, 2.207E+02, 1.855E+02, 2.617E+02, 4.444E+02, 3.637E+02, 2.373E+02, 1.575E+02, 1.235E+02, 2.404E+02, 4.058E+02, 3.299E+02, 2.004E+02, 1.588E+02, 1.367E+02, 0.000E+00
 9.201E+01, 1.380E+02, 2.797E+02, 2.688E+02, 2.416E+02, 2.225E+02, 1.997E+02, 1.380E+02, 2.964E+02, 2.840E+02, 2.574E+02, 2.389E+02, 1.994E+02, 2.923E+02, 4.975E+02, 4.215E+02, 2.832E+02, 1.822E+02, 1.343E+02, 2.662E+02, 4.289E+02, 3.777E+02, 2.515E+02, 1.697E+02, 1.368E+02, 0.000E+00
 9.600E+01, 1.495E+02, 2.747E+02, 2.748E+02, 2.607E+02, 2.409E+02, 2.125E+02, 1.533E+02, 3.011E+02, 3.001E+02, 2.779E+02, 2.529E+02, 2.129E+02, 3.228E+02, 5.168E+02, 4.206E+02, 2.823E+02, 1.912E+02, 1.561E+02, 2.946E+02, 5.170E+02, 4.374E+02, 3.028E+02, 1.918E+02, 1.605E+02, 0.000E+00
 1.000E+02, 1.626E+02, 3.247E+02, 3.094E+02, 2.704E+02, 2.504E+02, 2.291E+02, 1.692E+02, 3.207E+02, 3.078E+02, 2.870E+02, 2.567E+02, 2.258E+02, 3.553E+02, 5.587E+02, 4.784E+02, 3.243E+02, 1.895E+02, 1.551E+02, 3.258E+02, 5.200E+02, 4.164E+02, 2.816E+02, 2.032E+02, 1.647E+02, 0.000E+00
 1.040E+02, 1.785E+02, 3.297E+02, 3.203E+02, 2.971E+02, 2.714E+02, 2.472E+02, 1.846E+02, 3.471E+02, 3.291E+02, 3.045E+02, 2.802E+02, 2.472E+02, 3.844E+02, 5.740E+02, 4.642E+02, 2.933E+02, 2.186E+02, 1.817E+02, 3.563E+02, 5.570E+02, 4.932E+02, 3.275E+02, 2.081E+02, 1.802E+02, 0.000E+00
 1.080E+02, 1.934E+02, 3.416E+02, 3.366E+02, 3.099E+02, 2.791E+02, 2.462E+02, 1.992E+02, 3.443E+02, 3.312E+02, 3.130E+02, 2.969E+02, 2.612E+02, 4.196E+02, 6.065E+02, 5.056E+02, 3.738E+02, 2.185E+02, 1.842E+02, 3.852E+02, 5.310E+02, 4.641E+02, 3.081E+02, 2.236E+02, 1.857E+02, 0.000E+00
 1.120E+02, 2.064E+02, 3.344E+02, 3.262E+02, 3.009E+02, 2.793E+02, 2.545E+02, 2.138E+02, 3.534E+02, 3.511E+02, 3.271E+02, 2.982E+02, 2.371E+02, 4.471E+02, 6.071E+02, 5.277E+02, 3.378E+02, 2.353E+02, 1.986E+02, 4.107E+02, 5.724E+02, 4.676E+02, 3.122E+02, 2.335E+02, 1.928E+02, 0.000E+00
 1.160E+02, 2.173E+02, 3.362E+02, 3.255E+02, 3.106E+02, 2.954E+02, 2.614E+02, 2.264E+02, 3.411E+02, 3.414E+02, 3.119E+02, 2.901E+02, 2.640E+02, 4.712E+02, 6.283E+02, 5.570E+02, 3.396E+02, 2.267E+02, 1.956E+02, 4.338E+02, 5.522E+02, 4.705E+02, 3.462E+02, 2.274E+02, 1.918E+02, 0.000E+00
 1.200E+02, 2.288E+02, 3.343E+02, 3.243E+02, 2.975E+02, 2.792E+02, 2.551E+02, 2.378E+02, 3.611E+02, 3.600E+02, 3.371E+02, 3.119E+02, 2.739E+02, 4.913E+02, 5.531E+02, 4.679E+02, 3.559E+02, 2.359E+02, 1.932E+02, 4.480E+02, 5.322E+02, 4.470E+02, 2.969E+02, 2.275E+02, 2.031E+02, 0.000E+00
