s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.552E+01, 8.190E+01, 7.785E+01, 6.994E+01, 6.217E+01, 4.660E+01, 3.401E+01, 8.252E+01, 7.896E+01, 7.319E+01, 6.816E+01, 3.956E+01, 5.831E+01, 1.229E+02, 1.060E+02, 6.704E+01, 3.962E+01, 2.946E+01, 5.739E+01, 1.298E+02, 1.053E+02, 5.513E+01, 3.971E+01, 3.061E+01, 0.000E+00
 4.001E+01, 3.857E+01, 8.687E+01, 8.423E+01, 7.845E+01, 6.974E+01, 5.547E+01, 3.744E+01, 8.966E+01, 8.735E+01, 8.249E+01, 7.429E+01, 4.755E+01, 6.616E+01, 1.377E+02, 1.109E+02, 6.760E+01, 4.345E+01, 3.920E+01, 6.475E+01, 1.216E+02, 1.042E+02, 7.990E+01, 4.418E+01, 4.026E+01, 0.000E+00
 4.400E+01, 4.179E+01, 8.889E+01, 9.032E+01, 8.578E+01, 7.778E+01, 5.557E+01, 4.063E+01, 9.327E+01, 9.308E+01, 9.033E+01, 8.034E+01, 5.958E+01, 7.342E+01, 1.268E+02, 1.047E+02, 6.715E+01, 4.833E+01, 3.829E+01, 7.113E+01, 1.329E+02, 1.078E+02, 7.275E+01, 5.031E+01, 4.004E+01, 0.000E+00
 4.801E+01, 4.522E+01, 9.712E+01, 9.732E+01, 8.911E+01, 7.880E+01, 6.912E+01, 4.395E+01, 9.867E+01, 9.956E+01, 9.271E+01, 8.068E+01, 5.815E+01, 8.020E+01, 1.484E+02, 1.180E+02, 8.508E+01, 5.544E+01, 4.227E+01, 7.841E+01, 1.560E+02, 1.275E+02, 9.344E+01, 6.843E+01, 4.838E+01, 0.000E+00
 5.200E+01, 4.884E+01, 1.070E+02, 1.079E+02, 9.635E+01, 8.390E+01, 7.037E+01, 4.788E+01, 1.147E+02, 1.123E+02, 1.012E+02, 9.640E+01, 6.383E+01, 8.980E+01, 1.793E+02, 1.406E+02, 9.021E+01, 5.648E+01, 4.667E+01, 8.829E+01, 1.776E+02, 1.474E+02, 9.435E+01, 6.647E+01, 5.522E+01, 0.000E+00
 5.601E+01, 5.282E+01, 1.114E+02, 1.141E+02, 1.048E+02, 9.632E+01, 7.258E+01, 5.261E+01, 1.177E+02, 1.163E+02, 1.080E+02, 9.968E+01, 6.557E+01, 1.010E+02, 1.890E+02, 1.486E+02, 8.986E+01, 6.967E+01, 4.925E+01, 9.911E+01, 1.891E+02, 1.533E+02, 1.037E+02, 7.777E+01, 5.480E+01, 0.000E+00
 6.001E+01, 5.832E+01, 1.347E+02, 1.264E+02, 1.112E+02, 1.025E+02, 8.341E+01, 5.744E+01, 1.322E+02, 1.322E+02, 1.258E+02, 1.139E+02, 7.199E+01, 1.113E+02, 1.912E+02, 1.651E+02, 1.102E+02, 7.247E+01, 6.053E+01, 1.098E+02, 1.969E+02, 1.573E+02, 1.267E+02, 8.198E+01, 6.348E+01, 0.000E+00
 6.401E+01, 6.407E+01, 1.416E+02, 1.399E+02, 1.249E+02, 1.090E+02, 9.341E+01, 6.357E+01, 1.497E+02, 1.422E+02, 1.319E+02, 1.178E+02, 9.298E+01, 1.231E+02, 2.361E+02, 1.942E+02, 1.181E+02, 7.655E+01, 6.420E+01, 1.215E+02, 2.266E+02, 1.854E+02, 1.068E+02, 8.894E+01, 7.240E+01, 0.000E+00
 6.800E+01, 7.105E+01, 1.574E+02, 1.533E+02, 1.335E+02, 1.231E+02, 1.044E+02, 7.143E+01, 1.636E+02, 1.570E+02, 1.446E+02, 1.212E+02, 9.617E+01, 1.381E+02, 2.470E+02, 2.100E+02, 1.184E+02, 8.513E+01, 6.760E+01, 1.354E+02, 2.452E+02, 1.946E+02, 1.193E+02, 9.665E+01, 8.333E+01, 0.000E+00
 7.201E+01, 7.777E+01, 1.702E+02, 1.662E+02, 1.520E+02, 1.353E+02, 1.105E+02, 7.998E+01, 1.869E+02, 1.790E+02, 1.594E+02, 1.398E+02, 1.025E+02, 1.529E+02, 2.715E+02, 2.162E+02, 1.585E+02, 9.298E+01, 7.368E+01, 1.516E+02, 2.920E+02, 2.390E+02, 1.371E+02, 1.049E+02, 8.537E+01, 0.000E+00
 7.600E+01, 8.665E+01, 1.917E+02, 1.830E+02, 1.634E+02, 1.529E+02, 1.284E+02, 8.901E+01, 1.875E+02, 1.883E+02, 1.754E+02, 1.590E+02, 1.267E+02, 1.690E+02, 2.971E+02, 2.474E+02, 1.469E+02, 1.037E+02, 8.837E+01, 1.692E+02, 2.951E+02, 2.520E+02, 1.632E+02, 1.211E+02, 9.240E+01, 0.000E+00
 8.001E+01, 9.546E+01, 2.101E+02, 2.038E+02, 1.851E+02, 1.659E+02, 1.330E+02, 9.785E+01, 2.244E+02, 2.172E+02, 1.929E+02, 1.731E+02, 1.372E+02, 1.911E+02, 3.504E+02, 2.883E+02, 1.825E+02, 1.212E+02, 9.001E+01, 1.868E+02, 3.164E+02, 2.747E+02, 2.140E+02, 1.401E+02, 1.120E+02, 0.000E+00
 8.400E+01, 1.048E+02, 2.158E+02, 2.165E+02, 1.987E+02, 1.788E+02, 1.510E+02, 1.105E+02, 2.408E+02, 2.358E+02, 2.112E+02, 1.910E+02, 1.425E+02, 2.128E+02, 3.683E+02, 2.874E+02, 1.870E+02, 1.302E+02, 1.002E+02, 2.042E+02, 3.486E+02, 2.940E+02, 1.774E+02, 1.374E+02, 1.090E+02, 0.000E+00
 8.801E+01, 1.144E+02, 2.333E+02, 2.287E+02, 2.116E+02, 1.890E+02, 1.656E+02, 1.223E+02, 2.478E+02, 2.428E+02, 2.305E+02, 2.000E+02, 1.615E+02, 2.360E+02, 4.108E+02, 3.584E+02, 2.356E+02, 1.477E+02, 1.098E+02, 2.265E+02, 3.926E+02, 3.248E+02, 2.073E+02, 1.431E+02, 1.175E+02, 0.000E+00
 9.200E+01, 1.251E+02, 2.522E+02, 2.482E+02, 2.276E+02, 2.039E+02, 1.766E+02, 1.329E+02, 2.539E+02, 2.501E+02, 2.405E+02, 2.174E+02, 1.658E+02, 2.589E+02, 4.221E+02, 3.676E+02, 2.233E+02, 1.608E+02, 1.281E+02, 2.487E+02, 4.211E+02, 3.346E+02, 2.274E+02, 1.533E+02, 1.232E+02, 0.000E+00
 9.601E+01, 1.355E+02, 2.585E+02, 2.572E+02, 2.358E+02, 2.110E+02, 1.880E+02, 1.462E+02, 2.887E+02, 2.884E+02, 2.475E+02, 2.132E+02, 1.764E+02, 2.828E+02, 4.645E+02, 3.782E+02, 2.563E+02, 1.632E+02, 1.364E+02, 2.754E+02, 4.836E+02, 4.158E+02, 2.653E+02, 1.761E+02, 1.409E+02, 0.000E+00
 1.000E+02, 1.475E+02, 2.921E+02, 2.886E+02, 2.591E+02, 2.335E+02, 2.007E+02, 1.589E+02, 2.915E+02, 2.872E+02, 2.733E+02, 2.411E+02, 1.752E+02, 3.115E+02, 4.976E+02, 4.128E+02, 2.716E+02, 1.799E+02, 1.481E+02, 3.031E+02, 4.725E+02, 3.993E+02, 2.913E+02, 1.793E+02, 1.552E+02, 0.000E+00
 1.040E+02, 1.615E+02, 3.068E+02, 3.052E+02, 2.753E+02, 2.430E+02, 1.956E+02, 1.711E+02, 3.062E+02, 3.010E+02, 2.760E+02, 2.473E+02, 1.869E+02, 3.401E+02, 5.543E+02, 4.367E+02, 2.811E+02, 1.853E+02, 1.551E+02, 3.316E+02, 5.431E+02, 4.652E+02, 3.026E+02, 2.047E+02, 1.657E+02, 0.000E+00
 1.080E+02, 1.744E+02, 2.999E+02, 3.011E+02, 2.711E+02, 2.483E+02, 2.143E+02, 1.833E+02, 3.102E+02, 3.097E+02, 2.838E+02, 2.534E+02, 2.091E+02, 3.694E+02, 5.408E+02, 4.438E+02, 3.181E+02, 1.970E+02, 1.623E+02, 3.609E+02, 5.555E+02, 4.514E+02, 2.962E+02, 2.027E+02, 1.735E+02, 0.000E+00
 1.120E+02, 1.861E+02, 3.093E+02, 3.135E+02, 2.802E+02, 2.566E+02, 2.146E+02, 1.949E+02, 3.170E+02, 3.179E+02, 3.012E+02, 2.659E+02, 2.115E+02, 3.956E+02, 5.535E+02, 4.701E+02, 3.492E+02, 2.127E+02, 1.725E+02, 3.828E+02, 4.916E+02, 4.336E+02, 3.162E+02, 2.103E+02, 1.775E+02, 0.000E+00
 1.160E+02, 1.965E+02, 2.995E+02, 3.015E+02, 2.738E+02, 2.441E+02, 2.100E+02, 2.070E+02, 3.306E+02, 3.223E+02, 2.892E+02, 2.562E+02, 2.208E+02, 4.126E+02, 5.170E+02, 4.389E+02, 3.109E+02, 2.087E+02, 1.683E+02, 4.020E+02, 5.138E+02, 4.004E+02, 2.662E+02, 2.194E+02, 1.857E+02, 0.000E+00
 1.200E+02, 2.058E+02, 3.004E+02, 3.007E+02, 2.758E+02, 2.464E+02, 2.228E+02, 2.177E+02, 3.211E+02, 3.243E+02, 2.970E+02, 2.607E+02, 2.284E+02, 4.289E+02, 5.290E+02, 4.211E+02, 2.733E+02, 2.082E+02, 1.816E+02, 4.169E+02, 5.158E+02, 4.310E+02, 2.973E+02, 2.171E+02, 1.799E+02, 0.000E+00
