s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.447E+01, 8.282E+01, 8.050E+01, 7.437E+01, 6.698E+01, 4.565E+01, 3.605E+01, 8.092E+01, 8.147E+01, 7.293E+01, 6.506E+01, 4.451E+01, 6.235E+01, 1.321E+02, 1.032E+02, 7.121E+01, 4.215E+01, 3.348E+01, 6.118E+01, 1.315E+02, 1.058E+02, 6.581E+01, 4.289E+01, 3.402E+01, 0.000E+00
 4.001E+01, 3.835E+01, 9.990E+01, 9.895E+01, 8.379E+01, 7.426E+01, 5.191E+01, 3.799E+01, 8.759E+01, 8.777E+01, 8.479E+01, 7.725E+01, 5.290E+01, 7.008E+01, 1.378E+02, 1.119E+02, 6.185E+01, 4.224E+01, 3.799E+01, 6.913E+01, 1.374E+02, 1.097E+02, 6.977E+01, 4.366E+01, 3.829E+01, 0.000E+00
 4.401E+01, 4.225E+01, 9.609E+01, 9.735E+01, 9.194E+01, 7.849E+01, 5.119E+01, 4.075E+01, 9.412E+01, 9.306E+01, 9.051E+01, 8.285E+01, 6.279E+01, 7.806E+01, 1.506E+02, 1.203E+02, 8.371E+01, 5.165E+01, 3.686E+01, 7.684E+01, 1.313E+02, 1.115E+02, 7.587E+01, 5.078E+01, 4.093E+01, 0.000E+00
 4.800E+01, 4.524E+01, 9.931E+01, 9.885E+01, 9.394E+01, 8.692E+01, 6.038E+01, 4.477E+01, 1.051E+02, 1.027E+02, 9.298E+01, 8.389E+01, 6.171E+01, 8.598E+01, 1.519E+02, 1.394E+02, 9.608E+01, 6.001E+01, 5.277E+01, 8.382E+01, 1.582E+02, 1.233E+02, 8.762E+01, 6.065E+01, 4.410E+01, 0.000E+00
 5.200E+01, 4.939E+01, 1.160E+02, 1.121E+02, 9.957E+01, 8.899E+01, 7.122E+01, 4.931E+01, 1.143E+02, 1.129E+02, 1.013E+02, 9.112E+01, 6.490E+01, 9.498E+01, 1.794E+02, 1.463E+02, 9.291E+01, 6.925E+01, 5.360E+01, 9.327E+01, 1.745E+02, 1.480E+02, 9.340E+01, 6.716E+01, 4.903E+01, 0.000E+00
 5.600E+01, 5.382E+01, 1.209E+02, 1.195E+02, 1.096E+02, 9.963E+01, 6.886E+01, 5.493E+01, 1.295E+02, 1.263E+02, 1.159E+02, 1.043E+02, 8.187E+01, 1.050E+02, 1.890E+02, 1.617E+02, 1.068E+02, 7.314E+01, 5.620E+01, 1.042E+02, 1.989E+02, 1.670E+02, 1.104E+02, 7.217E+01, 5.698E+01, 0.000E+00
 6.000E+01, 5.921E+01, 1.414E+02, 1.404E+02, 1.265E+02, 1.180E+02, 9.224E+01, 6.227E+01, 1.535E+02, 1.505E+02, 1.303E+02, 1.125E+02, 8.899E+01, 1.155E+02, 2.018E+02, 1.776E+02, 1.148E+02, 7.724E+01, 5.996E+01, 1.160E+02, 2.172E+02, 1.717E+02, 1.070E+02, 7.784E+01, 6.201E+01, 0.000E+00
 6.400E+01, 6.532E+01, 1.513E+02, 1.484E+02, 1.383E+02, 1.227E+02, 9.895E+01, 6.941E+01, 1.495E+02, 1.477E+02, 1.365E+02, 1.242E+02, 9.852E+01, 1.272E+02, 2.337E+02, 2.032E+02, 1.332E+02, 8.704E+01, 7.325E+01, 1.286E+02, 2.249E+02, 2.022E+02, 1.493E+02, 9.388E+01, 7.811E+01, 0.000E+00
 6.801E+01, 7.268E+01, 1.807E+02, 1.670E+02, 1.417E+02, 1.284E+02, 1.034E+02, 7.635E+01, 1.739E+02, 1.712E+02, 1.509E+02, 1.392E+02, 1.008E+02, 1.424E+02, 2.669E+02, 2.102E+02, 1.294E+02, 9.951E+01, 8.271E+01, 1.422E+02, 2.606E+02, 2.110E+02, 1.299E+02, 1.007E+02, 7.972E+01, 0.000E+00
 7.201E+01, 8.252E+01, 1.944E+02, 1.855E+02, 1.576E+02, 1.442E+02, 1.255E+02, 8.458E+01, 1.872E+02, 1.820E+02, 1.711E+02, 1.547E+02, 1.256E+02, 1.618E+02, 3.121E+02, 2.601E+02, 1.882E+02, 1.137E+02, 8.676E+01, 1.589E+02, 2.898E+02, 2.447E+02, 1.520E+02, 1.074E+02, 8.559E+01, 0.000E+00
 7.600E+01, 9.179E+01, 2.138E+02, 2.028E+02, 1.804E+02, 1.634E+02, 1.357E+02, 9.353E+01, 2.083E+02, 2.026E+02, 1.854E+02, 1.634E+02, 1.461E+02, 1.824E+02, 3.485E+02, 2.857E+02, 1.822E+02, 1.240E+02, 9.307E+01, 1.799E+02, 3.464E+02, 2.720E+02, 1.711E+02, 1.191E+02, 1.007E+02, 0.000E+00
 8.001E+01, 1.023E+02, 2.258E+02, 2.203E+02, 1.996E+02, 1.738E+02, 1.469E+02, 1.032E+02, 2.238E+02, 2.196E+02, 2.025E+02, 1.830E+02, 1.519E+02, 2.041E+02, 3.551E+02, 2.910E+02, 2.084E+02, 1.331E+02, 1.060E+02, 1.993E+02, 3.293E+02, 2.692E+02, 2.021E+02, 1.299E+02, 1.039E+02, 0.000E+00
 8.400E+01, 1.134E+02, 2.468E+02, 2.442E+02, 2.124E+02, 1.936E+02, 1.673E+02, 1.141E+02, 2.391E+02, 2.339E+02, 2.220E+02, 1.996E+02, 1.693E+02, 2.240E+02, 3.675E+02, 2.870E+02, 2.177E+02, 1.605E+02, 1.126E+02, 2.189E+02, 3.779E+02, 3.152E+02, 2.055E+02, 1.479E+02, 1.105E+02, 0.000E+00
 8.801E+01, 1.255E+02, 2.584E+02, 2.408E+02, 2.158E+02, 1.984E+02, 1.694E+02, 1.234E+02, 2.459E+02, 2.429E+02, 2.335E+02, 2.195E+02, 1.847E+02, 2.490E+02, 4.604E+02, 3.583E+02, 2.605E+02, 1.581E+02, 1.238E+02, 2.397E+02, 3.919E+02, 3.459E+02, 2.870E+02, 1.582E+02, 1.211E+02, 0.000E+00
 9.200E+01, 1.374E+02, 2.812E+02, 2.702E+02, 2.363E+02, 2.160E+02, 1.889E+02, 1.358E+02, 3.002E+02, 2.824E+02, 2.521E+02, 2.323E+02, 1.802E+02, 2.788E+02, 4.510E+02, 3.861E+02, 2.519E+02, 1.727E+02, 1.411E+02, 2.619E+02, 4.430E+02, 3.612E+02, 2.519E+02, 1.804E+02, 1.367E+02, 0.000E+00
 9.600E+01, 1.525E+02, 3.044E+02, 2.883E+02, 2.499E+02, 2.235E+02, 2.024E+02, 1.514E+02, 3.068E+02, 2.941E+02, 2.677E+02, 2.423E+02, 1.911E+02, 3.023E+02, 4.680E+02, 3.933E+02, 2.564E+02, 1.756E+02, 1.547E+02, 2.921E+02, 5.135E+02, 4.184E+02, 2.797E+02, 1.845E+02, 1.486E+02, 0.000E+00
 1.000E+02, 1.651E+02, 3.071E+02, 3.018E+02, 2.776E+02, 2.445E+02, 2.145E+02, 1.666E+02, 3.291E+02, 3.103E+02, 2.806E+02, 2.463E+02, 2.017E+02, 3.283E+02, 4.990E+02, 4.293E+02, 2.901E+02, 1.980E+02, 1.661E+02, 3.193E+02, 4.790E+02, 4.017E+02, 2.887E+02, 1.929E+02, 1.633E+02, 0.000E+00
 1.040E+02, 1.786E+02, 3.191E+02, 3.024E+02, 2.749E+02, 2.515E+02, 2.155E+02, 1.809E+02, 3.186E+02, 3.133E+02, 2.917E+02, 2.632E+02, 2.187E+02, 3.526E+02, 5.298E+02, 4.324E+02, 3.114E+02, 2.060E+02, 1.727E+02, 3.454E+02, 5.231E+02, 4.194E+02, 2.887E+02, 2.168E+02, 1.746E+02, 0.000E+00
 1.080E+02, 1.906E+02, 3.301E+02, 3.169E+02, 2.833E+02, 2.636E+02, 2.308E+02, 1.947E+02, 3.467E+02, 3.421E+02, 3.156E+02, 2.766E+02, 2.326E+02, 3.817E+02, 5.848E+02, 4.716E+02, 3.366E+02, 2.115E+02, 1.793E+02, 3.709E+02, 5.316E+02, 3.972E+02, 2.742E+02, 2.187E+02, 1.791E+02, 0.000E+00
 1.120E+02, 2.046E+02, 3.319E+02, 3.229E+02, 2.880E+02, 2.604E+02, 2.187E+02, 2.082E+02, 3.433E+02, 3.399E+02, 3.203E+02, 2.828E+02, 2.441E+02, 4.099E+02, 5.715E+02, 4.751E+02, 3.205E+02, 2.222E+02, 1.835E+02, 3.880E+02, 5.077E+02, 4.150E+02, 2.754E+02, 2.225E+02, 1.953E+02, 0.000E+00
 1.160E+02, 2.146E+02, 3.137E+02, 3.117E+02, 2.827E+02, 2.642E+02, 2.319E+02, 2.183E+02, 3.183E+02, 3.168E+02, 3.164E+02, 2.915E+02, 2.399E+02, 4.257E+02, 4.807E+02, 4.371E+02, 3.110E+02, 2.224E+02, 1.918E+02, 4.080E+02, 5.335E+02, 4.441E+02, 3.247E+02, 2.322E+02, 2.030E+02, 0.000E+00
 1.200E+02, 2.243E+02, 3.335E+02, 3.251E+02, 2.894E+02, 2.664E+02, 2.443E+02, 2.267E+02, 3.316E+02, 3.283E+02, 3.102E+02, 2.778E+02, 2.311E+02, 4.360E+02, 5.349E+02, 4.147E+02, 2.853E+02, 2.219E+02, 1.985E+02, 4.291E+02, 5.890E+02, 4.406E+02, 2.797E+02, 2.297E+02, 1.984E+02, 0.000E+00
