s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.518E+01, 8.694E+01, 8.481E+01, 7.628E+01, 6.445E+01, 3.961E+01, 3.614E+01, 8.524E+01, 8.209E+01, 7.396E+01, 6.458E+01, 3.812E+01, 5.923E+01, 1.259E+02, 1.009E+02, 5.946E+01, 4.071E+01, 3.237E+01, 5.829E+01, 1.379E+02, 1.064E+02, 6.338E+01, 4.068E+01, 3.005E+01, 0.000E+00
 4.001E+01, 3.898E+01, 9.364E+01, 9.358E+01, 8.233E+01, 6.726E+01, 5.034E+01, 3.941E+01, 8.852E+01, 8.682E+01, 8.064E+01, 6.959E+01, 4.166E+01, 6.669E+01, 1.372E+02, 1.055E+02, 6.974E+01, 4.236E+01, 3.669E+01, 6.658E+01, 1.275E+02, 1.084E+02, 7.256E+01, 4.137E+01, 3.745E+01, 0.000E+00
 4.401E+01, 4.307E+01, 9.777E+01, 9.524E+01, 8.953E+01, 7.284E+01, 4.697E+01, 4.274E+01, 9.533E+01, 9.505E+01, 8.897E+01, 7.906E+01, 5.254E+01, 7.410E+01, 1.366E+02, 1.200E+02, 8.256E+01, 4.699E+01, 3.844E+01, 7.336E+01, 1.449E+02, 1.257E+02, 8.247E+01, 5.251E+01, 3.708E+01, 0.000E+00
 4.801E+01, 4.711E+01, 1.062E+02, 1.031E+02, 9.323E+01, 8.261E+01, 5.730E+01, 4.655E+01, 1.025E+02, 9.725E+01, 9.322E+01, 7.671E+01, 5.705E+01, 8.210E+01, 1.662E+02, 1.268E+02, 8.548E+01, 5.779E+01, 4.224E+01, 8.185E+01, 1.632E+02, 1.365E+02, 8.552E+01, 6.226E+01, 4.012E+01, 0.000E+00
 5.200E+01, 5.148E+01, 1.127E+02, 1.115E+02, 9.893E+01, 9.078E+01, 6.778E+01, 5.109E+01, 1.172E+02, 1.120E+02, 1.039E+02, 9.145E+01, 6.404E+01, 9.136E+01, 1.723E+02, 1.439E+02, 9.493E+01, 6.038E+01, 4.415E+01, 9.221E+01, 1.837E+02, 1.450E+02, 9.011E+01, 6.051E+01, 4.792E+01, 0.000E+00
 5.601E+01, 5.611E+01, 1.221E+02, 1.204E+02, 1.104E+02, 9.514E+01, 6.796E+01, 5.674E+01, 1.285E+02, 1.265E+02, 1.134E+02, 9.850E+01, 5.816E+01, 1.022E+02, 2.105E+02, 1.717E+02, 1.011E+02, 7.138E+01, 5.236E+01, 1.031E+02, 1.921E+02, 1.521E+02, 1.002E+02, 7.014E+01, 5.241E+01, 0.000E+00
 6.000E+01, 6.162E+01, 1.418E+02, 1.363E+02, 1.217E+02, 1.062E+02, 7.030E+01, 6.263E+01, 1.444E+02, 1.448E+02, 1.288E+02, 1.059E+02, 7.485E+01, 1.156E+02, 2.254E+02, 1.731E+02, 9.931E+01, 7.468E+01, 5.733E+01, 1.135E+02, 2.053E+02, 1.641E+02, 1.084E+02, 7.417E+01, 5.727E+01, 0.000E+00
 6.401E+01, 6.792E+01, 1.441E+02, 1.420E+02, 1.306E+02, 1.168E+02, 8.494E+01, 6.947E+01, 1.532E+02, 1.502E+02, 1.388E+02, 1.174E+02, 8.139E+01, 1.292E+02, 2.384E+02, 1.935E+02, 1.310E+02, 8.131E+01, 6.377E+01, 1.275E+02, 2.562E+02, 2.098E+02, 1.267E+02, 8.473E+01, 6.722E+01, 0.000E+00
 6.801E+01, 7.396E+01, 1.567E+02, 1.552E+02, 1.457E+02, 1.275E+02, 9.285E+01, 7.665E+01, 1.675E+02, 1.628E+02, 1.492E+02, 1.261E+02, 9.131E+01, 1.433E+02, 2.595E+02, 2.126E+02, 1.556E+02, 8.975E+01, 6.788E+01, 1.437E+02, 2.749E+02, 2.223E+02, 1.511E+02, 9.669E+01, 7.190E+01, 0.000E+00
 7.200E+01, 8.160E+01, 1.844E+02, 1.776E+02, 1.560E+02, 1.353E+02, 1.010E+02, 8.372E+01, 1.778E+02, 1.762E+02, 1.606E+02, 1.465E+02, 9.365E+01, 1.605E+02, 3.298E+02, 2.842E+02, 1.615E+02, 9.576E+01, 7.695E+01, 1.620E+02, 3.049E+02, 2.529E+02, 1.674E+02, 1.090E+02, 7.673E+01, 0.000E+00
 7.601E+01, 8.974E+01, 1.989E+02, 1.950E+02, 1.746E+02, 1.547E+02, 1.060E+02, 9.300E+01, 2.065E+02, 2.056E+02, 1.809E+02, 1.566E+02, 1.058E+02, 1.835E+02, 3.266E+02, 2.772E+02, 1.898E+02, 1.126E+02, 8.207E+01, 1.793E+02, 3.224E+02, 2.605E+02, 1.780E+02, 1.076E+02, 8.607E+01, 0.000E+00
 8.000E+01, 9.920E+01, 2.162E+02, 2.166E+02, 1.917E+02, 1.724E+02, 1.237E+02, 1.023E+02, 2.175E+02, 2.188E+02, 2.006E+02, 1.698E+02, 1.056E+02, 2.024E+02, 3.505E+02, 2.731E+02, 1.746E+02, 1.253E+02, 8.971E+01, 2.018E+02, 3.639E+02, 2.960E+02, 1.881E+02, 1.148E+02, 9.467E+01, 0.000E+00
 8.400E+01, 1.099E+02, 2.301E+02, 2.213E+02, 1.934E+02, 1.757E+02, 1.253E+02, 1.127E+02, 2.369E+02, 2.364E+02, 2.182E+02, 1.926E+02, 1.273E+02, 2.249E+02, 3.821E+02, 3.347E+02, 2.088E+02, 1.372E+02, 1.028E+02, 2.248E+02, 4.024E+02, 3.179E+02, 1.930E+02, 1.440E+02, 1.088E+02, 0.000E+00
 8.801E+01, 1.216E+02, 2.459E+02, 2.390E+02, 2.160E+02, 1.910E+02, 1.386E+02, 1.253E+02, 2.561E+02, 2.523E+02, 2.227E+02, 1.913E+02, 1.242E+02, 2.446E+02, 3.960E+02, 3.342E+02, 2.119E+02, 1.477E+02, 1.121E+02, 2.487E+02, 4.233E+02, 3.369E+02, 2.114E+02, 1.440E+02, 1.152E+02, 0.000E+00
 9.201E+01, 1.315E+02, 2.474E+02, 2.467E+02, 2.250E+02, 1.988E+02, 1.379E+02, 1.372E+02, 2.658E+02, 2.600E+02, 2.384E+02, 2.063E+02, 1.552E+02, 2.687E+02, 4.493E+02, 4.004E+02, 2.409E+02, 1.511E+02, 1.163E+02, 2.740E+02, 4.678E+02, 3.507E+02, 2.341E+02, 1.540E+02, 1.263E+02, 0.000E+00
 9.600E+01, 1.425E+02, 2.790E+02, 2.660E+02, 2.417E+02, 2.092E+02, 1.535E+02, 1.491E+02, 2.880E+02, 2.866E+02, 2.654E+02, 2.393E+02, 1.488E+02, 2.973E+02, 5.156E+02, 4.123E+02, 2.372E+02, 1.623E+02, 1.306E+02, 3.002E+02, 4.742E+02, 3.815E+02, 2.250E+02, 1.768E+02, 1.442E+02, 0.000E+00
 1.000E+02, 1.548E+02, 3.056E+02, 2.979E+02, 2.503E+02, 2.220E+02, 1.600E+02, 1.620E+02, 2.963E+02, 3.067E+02, 2.816E+02, 2.354E+02, 1.501E+02, 3.267E+02, 5.001E+02, 3.975E+02, 2.644E+02, 1.652E+02, 1.444E+02, 3.259E+02, 5.315E+02, 3.659E+02, 2.472E+02, 1.820E+02, 1.480E+02, 0.000E+00
 1.040E+02, 1.700E+02, 3.334E+02, 3.294E+02, 2.796E+02, 2.318E+02, 1.758E+02, 1.736E+02, 3.073E+02, 3.014E+02, 2.826E+02, 2.486E+02, 1.547E+02, 3.492E+02, 5.126E+02, 3.980E+02, 2.679E+02, 1.836E+02, 1.490E+02, 3.600E+02, 5.888E+02, 5.135E+02, 2.800E+02, 1.834E+02, 1.663E+02, 0.000E+00
 1.080E+02, 1.835E+02, 3.049E+02, 3.102E+02, 2.885E+02, 2.545E+02, 1.695E+02, 1.850E+02, 3.056E+02, 3.119E+02, 2.888E+02, 2.450E+02, 1.826E+02, 3.742E+02, 5.448E+02, 4.691E+02, 2.862E+02, 1.884E+02, 1.559E+02, 3.876E+02, 5.618E+02, 4.734E+02, 2.922E+02, 2.022E+02, 1.635E+02, 0.000E+00
 1.120E+02, 1.943E+02, 3.045E+02, 3.052E+02, 2.753E+02, 2.404E+02, 1.940E+02, 1.970E+02, 3.325E+02, 3.375E+02, 3.000E+02, 2.673E+02, 1.806E+02, 3.984E+02, 5.310E+02, 4.609E+02, 3.205E+02, 2.094E+02, 1.564E+02, 4.078E+02, 5.429E+02, 3.910E+02, 2.722E+02, 1.991E+02, 1.701E+02, 0.000E+00
 1.160E+02, 2.053E+02, 3.293E+02, 3.170E+02, 2.780E+02, 2.422E+02, 1.847E+02, 2.074E+02, 3.059E+02, 3.171E+02, 3.016E+02, 2.530E+02, 1.883E+02, 4.132E+02, 5.078E+02, 4.317E+02, 3.107E+02, 2.081E+02, 1.626E+02, 4.300E+02, 5.731E+02, 4.485E+02, 2.566E+02, 2.038E+02, 1.759E+02, 0.000E+00
 1.200E+02, 2.170E+02, 3.172E+02, 3.139E+02, 2.792E+02, 2.491E+02, 2.051E+02, 2.159E+02, 2.979E+02, 3.076E+02, 2.919E+02, 2.551E+02, 2.016E+02, 4.307E+02, 5.693E+02, 4.935E+02, 2.934E+02, 2.127E+02, 1.774E+02, 4.470E+02, 5.508E+02, 4.492E+02, 2.844E+02, 2.071E+02, 1.636E+02, 0.000E+00
