s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.559E+01, 8.529E+01, 8.047E+01, 7.632E+01, 6.558E+01, 3.688E+01, 3.620E+01, 8.676E+01, 8.238E+01, 7.126E+01, 6.371E+01, 3.965E+01, 5.949E+01, 1.279E+02, 9.327E+01, 5.424E+01, 4.288E+01, 3.209E+01, 5.927E+01, 1.347E+02, 1.060E+02, 6.706E+01, 3.953E+01, 2.875E+01, 0.000E+00
 4.001E+01, 3.908E+01, 9.110E+01, 8.760E+01, 7.989E+01, 7.255E+01, 4.973E+01, 4.007E+01, 9.749E+01, 9.198E+01, 8.019E+01, 6.903E+01, 4.569E+01, 6.775E+01, 1.460E+02, 1.133E+02, 6.656E+01, 4.385E+01, 3.884E+01, 6.724E+01, 1.360E+02, 1.089E+02, 7.203E+01, 4.093E+01, 3.860E+01, 0.000E+00
 4.400E+01, 4.243E+01, 9.659E+01, 9.526E+01, 9.016E+01, 7.487E+01, 4.446E+01, 4.409E+01, 9.674E+01, 9.737E+01, 9.138E+01, 7.824E+01, 5.417E+01, 7.548E+01, 1.389E+02, 1.125E+02, 7.758E+01, 4.916E+01, 4.365E+01, 7.450E+01, 1.468E+02, 1.176E+02, 7.913E+01, 5.109E+01, 3.923E+01, 0.000E+00
 4.800E+01, 4.649E+01, 1.068E+02, 9.951E+01, 9.255E+01, 8.264E+01, 6.144E+01, 4.766E+01, 1.005E+02, 1.016E+02, 9.401E+01, 7.768E+01, 5.501E+01, 8.391E+01, 1.694E+02, 1.328E+02, 7.914E+01, 5.740E+01, 4.180E+01, 8.281E+01, 1.578E+02, 1.344E+02, 8.646E+01, 6.434E+01, 4.100E+01, 0.000E+00
 5.201E+01, 5.081E+01, 1.158E+02, 1.107E+02, 9.502E+01, 8.483E+01, 6.034E+01, 5.139E+01, 1.105E+02, 1.089E+02, 1.030E+02, 8.983E+01, 6.180E+01, 9.494E+01, 1.916E+02, 1.555E+02, 9.167E+01, 6.531E+01, 4.735E+01, 9.105E+01, 1.675E+02, 1.362E+02, 8.831E+01, 6.389E+01, 4.682E+01, 0.000E+00
 5.600E+01, 5.570E+01, 1.221E+02, 1.222E+02, 1.085E+02, 9.799E+01, 7.017E+01, 5.659E+01, 1.292E+02, 1.256E+02, 1.151E+02, 1.005E+02, 6.044E+01, 1.068E+02, 2.093E+02, 1.735E+02, 1.077E+02, 7.406E+01, 5.244E+01, 1.006E+02, 1.861E+02, 1.621E+02, 1.113E+02, 6.983E+01, 5.374E+01, 0.000E+00
 6.000E+01, 6.096E+01, 1.388E+02, 1.325E+02, 1.171E+02, 1.028E+02, 7.383E+01, 6.233E+01, 1.433E+02, 1.444E+02, 1.300E+02, 1.100E+02, 7.401E+01, 1.182E+02, 2.078E+02, 1.736E+02, 1.104E+02, 7.730E+01, 5.931E+01, 1.113E+02, 2.160E+02, 1.718E+02, 1.113E+02, 7.865E+01, 5.905E+01, 0.000E+00
 6.401E+01, 6.712E+01, 1.477E+02, 1.444E+02, 1.301E+02, 1.157E+02, 7.804E+01, 6.866E+01, 1.524E+02, 1.541E+02, 1.399E+02, 1.205E+02, 7.893E+01, 1.309E+02, 2.461E+02, 2.099E+02, 1.286E+02, 8.014E+01, 6.276E+01, 1.250E+02, 2.429E+02, 1.996E+02, 1.391E+02, 8.706E+01, 6.509E+01, 0.000E+00
 6.800E+01, 7.330E+01, 1.639E+02, 1.599E+02, 1.478E+02, 1.275E+02, 9.458E+01, 7.556E+01, 1.671E+02, 1.620E+02, 1.488E+02, 1.270E+02, 7.925E+01, 1.481E+02, 2.944E+02, 2.257E+02, 1.384E+02, 9.011E+01, 7.059E+01, 1.400E+02, 2.600E+02, 2.257E+02, 1.563E+02, 9.572E+01, 6.785E+01, 0.000E+00
 7.200E+01, 8.041E+01, 1.712E+02, 1.720E+02, 1.582E+02, 1.397E+02, 1.025E+02, 8.467E+01, 2.088E+02, 2.036E+02, 1.748E+02, 1.416E+02, 9.693E+01, 1.669E+02, 3.119E+02, 2.324E+02, 1.465E+02, 1.043E+02, 8.228E+01, 1.543E+02, 2.660E+02, 2.077E+02, 1.522E+02, 1.041E+02, 7.898E+01, 0.000E+00
 7.601E+01, 8.770E+01, 1.880E+02, 1.870E+02, 1.692E+02, 1.491E+02, 1.094E+02, 9.578E+01, 2.209E+02, 2.159E+02, 1.901E+02, 1.522E+02, 1.015E+02, 1.868E+02, 3.501E+02, 2.869E+02, 1.498E+02, 1.052E+02, 8.676E+01, 1.696E+02, 3.117E+02, 2.372E+02, 1.608E+02, 1.180E+02, 8.585E+01, 0.000E+00
 8.000E+01, 9.662E+01, 2.061E+02, 1.992E+02, 1.817E+02, 1.612E+02, 1.221E+02, 1.058E+02, 2.228E+02, 2.241E+02, 2.080E+02, 1.786E+02, 1.018E+02, 2.065E+02, 3.351E+02, 2.880E+02, 1.987E+02, 1.206E+02, 9.518E+01, 1.897E+02, 3.495E+02, 2.762E+02, 1.570E+02, 1.294E+02, 1.006E+02, 0.000E+00
 8.401E+01, 1.069E+02, 2.281E+02, 2.254E+02, 1.994E+02, 1.754E+02, 1.265E+02, 1.173E+02, 2.504E+02, 2.404E+02, 2.184E+02, 1.884E+02, 1.158E+02, 2.249E+02, 3.623E+02, 2.910E+02, 1.882E+02, 1.323E+02, 1.035E+02, 2.135E+02, 4.151E+02, 3.333E+02, 1.839E+02, 1.296E+02, 1.059E+02, 0.000E+00
 8.801E+01, 1.187E+02, 2.559E+02, 2.516E+02, 2.213E+02, 1.981E+02, 1.278E+02, 1.286E+02, 2.512E+02, 2.392E+02, 2.175E+02, 2.022E+02, 1.419E+02, 2.469E+02, 4.315E+02, 3.679E+02, 2.306E+02, 1.363E+02, 1.130E+02, 2.436E+02, 4.347E+02, 3.746E+02, 2.224E+02, 1.499E+02, 1.157E+02, 0.000E+00
 9.201E+01, 1.302E+02, 2.596E+02, 2.575E+02, 2.339E+02, 2.065E+02, 1.332E+02, 1.400E+02, 2.687E+02, 2.513E+02, 2.419E+02, 2.072E+02, 1.490E+02, 2.735E+02, 4.541E+02, 3.822E+02, 2.507E+02, 1.464E+02, 1.185E+02, 2.690E+02, 4.518E+02, 3.865E+02, 2.355E+02, 1.657E+02, 1.353E+02, 0.000E+00
 9.601E+01, 1.428E+02, 2.912E+02, 2.746E+02, 2.407E+02, 2.121E+02, 1.509E+02, 1.504E+02, 2.616E+02, 2.652E+02, 2.568E+02, 2.264E+02, 1.472E+02, 2.944E+02, 4.292E+02, 3.991E+02, 2.608E+02, 1.701E+02, 1.282E+02, 2.986E+02, 5.171E+02, 4.027E+02, 2.338E+02, 1.566E+02, 1.446E+02, 0.000E+00
 1.000E+02, 1.559E+02, 2.948E+02, 2.862E+02, 2.568E+02, 2.209E+02, 1.562E+02, 1.617E+02, 2.890E+02, 2.876E+02, 2.608E+02, 2.331E+02, 1.506E+02, 3.146E+02, 4.954E+02, 4.004E+02, 2.651E+02, 1.933E+02, 1.467E+02, 3.334E+02, 5.708E+02, 4.800E+02, 2.671E+02, 1.636E+02, 1.478E+02, 0.000E+00
 1.040E+02, 1.704E+02, 3.313E+02, 3.069E+02, 2.655E+02, 2.377E+02, 1.656E+02, 1.732E+02, 2.975E+02, 2.974E+02, 2.720E+02, 2.420E+02, 1.764E+02, 3.424E+02, 5.371E+02, 4.343E+02, 2.718E+02, 1.892E+02, 1.590E+02, 3.627E+02, 5.576E+02, 4.639E+02, 2.786E+02, 1.853E+02, 1.644E+02, 0.000E+00
 1.080E+02, 1.847E+02, 3.141E+02, 3.125E+02, 2.872E+02, 2.354E+02, 1.633E+02, 1.854E+02, 3.169E+02, 3.051E+02, 2.750E+02, 2.458E+02, 1.705E+02, 3.677E+02, 5.242E+02, 4.348E+02, 2.708E+02, 2.023E+02, 1.635E+02, 3.876E+02, 5.307E+02, 3.993E+02, 2.408E+02, 1.962E+02, 1.631E+02, 0.000E+00
 1.120E+02, 1.963E+02, 3.041E+02, 3.049E+02, 2.827E+02, 2.381E+02, 1.666E+02, 1.986E+02, 3.186E+02, 3.217E+02, 2.882E+02, 2.607E+02, 1.850E+02, 3.918E+02, 5.324E+02, 4.527E+02, 3.259E+02, 2.120E+02, 1.608E+02, 4.065E+02, 5.454E+02, 4.680E+02, 2.856E+02, 2.001E+02, 1.650E+02, 0.000E+00
 1.160E+02, 2.037E+02, 2.878E+02, 2.954E+02, 2.871E+02, 2.508E+02, 1.822E+02, 2.091E+02, 3.110E+02, 3.168E+02, 2.970E+02, 2.569E+02, 1.804E+02, 4.104E+02, 5.172E+02, 4.304E+02, 3.168E+02, 2.007E+02, 1.593E+02, 4.268E+02, 5.565E+02, 4.539E+02, 2.598E+02, 2.056E+02, 1.730E+02, 0.000E+00
 1.200E+02, 2.140E+02, 3.368E+02, 3.310E+02, 2.929E+02, 2.554E+02, 1.828E+02, 2.178E+02, 3.078E+02, 3.037E+02, 2.829E+02, 2.556E+02, 2.016E+02, 4.233E+02, 5.261E+02, 4.387E+02, 2.641E+02, 2.082E+02, 1.748E+02, 4.483E+02, 5.983E+02, 4.733E+02, 3.078E+02, 2.060E+02, 1.617E+02, 0.000E+00
