s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.558E+01, 8.723E+01, 8.307E+01, 7.449E+01, 6.576E+01, 3.999E+01, 3.592E+01, 9.121E+01, 8.737E+01, 7.697E+01, 6.675E+01, 3.626E+01, 5.995E+01, 1.298E+02, 1.003E+02, 5.806E+01, 4.060E+01, 3.071E+01, 5.875E+01, 1.273E+02, 9.860E+01, 5.803E+01, 4.220E+01, 3.318E+01, 0.000E+00
 4.001E+01, 3.956E+01, 9.355E+01, 9.091E+01, 7.977E+01, 7.011E+01, 4.926E+01, 3.947E+01, 9.174E+01, 9.087E+01, 8.474E+01, 7.275E+01, 4.619E+01, 6.834E+01, 1.434E+02, 1.139E+02, 7.238E+01, 4.323E+01, 3.896E+01, 6.571E+01, 1.187E+02, 9.993E+01, 6.094E+01, 4.637E+01, 3.937E+01, 0.000E+00
 4.401E+01, 4.296E+01, 9.722E+01, 9.638E+01, 8.706E+01, 7.496E+01, 4.983E+01, 4.326E+01, 9.584E+01, 9.508E+01, 9.051E+01, 7.938E+01, 4.863E+01, 7.562E+01, 1.378E+02, 1.125E+02, 7.628E+01, 5.407E+01, 3.933E+01, 7.245E+01, 1.488E+02, 1.188E+02, 6.869E+01, 4.901E+01, 3.888E+01, 0.000E+00
 4.800E+01, 4.708E+01, 1.020E+02, 1.033E+02, 9.283E+01, 8.100E+01, 5.897E+01, 4.722E+01, 1.034E+02, 1.020E+02, 9.850E+01, 8.470E+01, 5.462E+01, 8.369E+01, 1.633E+02, 1.380E+02, 8.576E+01, 6.297E+01, 4.434E+01, 8.154E+01, 1.642E+02, 1.376E+02, 8.329E+01, 5.561E+01, 4.139E+01, 0.000E+00
 5.200E+01, 5.070E+01, 1.086E+02, 1.068E+02, 9.864E+01, 8.820E+01, 6.368E+01, 5.142E+01, 1.177E+02, 1.138E+02, 1.018E+02, 8.832E+01, 6.018E+01, 9.298E+01, 1.807E+02, 1.384E+02, 7.546E+01, 6.883E+01, 5.150E+01, 9.095E+01, 1.754E+02, 1.454E+02, 9.288E+01, 5.738E+01, 4.454E+01, 0.000E+00
 5.600E+01, 5.524E+01, 1.202E+02, 1.192E+02, 1.067E+02, 9.386E+01, 6.134E+01, 5.647E+01, 1.291E+02, 1.209E+02, 1.092E+02, 9.433E+01, 6.385E+01, 1.042E+02, 2.115E+02, 1.666E+02, 9.506E+01, 6.658E+01, 5.461E+01, 1.012E+02, 1.893E+02, 1.599E+02, 1.060E+02, 7.488E+01, 5.360E+01, 0.000E+00
 6.001E+01, 6.042E+01, 1.385E+02, 1.364E+02, 1.202E+02, 1.082E+02, 7.924E+01, 6.156E+01, 1.435E+02, 1.399E+02, 1.277E+02, 1.084E+02, 7.455E+01, 1.168E+02, 2.130E+02, 1.708E+02, 1.114E+02, 6.861E+01, 5.809E+01, 1.125E+02, 2.110E+02, 1.730E+02, 1.116E+02, 8.519E+01, 6.257E+01, 0.000E+00
 6.400E+01, 6.665E+01, 1.458E+02, 1.466E+02, 1.330E+02, 1.191E+02, 7.748E+01, 6.749E+01, 1.512E+02, 1.488E+02, 1.403E+02, 1.168E+02, 8.061E+01, 1.314E+02, 2.582E+02, 1.970E+02, 1.190E+02, 7.497E+01, 6.121E+01, 1.263E+02, 2.448E+02, 1.923E+02, 1.088E+02, 8.932E+01, 6.926E+01, 0.000E+00
 6.800E+01, 7.370E+01, 1.682E+02, 1.585E+02, 1.413E+02, 1.289E+02, 8.997E+01, 7.441E+01, 1.656E+02, 1.611E+02, 1.516E+02, 1.296E+02, 8.615E+01, 1.461E+02, 2.616E+02, 2.093E+02, 1.454E+02, 9.247E+01, 6.729E+01, 1.421E+02, 2.835E+02, 2.208E+02, 1.403E+02, 1.038E+02, 7.122E+01, 0.000E+00
 7.201E+01, 8.130E+01, 1.757E+02, 1.745E+02, 1.603E+02, 1.432E+02, 1.065E+02, 8.244E+01, 1.865E+02, 1.792E+02, 1.606E+02, 1.321E+02, 8.855E+01, 1.628E+02, 2.945E+02, 2.351E+02, 1.766E+02, 9.937E+01, 8.004E+01, 1.604E+02, 2.918E+02, 2.599E+02, 1.618E+02, 9.623E+01, 8.119E+01, 0.000E+00
 7.601E+01, 9.042E+01, 2.114E+02, 2.036E+02, 1.787E+02, 1.640E+02, 1.048E+02, 9.087E+01, 1.887E+02, 1.868E+02, 1.721E+02, 1.479E+02, 1.076E+02, 1.789E+02, 2.982E+02, 2.752E+02, 1.703E+02, 1.093E+02, 8.588E+01, 1.810E+02, 3.604E+02, 2.814E+02, 1.900E+02, 1.100E+02, 9.011E+01, 0.000E+00
 8.000E+01, 1.016E+02, 2.262E+02, 2.222E+02, 2.041E+02, 1.717E+02, 1.183E+02, 9.989E+01, 2.155E+02, 2.077E+02, 1.912E+02, 1.675E+02, 1.220E+02, 1.969E+02, 3.617E+02, 2.978E+02, 1.697E+02, 1.231E+02, 9.717E+01, 2.061E+02, 3.675E+02, 3.139E+02, 1.923E+02, 1.190E+02, 9.656E+01, 0.000E+00
 8.400E+01, 1.117E+02, 2.248E+02, 2.249E+02, 2.086E+02, 1.751E+02, 1.280E+02, 1.102E+02, 2.302E+02, 2.327E+02, 2.064E+02, 1.858E+02, 1.243E+02, 2.215E+02, 4.170E+02, 3.376E+02, 1.993E+02, 1.297E+02, 1.049E+02, 2.292E+02, 4.145E+02, 3.147E+02, 2.330E+02, 1.334E+02, 1.025E+02, 0.000E+00
 8.801E+01, 1.224E+02, 2.499E+02, 2.412E+02, 2.215E+02, 1.825E+02, 1.284E+02, 1.207E+02, 2.493E+02, 2.512E+02, 2.310E+02, 1.962E+02, 1.357E+02, 2.483E+02, 4.456E+02, 3.877E+02, 2.276E+02, 1.467E+02, 1.211E+02, 2.530E+02, 4.206E+02, 3.445E+02, 2.168E+02, 1.457E+02, 1.193E+02, 0.000E+00
 9.201E+01, 1.340E+02, 2.645E+02, 2.614E+02, 2.355E+02, 2.069E+02, 1.443E+02, 1.324E+02, 2.640E+02, 2.694E+02, 2.462E+02, 2.096E+02, 1.383E+02, 2.767E+02, 4.629E+02, 3.612E+02, 2.314E+02, 1.485E+02, 1.286E+02, 2.782E+02, 4.739E+02, 3.563E+02, 2.208E+02, 1.541E+02, 1.262E+02, 0.000E+00
 9.600E+01, 1.448E+02, 2.655E+02, 2.683E+02, 2.527E+02, 2.185E+02, 1.619E+02, 1.452E+02, 2.824E+02, 2.804E+02, 2.526E+02, 2.264E+02, 1.483E+02, 3.023E+02, 4.623E+02, 3.856E+02, 2.559E+02, 1.608E+02, 1.397E+02, 3.046E+02, 4.884E+02, 4.121E+02, 2.560E+02, 1.712E+02, 1.313E+02, 0.000E+00
 1.000E+02, 1.572E+02, 3.076E+02, 2.933E+02, 2.592E+02, 2.266E+02, 1.625E+02, 1.571E+02, 2.926E+02, 2.932E+02, 2.653E+02, 2.181E+02, 1.585E+02, 3.214E+02, 4.738E+02, 3.927E+02, 2.661E+02, 1.739E+02, 1.384E+02, 3.353E+02, 5.710E+02, 4.424E+02, 2.661E+02, 1.845E+02, 1.537E+02, 0.000E+00
 1.040E+02, 1.715E+02, 3.099E+02, 3.113E+02, 2.841E+02, 2.536E+02, 1.781E+02, 1.706E+02, 3.130E+02, 3.028E+02, 2.750E+02, 2.371E+02, 1.620E+02, 3.488E+02, 5.409E+02, 4.514E+02, 3.005E+02, 1.815E+02, 1.392E+02, 3.649E+02, 5.568E+02, 4.444E+02, 2.757E+02, 1.996E+02, 1.586E+02, 0.000E+00
 1.080E+02, 1.834E+02, 3.089E+02, 3.025E+02, 2.684E+02, 2.439E+02, 1.725E+02, 1.850E+02, 3.235E+02, 3.201E+02, 2.900E+02, 2.547E+02, 1.814E+02, 3.763E+02, 5.414E+02, 4.579E+02, 2.954E+02, 1.893E+02, 1.524E+02, 3.892E+02, 5.134E+02, 4.177E+02, 2.678E+02, 2.035E+02, 1.634E+02, 0.000E+00
 1.120E+02, 1.950E+02, 3.207E+02, 3.224E+02, 2.819E+02, 2.518E+02, 1.862E+02, 1.967E+02, 3.175E+02, 3.230E+02, 2.938E+02, 2.566E+02, 1.770E+02, 3.993E+02, 5.538E+02, 4.594E+02, 2.891E+02, 1.990E+02, 1.639E+02, 4.108E+02, 5.621E+02, 4.925E+02, 2.801E+02, 1.971E+02, 1.749E+02, 0.000E+00
 1.160E+02, 2.067E+02, 3.261E+02, 3.195E+02, 2.795E+02, 2.468E+02, 1.673E+02, 2.078E+02, 3.200E+02, 3.231E+02, 3.029E+02, 2.669E+02, 1.871E+02, 4.178E+02, 5.299E+02, 4.395E+02, 3.211E+02, 2.116E+02, 1.674E+02, 4.310E+02, 5.741E+02, 4.506E+02, 2.770E+02, 1.984E+02, 1.703E+02, 0.000E+00
 1.200E+02, 2.171E+02, 3.148E+02, 3.199E+02, 2.889E+02, 2.496E+02, 1.788E+02, 2.186E+02, 3.196E+02, 3.180E+02, 2.894E+02, 2.601E+02, 1.815E+02, 4.306E+02, 5.063E+02, 4.198E+02, 2.766E+02, 2.113E+02, 1.713E+02, 4.520E+02, 5.744E+02, 4.301E+02, 2.721E+02, 2.041E+02, 1.689E+02, 0.000E+00
