s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.472E+01, 8.908E+01, 8.512E+01, 7.633E+01, 7.029E+01, 4.320E+01, 3.513E+01, 8.211E+01, 8.225E+01, 7.553E+01, 6.450E+01, 4.218E+01, 6.107E+01, 1.296E+02, 9.623E+01, 5.762E+01, 4.298E+01, 3.672E+01, 6.114E+01, 1.377E+02, 1.100E+02, 6.045E+01, 4.270E+01, 2.930E+01, 0.000E+00
 4.001E+01, 3.838E+01, 9.172E+01, 9.163E+01, 8.319E+01, 7.317E+01, 4.960E+01, 3.857E+01, 9.441E+01, 9.189E+01, 8.380E+01, 7.591E+01, 5.466E+01, 6.936E+01, 1.379E+02, 1.087E+02, 5.843E+01, 4.073E+01, 3.620E+01, 6.870E+01, 1.250E+02, 1.025E+02, 6.391E+01, 4.829E+01, 4.300E+01, 0.000E+00
 4.401E+01, 4.202E+01, 9.701E+01, 9.679E+01, 9.201E+01, 7.897E+01, 5.477E+01, 4.262E+01, 9.771E+01, 9.910E+01, 9.493E+01, 8.491E+01, 5.732E+01, 7.668E+01, 1.409E+02, 1.181E+02, 8.223E+01, 4.826E+01, 3.935E+01, 7.611E+01, 1.501E+02, 1.191E+02, 8.002E+01, 6.051E+01, 3.981E+01, 0.000E+00
 4.801E+01, 4.578E+01, 1.043E+02, 1.011E+02, 9.618E+01, 8.780E+01, 6.571E+01, 4.550E+01, 1.012E+02, 9.886E+01, 9.465E+01, 8.184E+01, 5.587E+01, 8.506E+01, 1.653E+02, 1.283E+02, 8.962E+01, 5.507E+01, 4.102E+01, 8.508E+01, 1.595E+02, 1.219E+02, 7.975E+01, 6.372E+01, 4.555E+01, 0.000E+00
 5.200E+01, 4.974E+01, 1.110E+02, 1.076E+02, 1.007E+02, 8.923E+01, 6.954E+01, 4.955E+01, 1.118E+02, 1.088E+02, 1.021E+02, 9.866E+01, 7.133E+01, 9.400E+01, 1.650E+02, 1.320E+02, 8.865E+01, 6.383E+01, 4.867E+01, 9.427E+01, 1.750E+02, 1.362E+02, 1.037E+02, 6.530E+01, 4.991E+01, 0.000E+00
 5.601E+01, 5.463E+01, 1.237E+02, 1.239E+02, 1.123E+02, 1.010E+02, 7.527E+01, 5.390E+01, 1.243E+02, 1.227E+02, 1.130E+02, 1.016E+02, 7.219E+01, 1.030E+02, 1.819E+02, 1.647E+02, 1.236E+02, 7.572E+01, 6.275E+01, 1.045E+02, 1.971E+02, 1.645E+02, 1.201E+02, 7.175E+01, 5.494E+01, 0.000E+00
 6.001E+01, 5.911E+01, 1.328E+02, 1.270E+02, 1.209E+02, 1.109E+02, 8.052E+01, 6.022E+01, 1.440E+02, 1.382E+02, 1.255E+02, 1.121E+02, 8.704E+01, 1.139E+02, 2.214E+02, 1.796E+02, 1.189E+02, 7.856E+01, 7.183E+01, 1.162E+02, 2.030E+02, 1.683E+02, 1.221E+02, 7.908E+01, 5.851E+01, 0.000E+00
 6.400E+01, 6.521E+01, 1.499E+02, 1.473E+02, 1.314E+02, 1.235E+02, 9.007E+01, 6.637E+01, 1.491E+02, 1.502E+02, 1.387E+02, 1.290E+02, 1.031E+02, 1.295E+02, 2.558E+02, 2.233E+02, 1.380E+02, 8.524E+01, 6.570E+01, 1.301E+02, 2.550E+02, 2.043E+02, 1.244E+02, 8.893E+01, 7.015E+01, 0.000E+00
 6.801E+01, 7.225E+01, 1.652E+02, 1.622E+02, 1.495E+02, 1.347E+02, 1.042E+02, 7.316E+01, 1.711E+02, 1.716E+02, 1.573E+02, 1.388E+02, 9.780E+01, 1.454E+02, 2.656E+02, 2.258E+02, 1.572E+02, 9.648E+01, 7.335E+01, 1.456E+02, 2.639E+02, 2.146E+02, 1.317E+02, 1.030E+02, 8.180E+01, 0.000E+00
 7.201E+01, 8.064E+01, 1.877E+02, 1.859E+02, 1.712E+02, 1.467E+02, 1.183E+02, 8.183E+01, 1.883E+02, 1.904E+02, 1.752E+02, 1.535E+02, 1.132E+02, 1.645E+02, 3.131E+02, 2.663E+02, 1.882E+02, 1.081E+02, 8.864E+01, 1.630E+02, 3.122E+02, 2.648E+02, 1.709E+02, 1.097E+02, 7.743E+01, 0.000E+00
 7.601E+01, 8.997E+01, 2.051E+02, 1.978E+02, 1.833E+02, 1.615E+02, 1.223E+02, 9.141E+01, 2.097E+02, 2.040E+02, 1.917E+02, 1.707E+02, 1.238E+02, 1.836E+02, 3.177E+02, 2.648E+02, 1.754E+02, 1.259E+02, 1.043E+02, 1.822E+02, 3.237E+02, 2.852E+02, 1.872E+02, 1.159E+02, 8.988E+01, 0.000E+00
 8.000E+01, 1.003E+02, 2.226E+02, 2.191E+02, 2.042E+02, 1.788E+02, 1.586E+02, 1.014E+02, 2.289E+02, 2.147E+02, 1.974E+02, 1.790E+02, 1.351E+02, 2.016E+02, 3.565E+02, 2.805E+02, 1.957E+02, 1.423E+02, 1.060E+02, 2.061E+02, 3.670E+02, 3.069E+02, 1.944E+02, 1.391E+02, 1.065E+02, 0.000E+00
 8.400E+01, 1.101E+02, 2.320E+02, 2.306E+02, 2.120E+02, 1.937E+02, 1.604E+02, 1.131E+02, 2.425E+02, 2.393E+02, 2.206E+02, 1.946E+02, 1.579E+02, 2.251E+02, 3.903E+02, 3.194E+02, 2.235E+02, 1.434E+02, 1.087E+02, 2.254E+02, 3.559E+02, 3.058E+02, 2.292E+02, 1.508E+02, 1.168E+02, 0.000E+00
 8.800E+01, 1.207E+02, 2.488E+02, 2.458E+02, 2.203E+02, 2.045E+02, 1.623E+02, 1.235E+02, 2.609E+02, 2.536E+02, 2.414E+02, 2.179E+02, 1.796E+02, 2.509E+02, 4.445E+02, 3.665E+02, 2.383E+02, 1.644E+02, 1.286E+02, 2.445E+02, 4.117E+02, 3.434E+02, 2.379E+02, 1.591E+02, 1.219E+02, 0.000E+00
 9.201E+01, 1.307E+02, 2.634E+02, 2.572E+02, 2.371E+02, 2.109E+02, 1.677E+02, 1.352E+02, 2.728E+02, 2.721E+02, 2.582E+02, 2.356E+02, 1.865E+02, 2.798E+02, 4.538E+02, 3.871E+02, 2.520E+02, 1.739E+02, 1.272E+02, 2.707E+02, 4.572E+02, 3.847E+02, 2.582E+02, 1.847E+02, 1.461E+02, 0.000E+00
 9.600E+01, 1.429E+02, 2.892E+02, 2.852E+02, 2.519E+02, 2.227E+02, 1.891E+02, 1.479E+02, 2.877E+02, 2.864E+02, 2.694E+02, 2.446E+02, 1.799E+02, 3.087E+02, 5.059E+02, 4.253E+02, 2.864E+02, 1.801E+02, 1.409E+02, 2.977E+02, 4.813E+02, 3.972E+02, 2.634E+02, 1.885E+02, 1.606E+02, 0.000E+00
 1.000E+02, 1.558E+02, 3.002E+02, 2.901E+02, 2.554E+02, 2.410E+02, 2.155E+02, 1.626E+02, 3.256E+02, 3.191E+02, 2.869E+02, 2.507E+02, 2.007E+02, 3.347E+02, 5.070E+02, 4.300E+02, 2.988E+02, 2.000E+02, 1.514E+02, 3.228E+02, 4.758E+02, 4.003E+02, 2.689E+02, 1.919E+02, 1.599E+02, 0.000E+00
 1.040E+02, 1.682E+02, 3.033E+02, 2.956E+02, 2.645E+02, 2.416E+02, 2.216E+02, 1.792E+02, 3.463E+02, 3.381E+02, 2.958E+02, 2.714E+02, 2.166E+02, 3.583E+02, 5.094E+02, 4.460E+02, 3.010E+02, 1.996E+02, 1.635E+02, 3.493E+02, 5.438E+02, 4.369E+02, 2.747E+02, 2.090E+02, 1.664E+02, 0.000E+00
 1.080E+02, 1.800E+02, 3.155E+02, 3.053E+02, 2.774E+02, 2.563E+02, 2.363E+02, 1.949E+02, 3.430E+02, 3.317E+02, 3.006E+02, 2.699E+02, 2.330E+02, 3.822E+02, 5.384E+02, 4.375E+02, 3.120E+02, 2.126E+02, 1.678E+02, 3.739E+02, 5.463E+02, 4.305E+02, 2.822E+02, 2.275E+02, 1.894E+02, 0.000E+00
 1.120E+02, 1.922E+02, 3.240E+02, 3.155E+02, 2.802E+02, 2.601E+02, 2.337E+02, 2.087E+02, 3.498E+02, 3.337E+02, 3.027E+02, 2.760E+02, 2.363E+02, 4.070E+02, 5.896E+02, 5.100E+02, 3.499E+02, 2.102E+02, 1.812E+02, 3.968E+02, 5.400E+02, 4.664E+02, 2.826E+02, 2.286E+02, 1.945E+02, 0.000E+00
 1.160E+02, 2.038E+02, 3.374E+02, 3.293E+02, 2.986E+02, 2.741E+02, 2.517E+02, 2.213E+02, 3.340E+02, 3.317E+02, 2.999E+02, 2.772E+02, 2.200E+02, 4.291E+02, 5.238E+02, 4.378E+02, 2.981E+02, 2.173E+02, 1.874E+02, 4.191E+02, 5.588E+02, 4.673E+02, 3.222E+02, 2.291E+02, 2.033E+02, 0.000E+00
 1.200E+02, 2.146E+02, 3.162E+02, 3.127E+02, 2.954E+02, 2.735E+02, 2.377E+02, 2.318E+02, 3.405E+02, 3.301E+02, 2.947E+02, 2.654E+02, 2.316E+02, 4.445E+02, 5.621E+02, 4.341E+02, 2.932E+02, 2.237E+02, 1.865E+02, 4.401E+02, 5.983E+02, 4.796E+02, 3.333E+02, 2.349E+02, 2.079E+02, 0.000E+00
