s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 3.394E+01, 4.903E+01, 4.853E+01, 4.535E+01, 4.218E+01, 2.821E+01, 3.751E+01, 5.135E+01, 5.001E+01, 4.667E+01, 3.987E+01, 2.868E+01, 2.901E+01, 3.585E+01, 3.571E+01, 3.335E+01, 2.926E+01, 2.817E+01, 3.009E+01, 3.829E+01, 3.824E+01, 3.724E+01, 3.355E+01, 2.809E+01, 0.000E+00
 6.401E+01, 3.512E+01, 5.038E+01, 5.025E+01, 4.622E+01, 4.428E+01, 2.823E+01, 3.864E+01, 5.339E+01, 5.179E+01, 4.920E+01, 4.237E+01, 2.973E+01, 2.932E+01, 3.577E+01, 3.533E+01, 3.281E+01, 2.958E+01, 2.937E+01, 3.051E+01, 4.022E+01, 4.049E+01, 4.005E+01, 3.723E+01, 2.811E+01, 0.000E+00
 6.801E+01, 3.618E+01, 5.027E+01, 4.962E+01, 4.656E+01, 4.485E+01, 2.825E+01, 3.979E+01, 5.482E+01, 5.397E+01, 5.117E+01, 4.307E+01, 3.045E+01, 2.962E+01, 3.727E+01, 3.824E+01, 3.776E+01, 3.168E+01, 3.014E+01, 3.094E+01, 4.039E+01, 4.086E+01, 3.931E+01, 3.500E+01, 2.813E+01, 0.000E+00
 7.200E+01, 3.711E+01, 5.197E+01, 5.183E+01, 5.043E+01, 4.683E+01, 2.831E+01, 4.095E+01, 5.623E+01, 5.455E+01, 5.232E+01, 4.637E+01, 3.022E+01, 3.003E+01, 3.829E+01, 3.966E+01, 3.983E+01, 3.320E+01, 3.000E+01, 3.139E+01, 4.254E+01, 4.383E+01, 4.343E+01, 3.913E+01, 2.815E+01, 0.000E+00
 7.601E+01, 3.816E+01, 5.363E+01, 5.262E+01, 5.110E+01, 4.948E+01, 2.832E+01, 4.217E+01, 5.675E+01, 5.482E+01, 5.056E+01, 4.493E+01, 2.974E+01, 3.038E+01, 3.842E+01, 3.972E+01, 3.966E+01, 3.587E+01, 2.947E+01, 3.190E+01, 4.178E+01, 4.157E+01, 4.130E+01, 4.112E+01, 2.818E+01, 0.000E+00
 8.001E+01, 3.925E+01, 5.455E+01, 5.417E+01, 5.262E+01, 5.072E+01, 2.839E+01, 4.363E+01, 6.200E+01, 6.061E+01, 5.688E+01, 5.101E+01, 2.933E+01, 3.080E+01, 4.145E+01, 4.293E+01, 4.260E+01, 3.963E+01, 2.944E+01, 3.240E+01, 4.474E+01, 4.493E+01, 4.284E+01, 4.162E+01, 2.821E+01, 0.000E+00
 8.400E+01, 4.036E+01, 5.759E+01, 5.727E+01, 5.521E+01, 5.330E+01, 2.974E+01, 4.505E+01, 6.391E+01, 6.083E+01, 5.624E+01, 4.999E+01, 2.951E+01, 3.127E+01, 4.098E+01, 4.209E+01, 4.194E+01, 3.908E+01, 2.925E+01, 3.296E+01, 4.582E+01, 4.598E+01, 4.487E+01, 4.255E+01, 2.875E+01, 0.000E+00
 8.801E+01, 4.158E+01, 5.667E+01, 5.727E+01, 5.681E+01, 5.577E+01, 3.063E+01, 4.692E+01, 6.727E+01, 6.513E+01, 5.904E+01, 5.029E+01, 3.037E+01, 3.174E+01, 4.253E+01, 4.358E+01, 4.284E+01, 3.805E+01, 2.886E+01, 3.360E+01, 4.695E+01, 4.684E+01, 4.623E+01, 4.335E+01, 3.083E+01, 0.000E+00
 9.200E+01, 4.281E+01, 6.283E+01, 6.306E+01, 5.936E+01, 5.511E+01, 3.080E+01, 4.873E+01, 6.713E+01, 6.659E+01, 6.376E+01, 5.082E+01, 3.095E+01, 3.230E+01, 4.446E+01, 4.617E+01, 4.530E+01, 3.875E+01, 2.938E+01, 3.419E+01, 4.821E+01, 4.920E+01, 4.855E+01, 4.486E+01, 2.993E+01, 0.000E+00
 9.601E+01, 4.416E+01, 6.186E+01, 6.279E+01, 6.177E+01, 5.789E+01, 3.085E+01, 5.014E+01, 6.852E+01, 6.759E+01, 6.327E+01, 5.694E+01, 3.078E+01, 3.290E+01, 4.475E+01, 4.656E+01, 4.626E+01, 4.153E+01, 3.012E+01, 3.482E+01, 4.884E+01, 4.934E+01, 4.914E+01, 4.631E+01, 2.954E+01, 0.000E+00
 1.000E+02, 4.568E+01, 6.675E+01, 6.668E+01, 6.458E+01, 6.042E+01, 3.122E+01, 5.185E+01, 7.325E+01, 7.048E+01, 6.374E+01, 5.503E+01, 3.064E+01, 3.351E+01, 4.691E+01, 4.892E+01, 4.880E+01, 4.462E+01, 3.283E+01, 3.538E+01, 5.020E+01, 5.110E+01, 5.117E+01, 4.857E+01, 3.036E+01, 0.000E+00
 1.040E+02, 4.724E+01, 6.862E+01, 6.909E+01, 6.528E+01, 6.098E+01, 3.175E+01, 5.402E+01, 7.692E+01, 7.383E+01, 6.996E+01, 5.653E+01, 3.421E+01, 3.411E+01, 4.612E+01, 4.821E+01, 4.825E+01, 4.612E+01, 3.451E+01, 3.616E+01, 5.247E+01, 5.368E+01, 5.319E+01, 5.018E+01, 3.122E+01, 0.000E+00
 1.080E+02, 4.877E+01, 6.829E+01, 6.848E+01, 6.601E+01, 6.271E+01, 3.375E+01, 5.574E+01, 7.401E+01, 7.269E+01, 7.064E+01, 6.012E+01, 3.478E+01, 3.477E+01, 4.978E+01, 5.139E+01, 5.133E+01, 4.587E+01, 3.272E+01, 3.685E+01, 5.378E+01, 5.469E+01, 5.447E+01, 5.147E+01, 3.241E+01, 0.000E+00
 1.120E+02, 5.026E+01, 7.141E+01, 7.116E+01, 7.033E+01, 6.720E+01, 3.328E+01, 5.736E+01, 7.721E+01, 7.623E+01, 7.016E+01, 5.931E+01, 3.376E+01, 3.546E+01, 4.982E+01, 5.158E+01, 5.154E+01, 4.796E+01, 3.181E+01, 3.766E+01, 5.485E+01, 5.718E+01, 5.628E+01, 5.261E+01, 3.527E+01, 0.000E+00
 1.160E+02, 5.172E+01, 6.969E+01, 6.878E+01, 6.668E+01, 6.685E+01, 3.470E+01, 5.917E+01, 7.836E+01, 7.676E+01, 7.156E+01, 6.642E+01, 3.534E+01, 3.625E+01, 5.330E+01, 5.571E+01, 5.562E+01, 5.104E+01, 3.338E+01, 3.841E+01, 5.400E+01, 5.450E+01, 5.393E+01, 5.358E+01, 3.509E+01, 0.000E+00
 1.200E+02, 5.300E+01, 7.132E+01, 6.989E+01, 6.879E+01, 6.618E+01, 3.663E+01, 6.092E+01, 8.269E+01, 8.256E+01, 7.815E+01, 6.357E+01, 3.678E+01, 3.707E+01, 5.355E+01, 5.593E+01, 5.591E+01, 5.138E+01, 3.469E+01, 3.923E+01, 5.875E+01, 6.032E+01, 5.972E+01, 5.483E+01, 3.597E+01, 0.000E+00
 1.240E+02, 5.434E+01, 7.855E+01, 7.842E+01, 7.398E+01, 6.989E+01, 3.680E+01, 6.269E+01, 8.655E+01, 8.559E+01, 8.149E+01, 7.079E+01, 3.761E+01, 3.790E+01, 5.455E+01, 5.800E+01, 5.812E+01, 5.417E+01, 3.901E+01, 4.023E+01, 6.376E+01, 6.606E+01, 6.592E+01, 6.057E+01, 3.503E+01, 0.000E+00
 1.280E+02, 5.592E+01, 7.943E+01, 7.936E+01, 7.734E+01, 7.294E+01, 3.741E+01, 6.484E+01, 8.706E+01, 8.589E+01, 8.088E+01, 6.693E+01, 3.897E+01, 3.872E+01, 5.512E+01, 5.771E+01, 5.724E+01, 5.413E+01, 3.999E+01, 4.155E+01, 6.529E+01, 6.615E+01, 6.453E+01, 5.946E+01, 3.510E+01, 0.000E+00
 1.320E+02, 5.745E+01, 7.954E+01, 8.106E+01, 8.160E+01, 7.851E+01, 3.882E+01, 6.700E+01, 8.960E+01, 8.752E+01, 7.975E+01, 6.645E+01, 3.959E+01, 3.964E+01, 5.744E+01, 6.164E+01, 6.233E+01, 5.627E+01, 3.948E+01, 4.266E+01, 6.521E+01, 6.587E+01, 6.474E+01, 6.386E+01, 3.562E+01, 0.000E+00
 1.360E+02, 5.919E+01, 8.269E+01, 8.279E+01, 7.983E+01, 7.805E+01, 3.898E+01, 6.884E+01, 8.954E+01, 8.701E+01, 8.194E+01, 7.333E+01, 3.899E+01, 4.056E+01, 5.863E+01, 6.187E+01, 6.277E+01, 5.884E+01, 3.926E+01, 4.376E+01, 6.559E+01, 6.671E+01, 6.600E+01, 6.532E+01, 3.765E+01, 0.000E+00
 1.400E+02, 6.079E+01, 8.180E+01, 8.197E+01, 8.065E+01, 7.742E+01, 3.968E+01, 7.080E+01, 9.348E+01, 8.971E+01, 8.288E+01, 7.711E+01, 4.090E+01, 4.157E+01, 6.043E+01, 6.302E+01, 6.390E+01, 5.546E+01, 3.757E+01, 4.488E+01, 6.595E+01, 6.653E+01, 6.411E+01, 6.209E+01, 3.956E+01, 0.000E+00
 1.440E+02, 6.242E+01, 8.325E+01, 8.350E+01, 8.222E+01, 7.968E+01, 3.985E+01, 7.285E+01, 9.460E+01, 9.362E+01, 8.812E+01, 7.959E+01, 4.222E+01, 4.252E+01, 6.085E+01, 6.391E+01, 6.447E+01, 6.109E+01, 4.096E+01, 4.592E+01, 6.878E+01, 7.081E+01, 6.974E+01, 6.586E+01, 3.868E+01, 0.000E+00
 1.480E+02, 6.404E+01, 8.646E+01, 8.742E+01, 8.681E+01, 8.169E+01, 4.346E+01, 7.507E+01, 9.855E+01, 9.619E+01, 8.771E+01, 7.555E+01, 4.131E+01, 4.355E+01, 6.456E+01, 6.761E+01, 6.802E+01, 6.397E+01, 4.294E+01, 4.703E+01, 6.820E+01, 6.892E+01, 6.795E+01, 6.392E+01, 4.019E+01, 0.000E+00
 1.520E+02, 6.581E+01, 8.774E+01, 8.819E+01, 8.663E+01, 8.260E+01, 4.266E+01, 7.724E+01, 9.982E+01, 9.816E+01, 9.598E+01, 8.444E+01, 4.284E+01, 4.456E+01, 6.274E+01, 6.667E+01, 6.692E+01, 6.459E+01, 4.306E+01, 4.801E+01, 6.643E+01, 7.014E+01, 7.032E+01, 6.684E+01, 4.328E+01, 0.000E+00
 1.560E+02, 6.735E+01, 8.858E+01, 9.013E+01, 9.022E+01, 8.626E+01, 4.564E+01, 7.923E+01, 9.819E+01, 9.661E+01, 9.507E+01, 8.626E+01, 4.420E+01, 4.535E+01, 6.172E+01, 6.624E+01, 6.767E+01, 6.680E+01, 4.441E+01, 4.902E+01, 7.171E+01, 7.233E+01, 7.176E+01, 6.876E+01, 4.344E+01, 0.000E+00
 1.600E+02, 6.920E+01, 9.361E+01, 9.443E+01, 9.158E+01, 8.738E+01, 4.631E+01, 8.081E+01, 9.898E+01, 9.796E+01, 9.571E+01, 8.839E+01, 4.603E+01, 4.596E+01, 6.262E+01, 6.507E+01, 6.573E+01, 6.839E+01, 4.760E+01, 5.016E+01, 6.972E+01, 7.095E+01, 6.998E+01, 6.755E+01, 4.213E+01, 0.000E+00
 1.640E+02, 7.125E+01, 9.844E+01, 9.907E+01, 9.674E+01, 8.792E+01, 4.592E+01, 8.335E+01, 1.120E+02, 1.096E+02, 1.018E+02, 8.180E+01, 4.377E+01, 4.703E+01, 6.813E+01, 7.188E+01, 7.185E+01, 6.853E+01, 5.377E+01, 5.117E+01, 7.281E+01, 7.551E+01, 7.458E+01, 6.926E+01, 4.471E+01, 0.000E+00
 1.680E+02, 7.325E+01, 9.447E+01, 9.423E+01, 9.362E+01, 8.946E+01, 4.809E+01, 8.578E+01, 1.089E+02, 1.075E+02, 1.025E+02, 9.819E+01, 4.714E+01, 4.798E+01, 6.814E+01, 7.158E+01, 7.215E+01, 7.075E+01, 5.170E+01, 5.246E+01, 7.835E+01, 7.845E+01, 7.598E+01, 7.091E+01, 4.768E+01, 0.000E+00
 1.720E+02, 7.466E+01, 9.652E+01, 9.687E+01, 9.667E+01, 9.503E+01, 4.904E+01, 8.779E+01, 1.061E+02, 1.052E+02, 1.037E+02, 9.021E+01, 5.111E+01, 4.896E+01, 6.776E+01, 7.293E+01, 7.395E+01, 6.984E+01, 5.050E+01, 5.395E+01, 7.806E+01, 8.026E+01, 7.981E+01, 7.270E+01, 4.663E+01, 0.000E+00
 1.760E+02, 7.659E+01, 1.010E+02, 1.005E+02, 9.765E+01, 9.452E+01, 5.187E+01, 8.976E+01, 1.134E+02, 1.115E+02, 1.042E+02, 9.666E+01, 5.271E+01, 5.010E+01, 7.282E+01, 7.671E+01, 7.739E+01, 7.419E+01, 5.637E+01, 5.530E+01, 7.807E+01, 7.992E+01, 7.912E+01, 7.503E+01, 4.873E+01, 0.000E+00
 1.800E+02, 7.885E+01, 1.039E+02, 1.046E+02, 1.036E+02, 9.865E+01, 5.248E+01, 9.242E+01, 1.213E+02, 1.155E+02, 1.038E+02, 9.075E+01, 5.706E+01, 5.126E+01, 7.262E+01, 7.685E+01, 7.723E+01, 7.386E+01, 5.536E+01, 5.684E+01, 8.399E+01, 8.430E+01, 8.193E+01, 7.669E+01, 5.043E+01, 0.000E+00
 1.840E+02, 8.064E+01, 1.004E+02, 1.001E+02, 9.885E+01, 9.666E+01, 5.276E+01, 9.524E+01, 1.207E+02, 1.167E+02, 1.113E+02, 8.876E+01, 5.863E+01, 5.246E+01, 7.587E+01, 8.021E+01, 8.064E+01, 7.696E+01, 5.422E+01, 5.820E+01, 8.137E+01, 8.346E+01, 8.199E+01, 7.842E+01, 5.029E+01, 0.000E+00
 1.880E+02, 8.245E+01, 1.087E+02, 1.087E+02, 1.033E+02, 9.800E+01, 5.206E+01, 9.775E+01, 1.201E+02, 1.176E+02, 1.121E+02, 9.197E+01, 5.846E+01, 5.365E+01, 7.405E+01, 7.907E+01, 8.014E+01, 7.659E+01, 5.884E+01, 5.908E+01, 7.997E+01, 8.282E+01, 8.304E+01, 7.928E+01, 5.134E+01, 0.000E+00
 1.920E+02, 8.445E+01, 1.097E+02, 1.120E+02, 1.104E+02, 1.044E+02, 5.264E+01, 1.002E+02, 1.244E+02, 1.220E+02, 1.128E+02, 9.982E+01, 5.673E+01, 5.465E+01, 7.523E+01, 8.020E+01, 8.109E+01, 7.972E+01, 6.363E+01, 6.020E+01, 8.557E+01, 8.918E+01, 8.787E+01, 8.174E+01, 5.130E+01, 0.000E+00
 1.960E+02, 8.637E+01, 1.070E+02, 1.071E+02, 1.055E+02, 1.041E+02, 5.401E+01, 1.025E+02, 1.244E+02, 1.219E+02, 1.133E+02, 1.010E+02, 5.400E+01, 5.580E+01, 7.879E+01, 8.317E+01, 8.394E+01, 8.027E+01, 6.244E+01, 6.170E+01, 9.190E+01, 9.174E+01, 8.992E+01, 8.768E+01, 5.320E+01, 0.000E+00
 2.000E+02, 8.800E+01, 1.104E+02, 1.122E+02, 1.095E+02, 1.051E+02, 5.494E+01, 1.046E+02, 1.289E+02, 1.239E+02, 1.172E+02, 1.011E+02, 5.937E+01, 5.716E+01, 7.951E+01, 8.478E+01, 8.589E+01, 8.219E+01, 5.566E+01, 6.357E+01, 9.260E+01, 9.435E+01, 9.277E+01, 8.956E+01, 5.567E+01, 0.000E+00
 2.040E+02, 9.004E+01, 1.171E+02, 1.185E+02, 1.171E+02, 1.103E+02, 5.703E+01, 1.078E+02, 1.368E+02, 1.310E+02, 1.209E+02, 1.081E+02, 6.056E+01, 5.860E+01, 8.300E+01, 8.834E+01, 8.970E+01, 8.457E+01, 6.210E+01, 6.518E+01, 9.146E+01, 9.270E+01, 9.113E+01, 8.706E+01, 5.314E+01, 0.000E+00
 2.080E+02, 9.251E+01, 1.176E+02, 1.191E+02, 1.193E+02, 1.095E+02, 6.031E+01, 1.105E+02, 1.369E+02, 1.307E+02, 1.196E+02, 1.098E+02, 6.573E+01, 5.976E+01, 8.186E+01, 8.692E+01, 8.727E+01, 8.554E+01, 6.081E+01, 6.646E+01, 8.811E+01, 9.287E+01, 9.235E+01, 8.794E+01, 5.751E+01, 0.000E+00
 2.120E+02, 9.457E+01, 1.213E+02, 1.245E+02, 1.246E+02, 1.166E+02, 5.990E+01, 1.132E+02, 1.355E+02, 1.332E+02, 1.254E+02, 1.101E+02, 6.451E+01, 6.089E+01, 8.406E+01, 8.843E+01, 8.924E+01, 8.917E+01, 6.509E+01, 6.790E+01, 9.602E+01, 9.688E+01, 9.531E+01, 8.853E+01, 6.196E+01, 0.000E+00
 2.160E+02, 9.667E+01, 1.231E+02, 1.250E+02, 1.246E+02, 1.178E+02, 6.326E+01, 1.159E+02, 1.442E+02, 1.413E+02, 1.325E+02, 1.196E+02, 6.159E+01, 6.203E+01, 8.413E+01, 8.923E+01, 9.028E+01, 9.039E+01, 6.723E+01, 6.985E+01, 9.900E+01, 9.777E+01, 9.551E+01, 9.213E+01, 6.218E+01, 0.000E+00
 2.200E+02, 9.882E+01, 1.261E+02, 1.265E+02, 1.264E+02, 1.241E+02, 6.577E+01, 1.189E+02, 1.478E+02, 1.427E+02, 1.318E+02, 1.180E+02, 6.680E+01, 6.340E+01, 8.782E+01, 9.472E+01, 9.554E+01, 9.358E+01, 6.956E+01, 7.172E+01, 9.994E+01, 1.018E+02, 1.008E+02, 9.569E+01, 5.855E+01, 0.000E+00
 2.240E+02, 1.017E+02, 1.351E+02, 1.359E+02, 1.304E+02, 1.230E+02, 6.304E+01, 1.222E+02, 1.503E+02, 1.469E+02, 1.353E+02, 1.235E+02, 7.462E+01, 6.481E+01, 8.752E+01, 9.579E+01, 9.656E+01, 9.370E+01, 6.787E+01, 7.357E+01, 1.048E+02, 1.070E+02, 1.035E+02, 9.797E+01, 6.324E+01, 0.000E+00
 2.280E+02, 1.041E+02, 1.304E+02, 1.317E+02, 1.288E+02, 1.244E+02, 6.607E+01, 1.249E+02, 1.458E+02, 1.431E+02, 1.331E+02, 1.189E+02, 7.468E+01, 6.639E+01, 9.514E+01, 1.015E+02, 1.023E+02, 9.689E+01, 7.561E+01, 7.521E+01, 1.053E+02, 1.073E+02, 1.053E+02, 9.751E+01, 6.137E+01, 0.000E+00
 2.320E+02, 1.062E+02, 1.312E+02, 1.323E+02, 1.285E+02, 1.247E+02, 6.616E+01, 1.278E+02, 1.574E+02, 1.556E+02, 1.491E+02, 1.319E+02, 7.417E+01, 6.772E+01, 8.994E+01, 9.600E+01, 9.922E+01, 9.938E+01, 7.720E+01, 7.709E+01, 1.089E+02, 1.100E+02, 1.075E+02, 1.061E+02, 6.609E+01, 0.000E+00
 2.360E+02, 1.087E+02, 1.382E+02, 1.405E+02, 1.394E+02, 1.287E+02, 7.274E+01, 1.306E+02, 1.555E+02, 1.508E+02, 1.408E+02, 1.270E+02, 7.580E+01, 6.919E+01, 9.594E+01, 1.017E+02, 1.036E+02, 1.034E+02, 7.134E+01, 7.887E+01, 1.057E+02, 1.067E+02, 1.052E+02, 1.018E+02, 7.080E+01, 0.000E+00
 2.400E+02, 1.109E+02, 1.390E+02, 1.402E+02, 1.387E+02, 1.347E+02, 6.917E+01, 1.340E+02, 1.645E+02, 1.603E+02, 1.508E+02, 1.277E+02, 7.945E+01, 7.027E+01, 9.490E+01, 1.011E+02, 1.021E+02, 1.026E+02, 7.831E+01, 8.044E+01, 1.029E+02, 1.064E+02, 1.055E+02, 1.044E+02, 6.820E+01, 0.000E+00
 2.440E+02, 1.139E+02, 1.515E+02, 1.534E+02, 1.474E+02, 1.323E+02, 6.825E+01, 1.374E+02, 1.650E+02, 1.589E+02, 1.459E+02, 1.251E+02, 7.936E+01, 7.167E+01, 9.924E+01, 1.046E+02, 1.050E+02, 1.041E+02, 7.798E+01, 8.184E+01, 1.064E+02, 1.135E+02, 1.128E+02, 1.084E+02, 6.754E+01, 0.000E+00
 2.480E+02, 1.167E+02, 1.426E+02, 1.441E+02, 1.416E+02, 1.331E+02, 7.464E+01, 1.403E+02, 1.674E+02, 1.620E+02, 1.463E+02, 1.319E+02, 7.337E+01, 7.309E+01, 1.025E+02, 1.077E+02, 1.082E+02, 1.059E+02, 8.180E+01, 8.325E+01, 1.131E+02, 1.202E+02, 1.181E+02, 1.095E+02, 7.547E+01, 0.000E+00
 2.520E+02, 1.187E+02, 1.459E+02, 1.461E+02, 1.404E+02, 1.357E+02, 7.567E+01, 1.426E+02, 1.639E+02, 1.611E+02, 1.528E+02, 1.431E+02, 8.459E+01, 7.442E+01, 1.005E+02, 1.084E+02, 1.106E+02, 1.091E+02, 8.111E+01, 8.506E+01, 1.164E+02, 1.194E+02, 1.156E+02, 1.089E+02, 7.193E+01, 0.000E+00
 2.560E+02, 1.214E+02, 1.534E+02, 1.538E+02, 1.517E+02, 1.447E+02, 7.300E+01, 1.457E+02, 1.746E+02, 1.669E+02, 1.526E+02, 1.448E+02, 8.231E+01, 7.608E+01, 1.074E+02, 1.131E+02, 1.140E+02, 1.120E+02, 8.540E+01, 8.706E+01, 1.184E+02, 1.208E+02, 1.195E+02, 1.172E+02, 7.337E+01, 0.000E+00
