s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.121E+01, 4.858E+01, 4.822E+01, 4.626E+01, 4.603E+01, 3.136E+01, 3.101E+01, 4.679E+01, 4.811E+01, 4.820E+01, 4.559E+01, 3.095E+01, 3.081E+01, 4.478E+01, 4.369E+01, 4.015E+01, 3.774E+01, 3.298E+01, 3.090E+01, 4.796E+01, 4.386E+01, 3.987E+01, 3.900E+01, 3.293E+01, 0.000E+00
 8.401E+01, 3.187E+01, 4.892E+01, 5.073E+01, 4.914E+01, 4.761E+01, 3.240E+01, 3.156E+01, 4.794E+01, 4.938E+01, 4.846E+01, 4.891E+01, 3.146E+01, 3.138E+01, 4.774E+01, 4.468E+01, 4.083E+01, 3.991E+01, 2.998E+01, 3.161E+01, 4.955E+01, 4.569E+01, 4.209E+01, 4.086E+01, 3.377E+01, 0.000E+00
 8.800E+01, 3.250E+01, 5.212E+01, 5.331E+01, 5.410E+01, 5.056E+01, 3.272E+01, 3.208E+01, 4.799E+01, 5.096E+01, 5.017E+01, 4.964E+01, 3.124E+01, 3.210E+01, 4.762E+01, 4.558E+01, 4.299E+01, 4.100E+01, 3.319E+01, 3.235E+01, 4.722E+01, 4.598E+01, 4.434E+01, 4.276E+01, 3.536E+01, 0.000E+00
 9.201E+01, 3.352E+01, 5.520E+01, 5.499E+01, 5.396E+01, 5.388E+01, 3.289E+01, 3.267E+01, 5.437E+01, 5.447E+01, 5.251E+01, 5.078E+01, 3.460E+01, 3.265E+01, 4.535E+01, 4.569E+01, 4.504E+01, 4.249E+01, 3.496E+01, 3.285E+01, 4.879E+01, 4.758E+01, 4.550E+01, 4.245E+01, 3.640E+01, 0.000E+00
 9.600E+01, 3.463E+01, 5.551E+01, 5.640E+01, 5.667E+01, 5.483E+01, 3.476E+01, 3.370E+01, 5.754E+01, 5.641E+01, 5.538E+01, 5.381E+01, 3.393E+01, 3.301E+01, 4.805E+01, 4.746E+01, 4.721E+01, 4.562E+01, 3.909E+01, 3.351E+01, 5.079E+01, 4.833E+01, 4.605E+01, 4.494E+01, 3.738E+01, 0.000E+00
 1.000E+02, 3.566E+01, 6.021E+01, 6.018E+01, 5.881E+01, 5.674E+01, 3.441E+01, 3.460E+01, 5.407E+01, 5.540E+01, 5.621E+01, 6.060E+01, 3.333E+01, 3.361E+01, 5.022E+01, 5.071E+01, 4.955E+01, 4.737E+01, 3.988E+01, 3.401E+01, 4.919E+01, 4.851E+01, 4.704E+01, 4.621E+01, 3.763E+01, 0.000E+00
 1.040E+02, 3.688E+01, 6.236E+01, 6.111E+01, 5.905E+01, 5.677E+01, 3.501E+01, 3.525E+01, 5.497E+01, 5.728E+01, 5.849E+01, 5.820E+01, 3.359E+01, 3.399E+01, 4.790E+01, 4.951E+01, 4.974E+01, 4.830E+01, 4.132E+01, 3.484E+01, 5.732E+01, 5.371E+01, 4.993E+01, 4.870E+01, 4.007E+01, 0.000E+00
 1.080E+02, 3.816E+01, 6.318E+01, 6.401E+01, 6.284E+01, 6.065E+01, 3.460E+01, 3.593E+01, 5.816E+01, 6.005E+01, 6.074E+01, 6.468E+01, 3.810E+01, 3.442E+01, 5.413E+01, 5.421E+01, 5.124E+01, 4.914E+01, 3.930E+01, 3.548E+01, 5.238E+01, 5.312E+01, 5.238E+01, 4.996E+01, 4.242E+01, 0.000E+00
 1.120E+02, 3.938E+01, 6.561E+01, 6.627E+01, 6.500E+01, 6.243E+01, 3.573E+01, 3.728E+01, 6.533E+01, 6.506E+01, 6.461E+01, 6.312E+01, 3.836E+01, 3.515E+01, 5.850E+01, 5.789E+01, 5.358E+01, 4.964E+01, 4.143E+01, 3.601E+01, 5.546E+01, 5.530E+01, 5.503E+01, 5.132E+01, 4.292E+01, 0.000E+00
 1.160E+02, 4.088E+01, 6.792E+01, 6.792E+01, 6.652E+01, 6.537E+01, 3.796E+01, 3.861E+01, 7.142E+01, 7.169E+01, 7.008E+01, 6.571E+01, 3.718E+01, 3.578E+01, 5.984E+01, 5.909E+01, 5.531E+01, 5.260E+01, 4.278E+01, 3.689E+01, 5.856E+01, 5.738E+01, 5.593E+01, 5.065E+01, 4.487E+01, 0.000E+00
 1.200E+02, 4.225E+01, 6.784E+01, 7.041E+01, 7.065E+01, 6.806E+01, 3.992E+01, 4.028E+01, 6.646E+01, 6.705E+01, 6.740E+01, 6.562E+01, 3.845E+01, 3.691E+01, 6.316E+01, 5.963E+01, 5.742E+01, 5.427E+01, 4.332E+01, 3.778E+01, 5.849E+01, 5.780E+01, 5.677E+01, 5.287E+01, 4.432E+01, 0.000E+00
 1.240E+02, 4.327E+01, 6.774E+01, 7.008E+01, 6.970E+01, 6.904E+01, 3.993E+01, 4.097E+01, 6.219E+01, 6.734E+01, 7.070E+01, 7.034E+01, 4.165E+01, 3.775E+01, 6.036E+01, 5.964E+01, 5.908E+01, 5.665E+01, 4.218E+01, 3.875E+01, 6.308E+01, 6.299E+01, 5.968E+01, 5.607E+01, 4.576E+01, 0.000E+00
 1.280E+02, 4.515E+01, 7.762E+01, 7.501E+01, 7.295E+01, 7.150E+01, 4.074E+01, 4.189E+01, 7.226E+01, 7.390E+01, 7.337E+01, 7.115E+01, 4.106E+01, 3.873E+01, 6.226E+01, 6.167E+01, 6.148E+01, 5.893E+01, 4.773E+01, 3.965E+01, 6.283E+01, 6.241E+01, 6.146E+01, 5.702E+01, 4.938E+01, 0.000E+00
 1.320E+02, 4.642E+01, 7.277E+01, 7.544E+01, 7.464E+01, 7.326E+01, 4.270E+01, 4.357E+01, 7.509E+01, 7.495E+01, 7.432E+01, 7.030E+01, 4.208E+01, 3.936E+01, 6.092E+01, 6.224E+01, 6.043E+01, 5.823E+01, 4.812E+01, 4.043E+01, 6.364E+01, 6.304E+01, 6.240E+01, 5.933E+01, 4.717E+01, 0.000E+00
 1.360E+02, 4.786E+01, 7.643E+01, 7.759E+01, 7.544E+01, 7.404E+01, 4.018E+01, 4.508E+01, 7.681E+01, 7.809E+01, 7.759E+01, 7.579E+01, 4.378E+01, 3.989E+01, 5.754E+01, 5.895E+01, 6.111E+01, 6.192E+01, 4.710E+01, 4.123E+01, 6.543E+01, 6.319E+01, 6.207E+01, 6.050E+01, 4.796E+01, 0.000E+00
 1.400E+02, 4.917E+01, 7.745E+01, 7.863E+01, 7.849E+01, 7.815E+01, 4.385E+01, 4.658E+01, 7.893E+01, 8.027E+01, 7.953E+01, 7.827E+01, 4.545E+01, 4.037E+01, 6.044E+01, 6.245E+01, 6.365E+01, 6.356E+01, 5.182E+01, 4.223E+01, 6.768E+01, 6.554E+01, 6.298E+01, 6.253E+01, 5.092E+01, 0.000E+00
 1.440E+02, 5.067E+01, 8.405E+01, 8.580E+01, 8.457E+01, 7.732E+01, 4.563E+01, 4.840E+01, 7.784E+01, 7.815E+01, 7.885E+01, 7.960E+01, 4.346E+01, 4.089E+01, 6.299E+01, 6.368E+01, 6.642E+01, 6.530E+01, 5.349E+01, 4.334E+01, 7.018E+01, 6.782E+01, 6.644E+01, 6.364E+01, 4.979E+01, 0.000E+00
 1.480E+02, 5.265E+01, 8.116E+01, 8.150E+01, 8.066E+01, 7.882E+01, 4.677E+01, 4.960E+01, 8.060E+01, 8.150E+01, 8.137E+01, 7.905E+01, 4.419E+01, 4.150E+01, 6.373E+01, 6.500E+01, 6.691E+01, 6.565E+01, 4.998E+01, 4.440E+01, 7.242E+01, 6.905E+01, 6.856E+01, 6.731E+01, 5.114E+01, 0.000E+00
 1.520E+02, 5.398E+01, 8.345E+01, 8.421E+01, 8.321E+01, 8.407E+01, 4.656E+01, 5.149E+01, 8.458E+01, 8.480E+01, 8.481E+01, 8.437E+01, 4.570E+01, 4.249E+01, 6.778E+01, 6.957E+01, 7.139E+01, 6.871E+01, 5.374E+01, 4.528E+01, 6.777E+01, 7.023E+01, 7.211E+01, 6.930E+01, 5.716E+01, 0.000E+00
 1.560E+02, 5.558E+01, 8.677E+01, 8.699E+01, 8.646E+01, 8.419E+01, 4.986E+01, 5.317E+01, 8.192E+01, 8.521E+01, 8.513E+01, 8.396E+01, 5.066E+01, 4.333E+01, 6.773E+01, 6.915E+01, 7.084E+01, 7.004E+01, 5.880E+01, 4.573E+01, 6.952E+01, 7.057E+01, 6.946E+01, 6.948E+01, 5.378E+01, 0.000E+00
 1.600E+02, 5.696E+01, 8.410E+01, 8.440E+01, 8.389E+01, 8.598E+01, 4.944E+01, 5.468E+01, 8.879E+01, 8.660E+01, 8.471E+01, 8.436E+01, 4.825E+01, 4.434E+01, 7.159E+01, 7.368E+01, 7.352E+01, 6.945E+01, 5.825E+01, 4.637E+01, 7.197E+01, 7.152E+01, 7.167E+01, 6.985E+01, 5.489E+01, 0.000E+00
 1.640E+02, 5.879E+01, 8.983E+01, 9.087E+01, 9.120E+01, 8.736E+01, 5.267E+01, 5.682E+01, 8.954E+01, 8.964E+01, 9.006E+01, 8.658E+01, 4.814E+01, 4.551E+01, 7.324E+01, 7.457E+01, 7.380E+01, 7.005E+01, 5.971E+01, 4.780E+01, 8.206E+01, 7.609E+01, 7.289E+01, 7.184E+01, 6.245E+01, 0.000E+00
 1.680E+02, 6.025E+01, 8.975E+01, 9.276E+01, 9.278E+01, 9.159E+01, 5.062E+01, 5.842E+01, 8.903E+01, 8.991E+01, 8.915E+01, 8.969E+01, 5.173E+01, 4.666E+01, 7.320E+01, 7.461E+01, 7.614E+01, 7.307E+01, 6.015E+01, 4.919E+01, 7.763E+01, 7.648E+01, 7.452E+01, 7.437E+01, 6.103E+01, 0.000E+00
 1.720E+02, 6.160E+01, 8.502E+01, 8.686E+01, 8.796E+01, 8.932E+01, 5.064E+01, 5.990E+01, 9.241E+01, 9.230E+01, 9.078E+01, 8.833E+01, 5.395E+01, 4.786E+01, 7.511E+01, 7.736E+01, 7.733E+01, 7.509E+01, 6.210E+01, 5.024E+01, 7.441E+01, 7.557E+01, 7.591E+01, 7.446E+01, 5.945E+01, 0.000E+00
 1.760E+02, 6.295E+01, 9.641E+01, 9.946E+01, 9.961E+01, 9.607E+01, 5.101E+01, 6.209E+01, 9.398E+01, 9.194E+01, 9.091E+01, 8.958E+01, 5.228E+01, 4.898E+01, 7.556E+01, 7.717E+01, 7.940E+01, 7.641E+01, 6.592E+01, 5.141E+01, 7.663E+01, 7.915E+01, 7.926E+01, 7.685E+01, 6.319E+01, 0.000E+00
 1.800E+02, 6.479E+01, 9.419E+01, 9.680E+01, 9.606E+01, 9.474E+01, 5.232E+01, 6.376E+01, 9.328E+01, 9.453E+01, 9.155E+01, 9.160E+01, 5.494E+01, 5.011E+01, 7.777E+01, 8.012E+01, 8.149E+01, 7.739E+01, 6.560E+01, 5.229E+01, 7.766E+01, 7.867E+01, 8.442E+01, 7.979E+01, 6.629E+01, 0.000E+00
 1.840E+02, 6.605E+01, 9.323E+01, 9.556E+01, 9.586E+01, 9.715E+01, 5.461E+01, 6.539E+01, 9.678E+01, 9.753E+01, 9.581E+01, 9.484E+01, 5.701E+01, 5.124E+01, 7.946E+01, 8.081E+01, 8.112E+01, 7.683E+01, 6.389E+01, 5.331E+01, 8.075E+01, 8.257E+01, 8.483E+01, 8.465E+01, 6.437E+01, 0.000E+00
 1.880E+02, 6.763E+01, 9.835E+01, 1.008E+02, 1.019E+02, 1.042E+02, 5.917E+01, 6.740E+01, 1.046E+02, 1.021E+02, 9.909E+01, 9.959E+01, 5.550E+01, 5.251E+01, 7.900E+01, 8.165E+01, 8.348E+01, 7.941E+01, 6.445E+01, 5.424E+01, 7.914E+01, 8.150E+01, 8.394E+01, 8.117E+01, 6.667E+01, 0.000E+00
 1.920E+02, 6.970E+01, 1.061E+02, 1.065E+02, 1.053E+02, 9.938E+01, 5.634E+01, 6.944E+01, 9.856E+01, 9.976E+01, 1.004E+02, 1.008E+02, 5.797E+01, 5.381E+01, 8.237E+01, 8.502E+01, 8.614E+01, 8.238E+01, 6.988E+01, 5.514E+01, 8.087E+01, 8.330E+01, 8.494E+01, 8.034E+01, 7.022E+01, 0.000E+00
 1.960E+02, 7.127E+01, 9.737E+01, 9.863E+01, 9.814E+01, 1.010E+02, 5.986E+01, 7.069E+01, 1.010E+02, 1.020E+02, 1.028E+02, 1.053E+02, 5.644E+01, 5.497E+01, 8.448E+01, 8.709E+01, 8.737E+01, 8.499E+01, 7.013E+01, 5.602E+01, 8.174E+01, 8.321E+01, 8.658E+01, 8.452E+01, 7.251E+01, 0.000E+00
 2.000E+02, 7.241E+01, 1.016E+02, 1.079E+02, 1.093E+02, 1.058E+02, 5.835E+01, 7.185E+01, 1.009E+02, 1.049E+02, 1.076E+02, 1.016E+02, 5.848E+01, 5.625E+01, 8.426E+01, 8.675E+01, 8.892E+01, 8.726E+01, 7.151E+01, 5.677E+01, 8.366E+01, 8.576E+01, 8.813E+01, 8.655E+01, 6.821E+01, 0.000E+00
 2.040E+02, 7.399E+01, 1.050E+02, 1.103E+02, 1.104E+02, 1.051E+02, 6.151E+01, 7.338E+01, 1.045E+02, 1.073E+02, 1.067E+02, 1.075E+02, 6.156E+01, 5.749E+01, 8.805E+01, 9.031E+01, 9.182E+01, 8.807E+01, 7.568E+01, 5.801E+01, 9.873E+01, 9.773E+01, 9.535E+01, 9.613E+01, 7.265E+01, 0.000E+00
 2.080E+02, 7.574E+01, 1.112E+02, 1.138E+02, 1.144E+02, 1.079E+02, 6.346E+01, 7.509E+01, 1.105E+02, 1.133E+02, 1.122E+02, 1.063E+02, 6.618E+01, 5.878E+01, 8.872E+01, 9.032E+01, 9.192E+01, 8.772E+01, 7.718E+01, 6.027E+01, 1.061E+02, 9.786E+01, 9.240E+01, 8.919E+01, 7.413E+01, 0.000E+00
 2.120E+02, 7.808E+01, 1.151E+02, 1.185E+02, 1.180E+02, 1.165E+02, 6.283E+01, 7.756E+01, 1.146E+02, 1.157E+02, 1.134E+02, 1.100E+02, 6.663E+01, 6.011E+01, 9.118E+01, 9.250E+01, 9.290E+01, 8.715E+01, 7.579E+01, 6.248E+01, 1.028E+02, 9.999E+01, 9.566E+01, 8.991E+01, 7.748E+01, 0.000E+00
 2.160E+02, 7.985E+01, 1.123E+02, 1.150E+02, 1.144E+02, 1.128E+02, 6.886E+01, 7.947E+01, 1.143E+02, 1.152E+02, 1.137E+02, 1.109E+02, 6.693E+01, 6.164E+01, 9.207E+01, 9.413E+01, 9.619E+01, 9.285E+01, 8.001E+01, 6.394E+01, 9.420E+01, 9.657E+01, 9.745E+01, 9.343E+01, 7.930E+01, 0.000E+00
 2.200E+02, 8.174E+01, 1.171E+02, 1.190E+02, 1.187E+02, 1.176E+02, 6.924E+01, 8.086E+01, 1.164E+02, 1.170E+02, 1.166E+02, 1.149E+02, 6.497E+01, 6.283E+01, 9.424E+01, 9.468E+01, 9.593E+01, 9.133E+01, 7.835E+01, 6.513E+01, 1.041E+02, 1.015E+02, 9.680E+01, 9.871E+01, 8.036E+01, 0.000E+00
 2.240E+02, 8.342E+01, 1.152E+02, 1.212E+02, 1.235E+02, 1.228E+02, 6.925E+01, 8.352E+01, 1.267E+02, 1.265E+02, 1.224E+02, 1.159E+02, 6.734E+01, 6.426E+01, 1.056E+02, 1.031E+02, 9.997E+01, 9.880E+01, 7.647E+01, 6.687E+01, 1.064E+02, 1.019E+02, 9.839E+01, 9.463E+01, 7.477E+01, 0.000E+00
 2.280E+02, 8.504E+01, 1.198E+02, 1.224E+02, 1.234E+02, 1.228E+02, 6.616E+01, 8.610E+01, 1.273E+02, 1.282E+02, 1.276E+02, 1.236E+02, 6.985E+01, 6.586E+01, 1.049E+02, 1.059E+02, 1.047E+02, 1.013E+02, 7.954E+01, 6.805E+01, 9.998E+01, 1.009E+02, 1.033E+02, 1.016E+02, 8.442E+01, 0.000E+00
 2.320E+02, 8.705E+01, 1.278E+02, 1.313E+02, 1.310E+02, 1.302E+02, 6.976E+01, 8.872E+01, 1.272E+02, 1.282E+02, 1.274E+02, 1.228E+02, 6.948E+01, 6.719E+01, 1.042E+02, 1.032E+02, 1.034E+02, 1.009E+02, 8.027E+01, 7.024E+01, 1.232E+02, 1.184E+02, 1.106E+02, 1.038E+02, 8.565E+01, 0.000E+00
 2.360E+02, 8.900E+01, 1.202E+02, 1.246E+02, 1.273E+02, 1.258E+02, 7.152E+01, 9.116E+01, 1.283E+02, 1.285E+02, 1.287E+02, 1.244E+02, 7.035E+01, 6.848E+01, 1.028E+02, 1.049E+02, 1.049E+02, 9.977E+01, 8.447E+01, 7.269E+01, 1.164E+02, 1.165E+02, 1.111E+02, 9.974E+01, 8.110E+01, 0.000E+00
 2.400E+02, 9.025E+01, 1.230E+02, 1.300E+02, 1.309E+02, 1.288E+02, 7.168E+01, 9.352E+01, 1.358E+02, 1.370E+02, 1.362E+02, 1.302E+02, 7.410E+01, 6.979E+01, 1.025E+02, 1.036E+02, 1.083E+02, 1.046E+02, 8.952E+01, 7.421E+01, 1.073E+02, 1.080E+02, 1.073E+02, 1.036E+02, 8.411E+01, 0.000E+00
 2.440E+02, 9.230E+01, 1.362E+02, 1.398E+02, 1.405E+02, 1.395E+02, 7.474E+01, 9.575E+01, 1.323E+02, 1.356E+02, 1.367E+02, 1.338E+02, 7.486E+01, 7.185E+01, 1.233E+02, 1.168E+02, 1.118E+02, 1.098E+02, 9.012E+01, 7.553E+01, 1.111E+02, 1.116E+02, 1.104E+02, 1.088E+02, 8.935E+01, 0.000E+00
 2.480E+02, 9.431E+01, 1.326E+02, 1.387E+02, 1.444E+02, 1.406E+02, 7.829E+01, 9.819E+01, 1.388E+02, 1.399E+02, 1.407E+02, 1.363E+02, 7.425E+01, 7.454E+01, 1.245E+02, 1.245E+02, 1.198E+02, 1.127E+02, 8.522E+01, 7.677E+01, 1.080E+02, 1.110E+02, 1.122E+02, 1.096E+02, 9.260E+01, 0.000E+00
 2.520E+02, 9.679E+01, 1.389E+02, 1.415E+02, 1.414E+02, 1.402E+02, 7.146E+01, 9.982E+01, 1.332E+02, 1.399E+02, 1.412E+02, 1.414E+02, 8.137E+01, 7.642E+01, 1.199E+02, 1.182E+02, 1.189E+02, 1.135E+02, 8.854E+01, 7.886E+01, 1.374E+02, 1.369E+02, 1.202E+02, 1.104E+02, 9.165E+01, 0.000E+00
 2.560E+02, 9.952E+01, 1.400E+02, 1.401E+02, 1.391E+02, 1.381E+02, 7.988E+01, 1.025E+02, 1.526E+02, 1.529E+02, 1.501E+02, 1.386E+02, 8.305E+01, 7.877E+01, 1.380E+02, 1.336E+02, 1.290E+02, 1.183E+02, 9.047E+01, 8.114E+01, 1.234E+02, 1.195E+02, 1.185E+02, 1.129E+02, 9.248E+01, 0.000E+00
