s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.008E+01, 4.441E+01, 4.653E+01, 4.651E+01, 4.380E+01, 2.981E+01, 3.006E+01, 4.625E+01, 4.612E+01, 4.626E+01, 4.734E+01, 3.004E+01, 2.873E+01, 3.954E+01, 3.966E+01, 3.950E+01, 3.921E+01, 3.427E+01, 2.926E+01, 4.039E+01, 4.066E+01, 3.987E+01, 3.948E+01, 3.401E+01, 0.000E+00
 8.401E+01, 3.058E+01, 4.947E+01, 5.064E+01, 5.086E+01, 4.809E+01, 3.020E+01, 3.071E+01, 4.974E+01, 5.006E+01, 5.021E+01, 4.743E+01, 3.118E+01, 2.911E+01, 4.075E+01, 4.109E+01, 4.069E+01, 3.965E+01, 3.459E+01, 2.962E+01, 4.257E+01, 4.179E+01, 4.048E+01, 4.026E+01, 3.445E+01, 0.000E+00
 8.801E+01, 3.149E+01, 5.394E+01, 5.293E+01, 5.078E+01, 4.829E+01, 3.044E+01, 3.158E+01, 5.339E+01, 5.311E+01, 5.067E+01, 4.566E+01, 3.303E+01, 2.934E+01, 3.932E+01, 4.195E+01, 4.193E+01, 4.108E+01, 3.573E+01, 3.008E+01, 4.415E+01, 4.366E+01, 4.290E+01, 4.204E+01, 3.558E+01, 0.000E+00
 9.201E+01, 3.265E+01, 5.473E+01, 5.320E+01, 5.319E+01, 5.206E+01, 3.368E+01, 3.240E+01, 5.126E+01, 5.043E+01, 4.927E+01, 4.746E+01, 3.262E+01, 2.972E+01, 4.199E+01, 4.333E+01, 4.392E+01, 4.260E+01, 3.347E+01, 3.055E+01, 4.553E+01, 4.546E+01, 4.508E+01, 4.280E+01, 3.450E+01, 0.000E+00
 9.600E+01, 3.342E+01, 5.326E+01, 5.565E+01, 5.553E+01, 5.428E+01, 3.377E+01, 3.306E+01, 5.341E+01, 5.339E+01, 5.311E+01, 5.147E+01, 3.400E+01, 3.012E+01, 4.404E+01, 4.484E+01, 4.572E+01, 4.519E+01, 3.523E+01, 3.103E+01, 4.492E+01, 4.588E+01, 4.594E+01, 4.522E+01, 3.375E+01, 0.000E+00
 1.000E+02, 3.422E+01, 5.739E+01, 5.855E+01, 5.867E+01, 5.780E+01, 3.377E+01, 3.400E+01, 5.613E+01, 5.611E+01, 5.574E+01, 5.413E+01, 3.350E+01, 3.053E+01, 4.381E+01, 4.577E+01, 4.629E+01, 4.612E+01, 3.935E+01, 3.156E+01, 4.651E+01, 4.801E+01, 4.796E+01, 4.622E+01, 3.933E+01, 0.000E+00
 1.040E+02, 3.525E+01, 6.037E+01, 6.111E+01, 5.976E+01, 5.655E+01, 3.492E+01, 3.473E+01, 5.550E+01, 5.620E+01, 5.628E+01, 5.663E+01, 3.382E+01, 3.115E+01, 4.961E+01, 5.026E+01, 4.943E+01, 4.780E+01, 3.946E+01, 3.190E+01, 4.560E+01, 4.925E+01, 5.029E+01, 4.883E+01, 3.999E+01, 0.000E+00
 1.080E+02, 3.651E+01, 6.240E+01, 6.299E+01, 6.222E+01, 5.756E+01, 3.679E+01, 3.552E+01, 5.667E+01, 5.883E+01, 6.035E+01, 6.018E+01, 3.727E+01, 3.199E+01, 5.034E+01, 5.201E+01, 5.154E+01, 4.927E+01, 4.041E+01, 3.221E+01, 4.680E+01, 4.940E+01, 5.120E+01, 4.946E+01, 4.042E+01, 0.000E+00
 1.120E+02, 3.754E+01, 6.106E+01, 6.222E+01, 6.327E+01, 6.024E+01, 3.769E+01, 3.631E+01, 5.832E+01, 6.084E+01, 6.103E+01, 6.069E+01, 3.637E+01, 3.277E+01, 5.293E+01, 5.391E+01, 5.343E+01, 5.122E+01, 4.215E+01, 3.282E+01, 5.383E+01, 5.432E+01, 5.165E+01, 5.193E+01, 3.920E+01, 0.000E+00
 1.160E+02, 3.826E+01, 5.893E+01, 5.930E+01, 6.046E+01, 6.142E+01, 3.957E+01, 3.721E+01, 6.603E+01, 6.659E+01, 6.573E+01, 6.366E+01, 3.798E+01, 3.358E+01, 5.447E+01, 5.677E+01, 5.635E+01, 5.358E+01, 4.354E+01, 3.359E+01, 5.831E+01, 5.742E+01, 5.537E+01, 5.331E+01, 4.219E+01, 0.000E+00
 1.200E+02, 3.904E+01, 6.278E+01, 6.673E+01, 6.657E+01, 6.462E+01, 3.882E+01, 3.814E+01, 6.398E+01, 6.520E+01, 6.518E+01, 6.634E+01, 3.965E+01, 3.447E+01, 5.478E+01, 5.748E+01, 5.703E+01, 5.477E+01, 4.397E+01, 3.458E+01, 6.155E+01, 6.016E+01, 5.742E+01, 5.550E+01, 4.121E+01, 0.000E+00
 1.240E+02, 4.042E+01, 7.071E+01, 7.099E+01, 7.087E+01, 6.670E+01, 4.098E+01, 3.937E+01, 6.839E+01, 6.766E+01, 6.774E+01, 6.625E+01, 4.069E+01, 3.522E+01, 5.526E+01, 5.800E+01, 5.861E+01, 5.765E+01, 4.358E+01, 3.548E+01, 5.901E+01, 5.862E+01, 5.835E+01, 5.767E+01, 4.101E+01, 0.000E+00
 1.280E+02, 4.186E+01, 7.336E+01, 7.336E+01, 7.362E+01, 7.154E+01, 4.023E+01, 4.025E+01, 6.834E+01, 7.024E+01, 7.024E+01, 6.878E+01, 4.026E+01, 3.597E+01, 5.513E+01, 5.901E+01, 5.963E+01, 5.751E+01, 4.268E+01, 3.613E+01, 5.709E+01, 6.034E+01, 6.101E+01, 5.873E+01, 4.630E+01, 0.000E+00
 1.320E+02, 4.330E+01, 7.257E+01, 7.351E+01, 7.400E+01, 7.169E+01, 4.147E+01, 4.149E+01, 7.136E+01, 7.111E+01, 7.098E+01, 7.040E+01, 4.251E+01, 3.677E+01, 6.032E+01, 6.332E+01, 6.175E+01, 5.928E+01, 4.520E+01, 3.702E+01, 5.902E+01, 6.198E+01, 6.184E+01, 5.869E+01, 4.458E+01, 0.000E+00
 1.360E+02, 4.451E+01, 7.504E+01, 7.760E+01, 7.664E+01, 7.473E+01, 4.589E+01, 4.274E+01, 7.529E+01, 7.510E+01, 7.382E+01, 7.260E+01, 4.366E+01, 3.773E+01, 6.051E+01, 6.197E+01, 6.207E+01, 6.137E+01, 4.818E+01, 3.782E+01, 5.863E+01, 6.234E+01, 6.276E+01, 6.193E+01, 4.655E+01, 0.000E+00
 1.400E+02, 4.597E+01, 7.263E+01, 7.682E+01, 7.647E+01, 7.449E+01, 4.359E+01, 4.445E+01, 7.768E+01, 7.615E+01, 7.530E+01, 7.482E+01, 4.458E+01, 3.848E+01, 5.950E+01, 6.280E+01, 6.488E+01, 6.262E+01, 4.422E+01, 3.860E+01, 5.682E+01, 6.385E+01, 6.575E+01, 6.267E+01, 4.998E+01, 0.000E+00
 1.440E+02, 4.707E+01, 7.881E+01, 8.039E+01, 7.939E+01, 7.595E+01, 4.714E+01, 4.561E+01, 7.708E+01, 7.936E+01, 7.800E+01, 7.712E+01, 4.577E+01, 3.944E+01, 6.647E+01, 6.861E+01, 6.747E+01, 6.497E+01, 4.779E+01, 3.930E+01, 6.001E+01, 6.786E+01, 6.953E+01, 6.511E+01, 5.129E+01, 0.000E+00
 1.480E+02, 4.855E+01, 7.902E+01, 7.913E+01, 7.956E+01, 7.920E+01, 4.655E+01, 4.698E+01, 8.145E+01, 8.174E+01, 8.151E+01, 8.098E+01, 4.652E+01, 4.056E+01, 6.652E+01, 6.934E+01, 6.869E+01, 6.694E+01, 4.871E+01, 3.999E+01, 6.148E+01, 6.721E+01, 6.886E+01, 6.654E+01, 5.173E+01, 0.000E+00
 1.520E+02, 4.949E+01, 7.795E+01, 8.046E+01, 8.050E+01, 8.127E+01, 4.727E+01, 4.888E+01, 8.561E+01, 8.587E+01, 8.534E+01, 8.320E+01, 5.012E+01, 4.172E+01, 6.737E+01, 7.035E+01, 6.992E+01, 6.751E+01, 4.825E+01, 4.074E+01, 6.218E+01, 7.002E+01, 7.047E+01, 6.821E+01, 5.249E+01, 0.000E+00
 1.560E+02, 5.058E+01, 8.137E+01, 8.385E+01, 8.430E+01, 8.356E+01, 4.782E+01, 5.015E+01, 7.702E+01, 7.843E+01, 7.942E+01, 7.862E+01, 4.799E+01, 4.250E+01, 6.296E+01, 6.778E+01, 6.907E+01, 6.922E+01, 5.139E+01, 4.144E+01, 6.247E+01, 6.733E+01, 6.972E+01, 6.954E+01, 5.148E+01, 0.000E+00
 1.600E+02, 5.209E+01, 8.270E+01, 8.381E+01, 8.358E+01, 8.252E+01, 4.856E+01, 5.137E+01, 8.135E+01, 8.240E+01, 8.485E+01, 8.254E+01, 4.856E+01, 4.337E+01, 6.969E+01, 7.156E+01, 7.245E+01, 7.058E+01, 4.752E+01, 4.198E+01, 5.879E+01, 6.798E+01, 7.232E+01, 6.957E+01, 5.410E+01, 0.000E+00
 1.640E+02, 5.381E+01, 8.797E+01, 8.845E+01, 8.762E+01, 8.718E+01, 5.053E+01, 5.277E+01, 8.622E+01, 8.739E+01, 8.681E+01, 8.582E+01, 5.286E+01, 4.432E+01, 6.978E+01, 7.461E+01, 7.476E+01, 7.114E+01, 5.254E+01, 4.293E+01, 7.277E+01, 7.639E+01, 7.516E+01, 7.171E+01, 5.571E+01, 0.000E+00
 1.680E+02, 5.534E+01, 8.504E+01, 8.710E+01, 8.730E+01, 8.665E+01, 5.208E+01, 5.432E+01, 8.784E+01, 8.846E+01, 8.704E+01, 8.684E+01, 4.909E+01, 4.535E+01, 7.048E+01, 7.631E+01, 7.661E+01, 7.351E+01, 5.580E+01, 4.422E+01, 7.192E+01, 7.673E+01, 7.679E+01, 7.319E+01, 5.493E+01, 0.000E+00
 1.720E+02, 5.661E+01, 8.909E+01, 9.225E+01, 9.177E+01, 8.562E+01, 5.168E+01, 5.577E+01, 8.398E+01, 8.404E+01, 8.503E+01, 8.343E+01, 5.423E+01, 4.628E+01, 7.063E+01, 7.684E+01, 7.693E+01, 7.524E+01, 5.816E+01, 4.540E+01, 7.414E+01, 7.753E+01, 7.741E+01, 7.560E+01, 5.898E+01, 0.000E+00
 1.760E+02, 5.843E+01, 9.246E+01, 9.298E+01, 9.255E+01, 9.062E+01, 5.387E+01, 5.728E+01, 9.197E+01, 9.115E+01, 8.975E+01, 8.892E+01, 5.362E+01, 4.725E+01, 7.340E+01, 8.007E+01, 8.029E+01, 7.734E+01, 5.823E+01, 4.647E+01, 7.344E+01, 7.785E+01, 7.796E+01, 7.710E+01, 6.272E+01, 0.000E+00
 1.800E+02, 6.023E+01, 8.720E+01, 8.946E+01, 9.083E+01, 8.874E+01, 5.604E+01, 5.921E+01, 9.144E+01, 8.983E+01, 8.902E+01, 8.970E+01, 5.534E+01, 4.817E+01, 7.249E+01, 7.759E+01, 8.202E+01, 7.939E+01, 5.650E+01, 4.756E+01, 7.604E+01, 7.993E+01, 7.953E+01, 7.800E+01, 5.979E+01, 0.000E+00
 1.840E+02, 6.146E+01, 9.353E+01, 9.595E+01, 9.768E+01, 9.343E+01, 5.424E+01, 6.112E+01, 1.021E+02, 1.018E+02, 9.894E+01, 9.279E+01, 5.699E+01, 4.910E+01, 7.534E+01, 8.238E+01, 8.388E+01, 8.080E+01, 5.899E+01, 4.871E+01, 7.718E+01, 8.036E+01, 8.107E+01, 7.983E+01, 6.112E+01, 0.000E+00
 1.880E+02, 6.323E+01, 9.599E+01, 9.648E+01, 9.568E+01, 9.389E+01, 5.604E+01, 6.347E+01, 1.004E+02, 9.913E+01, 9.771E+01, 9.155E+01, 5.848E+01, 5.036E+01, 7.951E+01, 8.544E+01, 8.569E+01, 8.097E+01, 6.283E+01, 4.997E+01, 7.742E+01, 8.357E+01, 8.466E+01, 8.133E+01, 6.191E+01, 0.000E+00
 1.920E+02, 6.525E+01, 1.030E+02, 1.023E+02, 1.012E+02, 9.603E+01, 5.719E+01, 6.521E+01, 9.712E+01, 9.822E+01, 9.747E+01, 9.328E+01, 5.712E+01, 5.159E+01, 8.069E+01, 8.769E+01, 8.728E+01, 8.283E+01, 6.320E+01, 5.090E+01, 7.624E+01, 8.577E+01, 8.659E+01, 8.394E+01, 6.599E+01, 0.000E+00
 1.960E+02, 6.708E+01, 1.023E+02, 1.057E+02, 1.064E+02, 9.986E+01, 6.031E+01, 6.689E+01, 1.027E+02, 1.019E+02, 1.020E+02, 9.733E+01, 5.819E+01, 5.299E+01, 8.653E+01, 9.158E+01, 9.012E+01, 8.382E+01, 6.574E+01, 5.209E+01, 8.036E+01, 8.779E+01, 8.855E+01, 8.538E+01, 6.424E+01, 0.000E+00
 2.000E+02, 6.899E+01, 1.028E+02, 1.038E+02, 1.028E+02, 9.788E+01, 5.840E+01, 6.922E+01, 1.099E+02, 1.069E+02, 1.044E+02, 9.833E+01, 6.020E+01, 5.394E+01, 7.716E+01, 8.747E+01, 9.249E+01, 9.029E+01, 6.960E+01, 5.324E+01, 8.506E+01, 8.905E+01, 8.829E+01, 8.845E+01, 6.492E+01, 0.000E+00
 2.040E+02, 7.076E+01, 1.029E+02, 1.030E+02, 1.032E+02, 1.005E+02, 6.099E+01, 7.144E+01, 1.054E+02, 1.040E+02, 1.034E+02, 1.018E+02, 6.327E+01, 5.513E+01, 8.468E+01, 9.292E+01, 9.344E+01, 9.074E+01, 6.517E+01, 5.451E+01, 8.417E+01, 9.178E+01, 9.220E+01, 8.862E+01, 6.823E+01, 0.000E+00
 2.080E+02, 7.235E+01, 1.037E+02, 1.061E+02, 1.065E+02, 1.055E+02, 6.415E+01, 7.295E+01, 1.043E+02, 1.036E+02, 1.023E+02, 1.033E+02, 6.404E+01, 5.655E+01, 9.033E+01, 9.815E+01, 9.834E+01, 9.271E+01, 6.676E+01, 5.577E+01, 8.779E+01, 9.463E+01, 9.476E+01, 9.104E+01, 7.166E+01, 0.000E+00
 2.120E+02, 7.355E+01, 1.068E+02, 1.119E+02, 1.130E+02, 1.108E+02, 6.423E+01, 7.447E+01, 1.097E+02, 1.130E+02, 1.103E+02, 1.087E+02, 6.565E+01, 5.792E+01, 8.760E+01, 9.460E+01, 9.688E+01, 9.568E+01, 6.414E+01, 5.713E+01, 9.075E+01, 9.565E+01, 9.490E+01, 9.168E+01, 7.150E+01, 0.000E+00
 2.160E+02, 7.528E+01, 1.135E+02, 1.145E+02, 1.143E+02, 1.107E+02, 6.620E+01, 7.606E+01, 1.103E+02, 1.144E+02, 1.147E+02, 1.106E+02, 6.479E+01, 5.898E+01, 8.583E+01, 9.671E+01, 9.910E+01, 9.587E+01, 6.753E+01, 5.864E+01, 9.180E+01, 9.788E+01, 9.673E+01, 9.358E+01, 7.153E+01, 0.000E+00
 2.200E+02, 7.739E+01, 1.196E+02, 1.205E+02, 1.208E+02, 1.161E+02, 6.570E+01, 7.797E+01, 1.158E+02, 1.159E+02, 1.158E+02, 1.142E+02, 6.797E+01, 6.016E+01, 8.955E+01, 9.489E+01, 9.787E+01, 9.556E+01, 7.280E+01, 6.009E+01, 9.381E+01, 9.904E+01, 9.849E+01, 9.374E+01, 7.932E+01, 0.000E+00
 2.240E+02, 7.970E+01, 1.190E+02, 1.189E+02, 1.156E+02, 1.150E+02, 7.117E+01, 7.970E+01, 1.140E+02, 1.183E+02, 1.187E+02, 1.125E+02, 6.623E+01, 6.171E+01, 9.562E+01, 1.005E+02, 9.990E+01, 9.628E+01, 7.010E+01, 6.145E+01, 9.293E+01, 9.970E+01, 9.953E+01, 9.456E+01, 7.751E+01, 0.000E+00
 2.280E+02, 8.142E+01, 1.223E+02, 1.231E+02, 1.229E+02, 1.173E+02, 6.620E+01, 8.135E+01, 1.237E+02, 1.230E+02, 1.237E+02, 1.238E+02, 7.039E+01, 6.345E+01, 9.787E+01, 1.030E+02, 1.032E+02, 1.006E+02, 7.339E+01, 6.296E+01, 9.702E+01, 1.038E+02, 1.038E+02, 9.959E+01, 8.148E+01, 0.000E+00
 2.320E+02, 8.352E+01, 1.237E+02, 1.274E+02, 1.297E+02, 1.234E+02, 7.014E+01, 8.375E+01, 1.310E+02, 1.308E+02, 1.269E+02, 1.203E+02, 7.166E+01, 6.506E+01, 9.876E+01, 1.062E+02, 1.061E+02, 1.025E+02, 7.452E+01, 6.428E+01, 8.915E+01, 1.034E+02, 1.049E+02, 1.033E+02, 7.505E+01, 0.000E+00
 2.360E+02, 8.630E+01, 1.319E+02, 1.330E+02, 1.323E+02, 1.252E+02, 7.209E+01, 8.626E+01, 1.250E+02, 1.242E+02, 1.252E+02, 1.210E+02, 7.050E+01, 6.615E+01, 8.641E+01, 9.587E+01, 1.033E+02, 1.042E+02, 7.715E+01, 6.523E+01, 9.610E+01, 1.076E+02, 1.080E+02, 1.067E+02, 8.007E+01, 0.000E+00
 2.400E+02, 8.816E+01, 1.174E+02, 1.264E+02, 1.292E+02, 1.291E+02, 7.129E+01, 8.855E+01, 1.249E+02, 1.314E+02, 1.328E+02, 1.272E+02, 7.230E+01, 6.724E+01, 1.006E+02, 1.101E+02, 1.108E+02, 1.068E+02, 7.495E+01, 6.643E+01, 9.959E+01, 1.101E+02, 1.097E+02, 1.070E+02, 8.620E+01, 0.000E+00
 2.440E+02, 8.977E+01, 1.322E+02, 1.373E+02, 1.364E+02, 1.302E+02, 7.349E+01, 9.066E+01, 1.275E+02, 1.311E+02, 1.323E+02, 1.299E+02, 7.358E+01, 6.875E+01, 1.023E+02, 1.129E+02, 1.132E+02, 1.064E+02, 8.013E+01, 6.768E+01, 9.170E+01, 1.103E+02, 1.162E+02, 1.106E+02, 8.144E+01, 0.000E+00
 2.480E+02, 9.250E+01, 1.366E+02, 1.391E+02, 1.397E+02, 1.352E+02, 7.419E+01, 9.232E+01, 1.359E+02, 1.397E+02, 1.385E+02, 1.361E+02, 7.456E+01, 7.039E+01, 1.082E+02, 1.149E+02, 1.145E+02, 1.075E+02, 7.929E+01, 6.885E+01, 9.922E+01, 1.097E+02, 1.142E+02, 1.110E+02, 8.850E+01, 0.000E+00
 2.520E+02, 9.568E+01, 1.461E+02, 1.431E+02, 1.403E+02, 1.382E+02, 7.456E+01, 9.511E+01, 1.314E+02, 1.313E+02, 1.324E+02, 1.318E+02, 7.738E+01, 7.188E+01, 1.081E+02, 1.147E+02, 1.150E+02, 1.131E+02, 8.713E+01, 7.012E+01, 9.695E+01, 1.080E+02, 1.148E+02, 1.119E+02, 9.013E+01, 0.000E+00
 2.560E+02, 9.909E+01, 1.461E+02, 1.481E+02, 1.473E+02, 1.406E+02, 7.634E+01, 9.693E+01, 1.339E+02, 1.354E+02, 1.348E+02, 1.328E+02, 8.013E+01, 7.338E+01, 1.042E+02, 1.163E+02, 1.194E+02, 1.146E+02, 8.360E+01, 7.145E+01, 1.068E+02, 1.149E+02, 1.168E+02, 1.129E+02, 9.394E+01, 0.000E+00
