s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.810E+01, 3.439E+01, 3.512E+01, 3.526E+01, 3.265E+01, 2.856E+01, 2.790E+01, 3.399E+01, 3.416E+01, 3.394E+01, 3.149E+01, 2.952E+01, 2.745E+01, 3.378E+01, 2.842E+01, 2.716E+01, 2.708E+01, 2.709E+01, 2.728E+01, 3.412E+01, 2.784E+01, 2.712E+01, 2.708E+01, 2.709E+01, 0.000E+00
 4.000E+01, 2.827E+01, 3.481E+01, 3.579E+01, 3.581E+01, 3.532E+01, 2.823E+01, 2.818E+01, 3.763E+01, 3.785E+01, 3.603E+01, 3.301E+01, 2.825E+01, 2.779E+01, 3.552E+01, 2.885E+01, 2.755E+01, 2.709E+01, 2.712E+01, 2.756E+01, 3.482E+01, 2.854E+01, 2.730E+01, 2.709E+01, 2.711E+01, 0.000E+00
 4.401E+01, 2.863E+01, 3.866E+01, 3.861E+01, 3.760E+01, 3.451E+01, 2.754E+01, 2.859E+01, 3.930E+01, 3.898E+01, 3.745E+01, 3.505E+01, 2.737E+01, 2.809E+01, 3.705E+01, 3.189E+01, 2.974E+01, 2.712E+01, 2.715E+01, 2.789E+01, 3.817E+01, 3.310E+01, 2.992E+01, 2.711E+01, 2.715E+01, 0.000E+00
 4.802E+01, 2.894E+01, 3.772E+01, 3.952E+01, 3.890E+01, 3.610E+01, 2.725E+01, 2.893E+01, 4.009E+01, 4.067E+01, 4.026E+01, 3.613E+01, 2.735E+01, 2.849E+01, 3.927E+01, 3.367E+01, 3.119E+01, 2.837E+01, 2.720E+01, 2.833E+01, 3.927E+01, 3.464E+01, 3.110E+01, 2.885E+01, 2.719E+01, 0.000E+00
 5.201E+01, 2.929E+01, 4.130E+01, 4.205E+01, 4.094E+01, 3.745E+01, 2.729E+01, 2.943E+01, 4.079E+01, 4.061E+01, 3.983E+01, 3.750E+01, 2.729E+01, 2.896E+01, 3.919E+01, 3.264E+01, 3.088E+01, 2.936E+01, 2.723E+01, 2.888E+01, 4.178E+01, 3.423E+01, 3.131E+01, 2.948E+01, 2.721E+01, 0.000E+00
 5.600E+01, 2.981E+01, 4.173E+01, 4.154E+01, 4.184E+01, 3.949E+01, 2.746E+01, 2.984E+01, 4.020E+01, 4.204E+01, 4.238E+01, 3.831E+01, 2.743E+01, 2.936E+01, 3.934E+01, 3.586E+01, 3.320E+01, 3.030E+01, 2.735E+01, 2.928E+01, 3.846E+01, 3.565E+01, 3.333E+01, 3.156E+01, 2.743E+01, 0.000E+00
 6.000E+01, 3.025E+01, 4.310E+01, 4.384E+01, 4.423E+01, 4.103E+01, 2.774E+01, 3.014E+01, 4.170E+01, 4.364E+01, 4.425E+01, 4.294E+01, 2.768E+01, 2.984E+01, 4.283E+01, 3.580E+01, 3.535E+01, 3.098E+01, 2.796E+01, 2.977E+01, 4.314E+01, 3.676E+01, 3.487E+01, 3.267E+01, 2.820E+01, 0.000E+00
 6.401E+01, 3.079E+01, 4.285E+01, 4.375E+01, 4.473E+01, 4.356E+01, 2.757E+01, 3.057E+01, 4.308E+01, 4.424E+01, 4.560E+01, 4.308E+01, 2.790E+01, 3.054E+01, 4.533E+01, 3.735E+01, 3.554E+01, 3.229E+01, 2.892E+01, 3.033E+01, 4.336E+01, 3.875E+01, 3.542E+01, 3.300E+01, 2.884E+01, 0.000E+00
 6.801E+01, 3.143E+01, 4.883E+01, 4.907E+01, 4.639E+01, 4.386E+01, 2.761E+01, 3.111E+01, 4.603E+01, 4.716E+01, 4.745E+01, 4.525E+01, 2.810E+01, 3.124E+01, 4.548E+01, 3.834E+01, 3.630E+01, 3.293E+01, 2.869E+01, 3.096E+01, 4.360E+01, 3.881E+01, 3.582E+01, 3.278E+01, 2.885E+01, 0.000E+00
 7.201E+01, 3.230E+01, 5.128E+01, 5.073E+01, 4.825E+01, 4.412E+01, 2.773E+01, 3.176E+01, 4.938E+01, 4.872E+01, 4.728E+01, 4.694E+01, 2.790E+01, 3.197E+01, 4.964E+01, 4.506E+01, 3.873E+01, 3.355E+01, 2.909E+01, 3.162E+01, 4.710E+01, 4.243E+01, 3.604E+01, 3.388E+01, 2.951E+01, 0.000E+00
 7.600E+01, 3.305E+01, 4.708E+01, 4.821E+01, 4.940E+01, 4.656E+01, 2.770E+01, 3.251E+01, 4.869E+01, 5.014E+01, 5.008E+01, 4.924E+01, 2.771E+01, 3.284E+01, 5.019E+01, 4.415E+01, 3.846E+01, 3.452E+01, 3.004E+01, 3.245E+01, 5.195E+01, 4.548E+01, 3.941E+01, 3.409E+01, 2.917E+01, 0.000E+00
 8.001E+01, 3.361E+01, 5.123E+01, 5.134E+01, 5.156E+01, 4.835E+01, 2.775E+01, 3.316E+01, 5.176E+01, 5.210E+01, 5.183E+01, 5.091E+01, 2.777E+01, 3.374E+01, 5.207E+01, 5.112E+01, 4.530E+01, 3.558E+01, 2.998E+01, 3.343E+01, 5.136E+01, 4.759E+01, 4.387E+01, 3.502E+01, 2.934E+01, 0.000E+00
 8.401E+01, 3.427E+01, 4.999E+01, 5.066E+01, 5.105E+01, 5.018E+01, 3.043E+01, 3.394E+01, 5.228E+01, 5.327E+01, 5.396E+01, 5.313E+01, 2.795E+01, 3.457E+01, 5.206E+01, 5.303E+01, 5.070E+01, 3.763E+01, 3.030E+01, 3.449E+01, 5.520E+01, 5.288E+01, 4.892E+01, 3.672E+01, 3.043E+01, 0.000E+00
 8.801E+01, 3.473E+01, 5.223E+01, 5.323E+01, 5.404E+01, 5.431E+01, 3.124E+01, 3.462E+01, 5.436E+01, 5.411E+01, 5.508E+01, 5.456E+01, 2.989E+01, 3.563E+01, 5.569E+01, 4.988E+01, 4.790E+01, 3.804E+01, 3.052E+01, 3.536E+01, 5.229E+01, 5.404E+01, 5.223E+01, 3.840E+01, 3.105E+01, 0.000E+00
 9.201E+01, 3.564E+01, 5.802E+01, 5.869E+01, 5.758E+01, 5.388E+01, 3.025E+01, 3.536E+01, 5.500E+01, 5.622E+01, 5.685E+01, 5.406E+01, 3.087E+01, 3.672E+01, 5.909E+01, 5.069E+01, 4.694E+01, 3.965E+01, 3.093E+01, 3.630E+01, 5.735E+01, 5.515E+01, 4.993E+01, 3.908E+01, 3.038E+01, 0.000E+00
 9.600E+01, 3.667E+01, 5.771E+01, 5.868E+01, 5.888E+01, 5.721E+01, 3.044E+01, 3.600E+01, 5.316E+01, 5.417E+01, 5.604E+01, 5.592E+01, 3.152E+01, 3.790E+01, 6.151E+01, 5.863E+01, 5.151E+01, 4.140E+01, 3.189E+01, 3.751E+01, 5.800E+01, 5.824E+01, 5.409E+01, 4.254E+01, 3.084E+01, 0.000E+00
 1.000E+02, 3.769E+01, 6.045E+01, 6.089E+01, 6.016E+01, 5.670E+01, 3.205E+01, 3.656E+01, 5.371E+01, 5.571E+01, 5.833E+01, 5.768E+01, 3.104E+01, 3.943E+01, 6.587E+01, 6.358E+01, 5.815E+01, 4.734E+01, 3.294E+01, 3.870E+01, 6.220E+01, 5.939E+01, 5.399E+01, 4.419E+01, 3.364E+01, 0.000E+00
 1.040E+02, 3.880E+01, 5.969E+01, 6.110E+01, 6.104E+01, 5.589E+01, 3.288E+01, 3.737E+01, 6.086E+01, 6.247E+01, 6.231E+01, 5.884E+01, 3.322E+01, 4.079E+01, 6.064E+01, 6.152E+01, 5.824E+01, 4.606E+01, 3.369E+01, 3.999E+01, 6.199E+01, 6.145E+01, 5.894E+01, 4.744E+01, 3.306E+01, 0.000E+00
 1.080E+02, 3.985E+01, 6.218E+01, 6.411E+01, 6.204E+01, 5.923E+01, 3.318E+01, 3.858E+01, 6.329E+01, 6.359E+01, 6.248E+01, 5.882E+01, 3.482E+01, 4.183E+01, 6.188E+01, 6.228E+01, 6.012E+01, 4.557E+01, 3.700E+01, 4.128E+01, 6.256E+01, 6.282E+01, 6.007E+01, 4.523E+01, 3.504E+01, 0.000E+00
 1.120E+02, 4.092E+01, 6.510E+01, 6.515E+01, 6.647E+01, 6.733E+01, 3.482E+01, 3.987E+01, 6.633E+01, 6.700E+01, 6.594E+01, 6.118E+01, 3.586E+01, 4.332E+01, 7.130E+01, 7.302E+01, 6.614E+01, 4.936E+01, 3.760E+01, 4.238E+01, 6.395E+01, 6.070E+01, 5.744E+01, 4.788E+01, 3.835E+01, 0.000E+00
 1.160E+02, 4.210E+01, 6.623E+01, 6.774E+01, 6.756E+01, 6.533E+01, 3.941E+01, 4.086E+01, 6.497E+01, 6.811E+01, 6.800E+01, 6.644E+01, 3.505E+01, 4.490E+01, 6.755E+01, 6.973E+01, 6.846E+01, 5.091E+01, 3.785E+01, 4.362E+01, 6.454E+01, 6.330E+01, 5.896E+01, 5.029E+01, 3.916E+01, 0.000E+00
 1.200E+02, 4.301E+01, 6.642E+01, 6.821E+01, 6.917E+01, 6.738E+01, 3.490E+01, 4.179E+01, 6.460E+01, 6.687E+01, 6.878E+01, 6.787E+01, 3.724E+01, 4.615E+01, 6.967E+01, 6.966E+01, 6.812E+01, 5.615E+01, 4.085E+01, 4.489E+01, 6.933E+01, 6.872E+01, 6.748E+01, 5.465E+01, 4.121E+01, 0.000E+00
 1.240E+02, 4.385E+01, 6.782E+01, 6.800E+01, 6.919E+01, 6.879E+01, 3.779E+01, 4.288E+01, 6.920E+01, 7.062E+01, 7.057E+01, 6.959E+01, 3.563E+01, 4.761E+01, 8.060E+01, 7.501E+01, 6.694E+01, 5.275E+01, 4.096E+01, 4.621E+01, 7.277E+01, 7.359E+01, 7.094E+01, 5.292E+01, 4.200E+01, 0.000E+00
 1.280E+02, 4.524E+01, 7.528E+01, 7.424E+01, 7.267E+01, 7.084E+01, 3.969E+01, 4.413E+01, 6.855E+01, 7.043E+01, 7.231E+01, 7.041E+01, 4.128E+01, 4.955E+01, 7.758E+01, 7.456E+01, 6.806E+01, 5.462E+01, 4.279E+01, 4.790E+01, 7.391E+01, 7.673E+01, 7.223E+01, 5.465E+01, 4.272E+01, 0.000E+00
 1.320E+02, 4.677E+01, 7.298E+01, 7.351E+01, 7.342E+01, 7.141E+01, 4.107E+01, 4.519E+01, 7.370E+01, 7.471E+01, 7.431E+01, 7.115E+01, 4.097E+01, 5.094E+01, 7.583E+01, 7.550E+01, 7.391E+01, 6.100E+01, 4.437E+01, 4.954E+01, 8.097E+01, 7.571E+01, 7.351E+01, 6.121E+01, 4.332E+01, 0.000E+00
 1.360E+02, 4.787E+01, 7.442E+01, 7.618E+01, 7.791E+01, 7.765E+01, 4.363E+01, 4.671E+01, 7.668E+01, 7.765E+01, 7.819E+01, 7.518E+01, 4.252E+01, 5.246E+01, 8.051E+01, 8.250E+01, 8.004E+01, 6.065E+01, 4.521E+01, 5.121E+01, 7.615E+01, 7.534E+01, 7.437E+01, 6.081E+01, 4.431E+01, 0.000E+00
 1.400E+02, 4.915E+01, 7.698E+01, 7.917E+01, 8.035E+01, 7.477E+01, 4.445E+01, 4.808E+01, 7.631E+01, 7.842E+01, 7.995E+01, 7.681E+01, 4.492E+01, 5.414E+01, 8.076E+01, 8.027E+01, 7.341E+01, 6.073E+01, 4.593E+01, 5.252E+01, 7.600E+01, 7.826E+01, 7.751E+01, 6.747E+01, 4.607E+01, 0.000E+00
 1.440E+02, 5.057E+01, 7.849E+01, 7.985E+01, 8.029E+01, 7.590E+01, 4.696E+01, 4.942E+01, 7.845E+01, 8.055E+01, 8.078E+01, 7.955E+01, 4.325E+01, 5.596E+01, 8.167E+01, 8.405E+01, 7.937E+01, 5.908E+01, 4.658E+01, 5.402E+01, 8.009E+01, 8.287E+01, 8.083E+01, 6.671E+01, 4.722E+01, 0.000E+00
 1.480E+02, 5.187E+01, 7.720E+01, 7.881E+01, 8.156E+01, 7.727E+01, 4.937E+01, 5.109E+01, 8.049E+01, 8.254E+01, 8.234E+01, 7.823E+01, 4.517E+01, 5.741E+01, 7.952E+01, 8.104E+01, 7.874E+01, 6.263E+01, 5.046E+01, 5.520E+01, 7.494E+01, 7.602E+01, 7.575E+01, 6.800E+01, 4.931E+01, 0.000E+00
 1.520E+02, 5.320E+01, 7.968E+01, 8.131E+01, 8.190E+01, 7.880E+01, 4.651E+01, 5.234E+01, 7.818E+01, 8.110E+01, 8.200E+01, 7.930E+01, 4.731E+01, 5.892E+01, 8.538E+01, 8.522E+01, 8.235E+01, 6.470E+01, 4.872E+01, 5.642E+01, 8.032E+01, 8.323E+01, 8.052E+01, 7.172E+01, 5.036E+01, 0.000E+00
 1.560E+02, 5.436E+01, 8.037E+01, 8.187E+01, 8.197E+01, 8.209E+01, 4.907E+01, 5.334E+01, 8.085E+01, 8.188E+01, 8.623E+01, 8.327E+01, 4.947E+01, 6.055E+01, 8.306E+01, 8.436E+01, 8.157E+01, 6.896E+01, 5.229E+01, 5.817E+01, 8.575E+01, 8.660E+01, 8.328E+01, 6.848E+01, 5.064E+01, 0.000E+00
 1.600E+02, 5.523E+01, 8.002E+01, 8.356E+01, 8.421E+01, 8.085E+01, 5.197E+01, 5.455E+01, 8.614E+01, 8.849E+01, 8.605E+01, 8.064E+01, 5.225E+01, 6.205E+01, 8.669E+01, 9.034E+01, 8.851E+01, 7.182E+01, 5.232E+01, 5.966E+01, 8.331E+01, 8.554E+01, 8.463E+01, 6.956E+01, 5.146E+01, 0.000E+00
 1.640E+02, 5.625E+01, 8.243E+01, 8.395E+01, 8.552E+01, 8.666E+01, 5.329E+01, 5.602E+01, 8.561E+01, 8.705E+01, 8.864E+01, 8.637E+01, 5.263E+01, 6.345E+01, 8.481E+01, 8.720E+01, 8.477E+01, 7.039E+01, 5.493E+01, 6.122E+01, 8.694E+01, 8.903E+01, 8.765E+01, 7.475E+01, 5.267E+01, 0.000E+00
 1.680E+02, 5.743E+01, 8.683E+01, 8.836E+01, 8.824E+01, 8.900E+01, 5.233E+01, 5.732E+01, 8.642E+01, 8.825E+01, 8.980E+01, 8.525E+01, 5.410E+01, 6.517E+01, 9.386E+01, 9.202E+01, 8.667E+01, 7.199E+01, 5.571E+01, 6.276E+01, 8.509E+01, 8.474E+01, 8.368E+01, 7.287E+01, 5.549E+01, 0.000E+00
 1.720E+02, 5.916E+01, 8.835E+01, 8.837E+01, 8.958E+01, 9.109E+01, 5.535E+01, 5.824E+01, 8.346E+01, 8.569E+01, 8.881E+01, 8.962E+01, 5.888E+01, 6.694E+01, 9.460E+01, 9.629E+01, 9.276E+01, 7.823E+01, 5.865E+01, 6.444E+01, 9.378E+01, 9.299E+01, 8.979E+01, 7.184E+01, 5.605E+01, 0.000E+00
 1.760E+02, 6.048E+01, 8.749E+01, 9.005E+01, 9.295E+01, 9.234E+01, 5.412E+01, 5.936E+01, 9.284E+01, 9.508E+01, 9.689E+01, 9.181E+01, 6.043E+01, 6.852E+01, 8.833E+01, 9.224E+01, 9.034E+01, 8.180E+01, 5.813E+01, 6.606E+01, 8.922E+01, 8.844E+01, 8.552E+01, 7.773E+01, 5.767E+01, 0.000E+00
 1.800E+02, 6.178E+01, 9.412E+01, 9.691E+01, 9.607E+01, 9.253E+01, 5.742E+01, 6.098E+01, 9.217E+01, 9.579E+01, 9.951E+01, 9.044E+01, 5.718E+01, 7.005E+01, 9.932E+01, 1.034E+02, 9.873E+01, 7.789E+01, 6.116E+01, 6.745E+01, 9.180E+01, 9.364E+01, 9.206E+01, 7.584E+01, 5.909E+01, 0.000E+00
 1.840E+02, 6.381E+01, 1.013E+02, 1.009E+02, 9.930E+01, 9.612E+01, 5.766E+01, 6.219E+01, 9.230E+01, 9.264E+01, 9.326E+01, 9.364E+01, 6.067E+01, 7.182E+01, 1.002E+02, 1.021E+02, 9.826E+01, 8.355E+01, 6.300E+01, 6.882E+01, 9.602E+01, 9.619E+01, 9.176E+01, 7.894E+01, 5.967E+01, 0.000E+00
 1.880E+02, 6.592E+01, 9.839E+01, 9.935E+01, 9.648E+01, 9.267E+01, 6.100E+01, 6.322E+01, 9.322E+01, 9.819E+01, 1.025E+02, 1.015E+02, 6.285E+01, 7.368E+01, 1.064E+02, 1.048E+02, 1.002E+02, 8.474E+01, 6.459E+01, 7.049E+01, 9.782E+01, 9.717E+01, 9.369E+01, 7.867E+01, 6.139E+01, 0.000E+00
 1.920E+02, 6.707E+01, 9.282E+01, 9.842E+01, 9.983E+01, 9.784E+01, 5.774E+01, 6.478E+01, 9.909E+01, 1.027E+02, 1.045E+02, 1.019E+02, 6.480E+01, 7.570E+01, 1.083E+02, 1.079E+02, 1.025E+02, 8.053E+01, 6.392E+01, 7.236E+01, 1.023E+02, 1.054E+02, 1.051E+02, 8.842E+01, 6.210E+01, 0.000E+00
 1.960E+02, 6.857E+01, 1.001E+02, 1.038E+02, 1.061E+02, 1.042E+02, 6.559E+01, 6.631E+01, 9.723E+01, 9.976E+01, 1.034E+02, 1.023E+02, 6.475E+01, 7.768E+01, 1.018E+02, 1.033E+02, 9.863E+01, 8.276E+01, 6.653E+01, 7.407E+01, 9.641E+01, 1.005E+02, 9.906E+01, 8.959E+01, 6.282E+01, 0.000E+00
 2.000E+02, 7.032E+01, 1.028E+02, 1.040E+02, 1.068E+02, 1.042E+02, 6.186E+01, 6.730E+01, 9.282E+01, 9.828E+01, 1.077E+02, 1.063E+02, 6.348E+01, 7.926E+01, 1.082E+02, 1.087E+02, 1.007E+02, 8.434E+01, 6.916E+01, 7.541E+01, 1.017E+02, 1.047E+02, 1.029E+02, 8.986E+01, 6.569E+01, 0.000E+00
 2.040E+02, 7.162E+01, 9.982E+01, 1.041E+02, 1.051E+02, 1.039E+02, 6.573E+01, 6.853E+01, 1.045E+02, 1.087E+02, 1.114E+02, 1.054E+02, 6.844E+01, 8.146E+01, 1.116E+02, 1.137E+02, 1.070E+02, 8.380E+01, 7.020E+01, 7.692E+01, 1.057E+02, 1.073E+02, 1.025E+02, 8.823E+01, 6.653E+01, 0.000E+00
 2.080E+02, 7.344E+01, 1.088E+02, 1.097E+02, 1.114E+02, 1.006E+02, 6.909E+01, 7.054E+01, 1.061E+02, 1.123E+02, 1.136E+02, 1.075E+02, 6.807E+01, 8.373E+01, 1.200E+02, 1.209E+02, 1.168E+02, 9.047E+01, 7.059E+01, 7.905E+01, 1.079E+02, 1.114E+02, 1.135E+02, 9.747E+01, 6.714E+01, 0.000E+00
 2.120E+02, 7.507E+01, 1.099E+02, 1.133E+02, 1.141E+02, 1.039E+02, 7.310E+01, 7.177E+01, 1.046E+02, 1.108E+02, 1.139E+02, 1.122E+02, 6.825E+01, 8.641E+01, 1.213E+02, 1.223E+02, 1.132E+02, 8.946E+01, 7.327E+01, 8.095E+01, 1.130E+02, 1.164E+02, 1.155E+02, 9.949E+01, 7.007E+01, 0.000E+00
 2.160E+02, 7.666E+01, 1.121E+02, 1.144E+02, 1.154E+02, 1.086E+02, 7.337E+01, 7.306E+01, 1.072E+02, 1.111E+02, 1.186E+02, 1.179E+02, 7.203E+01, 8.841E+01, 1.149E+02, 1.157E+02, 1.112E+02, 9.194E+01, 7.473E+01, 8.269E+01, 1.068E+02, 1.064E+02, 1.048E+02, 9.705E+01, 7.089E+01, 0.000E+00
 2.200E+02, 7.880E+01, 1.129E+02, 1.166E+02, 1.178E+02, 1.150E+02, 7.417E+01, 7.480E+01, 1.156E+02, 1.187E+02, 1.201E+02, 1.175E+02, 7.156E+01, 9.064E+01, 1.206E+02, 1.232E+02, 1.185E+02, 9.639E+01, 7.643E+01, 8.437E+01, 1.129E+02, 1.143E+02, 1.114E+02, 9.895E+01, 7.197E+01, 0.000E+00
 2.240E+02, 8.056E+01, 1.146E+02, 1.168E+02, 1.221E+02, 1.146E+02, 7.435E+01, 7.713E+01, 1.224E+02, 1.242E+02, 1.246E+02, 1.193E+02, 7.743E+01, 9.218E+01, 1.124E+02, 1.139E+02, 1.122E+02, 1.011E+02, 7.714E+01, 8.635E+01, 1.143E+02, 1.164E+02, 1.129E+02, 1.010E+02, 7.279E+01, 0.000E+00
 2.280E+02, 8.229E+01, 1.134E+02, 1.180E+02, 1.236E+02, 1.151E+02, 7.705E+01, 7.940E+01, 1.229E+02, 1.248E+02, 1.252E+02, 1.215E+02, 7.507E+01, 9.415E+01, 1.298E+02, 1.296E+02, 1.212E+02, 1.029E+02, 7.883E+01, 8.833E+01, 1.175E+02, 1.183E+02, 1.183E+02, 1.106E+02, 7.437E+01, 0.000E+00
 2.320E+02, 8.390E+01, 1.196E+02, 1.227E+02, 1.223E+02, 1.201E+02, 7.930E+01, 8.136E+01, 1.214E+02, 1.239E+02, 1.263E+02, 1.262E+02, 7.681E+01, 9.619E+01, 1.246E+02, 1.282E+02, 1.231E+02, 1.027E+02, 7.944E+01, 9.031E+01, 1.213E+02, 1.250E+02, 1.212E+02, 1.050E+02, 7.649E+01, 0.000E+00
 2.360E+02, 8.610E+01, 1.228E+02, 1.247E+02, 1.282E+02, 1.286E+02, 7.842E+01, 8.371E+01, 1.262E+02, 1.274E+02, 1.277E+02, 1.289E+02, 8.023E+01, 9.856E+01, 1.358E+02, 1.362E+02, 1.355E+02, 1.054E+02, 8.036E+01, 9.247E+01, 1.286E+02, 1.303E+02, 1.274E+02, 1.105E+02, 7.793E+01, 0.000E+00
 2.400E+02, 8.836E+01, 1.263E+02, 1.322E+02, 1.338E+02, 1.249E+02, 8.021E+01, 8.613E+01, 1.333E+02, 1.359E+02, 1.347E+02, 1.261E+02, 8.198E+01, 1.010E+02, 1.285E+02, 1.328E+02, 1.324E+02, 1.116E+02, 8.186E+01, 9.532E+01, 1.322E+02, 1.348E+02, 1.331E+02, 1.180E+02, 8.034E+01, 0.000E+00
 2.440E+02, 9.072E+01, 1.316E+02, 1.312E+02, 1.343E+02, 1.290E+02, 8.121E+01, 8.840E+01, 1.242E+02, 1.287E+02, 1.323E+02, 1.276E+02, 8.348E+01, 1.034E+02, 1.347E+02, 1.372E+02, 1.320E+02, 1.115E+02, 8.473E+01, 9.801E+01, 1.418E+02, 1.410E+02, 1.363E+02, 1.150E+02, 8.197E+01, 0.000E+00
 2.480E+02, 9.297E+01, 1.327E+02, 1.364E+02, 1.384E+02, 1.334E+02, 7.922E+01, 8.984E+01, 1.269E+02, 1.327E+02, 1.332E+02, 1.315E+02, 8.156E+01, 1.060E+02, 1.488E+02, 1.423E+02, 1.293E+02, 1.027E+02, 8.554E+01, 1.013E+02, 1.445E+02, 1.406E+02, 1.356E+02, 1.131E+02, 8.298E+01, 0.000E+00
 2.520E+02, 9.560E+01, 1.383E+02, 1.402E+02, 1.399E+02, 1.304E+02, 8.462E+01, 9.178E+01, 1.365E+02, 1.406E+02, 1.410E+02, 1.349E+02, 8.606E+01, 1.094E+02, 1.546E+02, 1.479E+02, 1.269E+02, 1.025E+02, 9.009E+01, 1.040E+02, 1.373E+02, 1.394E+02, 1.358E+02, 1.123E+02, 8.585E+01, 0.000E+00
 2.560E+02, 9.785E+01, 1.370E+02, 1.440E+02, 1.461E+02, 1.339E+02, 8.739E+01, 9.378E+01, 1.314E+02, 1.388E+02, 1.433E+02, 1.418E+02, 8.699E+01, 1.124E+02, 1.424E+02, 1.455E+02, 1.419E+02, 1.120E+02, 9.250E+01, 1.066E+02, 1.445E+02, 1.439E+02, 1.402E+02, 1.220E+02, 8.887E+01, 0.000E+00
