s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.781E+01, 3.440E+01, 3.492E+01, 3.412E+01, 3.178E+01, 2.720E+01, 2.788E+01, 3.493E+01, 3.529E+01, 3.473E+01, 3.256E+01, 2.962E+01, 2.741E+01, 3.563E+01, 2.835E+01, 2.722E+01, 2.707E+01, 2.709E+01, 2.758E+01, 3.622E+01, 2.859E+01, 2.726E+01, 2.707E+01, 2.709E+01, 0.000E+00
 4.002E+01, 2.812E+01, 3.583E+01, 3.643E+01, 3.556E+01, 3.293E+01, 2.715E+01, 2.815E+01, 3.410E+01, 3.392E+01, 3.407E+01, 3.419E+01, 2.931E+01, 2.771E+01, 3.506E+01, 3.039E+01, 2.834E+01, 2.709E+01, 2.712E+01, 2.791E+01, 3.621E+01, 2.958E+01, 2.780E+01, 2.709E+01, 2.712E+01, 0.000E+00
 4.400E+01, 2.848E+01, 3.693E+01, 3.652E+01, 3.656E+01, 3.587E+01, 2.714E+01, 2.837E+01, 3.601E+01, 3.693E+01, 3.611E+01, 3.439E+01, 2.765E+01, 2.813E+01, 4.017E+01, 3.595E+01, 3.050E+01, 2.711E+01, 2.715E+01, 2.834E+01, 3.876E+01, 3.371E+01, 3.019E+01, 2.723E+01, 2.715E+01, 0.000E+00
 4.802E+01, 2.889E+01, 3.849E+01, 3.828E+01, 3.845E+01, 3.716E+01, 2.719E+01, 2.871E+01, 3.857E+01, 3.967E+01, 3.914E+01, 3.581E+01, 2.724E+01, 2.872E+01, 4.158E+01, 3.696E+01, 3.271E+01, 2.812E+01, 2.720E+01, 2.884E+01, 4.045E+01, 3.931E+01, 3.395E+01, 3.020E+01, 2.719E+01, 0.000E+00
 5.202E+01, 2.927E+01, 3.871E+01, 3.933E+01, 3.860E+01, 3.728E+01, 2.726E+01, 2.915E+01, 4.156E+01, 4.258E+01, 4.081E+01, 3.647E+01, 2.726E+01, 2.920E+01, 3.897E+01, 3.760E+01, 3.497E+01, 3.027E+01, 2.722E+01, 2.933E+01, 3.997E+01, 3.728E+01, 3.538E+01, 3.057E+01, 2.722E+01, 0.000E+00
 5.602E+01, 2.978E+01, 4.181E+01, 4.116E+01, 4.071E+01, 3.934E+01, 2.734E+01, 2.962E+01, 3.892E+01, 4.005E+01, 4.069E+01, 3.909E+01, 2.731E+01, 2.962E+01, 4.015E+01, 3.871E+01, 3.724E+01, 3.237E+01, 2.802E+01, 2.985E+01, 4.248E+01, 4.024E+01, 3.719E+01, 3.155E+01, 2.741E+01, 0.000E+00
 6.001E+01, 3.024E+01, 4.235E+01, 4.295E+01, 4.307E+01, 4.143E+01, 2.761E+01, 2.995E+01, 4.084E+01, 4.263E+01, 4.261E+01, 4.165E+01, 2.738E+01, 3.012E+01, 4.067E+01, 3.946E+01, 3.893E+01, 3.333E+01, 2.839E+01, 3.033E+01, 4.082E+01, 4.247E+01, 3.735E+01, 3.200E+01, 2.752E+01, 0.000E+00
 6.402E+01, 3.085E+01, 4.538E+01, 4.493E+01, 4.545E+01, 4.105E+01, 2.807E+01, 3.040E+01, 4.423E+01, 4.529E+01, 4.423E+01, 4.100E+01, 2.759E+01, 3.054E+01, 4.081E+01, 3.926E+01, 3.818E+01, 3.336E+01, 2.891E+01, 3.094E+01, 4.479E+01, 3.992E+01, 3.639E+01, 3.297E+01, 2.817E+01, 0.000E+00
 6.800E+01, 3.139E+01, 4.553E+01, 4.736E+01, 4.772E+01, 4.395E+01, 2.791E+01, 3.099E+01, 4.504E+01, 4.503E+01, 4.455E+01, 4.258E+01, 2.766E+01, 3.116E+01, 4.595E+01, 3.947E+01, 3.729E+01, 3.347E+01, 2.870E+01, 3.148E+01, 4.241E+01, 3.753E+01, 3.616E+01, 3.445E+01, 2.911E+01, 0.000E+00
 7.200E+01, 3.188E+01, 4.495E+01, 4.714E+01, 4.795E+01, 4.549E+01, 2.775E+01, 3.136E+01, 4.239E+01, 4.425E+01, 4.651E+01, 4.659E+01, 2.772E+01, 3.187E+01, 4.681E+01, 4.575E+01, 4.334E+01, 3.483E+01, 2.921E+01, 3.204E+01, 4.543E+01, 4.629E+01, 4.129E+01, 3.459E+01, 2.909E+01, 0.000E+00
 7.600E+01, 3.249E+01, 4.860E+01, 4.872E+01, 4.805E+01, 4.574E+01, 2.778E+01, 3.178E+01, 4.553E+01, 4.717E+01, 4.832E+01, 4.804E+01, 2.776E+01, 3.259E+01, 4.448E+01, 4.503E+01, 4.206E+01, 3.372E+01, 2.987E+01, 3.286E+01, 5.131E+01, 4.382E+01, 3.814E+01, 3.515E+01, 2.898E+01, 0.000E+00
 8.001E+01, 3.304E+01, 4.905E+01, 5.037E+01, 5.041E+01, 4.973E+01, 2.936E+01, 3.231E+01, 4.653E+01, 4.829E+01, 4.965E+01, 4.781E+01, 2.830E+01, 3.328E+01, 5.050E+01, 5.111E+01, 4.986E+01, 3.795E+01, 2.967E+01, 3.370E+01, 4.874E+01, 4.784E+01, 4.507E+01, 3.491E+01, 2.979E+01, 0.000E+00
 8.400E+01, 3.373E+01, 5.145E+01, 5.212E+01, 5.144E+01, 4.927E+01, 3.156E+01, 3.282E+01, 4.890E+01, 4.960E+01, 5.044E+01, 4.986E+01, 2.998E+01, 3.435E+01, 5.553E+01, 5.486E+01, 5.065E+01, 4.180E+01, 3.077E+01, 3.435E+01, 4.772E+01, 5.040E+01, 4.899E+01, 3.917E+01, 3.095E+01, 0.000E+00
 8.801E+01, 3.470E+01, 5.342E+01, 5.285E+01, 5.137E+01, 5.085E+01, 3.059E+01, 3.335E+01, 4.934E+01, 5.018E+01, 5.230E+01, 5.352E+01, 3.102E+01, 3.543E+01, 5.428E+01, 5.405E+01, 5.144E+01, 4.107E+01, 3.099E+01, 3.532E+01, 5.687E+01, 5.267E+01, 5.020E+01, 4.009E+01, 3.170E+01, 0.000E+00
 9.200E+01, 3.562E+01, 5.498E+01, 5.555E+01, 5.536E+01, 5.187E+01, 3.110E+01, 3.403E+01, 5.238E+01, 5.450E+01, 5.551E+01, 5.326E+01, 3.117E+01, 3.652E+01, 5.853E+01, 5.898E+01, 5.190E+01, 4.213E+01, 3.151E+01, 3.651E+01, 5.731E+01, 5.643E+01, 5.288E+01, 4.131E+01, 3.230E+01, 0.000E+00
 9.601E+01, 3.645E+01, 5.452E+01, 5.568E+01, 5.682E+01, 5.244E+01, 3.181E+01, 3.472E+01, 5.480E+01, 5.508E+01, 5.717E+01, 5.382E+01, 3.206E+01, 3.764E+01, 5.499E+01, 5.713E+01, 5.474E+01, 4.371E+01, 3.300E+01, 3.760E+01, 5.693E+01, 6.054E+01, 5.793E+01, 4.473E+01, 3.346E+01, 0.000E+00
 1.000E+02, 3.710E+01, 5.397E+01, 5.546E+01, 5.701E+01, 5.705E+01, 3.418E+01, 3.551E+01, 5.456E+01, 5.788E+01, 5.901E+01, 5.551E+01, 3.341E+01, 3.864E+01, 5.769E+01, 5.709E+01, 5.705E+01, 4.835E+01, 3.348E+01, 3.875E+01, 5.972E+01, 6.244E+01, 6.119E+01, 4.744E+01, 3.399E+01, 0.000E+00
 1.040E+02, 3.770E+01, 5.380E+01, 5.628E+01, 5.938E+01, 5.842E+01, 3.487E+01, 3.634E+01, 6.013E+01, 6.139E+01, 6.078E+01, 5.630E+01, 3.198E+01, 3.964E+01, 5.904E+01, 6.064E+01, 5.793E+01, 4.877E+01, 3.471E+01, 3.980E+01, 5.853E+01, 6.142E+01, 5.923E+01, 4.838E+01, 3.475E+01, 0.000E+00
 1.080E+02, 3.838E+01, 5.956E+01, 6.071E+01, 6.197E+01, 6.178E+01, 3.343E+01, 3.721E+01, 5.823E+01, 5.934E+01, 6.187E+01, 6.212E+01, 3.434E+01, 4.082E+01, 5.989E+01, 6.508E+01, 6.181E+01, 4.907E+01, 3.744E+01, 4.121E+01, 6.591E+01, 6.630E+01, 5.900E+01, 4.911E+01, 3.753E+01, 0.000E+00
 1.120E+02, 3.928E+01, 6.052E+01, 6.177E+01, 6.273E+01, 6.226E+01, 3.567E+01, 3.828E+01, 6.266E+01, 6.271E+01, 6.379E+01, 6.203E+01, 3.657E+01, 4.187E+01, 6.222E+01, 6.746E+01, 6.320E+01, 5.253E+01, 3.844E+01, 4.248E+01, 6.038E+01, 6.631E+01, 6.373E+01, 5.022E+01, 3.717E+01, 0.000E+00
 1.160E+02, 4.017E+01, 6.327E+01, 6.376E+01, 6.419E+01, 6.262E+01, 3.796E+01, 3.922E+01, 6.391E+01, 6.509E+01, 6.678E+01, 6.297E+01, 3.931E+01, 4.307E+01, 6.157E+01, 6.514E+01, 6.339E+01, 5.468E+01, 3.921E+01, 4.338E+01, 6.091E+01, 6.909E+01, 6.808E+01, 5.958E+01, 4.103E+01, 0.000E+00
 1.200E+02, 4.138E+01, 6.678E+01, 6.715E+01, 6.715E+01, 6.491E+01, 3.891E+01, 4.032E+01, 6.592E+01, 6.590E+01, 6.520E+01, 6.302E+01, 3.682E+01, 4.415E+01, 6.401E+01, 6.606E+01, 6.433E+01, 5.537E+01, 4.047E+01, 4.449E+01, 6.349E+01, 6.368E+01, 6.197E+01, 5.462E+01, 4.138E+01, 0.000E+00
 1.240E+02, 4.253E+01, 6.483E+01, 6.628E+01, 6.750E+01, 6.678E+01, 3.979E+01, 4.121E+01, 6.242E+01, 6.530E+01, 6.725E+01, 6.393E+01, 3.931E+01, 4.550E+01, 6.907E+01, 7.294E+01, 7.001E+01, 5.819E+01, 4.225E+01, 4.547E+01, 6.238E+01, 7.247E+01, 6.979E+01, 5.396E+01, 4.142E+01, 0.000E+00
 1.280E+02, 4.329E+01, 6.392E+01, 6.553E+01, 6.687E+01, 6.850E+01, 4.293E+01, 4.190E+01, 6.101E+01, 6.552E+01, 7.108E+01, 7.344E+01, 4.277E+01, 4.710E+01, 6.779E+01, 7.042E+01, 6.825E+01, 5.649E+01, 4.272E+01, 4.651E+01, 6.323E+01, 6.658E+01, 6.482E+01, 5.679E+01, 4.253E+01, 0.000E+00
 1.320E+02, 4.402E+01, 6.790E+01, 7.162E+01, 7.252E+01, 7.131E+01, 4.476E+01, 4.258E+01, 6.530E+01, 6.967E+01, 7.398E+01, 7.222E+01, 4.418E+01, 4.826E+01, 6.966E+01, 7.359E+01, 6.927E+01, 5.613E+01, 4.302E+01, 4.759E+01, 7.255E+01, 7.607E+01, 7.188E+01, 6.042E+01, 4.318E+01, 0.000E+00
 1.360E+02, 4.525E+01, 7.384E+01, 7.541E+01, 7.448E+01, 7.140E+01, 4.400E+01, 4.367E+01, 7.366E+01, 7.543E+01, 7.511E+01, 7.049E+01, 4.559E+01, 4.977E+01, 7.553E+01, 7.994E+01, 7.538E+01, 6.134E+01, 4.472E+01, 4.901E+01, 7.343E+01, 7.191E+01, 6.828E+01, 5.981E+01, 4.350E+01, 0.000E+00
 1.400E+02, 4.663E+01, 7.179E+01, 7.280E+01, 7.251E+01, 7.119E+01, 4.602E+01, 4.470E+01, 7.189E+01, 7.271E+01, 7.587E+01, 7.399E+01, 4.537E+01, 5.122E+01, 7.069E+01, 7.734E+01, 7.536E+01, 6.680E+01, 4.615E+01, 5.018E+01, 7.109E+01, 7.715E+01, 7.576E+01, 5.933E+01, 4.502E+01, 0.000E+00
 1.440E+02, 4.758E+01, 7.398E+01, 7.423E+01, 7.539E+01, 7.741E+01, 4.821E+01, 4.599E+01, 7.736E+01, 7.926E+01, 7.829E+01, 7.399E+01, 4.593E+01, 5.226E+01, 7.315E+01, 8.076E+01, 8.036E+01, 6.508E+01, 4.730E+01, 5.138E+01, 6.972E+01, 7.750E+01, 7.697E+01, 6.377E+01, 4.664E+01, 0.000E+00
 1.480E+02, 4.888E+01, 7.881E+01, 8.111E+01, 7.946E+01, 7.685E+01, 4.613E+01, 4.738E+01, 7.876E+01, 7.916E+01, 7.952E+01, 7.513E+01, 4.869E+01, 5.378E+01, 8.052E+01, 8.441E+01, 8.201E+01, 6.187E+01, 4.551E+01, 5.245E+01, 7.172E+01, 7.951E+01, 7.754E+01, 6.649E+01, 4.876E+01, 0.000E+00
 1.520E+02, 5.015E+01, 7.824E+01, 7.957E+01, 8.115E+01, 8.080E+01, 5.023E+01, 4.894E+01, 8.091E+01, 8.164E+01, 8.173E+01, 7.592E+01, 5.044E+01, 5.558E+01, 7.830E+01, 8.271E+01, 7.931E+01, 6.639E+01, 4.801E+01, 5.388E+01, 7.826E+01, 8.274E+01, 8.188E+01, 7.158E+01, 4.871E+01, 0.000E+00
 1.560E+02, 5.107E+01, 7.314E+01, 7.905E+01, 8.110E+01, 7.954E+01, 4.974E+01, 5.037E+01, 8.134E+01, 8.176E+01, 8.310E+01, 8.174E+01, 5.155E+01, 5.667E+01, 7.412E+01, 7.787E+01, 7.492E+01, 6.382E+01, 5.130E+01, 5.533E+01, 8.066E+01, 8.716E+01, 8.363E+01, 6.950E+01, 4.910E+01, 0.000E+00
 1.600E+02, 5.186E+01, 8.018E+01, 8.368E+01, 8.588E+01, 8.213E+01, 5.227E+01, 5.149E+01, 8.108E+01, 8.485E+01, 8.579E+01, 8.384E+01, 5.161E+01, 5.784E+01, 7.979E+01, 8.647E+01, 7.980E+01, 6.954E+01, 5.308E+01, 5.680E+01, 8.280E+01, 8.813E+01, 8.264E+01, 7.076E+01, 5.222E+01, 0.000E+00
 1.640E+02, 5.313E+01, 8.297E+01, 8.459E+01, 8.462E+01, 8.124E+01, 5.400E+01, 5.282E+01, 8.387E+01, 8.492E+01, 8.692E+01, 8.389E+01, 5.260E+01, 5.959E+01, 8.972E+01, 9.323E+01, 9.013E+01, 7.362E+01, 5.512E+01, 5.815E+01, 7.451E+01, 8.715E+01, 8.647E+01, 7.708E+01, 5.252E+01, 0.000E+00
 1.680E+02, 5.402E+01, 8.019E+01, 8.322E+01, 8.569E+01, 8.405E+01, 5.466E+01, 5.372E+01, 7.992E+01, 8.515E+01, 9.090E+01, 8.483E+01, 5.158E+01, 6.132E+01, 8.546E+01, 9.476E+01, 9.395E+01, 6.868E+01, 5.351E+01, 5.957E+01, 9.119E+01, 9.379E+01, 8.853E+01, 7.726E+01, 5.570E+01, 0.000E+00
 1.720E+02, 5.511E+01, 8.070E+01, 8.661E+01, 8.831E+01, 8.376E+01, 5.914E+01, 5.500E+01, 9.053E+01, 9.396E+01, 9.378E+01, 8.999E+01, 5.279E+01, 6.281E+01, 8.832E+01, 9.391E+01, 8.900E+01, 7.549E+01, 5.648E+01, 6.139E+01, 8.475E+01, 9.450E+01, 8.990E+01, 7.794E+01, 5.398E+01, 0.000E+00
 1.760E+02, 5.615E+01, 8.383E+01, 8.850E+01, 9.133E+01, 8.884E+01, 5.595E+01, 5.652E+01, 9.058E+01, 9.212E+01, 9.269E+01, 8.790E+01, 5.910E+01, 6.478E+01, 9.374E+01, 9.948E+01, 9.593E+01, 7.750E+01, 5.599E+01, 6.283E+01, 8.382E+01, 9.686E+01, 9.272E+01, 7.873E+01, 5.496E+01, 0.000E+00
 1.800E+02, 5.754E+01, 8.903E+01, 9.143E+01, 9.283E+01, 9.204E+01, 5.821E+01, 5.782E+01, 8.476E+01, 8.807E+01, 9.407E+01, 9.163E+01, 5.945E+01, 6.650E+01, 9.022E+01, 9.601E+01, 9.445E+01, 8.016E+01, 5.699E+01, 6.440E+01, 9.313E+01, 1.000E+02, 9.460E+01, 7.837E+01, 5.772E+01, 0.000E+00
 1.840E+02, 5.933E+01, 9.381E+01, 9.474E+01, 9.437E+01, 9.031E+01, 5.944E+01, 5.918E+01, 9.234E+01, 9.379E+01, 9.584E+01, 9.572E+01, 5.998E+01, 6.840E+01, 1.017E+02, 1.051E+02, 1.004E+02, 8.405E+01, 5.766E+01, 6.594E+01, 9.115E+01, 1.014E+02, 9.714E+01, 8.364E+01, 5.921E+01, 0.000E+00
 1.880E+02, 6.057E+01, 8.934E+01, 9.207E+01, 9.777E+01, 9.619E+01, 6.025E+01, 6.066E+01, 9.448E+01, 9.643E+01, 9.953E+01, 9.677E+01, 6.120E+01, 7.024E+01, 9.600E+01, 1.020E+02, 9.861E+01, 7.849E+01, 5.838E+01, 6.745E+01, 9.205E+01, 1.044E+02, 9.993E+01, 8.469E+01, 5.971E+01, 0.000E+00
 1.920E+02, 6.202E+01, 9.669E+01, 9.713E+01, 9.726E+01, 9.542E+01, 6.378E+01, 6.178E+01, 9.084E+01, 9.407E+01, 9.837E+01, 9.691E+01, 5.896E+01, 7.217E+01, 1.004E+02, 1.079E+02, 1.055E+02, 8.327E+01, 6.060E+01, 6.915E+01, 9.396E+01, 1.009E+02, 9.909E+01, 8.988E+01, 6.027E+01, 0.000E+00
 1.960E+02, 6.359E+01, 9.869E+01, 1.022E+02, 1.026E+02, 1.004E+02, 6.409E+01, 6.323E+01, 9.649E+01, 9.774E+01, 1.041E+02, 1.050E+02, 6.268E+01, 7.408E+01, 9.853E+01, 1.053E+02, 1.026E+02, 8.447E+01, 6.395E+01, 7.033E+01, 9.011E+01, 9.802E+01, 9.722E+01, 8.825E+01, 6.206E+01, 0.000E+00
 2.000E+02, 6.533E+01, 1.006E+02, 1.021E+02, 9.987E+01, 9.512E+01, 6.392E+01, 6.496E+01, 1.017E+02, 1.049E+02, 1.046E+02, 1.015E+02, 6.393E+01, 7.542E+01, 9.841E+01, 1.068E+02, 1.039E+02, 8.858E+01, 6.610E+01, 7.191E+01, 9.892E+01, 1.077E+02, 1.030E+02, 8.926E+01, 6.303E+01, 0.000E+00
 2.040E+02, 6.704E+01, 1.042E+02, 1.043E+02, 1.076E+02, 1.024E+02, 6.912E+01, 6.640E+01, 1.009E+02, 1.025E+02, 1.046E+02, 1.080E+02, 6.497E+01, 7.697E+01, 1.006E+02, 1.123E+02, 1.086E+02, 8.976E+01, 6.713E+01, 7.387E+01, 1.016E+02, 1.096E+02, 1.077E+02, 9.595E+01, 6.193E+01, 0.000E+00
 2.080E+02, 6.920E+01, 1.056E+02, 1.081E+02, 1.065E+02, 1.013E+02, 6.421E+01, 6.804E+01, 1.054E+02, 1.113E+02, 1.136E+02, 1.077E+02, 6.663E+01, 7.878E+01, 1.067E+02, 1.116E+02, 1.063E+02, 9.119E+01, 6.931E+01, 7.563E+01, 9.959E+01, 1.082E+02, 1.056E+02, 9.508E+01, 6.441E+01, 0.000E+00
 2.120E+02, 7.110E+01, 1.033E+02, 1.067E+02, 1.101E+02, 1.057E+02, 6.861E+01, 6.986E+01, 1.129E+02, 1.155E+02, 1.149E+02, 1.103E+02, 6.824E+01, 8.100E+01, 1.153E+02, 1.190E+02, 1.140E+02, 9.684E+01, 6.997E+01, 7.709E+01, 1.015E+02, 1.128E+02, 1.118E+02, 9.428E+01, 6.685E+01, 0.000E+00
 2.160E+02, 7.272E+01, 1.068E+02, 1.111E+02, 1.122E+02, 1.100E+02, 7.153E+01, 7.207E+01, 1.120E+02, 1.156E+02, 1.169E+02, 1.112E+02, 7.392E+01, 8.368E+01, 1.183E+02, 1.230E+02, 1.170E+02, 9.342E+01, 7.133E+01, 7.901E+01, 1.110E+02, 1.183E+02, 1.132E+02, 9.575E+01, 6.726E+01, 0.000E+00
 2.200E+02, 7.464E+01, 1.128E+02, 1.144E+02, 1.159E+02, 1.098E+02, 7.145E+01, 7.397E+01, 1.136E+02, 1.161E+02, 1.214E+02, 1.134E+02, 7.096E+01, 8.554E+01, 1.108E+02, 1.217E+02, 1.153E+02, 9.160E+01, 7.333E+01, 8.094E+01, 1.091E+02, 1.203E+02, 1.175E+02, 1.001E+02, 6.786E+01, 0.000E+00
 2.240E+02, 7.685E+01, 1.158E+02, 1.187E+02, 1.173E+02, 1.124E+02, 7.292E+01, 7.541E+01, 1.105E+02, 1.133E+02, 1.179E+02, 1.174E+02, 7.442E+01, 8.718E+01, 1.135E+02, 1.230E+02, 1.169E+02, 9.485E+01, 7.753E+01, 8.290E+01, 1.175E+02, 1.295E+02, 1.223E+02, 9.483E+01, 6.979E+01, 0.000E+00
 2.280E+02, 7.885E+01, 1.215E+02, 1.238E+02, 1.254E+02, 1.235E+02, 7.155E+01, 7.707E+01, 1.154E+02, 1.222E+02, 1.269E+02, 1.285E+02, 7.961E+01, 8.935E+01, 1.215E+02, 1.269E+02, 1.085E+02, 9.335E+01, 7.638E+01, 8.506E+01, 1.122E+02, 1.221E+02, 1.215E+02, 9.542E+01, 7.156E+01, 0.000E+00
 2.320E+02, 8.129E+01, 1.230E+02, 1.231E+02, 1.233E+02, 1.162E+02, 7.572E+01, 7.904E+01, 1.199E+02, 1.252E+02, 1.251E+02, 1.232E+02, 7.561E+01, 9.151E+01, 1.193E+02, 1.294E+02, 1.165E+02, 9.331E+01, 7.939E+01, 8.666E+01, 1.130E+02, 1.232E+02, 1.203E+02, 1.055E+02, 7.342E+01, 0.000E+00
 2.360E+02, 8.332E+01, 1.206E+02, 1.268E+02, 1.259E+02, 1.208E+02, 7.879E+01, 8.202E+01, 1.291E+02, 1.313E+02, 1.285E+02, 1.210E+02, 7.671E+01, 9.310E+01, 1.150E+02, 1.205E+02, 1.143E+02, 9.571E+01, 8.325E+01, 8.883E+01, 1.242E+02, 1.333E+02, 1.307E+02, 1.085E+02, 7.468E+01, 0.000E+00
 2.400E+02, 8.566E+01, 1.275E+02, 1.289E+02, 1.299E+02, 1.212E+02, 8.081E+01, 8.425E+01, 1.264E+02, 1.321E+02, 1.339E+02, 1.266E+02, 7.782E+01, 9.540E+01, 1.373E+02, 1.410E+02, 1.235E+02, 9.689E+01, 8.377E+01, 9.074E+01, 1.142E+02, 1.308E+02, 1.301E+02, 1.144E+02, 7.621E+01, 0.000E+00
 2.440E+02, 8.798E+01, 1.327E+02, 1.327E+02, 1.295E+02, 1.264E+02, 7.908E+01, 8.678E+01, 1.357E+02, 1.388E+02, 1.382E+02, 1.287E+02, 7.908E+01, 9.807E+01, 1.231E+02, 1.339E+02, 1.203E+02, 9.953E+01, 8.508E+01, 9.200E+01, 1.154E+02, 1.317E+02, 1.271E+02, 1.081E+02, 8.047E+01, 0.000E+00
 2.480E+02, 9.095E+01, 1.330E+02, 1.350E+02, 1.319E+02, 1.293E+02, 8.263E+01, 8.866E+01, 1.317E+02, 1.334E+02, 1.369E+02, 1.388E+02, 7.998E+01, 1.001E+02, 1.358E+02, 1.466E+02, 1.298E+02, 1.025E+02, 8.716E+01, 9.337E+01, 1.175E+02, 1.357E+02, 1.327E+02, 1.147E+02, 8.222E+01, 0.000E+00
 2.520E+02, 9.276E+01, 1.269E+02, 1.358E+02, 1.428E+02, 1.359E+02, 8.357E+01, 9.099E+01, 1.355E+02, 1.419E+02, 1.454E+02, 1.384E+02, 8.460E+01, 1.022E+02, 1.374E+02, 1.425E+02, 1.363E+02, 1.051E+02, 8.945E+01, 9.518E+01, 1.273E+02, 1.386E+02, 1.373E+02, 1.163E+02, 8.292E+01, 0.000E+00
 2.560E+02, 9.495E+01, 1.360E+02, 1.440E+02, 1.462E+02, 1.337E+02, 8.361E+01, 9.378E+01, 1.379E+02, 1.430E+02, 1.454E+02, 1.356E+02, 8.446E+01, 1.049E+02, 1.341E+02, 1.486E+02, 1.405E+02, 1.089E+02, 9.086E+01, 9.778E+01, 1.427E+02, 1.469E+02, 1.431E+02, 1.163E+02, 8.578E+01, 0.000E+00
