s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.930E+01, 4.108E+01, 4.120E+01, 4.049E+01, 3.398E+01, 2.706E+01, 3.084E+01, 4.292E+01, 4.324E+01, 4.252E+01, 3.520E+01, 2.710E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.702E+01, 2.705E+01, 2.710E+01, 3.023E+01, 3.099E+01, 3.110E+01, 3.036E+01, 2.703E+01, 0.000E+00
 4.001E+01, 2.996E+01, 4.133E+01, 4.061E+01, 3.861E+01, 3.484E+01, 2.710E+01, 3.171E+01, 4.502E+01, 4.531E+01, 4.428E+01, 3.342E+01, 2.712E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.724E+01, 3.245E+01, 3.310E+01, 3.319E+01, 3.053E+01, 2.704E+01, 0.000E+00
 4.401E+01, 3.052E+01, 4.214E+01, 4.193E+01, 4.070E+01, 3.718E+01, 2.712E+01, 3.252E+01, 4.414E+01, 4.391E+01, 4.310E+01, 3.517E+01, 2.715E+01, 2.701E+01, 2.760E+01, 2.731E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.744E+01, 3.470E+01, 3.552E+01, 3.527E+01, 3.181E+01, 2.732E+01, 0.000E+00
 4.800E+01, 3.118E+01, 4.378E+01, 4.308E+01, 4.208E+01, 3.933E+01, 2.715E+01, 3.360E+01, 5.117E+01, 4.992E+01, 4.879E+01, 3.840E+01, 2.721E+01, 2.707E+01, 3.020E+01, 3.038E+01, 3.023E+01, 3.009E+01, 2.747E+01, 2.765E+01, 3.511E+01, 3.586E+01, 3.588E+01, 3.359E+01, 2.748E+01, 0.000E+00
 5.201E+01, 3.193E+01, 4.709E+01, 4.707E+01, 4.539E+01, 4.146E+01, 2.717E+01, 3.499E+01, 5.293E+01, 5.027E+01, 4.791E+01, 3.951E+01, 2.726E+01, 2.726E+01, 3.299E+01, 3.375E+01, 3.313E+01, 3.195E+01, 2.907E+01, 2.784E+01, 3.549E+01, 3.660E+01, 3.628E+01, 3.375E+01, 2.730E+01, 0.000E+00
 5.601E+01, 3.287E+01, 4.846E+01, 4.814E+01, 4.705E+01, 4.454E+01, 2.720E+01, 3.638E+01, 5.380E+01, 5.334E+01, 5.270E+01, 4.326E+01, 2.732E+01, 2.755E+01, 3.405E+01, 3.550E+01, 3.389E+01, 3.091E+01, 2.821E+01, 2.819E+01, 3.878E+01, 3.918E+01, 3.743E+01, 3.435E+01, 2.714E+01, 0.000E+00
 6.001E+01, 3.390E+01, 5.025E+01, 5.076E+01, 4.917E+01, 4.437E+01, 2.724E+01, 3.760E+01, 5.762E+01, 5.655E+01, 5.307E+01, 4.195E+01, 2.740E+01, 2.782E+01, 3.531E+01, 3.619E+01, 3.582E+01, 3.104E+01, 2.800E+01, 2.861E+01, 3.934E+01, 4.085E+01, 3.860E+01, 3.522E+01, 2.711E+01, 0.000E+00
 6.400E+01, 3.497E+01, 5.229E+01, 5.246E+01, 5.192E+01, 4.510E+01, 2.727E+01, 3.909E+01, 5.579E+01, 5.525E+01, 5.429E+01, 4.578E+01, 2.842E+01, 2.819E+01, 3.648E+01, 3.802E+01, 3.775E+01, 3.538E+01, 2.814E+01, 2.903E+01, 3.988E+01, 4.242E+01, 4.148E+01, 3.771E+01, 2.712E+01, 0.000E+00
 6.800E+01, 3.617E+01, 5.496E+01, 5.452E+01, 5.374E+01, 4.933E+01, 2.732E+01, 4.030E+01, 5.730E+01, 5.811E+01, 5.582E+01, 4.655E+01, 3.132E+01, 2.853E+01, 3.689E+01, 3.813E+01, 3.846E+01, 3.717E+01, 3.102E+01, 2.940E+01, 4.301E+01, 4.481E+01, 4.253E+01, 3.999E+01, 2.717E+01, 0.000E+00
 7.201E+01, 3.736E+01, 5.534E+01, 5.566E+01, 5.475E+01, 5.085E+01, 2.737E+01, 4.180E+01, 6.233E+01, 6.216E+01, 6.114E+01, 4.821E+01, 3.165E+01, 2.882E+01, 3.734E+01, 3.894E+01, 3.911E+01, 3.833E+01, 3.110E+01, 2.994E+01, 4.416E+01, 4.613E+01, 4.401E+01, 4.101E+01, 2.719E+01, 0.000E+00
 7.601E+01, 3.846E+01, 5.647E+01, 5.613E+01, 5.500E+01, 5.133E+01, 2.742E+01, 4.329E+01, 6.334E+01, 6.214E+01, 6.071E+01, 5.052E+01, 3.054E+01, 2.923E+01, 4.046E+01, 4.153E+01, 4.040E+01, 3.832E+01, 3.079E+01, 3.053E+01, 4.531E+01, 4.630E+01, 4.611E+01, 4.148E+01, 2.725E+01, 0.000E+00
 8.001E+01, 3.979E+01, 6.188E+01, 6.159E+01, 5.971E+01, 5.453E+01, 2.746E+01, 4.528E+01, 7.002E+01, 6.860E+01, 6.618E+01, 5.165E+01, 3.174E+01, 2.979E+01, 4.150E+01, 4.260E+01, 4.274E+01, 3.922E+01, 3.077E+01, 3.112E+01, 4.785E+01, 5.005E+01, 4.916E+01, 4.526E+01, 2.751E+01, 0.000E+00
 8.401E+01, 4.128E+01, 6.191E+01, 6.073E+01, 5.747E+01, 5.397E+01, 2.851E+01, 4.740E+01, 7.240E+01, 7.052E+01, 6.819E+01, 5.176E+01, 3.343E+01, 3.037E+01, 4.452E+01, 4.596E+01, 4.541E+01, 4.129E+01, 3.054E+01, 3.177E+01, 4.860E+01, 5.034E+01, 5.042E+01, 4.623E+01, 2.805E+01, 0.000E+00
 8.801E+01, 4.278E+01, 6.426E+01, 6.483E+01, 6.302E+01, 5.362E+01, 3.171E+01, 4.937E+01, 7.274E+01, 7.262E+01, 7.070E+01, 5.520E+01, 3.524E+01, 3.113E+01, 4.676E+01, 4.800E+01, 4.647E+01, 4.336E+01, 3.336E+01, 3.254E+01, 5.147E+01, 5.209E+01, 5.105E+01, 4.912E+01, 3.075E+01, 0.000E+00
 9.200E+01, 4.412E+01, 6.585E+01, 6.615E+01, 6.531E+01, 5.964E+01, 3.293E+01, 5.116E+01, 7.475E+01, 7.181E+01, 6.992E+01, 5.879E+01, 3.632E+01, 3.189E+01, 4.731E+01, 4.941E+01, 4.837E+01, 4.501E+01, 3.501E+01, 3.361E+01, 5.342E+01, 5.361E+01, 5.201E+01, 4.985E+01, 3.110E+01, 0.000E+00
 9.601E+01, 4.558E+01, 6.852E+01, 6.896E+01, 6.692E+01, 6.375E+01, 3.360E+01, 5.332E+01, 7.840E+01, 7.758E+01, 7.597E+01, 6.109E+01, 3.788E+01, 3.257E+01, 4.771E+01, 4.967E+01, 4.968E+01, 4.728E+01, 3.851E+01, 3.456E+01, 5.460E+01, 5.612E+01, 5.343E+01, 5.045E+01, 3.147E+01, 0.000E+00
 1.000E+02, 4.711E+01, 7.128E+01, 7.210E+01, 7.111E+01, 6.628E+01, 3.419E+01, 5.517E+01, 7.635E+01, 7.791E+01, 7.773E+01, 6.402E+01, 3.645E+01, 3.327E+01, 4.894E+01, 5.144E+01, 5.149E+01, 4.937E+01, 3.519E+01, 3.553E+01, 5.621E+01, 5.876E+01, 5.767E+01, 5.443E+01, 3.324E+01, 0.000E+00
 1.040E+02, 4.883E+01, 7.277E+01, 7.323E+01, 7.308E+01, 6.717E+01, 3.511E+01, 5.689E+01, 8.129E+01, 8.107E+01, 7.905E+01, 6.566E+01, 3.798E+01, 3.406E+01, 5.274E+01, 5.531E+01, 5.390E+01, 5.030E+01, 3.860E+01, 3.636E+01, 5.615E+01, 5.874E+01, 5.856E+01, 5.695E+01, 3.481E+01, 0.000E+00
 1.080E+02, 5.038E+01, 7.368E+01, 7.458E+01, 7.399E+01, 6.860E+01, 3.568E+01, 5.894E+01, 8.262E+01, 8.122E+01, 8.013E+01, 6.474E+01, 3.724E+01, 3.499E+01, 5.497E+01, 5.710E+01, 5.539E+01, 5.133E+01, 3.547E+01, 3.721E+01, 5.859E+01, 6.073E+01, 5.892E+01, 5.507E+01, 3.565E+01, 0.000E+00
 1.120E+02, 5.198E+01, 7.487E+01, 7.491E+01, 7.377E+01, 7.233E+01, 3.613E+01, 6.110E+01, 8.943E+01, 8.734E+01, 8.295E+01, 6.631E+01, 3.898E+01, 3.599E+01, 5.576E+01, 5.863E+01, 5.650E+01, 5.337E+01, 4.227E+01, 3.822E+01, 6.071E+01, 6.282E+01, 6.130E+01, 5.481E+01, 3.607E+01, 0.000E+00
 1.160E+02, 5.347E+01, 7.623E+01, 7.731E+01, 7.639E+01, 7.355E+01, 3.661E+01, 6.355E+01, 8.931E+01, 8.851E+01, 8.684E+01, 7.449E+01, 3.976E+01, 3.676E+01, 5.707E+01, 5.988E+01, 5.902E+01, 5.529E+01, 4.603E+01, 3.941E+01, 6.393E+01, 6.655E+01, 6.482E+01, 5.740E+01, 3.763E+01, 0.000E+00
 1.200E+02, 5.505E+01, 7.835E+01, 7.885E+01, 7.837E+01, 7.478E+01, 3.732E+01, 6.579E+01, 9.222E+01, 9.121E+01, 8.867E+01, 7.347E+01, 4.137E+01, 3.741E+01, 5.597E+01, 5.834E+01, 5.913E+01, 5.716E+01, 4.636E+01, 4.060E+01, 6.530E+01, 6.693E+01, 6.616E+01, 6.150E+01, 3.798E+01, 0.000E+00
 1.240E+02, 5.686E+01, 8.273E+01, 8.324E+01, 8.209E+01, 7.694E+01, 3.955E+01, 6.837E+01, 9.956E+01, 9.889E+01, 9.614E+01, 7.503E+01, 4.258E+01, 3.823E+01, 5.698E+01, 5.943E+01, 5.944E+01, 5.769E+01, 4.500E+01, 4.158E+01, 6.559E+01, 6.752E+01, 6.552E+01, 6.154E+01, 4.050E+01, 0.000E+00
 1.280E+02, 5.869E+01, 8.627E+01, 8.696E+01, 8.624E+01, 8.126E+01, 4.093E+01, 7.078E+01, 9.323E+01, 9.359E+01, 9.280E+01, 7.633E+01, 4.589E+01, 3.908E+01, 5.970E+01, 6.283E+01, 6.364E+01, 6.087E+01, 4.704E+01, 4.283E+01, 6.843E+01, 6.991E+01, 6.835E+01, 6.525E+01, 3.940E+01, 0.000E+00
 1.320E+02, 6.065E+01, 8.589E+01, 8.712E+01, 8.658E+01, 8.284E+01, 4.278E+01, 7.278E+01, 9.447E+01, 9.395E+01, 9.220E+01, 7.614E+01, 4.710E+01, 4.007E+01, 6.298E+01, 6.673E+01, 6.527E+01, 6.231E+01, 4.937E+01, 4.393E+01, 6.841E+01, 7.435E+01, 7.286E+01, 6.760E+01, 3.948E+01, 0.000E+00
 1.360E+02, 6.248E+01, 8.773E+01, 8.769E+01, 8.604E+01, 8.285E+01, 4.469E+01, 7.458E+01, 9.977E+01, 9.810E+01, 9.690E+01, 8.560E+01, 4.753E+01, 4.135E+01, 6.746E+01, 6.956E+01, 6.804E+01, 6.263E+01, 5.075E+01, 4.513E+01, 7.542E+01, 7.602E+01, 7.438E+01, 6.695E+01, 3.918E+01, 0.000E+00
 1.400E+02, 6.440E+01, 9.060E+01, 9.190E+01, 9.040E+01, 8.197E+01, 4.574E+01, 7.705E+01, 1.031E+02, 1.046E+02, 1.040E+02, 8.986E+01, 4.988E+01, 4.252E+01, 6.685E+01, 7.013E+01, 6.865E+01, 6.595E+01, 4.640E+01, 4.597E+01, 6.858E+01, 7.370E+01, 7.416E+01, 7.343E+01, 4.567E+01, 0.000E+00
 1.440E+02, 6.626E+01, 9.434E+01, 9.382E+01, 9.181E+01, 8.643E+01, 4.476E+01, 7.917E+01, 1.070E+02, 1.061E+02, 1.041E+02, 8.527E+01, 5.177E+01, 4.373E+01, 6.654E+01, 7.097E+01, 7.107E+01, 6.772E+01, 5.096E+01, 4.706E+01, 7.123E+01, 7.789E+01, 7.686E+01, 7.166E+01, 4.419E+01, 0.000E+00
 1.480E+02, 6.804E+01, 9.079E+01, 9.324E+01, 9.323E+01, 8.963E+01, 4.669E+01, 8.156E+01, 1.049E+02, 1.047E+02, 1.029E+02, 8.632E+01, 5.274E+01, 4.483E+01, 6.539E+01, 7.239E+01, 7.513E+01, 6.759E+01, 5.321E+01, 4.823E+01, 7.453E+01, 7.699E+01, 7.643E+01, 7.310E+01, 4.651E+01, 0.000E+00
 1.520E+02, 6.989E+01, 9.752E+01, 9.899E+01, 9.819E+01, 9.231E+01, 4.809E+01, 8.381E+01, 1.087E+02, 1.070E+02, 1.050E+02, 8.690E+01, 5.292E+01, 4.589E+01, 6.712E+01, 7.264E+01, 7.288E+01, 6.914E+01, 5.614E+01, 4.926E+01, 7.445E+01, 7.843E+01, 8.029E+01, 7.358E+01, 4.826E+01, 0.000E+00
 1.560E+02, 7.186E+01, 9.669E+01, 9.807E+01, 9.797E+01, 9.275E+01, 5.026E+01, 8.615E+01, 1.114E+02, 1.135E+02, 1.128E+02, 9.283E+01, 5.150E+01, 4.704E+01, 7.079E+01, 7.434E+01, 7.507E+01, 6.932E+01, 5.541E+01, 5.038E+01, 7.882E+01, 8.109E+01, 8.154E+01, 7.650E+01, 4.983E+01, 0.000E+00
 1.600E+02, 7.377E+01, 9.896E+01, 1.016E+02, 1.020E+02, 9.461E+01, 5.116E+01, 8.849E+01, 1.145E+02, 1.129E+02, 1.096E+02, 8.998E+01, 5.511E+01, 4.825E+01, 7.073E+01, 7.676E+01, 7.608E+01, 7.103E+01, 5.593E+01, 5.158E+01, 7.845E+01, 8.338E+01, 8.437E+01, 8.109E+01, 4.781E+01, 0.000E+00
 1.640E+02, 7.549E+01, 9.930E+01, 1.007E+02, 1.006E+02, 9.753E+01, 4.944E+01, 9.066E+01, 1.140E+02, 1.112E+02, 1.093E+02, 9.187E+01, 5.831E+01, 4.943E+01, 7.534E+01, 7.674E+01, 7.654E+01, 7.295E+01, 5.824E+01, 5.239E+01, 7.573E+01, 8.203E+01, 8.309E+01, 7.711E+01, 5.382E+01, 0.000E+00
 1.680E+02, 7.743E+01, 1.062E+02, 1.072E+02, 1.056E+02, 9.797E+01, 5.221E+01, 9.319E+01, 1.191E+02, 1.188E+02, 1.150E+02, 9.351E+01, 5.580E+01, 5.057E+01, 7.853E+01, 7.983E+01, 7.770E+01, 7.584E+01, 5.941E+01, 5.391E+01, 8.395E+01, 8.680E+01, 8.627E+01, 8.185E+01, 5.507E+01, 0.000E+00
 1.720E+02, 7.960E+01, 1.076E+02, 1.088E+02, 1.067E+02, 1.012E+02, 5.250E+01, 9.583E+01, 1.262E+02, 1.243E+02, 1.212E+02, 9.535E+01, 6.085E+01, 5.149E+01, 7.407E+01, 7.794E+01, 7.905E+01, 7.716E+01, 6.203E+01, 5.541E+01, 8.862E+01, 9.125E+01, 8.819E+01, 8.281E+01, 5.442E+01, 0.000E+00
 1.760E+02, 8.171E+01, 1.075E+02, 1.090E+02, 1.074E+02, 1.039E+02, 5.491E+01, 9.848E+01, 1.221E+02, 1.222E+02, 1.208E+02, 1.050E+02, 5.991E+01, 5.237E+01, 7.313E+01, 7.678E+01, 7.894E+01, 7.901E+01, 6.320E+01, 5.674E+01, 8.552E+01, 8.902E+01, 8.760E+01, 8.315E+01, 5.381E+01, 0.000E+00
 1.800E+02, 8.363E+01, 1.104E+02, 1.111E+02, 1.104E+02, 1.043E+02, 5.393E+01, 1.007E+02, 1.248E+02, 1.234E+02, 1.219E+02, 9.737E+01, 5.992E+01, 5.339E+01, 7.624E+01, 8.188E+01, 8.120E+01, 7.989E+01, 6.609E+01, 5.808E+01, 8.844E+01, 9.168E+01, 9.016E+01, 8.576E+01, 6.085E+01, 0.000E+00
 1.840E+02, 8.564E+01, 1.120E+02, 1.149E+02, 1.141E+02, 1.061E+02, 5.545E+01, 1.032E+02, 1.263E+02, 1.253E+02, 1.236E+02, 1.057E+02, 6.437E+01, 5.411E+01, 7.693E+01, 8.234E+01, 8.440E+01, 8.291E+01, 6.439E+01, 5.956E+01, 8.470E+01, 9.602E+01, 9.371E+01, 8.887E+01, 6.072E+01, 0.000E+00
 1.880E+02, 8.769E+01, 1.185E+02, 1.203E+02, 1.190E+02, 1.111E+02, 5.707E+01, 1.059E+02, 1.365E+02, 1.357E+02, 1.311E+02, 1.135E+02, 6.484E+01, 5.500E+01, 8.304E+01, 8.504E+01, 8.453E+01, 8.364E+01, 6.482E+01, 6.099E+01, 9.456E+01, 9.779E+01, 9.541E+01, 8.990E+01, 6.110E+01, 0.000E+00
 1.920E+02, 8.997E+01, 1.195E+02, 1.232E+02, 1.228E+02, 1.131E+02, 5.819E+01, 1.085E+02, 1.382E+02, 1.372E+02, 1.341E+02, 1.136E+02, 6.661E+01, 5.589E+01, 7.893E+01, 8.547E+01, 8.463E+01, 8.477E+01, 6.735E+01, 6.281E+01, 9.484E+01, 9.983E+01, 9.655E+01, 9.064E+01, 6.366E+01, 0.000E+00
 1.960E+02, 9.230E+01, 1.244E+02, 1.275E+02, 1.254E+02, 1.155E+02, 5.774E+01, 1.116E+02, 1.410E+02, 1.378E+02, 1.353E+02, 1.145E+02, 6.828E+01, 5.667E+01, 7.640E+01, 8.464E+01, 8.728E+01, 8.642E+01, 6.456E+01, 6.457E+01, 9.720E+01, 1.041E+02, 1.025E+02, 9.824E+01, 6.769E+01, 0.000E+00
 2.000E+02, 9.455E+01, 1.244E+02, 1.259E+02, 1.246E+02, 1.181E+02, 5.940E+01, 1.139E+02, 1.387E+02, 1.361E+02, 1.336E+02, 1.170E+02, 6.926E+01, 5.782E+01, 8.705E+01, 9.215E+01, 9.279E+01, 8.986E+01, 6.979E+01, 6.605E+01, 9.505E+01, 1.047E+02, 1.017E+02, 9.592E+01, 5.625E+01, 0.000E+00
 2.040E+02, 9.710E+01, 1.305E+02, 1.329E+02, 1.311E+02, 1.205E+02, 6.056E+01, 1.169E+02, 1.468E+02, 1.442E+02, 1.413E+02, 1.214E+02, 7.086E+01, 5.924E+01, 9.460E+01, 9.716E+01, 9.556E+01, 8.969E+01, 7.186E+01, 6.748E+01, 9.831E+01, 1.054E+02, 1.066E+02, 9.728E+01, 5.818E+01, 0.000E+00
 2.080E+02, 9.993E+01, 1.331E+02, 1.336E+02, 1.312E+02, 1.251E+02, 6.048E+01, 1.196E+02, 1.485E+02, 1.500E+02, 1.454E+02, 1.217E+02, 7.168E+01, 6.040E+01, 8.907E+01, 9.720E+01, 9.665E+01, 9.419E+01, 7.547E+01, 6.892E+01, 1.027E+02, 1.096E+02, 1.099E+02, 9.931E+01, 6.926E+01, 0.000E+00
 2.120E+02, 1.024E+02, 1.332E+02, 1.355E+02, 1.325E+02, 1.245E+02, 6.287E+01, 1.228E+02, 1.570E+02, 1.557E+02, 1.545E+02, 1.314E+02, 7.311E+01, 6.197E+01, 9.401E+01, 9.936E+01, 9.734E+01, 9.395E+01, 7.634E+01, 7.045E+01, 9.965E+01, 1.056E+02, 1.066E+02, 1.032E+02, 6.417E+01, 0.000E+00
 2.160E+02, 1.051E+02, 1.399E+02, 1.394E+02, 1.346E+02, 1.266E+02, 6.212E+01, 1.256E+02, 1.474E+02, 1.484E+02, 1.482E+02, 1.283E+02, 7.512E+01, 6.321E+01, 9.218E+01, 1.015E+02, 1.001E+02, 9.608E+01, 7.857E+01, 7.247E+01, 1.107E+02, 1.124E+02, 1.092E+02, 1.031E+02, 6.602E+01, 0.000E+00
 2.200E+02, 1.076E+02, 1.339E+02, 1.375E+02, 1.356E+02, 1.308E+02, 6.690E+01, 1.280E+02, 1.674E+02, 1.649E+02, 1.615E+02, 1.366E+02, 7.721E+01, 6.436E+01, 9.664E+01, 1.018E+02, 1.019E+02, 9.887E+01, 7.868E+01, 7.391E+01, 1.000E+02, 1.094E+02, 1.108E+02, 1.068E+02, 6.749E+01, 0.000E+00
 2.240E+02, 1.104E+02, 1.489E+02, 1.510E+02, 1.482E+02, 1.366E+02, 6.946E+01, 1.326E+02, 1.672E+02, 1.710E+02, 1.703E+02, 1.382E+02, 7.844E+01, 6.563E+01, 9.484E+01, 1.035E+02, 1.033E+02, 9.805E+01, 7.354E+01, 7.586E+01, 1.161E+02, 1.177E+02, 1.127E+02, 1.080E+02, 7.294E+01, 0.000E+00
 2.280E+02, 1.131E+02, 1.452E+02, 1.459E+02, 1.445E+02, 1.385E+02, 6.608E+01, 1.355E+02, 1.701E+02, 1.698E+02, 1.652E+02, 1.410E+02, 7.994E+01, 6.690E+01, 9.459E+01, 1.038E+02, 1.061E+02, 1.037E+02, 8.158E+01, 7.798E+01, 1.137E+02, 1.213E+02, 1.181E+02, 1.142E+02, 7.388E+01, 0.000E+00
 2.320E+02, 1.160E+02, 1.552E+02, 1.550E+02, 1.517E+02, 1.425E+02, 7.002E+01, 1.399E+02, 1.820E+02, 1.796E+02, 1.727E+02, 1.301E+02, 8.095E+01, 6.838E+01, 1.072E+02, 1.123E+02, 1.099E+02, 1.075E+02, 8.613E+01, 8.010E+01, 1.194E+02, 1.235E+02, 1.199E+02, 1.096E+02, 7.048E+01, 0.000E+00
 2.360E+02, 1.189E+02, 1.465E+02, 1.511E+02, 1.493E+02, 1.399E+02, 6.988E+01, 1.434E+02, 1.755E+02, 1.727E+02, 1.690E+02, 1.495E+02, 8.017E+01, 7.023E+01, 1.085E+02, 1.144E+02, 1.136E+02, 1.103E+02, 7.884E+01, 8.269E+01, 1.236E+02, 1.252E+02, 1.189E+02, 1.123E+02, 8.212E+01, 0.000E+00
 2.400E+02, 1.213E+02, 1.520E+02, 1.558E+02, 1.541E+02, 1.472E+02, 7.333E+01, 1.473E+02, 1.878E+02, 1.868E+02, 1.804E+02, 1.438E+02, 8.357E+01, 7.185E+01, 1.036E+02, 1.107E+02, 1.119E+02, 1.103E+02, 8.660E+01, 8.481E+01, 1.224E+02, 1.276E+02, 1.232E+02, 1.148E+02, 7.228E+01, 0.000E+00
 2.440E+02, 1.241E+02, 1.636E+02, 1.662E+02, 1.625E+02, 1.480E+02, 7.277E+01, 1.511E+02, 1.820E+02, 1.779E+02, 1.741E+02, 1.417E+02, 8.843E+01, 7.347E+01, 1.106E+02, 1.143E+02, 1.115E+02, 1.094E+02, 9.055E+01, 8.710E+01, 1.235E+02, 1.314E+02, 1.295E+02, 1.168E+02, 8.747E+01, 0.000E+00
 2.480E+02, 1.274E+02, 1.627E+02, 1.651E+02, 1.609E+02, 1.524E+02, 7.918E+01, 1.542E+02, 1.843E+02, 1.815E+02, 1.790E+02, 1.547E+02, 8.797E+01, 7.471E+01, 1.136E+02, 1.178E+02, 1.181E+02, 1.134E+02, 8.785E+01, 8.910E+01, 1.155E+02, 1.240E+02, 1.289E+02, 1.211E+02, 8.414E+01, 0.000E+00
 2.520E+02, 1.304E+02, 1.642E+02, 1.679E+02, 1.677E+02, 1.581E+02, 7.539E+01, 1.580E+02, 1.919E+02, 1.898E+02, 1.829E+02, 1.535E+02, 8.992E+01, 7.577E+01, 1.133E+02, 1.137E+02, 1.130E+02, 1.124E+02, 9.094E+01, 9.018E+01, 1.148E+02, 1.302E+02, 1.291E+02, 1.222E+02, 7.908E+01, 0.000E+00
 2.560E+02, 1.334E+02, 1.698E+02, 1.696E+02, 1.661E+02, 1.589E+02, 7.534E+01, 1.620E+02, 2.034E+02, 1.961E+02, 1.864E+02, 1.558E+02, 8.951E+01, 7.742E+01, 1.179E+02, 1.260E+02, 1.206E+02, 1.150E+02, 9.412E+01, 9.155E+01, 1.194E+02, 1.286E+02, 1.310E+02, 1.189E+02, 9.403E+01, 0.000E+00
