s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.944E+01, 4.083E+01, 4.047E+01, 3.873E+01, 3.508E+01, 2.707E+01, 3.124E+01, 4.537E+01, 4.374E+01, 4.176E+01, 2.997E+01, 2.713E+01, 2.700E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.706E+01, 2.709E+01, 3.129E+01, 3.166E+01, 3.145E+01, 2.975E+01, 2.703E+01, 0.000E+00
 4.001E+01, 3.009E+01, 4.231E+01, 4.227E+01, 4.117E+01, 3.649E+01, 2.710E+01, 3.220E+01, 4.618E+01, 4.490E+01, 4.312E+01, 3.368E+01, 2.715E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.707E+01, 2.732E+01, 3.447E+01, 3.450E+01, 3.317E+01, 3.105E+01, 2.706E+01, 0.000E+00
 4.401E+01, 3.077E+01, 4.291E+01, 4.239E+01, 4.158E+01, 3.922E+01, 2.711E+01, 3.327E+01, 4.924E+01, 4.809E+01, 4.595E+01, 3.579E+01, 2.718E+01, 2.701E+01, 2.846E+01, 2.845E+01, 2.823E+01, 2.765E+01, 2.707E+01, 2.766E+01, 3.600E+01, 3.609E+01, 3.340E+01, 2.960E+01, 2.842E+01, 0.000E+00
 4.801E+01, 3.146E+01, 4.427E+01, 4.359E+01, 4.223E+01, 4.014E+01, 2.714E+01, 3.437E+01, 4.934E+01, 4.937E+01, 4.875E+01, 3.878E+01, 2.724E+01, 2.718E+01, 3.275E+01, 3.291E+01, 3.248E+01, 3.190E+01, 2.739E+01, 2.797E+01, 3.675E+01, 3.675E+01, 3.576E+01, 3.129E+01, 2.807E+01, 0.000E+00
 5.200E+01, 3.222E+01, 4.662E+01, 4.648E+01, 4.531E+01, 4.167E+01, 2.716E+01, 3.559E+01, 5.240E+01, 5.152E+01, 5.020E+01, 4.426E+01, 2.730E+01, 2.746E+01, 3.414E+01, 3.441E+01, 3.344E+01, 3.092E+01, 2.801E+01, 2.832E+01, 3.796E+01, 3.834E+01, 3.695E+01, 3.333E+01, 2.758E+01, 0.000E+00
 5.600E+01, 3.308E+01, 4.855E+01, 4.868E+01, 4.777E+01, 4.421E+01, 2.718E+01, 3.691E+01, 5.399E+01, 5.329E+01, 5.122E+01, 3.881E+01, 2.735E+01, 2.778E+01, 3.529E+01, 3.570E+01, 3.539E+01, 3.163E+01, 2.713E+01, 2.864E+01, 3.767E+01, 3.836E+01, 3.848E+01, 3.411E+01, 2.711E+01, 0.000E+00
 6.000E+01, 3.395E+01, 4.858E+01, 4.940E+01, 4.884E+01, 4.587E+01, 2.722E+01, 3.840E+01, 5.955E+01, 5.685E+01, 5.345E+01, 4.387E+01, 2.745E+01, 2.812E+01, 3.613E+01, 3.655E+01, 3.610E+01, 3.177E+01, 2.800E+01, 2.901E+01, 3.980E+01, 4.003E+01, 3.963E+01, 3.680E+01, 2.710E+01, 0.000E+00
 6.401E+01, 3.484E+01, 5.257E+01, 5.208E+01, 5.082E+01, 4.796E+01, 2.726E+01, 4.004E+01, 5.755E+01, 5.730E+01, 5.501E+01, 4.440E+01, 2.928E+01, 2.844E+01, 3.683E+01, 3.728E+01, 3.715E+01, 3.494E+01, 2.901E+01, 2.947E+01, 4.266E+01, 4.294E+01, 4.080E+01, 3.759E+01, 2.712E+01, 0.000E+00
 6.801E+01, 3.608E+01, 5.607E+01, 5.604E+01, 5.462E+01, 4.987E+01, 2.731E+01, 4.125E+01, 5.852E+01, 5.947E+01, 5.917E+01, 5.050E+01, 3.151E+01, 2.873E+01, 3.769E+01, 3.851E+01, 3.851E+01, 3.716E+01, 3.138E+01, 2.997E+01, 4.364E+01, 4.411E+01, 4.190E+01, 3.943E+01, 2.715E+01, 0.000E+00
 7.201E+01, 3.745E+01, 5.840E+01, 5.772E+01, 5.650E+01, 5.150E+01, 2.734E+01, 4.270E+01, 6.428E+01, 6.379E+01, 6.267E+01, 5.134E+01, 3.136E+01, 2.903E+01, 3.927E+01, 3.988E+01, 3.982E+01, 3.728E+01, 3.091E+01, 3.055E+01, 4.510E+01, 4.596E+01, 4.534E+01, 4.109E+01, 2.719E+01, 0.000E+00
 7.601E+01, 3.866E+01, 5.861E+01, 5.897E+01, 5.858E+01, 5.433E+01, 2.740E+01, 4.432E+01, 6.730E+01, 6.728E+01, 6.574E+01, 5.416E+01, 2.999E+01, 2.937E+01, 4.068E+01, 4.102E+01, 4.100E+01, 3.680E+01, 2.946E+01, 3.112E+01, 4.727E+01, 4.777E+01, 4.757E+01, 4.159E+01, 2.738E+01, 0.000E+00
 8.000E+01, 3.989E+01, 6.118E+01, 6.096E+01, 5.941E+01, 5.452E+01, 2.746E+01, 4.627E+01, 6.990E+01, 6.908E+01, 6.764E+01, 5.496E+01, 3.067E+01, 2.986E+01, 4.185E+01, 4.229E+01, 4.213E+01, 4.008E+01, 3.037E+01, 3.183E+01, 4.939E+01, 4.942E+01, 4.819E+01, 4.444E+01, 2.760E+01, 0.000E+00
 8.401E+01, 4.129E+01, 6.421E+01, 6.349E+01, 6.133E+01, 5.669E+01, 2.931E+01, 4.806E+01, 7.119E+01, 7.109E+01, 6.858E+01, 5.936E+01, 3.324E+01, 3.055E+01, 4.582E+01, 4.587E+01, 4.395E+01, 4.235E+01, 3.315E+01, 3.258E+01, 5.134E+01, 5.146E+01, 4.843E+01, 4.695E+01, 2.780E+01, 0.000E+00
 8.800E+01, 4.306E+01, 6.856E+01, 6.804E+01, 6.602E+01, 5.982E+01, 3.166E+01, 4.992E+01, 7.548E+01, 7.448E+01, 7.312E+01, 6.050E+01, 3.363E+01, 3.135E+01, 4.671E+01, 4.754E+01, 4.705E+01, 4.342E+01, 3.404E+01, 3.336E+01, 5.091E+01, 5.214E+01, 5.181E+01, 4.834E+01, 3.048E+01, 0.000E+00
 9.201E+01, 4.457E+01, 6.915E+01, 6.982E+01, 6.910E+01, 6.615E+01, 3.129E+01, 5.205E+01, 7.585E+01, 7.447E+01, 7.268E+01, 6.110E+01, 3.520E+01, 3.209E+01, 4.744E+01, 4.812E+01, 4.750E+01, 4.507E+01, 3.521E+01, 3.412E+01, 5.367E+01, 5.566E+01, 5.503E+01, 5.040E+01, 3.076E+01, 0.000E+00
 9.600E+01, 4.617E+01, 6.856E+01, 6.888E+01, 6.893E+01, 6.598E+01, 3.164E+01, 5.403E+01, 7.682E+01, 7.592E+01, 7.336E+01, 6.390E+01, 3.799E+01, 3.286E+01, 4.959E+01, 5.053E+01, 5.052E+01, 4.709E+01, 3.462E+01, 3.509E+01, 5.801E+01, 5.875E+01, 5.839E+01, 5.180E+01, 3.138E+01, 0.000E+00
 1.000E+02, 4.778E+01, 7.255E+01, 7.156E+01, 6.964E+01, 6.592E+01, 3.413E+01, 5.601E+01, 8.312E+01, 8.002E+01, 7.741E+01, 6.389E+01, 3.494E+01, 3.368E+01, 5.085E+01, 5.235E+01, 5.206E+01, 4.867E+01, 3.390E+01, 3.602E+01, 5.836E+01, 6.002E+01, 5.819E+01, 5.450E+01, 3.466E+01, 0.000E+00
 1.040E+02, 4.940E+01, 7.233E+01, 7.197E+01, 7.051E+01, 6.754E+01, 3.592E+01, 5.844E+01, 8.375E+01, 8.367E+01, 8.081E+01, 6.520E+01, 3.801E+01, 3.444E+01, 5.242E+01, 5.314E+01, 5.385E+01, 5.082E+01, 3.396E+01, 3.689E+01, 5.897E+01, 5.976E+01, 5.651E+01, 5.568E+01, 3.509E+01, 0.000E+00
 1.080E+02, 5.113E+01, 7.639E+01, 7.665E+01, 7.603E+01, 7.083E+01, 3.668E+01, 6.057E+01, 8.602E+01, 8.462E+01, 8.425E+01, 7.025E+01, 3.839E+01, 3.535E+01, 5.518E+01, 5.599E+01, 5.613E+01, 5.430E+01, 3.969E+01, 3.784E+01, 6.282E+01, 6.404E+01, 6.261E+01, 5.885E+01, 3.538E+01, 0.000E+00
 1.120E+02, 5.268E+01, 7.747E+01, 7.834E+01, 7.736E+01, 7.204E+01, 3.725E+01, 6.257E+01, 8.425E+01, 8.298E+01, 8.199E+01, 6.973E+01, 3.960E+01, 3.621E+01, 5.551E+01, 5.720E+01, 5.748E+01, 5.542E+01, 4.231E+01, 3.873E+01, 5.955E+01, 6.098E+01, 6.183E+01, 5.899E+01, 3.476E+01, 0.000E+00
 1.160E+02, 5.457E+01, 8.208E+01, 8.164E+01, 8.013E+01, 7.539E+01, 3.621E+01, 6.445E+01, 9.173E+01, 8.993E+01, 8.954E+01, 7.374E+01, 4.244E+01, 3.719E+01, 5.771E+01, 5.868E+01, 5.825E+01, 5.759E+01, 4.638E+01, 3.967E+01, 6.358E+01, 6.528E+01, 6.539E+01, 5.920E+01, 3.714E+01, 0.000E+00
 1.200E+02, 5.639E+01, 8.133E+01, 8.271E+01, 8.197E+01, 7.650E+01, 3.827E+01, 6.682E+01, 9.584E+01, 9.336E+01, 9.018E+01, 7.511E+01, 4.267E+01, 3.825E+01, 5.988E+01, 6.123E+01, 6.137E+01, 5.920E+01, 4.405E+01, 4.064E+01, 6.478E+01, 6.610E+01, 6.758E+01, 6.157E+01, 3.778E+01, 0.000E+00
 1.240E+02, 5.828E+01, 8.626E+01, 8.622E+01, 8.551E+01, 8.231E+01, 4.135E+01, 6.941E+01, 9.381E+01, 9.192E+01, 8.860E+01, 7.797E+01, 4.565E+01, 3.922E+01, 5.885E+01, 5.980E+01, 6.094E+01, 5.882E+01, 4.637E+01, 4.189E+01, 7.097E+01, 7.203E+01, 7.021E+01, 6.430E+01, 3.861E+01, 0.000E+00
 1.280E+02, 6.030E+01, 8.630E+01, 8.591E+01, 8.489E+01, 8.167E+01, 3.992E+01, 7.143E+01, 9.648E+01, 9.474E+01, 9.171E+01, 7.698E+01, 4.520E+01, 4.029E+01, 6.382E+01, 6.513E+01, 6.320E+01, 6.143E+01, 4.499E+01, 4.343E+01, 7.336E+01, 7.421E+01, 7.264E+01, 6.841E+01, 4.037E+01, 0.000E+00
 1.320E+02, 6.214E+01, 8.799E+01, 8.783E+01, 8.679E+01, 8.254E+01, 4.257E+01, 7.356E+01, 9.936E+01, 9.804E+01, 9.733E+01, 8.770E+01, 4.852E+01, 4.142E+01, 6.451E+01, 6.549E+01, 6.570E+01, 6.390E+01, 4.509E+01, 4.487E+01, 7.354E+01, 7.379E+01, 7.231E+01, 6.741E+01, 4.087E+01, 0.000E+00
 1.360E+02, 6.406E+01, 9.045E+01, 8.959E+01, 8.830E+01, 8.464E+01, 4.287E+01, 7.603E+01, 1.062E+02, 1.042E+02, 1.024E+02, 8.062E+01, 4.584E+01, 4.256E+01, 6.476E+01, 6.677E+01, 6.708E+01, 6.521E+01, 4.355E+01, 4.618E+01, 7.337E+01, 7.592E+01, 7.488E+01, 6.729E+01, 4.176E+01, 0.000E+00
 1.400E+02, 6.626E+01, 9.682E+01, 9.625E+01, 9.444E+01, 8.703E+01, 4.370E+01, 7.893E+01, 1.089E+02, 1.079E+02, 1.039E+02, 7.851E+01, 4.689E+01, 4.356E+01, 6.703E+01, 6.882E+01, 6.778E+01, 6.681E+01, 4.908E+01, 4.714E+01, 7.312E+01, 7.540E+01, 7.760E+01, 7.294E+01, 4.221E+01, 0.000E+00
 1.440E+02, 6.823E+01, 9.606E+01, 9.691E+01, 9.613E+01, 9.010E+01, 4.759E+01, 8.160E+01, 1.143E+02, 1.092E+02, 1.046E+02, 8.330E+01, 5.064E+01, 4.478E+01, 6.843E+01, 7.016E+01, 6.972E+01, 6.712E+01, 5.294E+01, 4.814E+01, 7.459E+01, 7.531E+01, 7.445E+01, 7.288E+01, 4.356E+01, 0.000E+00
 1.480E+02, 7.007E+01, 9.685E+01, 9.898E+01, 9.806E+01, 9.062E+01, 4.417E+01, 8.430E+01, 1.118E+02, 1.085E+02, 1.064E+02, 9.528E+01, 5.040E+01, 4.576E+01, 6.729E+01, 6.938E+01, 7.036E+01, 6.863E+01, 5.748E+01, 4.954E+01, 8.050E+01, 8.223E+01, 8.161E+01, 7.566E+01, 4.331E+01, 0.000E+00
 1.520E+02, 7.203E+01, 9.942E+01, 1.009E+02, 1.003E+02, 9.612E+01, 4.659E+01, 8.685E+01, 1.118E+02, 1.110E+02, 1.088E+02, 9.525E+01, 4.920E+01, 4.665E+01, 6.953E+01, 7.134E+01, 7.122E+01, 6.879E+01, 5.964E+01, 5.107E+01, 8.406E+01, 8.597E+01, 8.354E+01, 7.809E+01, 4.671E+01, 0.000E+00
 1.560E+02, 7.396E+01, 9.926E+01, 1.004E+02, 1.001E+02, 9.724E+01, 4.971E+01, 8.908E+01, 1.143E+02, 1.135E+02, 1.109E+02, 8.775E+01, 5.259E+01, 4.794E+01, 7.561E+01, 7.774E+01, 7.844E+01, 7.276E+01, 4.894E+01, 5.251E+01, 8.239E+01, 8.502E+01, 8.490E+01, 7.921E+01, 4.715E+01, 0.000E+00
 1.600E+02, 7.586E+01, 1.015E+02, 1.018E+02, 1.011E+02, 9.959E+01, 4.978E+01, 9.171E+01, 1.176E+02, 1.151E+02, 1.107E+02, 9.976E+01, 5.632E+01, 4.926E+01, 7.464E+01, 7.666E+01, 7.851E+01, 7.408E+01, 5.586E+01, 5.361E+01, 8.108E+01, 8.216E+01, 8.345E+01, 7.668E+01, 4.895E+01, 0.000E+00
 1.640E+02, 7.770E+01, 1.030E+02, 1.040E+02, 1.036E+02, 9.970E+01, 5.064E+01, 9.406E+01, 1.207E+02, 1.176E+02, 1.137E+02, 9.918E+01, 5.593E+01, 5.030E+01, 7.837E+01, 8.101E+01, 7.969E+01, 7.629E+01, 6.157E+01, 5.488E+01, 8.400E+01, 8.668E+01, 8.678E+01, 8.240E+01, 5.311E+01, 0.000E+00
 1.680E+02, 7.933E+01, 1.048E+02, 1.053E+02, 1.050E+02, 9.948E+01, 5.155E+01, 9.659E+01, 1.197E+02, 1.182E+02, 1.152E+02, 9.850E+01, 5.986E+01, 5.105E+01, 7.698E+01, 7.925E+01, 7.928E+01, 7.686E+01, 6.111E+01, 5.630E+01, 8.755E+01, 8.898E+01, 8.791E+01, 8.570E+01, 5.486E+01, 0.000E+00
 1.720E+02, 8.121E+01, 1.083E+02, 1.091E+02, 1.073E+02, 1.003E+02, 5.221E+01, 9.862E+01, 1.261E+02, 1.237E+02, 1.202E+02, 1.075E+02, 5.874E+01, 5.165E+01, 7.541E+01, 7.816E+01, 7.958E+01, 7.667E+01, 6.091E+01, 5.786E+01, 8.608E+01, 8.790E+01, 8.753E+01, 8.202E+01, 5.294E+01, 0.000E+00
 1.760E+02, 8.345E+01, 1.100E+02, 1.120E+02, 1.122E+02, 1.071E+02, 5.573E+01, 1.013E+02, 1.288E+02, 1.277E+02, 1.250E+02, 1.061E+02, 5.916E+01, 5.261E+01, 7.886E+01, 8.099E+01, 8.147E+01, 8.044E+01, 6.571E+01, 5.911E+01, 8.823E+01, 9.062E+01, 9.153E+01, 8.449E+01, 5.520E+01, 0.000E+00
 1.800E+02, 8.556E+01, 1.137E+02, 1.155E+02, 1.153E+02, 1.070E+02, 5.225E+01, 1.040E+02, 1.280E+02, 1.269E+02, 1.247E+02, 1.042E+02, 6.011E+01, 5.365E+01, 8.146E+01, 8.377E+01, 8.282E+01, 8.082E+01, 6.808E+01, 6.026E+01, 8.812E+01, 9.081E+01, 9.171E+01, 8.608E+01, 5.883E+01, 0.000E+00
 1.840E+02, 8.739E+01, 1.130E+02, 1.149E+02, 1.146E+02, 1.087E+02, 5.756E+01, 1.063E+02, 1.317E+02, 1.296E+02, 1.265E+02, 1.026E+02, 6.280E+01, 5.466E+01, 8.314E+01, 8.534E+01, 8.606E+01, 8.232E+01, 6.410E+01, 6.188E+01, 9.694E+01, 9.789E+01, 9.618E+01, 9.059E+01, 5.560E+01, 0.000E+00
 1.880E+02, 8.968E+01, 1.207E+02, 1.218E+02, 1.198E+02, 1.109E+02, 5.597E+01, 1.087E+02, 1.314E+02, 1.306E+02, 1.289E+02, 1.099E+02, 6.492E+01, 5.575E+01, 8.573E+01, 8.781E+01, 8.579E+01, 8.390E+01, 6.567E+01, 6.362E+01, 9.511E+01, 9.683E+01, 9.585E+01, 9.113E+01, 5.745E+01, 0.000E+00
 1.920E+02, 9.227E+01, 1.237E+02, 1.249E+02, 1.234E+02, 1.134E+02, 5.769E+01, 1.107E+02, 1.364E+02, 1.346E+02, 1.320E+02, 1.155E+02, 6.867E+01, 5.678E+01, 8.792E+01, 9.106E+01, 9.066E+01, 8.466E+01, 6.756E+01, 6.505E+01, 9.829E+01, 9.926E+01, 9.440E+01, 9.160E+01, 6.062E+01, 0.000E+00
 1.960E+02, 9.477E+01, 1.266E+02, 1.263E+02, 1.216E+02, 1.143E+02, 6.161E+01, 1.128E+02, 1.349E+02, 1.340E+02, 1.332E+02, 1.181E+02, 7.175E+01, 5.821E+01, 9.009E+01, 9.266E+01, 9.355E+01, 9.058E+01, 6.573E+01, 6.722E+01, 1.045E+02, 1.049E+02, 1.003E+02, 9.296E+01, 5.933E+01, 0.000E+00
 2.000E+02, 9.706E+01, 1.242E+02, 1.263E+02, 1.259E+02, 1.199E+02, 6.271E+01, 1.154E+02, 1.475E+02, 1.461E+02, 1.424E+02, 1.157E+02, 7.166E+01, 5.972E+01, 8.890E+01, 9.094E+01, 9.198E+01, 9.020E+01, 7.215E+01, 6.898E+01, 9.918E+01, 1.015E+02, 1.017E+02, 9.856E+01, 5.704E+01, 0.000E+00
 2.040E+02, 9.929E+01, 1.313E+02, 1.338E+02, 1.319E+02, 1.220E+02, 6.319E+01, 1.185E+02, 1.472E+02, 1.463E+02, 1.433E+02, 1.197E+02, 6.696E+01, 6.114E+01, 9.084E+01, 9.316E+01, 9.359E+01, 9.295E+01, 7.389E+01, 7.062E+01, 1.052E+02, 1.076E+02, 1.069E+02, 9.905E+01, 6.093E+01, 0.000E+00
 2.080E+02, 1.017E+02, 1.321E+02, 1.340E+02, 1.335E+02, 1.239E+02, 6.542E+01, 1.215E+02, 1.529E+02, 1.510E+02, 1.477E+02, 1.181E+02, 7.561E+01, 6.272E+01, 9.946E+01, 9.865E+01, 9.831E+01, 9.514E+01, 7.463E+01, 7.234E+01, 1.060E+02, 1.081E+02, 1.072E+02, 9.809E+01, 6.370E+01, 0.000E+00
 2.120E+02, 1.041E+02, 1.365E+02, 1.368E+02, 1.339E+02, 1.267E+02, 6.343E+01, 1.251E+02, 1.631E+02, 1.584E+02, 1.534E+02, 1.228E+02, 7.191E+01, 6.418E+01, 1.019E+02, 1.025E+02, 9.889E+01, 9.749E+01, 7.771E+01, 7.426E+01, 1.083E+02, 1.098E+02, 1.076E+02, 1.030E+02, 6.241E+01, 0.000E+00
 2.160E+02, 1.064E+02, 1.351E+02, 1.368E+02, 1.343E+02, 1.265E+02, 6.553E+01, 1.281E+02, 1.535E+02, 1.515E+02, 1.508E+02, 1.350E+02, 7.819E+01, 6.520E+01, 9.670E+01, 9.862E+01, 9.850E+01, 9.840E+01, 7.725E+01, 7.614E+01, 1.106E+02, 1.126E+02, 1.128E+02, 1.067E+02, 7.346E+01, 0.000E+00
 2.200E+02, 1.088E+02, 1.408E+02, 1.421E+02, 1.415E+02, 1.313E+02, 6.836E+01, 1.310E+02, 1.629E+02, 1.609E+02, 1.589E+02, 1.285E+02, 7.301E+01, 6.657E+01, 1.095E+02, 1.100E+02, 1.018E+02, 1.011E+02, 7.826E+01, 7.784E+01, 1.136E+02, 1.167E+02, 1.160E+02, 1.119E+02, 6.707E+01, 0.000E+00
 2.240E+02, 1.111E+02, 1.408E+02, 1.432E+02, 1.429E+02, 1.345E+02, 6.769E+01, 1.343E+02, 1.663E+02, 1.644E+02, 1.612E+02, 1.308E+02, 8.128E+01, 6.832E+01, 1.169E+02, 1.185E+02, 1.098E+02, 1.028E+02, 7.695E+01, 7.968E+01, 1.138E+02, 1.159E+02, 1.158E+02, 1.107E+02, 7.076E+01, 0.000E+00
 2.280E+02, 1.139E+02, 1.501E+02, 1.501E+02, 1.448E+02, 1.344E+02, 6.922E+01, 1.381E+02, 1.761E+02, 1.734E+02, 1.671E+02, 1.335E+02, 8.285E+01, 6.993E+01, 1.094E+02, 1.119E+02, 1.101E+02, 1.077E+02, 8.081E+01, 8.162E+01, 1.159E+02, 1.178E+02, 1.175E+02, 1.119E+02, 7.408E+01, 0.000E+00
 2.320E+02, 1.166E+02, 1.511E+02, 1.502E+02, 1.465E+02, 1.417E+02, 7.031E+01, 1.420E+02, 1.713E+02, 1.695E+02, 1.656E+02, 1.355E+02, 8.377E+01, 7.089E+01, 9.833E+01, 1.014E+02, 1.034E+02, 1.060E+02, 8.700E+01, 8.349E+01, 1.193E+02, 1.216E+02, 1.228E+02, 1.151E+02, 7.630E+01, 0.000E+00
 2.360E+02, 1.194E+02, 1.563E+02, 1.556E+02, 1.504E+02, 1.433E+02, 7.289E+01, 1.452E+02, 1.855E+02, 1.826E+02, 1.795E+02, 1.425E+02, 8.791E+01, 7.233E+01, 1.201E+02, 1.178E+02, 1.102E+02, 1.087E+02, 8.629E+01, 8.517E+01, 1.221E+02, 1.263E+02, 1.273E+02, 1.204E+02, 8.634E+01, 0.000E+00
 2.400E+02, 1.222E+02, 1.566E+02, 1.583E+02, 1.573E+02, 1.459E+02, 7.424E+01, 1.488E+02, 1.779E+02, 1.762E+02, 1.738E+02, 1.409E+02, 8.710E+01, 7.412E+01, 1.168E+02, 1.186E+02, 1.165E+02, 1.132E+02, 8.927E+01, 8.668E+01, 1.226E+02, 1.247E+02, 1.248E+02, 1.182E+02, 7.718E+01, 0.000E+00
 2.440E+02, 1.252E+02, 1.623E+02, 1.637E+02, 1.612E+02, 1.498E+02, 7.638E+01, 1.521E+02, 1.846E+02, 1.819E+02, 1.764E+02, 1.503E+02, 8.881E+01, 7.571E+01, 1.171E+02, 1.200E+02, 1.186E+02, 1.160E+02, 8.662E+01, 8.879E+01, 1.267E+02, 1.268E+02, 1.275E+02, 1.265E+02, 7.604E+01, 0.000E+00
 2.480E+02, 1.283E+02, 1.633E+02, 1.635E+02, 1.588E+02, 1.506E+02, 7.828E+01, 1.563E+02, 2.014E+02, 1.956E+02, 1.851E+02, 1.437E+02, 8.821E+01, 7.715E+01, 1.236E+02, 1.248E+02, 1.171E+02, 1.136E+02, 8.930E+01, 9.055E+01, 1.283E+02, 1.312E+02, 1.317E+02, 1.278E+02, 7.912E+01, 0.000E+00
 2.520E+02, 1.315E+02, 1.619E+02, 1.616E+02, 1.595E+02, 1.552E+02, 7.620E+01, 1.601E+02, 1.818E+02, 1.786E+02, 1.763E+02, 1.569E+02, 9.427E+01, 7.879E+01, 1.231E+02, 1.271E+02, 1.240E+02, 1.197E+02, 9.474E+01, 9.246E+01, 1.320E+02, 1.347E+02, 1.290E+02, 1.228E+02, 8.505E+01, 0.000E+00
 2.560E+02, 1.340E+02, 1.723E+02, 1.711E+02, 1.658E+02, 1.546E+02, 8.071E+01, 1.631E+02, 1.948E+02, 1.950E+02, 1.959E+02, 1.693E+02, 9.807E+01, 8.005E+01, 1.214E+02, 1.263E+02, 1.250E+02, 1.208E+02, 9.786E+01, 9.443E+01, 1.351E+02, 1.376E+02, 1.397E+02, 1.265E+02, 8.327E+01, 0.000E+00
