s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.246E+01, 1.217E+02, 1.210E+02, 1.186E+02, 1.123E+02, 5.801E+01, 5.077E+01, 1.211E+02, 1.225E+02, 1.209E+02, 1.171E+02, 5.928E+01, 4.600E+01, 1.121E+02, 1.077E+02, 9.262E+01, 8.962E+01, 6.846E+01, 4.818E+01, 1.060E+02, 9.889E+01, 9.018E+01, 8.726E+01, 6.708E+01, 0.000E+00
 6.400E+01, 5.712E+01, 1.254E+02, 1.283E+02, 1.278E+02, 1.252E+02, 6.323E+01, 5.513E+01, 1.337E+02, 1.341E+02, 1.310E+02, 1.269E+02, 6.072E+01, 5.028E+01, 1.217E+02, 1.062E+02, 9.986E+01, 9.704E+01, 7.362E+01, 5.260E+01, 1.446E+02, 1.232E+02, 1.033E+02, 1.020E+02, 7.599E+01, 0.000E+00
 6.800E+01, 6.156E+01, 1.459E+02, 1.478E+02, 1.451E+02, 1.404E+02, 6.907E+01, 6.054E+01, 1.398E+02, 1.370E+02, 1.329E+02, 1.297E+02, 6.962E+01, 5.521E+01, 1.384E+02, 1.238E+02, 1.020E+02, 1.024E+02, 8.333E+01, 5.809E+01, 1.494E+02, 1.430E+02, 1.194E+02, 1.111E+02, 8.233E+01, 0.000E+00
 7.200E+01, 6.834E+01, 1.675E+02, 1.633E+02, 1.596E+02, 1.562E+02, 7.306E+01, 6.599E+01, 1.621E+02, 1.604E+02, 1.560E+02, 1.559E+02, 7.473E+01, 5.943E+01, 1.468E+02, 1.388E+02, 1.242E+02, 1.142E+02, 8.768E+01, 6.408E+01, 1.610E+02, 1.496E+02, 1.375E+02, 1.262E+02, 8.127E+01, 0.000E+00
 7.600E+01, 7.608E+01, 1.878E+02, 1.877E+02, 1.843E+02, 1.704E+02, 7.734E+01, 7.310E+01, 1.800E+02, 1.792E+02, 1.744E+02, 1.658E+02, 8.327E+01, 6.535E+01, 1.625E+02, 1.556E+02, 1.314E+02, 1.254E+02, 9.799E+01, 6.816E+01, 1.552E+02, 1.503E+02, 1.357E+02, 1.228E+02, 8.936E+01, 0.000E+00
 8.000E+01, 8.386E+01, 1.841E+02, 1.870E+02, 1.886E+02, 1.796E+02, 8.708E+01, 7.924E+01, 1.877E+02, 1.903E+02, 1.894E+02, 1.806E+02, 8.451E+01, 7.171E+01, 1.912E+02, 1.801E+02, 1.680E+02, 1.416E+02, 1.054E+02, 7.377E+01, 1.790E+02, 1.704E+02, 1.559E+02, 1.374E+02, 1.112E+02, 0.000E+00
 8.400E+01, 9.128E+01, 2.163E+02, 2.233E+02, 2.255E+02, 2.023E+02, 9.622E+01, 8.794E+01, 2.124E+02, 2.125E+02, 2.143E+02, 2.097E+02, 9.136E+01, 7.859E+01, 2.152E+02, 2.016E+02, 1.783E+02, 1.650E+02, 1.196E+02, 7.977E+01, 1.840E+02, 1.784E+02, 1.710E+02, 1.581E+02, 1.175E+02, 0.000E+00
 8.800E+01, 9.907E+01, 2.211E+02, 2.312E+02, 2.356E+02, 2.262E+02, 1.054E+02, 9.724E+01, 2.482E+02, 2.420E+02, 2.400E+02, 2.266E+02, 9.959E+01, 8.892E+01, 2.493E+02, 2.321E+02, 1.998E+02, 1.730E+02, 1.217E+02, 8.580E+01, 2.081E+02, 2.058E+02, 1.884E+02, 1.715E+02, 1.254E+02, 0.000E+00
 9.200E+01, 1.065E+02, 2.226E+02, 2.315E+02, 2.385E+02, 2.360E+02, 1.147E+02, 1.082E+02, 2.457E+02, 2.423E+02, 2.366E+02, 2.294E+02, 1.088E+02, 9.890E+01, 2.440E+02, 2.137E+02, 1.945E+02, 1.818E+02, 1.312E+02, 9.335E+01, 2.426E+02, 2.317E+02, 2.095E+02, 1.885E+02, 1.318E+02, 0.000E+00
 9.601E+01, 1.160E+02, 2.821E+02, 2.815E+02, 2.763E+02, 2.651E+02, 1.252E+02, 1.182E+02, 2.418E+02, 2.432E+02, 2.450E+02, 2.509E+02, 1.235E+02, 1.094E+02, 2.548E+02, 2.326E+02, 2.111E+02, 1.960E+02, 1.517E+02, 1.016E+02, 2.204E+02, 2.177E+02, 1.994E+02, 1.913E+02, 1.438E+02, 0.000E+00
 1.000E+02, 1.273E+02, 2.741E+02, 2.808E+02, 2.785E+02, 2.811E+02, 1.395E+02, 1.262E+02, 2.615E+02, 2.698E+02, 2.723E+02, 2.643E+02, 1.419E+02, 1.195E+02, 2.716E+02, 2.601E+02, 2.266E+02, 2.123E+02, 1.582E+02, 1.082E+02, 2.728E+02, 2.706E+02, 2.540E+02, 2.379E+02, 1.623E+02, 0.000E+00
 1.040E+02, 1.382E+02, 2.884E+02, 2.971E+02, 3.000E+02, 2.992E+02, 1.501E+02, 1.372E+02, 2.844E+02, 2.869E+02, 2.841E+02, 2.638E+02, 1.459E+02, 1.298E+02, 2.950E+02, 2.837E+02, 2.510E+02, 2.141E+02, 1.696E+02, 1.186E+02, 2.830E+02, 2.846E+02, 2.676E+02, 2.222E+02, 1.724E+02, 0.000E+00
 1.080E+02, 1.487E+02, 3.048E+02, 3.056E+02, 3.067E+02, 2.983E+02, 1.535E+02, 1.483E+02, 2.878E+02, 2.830E+02, 2.787E+02, 2.685E+02, 1.651E+02, 1.420E+02, 3.096E+02, 2.900E+02, 2.644E+02, 2.361E+02, 1.785E+02, 1.274E+02, 2.917E+02, 2.763E+02, 2.537E+02, 2.306E+02, 1.833E+02, 0.000E+00
 1.120E+02, 1.631E+02, 3.371E+02, 3.356E+02, 3.309E+02, 3.121E+02, 1.690E+02, 1.581E+02, 2.923E+02, 3.019E+02, 3.033E+02, 3.025E+02, 1.597E+02, 1.525E+02, 2.938E+02, 2.760E+02, 2.526E+02, 2.343E+02, 1.875E+02, 1.366E+02, 2.730E+02, 2.574E+02, 2.435E+02, 2.322E+02, 1.895E+02, 0.000E+00
 1.160E+02, 1.764E+02, 3.045E+02, 3.130E+02, 3.167E+02, 3.365E+02, 1.579E+02, 1.670E+02, 2.995E+02, 2.971E+02, 2.961E+02, 2.933E+02, 1.856E+02, 1.629E+02, 3.227E+02, 3.014E+02, 2.741E+02, 2.316E+02, 1.816E+02, 1.448E+02, 2.691E+02, 2.493E+02, 2.420E+02, 2.384E+02, 1.849E+02, 0.000E+00
 1.200E+02, 1.831E+02, 2.805E+02, 2.998E+02, 3.110E+02, 3.251E+02, 1.706E+02, 1.769E+02, 3.067E+02, 3.130E+02, 3.100E+02, 2.895E+02, 1.699E+02, 1.756E+02, 3.403E+02, 3.289E+02, 3.127E+02, 2.749E+02, 1.739E+02, 1.505E+02, 2.681E+02, 2.642E+02, 2.477E+02, 2.422E+02, 2.081E+02, 0.000E+00
