s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.063E+01, 1.148E+02, 1.172E+02, 1.160E+02, 1.144E+02, 5.366E+01, 5.146E+01, 1.138E+02, 1.171E+02, 1.152E+02, 1.123E+02, 5.880E+01, 5.089E+01, 9.837E+01, 9.250E+01, 8.991E+01, 8.598E+01, 6.901E+01, 4.920E+01, 1.184E+02, 1.077E+02, 1.021E+02, 9.509E+01, 7.010E+01, 0.000E+00
 6.400E+01, 5.498E+01, 1.282E+02, 1.300E+02, 1.301E+02, 1.278E+02, 6.366E+01, 5.586E+01, 1.282E+02, 1.287E+02, 1.278E+02, 1.246E+02, 6.103E+01, 5.426E+01, 1.304E+02, 1.140E+02, 9.904E+01, 9.335E+01, 7.589E+01, 5.295E+01, 1.313E+02, 1.251E+02, 1.080E+02, 9.742E+01, 7.407E+01, 0.000E+00
 6.800E+01, 6.045E+01, 1.494E+02, 1.498E+02, 1.468E+02, 1.359E+02, 6.939E+01, 6.035E+01, 1.517E+02, 1.548E+02, 1.515E+02, 1.348E+02, 7.170E+01, 5.825E+01, 1.337E+02, 1.208E+02, 1.100E+02, 1.039E+02, 7.801E+01, 5.663E+01, 1.342E+02, 1.364E+02, 1.278E+02, 1.062E+02, 8.062E+01, 0.000E+00
 7.200E+01, 6.612E+01, 1.620E+02, 1.629E+02, 1.605E+02, 1.524E+02, 7.849E+01, 6.720E+01, 1.587E+02, 1.590E+02, 1.614E+02, 1.558E+02, 7.850E+01, 6.180E+01, 1.339E+02, 1.322E+02, 1.365E+02, 1.136E+02, 8.516E+01, 6.163E+01, 1.633E+02, 1.529E+02, 1.329E+02, 1.164E+02, 8.552E+01, 0.000E+00
 7.601E+01, 7.291E+01, 1.629E+02, 1.629E+02, 1.631E+02, 1.703E+02, 7.639E+01, 7.359E+01, 1.833E+02, 1.843E+02, 1.802E+02, 1.723E+02, 8.334E+01, 6.587E+01, 1.655E+02, 1.538E+02, 1.358E+02, 1.298E+02, 9.801E+01, 6.891E+01, 1.913E+02, 1.695E+02, 1.486E+02, 1.319E+02, 9.781E+01, 0.000E+00
 8.001E+01, 7.894E+01, 1.904E+02, 1.942E+02, 1.930E+02, 1.859E+02, 9.524E+01, 8.053E+01, 1.831E+02, 1.883E+02, 1.850E+02, 1.827E+02, 8.729E+01, 7.262E+01, 1.919E+02, 1.798E+02, 1.544E+02, 1.527E+02, 1.119E+02, 7.775E+01, 2.194E+02, 2.071E+02, 1.620E+02, 1.380E+02, 1.016E+02, 0.000E+00
 8.400E+01, 8.475E+01, 1.786E+02, 1.881E+02, 1.897E+02, 1.842E+02, 1.093E+02, 8.822E+01, 2.101E+02, 2.083E+02, 2.040E+02, 2.023E+02, 1.025E+02, 8.120E+01, 2.144E+02, 1.854E+02, 1.613E+02, 1.567E+02, 1.165E+02, 8.543E+01, 1.956E+02, 1.830E+02, 1.907E+02, 1.513E+02, 1.142E+02, 0.000E+00
 8.801E+01, 9.204E+01, 2.215E+02, 2.284E+02, 2.280E+02, 2.185E+02, 1.082E+02, 9.857E+01, 2.351E+02, 2.372E+02, 2.369E+02, 2.245E+02, 1.120E+02, 8.949E+01, 2.116E+02, 1.903E+02, 1.737E+02, 1.755E+02, 1.296E+02, 9.261E+01, 2.362E+02, 2.278E+02, 2.231E+02, 1.744E+02, 1.276E+02, 0.000E+00
 9.200E+01, 1.036E+02, 2.562E+02, 2.574E+02, 2.485E+02, 2.332E+02, 1.293E+02, 1.086E+02, 2.391E+02, 2.446E+02, 2.376E+02, 2.213E+02, 1.331E+02, 9.868E+01, 2.455E+02, 2.214E+02, 2.065E+02, 1.814E+02, 1.414E+02, 9.943E+01, 2.256E+02, 2.180E+02, 2.085E+02, 1.821E+02, 1.350E+02, 0.000E+00
 9.601E+01, 1.138E+02, 2.589E+02, 2.637E+02, 2.684E+02, 2.578E+02, 1.348E+02, 1.179E+02, 2.500E+02, 2.479E+02, 2.443E+02, 2.449E+02, 1.364E+02, 1.097E+02, 2.776E+02, 2.664E+02, 2.492E+02, 2.060E+02, 1.570E+02, 1.088E+02, 2.871E+02, 2.745E+02, 2.454E+02, 1.976E+02, 1.486E+02, 0.000E+00
 1.000E+02, 1.239E+02, 2.907E+02, 2.939E+02, 2.887E+02, 2.770E+02, 1.423E+02, 1.284E+02, 2.856E+02, 2.874E+02, 2.819E+02, 2.684E+02, 1.416E+02, 1.208E+02, 2.926E+02, 2.740E+02, 2.461E+02, 2.217E+02, 1.625E+02, 1.171E+02, 2.582E+02, 2.509E+02, 2.421E+02, 2.006E+02, 1.651E+02, 0.000E+00
 1.040E+02, 1.381E+02, 3.256E+02, 3.305E+02, 3.289E+02, 3.106E+02, 1.470E+02, 1.394E+02, 2.995E+02, 2.942E+02, 2.871E+02, 2.655E+02, 1.504E+02, 1.333E+02, 3.158E+02, 2.910E+02, 2.755E+02, 2.256E+02, 1.656E+02, 1.280E+02, 2.899E+02, 2.833E+02, 2.493E+02, 2.219E+02, 1.790E+02, 0.000E+00
 1.080E+02, 1.478E+02, 3.003E+02, 3.109E+02, 3.168E+02, 3.295E+02, 1.741E+02, 1.546E+02, 3.186E+02, 3.145E+02, 3.048E+02, 2.753E+02, 1.692E+02, 1.459E+02, 3.264E+02, 3.051E+02, 2.896E+02, 2.549E+02, 1.818E+02, 1.374E+02, 3.183E+02, 3.068E+02, 2.825E+02, 2.437E+02, 1.901E+02, 0.000E+00
 1.120E+02, 1.569E+02, 3.116E+02, 3.346E+02, 3.386E+02, 3.316E+02, 1.794E+02, 1.688E+02, 3.251E+02, 3.179E+02, 3.086E+02, 2.924E+02, 1.719E+02, 1.600E+02, 3.681E+02, 3.457E+02, 3.087E+02, 2.651E+02, 1.891E+02, 1.475E+02, 2.957E+02, 2.871E+02, 2.789E+02, 2.461E+02, 2.075E+02, 0.000E+00
 1.160E+02, 1.702E+02, 3.400E+02, 3.494E+02, 3.496E+02, 3.384E+02, 1.816E+02, 1.820E+02, 3.376E+02, 3.381E+02, 3.298E+02, 3.244E+02, 1.728E+02, 1.732E+02, 3.671E+02, 3.650E+02, 3.279E+02, 2.491E+02, 1.912E+02, 1.537E+02, 2.419E+02, 2.499E+02, 2.540E+02, 2.436E+02, 2.036E+02, 0.000E+00
 1.200E+02, 1.846E+02, 3.422E+02, 3.465E+02, 3.475E+02, 3.346E+02, 2.005E+02, 1.950E+02, 3.435E+02, 3.390E+02, 3.299E+02, 3.122E+02, 1.826E+02, 1.862E+02, 3.495E+02, 3.407E+02, 3.158E+02, 2.971E+02, 1.973E+02, 1.582E+02, 2.768E+02, 2.669E+02, 2.530E+02, 2.682E+02, 2.068E+02, 0.000E+00
