s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.058E+01, 1.182E+02, 1.203E+02, 1.195E+02, 1.134E+02, 5.190E+01, 4.832E+01, 1.184E+02, 1.199E+02, 1.191E+02, 1.141E+02, 5.364E+01, 4.223E+01, 8.256E+01, 8.690E+01, 9.042E+01, 9.342E+01, 7.450E+01, 4.288E+01, 9.737E+01, 9.410E+01, 9.407E+01, 8.727E+01, 6.680E+01, 0.000E+00
 6.400E+01, 5.413E+01, 1.286E+02, 1.295E+02, 1.312E+02, 1.321E+02, 6.029E+01, 5.246E+01, 1.371E+02, 1.359E+02, 1.300E+02, 1.228E+02, 5.727E+01, 4.557E+01, 1.298E+02, 1.261E+02, 1.180E+02, 1.030E+02, 7.557E+01, 4.610E+01, 1.170E+02, 1.133E+02, 1.079E+02, 9.337E+01, 7.014E+01, 0.000E+00
 6.801E+01, 5.966E+01, 1.523E+02, 1.508E+02, 1.447E+02, 1.306E+02, 6.743E+01, 5.750E+01, 1.520E+02, 1.533E+02, 1.469E+02, 1.417E+02, 6.670E+01, 4.954E+01, 1.312E+02, 1.323E+02, 1.294E+02, 1.080E+02, 7.923E+01, 4.898E+01, 1.088E+02, 1.077E+02, 1.072E+02, 1.046E+02, 7.795E+01, 0.000E+00
 7.200E+01, 6.636E+01, 1.720E+02, 1.707E+02, 1.663E+02, 1.597E+02, 6.739E+01, 6.441E+01, 1.649E+02, 1.659E+02, 1.649E+02, 1.556E+02, 6.877E+01, 5.389E+01, 1.357E+02, 1.293E+02, 1.252E+02, 1.155E+02, 8.095E+01, 5.118E+01, 1.102E+02, 1.142E+02, 1.158E+02, 1.136E+02, 9.090E+01, 0.000E+00
 7.601E+01, 7.437E+01, 1.826E+02, 1.779E+02, 1.706E+02, 1.716E+02, 7.420E+01, 7.125E+01, 1.795E+02, 1.801E+02, 1.806E+02, 1.737E+02, 7.533E+01, 5.777E+01, 1.330E+02, 1.470E+02, 1.314E+02, 1.267E+02, 9.621E+01, 5.402E+01, 1.208E+02, 1.289E+02, 1.425E+02, 1.371E+02, 9.714E+01, 0.000E+00
 8.001E+01, 8.233E+01, 1.907E+02, 1.921E+02, 1.894E+02, 1.800E+02, 7.976E+01, 7.761E+01, 1.821E+02, 1.894E+02, 1.850E+02, 1.819E+02, 8.324E+01, 6.059E+01, 1.215E+02, 1.458E+02, 1.444E+02, 1.397E+02, 1.019E+02, 5.748E+01, 1.560E+02, 1.711E+02, 1.690E+02, 1.565E+02, 1.057E+02, 0.000E+00
 8.400E+01, 8.979E+01, 1.912E+02, 1.993E+02, 1.984E+02, 1.892E+02, 9.457E+01, 8.530E+01, 2.171E+02, 2.102E+02, 2.037E+02, 1.980E+02, 8.970E+01, 6.535E+01, 1.879E+02, 1.882E+02, 1.902E+02, 1.774E+02, 1.154E+02, 6.202E+01, 1.530E+02, 1.681E+02, 1.823E+02, 1.758E+02, 1.103E+02, 0.000E+00
 8.801E+01, 9.542E+01, 1.992E+02, 2.146E+02, 2.241E+02, 2.185E+02, 1.004E+02, 9.491E+01, 2.178E+02, 2.203E+02, 2.168E+02, 2.090E+02, 1.001E+02, 7.331E+01, 1.947E+02, 1.873E+02, 1.702E+02, 1.613E+02, 1.231E+02, 6.568E+01, 1.597E+02, 1.682E+02, 1.817E+02, 1.725E+02, 1.261E+02, 0.000E+00
 9.201E+01, 1.012E+02, 2.293E+02, 2.350E+02, 2.371E+02, 2.371E+02, 1.137E+02, 1.057E+02, 2.649E+02, 2.567E+02, 2.474E+02, 2.407E+02, 1.030E+02, 7.889E+01, 1.863E+02, 1.943E+02, 1.865E+02, 1.807E+02, 1.286E+02, 7.090E+01, 1.862E+02, 1.934E+02, 1.972E+02, 1.885E+02, 1.296E+02, 0.000E+00
 9.600E+01, 1.102E+02, 2.595E+02, 2.671E+02, 2.660E+02, 2.598E+02, 1.127E+02, 1.178E+02, 2.513E+02, 2.537E+02, 2.439E+02, 2.512E+02, 1.120E+02, 8.448E+01, 2.160E+02, 2.130E+02, 2.069E+02, 2.052E+02, 1.526E+02, 7.529E+01, 1.964E+02, 1.967E+02, 1.964E+02, 1.886E+02, 1.523E+02, 0.000E+00
 1.000E+02, 1.215E+02, 2.770E+02, 2.803E+02, 2.767E+02, 2.637E+02, 1.242E+02, 1.261E+02, 2.690E+02, 2.638E+02, 2.589E+02, 2.570E+02, 1.264E+02, 9.241E+01, 2.361E+02, 2.371E+02, 2.268E+02, 2.095E+02, 1.548E+02, 8.104E+01, 2.038E+02, 2.222E+02, 2.185E+02, 2.117E+02, 1.520E+02, 0.000E+00
 1.040E+02, 1.344E+02, 2.855E+02, 2.868E+02, 2.884E+02, 2.646E+02, 1.234E+02, 1.352E+02, 2.909E+02, 2.984E+02, 3.012E+02, 2.898E+02, 1.312E+02, 1.020E+02, 2.612E+02, 2.591E+02, 2.387E+02, 2.182E+02, 1.592E+02, 8.688E+01, 2.134E+02, 2.604E+02, 2.438E+02, 2.261E+02, 1.630E+02, 0.000E+00
 1.080E+02, 1.438E+02, 2.722E+02, 2.921E+02, 2.975E+02, 2.920E+02, 1.393E+02, 1.479E+02, 2.989E+02, 2.976E+02, 2.935E+02, 2.804E+02, 1.426E+02, 1.141E+02, 3.056E+02, 2.973E+02, 2.709E+02, 2.339E+02, 1.651E+02, 9.313E+01, 2.637E+02, 2.809E+02, 2.694E+02, 2.444E+02, 1.678E+02, 0.000E+00
 1.120E+02, 1.541E+02, 2.894E+02, 2.955E+02, 2.899E+02, 2.888E+02, 1.486E+02, 1.574E+02, 2.919E+02, 3.054E+02, 3.076E+02, 3.045E+02, 1.498E+02, 1.290E+02, 3.161E+02, 2.890E+02, 2.499E+02, 2.305E+02, 1.728E+02, 1.024E+02, 2.410E+02, 2.463E+02, 2.432E+02, 2.282E+02, 1.719E+02, 0.000E+00
 1.160E+02, 1.647E+02, 3.083E+02, 3.153E+02, 3.186E+02, 3.036E+02, 1.434E+02, 1.658E+02, 2.979E+02, 3.071E+02, 3.045E+02, 3.019E+02, 1.517E+02, 1.400E+02, 2.935E+02, 2.834E+02, 2.599E+02, 2.351E+02, 1.669E+02, 1.089E+02, 2.635E+02, 2.876E+02, 2.862E+02, 2.471E+02, 1.894E+02, 0.000E+00
 1.200E+02, 1.759E+02, 3.319E+02, 3.359E+02, 3.306E+02, 3.132E+02, 1.509E+02, 1.754E+02, 3.133E+02, 3.198E+02, 3.149E+02, 2.938E+02, 1.516E+02, 1.471E+02, 2.850E+02, 2.752E+02, 2.746E+02, 2.330E+02, 1.833E+02, 1.207E+02, 3.088E+02, 2.838E+02, 2.639E+02, 2.296E+02, 1.642E+02, 0.000E+00
