s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.149E+01, 1.177E+02, 1.208E+02, 1.209E+02, 1.176E+02, 5.353E+01, 4.666E+01, 1.154E+02, 1.175E+02, 1.156E+02, 1.137E+02, 5.293E+01, 4.361E+01, 9.376E+01, 9.645E+01, 9.436E+01, 8.678E+01, 6.769E+01, 4.265E+01, 7.895E+01, 8.631E+01, 9.043E+01, 8.696E+01, 7.058E+01, 0.000E+00
 6.401E+01, 5.534E+01, 1.344E+02, 1.353E+02, 1.343E+02, 1.272E+02, 6.226E+01, 5.019E+01, 1.259E+02, 1.294E+02, 1.262E+02, 1.240E+02, 5.773E+01, 4.616E+01, 1.104E+02, 1.044E+02, 1.031E+02, 9.402E+01, 7.218E+01, 4.501E+01, 1.144E+02, 1.083E+02, 1.038E+02, 9.458E+01, 7.492E+01, 0.000E+00
 6.801E+01, 6.118E+01, 1.512E+02, 1.521E+02, 1.497E+02, 1.413E+02, 6.312E+01, 5.499E+01, 1.406E+02, 1.402E+02, 1.373E+02, 1.410E+02, 6.845E+01, 4.860E+01, 1.042E+02, 1.078E+02, 1.117E+02, 1.050E+02, 8.072E+01, 4.751E+01, 1.103E+02, 1.255E+02, 1.101E+02, 1.026E+02, 7.805E+01, 0.000E+00
 7.200E+01, 6.725E+01, 1.681E+02, 1.672E+02, 1.626E+02, 1.506E+02, 6.453E+01, 6.043E+01, 1.611E+02, 1.609E+02, 1.556E+02, 1.526E+02, 7.302E+01, 5.056E+01, 1.206E+02, 1.249E+02, 1.241E+02, 1.250E+02, 9.337E+01, 5.106E+01, 1.278E+02, 1.304E+02, 1.244E+02, 1.131E+02, 8.551E+01, 0.000E+00
 7.601E+01, 7.335E+01, 1.756E+02, 1.821E+02, 1.809E+02, 1.683E+02, 6.743E+01, 6.633E+01, 1.653E+02, 1.716E+02, 1.690E+02, 1.671E+02, 7.953E+01, 5.531E+01, 1.636E+02, 1.570E+02, 1.425E+02, 1.279E+02, 9.217E+01, 5.393E+01, 1.166E+02, 1.294E+02, 1.335E+02, 1.303E+02, 9.665E+01, 0.000E+00
 8.000E+01, 8.125E+01, 2.031E+02, 2.051E+02, 1.973E+02, 1.781E+02, 8.449E+01, 7.312E+01, 1.929E+02, 1.931E+02, 1.880E+02, 1.860E+02, 8.093E+01, 6.106E+01, 1.746E+02, 1.558E+02, 1.499E+02, 1.381E+02, 1.016E+02, 5.869E+01, 1.753E+02, 1.677E+02, 1.657E+02, 1.388E+02, 1.036E+02, 0.000E+00
 8.400E+01, 9.090E+01, 2.250E+02, 2.237E+02, 2.135E+02, 1.999E+02, 9.717E+01, 8.129E+01, 1.984E+02, 2.103E+02, 2.133E+02, 2.003E+02, 8.867E+01, 6.809E+01, 1.949E+02, 1.844E+02, 1.649E+02, 1.463E+02, 1.083E+02, 6.305E+01, 1.713E+02, 1.775E+02, 1.705E+02, 1.566E+02, 1.113E+02, 0.000E+00
 8.801E+01, 1.011E+02, 2.365E+02, 2.397E+02, 2.352E+02, 2.164E+02, 9.662E+01, 8.888E+01, 2.161E+02, 2.214E+02, 2.237E+02, 2.191E+02, 9.776E+01, 7.490E+01, 2.037E+02, 1.944E+02, 1.790E+02, 1.686E+02, 1.190E+02, 6.938E+01, 1.913E+02, 1.734E+02, 1.680E+02, 1.590E+02, 1.207E+02, 0.000E+00
 9.201E+01, 1.092E+02, 2.058E+02, 2.250E+02, 2.334E+02, 2.329E+02, 1.111E+02, 9.707E+01, 2.456E+02, 2.523E+02, 2.504E+02, 2.378E+02, 1.040E+02, 8.294E+01, 2.373E+02, 2.232E+02, 1.882E+02, 1.734E+02, 1.311E+02, 7.714E+01, 2.338E+02, 2.313E+02, 2.128E+02, 1.796E+02, 1.308E+02, 0.000E+00
 9.601E+01, 1.172E+02, 2.610E+02, 2.594E+02, 2.533E+02, 2.475E+02, 1.197E+02, 1.075E+02, 2.489E+02, 2.537E+02, 2.513E+02, 2.434E+02, 1.065E+02, 9.300E+01, 2.590E+02, 2.403E+02, 2.134E+02, 1.903E+02, 1.390E+02, 8.489E+01, 2.518E+02, 2.403E+02, 2.230E+02, 1.922E+02, 1.382E+02, 0.000E+00
 1.000E+02, 1.291E+02, 2.841E+02, 2.903E+02, 2.852E+02, 2.724E+02, 1.176E+02, 1.172E+02, 2.687E+02, 2.731E+02, 2.625E+02, 2.592E+02, 1.246E+02, 1.050E+02, 2.620E+02, 2.531E+02, 2.091E+02, 1.977E+02, 1.415E+02, 9.693E+01, 2.802E+02, 2.513E+02, 2.336E+02, 1.987E+02, 1.510E+02, 0.000E+00
 1.040E+02, 1.394E+02, 2.838E+02, 2.920E+02, 2.901E+02, 2.757E+02, 1.256E+02, 1.319E+02, 3.109E+02, 3.091E+02, 2.987E+02, 2.741E+02, 1.295E+02, 1.128E+02, 2.454E+02, 2.392E+02, 2.313E+02, 2.133E+02, 1.622E+02, 1.068E+02, 2.573E+02, 2.465E+02, 2.300E+02, 2.080E+02, 1.568E+02, 0.000E+00
 1.080E+02, 1.509E+02, 3.125E+02, 3.153E+02, 3.173E+02, 3.081E+02, 1.351E+02, 1.422E+02, 2.587E+02, 2.692E+02, 2.763E+02, 2.702E+02, 1.307E+02, 1.183E+02, 2.200E+02, 2.479E+02, 2.451E+02, 2.230E+02, 1.640E+02, 1.171E+02, 3.213E+02, 3.000E+02, 2.671E+02, 2.215E+02, 1.587E+02, 0.000E+00
 1.120E+02, 1.654E+02, 3.262E+02, 3.256E+02, 3.183E+02, 2.948E+02, 1.387E+02, 1.533E+02, 3.144E+02, 3.216E+02, 3.222E+02, 2.988E+02, 1.487E+02, 1.236E+02, 2.898E+02, 2.858E+02, 2.733E+02, 2.314E+02, 1.727E+02, 1.320E+02, 3.029E+02, 2.874E+02, 2.598E+02, 2.254E+02, 1.720E+02, 0.000E+00
 1.160E+02, 1.765E+02, 3.121E+02, 3.189E+02, 3.154E+02, 2.935E+02, 1.500E+02, 1.650E+02, 3.027E+02, 3.048E+02, 3.028E+02, 2.891E+02, 1.464E+02, 1.384E+02, 3.209E+02, 3.091E+02, 2.690E+02, 2.411E+02, 1.751E+02, 1.386E+02, 2.640E+02, 2.693E+02, 2.665E+02, 2.301E+02, 1.702E+02, 0.000E+00
 1.200E+02, 1.858E+02, 2.954E+02, 3.097E+02, 3.132E+02, 3.005E+02, 1.462E+02, 1.721E+02, 2.880E+02, 2.952E+02, 2.969E+02, 2.962E+02, 1.473E+02, 1.508E+02, 3.105E+02, 2.878E+02, 2.537E+02, 2.429E+02, 1.691E+02, 1.488E+02, 3.022E+02, 2.916E+02, 2.681E+02, 2.322E+02, 1.876E+02, 0.000E+00
