s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 4.918E+01, 1.171E+02, 1.190E+02, 1.179E+02, 1.136E+02, 5.502E+01, 4.865E+01, 1.220E+02, 1.181E+02, 1.131E+02, 1.129E+02, 5.427E+01, 4.462E+01, 7.571E+01, 9.253E+01, 8.728E+01, 8.500E+01, 7.380E+01, 4.229E+01, 8.200E+01, 8.788E+01, 9.048E+01, 8.673E+01, 6.526E+01, 0.000E+00
 6.401E+01, 5.411E+01, 1.386E+02, 1.366E+02, 1.308E+02, 1.198E+02, 5.702E+01, 5.418E+01, 1.369E+02, 1.329E+02, 1.253E+02, 1.215E+02, 5.636E+01, 4.586E+01, 9.189E+01, 1.008E+02, 9.780E+01, 9.419E+01, 7.368E+01, 4.448E+01, 1.094E+02, 1.003E+02, 9.277E+01, 9.288E+01, 7.333E+01, 0.000E+00
 6.801E+01, 5.986E+01, 1.478E+02, 1.462E+02, 1.418E+02, 1.433E+02, 6.477E+01, 5.834E+01, 1.310E+02, 1.359E+02, 1.416E+02, 1.409E+02, 6.532E+01, 4.882E+01, 1.258E+02, 1.173E+02, 1.055E+02, 1.014E+02, 7.939E+01, 4.760E+01, 1.236E+02, 1.200E+02, 1.221E+02, 1.201E+02, 7.953E+01, 0.000E+00
 7.200E+01, 6.513E+01, 1.491E+02, 1.527E+02, 1.504E+02, 1.532E+02, 7.382E+01, 6.206E+01, 1.529E+02, 1.661E+02, 1.655E+02, 1.567E+02, 7.322E+01, 5.245E+01, 1.177E+02, 1.183E+02, 1.200E+02, 1.110E+02, 8.360E+01, 5.097E+01, 1.347E+02, 1.297E+02, 1.268E+02, 1.139E+02, 8.742E+01, 0.000E+00
 7.601E+01, 7.057E+01, 1.720E+02, 1.760E+02, 1.724E+02, 1.606E+02, 7.220E+01, 6.738E+01, 1.623E+02, 1.659E+02, 1.706E+02, 1.720E+02, 7.644E+01, 5.551E+01, 1.140E+02, 1.226E+02, 1.242E+02, 1.231E+02, 9.849E+01, 5.510E+01, 1.495E+02, 1.459E+02, 1.456E+02, 1.280E+02, 9.131E+01, 0.000E+00
 8.001E+01, 7.834E+01, 2.054E+02, 2.002E+02, 1.935E+02, 1.895E+02, 8.416E+01, 7.272E+01, 1.850E+02, 1.931E+02, 1.897E+02, 1.950E+02, 7.741E+01, 5.864E+01, 1.323E+02, 1.426E+02, 1.449E+02, 1.381E+02, 1.031E+02, 5.896E+01, 1.708E+02, 1.847E+02, 1.689E+02, 1.418E+02, 1.105E+02, 0.000E+00
 8.400E+01, 8.746E+01, 2.155E+02, 2.158E+02, 2.074E+02, 1.945E+02, 8.777E+01, 8.138E+01, 2.137E+02, 2.107E+02, 2.064E+02, 2.019E+02, 9.108E+01, 6.249E+01, 1.795E+02, 1.896E+02, 1.915E+02, 1.495E+02, 1.134E+02, 6.649E+01, 1.977E+02, 1.801E+02, 1.641E+02, 1.513E+02, 1.089E+02, 0.000E+00
 8.801E+01, 9.682E+01, 2.326E+02, 2.302E+02, 2.261E+02, 2.119E+02, 1.005E+02, 9.069E+01, 2.231E+02, 2.238E+02, 2.180E+02, 2.066E+02, 9.573E+01, 7.108E+01, 2.097E+02, 1.965E+02, 1.740E+02, 1.615E+02, 1.114E+02, 7.165E+01, 1.670E+02, 1.640E+02, 1.603E+02, 1.505E+02, 1.144E+02, 0.000E+00
 9.200E+01, 1.060E+02, 2.365E+02, 2.470E+02, 2.505E+02, 2.312E+02, 1.040E+02, 1.026E+02, 2.720E+02, 2.680E+02, 2.567E+02, 2.295E+02, 1.075E+02, 7.771E+01, 1.917E+02, 1.883E+02, 1.819E+02, 1.862E+02, 1.318E+02, 8.020E+01, 2.732E+02, 2.508E+02, 2.278E+02, 1.790E+02, 1.365E+02, 0.000E+00
 9.600E+01, 1.154E+02, 2.594E+02, 2.709E+02, 2.688E+02, 2.539E+02, 1.151E+02, 1.161E+02, 2.626E+02, 2.639E+02, 2.628E+02, 2.433E+02, 1.183E+02, 8.294E+01, 1.821E+02, 1.953E+02, 1.964E+02, 2.050E+02, 1.446E+02, 9.161E+01, 2.581E+02, 2.485E+02, 2.383E+02, 1.910E+02, 1.409E+02, 0.000E+00
 1.000E+02, 1.246E+02, 2.577E+02, 2.711E+02, 2.736E+02, 2.607E+02, 1.234E+02, 1.270E+02, 2.773E+02, 2.752E+02, 2.663E+02, 2.545E+02, 1.231E+02, 8.777E+01, 1.836E+02, 2.076E+02, 2.088E+02, 2.074E+02, 1.589E+02, 1.007E+02, 2.385E+02, 2.327E+02, 2.100E+02, 1.948E+02, 1.453E+02, 0.000E+00
 1.040E+02, 1.333E+02, 2.830E+02, 2.972E+02, 3.040E+02, 2.924E+02, 1.341E+02, 1.352E+02, 2.672E+02, 2.694E+02, 2.661E+02, 2.593E+02, 1.316E+02, 9.373E+01, 2.612E+02, 2.713E+02, 2.462E+02, 2.503E+02, 1.695E+02, 1.117E+02, 3.072E+02, 2.818E+02, 2.204E+02, 2.137E+02, 1.579E+02, 0.000E+00
 1.080E+02, 1.441E+02, 2.644E+02, 2.757E+02, 2.801E+02, 2.812E+02, 1.391E+02, 1.428E+02, 2.689E+02, 2.759E+02, 2.762E+02, 2.777E+02, 1.409E+02, 1.019E+02, 2.310E+02, 2.450E+02, 2.360E+02, 2.167E+02, 1.547E+02, 1.257E+02, 3.618E+02, 3.417E+02, 3.045E+02, 2.784E+02, 1.492E+02, 0.000E+00
 1.120E+02, 1.514E+02, 3.060E+02, 3.139E+02, 3.060E+02, 2.879E+02, 1.521E+02, 1.512E+02, 2.907E+02, 2.973E+02, 2.944E+02, 2.856E+02, 1.527E+02, 1.074E+02, 2.116E+02, 2.359E+02, 2.329E+02, 2.272E+02, 1.800E+02, 1.396E+02, 3.323E+02, 3.155E+02, 2.666E+02, 2.242E+02, 1.568E+02, 0.000E+00
 1.160E+02, 1.620E+02, 2.979E+02, 3.066E+02, 3.046E+02, 2.861E+02, 1.656E+02, 1.605E+02, 3.045E+02, 3.080E+02, 3.119E+02, 3.040E+02, 1.419E+02, 1.121E+02, 1.993E+02, 2.250E+02, 2.309E+02, 2.264E+02, 1.811E+02, 1.508E+02, 2.938E+02, 2.653E+02, 2.393E+02, 2.287E+02, 1.694E+02, 0.000E+00
 1.200E+02, 1.713E+02, 2.939E+02, 2.974E+02, 2.981E+02, 3.035E+02, 1.480E+02, 1.706E+02, 3.045E+02, 3.104E+02, 3.104E+02, 3.073E+02, 1.532E+02, 1.160E+02, 2.023E+02, 2.222E+02, 2.288E+02, 2.248E+02, 1.851E+02, 1.625E+02, 3.584E+02, 3.266E+02, 2.924E+02, 2.284E+02, 1.776E+02, 0.000E+00
