s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.043E+01, 1.234E+02, 1.224E+02, 1.208E+02, 1.138E+02, 5.311E+01, 4.764E+01, 1.273E+02, 1.274E+02, 1.239E+02, 1.123E+02, 5.414E+01, 4.322E+01, 9.893E+01, 9.309E+01, 9.074E+01, 8.737E+01, 6.840E+01, 4.334E+01, 8.225E+01, 9.023E+01, 9.376E+01, 9.422E+01, 7.150E+01, 0.000E+00
 6.400E+01, 5.480E+01, 1.356E+02, 1.366E+02, 1.333E+02, 1.256E+02, 5.924E+01, 5.276E+01, 1.328E+02, 1.361E+02, 1.349E+02, 1.286E+02, 5.968E+01, 4.585E+01, 1.015E+02, 9.970E+01, 1.030E+02, 9.732E+01, 6.999E+01, 4.463E+01, 8.781E+01, 9.230E+01, 9.624E+01, 9.480E+01, 7.101E+01, 0.000E+00
 6.800E+01, 6.046E+01, 1.445E+02, 1.435E+02, 1.407E+02, 1.418E+02, 6.551E+01, 5.817E+01, 1.597E+02, 1.548E+02, 1.491E+02, 1.396E+02, 6.561E+01, 4.915E+01, 1.280E+02, 1.170E+02, 1.143E+02, 1.102E+02, 8.116E+01, 4.679E+01, 1.037E+02, 1.098E+02, 1.171E+02, 1.083E+02, 8.246E+01, 0.000E+00
 7.200E+01, 6.580E+01, 1.582E+02, 1.635E+02, 1.619E+02, 1.585E+02, 6.908E+01, 6.392E+01, 1.564E+02, 1.561E+02, 1.568E+02, 1.513E+02, 6.554E+01, 5.325E+01, 1.309E+02, 1.210E+02, 1.204E+02, 1.187E+02, 8.902E+01, 4.914E+01, 1.244E+02, 1.268E+02, 1.312E+02, 1.185E+02, 8.837E+01, 0.000E+00
 7.600E+01, 7.050E+01, 1.739E+02, 1.761E+02, 1.737E+02, 1.615E+02, 7.527E+01, 7.137E+01, 1.934E+02, 1.889E+02, 1.848E+02, 1.864E+02, 7.041E+01, 5.668E+01, 1.280E+02, 1.328E+02, 1.361E+02, 1.392E+02, 9.553E+01, 5.182E+01, 1.297E+02, 1.381E+02, 1.413E+02, 1.339E+02, 9.874E+01, 0.000E+00
 8.001E+01, 7.632E+01, 1.786E+02, 1.846E+02, 1.876E+02, 1.864E+02, 8.596E+01, 7.977E+01, 1.907E+02, 1.897E+02, 1.900E+02, 1.896E+02, 7.947E+01, 6.061E+01, 1.376E+02, 1.482E+02, 1.523E+02, 1.588E+02, 1.098E+02, 5.579E+01, 1.378E+02, 1.402E+02, 1.365E+02, 1.348E+02, 9.632E+01, 0.000E+00
 8.400E+01, 8.451E+01, 2.195E+02, 2.176E+02, 2.134E+02, 2.111E+02, 9.666E+01, 8.688E+01, 2.018E+02, 2.023E+02, 1.991E+02, 1.973E+02, 8.460E+01, 6.438E+01, 1.412E+02, 1.536E+02, 1.540E+02, 1.530E+02, 1.157E+02, 5.937E+01, 1.447E+02, 1.492E+02, 1.502E+02, 1.531E+02, 1.152E+02, 0.000E+00
 8.801E+01, 9.407E+01, 2.164E+02, 2.222E+02, 2.145E+02, 2.176E+02, 9.617E+01, 9.330E+01, 2.123E+02, 2.196E+02, 2.207E+02, 2.125E+02, 9.650E+01, 6.829E+01, 1.772E+02, 1.885E+02, 1.843E+02, 1.644E+02, 1.311E+02, 6.256E+01, 1.601E+02, 1.652E+02, 1.853E+02, 1.821E+02, 1.212E+02, 0.000E+00
 9.200E+01, 1.025E+02, 2.677E+02, 2.730E+02, 2.703E+02, 2.477E+02, 9.864E+01, 1.001E+02, 2.123E+02, 2.207E+02, 2.251E+02, 2.314E+02, 1.078E+02, 7.626E+01, 2.181E+02, 2.153E+02, 2.135E+02, 1.773E+02, 1.346E+02, 6.649E+01, 1.593E+02, 1.703E+02, 1.820E+02, 1.832E+02, 1.326E+02, 0.000E+00
 9.601E+01, 1.134E+02, 2.642E+02, 2.632E+02, 2.580E+02, 2.559E+02, 1.117E+02, 1.087E+02, 2.446E+02, 2.536E+02, 2.494E+02, 2.422E+02, 1.188E+02, 8.345E+01, 2.403E+02, 2.362E+02, 2.275E+02, 1.836E+02, 1.404E+02, 7.046E+01, 1.729E+02, 1.939E+02, 1.967E+02, 2.049E+02, 1.508E+02, 0.000E+00
 1.000E+02, 1.207E+02, 2.704E+02, 2.752E+02, 2.733E+02, 2.648E+02, 1.176E+02, 1.185E+02, 2.770E+02, 2.785E+02, 2.719E+02, 2.619E+02, 1.285E+02, 9.230E+01, 2.262E+02, 2.120E+02, 2.024E+02, 2.057E+02, 1.438E+02, 7.515E+01, 1.867E+02, 2.096E+02, 2.186E+02, 2.648E+02, 1.516E+02, 0.000E+00
 1.040E+02, 1.285E+02, 2.800E+02, 2.967E+02, 3.014E+02, 2.884E+02, 1.274E+02, 1.323E+02, 2.850E+02, 2.913E+02, 2.853E+02, 2.685E+02, 1.262E+02, 9.821E+01, 1.868E+02, 2.105E+02, 2.178E+02, 2.104E+02, 1.611E+02, 8.368E+01, 3.000E+02, 2.969E+02, 2.733E+02, 2.369E+02, 1.633E+02, 0.000E+00
 1.080E+02, 1.407E+02, 3.053E+02, 3.098E+02, 3.143E+02, 3.003E+02, 1.415E+02, 1.443E+02, 3.108E+02, 3.091E+02, 3.033E+02, 2.944E+02, 1.426E+02, 1.018E+02, 2.032E+02, 2.340E+02, 2.468E+02, 2.434E+02, 1.715E+02, 9.660E+01, 2.446E+02, 2.465E+02, 2.324E+02, 2.259E+02, 1.586E+02, 0.000E+00
 1.120E+02, 1.525E+02, 3.017E+02, 3.082E+02, 3.026E+02, 2.909E+02, 1.442E+02, 1.564E+02, 2.933E+02, 2.925E+02, 2.861E+02, 2.760E+02, 1.455E+02, 1.124E+02, 3.209E+02, 3.314E+02, 3.088E+02, 2.615E+02, 1.638E+02, 1.037E+02, 2.470E+02, 2.444E+02, 2.279E+02, 2.190E+02, 1.750E+02, 0.000E+00
 1.160E+02, 1.628E+02, 3.153E+02, 3.242E+02, 3.261E+02, 3.011E+02, 1.511E+02, 1.650E+02, 2.772E+02, 2.800E+02, 2.775E+02, 2.867E+02, 1.527E+02, 1.260E+02, 2.978E+02, 2.836E+02, 2.533E+02, 2.285E+02, 1.517E+02, 1.118E+02, 2.543E+02, 2.590E+02, 2.467E+02, 2.344E+02, 1.842E+02, 0.000E+00
 1.200E+02, 1.715E+02, 2.929E+02, 3.123E+02, 3.178E+02, 3.036E+02, 1.546E+02, 1.756E+02, 3.181E+02, 3.157E+02, 3.035E+02, 2.805E+02, 1.634E+02, 1.343E+02, 2.573E+02, 2.624E+02, 2.472E+02, 2.370E+02, 1.667E+02, 1.190E+02, 2.761E+02, 2.937E+02, 2.626E+02, 2.378E+02, 1.894E+02, 0.000E+00
