s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.355E+01, 9.481E+01, 8.907E+01, 7.328E+01, 6.150E+01, 4.007E+01, 7.085E+01, 1.427E+02, 1.175E+02, 7.059E+01, 5.297E+01, 4.596E+01, 4.551E+01, 1.036E+02, 9.781E+01, 8.508E+01, 5.759E+01, 3.563E+01, 3.785E+01, 8.549E+01, 8.305E+01, 7.632E+01, 6.198E+01, 5.789E+01, 0.000E+00
 4.000E+01, 4.832E+01, 1.034E+02, 1.009E+02, 8.691E+01, 7.063E+01, 5.282E+01, 7.966E+01, 1.580E+02, 1.305E+02, 7.353E+01, 6.165E+01, 5.237E+01, 5.071E+01, 1.093E+02, 1.053E+02, 9.743E+01, 6.579E+01, 5.098E+01, 4.153E+01, 9.370E+01, 9.388E+01, 8.273E+01, 7.391E+01, 6.647E+01, 0.000E+00
 4.400E+01, 5.359E+01, 1.109E+02, 1.071E+02, 9.125E+01, 8.433E+01, 5.967E+01, 8.872E+01, 1.694E+02, 1.337E+02, 7.970E+01, 6.504E+01, 5.528E+01, 5.567E+01, 1.168E+02, 1.099E+02, 9.249E+01, 6.502E+01, 4.818E+01, 4.543E+01, 9.802E+01, 9.944E+01, 9.348E+01, 8.022E+01, 7.738E+01, 0.000E+00
 4.801E+01, 5.805E+01, 1.145E+02, 1.115E+02, 9.664E+01, 9.097E+01, 6.174E+01, 9.906E+01, 1.826E+02, 1.523E+02, 1.020E+02, 7.275E+01, 6.528E+01, 6.169E+01, 1.287E+02, 1.219E+02, 9.914E+01, 6.644E+01, 5.437E+01, 4.920E+01, 1.057E+02, 1.052E+02, 9.252E+01, 8.248E+01, 8.023E+01, 0.000E+00
 5.201E+01, 6.305E+01, 1.260E+02, 1.218E+02, 1.038E+02, 9.555E+01, 7.423E+01, 1.088E+02, 1.883E+02, 1.544E+02, 9.694E+01, 7.813E+01, 6.672E+01, 6.811E+01, 1.427E+02, 1.345E+02, 1.158E+02, 7.982E+01, 6.203E+01, 5.348E+01, 1.108E+02, 1.094E+02, 9.746E+01, 8.786E+01, 8.274E+01, 0.000E+00
 5.600E+01, 6.906E+01, 1.366E+02, 1.332E+02, 1.117E+02, 1.014E+02, 7.605E+01, 1.185E+02, 2.064E+02, 1.692E+02, 1.169E+02, 8.459E+01, 7.377E+01, 7.589E+01, 1.565E+02, 1.511E+02, 1.312E+02, 8.871E+01, 6.521E+01, 5.770E+01, 1.190E+02, 1.188E+02, 1.074E+02, 9.388E+01, 8.927E+01, 0.000E+00
 6.001E+01, 7.579E+01, 1.533E+02, 1.469E+02, 1.272E+02, 1.072E+02, 8.975E+01, 1.332E+02, 2.531E+02, 2.205E+02, 1.377E+02, 9.133E+01, 7.576E+01, 8.399E+01, 1.712E+02, 1.682E+02, 1.381E+02, 9.218E+01, 7.090E+01, 6.246E+01, 1.331E+02, 1.321E+02, 1.111E+02, 1.003E+02, 9.476E+01, 0.000E+00
 6.400E+01, 8.307E+01, 1.702E+02, 1.653E+02, 1.345E+02, 1.197E+02, 9.084E+01, 1.471E+02, 2.675E+02, 2.140E+02, 1.310E+02, 1.006E+02, 8.575E+01, 9.273E+01, 1.924E+02, 1.787E+02, 1.494E+02, 9.088E+01, 7.593E+01, 6.808E+01, 1.452E+02, 1.435E+02, 1.287E+02, 1.105E+02, 1.101E+02, 0.000E+00
 6.800E+01, 9.151E+01, 1.835E+02, 1.793E+02, 1.603E+02, 1.347E+02, 1.063E+02, 1.669E+02, 3.161E+02, 2.554E+02, 1.658E+02, 1.093E+02, 9.630E+01, 1.034E+02, 2.141E+02, 1.969E+02, 1.561E+02, 1.002E+02, 8.814E+01, 7.416E+01, 1.602E+02, 1.599E+02, 1.446E+02, 1.268E+02, 1.167E+02, 0.000E+00
 7.200E+01, 1.020E+02, 2.110E+02, 1.988E+02, 1.702E+02, 1.454E+02, 1.065E+02, 1.888E+02, 3.532E+02, 2.773E+02, 1.794E+02, 1.230E+02, 1.023E+02, 1.160E+02, 2.374E+02, 2.207E+02, 1.739E+02, 1.080E+02, 9.472E+01, 8.189E+01, 1.812E+02, 1.784E+02, 1.630E+02, 1.409E+02, 1.313E+02, 0.000E+00
 7.600E+01, 1.126E+02, 2.169E+02, 2.077E+02, 1.788E+02, 1.671E+02, 1.301E+02, 2.119E+02, 3.709E+02, 2.814E+02, 1.888E+02, 1.380E+02, 1.125E+02, 1.288E+02, 2.460E+02, 2.253E+02, 1.774E+02, 1.180E+02, 1.037E+02, 9.104E+01, 1.968E+02, 1.893E+02, 1.704E+02, 1.532E+02, 1.432E+02, 0.000E+00
 8.000E+01, 1.240E+02, 2.395E+02, 2.212E+02, 2.011E+02, 1.792E+02, 1.403E+02, 2.355E+02, 4.065E+02, 3.098E+02, 2.254E+02, 1.486E+02, 1.165E+02, 1.411E+02, 2.508E+02, 2.404E+02, 2.014E+02, 1.443E+02, 1.155E+02, 1.004E+02, 2.094E+02, 2.076E+02, 1.921E+02, 1.675E+02, 1.586E+02, 0.000E+00
 8.400E+01, 1.358E+02, 2.586E+02, 2.530E+02, 2.040E+02, 1.798E+02, 1.579E+02, 2.601E+02, 4.203E+02, 3.334E+02, 2.059E+02, 1.597E+02, 1.221E+02, 1.533E+02, 2.759E+02, 2.649E+02, 2.313E+02, 1.540E+02, 1.202E+02, 1.105E+02, 2.234E+02, 2.198E+02, 1.982E+02, 1.733E+02, 1.598E+02, 0.000E+00
 8.801E+01, 1.474E+02, 2.670E+02, 2.559E+02, 2.171E+02, 1.886E+02, 1.600E+02, 2.863E+02, 4.668E+02, 3.635E+02, 2.540E+02, 1.730E+02, 1.383E+02, 1.677E+02, 3.091E+02, 2.863E+02, 2.507E+02, 1.623E+02, 1.308E+02, 1.190E+02, 2.278E+02, 2.265E+02, 2.127E+02, 1.851E+02, 1.715E+02, 0.000E+00
 9.200E+01, 1.598E+02, 2.780E+02, 2.653E+02, 2.352E+02, 1.998E+02, 1.663E+02, 3.156E+02, 5.192E+02, 4.140E+02, 2.422E+02, 1.850E+02, 1.515E+02, 1.859E+02, 3.633E+02, 3.437E+02, 2.689E+02, 1.903E+02, 1.453E+02, 1.288E+02, 2.477E+02, 2.481E+02, 2.285E+02, 2.033E+02, 1.881E+02, 0.000E+00
 9.601E+01, 1.728E+02, 3.109E+02, 2.973E+02, 2.660E+02, 2.169E+02, 1.880E+02, 3.470E+02, 5.619E+02, 4.372E+02, 2.771E+02, 1.892E+02, 1.527E+02, 2.066E+02, 3.576E+02, 3.250E+02, 2.753E+02, 1.814E+02, 1.571E+02, 1.392E+02, 2.651E+02, 2.654E+02, 2.489E+02, 2.141E+02, 2.003E+02, 0.000E+00
 1.000E+02, 1.871E+02, 3.056E+02, 3.011E+02, 2.433E+02, 2.278E+02, 1.985E+02, 3.790E+02, 5.780E+02, 4.746E+02, 2.804E+02, 2.000E+02, 1.568E+02, 2.242E+02, 3.778E+02, 3.426E+02, 2.659E+02, 1.883E+02, 1.663E+02, 1.529E+02, 2.960E+02, 2.909E+02, 2.698E+02, 2.309E+02, 2.120E+02, 0.000E+00
 1.040E+02, 1.990E+02, 3.161E+02, 3.113E+02, 2.738E+02, 2.355E+02, 2.135E+02, 4.139E+02, 6.651E+02, 5.562E+02, 3.069E+02, 2.101E+02, 1.768E+02, 2.424E+02, 3.941E+02, 3.594E+02, 2.788E+02, 1.994E+02, 1.729E+02, 1.658E+02, 2.961E+02, 2.916E+02, 2.576E+02, 2.282E+02, 2.081E+02, 0.000E+00
 1.080E+02, 2.115E+02, 3.342E+02, 3.123E+02, 2.714E+02, 2.422E+02, 2.017E+02, 4.494E+02, 6.419E+02, 4.943E+02, 2.999E+02, 2.142E+02, 1.810E+02, 2.610E+02, 4.118E+02, 3.856E+02, 2.930E+02, 2.081E+02, 1.808E+02, 1.787E+02, 3.090E+02, 3.048E+02, 2.691E+02, 2.377E+02, 2.287E+02, 0.000E+00
 1.120E+02, 2.222E+02, 3.027E+02, 3.023E+02, 2.842E+02, 2.472E+02, 2.193E+02, 4.786E+02, 6.494E+02, 5.159E+02, 3.086E+02, 2.181E+02, 1.933E+02, 2.789E+02, 3.989E+02, 3.678E+02, 3.002E+02, 2.083E+02, 1.880E+02, 1.907E+02, 3.106E+02, 3.095E+02, 2.733E+02, 2.458E+02, 2.252E+02, 0.000E+00
 1.160E+02, 2.292E+02, 3.175E+02, 3.054E+02, 2.794E+02, 2.492E+02, 2.240E+02, 5.028E+02, 5.838E+02, 5.070E+02, 3.303E+02, 2.246E+02, 1.973E+02, 2.935E+02, 4.143E+02, 3.685E+02, 2.811E+02, 2.200E+02, 1.865E+02, 2.015E+02, 3.129E+02, 3.005E+02, 2.709E+02, 2.578E+02, 2.234E+02, 0.000E+00
 1.200E+02, 2.382E+02, 3.353E+02, 3.278E+02, 2.967E+02, 2.426E+02, 2.215E+02, 5.202E+02, 6.675E+02, 5.458E+02, 3.355E+02, 2.301E+02, 1.976E+02, 3.061E+02, 3.797E+02, 3.680E+02, 3.060E+02, 2.165E+02, 1.792E+02, 2.108E+02, 2.948E+02, 2.928E+02, 2.788E+02, 2.531E+02, 2.360E+02, 0.000E+00
