s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.207E+01, 9.617E+01, 9.387E+01, 8.091E+01, 5.859E+01, 4.056E+01, 6.815E+01, 1.469E+02, 1.201E+02, 8.537E+01, 4.786E+01, 4.308E+01, 4.425E+01, 1.003E+02, 9.252E+01, 7.643E+01, 5.364E+01, 3.900E+01, 3.644E+01, 8.307E+01, 8.287E+01, 7.201E+01, 5.770E+01, 5.628E+01, 0.000E+00
 4.001E+01, 4.665E+01, 1.034E+02, 9.943E+01, 9.271E+01, 6.260E+01, 4.481E+01, 7.751E+01, 1.536E+02, 1.274E+02, 7.398E+01, 5.760E+01, 5.283E+01, 4.948E+01, 1.113E+02, 1.053E+02, 8.281E+01, 5.239E+01, 4.853E+01, 3.904E+01, 8.138E+01, 8.358E+01, 7.672E+01, 6.654E+01, 6.208E+01, 0.000E+00
 4.401E+01, 5.161E+01, 1.096E+02, 1.075E+02, 9.486E+01, 7.896E+01, 5.565E+01, 8.634E+01, 1.663E+02, 1.413E+02, 8.069E+01, 6.317E+01, 5.655E+01, 5.491E+01, 1.110E+02, 1.081E+02, 8.713E+01, 5.765E+01, 5.273E+01, 4.223E+01, 9.420E+01, 9.195E+01, 8.402E+01, 7.375E+01, 6.284E+01, 0.000E+00
 4.801E+01, 5.632E+01, 1.149E+02, 1.144E+02, 1.055E+02, 7.999E+01, 5.492E+01, 9.706E+01, 1.801E+02, 1.423E+02, 8.298E+01, 7.180E+01, 6.078E+01, 5.964E+01, 1.229E+02, 1.161E+02, 9.293E+01, 6.340E+01, 4.847E+01, 4.618E+01, 1.011E+02, 1.008E+02, 9.280E+01, 8.166E+01, 7.735E+01, 0.000E+00
 5.201E+01, 6.173E+01, 1.211E+02, 1.218E+02, 1.120E+02, 8.665E+01, 6.272E+01, 1.071E+02, 2.001E+02, 1.621E+02, 9.122E+01, 7.687E+01, 6.302E+01, 6.638E+01, 1.421E+02, 1.304E+02, 1.019E+02, 6.612E+01, 5.326E+01, 4.995E+01, 1.060E+02, 1.047E+02, 9.292E+01, 8.702E+01, 7.787E+01, 0.000E+00
 5.600E+01, 6.700E+01, 1.263E+02, 1.269E+02, 1.159E+02, 9.599E+01, 7.900E+01, 1.174E+02, 1.931E+02, 1.637E+02, 1.072E+02, 8.053E+01, 7.260E+01, 7.389E+01, 1.568E+02, 1.513E+02, 1.190E+02, 7.246E+01, 6.122E+01, 5.443E+01, 1.167E+02, 1.184E+02, 1.053E+02, 9.032E+01, 8.282E+01, 0.000E+00
 6.000E+01, 7.165E+01, 1.332E+02, 1.254E+02, 1.130E+02, 1.010E+02, 8.290E+01, 1.293E+02, 2.425E+02, 2.033E+02, 1.242E+02, 8.882E+01, 7.780E+01, 8.190E+01, 1.730E+02, 1.691E+02, 1.392E+02, 8.732E+01, 6.268E+01, 5.911E+01, 1.221E+02, 1.266E+02, 1.167E+02, 1.018E+02, 9.330E+01, 0.000E+00
 6.401E+01, 7.788E+01, 1.608E+02, 1.592E+02, 1.384E+02, 1.128E+02, 9.216E+01, 1.443E+02, 2.668E+02, 2.216E+02, 1.346E+02, 9.676E+01, 8.371E+01, 9.136E+01, 1.893E+02, 1.847E+02, 1.611E+02, 9.518E+01, 7.786E+01, 6.506E+01, 1.474E+02, 1.504E+02, 1.329E+02, 1.077E+02, 9.971E+01, 0.000E+00
 6.801E+01, 8.572E+01, 1.689E+02, 1.686E+02, 1.526E+02, 1.312E+02, 8.756E+01, 1.613E+02, 2.935E+02, 2.349E+02, 1.621E+02, 1.114E+02, 9.678E+01, 1.027E+02, 2.222E+02, 2.113E+02, 1.589E+02, 9.859E+01, 7.834E+01, 7.174E+01, 1.532E+02, 1.574E+02, 1.415E+02, 1.181E+02, 1.142E+02, 0.000E+00
 7.200E+01, 9.349E+01, 1.857E+02, 1.846E+02, 1.619E+02, 1.397E+02, 9.862E+01, 1.816E+02, 3.344E+02, 2.759E+02, 1.699E+02, 1.157E+02, 9.090E+01, 1.147E+02, 2.236E+02, 2.188E+02, 1.702E+02, 1.029E+02, 9.012E+01, 8.043E+01, 1.819E+02, 1.840E+02, 1.598E+02, 1.312E+02, 1.246E+02, 0.000E+00
 7.601E+01, 1.030E+02, 2.031E+02, 2.057E+02, 1.874E+02, 1.531E+02, 1.205E+02, 2.037E+02, 3.717E+02, 3.053E+02, 1.685E+02, 1.227E+02, 1.023E+02, 1.269E+02, 2.410E+02, 2.287E+02, 1.743E+02, 1.120E+02, 9.417E+01, 8.919E+01, 1.887E+02, 1.912E+02, 1.717E+02, 1.421E+02, 1.337E+02, 0.000E+00
 8.000E+01, 1.124E+02, 2.191E+02, 2.222E+02, 1.892E+02, 1.631E+02, 1.273E+02, 2.280E+02, 4.096E+02, 3.351E+02, 2.149E+02, 1.331E+02, 1.171E+02, 1.411E+02, 2.790E+02, 2.675E+02, 2.118E+02, 1.285E+02, 1.054E+02, 9.779E+01, 1.994E+02, 2.010E+02, 1.788E+02, 1.629E+02, 1.403E+02, 0.000E+00
 8.401E+01, 1.225E+02, 2.325E+02, 2.342E+02, 1.987E+02, 1.684E+02, 1.461E+02, 2.532E+02, 4.224E+02, 3.497E+02, 2.064E+02, 1.490E+02, 1.180E+02, 1.570E+02, 3.023E+02, 2.798E+02, 2.152E+02, 1.361E+02, 1.068E+02, 1.062E+02, 2.049E+02, 2.085E+02, 1.897E+02, 1.697E+02, 1.476E+02, 0.000E+00
 8.801E+01, 1.336E+02, 2.557E+02, 2.482E+02, 2.081E+02, 1.823E+02, 1.566E+02, 2.814E+02, 4.995E+02, 4.352E+02, 2.411E+02, 1.566E+02, 1.219E+02, 1.752E+02, 3.185E+02, 3.037E+02, 2.462E+02, 1.574E+02, 1.123E+02, 1.146E+02, 2.221E+02, 2.222E+02, 2.104E+02, 1.830E+02, 1.639E+02, 0.000E+00
 9.201E+01, 1.450E+02, 2.596E+02, 2.643E+02, 2.261E+02, 1.937E+02, 1.513E+02, 3.163E+02, 5.313E+02, 4.269E+02, 2.551E+02, 1.740E+02, 1.271E+02, 1.906E+02, 3.245E+02, 3.138E+02, 2.744E+02, 1.654E+02, 1.175E+02, 1.254E+02, 2.417E+02, 2.374E+02, 2.163E+02, 1.849E+02, 1.730E+02, 0.000E+00
 9.601E+01, 1.570E+02, 2.789E+02, 2.742E+02, 2.486E+02, 2.153E+02, 1.559E+02, 3.462E+02, 5.204E+02, 4.371E+02, 2.899E+02, 1.834E+02, 1.490E+02, 2.059E+02, 3.433E+02, 3.148E+02, 2.594E+02, 1.740E+02, 1.327E+02, 1.365E+02, 2.563E+02, 2.585E+02, 2.365E+02, 2.089E+02, 1.829E+02, 0.000E+00
 1.000E+02, 1.706E+02, 2.893E+02, 2.811E+02, 2.462E+02, 2.162E+02, 1.849E+02, 3.750E+02, 6.065E+02, 4.908E+02, 2.930E+02, 1.911E+02, 1.473E+02, 2.213E+02, 3.646E+02, 3.378E+02, 2.533E+02, 1.766E+02, 1.487E+02, 1.478E+02, 2.717E+02, 2.730E+02, 2.398E+02, 2.068E+02, 1.813E+02, 0.000E+00
 1.040E+02, 1.819E+02, 2.914E+02, 3.003E+02, 2.614E+02, 2.211E+02, 1.894E+02, 4.113E+02, 6.271E+02, 5.481E+02, 2.750E+02, 2.009E+02, 1.689E+02, 2.398E+02, 3.896E+02, 3.728E+02, 2.988E+02, 1.849E+02, 1.475E+02, 1.600E+02, 2.823E+02, 2.724E+02, 2.459E+02, 2.198E+02, 1.959E+02, 0.000E+00
 1.080E+02, 1.938E+02, 3.151E+02, 3.100E+02, 2.646E+02, 2.262E+02, 1.938E+02, 4.461E+02, 6.298E+02, 5.300E+02, 3.030E+02, 1.879E+02, 1.570E+02, 2.554E+02, 3.819E+02, 3.608E+02, 2.920E+02, 1.985E+02, 1.522E+02, 1.728E+02, 3.029E+02, 2.987E+02, 2.680E+02, 2.330E+02, 1.996E+02, 0.000E+00
 1.120E+02, 2.047E+02, 3.068E+02, 3.006E+02, 2.681E+02, 2.268E+02, 1.926E+02, 4.702E+02, 6.215E+02, 5.269E+02, 3.164E+02, 2.029E+02, 1.745E+02, 2.721E+02, 4.074E+02, 3.744E+02, 2.772E+02, 2.134E+02, 1.692E+02, 1.837E+02, 2.887E+02, 2.883E+02, 2.620E+02, 2.323E+02, 2.034E+02, 0.000E+00
 1.160E+02, 2.146E+02, 3.032E+02, 3.023E+02, 2.829E+02, 2.271E+02, 2.005E+02, 4.888E+02, 6.034E+02, 5.392E+02, 3.043E+02, 2.072E+02, 1.743E+02, 2.879E+02, 4.119E+02, 3.981E+02, 3.138E+02, 2.082E+02, 1.621E+02, 1.926E+02, 2.790E+02, 2.874E+02, 2.621E+02, 2.419E+02, 2.130E+02, 0.000E+00
 1.200E+02, 2.259E+02, 3.292E+02, 3.182E+02, 2.770E+02, 2.364E+02, 2.104E+02, 5.095E+02, 6.173E+02, 5.055E+02, 3.138E+02, 2.043E+02, 1.768E+02, 3.001E+02, 3.887E+02, 3.808E+02, 2.924E+02, 2.059E+02, 1.660E+02, 2.001E+02, 2.846E+02, 2.880E+02, 2.754E+02, 2.436E+02, 2.160E+02, 0.000E+00
