s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.160E+01, 8.995E+01, 8.896E+01, 7.336E+01, 6.279E+01, 3.849E+01, 6.986E+01, 1.492E+02, 1.193E+02, 6.976E+01, 5.514E+01, 4.604E+01, 4.620E+01, 1.066E+02, 1.031E+02, 7.870E+01, 5.129E+01, 4.052E+01, 3.687E+01, 8.211E+01, 8.032E+01, 7.406E+01, 6.036E+01, 5.423E+01, 0.000E+00
 4.000E+01, 4.682E+01, 1.078E+02, 1.036E+02, 8.960E+01, 6.849E+01, 4.785E+01, 7.948E+01, 1.585E+02, 1.260E+02, 7.849E+01, 6.141E+01, 5.432E+01, 5.204E+01, 1.146E+02, 1.090E+02, 8.990E+01, 5.722E+01, 5.069E+01, 4.032E+01, 9.363E+01, 9.062E+01, 8.227E+01, 6.945E+01, 6.717E+01, 0.000E+00
 4.401E+01, 5.207E+01, 1.113E+02, 1.041E+02, 9.396E+01, 8.572E+01, 6.274E+01, 8.836E+01, 1.630E+02, 1.245E+02, 7.576E+01, 6.440E+01, 5.821E+01, 5.745E+01, 1.160E+02, 1.087E+02, 8.934E+01, 5.889E+01, 5.192E+01, 4.411E+01, 9.486E+01, 9.378E+01, 8.416E+01, 7.694E+01, 7.534E+01, 0.000E+00
 4.800E+01, 5.698E+01, 1.149E+02, 1.125E+02, 1.017E+02, 9.134E+01, 6.926E+01, 9.670E+01, 1.719E+02, 1.440E+02, 9.489E+01, 7.256E+01, 6.464E+01, 6.258E+01, 1.231E+02, 1.157E+02, 1.030E+02, 7.187E+01, 5.186E+01, 4.790E+01, 1.037E+02, 1.019E+02, 8.729E+01, 8.244E+01, 7.700E+01, 0.000E+00
 5.200E+01, 6.183E+01, 1.219E+02, 1.183E+02, 1.053E+02, 9.484E+01, 7.452E+01, 1.062E+02, 1.953E+02, 1.588E+02, 9.715E+01, 7.759E+01, 6.464E+01, 6.914E+01, 1.468E+02, 1.344E+02, 1.137E+02, 7.188E+01, 5.964E+01, 5.242E+01, 1.100E+02, 1.096E+02, 1.001E+02, 8.830E+01, 8.088E+01, 0.000E+00
 5.601E+01, 6.730E+01, 1.330E+02, 1.293E+02, 1.148E+02, 1.001E+02, 8.393E+01, 1.178E+02, 2.143E+02, 1.692E+02, 1.125E+02, 8.384E+01, 7.199E+01, 7.671E+01, 1.587E+02, 1.497E+02, 1.187E+02, 7.832E+01, 6.148E+01, 5.693E+01, 1.220E+02, 1.167E+02, 1.056E+02, 9.340E+01, 8.923E+01, 0.000E+00
 6.001E+01, 7.312E+01, 1.471E+02, 1.405E+02, 1.257E+02, 1.085E+02, 9.359E+01, 1.303E+02, 2.326E+02, 1.978E+02, 1.235E+02, 9.062E+01, 7.922E+01, 8.512E+01, 1.694E+02, 1.595E+02, 1.384E+02, 9.844E+01, 7.315E+01, 6.207E+01, 1.284E+02, 1.284E+02, 1.160E+02, 1.002E+02, 9.308E+01, 0.000E+00
 6.401E+01, 7.965E+01, 1.598E+02, 1.548E+02, 1.367E+02, 1.177E+02, 9.572E+01, 1.456E+02, 2.571E+02, 2.195E+02, 1.554E+02, 1.000E+02, 8.810E+01, 9.372E+01, 1.909E+02, 1.808E+02, 1.513E+02, 1.030E+02, 8.019E+01, 6.780E+01, 1.469E+02, 1.454E+02, 1.278E+02, 1.185E+02, 1.130E+02, 0.000E+00
 6.800E+01, 8.758E+01, 1.803E+02, 1.656E+02, 1.574E+02, 1.282E+02, 1.047E+02, 1.633E+02, 3.136E+02, 2.544E+02, 1.542E+02, 1.110E+02, 9.374E+01, 1.053E+02, 2.172E+02, 2.022E+02, 1.749E+02, 1.200E+02, 8.611E+01, 7.467E+01, 1.614E+02, 1.582E+02, 1.376E+02, 1.247E+02, 1.178E+02, 0.000E+00
 7.200E+01, 9.684E+01, 2.014E+02, 1.953E+02, 1.738E+02, 1.417E+02, 1.086E+02, 1.856E+02, 3.526E+02, 2.773E+02, 1.606E+02, 1.229E+02, 1.061E+02, 1.171E+02, 2.329E+02, 2.185E+02, 1.781E+02, 1.112E+02, 9.509E+01, 8.158E+01, 1.774E+02, 1.743E+02, 1.523E+02, 1.348E+02, 1.296E+02, 0.000E+00
 7.600E+01, 1.071E+02, 2.241E+02, 2.219E+02, 1.983E+02, 1.605E+02, 1.309E+02, 2.112E+02, 3.923E+02, 3.204E+02, 1.792E+02, 1.348E+02, 1.181E+02, 1.302E+02, 2.469E+02, 2.363E+02, 2.014E+02, 1.294E+02, 1.075E+02, 8.980E+01, 1.990E+02, 1.920E+02, 1.801E+02, 1.561E+02, 1.437E+02, 0.000E+00
 8.000E+01, 1.173E+02, 2.267E+02, 2.201E+02, 1.990E+02, 1.761E+02, 1.445E+02, 2.409E+02, 4.406E+02, 3.831E+02, 2.371E+02, 1.466E+02, 1.192E+02, 1.433E+02, 2.668E+02, 2.496E+02, 2.004E+02, 1.269E+02, 1.107E+02, 1.013E+02, 2.339E+02, 2.267E+02, 1.920E+02, 1.624E+02, 1.562E+02, 0.000E+00
 8.401E+01, 1.292E+02, 2.546E+02, 2.459E+02, 2.062E+02, 1.834E+02, 1.599E+02, 2.697E+02, 4.535E+02, 3.774E+02, 2.222E+02, 1.571E+02, 1.214E+02, 1.587E+02, 2.946E+02, 2.724E+02, 2.306E+02, 1.469E+02, 1.293E+02, 1.140E+02, 2.405E+02, 2.402E+02, 2.157E+02, 1.862E+02, 1.730E+02, 0.000E+00
 8.800E+01, 1.418E+02, 2.730E+02, 2.627E+02, 2.313E+02, 2.028E+02, 1.653E+02, 3.006E+02, 5.330E+02, 4.610E+02, 2.837E+02, 1.762E+02, 1.379E+02, 1.755E+02, 3.210E+02, 3.074E+02, 2.430E+02, 1.599E+02, 1.411E+02, 1.253E+02, 2.606E+02, 2.562E+02, 2.226E+02, 1.973E+02, 1.758E+02, 0.000E+00
 9.200E+01, 1.559E+02, 2.931E+02, 2.750E+02, 2.226E+02, 2.087E+02, 1.798E+02, 3.368E+02, 5.340E+02, 4.084E+02, 2.882E+02, 1.805E+02, 1.484E+02, 1.937E+02, 3.727E+02, 3.460E+02, 2.721E+02, 1.883E+02, 1.504E+02, 1.370E+02, 2.601E+02, 2.600E+02, 2.273E+02, 2.064E+02, 1.972E+02, 0.000E+00
 9.601E+01, 1.697E+02, 3.129E+02, 2.955E+02, 2.587E+02, 2.235E+02, 1.955E+02, 3.724E+02, 6.182E+02, 4.975E+02, 2.845E+02, 2.005E+02, 1.624E+02, 2.164E+02, 4.074E+02, 3.580E+02, 2.722E+02, 1.797E+02, 1.612E+02, 1.488E+02, 2.860E+02, 2.837E+02, 2.586E+02, 2.165E+02, 2.018E+02, 0.000E+00
 1.000E+02, 1.846E+02, 3.166E+02, 3.148E+02, 2.769E+02, 2.429E+02, 2.050E+02, 4.078E+02, 6.375E+02, 5.169E+02, 3.372E+02, 2.122E+02, 1.671E+02, 2.391E+02, 4.213E+02, 3.948E+02, 2.996E+02, 1.949E+02, 1.686E+02, 1.609E+02, 2.977E+02, 2.982E+02, 2.813E+02, 2.509E+02, 2.162E+02, 0.000E+00
 1.040E+02, 1.988E+02, 3.568E+02, 3.527E+02, 3.075E+02, 2.497E+02, 2.225E+02, 4.533E+02, 7.634E+02, 6.369E+02, 3.871E+02, 2.269E+02, 1.827E+02, 2.594E+02, 4.301E+02, 3.972E+02, 3.324E+02, 2.202E+02, 1.784E+02, 1.757E+02, 3.232E+02, 3.226E+02, 2.967E+02, 2.612E+02, 2.305E+02, 0.000E+00
 1.080E+02, 2.142E+02, 3.532E+02, 3.414E+02, 3.231E+02, 2.718E+02, 2.469E+02, 5.050E+02, 8.001E+02, 6.532E+02, 3.639E+02, 2.338E+02, 1.914E+02, 2.832E+02, 4.475E+02, 4.093E+02, 3.156E+02, 2.285E+02, 1.788E+02, 1.898E+02, 3.331E+02, 3.232E+02, 2.910E+02, 2.681E+02, 2.416E+02, 0.000E+00
 1.120E+02, 2.278E+02, 3.549E+02, 3.514E+02, 3.234E+02, 2.852E+02, 2.345E+02, 5.492E+02, 7.677E+02, 7.034E+02, 4.113E+02, 2.401E+02, 1.993E+02, 3.008E+02, 4.363E+02, 3.938E+02, 3.200E+02, 2.219E+02, 1.898E+02, 2.027E+02, 3.301E+02, 3.241E+02, 3.067E+02, 2.740E+02, 2.515E+02, 0.000E+00
 1.160E+02, 2.390E+02, 3.612E+02, 3.446E+02, 3.053E+02, 2.755E+02, 2.454E+02, 5.858E+02, 7.875E+02, 6.788E+02, 3.590E+02, 2.355E+02, 1.996E+02, 3.154E+02, 4.366E+02, 4.003E+02, 3.165E+02, 2.288E+02, 1.928E+02, 2.148E+02, 3.315E+02, 3.287E+02, 3.005E+02, 2.771E+02, 2.375E+02, 0.000E+00
 1.200E+02, 2.524E+02, 3.672E+02, 3.534E+02, 3.048E+02, 2.739E+02, 2.431E+02, 6.104E+02, 7.250E+02, 6.176E+02, 3.869E+02, 2.435E+02, 2.058E+02, 3.301E+02, 4.309E+02, 4.087E+02, 3.533E+02, 2.492E+02, 1.951E+02, 2.258E+02, 3.490E+02, 3.364E+02, 2.978E+02, 2.762E+02, 2.477E+02, 0.000E+00
