s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.372E+01, 9.780E+01, 9.311E+01, 7.887E+01, 6.206E+01, 4.203E+01, 7.151E+01, 1.517E+02, 1.242E+02, 6.958E+01, 5.057E+01, 4.437E+01, 4.717E+01, 1.084E+02, 9.850E+01, 8.355E+01, 5.879E+01, 3.702E+01, 3.746E+01, 8.343E+01, 8.205E+01, 7.169E+01, 6.042E+01, 5.881E+01, 0.000E+00
 4.000E+01, 4.871E+01, 1.031E+02, 1.012E+02, 8.676E+01, 7.266E+01, 5.035E+01, 8.115E+01, 1.593E+02, 1.361E+02, 7.818E+01, 5.976E+01, 5.359E+01, 5.265E+01, 1.141E+02, 1.100E+02, 8.912E+01, 6.027E+01, 5.350E+01, 4.073E+01, 9.218E+01, 8.991E+01, 8.028E+01, 7.192E+01, 6.822E+01, 0.000E+00
 4.400E+01, 5.377E+01, 1.113E+02, 1.072E+02, 9.809E+01, 8.273E+01, 6.720E+01, 8.919E+01, 1.490E+02, 1.380E+02, 9.622E+01, 6.366E+01, 5.775E+01, 5.815E+01, 1.167E+02, 1.097E+02, 9.097E+01, 6.339E+01, 5.248E+01, 4.450E+01, 9.305E+01, 9.104E+01, 8.437E+01, 7.711E+01, 7.052E+01, 0.000E+00
 4.800E+01, 5.838E+01, 1.079E+02, 1.068E+02, 9.809E+01, 8.650E+01, 5.928E+01, 9.605E+01, 1.697E+02, 1.369E+02, 9.821E+01, 7.184E+01, 6.436E+01, 6.365E+01, 1.336E+02, 1.226E+02, 1.068E+02, 7.137E+01, 5.467E+01, 4.775E+01, 9.961E+01, 9.903E+01, 8.916E+01, 8.246E+01, 7.851E+01, 0.000E+00
 5.200E+01, 6.271E+01, 1.191E+02, 1.178E+02, 1.050E+02, 9.330E+01, 7.318E+01, 1.059E+02, 2.049E+02, 1.669E+02, 9.774E+01, 7.791E+01, 6.796E+01, 7.024E+01, 1.421E+02, 1.334E+02, 1.188E+02, 7.371E+01, 5.869E+01, 5.155E+01, 1.080E+02, 1.090E+02, 9.874E+01, 8.430E+01, 7.903E+01, 0.000E+00
 5.600E+01, 6.792E+01, 1.384E+02, 1.361E+02, 1.184E+02, 9.790E+01, 8.363E+01, 1.190E+02, 2.188E+02, 1.768E+02, 1.089E+02, 8.256E+01, 7.305E+01, 7.776E+01, 1.641E+02, 1.527E+02, 1.229E+02, 7.819E+01, 6.462E+01, 5.640E+01, 1.230E+02, 1.225E+02, 1.103E+02, 9.168E+01, 8.762E+01, 0.000E+00
 6.001E+01, 7.433E+01, 1.407E+02, 1.373E+02, 1.197E+02, 1.059E+02, 8.567E+01, 1.323E+02, 2.427E+02, 1.828E+02, 1.250E+02, 9.055E+01, 7.530E+01, 8.680E+01, 1.759E+02, 1.677E+02, 1.347E+02, 9.253E+01, 7.378E+01, 6.131E+01, 1.317E+02, 1.300E+02, 1.192E+02, 1.040E+02, 1.023E+02, 0.000E+00
 6.400E+01, 8.026E+01, 1.628E+02, 1.571E+02, 1.399E+02, 1.154E+02, 9.447E+01, 1.471E+02, 2.650E+02, 2.222E+02, 1.529E+02, 1.014E+02, 8.852E+01, 9.496E+01, 1.831E+02, 1.762E+02, 1.479E+02, 9.394E+01, 7.855E+01, 6.759E+01, 1.537E+02, 1.515E+02, 1.337E+02, 1.161E+02, 1.071E+02, 0.000E+00
 6.800E+01, 8.814E+01, 1.656E+02, 1.652E+02, 1.448E+02, 1.335E+02, 1.027E+02, 1.654E+02, 3.224E+02, 2.728E+02, 1.646E+02, 1.111E+02, 8.890E+01, 1.048E+02, 2.138E+02, 2.051E+02, 1.627E+02, 1.100E+02, 8.211E+01, 7.523E+01, 1.647E+02, 1.621E+02, 1.440E+02, 1.221E+02, 1.172E+02, 0.000E+00
 7.201E+01, 9.490E+01, 1.872E+02, 1.814E+02, 1.667E+02, 1.446E+02, 1.138E+02, 1.874E+02, 3.413E+02, 2.757E+02, 1.860E+02, 1.217E+02, 1.006E+02, 1.165E+02, 2.256E+02, 2.094E+02, 1.597E+02, 1.111E+02, 9.499E+01, 8.314E+01, 1.792E+02, 1.773E+02, 1.673E+02, 1.390E+02, 1.304E+02, 0.000E+00
 7.601E+01, 1.046E+02, 2.219E+02, 2.120E+02, 1.777E+02, 1.510E+02, 1.352E+02, 2.121E+02, 3.912E+02, 3.127E+02, 1.925E+02, 1.357E+02, 1.054E+02, 1.297E+02, 2.560E+02, 2.386E+02, 1.872E+02, 1.258E+02, 1.055E+02, 9.212E+01, 2.048E+02, 2.017E+02, 1.819E+02, 1.577E+02, 1.453E+02, 0.000E+00
 8.000E+01, 1.152E+02, 2.324E+02, 2.248E+02, 1.955E+02, 1.713E+02, 1.394E+02, 2.370E+02, 3.826E+02, 3.144E+02, 2.033E+02, 1.469E+02, 1.193E+02, 1.451E+02, 2.840E+02, 2.622E+02, 2.070E+02, 1.361E+02, 1.173E+02, 1.023E+02, 2.175E+02, 2.157E+02, 1.947E+02, 1.680E+02, 1.587E+02, 0.000E+00
 8.400E+01, 1.268E+02, 2.463E+02, 2.409E+02, 2.132E+02, 1.848E+02, 1.658E+02, 2.633E+02, 4.540E+02, 3.801E+02, 2.194E+02, 1.550E+02, 1.237E+02, 1.605E+02, 2.954E+02, 2.696E+02, 2.001E+02, 1.358E+02, 1.244E+02, 1.126E+02, 2.286E+02, 2.304E+02, 2.076E+02, 1.867E+02, 1.634E+02, 0.000E+00
 8.800E+01, 1.391E+02, 2.724E+02, 2.578E+02, 2.144E+02, 1.978E+02, 1.659E+02, 2.907E+02, 4.827E+02, 4.056E+02, 2.403E+02, 1.714E+02, 1.352E+02, 1.770E+02, 3.194E+02, 2.973E+02, 2.266E+02, 1.551E+02, 1.366E+02, 1.228E+02, 2.397E+02, 2.353E+02, 2.165E+02, 1.896E+02, 1.710E+02, 0.000E+00
 9.201E+01, 1.509E+02, 2.702E+02, 2.614E+02, 2.377E+02, 2.078E+02, 1.742E+02, 3.237E+02, 5.743E+02, 4.656E+02, 2.861E+02, 1.823E+02, 1.399E+02, 1.956E+02, 3.549E+02, 3.289E+02, 2.560E+02, 1.855E+02, 1.413E+02, 1.345E+02, 2.630E+02, 2.634E+02, 2.405E+02, 2.099E+02, 1.870E+02, 0.000E+00
 9.600E+01, 1.632E+02, 2.984E+02, 2.951E+02, 2.590E+02, 2.174E+02, 1.847E+02, 3.631E+02, 5.883E+02, 4.760E+02, 2.813E+02, 1.923E+02, 1.620E+02, 2.130E+02, 3.678E+02, 3.434E+02, 2.661E+02, 1.942E+02, 1.624E+02, 1.465E+02, 2.731E+02, 2.693E+02, 2.484E+02, 2.250E+02, 2.064E+02, 0.000E+00
 1.000E+02, 1.784E+02, 3.176E+02, 3.137E+02, 2.848E+02, 2.334E+02, 2.157E+02, 4.015E+02, 6.711E+02, 5.260E+02, 3.165E+02, 2.077E+02, 1.668E+02, 2.316E+02, 3.915E+02, 3.575E+02, 2.987E+02, 1.979E+02, 1.715E+02, 1.588E+02, 3.037E+02, 3.015E+02, 2.827E+02, 2.473E+02, 2.147E+02, 0.000E+00
 1.040E+02, 1.944E+02, 3.518E+02, 3.336E+02, 2.732E+02, 2.457E+02, 2.272E+02, 4.425E+02, 6.855E+02, 5.957E+02, 3.699E+02, 2.166E+02, 1.824E+02, 2.531E+02, 4.283E+02, 3.805E+02, 2.958E+02, 1.991E+02, 1.834E+02, 1.728E+02, 3.209E+02, 3.145E+02, 3.004E+02, 2.684E+02, 2.256E+02, 0.000E+00
 1.080E+02, 2.094E+02, 3.469E+02, 3.295E+02, 2.764E+02, 2.468E+02, 2.370E+02, 4.805E+02, 6.829E+02, 5.278E+02, 3.426E+02, 2.198E+02, 1.852E+02, 2.758E+02, 4.361E+02, 3.923E+02, 3.072E+02, 2.160E+02, 1.822E+02, 1.861E+02, 3.179E+02, 3.135E+02, 2.898E+02, 2.520E+02, 2.256E+02, 0.000E+00
 1.120E+02, 2.228E+02, 3.405E+02, 3.344E+02, 2.938E+02, 2.599E+02, 2.211E+02, 5.109E+02, 7.149E+02, 5.611E+02, 3.598E+02, 2.305E+02, 1.969E+02, 2.941E+02, 4.489E+02, 4.049E+02, 2.832E+02, 2.102E+02, 1.889E+02, 1.984E+02, 3.157E+02, 3.163E+02, 2.910E+02, 2.666E+02, 2.442E+02, 0.000E+00
 1.160E+02, 2.363E+02, 3.647E+02, 3.565E+02, 2.919E+02, 2.594E+02, 2.362E+02, 5.502E+02, 7.935E+02, 6.507E+02, 3.726E+02, 2.371E+02, 2.025E+02, 3.137E+02, 4.543E+02, 4.161E+02, 3.000E+02, 2.181E+02, 1.909E+02, 2.088E+02, 3.282E+02, 3.171E+02, 2.873E+02, 2.630E+02, 2.360E+02, 0.000E+00
 1.200E+02, 2.481E+02, 3.503E+02, 3.407E+02, 2.823E+02, 2.557E+02, 2.254E+02, 5.772E+02, 6.851E+02, 5.449E+02, 3.688E+02, 2.363E+02, 2.002E+02, 3.291E+02, 4.444E+02, 4.079E+02, 3.084E+02, 2.347E+02, 2.009E+02, 2.200E+02, 3.223E+02, 3.208E+02, 3.035E+02, 2.689E+02, 2.497E+02, 0.000E+00
