s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.276E+01, 9.309E+01, 8.778E+01, 7.665E+01, 5.682E+01, 4.577E+01, 7.195E+01, 1.447E+02, 1.223E+02, 7.923E+01, 5.309E+01, 4.411E+01, 4.548E+01, 1.018E+02, 9.162E+01, 8.206E+01, 5.595E+01, 3.553E+01, 3.839E+01, 8.645E+01, 8.327E+01, 7.135E+01, 5.993E+01, 5.485E+01, 0.000E+00
 4.000E+01, 4.803E+01, 1.123E+02, 1.040E+02, 8.396E+01, 7.181E+01, 5.137E+01, 8.079E+01, 1.562E+02, 1.272E+02, 8.522E+01, 6.016E+01, 5.282E+01, 5.081E+01, 1.104E+02, 1.054E+02, 8.508E+01, 5.942E+01, 4.802E+01, 4.183E+01, 8.952E+01, 8.800E+01, 7.915E+01, 7.153E+01, 6.310E+01, 0.000E+00
 4.401E+01, 5.411E+01, 1.138E+02, 1.057E+02, 9.234E+01, 7.941E+01, 5.779E+01, 8.995E+01, 1.697E+02, 1.304E+02, 7.521E+01, 6.515E+01, 5.541E+01, 5.679E+01, 1.227E+02, 1.133E+02, 9.398E+01, 6.157E+01, 4.924E+01, 4.553E+01, 9.696E+01, 9.403E+01, 8.547E+01, 7.716E+01, 7.200E+01, 0.000E+00
 4.801E+01, 5.858E+01, 1.166E+02, 1.118E+02, 1.058E+02, 9.039E+01, 6.990E+01, 9.938E+01, 1.778E+02, 1.441E+02, 8.431E+01, 7.193E+01, 6.359E+01, 6.278E+01, 1.242E+02, 1.181E+02, 9.761E+01, 6.843E+01, 5.105E+01, 4.909E+01, 1.006E+02, 9.926E+01, 8.649E+01, 8.083E+01, 7.712E+01, 0.000E+00
 5.200E+01, 6.330E+01, 1.231E+02, 1.152E+02, 1.087E+02, 9.584E+01, 7.608E+01, 1.089E+02, 1.970E+02, 1.575E+02, 1.023E+02, 7.751E+01, 6.543E+01, 6.902E+01, 1.415E+02, 1.305E+02, 1.108E+02, 7.257E+01, 6.168E+01, 5.322E+01, 1.125E+02, 1.120E+02, 1.045E+02, 8.847E+01, 8.217E+01, 0.000E+00
 5.600E+01, 6.869E+01, 1.355E+02, 1.289E+02, 1.231E+02, 1.031E+02, 7.968E+01, 1.203E+02, 2.093E+02, 1.809E+02, 1.111E+02, 8.328E+01, 7.288E+01, 7.642E+01, 1.619E+02, 1.541E+02, 1.305E+02, 7.414E+01, 6.292E+01, 5.756E+01, 1.151E+02, 1.164E+02, 1.130E+02, 9.807E+01, 8.561E+01, 0.000E+00
 6.000E+01, 7.496E+01, 1.515E+02, 1.422E+02, 1.250E+02, 1.088E+02, 9.458E+01, 1.326E+02, 2.473E+02, 1.901E+02, 1.119E+02, 8.907E+01, 7.512E+01, 8.459E+01, 1.696E+02, 1.606E+02, 1.385E+02, 8.888E+01, 7.377E+01, 6.251E+01, 1.356E+02, 1.319E+02, 1.138E+02, 1.033E+02, 9.489E+01, 0.000E+00
 6.401E+01, 8.174E+01, 1.668E+02, 1.644E+02, 1.357E+02, 1.136E+02, 9.440E+01, 1.479E+02, 2.743E+02, 2.066E+02, 1.455E+02, 1.028E+02, 8.596E+01, 9.389E+01, 1.947E+02, 1.808E+02, 1.492E+02, 9.060E+01, 7.664E+01, 6.880E+01, 1.498E+02, 1.485E+02, 1.342E+02, 1.123E+02, 1.084E+02, 0.000E+00
 6.800E+01, 8.965E+01, 1.765E+02, 1.707E+02, 1.456E+02, 1.276E+02, 1.088E+02, 1.661E+02, 2.930E+02, 2.484E+02, 1.589E+02, 1.093E+02, 9.214E+01, 1.054E+02, 2.123E+02, 1.984E+02, 1.765E+02, 1.024E+02, 8.597E+01, 7.618E+01, 1.668E+02, 1.631E+02, 1.442E+02, 1.259E+02, 1.180E+02, 0.000E+00
 7.200E+01, 9.827E+01, 2.023E+02, 1.908E+02, 1.593E+02, 1.442E+02, 1.169E+02, 1.854E+02, 3.391E+02, 2.972E+02, 1.908E+02, 1.240E+02, 1.025E+02, 1.166E+02, 2.294E+02, 2.193E+02, 1.967E+02, 1.231E+02, 9.729E+01, 8.334E+01, 1.696E+02, 1.733E+02, 1.593E+02, 1.390E+02, 1.310E+02, 0.000E+00
 7.601E+01, 1.099E+02, 2.305E+02, 2.111E+02, 1.749E+02, 1.564E+02, 1.350E+02, 2.100E+02, 4.015E+02, 3.068E+02, 1.805E+02, 1.314E+02, 1.120E+02, 1.291E+02, 2.406E+02, 2.258E+02, 1.950E+02, 1.225E+02, 1.049E+02, 9.035E+01, 1.945E+02, 1.900E+02, 1.677E+02, 1.517E+02, 1.441E+02, 0.000E+00
 8.001E+01, 1.215E+02, 2.286E+02, 2.199E+02, 1.964E+02, 1.751E+02, 1.501E+02, 2.348E+02, 3.981E+02, 3.218E+02, 2.264E+02, 1.426E+02, 1.208E+02, 1.414E+02, 2.664E+02, 2.530E+02, 2.096E+02, 1.402E+02, 1.146E+02, 9.930E+01, 2.053E+02, 2.023E+02, 1.823E+02, 1.591E+02, 1.534E+02, 0.000E+00
 8.400E+01, 1.318E+02, 2.460E+02, 2.377E+02, 2.114E+02, 1.852E+02, 1.518E+02, 2.640E+02, 4.718E+02, 3.683E+02, 2.268E+02, 1.564E+02, 1.215E+02, 1.562E+02, 2.879E+02, 2.711E+02, 2.180E+02, 1.598E+02, 1.244E+02, 1.103E+02, 2.402E+02, 2.344E+02, 2.078E+02, 1.720E+02, 1.673E+02, 0.000E+00
 8.801E+01, 1.437E+02, 2.720E+02, 2.611E+02, 2.155E+02, 1.937E+02, 1.613E+02, 2.913E+02, 4.610E+02, 3.646E+02, 2.320E+02, 1.635E+02, 1.338E+02, 1.718E+02, 3.170E+02, 2.970E+02, 2.297E+02, 1.612E+02, 1.309E+02, 1.207E+02, 2.243E+02, 2.225E+02, 2.091E+02, 1.972E+02, 1.769E+02, 0.000E+00
 9.200E+01, 1.557E+02, 2.717E+02, 2.604E+02, 2.374E+02, 2.101E+02, 1.698E+02, 3.226E+02, 5.434E+02, 4.548E+02, 2.676E+02, 1.797E+02, 1.417E+02, 1.891E+02, 3.353E+02, 3.203E+02, 2.588E+02, 1.696E+02, 1.427E+02, 1.290E+02, 2.452E+02, 2.436E+02, 2.154E+02, 1.971E+02, 1.830E+02, 0.000E+00
 9.601E+01, 1.676E+02, 2.918E+02, 2.859E+02, 2.536E+02, 2.273E+02, 1.798E+02, 3.550E+02, 5.848E+02, 4.995E+02, 3.047E+02, 1.916E+02, 1.601E+02, 2.085E+02, 3.733E+02, 3.323E+02, 2.479E+02, 1.632E+02, 1.492E+02, 1.404E+02, 2.711E+02, 2.625E+02, 2.320E+02, 2.153E+02, 1.963E+02, 0.000E+00
 1.000E+02, 1.811E+02, 3.095E+02, 2.919E+02, 2.522E+02, 2.337E+02, 1.869E+02, 3.926E+02, 5.813E+02, 4.791E+02, 2.836E+02, 2.003E+02, 1.576E+02, 2.271E+02, 3.837E+02, 3.461E+02, 2.723E+02, 1.950E+02, 1.700E+02, 1.515E+02, 2.734E+02, 2.767E+02, 2.644E+02, 2.428E+02, 2.064E+02, 0.000E+00
 1.040E+02, 1.952E+02, 3.308E+02, 3.214E+02, 2.799E+02, 2.488E+02, 2.056E+02, 4.204E+02, 6.002E+02, 5.243E+02, 3.059E+02, 2.155E+02, 1.775E+02, 2.477E+02, 4.065E+02, 3.730E+02, 3.005E+02, 1.951E+02, 1.706E+02, 1.626E+02, 2.937E+02, 2.893E+02, 2.597E+02, 2.359E+02, 2.130E+02, 0.000E+00
 1.080E+02, 2.095E+02, 3.394E+02, 3.248E+02, 2.758E+02, 2.474E+02, 2.117E+02, 4.511E+02, 6.522E+02, 5.324E+02, 3.157E+02, 2.197E+02, 1.873E+02, 2.663E+02, 4.039E+02, 3.697E+02, 2.775E+02, 2.063E+02, 1.754E+02, 1.755E+02, 3.008E+02, 2.998E+02, 2.691E+02, 2.443E+02, 2.179E+02, 0.000E+00
 1.120E+02, 2.202E+02, 3.038E+02, 3.056E+02, 2.959E+02, 2.440E+02, 2.296E+02, 4.793E+02, 6.078E+02, 4.989E+02, 2.907E+02, 2.208E+02, 1.810E+02, 2.809E+02, 3.857E+02, 3.593E+02, 2.741E+02, 2.112E+02, 1.880E+02, 1.868E+02, 3.011E+02, 2.968E+02, 2.813E+02, 2.476E+02, 2.237E+02, 0.000E+00
 1.160E+02, 2.281E+02, 3.156E+02, 3.089E+02, 2.809E+02, 2.515E+02, 2.229E+02, 4.938E+02, 5.871E+02, 4.652E+02, 2.884E+02, 2.246E+02, 1.917E+02, 2.943E+02, 3.983E+02, 3.609E+02, 2.950E+02, 2.279E+02, 1.827E+02, 1.958E+02, 2.914E+02, 2.885E+02, 2.740E+02, 2.588E+02, 2.256E+02, 0.000E+00
 1.200E+02, 2.353E+02, 3.240E+02, 2.998E+02, 2.703E+02, 2.403E+02, 2.200E+02, 5.130E+02, 6.482E+02, 5.104E+02, 2.950E+02, 2.270E+02, 1.908E+02, 3.076E+02, 4.187E+02, 3.824E+02, 3.047E+02, 2.134E+02, 1.819E+02, 2.049E+02, 3.072E+02, 3.050E+02, 2.831E+02, 2.531E+02, 2.262E+02, 0.000E+00
