s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.362E+01, 9.027E+01, 8.468E+01, 7.141E+01, 5.713E+01, 4.076E+01, 7.360E+01, 1.463E+02, 1.172E+02, 7.430E+01, 5.093E+01, 4.436E+01, 4.642E+01, 1.050E+02, 9.322E+01, 7.908E+01, 5.916E+01, 3.583E+01, 3.747E+01, 8.838E+01, 8.622E+01, 7.823E+01, 6.109E+01, 5.895E+01, 0.000E+00
 4.001E+01, 4.817E+01, 1.056E+02, 1.049E+02, 8.732E+01, 6.899E+01, 4.612E+01, 8.151E+01, 1.531E+02, 1.341E+02, 8.842E+01, 6.039E+01, 5.470E+01, 5.189E+01, 1.194E+02, 1.090E+02, 8.321E+01, 6.364E+01, 5.044E+01, 4.115E+01, 9.033E+01, 9.022E+01, 8.637E+01, 7.398E+01, 6.635E+01, 0.000E+00
 4.401E+01, 5.318E+01, 1.117E+02, 1.075E+02, 9.089E+01, 8.057E+01, 6.165E+01, 9.027E+01, 1.674E+02, 1.334E+02, 8.812E+01, 6.443E+01, 5.707E+01, 5.798E+01, 1.215E+02, 1.124E+02, 9.427E+01, 5.903E+01, 4.966E+01, 4.472E+01, 9.382E+01, 9.367E+01, 8.823E+01, 8.103E+01, 7.510E+01, 0.000E+00
 4.801E+01, 5.714E+01, 1.075E+02, 1.057E+02, 9.774E+01, 9.160E+01, 7.176E+01, 9.897E+01, 1.709E+02, 1.359E+02, 8.543E+01, 7.082E+01, 5.984E+01, 6.351E+01, 1.307E+02, 1.237E+02, 9.956E+01, 6.801E+01, 5.270E+01, 4.860E+01, 1.041E+02, 1.010E+02, 8.927E+01, 8.133E+01, 7.902E+01, 0.000E+00
 5.201E+01, 6.154E+01, 1.232E+02, 1.215E+02, 1.041E+02, 9.277E+01, 7.094E+01, 1.085E+02, 1.897E+02, 1.576E+02, 9.269E+01, 7.894E+01, 6.212E+01, 7.020E+01, 1.469E+02, 1.382E+02, 1.275E+02, 8.487E+01, 6.038E+01, 5.255E+01, 1.101E+02, 1.082E+02, 9.854E+01, 8.658E+01, 8.315E+01, 0.000E+00
 5.600E+01, 6.706E+01, 1.399E+02, 1.359E+02, 1.203E+02, 1.001E+02, 7.783E+01, 1.183E+02, 2.143E+02, 1.724E+02, 1.049E+02, 8.409E+01, 7.291E+01, 7.784E+01, 1.575E+02, 1.512E+02, 1.231E+02, 8.341E+01, 6.358E+01, 5.750E+01, 1.250E+02, 1.229E+02, 1.073E+02, 9.612E+01, 9.070E+01, 0.000E+00
 6.000E+01, 7.372E+01, 1.490E+02, 1.439E+02, 1.256E+02, 1.088E+02, 8.624E+01, 1.329E+02, 2.448E+02, 1.955E+02, 1.292E+02, 9.189E+01, 7.803E+01, 8.643E+01, 1.742E+02, 1.633E+02, 1.358E+02, 8.630E+01, 7.163E+01, 6.301E+01, 1.398E+02, 1.376E+02, 1.178E+02, 1.024E+02, 9.913E+01, 0.000E+00
 6.401E+01, 8.088E+01, 1.637E+02, 1.562E+02, 1.305E+02, 1.158E+02, 8.919E+01, 1.486E+02, 2.786E+02, 2.200E+02, 1.488E+02, 9.931E+01, 8.482E+01, 9.570E+01, 1.858E+02, 1.729E+02, 1.402E+02, 9.547E+01, 7.812E+01, 6.953E+01, 1.478E+02, 1.483E+02, 1.393E+02, 1.139E+02, 1.076E+02, 0.000E+00
 6.801E+01, 8.913E+01, 1.801E+02, 1.780E+02, 1.667E+02, 1.351E+02, 1.076E+02, 1.680E+02, 3.112E+02, 2.520E+02, 1.563E+02, 1.120E+02, 8.722E+01, 1.056E+02, 2.023E+02, 1.928E+02, 1.609E+02, 1.140E+02, 8.668E+01, 7.595E+01, 1.636E+02, 1.629E+02, 1.481E+02, 1.289E+02, 1.172E+02, 0.000E+00
 7.200E+01, 9.686E+01, 1.894E+02, 1.806E+02, 1.652E+02, 1.444E+02, 1.169E+02, 1.875E+02, 3.194E+02, 2.706E+02, 1.690E+02, 1.227E+02, 1.064E+02, 1.163E+02, 2.349E+02, 2.175E+02, 1.762E+02, 1.120E+02, 9.411E+01, 8.286E+01, 1.811E+02, 1.765E+02, 1.551E+02, 1.355E+02, 1.316E+02, 0.000E+00
 7.601E+01, 1.071E+02, 2.191E+02, 2.075E+02, 1.758E+02, 1.532E+02, 1.342E+02, 2.067E+02, 3.681E+02, 2.870E+02, 1.936E+02, 1.364E+02, 1.108E+02, 1.290E+02, 2.410E+02, 2.326E+02, 2.025E+02, 1.321E+02, 1.068E+02, 9.134E+01, 1.934E+02, 1.914E+02, 1.692E+02, 1.498E+02, 1.368E+02, 0.000E+00
 8.000E+01, 1.174E+02, 2.261E+02, 2.210E+02, 1.941E+02, 1.701E+02, 1.499E+02, 2.323E+02, 4.189E+02, 3.094E+02, 1.920E+02, 1.428E+02, 1.195E+02, 1.423E+02, 2.832E+02, 2.557E+02, 2.080E+02, 1.342E+02, 1.131E+02, 1.005E+02, 2.084E+02, 2.047E+02, 1.873E+02, 1.677E+02, 1.501E+02, 0.000E+00
 8.400E+01, 1.294E+02, 2.540E+02, 2.410E+02, 2.054E+02, 1.844E+02, 1.416E+02, 2.608E+02, 4.778E+02, 3.857E+02, 2.142E+02, 1.564E+02, 1.273E+02, 1.588E+02, 3.172E+02, 2.817E+02, 2.393E+02, 1.527E+02, 1.296E+02, 1.109E+02, 2.289E+02, 2.249E+02, 2.011E+02, 1.867E+02, 1.566E+02, 0.000E+00
 8.800E+01, 1.433E+02, 2.832E+02, 2.759E+02, 2.324E+02, 1.908E+02, 1.601E+02, 2.945E+02, 5.104E+02, 4.317E+02, 2.600E+02, 1.712E+02, 1.373E+02, 1.765E+02, 3.225E+02, 3.127E+02, 2.381E+02, 1.624E+02, 1.311E+02, 1.221E+02, 2.484E+02, 2.432E+02, 2.230E+02, 1.957E+02, 1.807E+02, 0.000E+00
 9.200E+01, 1.591E+02, 3.072E+02, 2.915E+02, 2.420E+02, 2.170E+02, 1.880E+02, 3.299E+02, 5.667E+02, 4.297E+02, 2.749E+02, 1.797E+02, 1.409E+02, 1.929E+02, 3.483E+02, 3.179E+02, 2.554E+02, 1.673E+02, 1.471E+02, 1.329E+02, 2.614E+02, 2.581E+02, 2.372E+02, 2.068E+02, 1.833E+02, 0.000E+00
 9.600E+01, 1.748E+02, 3.142E+02, 2.947E+02, 2.524E+02, 2.231E+02, 1.799E+02, 3.662E+02, 6.160E+02, 4.706E+02, 2.681E+02, 1.944E+02, 1.526E+02, 2.114E+02, 3.643E+02, 3.373E+02, 2.696E+02, 1.857E+02, 1.576E+02, 1.451E+02, 2.848E+02, 2.783E+02, 2.452E+02, 2.288E+02, 2.067E+02, 0.000E+00
 1.000E+02, 1.890E+02, 3.232E+02, 3.096E+02, 2.731E+02, 2.318E+02, 2.017E+02, 4.080E+02, 6.351E+02, 4.805E+02, 3.125E+02, 2.092E+02, 1.669E+02, 2.310E+02, 3.980E+02, 3.791E+02, 3.069E+02, 2.075E+02, 1.687E+02, 1.583E+02, 2.942E+02, 2.934E+02, 2.756E+02, 2.357E+02, 2.064E+02, 0.000E+00
 1.040E+02, 2.027E+02, 3.246E+02, 3.130E+02, 2.632E+02, 2.388E+02, 2.120E+02, 4.438E+02, 6.609E+02, 5.743E+02, 3.343E+02, 2.174E+02, 1.801E+02, 2.548E+02, 4.502E+02, 4.122E+02, 3.321E+02, 2.140E+02, 1.657E+02, 1.715E+02, 3.215E+02, 3.101E+02, 2.696E+02, 2.389E+02, 2.236E+02, 0.000E+00
 1.080E+02, 2.166E+02, 3.638E+02, 3.483E+02, 2.912E+02, 2.413E+02, 2.218E+02, 4.819E+02, 6.941E+02, 5.614E+02, 3.259E+02, 2.209E+02, 1.872E+02, 2.776E+02, 4.323E+02, 3.931E+02, 2.815E+02, 2.163E+02, 1.927E+02, 1.857E+02, 3.233E+02, 3.194E+02, 2.903E+02, 2.660E+02, 2.395E+02, 0.000E+00
 1.120E+02, 2.309E+02, 3.482E+02, 3.331E+02, 2.934E+02, 2.539E+02, 2.300E+02, 5.173E+02, 7.548E+02, 6.369E+02, 3.435E+02, 2.311E+02, 1.908E+02, 2.940E+02, 4.064E+02, 3.830E+02, 2.943E+02, 2.197E+02, 1.902E+02, 1.986E+02, 3.204E+02, 3.039E+02, 2.703E+02, 2.637E+02, 2.379E+02, 0.000E+00
 1.160E+02, 2.416E+02, 3.447E+02, 3.292E+02, 2.961E+02, 2.594E+02, 2.332E+02, 5.553E+02, 7.410E+02, 6.203E+02, 3.760E+02, 2.403E+02, 1.964E+02, 3.103E+02, 4.650E+02, 4.064E+02, 3.270E+02, 2.265E+02, 1.885E+02, 2.102E+02, 3.228E+02, 3.116E+02, 2.724E+02, 2.434E+02, 2.277E+02, 0.000E+00
 1.200E+02, 2.528E+02, 3.608E+02, 3.418E+02, 3.183E+02, 2.632E+02, 2.337E+02, 5.776E+02, 7.003E+02, 5.471E+02, 3.650E+02, 2.362E+02, 1.955E+02, 3.260E+02, 4.199E+02, 3.847E+02, 3.296E+02, 2.489E+02, 1.971E+02, 2.198E+02, 3.095E+02, 3.101E+02, 2.877E+02, 2.678E+02, 2.420E+02, 0.000E+00
