s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.299E+01, 9.304E+01, 8.808E+01, 7.542E+01, 5.771E+01, 4.114E+01, 6.954E+01, 1.448E+02, 1.131E+02, 6.981E+01, 5.168E+01, 4.264E+01, 4.794E+01, 1.108E+02, 1.009E+02, 7.708E+01, 5.809E+01, 3.737E+01, 3.724E+01, 8.542E+01, 8.189E+01, 7.236E+01, 6.166E+01, 5.918E+01, 0.000E+00
 4.001E+01, 4.748E+01, 1.032E+02, 1.019E+02, 9.133E+01, 7.021E+01, 5.268E+01, 7.854E+01, 1.599E+02, 1.366E+02, 8.036E+01, 6.160E+01, 5.316E+01, 5.323E+01, 1.109E+02, 1.082E+02, 8.915E+01, 5.971E+01, 5.062E+01, 4.064E+01, 9.039E+01, 9.014E+01, 7.862E+01, 6.882E+01, 6.593E+01, 0.000E+00
 4.400E+01, 5.246E+01, 1.078E+02, 1.030E+02, 9.756E+01, 8.350E+01, 5.989E+01, 8.709E+01, 1.574E+02, 1.378E+02, 8.230E+01, 6.472E+01, 5.643E+01, 5.810E+01, 1.181E+02, 1.093E+02, 8.575E+01, 6.072E+01, 5.312E+01, 4.446E+01, 9.937E+01, 9.874E+01, 9.020E+01, 7.767E+01, 7.334E+01, 0.000E+00
 4.801E+01, 5.746E+01, 1.164E+02, 1.128E+02, 1.048E+02, 8.478E+01, 5.394E+01, 9.591E+01, 1.735E+02, 1.486E+02, 9.485E+01, 7.308E+01, 6.349E+01, 6.374E+01, 1.308E+02, 1.242E+02, 9.592E+01, 6.707E+01, 5.659E+01, 4.885E+01, 1.062E+02, 1.051E+02, 9.632E+01, 8.467E+01, 8.204E+01, 0.000E+00
 5.201E+01, 6.291E+01, 1.277E+02, 1.194E+02, 1.022E+02, 9.739E+01, 7.801E+01, 1.056E+02, 1.904E+02, 1.605E+02, 1.094E+02, 7.857E+01, 6.798E+01, 7.000E+01, 1.352E+02, 1.277E+02, 1.076E+02, 8.233E+01, 6.146E+01, 5.333E+01, 1.099E+02, 1.095E+02, 1.019E+02, 8.725E+01, 8.168E+01, 0.000E+00
 5.601E+01, 6.918E+01, 1.341E+02, 1.296E+02, 1.131E+02, 9.829E+01, 8.840E+01, 1.171E+02, 2.169E+02, 1.754E+02, 1.161E+02, 8.494E+01, 6.874E+01, 7.670E+01, 1.596E+02, 1.455E+02, 1.184E+02, 7.915E+01, 6.505E+01, 5.794E+01, 1.179E+02, 1.175E+02, 1.085E+02, 9.240E+01, 8.311E+01, 0.000E+00
 6.001E+01, 7.370E+01, 1.351E+02, 1.340E+02, 1.223E+02, 1.091E+02, 9.492E+01, 1.320E+02, 2.545E+02, 2.116E+02, 1.306E+02, 9.333E+01, 8.140E+01, 8.443E+01, 1.723E+02, 1.586E+02, 1.333E+02, 8.793E+01, 7.171E+01, 6.346E+01, 1.392E+02, 1.355E+02, 1.177E+02, 1.012E+02, 9.734E+01, 0.000E+00
 6.400E+01, 7.933E+01, 1.552E+02, 1.559E+02, 1.501E+02, 1.196E+02, 9.548E+01, 1.469E+02, 2.512E+02, 2.125E+02, 1.455E+02, 1.017E+02, 8.319E+01, 9.394E+01, 1.971E+02, 1.870E+02, 1.370E+02, 9.367E+01, 8.433E+01, 6.921E+01, 1.421E+02, 1.416E+02, 1.336E+02, 1.124E+02, 1.076E+02, 0.000E+00
 6.800E+01, 8.659E+01, 1.815E+02, 1.802E+02, 1.583E+02, 1.330E+02, 1.052E+02, 1.633E+02, 3.117E+02, 2.607E+02, 1.539E+02, 1.139E+02, 9.317E+01, 1.051E+02, 2.023E+02, 1.987E+02, 1.760E+02, 1.147E+02, 8.176E+01, 7.528E+01, 1.585E+02, 1.569E+02, 1.402E+02, 1.296E+02, 1.209E+02, 0.000E+00
 7.201E+01, 9.586E+01, 1.963E+02, 1.927E+02, 1.747E+02, 1.506E+02, 1.244E+02, 1.858E+02, 3.558E+02, 2.770E+02, 1.617E+02, 1.217E+02, 9.922E+01, 1.165E+02, 2.332E+02, 2.198E+02, 1.719E+02, 1.166E+02, 9.485E+01, 8.313E+01, 1.847E+02, 1.822E+02, 1.667E+02, 1.404E+02, 1.243E+02, 0.000E+00
 7.600E+01, 1.053E+02, 2.067E+02, 2.038E+02, 1.798E+02, 1.570E+02, 1.298E+02, 2.124E+02, 3.976E+02, 3.289E+02, 2.118E+02, 1.358E+02, 1.151E+02, 1.283E+02, 2.429E+02, 2.347E+02, 1.905E+02, 1.242E+02, 1.102E+02, 9.310E+01, 2.075E+02, 2.014E+02, 1.746E+02, 1.507E+02, 1.463E+02, 0.000E+00
 8.000E+01, 1.161E+02, 2.444E+02, 2.316E+02, 1.947E+02, 1.747E+02, 1.475E+02, 2.412E+02, 4.354E+02, 3.573E+02, 2.282E+02, 1.469E+02, 1.191E+02, 1.411E+02, 2.678E+02, 2.402E+02, 1.934E+02, 1.380E+02, 1.166E+02, 1.040E+02, 2.318E+02, 2.286E+02, 2.028E+02, 1.745E+02, 1.623E+02, 0.000E+00
 8.400E+01, 1.287E+02, 2.576E+02, 2.541E+02, 2.144E+02, 1.906E+02, 1.620E+02, 2.703E+02, 4.558E+02, 3.588E+02, 2.207E+02, 1.594E+02, 1.296E+02, 1.574E+02, 3.132E+02, 2.839E+02, 2.303E+02, 1.415E+02, 1.199E+02, 1.165E+02, 2.469E+02, 2.381E+02, 2.101E+02, 1.907E+02, 1.769E+02, 0.000E+00
 8.800E+01, 1.425E+02, 2.915E+02, 2.806E+02, 2.497E+02, 2.082E+02, 1.661E+02, 3.034E+02, 5.502E+02, 4.532E+02, 2.849E+02, 1.738E+02, 1.359E+02, 1.744E+02, 3.209E+02, 3.009E+02, 2.533E+02, 1.685E+02, 1.305E+02, 1.276E+02, 2.609E+02, 2.509E+02, 2.228E+02, 2.048E+02, 1.816E+02, 0.000E+00
 9.200E+01, 1.595E+02, 3.129E+02, 2.943E+02, 2.490E+02, 2.134E+02, 1.971E+02, 3.439E+02, 5.617E+02, 4.588E+02, 3.012E+02, 1.963E+02, 1.538E+02, 1.917E+02, 3.533E+02, 3.487E+02, 3.047E+02, 2.062E+02, 1.507E+02, 1.406E+02, 2.793E+02, 2.761E+02, 2.428E+02, 2.084E+02, 1.956E+02, 0.000E+00
 9.600E+01, 1.716E+02, 2.887E+02, 2.799E+02, 2.536E+02, 2.316E+02, 1.802E+02, 3.793E+02, 6.231E+02, 5.102E+02, 3.116E+02, 2.000E+02, 1.634E+02, 2.107E+02, 3.845E+02, 3.623E+02, 3.063E+02, 1.939E+02, 1.602E+02, 1.527E+02, 2.813E+02, 2.784E+02, 2.434E+02, 2.284E+02, 2.078E+02, 0.000E+00
 1.000E+02, 1.863E+02, 3.515E+02, 3.417E+02, 2.742E+02, 2.384E+02, 2.059E+02, 4.175E+02, 6.820E+02, 5.363E+02, 3.467E+02, 2.107E+02, 1.634E+02, 2.325E+02, 4.151E+02, 3.839E+02, 3.019E+02, 2.098E+02, 1.599E+02, 1.650E+02, 2.999E+02, 2.988E+02, 2.779E+02, 2.479E+02, 2.220E+02, 0.000E+00
 1.040E+02, 2.043E+02, 3.611E+02, 3.390E+02, 2.990E+02, 2.506E+02, 2.333E+02, 4.642E+02, 7.575E+02, 5.939E+02, 3.139E+02, 2.218E+02, 1.792E+02, 2.585E+02, 4.535E+02, 4.114E+02, 3.179E+02, 2.141E+02, 1.730E+02, 1.778E+02, 3.290E+02, 3.267E+02, 2.928E+02, 2.601E+02, 2.323E+02, 0.000E+00
 1.080E+02, 2.217E+02, 3.703E+02, 3.536E+02, 2.945E+02, 2.659E+02, 2.204E+02, 5.078E+02, 7.577E+02, 6.565E+02, 3.311E+02, 2.363E+02, 1.895E+02, 2.800E+02, 4.408E+02, 4.171E+02, 3.401E+02, 2.209E+02, 1.836E+02, 1.929E+02, 3.346E+02, 3.342E+02, 3.156E+02, 2.728E+02, 2.408E+02, 0.000E+00
 1.120E+02, 2.357E+02, 3.570E+02, 3.387E+02, 3.035E+02, 2.745E+02, 2.384E+02, 5.470E+02, 7.203E+02, 5.751E+02, 3.236E+02, 2.324E+02, 1.894E+02, 3.014E+02, 4.744E+02, 4.432E+02, 3.561E+02, 2.559E+02, 2.025E+02, 2.065E+02, 3.452E+02, 3.392E+02, 3.068E+02, 2.757E+02, 2.442E+02, 0.000E+00
 1.160E+02, 2.473E+02, 3.626E+02, 3.349E+02, 2.849E+02, 2.669E+02, 2.373E+02, 5.781E+02, 7.623E+02, 6.449E+02, 4.012E+02, 2.414E+02, 1.949E+02, 3.220E+02, 4.750E+02, 4.515E+02, 3.564E+02, 2.407E+02, 1.991E+02, 2.189E+02, 3.318E+02, 3.339E+02, 3.075E+02, 2.756E+02, 2.550E+02, 0.000E+00
 1.200E+02, 2.615E+02, 3.791E+02, 3.682E+02, 3.186E+02, 2.767E+02, 2.441E+02, 6.040E+02, 7.502E+02, 6.094E+02, 3.450E+02, 2.453E+02, 2.050E+02, 3.375E+02, 4.583E+02, 4.113E+02, 3.211E+02, 2.425E+02, 2.004E+02, 2.289E+02, 3.373E+02, 3.289E+02, 3.037E+02, 2.825E+02, 2.541E+02, 0.000E+00
