s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.185E+01, 8.522E+01, 8.412E+01, 7.440E+01, 5.862E+01, 4.526E+01, 7.022E+01, 1.479E+02, 1.278E+02, 7.755E+01, 5.114E+01, 4.462E+01, 4.668E+01, 9.926E+01, 9.301E+01, 8.464E+01, 5.382E+01, 4.024E+01, 3.830E+01, 8.566E+01, 8.258E+01, 6.960E+01, 5.822E+01, 5.741E+01, 0.000E+00
 4.001E+01, 4.608E+01, 1.028E+02, 9.903E+01, 8.278E+01, 7.042E+01, 4.646E+01, 7.895E+01, 1.503E+02, 1.204E+02, 7.187E+01, 5.973E+01, 5.117E+01, 5.179E+01, 1.055E+02, 9.882E+01, 8.406E+01, 5.881E+01, 5.040E+01, 4.197E+01, 9.266E+01, 9.363E+01, 8.100E+01, 6.913E+01, 6.732E+01, 0.000E+00
 4.400E+01, 5.147E+01, 1.069E+02, 1.035E+02, 8.860E+01, 8.183E+01, 5.785E+01, 8.768E+01, 1.631E+02, 1.270E+02, 8.551E+01, 6.772E+01, 5.611E+01, 5.702E+01, 1.158E+02, 1.020E+02, 7.938E+01, 5.754E+01, 5.518E+01, 4.565E+01, 9.567E+01, 9.552E+01, 8.588E+01, 7.818E+01, 6.842E+01, 0.000E+00
 4.801E+01, 5.625E+01, 1.121E+02, 1.108E+02, 1.009E+02, 8.770E+01, 6.070E+01, 9.642E+01, 1.718E+02, 1.264E+02, 8.480E+01, 7.323E+01, 6.073E+01, 6.252E+01, 1.236E+02, 1.173E+02, 8.875E+01, 5.940E+01, 5.301E+01, 4.915E+01, 1.017E+02, 1.040E+02, 9.751E+01, 8.323E+01, 7.700E+01, 0.000E+00
 5.201E+01, 6.082E+01, 1.174E+02, 1.169E+02, 1.071E+02, 9.887E+01, 7.335E+01, 1.064E+02, 1.892E+02, 1.598E+02, 9.984E+01, 7.741E+01, 6.635E+01, 6.898E+01, 1.391E+02, 1.324E+02, 1.169E+02, 7.705E+01, 5.694E+01, 5.279E+01, 1.025E+02, 1.021E+02, 9.520E+01, 8.831E+01, 8.060E+01, 0.000E+00
 5.600E+01, 6.577E+01, 1.274E+02, 1.281E+02, 1.108E+02, 9.734E+01, 7.847E+01, 1.175E+02, 2.125E+02, 1.706E+02, 1.098E+02, 8.132E+01, 7.313E+01, 7.656E+01, 1.600E+02, 1.487E+02, 1.137E+02, 7.592E+01, 6.202E+01, 5.681E+01, 1.156E+02, 1.140E+02, 1.025E+02, 9.580E+01, 8.155E+01, 0.000E+00
 6.000E+01, 7.030E+01, 1.370E+02, 1.349E+02, 1.187E+02, 1.048E+02, 9.390E+01, 1.315E+02, 2.487E+02, 2.087E+02, 1.248E+02, 8.974E+01, 7.676E+01, 8.470E+01, 1.654E+02, 1.580E+02, 1.365E+02, 8.578E+01, 7.054E+01, 6.204E+01, 1.355E+02, 1.335E+02, 1.179E+02, 9.703E+01, 9.272E+01, 0.000E+00
 6.400E+01, 7.760E+01, 1.637E+02, 1.623E+02, 1.380E+02, 1.132E+02, 9.143E+01, 1.475E+02, 2.670E+02, 2.223E+02, 1.313E+02, 9.907E+01, 9.043E+01, 9.288E+01, 1.767E+02, 1.686E+02, 1.297E+02, 9.093E+01, 7.774E+01, 6.871E+01, 1.469E+02, 1.477E+02, 1.352E+02, 1.169E+02, 1.055E+02, 0.000E+00
 6.801E+01, 8.571E+01, 1.694E+02, 1.635E+02, 1.508E+02, 1.309E+02, 1.100E+02, 1.645E+02, 2.906E+02, 2.288E+02, 1.486E+02, 1.068E+02, 8.871E+01, 1.023E+02, 2.061E+02, 1.958E+02, 1.551E+02, 1.027E+02, 8.281E+01, 7.596E+01, 1.641E+02, 1.640E+02, 1.450E+02, 1.288E+02, 1.161E+02, 0.000E+00
 7.200E+01, 9.345E+01, 1.788E+02, 1.792E+02, 1.684E+02, 1.474E+02, 1.219E+02, 1.832E+02, 3.165E+02, 2.620E+02, 1.640E+02, 1.196E+02, 1.030E+02, 1.152E+02, 2.273E+02, 2.129E+02, 1.764E+02, 1.130E+02, 9.735E+01, 8.467E+01, 1.787E+02, 1.775E+02, 1.619E+02, 1.399E+02, 1.265E+02, 0.000E+00
 7.600E+01, 1.020E+02, 2.064E+02, 1.990E+02, 1.713E+02, 1.513E+02, 1.405E+02, 2.041E+02, 3.685E+02, 3.030E+02, 1.975E+02, 1.314E+02, 1.101E+02, 1.282E+02, 2.504E+02, 2.409E+02, 1.976E+02, 1.300E+02, 1.044E+02, 9.235E+01, 1.877E+02, 1.877E+02, 1.703E+02, 1.605E+02, 1.430E+02, 0.000E+00
 8.001E+01, 1.134E+02, 2.348E+02, 2.316E+02, 1.955E+02, 1.600E+02, 1.512E+02, 2.329E+02, 4.172E+02, 3.478E+02, 2.351E+02, 1.406E+02, 1.225E+02, 1.418E+02, 2.641E+02, 2.454E+02, 1.911E+02, 1.446E+02, 1.115E+02, 1.022E+02, 2.185E+02, 2.114E+02, 1.832E+02, 1.627E+02, 1.501E+02, 0.000E+00
 8.400E+01, 1.254E+02, 2.488E+02, 2.452E+02, 2.062E+02, 1.787E+02, 1.573E+02, 2.608E+02, 4.553E+02, 3.708E+02, 2.372E+02, 1.581E+02, 1.331E+02, 1.560E+02, 2.763E+02, 2.617E+02, 2.256E+02, 1.490E+02, 1.239E+02, 1.125E+02, 2.244E+02, 2.233E+02, 1.987E+02, 1.774E+02, 1.713E+02, 0.000E+00
 8.800E+01, 1.383E+02, 2.740E+02, 2.694E+02, 2.337E+02, 1.988E+02, 1.692E+02, 2.945E+02, 5.111E+02, 4.162E+02, 2.478E+02, 1.688E+02, 1.547E+02, 1.726E+02, 3.272E+02, 3.067E+02, 2.478E+02, 1.548E+02, 1.366E+02, 1.236E+02, 2.468E+02, 2.450E+02, 2.186E+02, 1.908E+02, 1.762E+02, 0.000E+00
 9.200E+01, 1.532E+02, 2.891E+02, 2.754E+02, 2.226E+02, 2.105E+02, 1.833E+02, 3.289E+02, 5.356E+02, 4.580E+02, 2.534E+02, 1.849E+02, 1.611E+02, 1.906E+02, 3.512E+02, 3.292E+02, 2.631E+02, 1.665E+02, 1.387E+02, 1.358E+02, 2.638E+02, 2.556E+02, 2.279E+02, 2.002E+02, 1.847E+02, 0.000E+00
 9.600E+01, 1.658E+02, 2.942E+02, 2.943E+02, 2.681E+02, 2.230E+02, 1.998E+02, 3.681E+02, 6.373E+02, 5.184E+02, 2.880E+02, 1.953E+02, 1.657E+02, 2.110E+02, 3.656E+02, 3.539E+02, 2.988E+02, 1.929E+02, 1.617E+02, 1.477E+02, 2.792E+02, 2.763E+02, 2.554E+02, 2.247E+02, 2.045E+02, 0.000E+00
 1.000E+02, 1.788E+02, 3.075E+02, 3.012E+02, 2.604E+02, 2.369E+02, 2.183E+02, 4.079E+02, 6.508E+02, 5.223E+02, 3.325E+02, 2.084E+02, 1.751E+02, 2.323E+02, 4.137E+02, 3.877E+02, 3.103E+02, 2.111E+02, 1.705E+02, 1.602E+02, 2.935E+02, 2.935E+02, 2.732E+02, 2.432E+02, 2.177E+02, 0.000E+00
 1.040E+02, 1.931E+02, 3.353E+02, 3.310E+02, 2.949E+02, 2.456E+02, 2.283E+02, 4.480E+02, 6.734E+02, 5.208E+02, 3.197E+02, 2.177E+02, 1.707E+02, 2.553E+02, 4.220E+02, 3.888E+02, 3.474E+02, 2.216E+02, 1.760E+02, 1.744E+02, 3.133E+02, 3.101E+02, 2.800E+02, 2.516E+02, 2.364E+02, 0.000E+00
 1.080E+02, 2.103E+02, 3.641E+02, 3.500E+02, 3.224E+02, 2.632E+02, 2.442E+02, 4.876E+02, 7.055E+02, 5.265E+02, 3.182E+02, 2.266E+02, 1.866E+02, 2.748E+02, 4.144E+02, 3.754E+02, 2.844E+02, 2.178E+02, 1.886E+02, 1.871E+02, 3.152E+02, 3.091E+02, 2.917E+02, 2.600E+02, 2.365E+02, 0.000E+00
 1.120E+02, 2.252E+02, 3.455E+02, 3.332E+02, 2.909E+02, 2.680E+02, 2.438E+02, 5.194E+02, 6.726E+02, 5.475E+02, 3.559E+02, 2.402E+02, 2.000E+02, 2.934E+02, 4.275E+02, 3.906E+02, 3.105E+02, 2.213E+02, 1.916E+02, 1.983E+02, 3.047E+02, 3.016E+02, 2.822E+02, 2.562E+02, 2.317E+02, 0.000E+00
 1.160E+02, 2.374E+02, 3.458E+02, 3.371E+02, 2.818E+02, 2.641E+02, 2.325E+02, 5.497E+02, 7.404E+02, 5.952E+02, 3.375E+02, 2.377E+02, 1.817E+02, 3.089E+02, 4.234E+02, 3.933E+02, 3.377E+02, 2.304E+02, 1.881E+02, 2.094E+02, 3.255E+02, 3.209E+02, 2.958E+02, 2.605E+02, 2.448E+02, 0.000E+00
 1.200E+02, 2.475E+02, 3.362E+02, 3.332E+02, 2.995E+02, 2.652E+02, 2.483E+02, 5.830E+02, 7.650E+02, 6.418E+02, 4.262E+02, 2.442E+02, 1.953E+02, 3.227E+02, 4.228E+02, 3.731E+02, 3.032E+02, 2.326E+02, 1.913E+02, 2.201E+02, 3.241E+02, 3.265E+02, 3.090E+02, 2.802E+02, 2.591E+02, 0.000E+00
