s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.165E+01, 8.658E+01, 8.424E+01, 7.262E+01, 5.492E+01, 4.059E+01, 6.737E+01, 1.419E+02, 1.213E+02, 6.121E+01, 5.000E+01, 4.201E+01, 4.417E+01, 9.744E+01, 9.307E+01, 7.634E+01, 5.606E+01, 4.129E+01, 3.573E+01, 7.936E+01, 7.494E+01, 6.444E+01, 5.903E+01, 5.410E+01, 0.000E+00
 4.000E+01, 4.607E+01, 1.031E+02, 1.010E+02, 8.580E+01, 6.485E+01, 4.521E+01, 7.694E+01, 1.579E+02, 1.403E+02, 8.745E+01, 5.977E+01, 5.423E+01, 4.928E+01, 1.132E+02, 1.060E+02, 8.677E+01, 5.745E+01, 4.635E+01, 3.912E+01, 8.820E+01, 8.466E+01, 7.534E+01, 6.637E+01, 6.158E+01, 0.000E+00
 4.401E+01, 5.137E+01, 1.071E+02, 1.059E+02, 9.090E+01, 8.345E+01, 5.717E+01, 8.575E+01, 1.623E+02, 1.361E+02, 8.828E+01, 6.214E+01, 5.536E+01, 5.440E+01, 1.127E+02, 1.057E+02, 8.569E+01, 6.055E+01, 5.307E+01, 4.243E+01, 9.208E+01, 8.888E+01, 8.113E+01, 7.562E+01, 7.080E+01, 0.000E+00
 4.801E+01, 5.590E+01, 1.100E+02, 1.115E+02, 1.027E+02, 8.875E+01, 5.797E+01, 9.404E+01, 1.673E+02, 1.368E+02, 9.476E+01, 6.944E+01, 5.646E+01, 6.018E+01, 1.264E+02, 1.183E+02, 9.767E+01, 6.301E+01, 5.245E+01, 4.540E+01, 9.537E+01, 9.849E+01, 9.145E+01, 8.074E+01, 7.833E+01, 0.000E+00
 5.201E+01, 6.123E+01, 1.269E+02, 1.238E+02, 1.052E+02, 9.001E+01, 6.280E+01, 1.037E+02, 1.892E+02, 1.524E+02, 1.081E+02, 7.653E+01, 6.580E+01, 6.717E+01, 1.420E+02, 1.355E+02, 1.070E+02, 6.982E+01, 5.867E+01, 4.894E+01, 1.040E+02, 1.021E+02, 9.602E+01, 8.409E+01, 7.971E+01, 0.000E+00
 5.600E+01, 6.640E+01, 1.267E+02, 1.240E+02, 1.090E+02, 9.877E+01, 7.830E+01, 1.160E+02, 2.303E+02, 1.951E+02, 1.280E+02, 8.068E+01, 6.905E+01, 7.487E+01, 1.523E+02, 1.439E+02, 1.159E+02, 7.222E+01, 5.696E+01, 5.389E+01, 1.170E+02, 1.137E+02, 9.892E+01, 9.241E+01, 8.600E+01, 0.000E+00
 6.000E+01, 7.202E+01, 1.442E+02, 1.456E+02, 1.249E+02, 1.041E+02, 8.426E+01, 1.288E+02, 2.214E+02, 1.863E+02, 1.239E+02, 8.656E+01, 7.603E+01, 8.285E+01, 1.657E+02, 1.647E+02, 1.446E+02, 8.419E+01, 6.479E+01, 5.884E+01, 1.233E+02, 1.210E+02, 1.120E+02, 1.023E+02, 9.071E+01, 0.000E+00
 6.400E+01, 7.836E+01, 1.544E+02, 1.475E+02, 1.278E+02, 1.102E+02, 8.597E+01, 1.452E+02, 2.915E+02, 2.363E+02, 1.483E+02, 9.846E+01, 8.187E+01, 9.098E+01, 1.811E+02, 1.741E+02, 1.447E+02, 9.683E+01, 7.473E+01, 6.427E+01, 1.370E+02, 1.364E+02, 1.207E+02, 1.093E+02, 9.947E+01, 0.000E+00
 6.801E+01, 8.618E+01, 1.792E+02, 1.791E+02, 1.599E+02, 1.272E+02, 1.031E+02, 1.636E+02, 2.958E+02, 2.469E+02, 1.481E+02, 1.046E+02, 8.850E+01, 1.005E+02, 2.098E+02, 1.970E+02, 1.508E+02, 9.561E+01, 8.032E+01, 7.052E+01, 1.574E+02, 1.548E+02, 1.375E+02, 1.218E+02, 1.110E+02, 0.000E+00
 7.201E+01, 9.503E+01, 1.817E+02, 1.862E+02, 1.665E+02, 1.364E+02, 9.812E+01, 1.840E+02, 3.381E+02, 2.729E+02, 1.745E+02, 1.177E+02, 1.007E+02, 1.113E+02, 2.172E+02, 2.122E+02, 1.734E+02, 1.033E+02, 8.518E+01, 7.835E+01, 1.698E+02, 1.708E+02, 1.533E+02, 1.354E+02, 1.277E+02, 0.000E+00
 7.601E+01, 1.039E+02, 1.974E+02, 1.921E+02, 1.704E+02, 1.524E+02, 1.264E+02, 2.067E+02, 3.628E+02, 3.082E+02, 1.788E+02, 1.270E+02, 9.769E+01, 1.230E+02, 2.483E+02, 2.292E+02, 1.874E+02, 1.199E+02, 9.779E+01, 8.662E+01, 1.910E+02, 1.925E+02, 1.721E+02, 1.435E+02, 1.232E+02, 0.000E+00
 8.000E+01, 1.132E+02, 2.170E+02, 2.238E+02, 1.990E+02, 1.634E+02, 1.281E+02, 2.319E+02, 4.157E+02, 3.565E+02, 2.223E+02, 1.380E+02, 1.050E+02, 1.367E+02, 2.593E+02, 2.518E+02, 1.932E+02, 1.265E+02, 1.028E+02, 9.596E+01, 1.959E+02, 1.978E+02, 1.799E+02, 1.642E+02, 1.434E+02, 0.000E+00
 8.400E+01, 1.226E+02, 2.249E+02, 2.262E+02, 1.976E+02, 1.694E+02, 1.400E+02, 2.609E+02, 4.491E+02, 3.720E+02, 2.061E+02, 1.490E+02, 1.150E+02, 1.528E+02, 3.195E+02, 2.943E+02, 2.280E+02, 1.391E+02, 1.173E+02, 1.051E+02, 2.237E+02, 2.215E+02, 1.960E+02, 1.721E+02, 1.572E+02, 0.000E+00
 8.801E+01, 1.339E+02, 2.589E+02, 2.554E+02, 2.034E+02, 1.818E+02, 1.389E+02, 2.879E+02, 4.899E+02, 3.804E+02, 2.485E+02, 1.637E+02, 1.361E+02, 1.694E+02, 3.121E+02, 2.956E+02, 2.254E+02, 1.553E+02, 1.157E+02, 1.149E+02, 2.238E+02, 2.327E+02, 2.110E+02, 1.825E+02, 1.583E+02, 0.000E+00
 9.200E+01, 1.461E+02, 2.628E+02, 2.606E+02, 2.351E+02, 2.080E+02, 1.410E+02, 3.159E+02, 4.865E+02, 4.042E+02, 2.624E+02, 1.735E+02, 1.368E+02, 1.865E+02, 3.458E+02, 3.377E+02, 2.477E+02, 1.567E+02, 1.243E+02, 1.258E+02, 2.423E+02, 2.527E+02, 2.311E+02, 1.975E+02, 1.783E+02, 0.000E+00
 9.600E+01, 1.575E+02, 2.782E+02, 2.649E+02, 2.265E+02, 1.985E+02, 1.683E+02, 3.487E+02, 5.478E+02, 4.604E+02, 2.375E+02, 1.703E+02, 1.329E+02, 2.043E+02, 3.444E+02, 3.237E+02, 2.575E+02, 1.698E+02, 1.297E+02, 1.374E+02, 2.610E+02, 2.626E+02, 2.341E+02, 2.006E+02, 1.708E+02, 0.000E+00
 1.000E+02, 1.698E+02, 2.947E+02, 2.876E+02, 2.416E+02, 2.083E+02, 1.633E+02, 3.777E+02, 5.510E+02, 4.586E+02, 2.682E+02, 1.853E+02, 1.432E+02, 2.200E+02, 3.645E+02, 3.541E+02, 2.920E+02, 1.945E+02, 1.455E+02, 1.496E+02, 2.864E+02, 2.850E+02, 2.537E+02, 2.081E+02, 1.846E+02, 0.000E+00
 1.040E+02, 1.841E+02, 3.153E+02, 3.010E+02, 2.551E+02, 2.223E+02, 1.741E+02, 4.074E+02, 6.036E+02, 5.138E+02, 2.939E+02, 2.021E+02, 1.600E+02, 2.399E+02, 4.098E+02, 3.815E+02, 2.783E+02, 1.946E+02, 1.493E+02, 1.622E+02, 2.843E+02, 2.818E+02, 2.577E+02, 2.269E+02, 2.063E+02, 0.000E+00
 1.080E+02, 1.955E+02, 3.042E+02, 3.089E+02, 2.742E+02, 2.356E+02, 1.992E+02, 4.340E+02, 6.026E+02, 5.480E+02, 3.204E+02, 2.092E+02, 1.612E+02, 2.598E+02, 4.109E+02, 3.817E+02, 3.065E+02, 2.186E+02, 1.565E+02, 1.729E+02, 2.867E+02, 2.935E+02, 2.641E+02, 2.318E+02, 1.984E+02, 0.000E+00
 1.120E+02, 2.065E+02, 3.152E+02, 3.086E+02, 2.674E+02, 2.276E+02, 1.865E+02, 4.606E+02, 5.949E+02, 4.929E+02, 3.073E+02, 2.121E+02, 1.790E+02, 2.749E+02, 3.936E+02, 3.602E+02, 3.003E+02, 2.122E+02, 1.646E+02, 1.839E+02, 2.850E+02, 2.929E+02, 2.661E+02, 2.374E+02, 2.091E+02, 0.000E+00
 1.160E+02, 2.174E+02, 3.198E+02, 3.126E+02, 2.794E+02, 2.376E+02, 1.803E+02, 4.846E+02, 6.597E+02, 5.363E+02, 3.617E+02, 2.162E+02, 1.632E+02, 2.887E+02, 4.045E+02, 3.764E+02, 3.082E+02, 2.193E+02, 1.662E+02, 1.921E+02, 2.851E+02, 2.799E+02, 2.604E+02, 2.328E+02, 2.093E+02, 0.000E+00
 1.200E+02, 2.280E+02, 3.140E+02, 3.227E+02, 2.691E+02, 2.366E+02, 2.054E+02, 5.024E+02, 6.096E+02, 5.421E+02, 3.163E+02, 2.125E+02, 1.679E+02, 3.040E+02, 4.292E+02, 3.883E+02, 3.065E+02, 2.176E+02, 1.672E+02, 2.005E+02, 2.851E+02, 2.997E+02, 2.842E+02, 2.448E+02, 2.209E+02, 0.000E+00
