s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.313E+01, 9.032E+01, 8.605E+01, 7.623E+01, 5.748E+01, 3.587E+01, 6.960E+01, 1.449E+02, 1.177E+02, 6.807E+01, 5.026E+01, 4.409E+01, 4.532E+01, 1.016E+02, 9.773E+01, 7.633E+01, 5.779E+01, 3.812E+01, 3.599E+01, 8.461E+01, 8.196E+01, 7.372E+01, 6.092E+01, 5.752E+01, 0.000E+00
 4.000E+01, 4.753E+01, 1.010E+02, 9.574E+01, 8.622E+01, 6.677E+01, 4.256E+01, 7.873E+01, 1.595E+02, 1.305E+02, 8.566E+01, 6.097E+01, 5.133E+01, 5.018E+01, 1.015E+02, 9.839E+01, 8.184E+01, 5.949E+01, 4.933E+01, 3.959E+01, 8.821E+01, 8.722E+01, 7.725E+01, 6.929E+01, 6.418E+01, 0.000E+00
 4.400E+01, 5.209E+01, 1.084E+02, 1.052E+02, 9.835E+01, 8.852E+01, 5.907E+01, 8.756E+01, 1.689E+02, 1.348E+02, 7.837E+01, 6.460E+01, 5.717E+01, 5.499E+01, 1.101E+02, 1.034E+02, 8.749E+01, 5.635E+01, 4.998E+01, 4.299E+01, 9.308E+01, 9.275E+01, 8.665E+01, 7.358E+01, 6.635E+01, 0.000E+00
 4.801E+01, 5.605E+01, 1.103E+02, 1.113E+02, 1.038E+02, 9.117E+01, 5.957E+01, 9.710E+01, 1.732E+02, 1.340E+02, 8.935E+01, 6.940E+01, 5.913E+01, 5.995E+01, 1.191E+02, 1.173E+02, 9.551E+01, 6.113E+01, 5.261E+01, 4.688E+01, 1.016E+02, 1.021E+02, 9.020E+01, 7.802E+01, 7.320E+01, 0.000E+00
 5.200E+01, 6.041E+01, 1.183E+02, 1.195E+02, 1.044E+02, 9.092E+01, 6.940E+01, 1.062E+02, 1.906E+02, 1.616E+02, 9.960E+01, 7.388E+01, 5.946E+01, 6.514E+01, 1.305E+02, 1.227E+02, 1.098E+02, 7.559E+01, 5.533E+01, 5.066E+01, 1.035E+02, 1.053E+02, 9.948E+01, 8.259E+01, 7.945E+01, 0.000E+00
 5.600E+01, 6.540E+01, 1.252E+02, 1.247E+02, 1.166E+02, 9.920E+01, 7.747E+01, 1.182E+02, 2.193E+02, 1.851E+02, 1.034E+02, 7.910E+01, 6.704E+01, 7.227E+01, 1.581E+02, 1.484E+02, 1.227E+02, 8.096E+01, 5.673E+01, 5.467E+01, 1.158E+02, 1.162E+02, 1.007E+02, 8.791E+01, 8.388E+01, 0.000E+00
 6.000E+01, 7.132E+01, 1.367E+02, 1.357E+02, 1.221E+02, 1.037E+02, 8.569E+01, 1.302E+02, 2.278E+02, 1.903E+02, 1.328E+02, 8.805E+01, 7.586E+01, 8.153E+01, 1.792E+02, 1.650E+02, 1.360E+02, 8.691E+01, 6.551E+01, 5.974E+01, 1.293E+02, 1.295E+02, 1.200E+02, 9.636E+01, 9.129E+01, 0.000E+00
 6.400E+01, 7.716E+01, 1.564E+02, 1.555E+02, 1.290E+02, 1.050E+02, 8.796E+01, 1.453E+02, 2.859E+02, 2.454E+02, 1.411E+02, 9.608E+01, 8.416E+01, 9.220E+01, 1.914E+02, 1.888E+02, 1.455E+02, 8.747E+01, 7.202E+01, 6.572E+01, 1.413E+02, 1.430E+02, 1.303E+02, 1.076E+02, 1.004E+02, 0.000E+00
 6.800E+01, 8.565E+01, 1.813E+02, 1.762E+02, 1.513E+02, 1.266E+02, 8.735E+01, 1.650E+02, 3.124E+02, 2.477E+02, 1.406E+02, 1.067E+02, 8.765E+01, 1.025E+02, 2.026E+02, 1.912E+02, 1.598E+02, 1.067E+02, 8.358E+01, 7.253E+01, 1.593E+02, 1.596E+02, 1.398E+02, 1.219E+02, 1.155E+02, 0.000E+00
 7.200E+01, 9.449E+01, 1.827E+02, 1.862E+02, 1.678E+02, 1.455E+02, 1.060E+02, 1.855E+02, 3.178E+02, 2.648E+02, 1.794E+02, 1.146E+02, 9.677E+01, 1.128E+02, 2.162E+02, 2.050E+02, 1.604E+02, 1.076E+02, 8.606E+01, 7.970E+01, 1.673E+02, 1.699E+02, 1.531E+02, 1.280E+02, 1.238E+02, 0.000E+00
 7.600E+01, 1.042E+02, 2.088E+02, 2.076E+02, 1.754E+02, 1.583E+02, 1.227E+02, 2.063E+02, 3.711E+02, 2.935E+02, 1.854E+02, 1.234E+02, 9.625E+01, 1.242E+02, 2.415E+02, 2.308E+02, 1.920E+02, 1.134E+02, 9.162E+01, 8.677E+01, 1.829E+02, 1.883E+02, 1.741E+02, 1.414E+02, 1.326E+02, 0.000E+00
 8.001E+01, 1.150E+02, 2.229E+02, 2.162E+02, 1.902E+02, 1.587E+02, 1.411E+02, 2.271E+02, 3.726E+02, 3.089E+02, 1.755E+02, 1.364E+02, 1.142E+02, 1.371E+02, 2.624E+02, 2.504E+02, 1.976E+02, 1.291E+02, 9.808E+01, 9.577E+01, 2.067E+02, 2.024E+02, 1.714E+02, 1.606E+02, 1.444E+02, 0.000E+00
 8.400E+01, 1.264E+02, 2.461E+02, 2.422E+02, 2.018E+02, 1.753E+02, 1.405E+02, 2.517E+02, 4.293E+02, 3.574E+02, 2.164E+02, 1.474E+02, 1.179E+02, 1.515E+02, 2.801E+02, 2.764E+02, 2.269E+02, 1.403E+02, 1.094E+02, 1.051E+02, 2.055E+02, 2.088E+02, 1.852E+02, 1.668E+02, 1.510E+02, 0.000E+00
 8.800E+01, 1.383E+02, 2.563E+02, 2.527E+02, 2.095E+02, 1.851E+02, 1.485E+02, 2.736E+02, 4.368E+02, 3.864E+02, 2.434E+02, 1.656E+02, 1.208E+02, 1.674E+02, 3.184E+02, 3.098E+02, 2.649E+02, 1.606E+02, 1.211E+02, 1.139E+02, 2.241E+02, 2.240E+02, 2.037E+02, 1.883E+02, 1.600E+02, 0.000E+00
 9.200E+01, 1.503E+02, 2.738E+02, 2.716E+02, 2.274E+02, 1.845E+02, 1.577E+02, 3.055E+02, 5.395E+02, 4.324E+02, 2.454E+02, 1.706E+02, 1.264E+02, 1.847E+02, 3.154E+02, 3.077E+02, 2.545E+02, 1.664E+02, 1.253E+02, 1.243E+02, 2.404E+02, 2.412E+02, 2.071E+02, 1.919E+02, 1.738E+02, 0.000E+00
 9.600E+01, 1.625E+02, 2.685E+02, 2.758E+02, 2.539E+02, 2.059E+02, 1.620E+02, 3.364E+02, 5.289E+02, 4.558E+02, 2.527E+02, 1.782E+02, 1.379E+02, 2.004E+02, 3.588E+02, 3.283E+02, 2.706E+02, 1.786E+02, 1.347E+02, 1.341E+02, 2.446E+02, 2.601E+02, 2.476E+02, 2.150E+02, 1.863E+02, 0.000E+00
 1.000E+02, 1.721E+02, 2.842E+02, 2.740E+02, 2.456E+02, 2.156E+02, 1.900E+02, 3.668E+02, 5.741E+02, 4.974E+02, 2.916E+02, 1.914E+02, 1.463E+02, 2.191E+02, 3.650E+02, 3.511E+02, 2.830E+02, 1.728E+02, 1.410E+02, 1.451E+02, 2.739E+02, 2.740E+02, 2.405E+02, 2.170E+02, 1.886E+02, 0.000E+00
 1.040E+02, 1.849E+02, 3.199E+02, 3.111E+02, 2.613E+02, 2.197E+02, 1.740E+02, 4.015E+02, 6.284E+02, 5.678E+02, 2.958E+02, 1.888E+02, 1.583E+02, 2.362E+02, 3.919E+02, 3.650E+02, 2.930E+02, 1.940E+02, 1.517E+02, 1.573E+02, 2.810E+02, 2.829E+02, 2.591E+02, 2.206E+02, 1.904E+02, 0.000E+00
 1.080E+02, 1.980E+02, 3.210E+02, 3.228E+02, 2.833E+02, 2.282E+02, 1.933E+02, 4.327E+02, 6.006E+02, 5.053E+02, 3.196E+02, 2.006E+02, 1.623E+02, 2.557E+02, 4.208E+02, 4.067E+02, 3.042E+02, 1.934E+02, 1.515E+02, 1.687E+02, 2.796E+02, 2.855E+02, 2.661E+02, 2.426E+02, 2.036E+02, 0.000E+00
 1.120E+02, 2.090E+02, 2.971E+02, 3.019E+02, 2.746E+02, 2.350E+02, 1.996E+02, 4.599E+02, 6.157E+02, 5.148E+02, 3.016E+02, 2.101E+02, 1.687E+02, 2.754E+02, 4.011E+02, 3.724E+02, 3.045E+02, 2.083E+02, 1.595E+02, 1.791E+02, 2.938E+02, 2.981E+02, 2.828E+02, 2.424E+02, 2.141E+02, 0.000E+00
 1.160E+02, 2.190E+02, 3.166E+02, 3.224E+02, 2.666E+02, 2.313E+02, 1.867E+02, 4.847E+02, 6.306E+02, 5.550E+02, 2.968E+02, 2.121E+02, 1.732E+02, 2.879E+02, 3.997E+02, 3.764E+02, 3.107E+02, 2.103E+02, 1.621E+02, 1.893E+02, 2.942E+02, 2.980E+02, 2.763E+02, 2.437E+02, 2.110E+02, 0.000E+00
 1.200E+02, 2.265E+02, 2.984E+02, 3.031E+02, 2.787E+02, 2.404E+02, 2.005E+02, 5.111E+02, 6.581E+02, 5.415E+02, 2.803E+02, 2.037E+02, 1.837E+02, 3.043E+02, 4.165E+02, 3.827E+02, 3.032E+02, 1.977E+02, 1.618E+02, 1.985E+02, 2.911E+02, 2.929E+02, 2.742E+02, 2.440E+02, 2.189E+02, 0.000E+00
