s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.261E+01, 9.242E+01, 9.019E+01, 7.977E+01, 6.177E+01, 3.778E+01, 6.915E+01, 1.385E+02, 1.164E+02, 8.551E+01, 5.207E+01, 4.686E+01, 4.609E+01, 1.018E+02, 9.839E+01, 7.896E+01, 5.680E+01, 3.886E+01, 3.726E+01, 8.653E+01, 8.281E+01, 6.928E+01, 6.025E+01, 5.757E+01, 0.000E+00
 4.000E+01, 4.766E+01, 1.106E+02, 1.047E+02, 8.514E+01, 6.776E+01, 4.899E+01, 7.723E+01, 1.558E+02, 1.172E+02, 6.798E+01, 5.781E+01, 5.111E+01, 5.136E+01, 1.116E+02, 1.039E+02, 8.850E+01, 5.738E+01, 5.402E+01, 4.074E+01, 8.915E+01, 8.680E+01, 8.079E+01, 7.242E+01, 6.885E+01, 0.000E+00
 4.401E+01, 5.306E+01, 1.058E+02, 1.058E+02, 9.771E+01, 8.545E+01, 6.205E+01, 8.621E+01, 1.590E+02, 1.321E+02, 7.835E+01, 6.658E+01, 5.762E+01, 5.636E+01, 1.187E+02, 1.098E+02, 8.771E+01, 5.848E+01, 5.244E+01, 4.432E+01, 9.681E+01, 9.503E+01, 8.647E+01, 7.900E+01, 7.278E+01, 0.000E+00
 4.800E+01, 5.776E+01, 1.149E+02, 1.126E+02, 1.026E+02, 8.857E+01, 6.151E+01, 9.489E+01, 1.702E+02, 1.384E+02, 9.370E+01, 7.256E+01, 6.175E+01, 6.262E+01, 1.321E+02, 1.202E+02, 9.553E+01, 6.626E+01, 5.551E+01, 4.769E+01, 1.020E+02, 1.017E+02, 9.326E+01, 7.991E+01, 7.842E+01, 0.000E+00
 5.201E+01, 6.311E+01, 1.239E+02, 1.187E+02, 1.063E+02, 9.294E+01, 7.295E+01, 1.031E+02, 1.806E+02, 1.500E+02, 1.000E+02, 7.816E+01, 6.744E+01, 6.902E+01, 1.428E+02, 1.328E+02, 1.073E+02, 7.601E+01, 6.096E+01, 5.177E+01, 1.090E+02, 1.089E+02, 1.027E+02, 8.789E+01, 8.446E+01, 0.000E+00
 5.600E+01, 6.858E+01, 1.330E+02, 1.261E+02, 1.097E+02, 9.785E+01, 8.398E+01, 1.146E+02, 2.179E+02, 1.730E+02, 1.157E+02, 8.335E+01, 7.356E+01, 7.697E+01, 1.601E+02, 1.533E+02, 1.279E+02, 7.785E+01, 6.944E+01, 5.644E+01, 1.217E+02, 1.217E+02, 1.105E+02, 9.739E+01, 8.951E+01, 0.000E+00
 6.000E+01, 7.465E+01, 1.486E+02, 1.425E+02, 1.198E+02, 1.071E+02, 8.511E+01, 1.281E+02, 2.434E+02, 1.915E+02, 1.191E+02, 9.009E+01, 7.935E+01, 8.487E+01, 1.645E+02, 1.548E+02, 1.342E+02, 9.470E+01, 6.534E+01, 6.153E+01, 1.341E+02, 1.320E+02, 1.206E+02, 1.019E+02, 9.666E+01, 0.000E+00
 6.400E+01, 8.103E+01, 1.591E+02, 1.542E+02, 1.375E+02, 1.174E+02, 9.502E+01, 1.444E+02, 2.729E+02, 2.076E+02, 1.302E+02, 9.894E+01, 8.019E+01, 9.282E+01, 1.810E+02, 1.677E+02, 1.426E+02, 1.056E+02, 8.213E+01, 6.832E+01, 1.557E+02, 1.549E+02, 1.391E+02, 1.123E+02, 1.068E+02, 0.000E+00
 6.800E+01, 8.879E+01, 1.854E+02, 1.818E+02, 1.572E+02, 1.309E+02, 1.060E+02, 1.626E+02, 2.946E+02, 2.411E+02, 1.482E+02, 1.105E+02, 8.749E+01, 1.031E+02, 2.110E+02, 1.918E+02, 1.539E+02, 9.979E+01, 8.057E+01, 7.559E+01, 1.651E+02, 1.612E+02, 1.510E+02, 1.293E+02, 1.180E+02, 0.000E+00
 7.201E+01, 9.729E+01, 1.770E+02, 1.692E+02, 1.524E+02, 1.445E+02, 1.103E+02, 1.810E+02, 3.278E+02, 2.608E+02, 1.665E+02, 1.210E+02, 9.659E+01, 1.147E+02, 2.263E+02, 2.113E+02, 1.723E+02, 1.139E+02, 9.366E+01, 8.408E+01, 1.818E+02, 1.795E+02, 1.461E+02, 1.341E+02, 1.263E+02, 0.000E+00
 7.600E+01, 1.061E+02, 2.172E+02, 2.045E+02, 1.701E+02, 1.554E+02, 1.163E+02, 2.030E+02, 3.662E+02, 3.045E+02, 2.091E+02, 1.317E+02, 1.079E+02, 1.277E+02, 2.536E+02, 2.427E+02, 1.884E+02, 1.240E+02, 1.075E+02, 9.282E+01, 1.991E+02, 1.911E+02, 1.679E+02, 1.430E+02, 1.356E+02, 0.000E+00
 8.000E+01, 1.174E+02, 2.329E+02, 2.274E+02, 1.891E+02, 1.666E+02, 1.389E+02, 2.290E+02, 4.247E+02, 3.451E+02, 1.990E+02, 1.433E+02, 1.169E+02, 1.416E+02, 2.749E+02, 2.585E+02, 2.056E+02, 1.339E+02, 1.107E+02, 1.023E+02, 2.122E+02, 2.080E+02, 1.828E+02, 1.612E+02, 1.504E+02, 0.000E+00
 8.400E+01, 1.291E+02, 2.527E+02, 2.489E+02, 2.066E+02, 1.849E+02, 1.398E+02, 2.592E+02, 4.482E+02, 3.774E+02, 2.469E+02, 1.612E+02, 1.299E+02, 1.554E+02, 2.798E+02, 2.682E+02, 2.086E+02, 1.445E+02, 1.274E+02, 1.127E+02, 2.319E+02, 2.281E+02, 2.134E+02, 1.745E+02, 1.650E+02, 0.000E+00
 8.800E+01, 1.417E+02, 2.604E+02, 2.577E+02, 2.294E+02, 2.056E+02, 1.628E+02, 2.845E+02, 4.681E+02, 3.582E+02, 2.428E+02, 1.694E+02, 1.430E+02, 1.714E+02, 3.284E+02, 2.840E+02, 2.317E+02, 1.660E+02, 1.342E+02, 1.234E+02, 2.410E+02, 2.392E+02, 2.105E+02, 1.891E+02, 1.727E+02, 0.000E+00
 9.201E+01, 1.528E+02, 2.702E+02, 2.579E+02, 2.237E+02, 2.025E+02, 1.805E+02, 3.178E+02, 5.349E+02, 4.147E+02, 2.598E+02, 1.794E+02, 1.408E+02, 1.905E+02, 3.466E+02, 3.230E+02, 2.552E+02, 1.674E+02, 1.471E+02, 1.357E+02, 2.684E+02, 2.630E+02, 2.336E+02, 1.923E+02, 1.785E+02, 0.000E+00
 9.600E+01, 1.657E+02, 2.988E+02, 2.868E+02, 2.337E+02, 2.121E+02, 1.744E+02, 3.520E+02, 5.847E+02, 4.695E+02, 2.679E+02, 1.859E+02, 1.571E+02, 2.085E+02, 3.528E+02, 3.210E+02, 2.479E+02, 1.758E+02, 1.574E+02, 1.472E+02, 2.756E+02, 2.713E+02, 2.524E+02, 2.219E+02, 2.055E+02, 0.000E+00
 1.000E+02, 1.797E+02, 3.107E+02, 2.999E+02, 2.520E+02, 2.248E+02, 1.870E+02, 3.892E+02, 6.224E+02, 4.945E+02, 3.012E+02, 2.040E+02, 1.715E+02, 2.255E+02, 3.666E+02, 3.416E+02, 2.432E+02, 1.728E+02, 1.589E+02, 1.597E+02, 2.860E+02, 2.796E+02, 2.568E+02, 2.272E+02, 2.031E+02, 0.000E+00
 1.040E+02, 1.938E+02, 3.348E+02, 3.248E+02, 2.766E+02, 2.300E+02, 2.033E+02, 4.277E+02, 6.587E+02, 5.311E+02, 3.362E+02, 2.091E+02, 1.726E+02, 2.405E+02, 3.780E+02, 3.536E+02, 2.843E+02, 2.073E+02, 1.696E+02, 1.710E+02, 3.073E+02, 2.988E+02, 2.698E+02, 2.359E+02, 2.110E+02, 0.000E+00
 1.080E+02, 2.073E+02, 3.209E+02, 3.160E+02, 2.869E+02, 2.460E+02, 2.164E+02, 4.543E+02, 5.911E+02, 4.973E+02, 3.121E+02, 2.158E+02, 1.863E+02, 2.593E+02, 4.073E+02, 3.661E+02, 3.009E+02, 2.144E+02, 1.752E+02, 1.825E+02, 2.937E+02, 2.904E+02, 2.657E+02, 2.440E+02, 2.244E+02, 0.000E+00
 1.120E+02, 2.197E+02, 3.407E+02, 3.356E+02, 2.912E+02, 2.421E+02, 2.237E+02, 4.784E+02, 6.310E+02, 5.427E+02, 3.406E+02, 2.230E+02, 1.815E+02, 2.764E+02, 4.099E+02, 3.786E+02, 3.014E+02, 2.023E+02, 1.735E+02, 1.928E+02, 2.991E+02, 2.963E+02, 2.747E+02, 2.435E+02, 2.248E+02, 0.000E+00
 1.160E+02, 2.322E+02, 3.331E+02, 3.147E+02, 2.679E+02, 2.485E+02, 2.257E+02, 5.022E+02, 6.314E+02, 5.001E+02, 2.946E+02, 2.269E+02, 1.994E+02, 2.912E+02, 3.937E+02, 3.664E+02, 3.094E+02, 2.168E+02, 1.886E+02, 2.027E+02, 3.016E+02, 3.018E+02, 2.819E+02, 2.486E+02, 2.265E+02, 0.000E+00
 1.200E+02, 2.429E+02, 3.361E+02, 3.189E+02, 2.841E+02, 2.450E+02, 2.224E+02, 5.234E+02, 6.498E+02, 5.351E+02, 3.180E+02, 2.251E+02, 1.920E+02, 3.025E+02, 3.844E+02, 3.513E+02, 3.041E+02, 2.108E+02, 1.844E+02, 2.118E+02, 3.101E+02, 3.025E+02, 2.706E+02, 2.476E+02, 2.251E+02, 0.000E+00
