s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 7.102E+01, 1.310E+02, 1.315E+02, 1.264E+02, 1.176E+02, 4.328E+01, 9.015E+01, 1.579E+02, 1.520E+02, 1.370E+02, 1.077E+02, 5.042E+01, 4.133E+01, 7.735E+01, 8.193E+01, 8.251E+01, 7.706E+01, 5.265E+01, 4.664E+01, 9.286E+01, 9.742E+01, 9.849E+01, 9.152E+01, 3.999E+01, 0.000E+00
 6.400E+01, 7.716E+01, 1.472E+02, 1.450E+02, 1.382E+02, 1.299E+02, 4.692E+01, 9.951E+01, 1.812E+02, 1.730E+02, 1.596E+02, 1.223E+02, 5.795E+01, 4.383E+01, 8.634E+01, 9.164E+01, 9.126E+01, 8.354E+01, 5.780E+01, 4.966E+01, 1.032E+02, 1.070E+02, 1.066E+02, 9.444E+01, 4.959E+01, 0.000E+00
 6.800E+01, 8.445E+01, 1.602E+02, 1.593E+02, 1.529E+02, 1.428E+02, 5.557E+01, 1.101E+02, 1.964E+02, 1.896E+02, 1.714E+02, 1.353E+02, 6.696E+01, 4.682E+01, 9.606E+01, 1.012E+02, 1.009E+02, 9.413E+01, 6.438E+01, 5.342E+01, 1.138E+02, 1.147E+02, 1.118E+02, 1.063E+02, 5.035E+01, 0.000E+00
 7.201E+01, 9.232E+01, 1.826E+02, 1.834E+02, 1.748E+02, 1.561E+02, 5.533E+01, 1.224E+02, 2.233E+02, 2.181E+02, 2.019E+02, 1.568E+02, 7.055E+01, 5.000E+01, 1.010E+02, 1.082E+02, 1.092E+02, 1.042E+02, 7.516E+01, 5.763E+01, 1.260E+02, 1.260E+02, 1.227E+02, 1.125E+02, 5.452E+01, 0.000E+00
 7.600E+01, 1.020E+02, 1.949E+02, 1.979E+02, 1.979E+02, 1.845E+02, 6.707E+01, 1.365E+02, 2.387E+02, 2.329E+02, 2.183E+02, 1.817E+02, 7.608E+01, 5.343E+01, 1.104E+02, 1.190E+02, 1.193E+02, 1.143E+02, 7.777E+01, 6.200E+01, 1.316E+02, 1.356E+02, 1.284E+02, 1.201E+02, 6.615E+01, 0.000E+00
 8.000E+01, 1.119E+02, 2.271E+02, 2.279E+02, 2.134E+02, 1.940E+02, 7.400E+01, 1.499E+02, 2.654E+02, 2.561E+02, 2.313E+02, 1.824E+02, 8.414E+01, 5.616E+01, 1.127E+02, 1.213E+02, 1.224E+02, 1.241E+02, 8.404E+01, 6.655E+01, 1.441E+02, 1.479E+02, 1.470E+02, 1.260E+02, 7.113E+01, 0.000E+00
 8.400E+01, 1.242E+02, 2.319E+02, 2.328E+02, 2.202E+02, 2.002E+02, 8.101E+01, 1.657E+02, 2.903E+02, 2.776E+02, 2.461E+02, 2.083E+02, 1.004E+02, 5.885E+01, 1.285E+02, 1.344E+02, 1.338E+02, 1.319E+02, 1.011E+02, 7.166E+01, 1.566E+02, 1.635E+02, 1.618E+02, 1.481E+02, 7.153E+01, 0.000E+00
 8.800E+01, 1.361E+02, 2.624E+02, 2.648E+02, 2.561E+02, 2.271E+02, 9.486E+01, 1.847E+02, 3.233E+02, 3.004E+02, 2.626E+02, 2.190E+02, 1.051E+02, 6.304E+01, 1.504E+02, 1.570E+02, 1.555E+02, 1.462E+02, 1.054E+02, 7.756E+01, 1.719E+02, 1.785E+02, 1.792E+02, 1.727E+02, 9.677E+01, 0.000E+00
 9.200E+01, 1.495E+02, 2.808E+02, 2.843E+02, 2.736E+02, 2.488E+02, 1.013E+02, 2.047E+02, 3.608E+02, 3.435E+02, 3.235E+02, 2.438E+02, 1.228E+02, 6.722E+01, 1.710E+02, 1.717E+02, 1.678E+02, 1.608E+02, 1.162E+02, 8.405E+01, 1.824E+02, 1.903E+02, 1.890E+02, 1.728E+02, 9.624E+01, 0.000E+00
 9.600E+01, 1.647E+02, 3.102E+02, 3.141E+02, 3.063E+02, 2.725E+02, 1.001E+02, 2.282E+02, 3.839E+02, 3.743E+02, 3.283E+02, 2.475E+02, 1.273E+02, 7.088E+01, 1.516E+02, 1.667E+02, 1.715E+02, 1.722E+02, 1.249E+02, 9.173E+01, 2.108E+02, 2.217E+02, 2.188E+02, 1.978E+02, 1.056E+02, 0.000E+00
 1.000E+02, 1.813E+02, 3.199E+02, 3.219E+02, 3.174E+02, 2.896E+02, 1.219E+02, 2.528E+02, 4.296E+02, 4.023E+02, 3.391E+02, 2.760E+02, 1.422E+02, 7.501E+01, 1.869E+02, 1.910E+02, 1.928E+02, 1.891E+02, 1.412E+02, 9.961E+01, 2.201E+02, 2.216E+02, 2.170E+02, 2.111E+02, 1.032E+02, 0.000E+00
 1.040E+02, 1.981E+02, 3.583E+02, 3.616E+02, 3.431E+02, 2.971E+02, 1.210E+02, 2.769E+02, 4.304E+02, 4.136E+02, 3.823E+02, 3.072E+02, 1.532E+02, 7.938E+01, 1.890E+02, 2.035E+02, 2.063E+02, 2.067E+02, 1.452E+02, 1.080E+02, 2.240E+02, 2.295E+02, 2.296E+02, 2.120E+02, 1.173E+02, 0.000E+00
 1.080E+02, 2.135E+02, 3.411E+02, 3.392E+02, 3.247E+02, 3.061E+02, 1.314E+02, 2.984E+02, 4.430E+02, 4.159E+02, 3.712E+02, 3.159E+02, 1.608E+02, 8.601E+01, 2.220E+02, 2.222E+02, 2.158E+02, 2.167E+02, 1.471E+02, 1.151E+02, 2.358E+02, 2.457E+02, 2.436E+02, 2.288E+02, 1.341E+02, 0.000E+00
 1.120E+02, 2.280E+02, 3.675E+02, 3.689E+02, 3.504E+02, 3.218E+02, 1.443E+02, 3.169E+02, 4.505E+02, 4.375E+02, 4.058E+02, 3.454E+02, 1.655E+02, 9.101E+01, 2.019E+02, 2.100E+02, 2.106E+02, 2.188E+02, 1.507E+02, 1.238E+02, 2.346E+02, 2.487E+02, 2.465E+02, 2.330E+02, 1.529E+02, 0.000E+00
 1.160E+02, 2.415E+02, 3.520E+02, 3.557E+02, 3.505E+02, 3.249E+02, 1.411E+02, 3.377E+02, 4.717E+02, 4.556E+02, 4.030E+02, 3.249E+02, 1.715E+02, 9.651E+01, 2.367E+02, 2.454E+02, 2.409E+02, 2.198E+02, 1.713E+02, 1.322E+02, 2.458E+02, 2.537E+02, 2.508E+02, 2.354E+02, 1.480E+02, 0.000E+00
 1.200E+02, 2.529E+02, 3.503E+02, 3.534E+02, 3.448E+02, 3.222E+02, 1.626E+02, 3.540E+02, 4.423E+02, 4.243E+02, 3.885E+02, 3.288E+02, 1.613E+02, 1.021E+02, 2.327E+02, 2.366E+02, 2.347E+02, 2.287E+02, 1.785E+02, 1.395E+02, 2.468E+02, 2.577E+02, 2.546E+02, 2.424E+02, 1.620E+02, 0.000E+00
