s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 6.879E+01, 1.310E+02, 1.340E+02, 1.324E+02, 1.178E+02, 4.481E+01, 9.044E+01, 1.693E+02, 1.643E+02, 1.497E+02, 1.110E+02, 5.410E+01, 4.099E+01, 7.675E+01, 8.799E+01, 8.758E+01, 7.735E+01, 4.573E+01, 4.647E+01, 9.184E+01, 9.471E+01, 9.081E+01, 8.319E+01, 4.826E+01, 0.000E+00
 6.400E+01, 7.573E+01, 1.540E+02, 1.561E+02, 1.482E+02, 1.301E+02, 4.838E+01, 9.984E+01, 1.834E+02, 1.803E+02, 1.648E+02, 1.225E+02, 5.856E+01, 4.310E+01, 7.596E+01, 8.800E+01, 8.854E+01, 8.262E+01, 6.074E+01, 4.918E+01, 9.663E+01, 1.037E+02, 1.035E+02, 9.757E+01, 4.887E+01, 0.000E+00
 6.800E+01, 8.332E+01, 1.576E+02, 1.558E+02, 1.438E+02, 1.401E+02, 5.366E+01, 1.097E+02, 1.917E+02, 1.794E+02, 1.639E+02, 1.466E+02, 6.329E+01, 4.545E+01, 8.813E+01, 9.829E+01, 9.848E+01, 9.072E+01, 7.175E+01, 5.281E+01, 1.132E+02, 1.193E+02, 1.146E+02, 1.031E+02, 4.954E+01, 0.000E+00
 7.200E+01, 9.118E+01, 1.787E+02, 1.792E+02, 1.712E+02, 1.603E+02, 5.893E+01, 1.220E+02, 2.293E+02, 2.254E+02, 2.042E+02, 1.634E+02, 7.217E+01, 4.876E+01, 1.031E+02, 1.179E+02, 1.173E+02, 1.024E+02, 6.480E+01, 5.702E+01, 1.256E+02, 1.350E+02, 1.321E+02, 1.158E+02, 5.535E+01, 0.000E+00
 7.601E+01, 1.013E+02, 2.098E+02, 2.113E+02, 1.985E+02, 1.835E+02, 6.478E+01, 1.367E+02, 2.499E+02, 2.389E+02, 2.154E+02, 1.889E+02, 7.461E+01, 5.255E+01, 1.083E+02, 1.248E+02, 1.242E+02, 1.189E+02, 7.495E+01, 6.191E+01, 1.429E+02, 1.486E+02, 1.440E+02, 1.239E+02, 6.538E+01, 0.000E+00
 8.000E+01, 1.129E+02, 2.179E+02, 2.193E+02, 2.078E+02, 1.892E+02, 7.321E+01, 1.516E+02, 2.636E+02, 2.502E+02, 2.189E+02, 1.859E+02, 8.930E+01, 5.670E+01, 1.168E+02, 1.380E+02, 1.391E+02, 1.309E+02, 9.090E+01, 6.708E+01, 1.442E+02, 1.511E+02, 1.495E+02, 1.436E+02, 7.076E+01, 0.000E+00
 8.401E+01, 1.249E+02, 2.440E+02, 2.421E+02, 2.253E+02, 2.090E+02, 8.123E+01, 1.680E+02, 2.895E+02, 2.827E+02, 2.537E+02, 2.124E+02, 8.716E+01, 6.064E+01, 1.276E+02, 1.425E+02, 1.434E+02, 1.434E+02, 1.056E+02, 7.345E+01, 1.656E+02, 1.694E+02, 1.641E+02, 1.499E+02, 7.473E+01, 0.000E+00
 8.800E+01, 1.382E+02, 2.674E+02, 2.702E+02, 2.656E+02, 2.439E+02, 9.441E+01, 1.858E+02, 3.226E+02, 3.125E+02, 2.845E+02, 2.345E+02, 1.063E+02, 6.525E+01, 1.415E+02, 1.583E+02, 1.608E+02, 1.556E+02, 1.066E+02, 7.960E+01, 1.687E+02, 1.742E+02, 1.711E+02, 1.584E+02, 8.693E+01, 0.000E+00
 9.200E+01, 1.521E+02, 2.763E+02, 2.771E+02, 2.665E+02, 2.515E+02, 9.388E+01, 2.049E+02, 3.398E+02, 3.338E+02, 3.071E+02, 2.612E+02, 1.071E+02, 7.049E+01, 1.553E+02, 1.718E+02, 1.715E+02, 1.648E+02, 1.235E+02, 8.683E+01, 1.984E+02, 2.030E+02, 1.978E+02, 1.860E+02, 9.292E+01, 0.000E+00
 9.600E+01, 1.674E+02, 2.967E+02, 2.993E+02, 2.932E+02, 2.551E+02, 1.064E+02, 2.267E+02, 3.826E+02, 3.647E+02, 3.188E+02, 2.701E+02, 1.329E+02, 7.593E+01, 1.595E+02, 1.819E+02, 1.837E+02, 1.810E+02, 1.287E+02, 9.508E+01, 2.019E+02, 2.155E+02, 2.106E+02, 1.806E+02, 1.101E+02, 0.000E+00
 1.000E+02, 1.837E+02, 3.271E+02, 3.285E+02, 3.129E+02, 2.875E+02, 1.141E+02, 2.504E+02, 3.954E+02, 3.832E+02, 3.381E+02, 2.690E+02, 1.417E+02, 8.096E+01, 1.806E+02, 1.968E+02, 1.990E+02, 1.958E+02, 1.393E+02, 1.009E+02, 1.982E+02, 2.124E+02, 2.069E+02, 2.027E+02, 1.302E+02, 0.000E+00
 1.040E+02, 2.009E+02, 3.580E+02, 3.564E+02, 3.301E+02, 2.873E+02, 1.411E+02, 2.744E+02, 4.560E+02, 4.391E+02, 4.013E+02, 3.259E+02, 1.511E+02, 8.450E+01, 1.894E+02, 2.043E+02, 2.015E+02, 1.960E+02, 1.456E+02, 1.074E+02, 2.224E+02, 2.362E+02, 2.360E+02, 2.248E+02, 1.550E+02, 0.000E+00
 1.080E+02, 2.189E+02, 3.542E+02, 3.574E+02, 3.449E+02, 3.001E+02, 1.425E+02, 3.007E+02, 4.641E+02, 4.409E+02, 3.891E+02, 3.284E+02, 1.610E+02, 8.911E+01, 2.110E+02, 2.249E+02, 2.208E+02, 2.079E+02, 1.626E+02, 1.155E+02, 2.298E+02, 2.415E+02, 2.410E+02, 2.222E+02, 1.468E+02, 0.000E+00
 1.120E+02, 2.333E+02, 3.666E+02, 3.704E+02, 3.444E+02, 3.121E+02, 1.457E+02, 3.203E+02, 4.478E+02, 4.247E+02, 3.766E+02, 3.245E+02, 1.711E+02, 9.316E+01, 1.945E+02, 2.131E+02, 2.107E+02, 2.102E+02, 1.699E+02, 1.230E+02, 2.290E+02, 2.489E+02, 2.469E+02, 2.446E+02, 1.568E+02, 0.000E+00
 1.160E+02, 2.470E+02, 3.593E+02, 3.606E+02, 3.513E+02, 3.371E+02, 1.558E+02, 3.395E+02, 4.727E+02, 4.563E+02, 4.203E+02, 3.553E+02, 1.719E+02, 9.722E+01, 2.199E+02, 2.371E+02, 2.318E+02, 2.173E+02, 1.656E+02, 1.298E+02, 2.367E+02, 2.576E+02, 2.586E+02, 2.499E+02, 1.572E+02, 0.000E+00
 1.200E+02, 2.594E+02, 3.599E+02, 3.621E+02, 3.511E+02, 3.254E+02, 1.537E+02, 3.569E+02, 4.522E+02, 4.393E+02, 4.065E+02, 3.687E+02, 1.781E+02, 1.019E+02, 1.988E+02, 2.228E+02, 2.252E+02, 2.305E+02, 1.809E+02, 1.380E+02, 2.501E+02, 2.662E+02, 2.579E+02, 2.384E+02, 1.575E+02, 0.000E+00
