s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 7.118E+01, 1.413E+02, 1.415E+02, 1.322E+02, 1.157E+02, 4.594E+01, 9.088E+01, 1.681E+02, 1.615E+02, 1.507E+02, 1.219E+02, 4.739E+01, 4.096E+01, 7.981E+01, 8.366E+01, 8.246E+01, 7.645E+01, 5.252E+01, 4.438E+01, 9.258E+01, 9.471E+01, 9.333E+01, 8.369E+01, 4.089E+01, 0.000E+00
 6.400E+01, 7.845E+01, 1.538E+02, 1.540E+02, 1.488E+02, 1.359E+02, 4.948E+01, 1.005E+02, 1.894E+02, 1.838E+02, 1.675E+02, 1.278E+02, 5.771E+01, 4.330E+01, 8.370E+01, 8.903E+01, 9.010E+01, 8.583E+01, 6.239E+01, 4.751E+01, 1.037E+02, 1.031E+02, 9.947E+01, 9.587E+01, 4.497E+01, 0.000E+00
 6.800E+01, 8.591E+01, 1.706E+02, 1.708E+02, 1.669E+02, 1.536E+02, 5.097E+01, 1.117E+02, 2.081E+02, 2.015E+02, 1.902E+02, 1.574E+02, 5.965E+01, 4.616E+01, 9.486E+01, 1.002E+02, 1.012E+02, 9.419E+01, 6.485E+01, 5.169E+01, 1.121E+02, 1.102E+02, 1.065E+02, 9.926E+01, 5.280E+01, 0.000E+00
 7.200E+01, 9.547E+01, 1.957E+02, 1.943E+02, 1.814E+02, 1.626E+02, 5.489E+01, 1.243E+02, 2.241E+02, 2.181E+02, 1.914E+02, 1.492E+02, 7.353E+01, 4.915E+01, 9.875E+01, 1.084E+02, 1.088E+02, 1.064E+02, 7.558E+01, 5.608E+01, 1.241E+02, 1.208E+02, 1.198E+02, 1.131E+02, 5.152E+01, 0.000E+00
 7.600E+01, 1.062E+02, 2.082E+02, 2.069E+02, 1.972E+02, 1.753E+02, 6.281E+01, 1.390E+02, 2.627E+02, 2.559E+02, 2.299E+02, 1.762E+02, 8.012E+01, 5.270E+01, 1.117E+02, 1.218E+02, 1.234E+02, 1.160E+02, 8.251E+01, 6.150E+01, 1.440E+02, 1.471E+02, 1.438E+02, 1.258E+02, 5.961E+01, 0.000E+00
 8.000E+01, 1.176E+02, 2.284E+02, 2.285E+02, 2.120E+02, 1.862E+02, 7.641E+01, 1.544E+02, 2.645E+02, 2.564E+02, 2.338E+02, 2.176E+02, 8.374E+01, 5.705E+01, 1.250E+02, 1.355E+02, 1.371E+02, 1.337E+02, 7.586E+01, 6.815E+01, 1.547E+02, 1.558E+02, 1.496E+02, 1.323E+02, 6.945E+01, 0.000E+00
 8.400E+01, 1.290E+02, 2.424E+02, 2.425E+02, 2.346E+02, 2.017E+02, 7.872E+01, 1.703E+02, 2.943E+02, 2.864E+02, 2.605E+02, 1.866E+02, 9.413E+01, 6.194E+01, 1.386E+02, 1.496E+02, 1.514E+02, 1.443E+02, 9.776E+01, 7.456E+01, 1.649E+02, 1.665E+02, 1.626E+02, 1.544E+02, 7.967E+01, 0.000E+00
 8.800E+01, 1.423E+02, 2.749E+02, 2.775E+02, 2.597E+02, 2.395E+02, 9.147E+01, 1.894E+02, 3.310E+02, 3.268E+02, 3.069E+02, 2.501E+02, 1.058E+02, 6.765E+01, 1.477E+02, 1.589E+02, 1.603E+02, 1.538E+02, 1.048E+02, 8.134E+01, 1.803E+02, 1.825E+02, 1.802E+02, 1.714E+02, 8.231E+01, 0.000E+00
 9.200E+01, 1.565E+02, 2.907E+02, 2.920E+02, 2.760E+02, 2.566E+02, 9.682E+01, 2.083E+02, 3.599E+02, 3.478E+02, 3.040E+02, 2.306E+02, 1.112E+02, 7.270E+01, 1.548E+02, 1.673E+02, 1.683E+02, 1.684E+02, 1.124E+02, 8.920E+01, 1.965E+02, 2.001E+02, 1.955E+02, 1.734E+02, 9.044E+01, 0.000E+00
 9.600E+01, 1.725E+02, 3.064E+02, 3.072E+02, 2.887E+02, 2.702E+02, 1.009E+02, 2.325E+02, 4.047E+02, 3.882E+02, 3.414E+02, 2.782E+02, 1.317E+02, 7.890E+01, 1.718E+02, 1.837E+02, 1.851E+02, 1.850E+02, 1.215E+02, 9.689E+01, 2.054E+02, 2.188E+02, 2.154E+02, 1.890E+02, 9.929E+01, 0.000E+00
 1.000E+02, 1.873E+02, 3.190E+02, 3.239E+02, 3.067E+02, 2.838E+02, 1.185E+02, 2.568E+02, 4.129E+02, 3.962E+02, 3.582E+02, 2.851E+02, 1.390E+02, 8.515E+01, 1.945E+02, 2.023E+02, 1.997E+02, 1.973E+02, 1.332E+02, 1.045E+02, 2.166E+02, 2.245E+02, 2.220E+02, 2.125E+02, 1.240E+02, 0.000E+00
 1.040E+02, 2.026E+02, 3.541E+02, 3.516E+02, 3.356E+02, 2.924E+02, 1.313E+02, 2.832E+02, 4.782E+02, 4.593E+02, 3.938E+02, 2.893E+02, 1.525E+02, 8.967E+01, 1.862E+02, 1.986E+02, 2.007E+02, 2.017E+02, 1.466E+02, 1.125E+02, 2.293E+02, 2.397E+02, 2.384E+02, 2.193E+02, 1.200E+02, 0.000E+00
 1.080E+02, 2.185E+02, 3.453E+02, 3.512E+02, 3.404E+02, 3.182E+02, 1.370E+02, 3.075E+02, 4.640E+02, 4.478E+02, 4.159E+02, 3.465E+02, 1.613E+02, 9.401E+01, 2.058E+02, 2.113E+02, 2.101E+02, 2.115E+02, 1.626E+02, 1.213E+02, 2.450E+02, 2.512E+02, 2.480E+02, 2.261E+02, 1.377E+02, 0.000E+00
 1.120E+02, 2.329E+02, 3.738E+02, 3.793E+02, 3.675E+02, 3.190E+02, 1.508E+02, 3.297E+02, 4.804E+02, 4.575E+02, 3.926E+02, 3.139E+02, 1.685E+02, 1.005E+02, 2.098E+02, 2.268E+02, 2.299E+02, 2.311E+02, 1.674E+02, 1.291E+02, 2.377E+02, 2.527E+02, 2.555E+02, 2.468E+02, 1.360E+02, 0.000E+00
 1.160E+02, 2.487E+02, 3.796E+02, 3.811E+02, 3.642E+02, 3.287E+02, 1.457E+02, 3.502E+02, 4.708E+02, 4.536E+02, 4.135E+02, 3.566E+02, 1.744E+02, 1.060E+02, 2.103E+02, 2.253E+02, 2.280E+02, 2.305E+02, 1.735E+02, 1.372E+02, 2.570E+02, 2.649E+02, 2.608E+02, 2.434E+02, 1.559E+02, 0.000E+00
 1.200E+02, 2.623E+02, 3.681E+02, 3.708E+02, 3.572E+02, 3.278E+02, 1.568E+02, 3.657E+02, 4.735E+02, 4.552E+02, 4.134E+02, 3.437E+02, 1.731E+02, 1.095E+02, 2.061E+02, 2.252E+02, 2.266E+02, 2.296E+02, 1.800E+02, 1.451E+02, 2.488E+02, 2.619E+02, 2.576E+02, 2.396E+02, 1.523E+02, 0.000E+00
