s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 7.118E+01, 1.342E+02, 1.356E+02, 1.263E+02, 1.157E+02, 3.855E+01, 8.889E+01, 1.652E+02, 1.589E+02, 1.374E+02, 9.715E+01, 4.224E+01, 3.982E+01, 7.558E+01, 8.438E+01, 8.398E+01, 7.598E+01, 3.710E+01, 4.559E+01, 9.394E+01, 9.752E+01, 9.571E+01, 8.414E+01, 4.048E+01, 0.000E+00
 6.400E+01, 7.781E+01, 1.525E+02, 1.525E+02, 1.447E+02, 1.266E+02, 4.286E+01, 9.849E+01, 1.824E+02, 1.717E+02, 1.568E+02, 1.230E+02, 4.952E+01, 4.193E+01, 8.079E+01, 8.851E+01, 8.872E+01, 8.340E+01, 5.381E+01, 4.858E+01, 9.539E+01, 9.966E+01, 9.523E+01, 8.488E+01, 4.071E+01, 0.000E+00
 6.800E+01, 8.579E+01, 1.624E+02, 1.641E+02, 1.505E+02, 1.398E+02, 4.612E+01, 1.100E+02, 2.019E+02, 2.006E+02, 1.891E+02, 1.464E+02, 5.316E+01, 4.455E+01, 8.571E+01, 9.990E+01, 9.856E+01, 9.078E+01, 5.126E+01, 5.198E+01, 1.079E+02, 1.134E+02, 1.101E+02, 9.496E+01, 5.069E+01, 0.000E+00
 7.200E+01, 9.306E+01, 1.748E+02, 1.747E+02, 1.716E+02, 1.628E+02, 5.584E+01, 1.215E+02, 2.167E+02, 2.109E+02, 1.845E+02, 1.536E+02, 5.884E+01, 4.723E+01, 9.553E+01, 1.116E+02, 1.108E+02, 1.046E+02, 6.472E+01, 5.680E+01, 1.257E+02, 1.244E+02, 1.173E+02, 1.052E+02, 5.073E+01, 0.000E+00
 7.600E+01, 1.024E+02, 2.030E+02, 2.054E+02, 1.890E+02, 1.658E+02, 5.965E+01, 1.341E+02, 2.369E+02, 2.325E+02, 2.094E+02, 1.549E+02, 6.773E+01, 5.059E+01, 1.058E+02, 1.273E+02, 1.286E+02, 1.188E+02, 6.627E+01, 6.206E+01, 1.362E+02, 1.440E+02, 1.406E+02, 1.151E+02, 5.113E+01, 0.000E+00
 8.000E+01, 1.127E+02, 2.211E+02, 2.262E+02, 2.214E+02, 1.883E+02, 6.594E+01, 1.475E+02, 2.646E+02, 2.526E+02, 2.250E+02, 1.871E+02, 7.318E+01, 5.447E+01, 1.136E+02, 1.336E+02, 1.346E+02, 1.287E+02, 6.668E+01, 6.677E+01, 1.376E+02, 1.507E+02, 1.496E+02, 1.350E+02, 6.531E+01, 0.000E+00
 8.400E+01, 1.246E+02, 2.390E+02, 2.452E+02, 2.380E+02, 2.031E+02, 7.273E+01, 1.628E+02, 2.897E+02, 2.734E+02, 2.366E+02, 2.017E+02, 6.862E+01, 5.843E+01, 1.206E+02, 1.500E+02, 1.491E+02, 1.381E+02, 8.477E+01, 7.211E+01, 1.596E+02, 1.706E+02, 1.644E+02, 1.434E+02, 6.820E+01, 0.000E+00
 8.800E+01, 1.378E+02, 2.665E+02, 2.717E+02, 2.515E+02, 2.230E+02, 7.770E+01, 1.806E+02, 3.166E+02, 3.060E+02, 2.948E+02, 2.147E+02, 8.704E+01, 6.298E+01, 1.301E+02, 1.516E+02, 1.521E+02, 1.465E+02, 8.538E+01, 7.934E+01, 1.731E+02, 1.746E+02, 1.679E+02, 1.462E+02, 7.915E+01, 0.000E+00
 9.200E+01, 1.526E+02, 2.873E+02, 2.921E+02, 2.632E+02, 2.331E+02, 8.471E+01, 1.984E+02, 3.388E+02, 3.293E+02, 3.164E+02, 2.180E+02, 9.178E+01, 6.756E+01, 1.416E+02, 1.656E+02, 1.688E+02, 1.623E+02, 9.566E+01, 8.629E+01, 1.783E+02, 1.942E+02, 1.904E+02, 1.705E+02, 8.052E+01, 0.000E+00
 9.601E+01, 1.675E+02, 3.028E+02, 3.049E+02, 2.831E+02, 2.546E+02, 9.483E+01, 2.191E+02, 3.732E+02, 3.564E+02, 3.201E+02, 2.493E+02, 1.129E+02, 7.229E+01, 1.437E+02, 1.784E+02, 1.802E+02, 1.736E+02, 1.009E+02, 9.376E+01, 1.968E+02, 2.055E+02, 1.967E+02, 1.748E+02, 8.485E+01, 0.000E+00
 1.000E+02, 1.812E+02, 3.190E+02, 3.226E+02, 3.057E+02, 2.650E+02, 9.651E+01, 2.442E+02, 4.396E+02, 4.240E+02, 3.827E+02, 3.054E+02, 1.129E+02, 7.813E+01, 1.628E+02, 1.947E+02, 1.978E+02, 1.851E+02, 1.091E+02, 1.019E+02, 1.938E+02, 2.114E+02, 2.084E+02, 1.973E+02, 9.386E+01, 0.000E+00
 1.040E+02, 1.978E+02, 3.365E+02, 3.483E+02, 3.401E+02, 2.955E+02, 1.097E+02, 2.668E+02, 4.108E+02, 3.992E+02, 3.714E+02, 2.812E+02, 1.158E+02, 8.371E+01, 1.618E+02, 1.899E+02, 1.926E+02, 1.856E+02, 1.229E+02, 1.079E+02, 1.923E+02, 2.180E+02, 2.107E+02, 1.969E+02, 1.041E+02, 0.000E+00
 1.080E+02, 2.123E+02, 3.303E+02, 3.329E+02, 3.177E+02, 2.988E+02, 1.130E+02, 2.865E+02, 4.223E+02, 4.086E+02, 3.775E+02, 3.172E+02, 1.302E+02, 8.933E+01, 1.793E+02, 2.133E+02, 2.131E+02, 2.011E+02, 1.403E+02, 1.146E+02, 2.067E+02, 2.275E+02, 2.198E+02, 2.020E+02, 1.089E+02, 0.000E+00
 1.120E+02, 2.255E+02, 3.441E+02, 3.524E+02, 3.202E+02, 2.975E+02, 1.272E+02, 3.068E+02, 4.539E+02, 4.374E+02, 3.800E+02, 3.102E+02, 1.271E+02, 9.574E+01, 1.836E+02, 2.222E+02, 2.223E+02, 2.051E+02, 1.291E+02, 1.214E+02, 2.091E+02, 2.356E+02, 2.350E+02, 2.211E+02, 1.259E+02, 0.000E+00
 1.160E+02, 2.377E+02, 3.590E+02, 3.689E+02, 3.491E+02, 3.057E+02, 1.257E+02, 3.278E+02, 4.835E+02, 4.565E+02, 3.986E+02, 2.949E+02, 1.449E+02, 1.010E+02, 1.839E+02, 2.112E+02, 2.148E+02, 2.128E+02, 1.461E+02, 1.282E+02, 1.983E+02, 2.406E+02, 2.362E+02, 2.169E+02, 1.151E+02, 0.000E+00
 1.200E+02, 2.514E+02, 3.432E+02, 3.381E+02, 3.269E+02, 2.997E+02, 1.305E+02, 3.475E+02, 4.534E+02, 4.334E+02, 3.950E+02, 3.230E+02, 1.369E+02, 1.059E+02, 1.845E+02, 2.262E+02, 2.262E+02, 2.208E+02, 1.541E+02, 1.326E+02, 2.130E+02, 2.422E+02, 2.386E+02, 2.123E+02, 1.186E+02, 0.000E+00
