s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.018E+01, 6.096E+01, 6.173E+01, 6.078E+01, 6.104E+01, 3.959E+01, 3.094E+01, 6.321E+01, 6.318E+01, 6.374E+01, 6.195E+01, 3.863E+01, 4.697E+01, 1.085E+02, 9.890E+01, 7.090E+01, 4.437E+01, 3.148E+01, 4.310E+01, 8.816E+01, 8.850E+01, 7.502E+01, 4.578E+01, 3.339E+01, 0.000E+00
 4.000E+01, 3.209E+01, 7.124E+01, 7.603E+01, 7.513E+01, 7.239E+01, 4.451E+01, 3.282E+01, 7.331E+01, 7.558E+01, 7.563E+01, 6.987E+01, 3.774E+01, 5.208E+01, 1.184E+02, 1.055E+02, 7.084E+01, 5.034E+01, 3.559E+01, 4.744E+01, 1.093E+02, 9.451E+01, 7.793E+01, 5.025E+01, 3.357E+01, 0.000E+00
 4.400E+01, 3.417E+01, 7.416E+01, 7.547E+01, 7.799E+01, 7.657E+01, 4.590E+01, 3.476E+01, 7.784E+01, 7.941E+01, 7.957E+01, 7.928E+01, 3.451E+01, 5.684E+01, 1.137E+02, 1.063E+02, 7.815E+01, 5.554E+01, 3.923E+01, 5.156E+01, 1.123E+02, 1.138E+02, 7.679E+01, 5.541E+01, 4.682E+01, 0.000E+00
 4.800E+01, 3.589E+01, 7.936E+01, 8.205E+01, 8.487E+01, 8.638E+01, 5.111E+01, 3.674E+01, 8.205E+01, 8.555E+01, 8.665E+01, 8.211E+01, 4.398E+01, 6.192E+01, 1.316E+02, 1.178E+02, 9.182E+01, 6.258E+01, 4.075E+01, 5.664E+01, 1.279E+02, 1.219E+02, 9.116E+01, 5.899E+01, 3.836E+01, 0.000E+00
 5.200E+01, 3.768E+01, 7.570E+01, 7.657E+01, 7.848E+01, 8.348E+01, 5.990E+01, 3.905E+01, 8.824E+01, 9.139E+01, 9.343E+01, 9.158E+01, 5.258E+01, 6.754E+01, 1.438E+02, 1.356E+02, 1.011E+02, 6.591E+01, 4.499E+01, 6.215E+01, 1.431E+02, 1.335E+02, 1.002E+02, 6.797E+01, 4.885E+01, 0.000E+00
 5.600E+01, 3.936E+01, 8.296E+01, 8.261E+01, 8.473E+01, 9.001E+01, 6.848E+01, 4.122E+01, 9.962E+01, 1.068E+02, 1.055E+02, 9.746E+01, 5.919E+01, 7.281E+01, 1.433E+02, 1.438E+02, 1.248E+02, 7.242E+01, 5.128E+01, 6.824E+01, 1.353E+02, 1.386E+02, 1.071E+02, 7.426E+01, 4.862E+01, 0.000E+00
 6.000E+01, 4.195E+01, 1.073E+02, 1.133E+02, 1.135E+02, 1.114E+02, 7.413E+01, 4.367E+01, 1.075E+02, 1.109E+02, 1.108E+02, 1.073E+02, 5.685E+01, 7.897E+01, 1.586E+02, 1.534E+02, 1.218E+02, 8.266E+01, 5.651E+01, 7.373E+01, 1.672E+02, 1.572E+02, 1.373E+02, 8.453E+01, 5.626E+01, 0.000E+00
 6.401E+01, 4.551E+01, 1.165E+02, 1.210E+02, 1.224E+02, 1.198E+02, 7.201E+01, 4.741E+01, 1.187E+02, 1.220E+02, 1.212E+02, 1.205E+02, 6.658E+01, 8.644E+01, 2.028E+02, 1.891E+02, 1.548E+02, 8.512E+01, 6.212E+01, 8.295E+01, 1.943E+02, 1.804E+02, 1.300E+02, 9.079E+01, 6.433E+01, 0.000E+00
 6.800E+01, 4.942E+01, 1.281E+02, 1.325E+02, 1.348E+02, 1.342E+02, 8.807E+01, 5.018E+01, 1.255E+02, 1.279E+02, 1.313E+02, 1.363E+02, 6.845E+01, 9.805E+01, 2.156E+02, 1.997E+02, 1.557E+02, 9.633E+01, 7.174E+01, 9.090E+01, 1.875E+02, 1.892E+02, 1.602E+02, 9.786E+01, 6.607E+01, 0.000E+00
 7.200E+01, 5.371E+01, 1.460E+02, 1.504E+02, 1.516E+02, 1.466E+02, 9.184E+01, 5.407E+01, 1.396E+02, 1.507E+02, 1.528E+02, 1.501E+02, 7.635E+01, 1.088E+02, 2.409E+02, 2.271E+02, 1.465E+02, 9.742E+01, 7.718E+01, 1.023E+02, 2.466E+02, 2.218E+02, 1.687E+02, 1.109E+02, 7.785E+01, 0.000E+00
 7.600E+01, 5.856E+01, 1.585E+02, 1.649E+02, 1.700E+02, 1.648E+02, 8.383E+01, 5.938E+01, 1.513E+02, 1.512E+02, 1.504E+02, 1.520E+02, 7.789E+01, 1.223E+02, 2.527E+02, 2.237E+02, 1.769E+02, 1.166E+02, 8.730E+01, 1.160E+02, 2.586E+02, 2.350E+02, 1.902E+02, 1.210E+02, 8.840E+01, 0.000E+00
 8.001E+01, 6.329E+01, 1.644E+02, 1.695E+02, 1.750E+02, 1.765E+02, 9.927E+01, 6.626E+01, 1.694E+02, 1.797E+02, 1.899E+02, 1.800E+02, 1.067E+02, 1.348E+02, 2.594E+02, 2.574E+02, 2.089E+02, 1.338E+02, 9.488E+01, 1.289E+02, 3.009E+02, 2.889E+02, 2.130E+02, 1.351E+02, 9.811E+01, 0.000E+00
 8.400E+01, 6.902E+01, 1.719E+02, 1.796E+02, 1.911E+02, 1.947E+02, 1.173E+02, 7.302E+01, 1.916E+02, 2.060E+02, 2.121E+02, 2.027E+02, 1.081E+02, 1.440E+02, 2.442E+02, 2.616E+02, 2.334E+02, 1.543E+02, 1.101E+02, 1.481E+02, 3.591E+02, 3.259E+02, 2.555E+02, 1.389E+02, 1.086E+02, 0.000E+00
 8.800E+01, 7.576E+01, 2.184E+02, 2.244E+02, 2.249E+02, 2.179E+02, 1.393E+02, 8.027E+01, 2.015E+02, 2.150E+02, 2.156E+02, 2.045E+02, 1.380E+02, 1.572E+02, 3.511E+02, 3.285E+02, 2.394E+02, 1.638E+02, 1.084E+02, 1.665E+02, 3.432E+02, 3.337E+02, 2.528E+02, 1.543E+02, 1.179E+02, 0.000E+00
 9.201E+01, 8.336E+01, 2.156E+02, 2.237E+02, 2.361E+02, 2.498E+02, 1.294E+02, 8.565E+01, 2.045E+02, 2.154E+02, 2.271E+02, 2.459E+02, 1.412E+02, 1.795E+02, 3.866E+02, 3.569E+02, 2.799E+02, 1.784E+02, 1.228E+02, 1.832E+02, 3.590E+02, 3.608E+02, 2.781E+02, 1.760E+02, 1.317E+02, 0.000E+00
 9.600E+01, 9.045E+01, 2.424E+02, 2.632E+02, 2.666E+02, 2.710E+02, 1.365E+02, 9.313E+01, 2.227E+02, 2.338E+02, 2.499E+02, 2.526E+02, 1.623E+02, 1.968E+02, 3.693E+02, 3.698E+02, 2.936E+02, 2.053E+02, 1.402E+02, 2.086E+02, 4.878E+02, 4.587E+02, 2.988E+02, 1.819E+02, 1.468E+02, 0.000E+00
 1.000E+02, 9.910E+01, 2.562E+02, 2.661E+02, 2.759E+02, 2.871E+02, 1.364E+02, 9.944E+01, 2.477E+02, 2.606E+02, 2.693E+02, 2.758E+02, 1.685E+02, 2.170E+02, 4.461E+02, 4.182E+02, 3.164E+02, 2.014E+02, 1.530E+02, 2.367E+02, 4.512E+02, 4.186E+02, 3.300E+02, 2.064E+02, 1.484E+02, 0.000E+00
 1.040E+02, 1.092E+02, 2.772E+02, 2.863E+02, 2.923E+02, 2.955E+02, 1.695E+02, 1.071E+02, 2.547E+02, 2.789E+02, 2.930E+02, 2.879E+02, 1.843E+02, 2.410E+02, 4.722E+02, 4.343E+02, 3.354E+02, 2.174E+02, 1.572E+02, 2.581E+02, 5.020E+02, 4.691E+02, 3.717E+02, 2.223E+02, 1.544E+02, 0.000E+00
 1.080E+02, 1.190E+02, 2.946E+02, 3.107E+02, 3.210E+02, 3.203E+02, 1.619E+02, 1.167E+02, 2.937E+02, 3.039E+02, 3.044E+02, 2.980E+02, 2.108E+02, 2.693E+02, 5.197E+02, 4.646E+02, 3.317E+02, 2.216E+02, 1.578E+02, 2.941E+02, 5.927E+02, 5.083E+02, 3.461E+02, 2.284E+02, 1.679E+02, 0.000E+00
 1.120E+02, 1.291E+02, 2.753E+02, 2.927E+02, 3.051E+02, 3.126E+02, 1.688E+02, 1.277E+02, 3.019E+02, 3.158E+02, 3.153E+02, 3.127E+02, 2.152E+02, 2.962E+02, 5.132E+02, 4.820E+02, 3.664E+02, 2.269E+02, 1.606E+02, 3.194E+02, 5.341E+02, 4.871E+02, 3.422E+02, 2.315E+02, 1.868E+02, 0.000E+00
 1.160E+02, 1.364E+02, 2.916E+02, 3.029E+02, 3.051E+02, 3.124E+02, 1.804E+02, 1.372E+02, 2.759E+02, 2.875E+02, 3.051E+02, 3.222E+02, 2.018E+02, 3.168E+02, 4.893E+02, 4.608E+02, 3.617E+02, 2.570E+02, 1.863E+02, 3.457E+02, 5.598E+02, 4.802E+02, 3.316E+02, 2.369E+02, 1.782E+02, 0.000E+00
 1.200E+02, 1.445E+02, 2.907E+02, 3.002E+02, 3.003E+02, 3.016E+02, 2.165E+02, 1.460E+02, 3.059E+02, 3.445E+02, 3.524E+02, 3.413E+02, 1.730E+02, 3.394E+02, 5.697E+02, 5.346E+02, 3.894E+02, 2.463E+02, 1.873E+02, 3.660E+02, 5.219E+02, 4.982E+02, 3.821E+02, 2.568E+02, 1.807E+02, 0.000E+00
