s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.974E+01, 6.770E+01, 6.657E+01, 6.559E+01, 5.971E+01, 3.512E+01, 3.007E+01, 6.479E+01, 6.624E+01, 6.665E+01, 6.067E+01, 2.885E+01, 4.541E+01, 1.045E+02, 9.850E+01, 7.414E+01, 4.500E+01, 3.345E+01, 4.504E+01, 9.414E+01, 9.285E+01, 7.879E+01, 4.476E+01, 3.203E+01, 0.000E+00
 4.000E+01, 3.177E+01, 7.485E+01, 7.595E+01, 7.409E+01, 7.169E+01, 3.767E+01, 3.161E+01, 6.906E+01, 7.554E+01, 7.725E+01, 6.939E+01, 3.746E+01, 5.037E+01, 1.194E+02, 1.046E+02, 7.669E+01, 5.059E+01, 3.254E+01, 4.909E+01, 1.109E+02, 1.056E+02, 8.272E+01, 5.019E+01, 3.336E+01, 0.000E+00
 4.400E+01, 3.424E+01, 8.363E+01, 8.507E+01, 8.302E+01, 7.777E+01, 4.155E+01, 3.350E+01, 7.886E+01, 8.097E+01, 8.004E+01, 7.571E+01, 4.041E+01, 5.531E+01, 1.178E+02, 1.094E+02, 7.611E+01, 5.459E+01, 3.706E+01, 5.273E+01, 1.015E+02, 1.006E+02, 7.828E+01, 5.489E+01, 3.699E+01, 0.000E+00
 4.800E+01, 3.613E+01, 7.982E+01, 8.439E+01, 8.864E+01, 8.439E+01, 4.384E+01, 3.554E+01, 8.021E+01, 8.344E+01, 8.425E+01, 8.270E+01, 3.189E+01, 5.948E+01, 1.228E+02, 1.146E+02, 8.844E+01, 6.035E+01, 4.250E+01, 5.649E+01, 1.263E+02, 1.224E+02, 8.825E+01, 5.878E+01, 4.150E+01, 0.000E+00
 5.200E+01, 3.831E+01, 8.994E+01, 9.345E+01, 9.214E+01, 8.801E+01, 4.593E+01, 3.740E+01, 8.030E+01, 8.600E+01, 9.161E+01, 9.113E+01, 4.752E+01, 6.507E+01, 1.427E+02, 1.403E+02, 1.108E+02, 6.198E+01, 4.482E+01, 6.195E+01, 1.372E+02, 1.260E+02, 9.724E+01, 6.557E+01, 4.554E+01, 0.000E+00
 5.601E+01, 4.030E+01, 9.092E+01, 9.844E+01, 1.007E+02, 9.657E+01, 4.789E+01, 3.932E+01, 9.045E+01, 9.640E+01, 9.979E+01, 9.256E+01, 5.284E+01, 7.125E+01, 1.575E+02, 1.539E+02, 1.176E+02, 7.193E+01, 5.076E+01, 6.874E+01, 1.681E+02, 1.503E+02, 1.043E+02, 7.085E+01, 4.841E+01, 0.000E+00
 6.001E+01, 4.328E+01, 1.045E+02, 1.083E+02, 1.098E+02, 1.061E+02, 5.476E+01, 4.194E+01, 1.014E+02, 1.054E+02, 1.070E+02, 1.052E+02, 5.567E+01, 7.722E+01, 1.610E+02, 1.529E+02, 1.240E+02, 8.305E+01, 5.411E+01, 7.619E+01, 1.499E+02, 1.526E+02, 1.328E+02, 8.196E+01, 5.263E+01, 0.000E+00
 6.400E+01, 4.601E+01, 1.150E+02, 1.221E+02, 1.268E+02, 1.264E+02, 6.678E+01, 4.558E+01, 1.173E+02, 1.223E+02, 1.259E+02, 1.253E+02, 5.453E+01, 8.278E+01, 1.739E+02, 1.757E+02, 1.329E+02, 8.360E+01, 5.978E+01, 8.331E+01, 1.905E+02, 1.907E+02, 1.493E+02, 8.510E+01, 5.949E+01, 0.000E+00
 6.800E+01, 4.927E+01, 1.224E+02, 1.320E+02, 1.356E+02, 1.350E+02, 5.807E+01, 4.868E+01, 1.209E+02, 1.331E+02, 1.388E+02, 1.376E+02, 6.483E+01, 9.177E+01, 2.068E+02, 2.018E+02, 1.522E+02, 9.710E+01, 6.626E+01, 9.083E+01, 1.958E+02, 1.984E+02, 1.503E+02, 9.388E+01, 6.650E+01, 0.000E+00
 7.200E+01, 5.252E+01, 1.239E+02, 1.388E+02, 1.477E+02, 1.466E+02, 7.038E+01, 5.230E+01, 1.339E+02, 1.479E+02, 1.548E+02, 1.539E+02, 7.269E+01, 1.005E+02, 2.108E+02, 2.150E+02, 1.821E+02, 1.186E+02, 6.974E+01, 9.770E+01, 2.010E+02, 2.146E+02, 1.800E+02, 1.051E+02, 7.389E+01, 0.000E+00
 7.600E+01, 5.582E+01, 1.337E+02, 1.415E+02, 1.528E+02, 1.586E+02, 8.542E+01, 5.735E+01, 1.549E+02, 1.628E+02, 1.660E+02, 1.626E+02, 7.627E+01, 1.108E+02, 2.701E+02, 2.439E+02, 1.984E+02, 1.225E+02, 7.897E+01, 1.076E+02, 2.491E+02, 2.512E+02, 1.868E+02, 1.165E+02, 8.334E+01, 0.000E+00
 8.000E+01, 6.011E+01, 1.596E+02, 1.663E+02, 1.701E+02, 1.766E+02, 8.765E+01, 6.368E+01, 1.805E+02, 1.888E+02, 1.873E+02, 1.830E+02, 8.713E+01, 1.247E+02, 2.835E+02, 2.721E+02, 2.198E+02, 1.339E+02, 8.911E+01, 1.191E+02, 2.650E+02, 2.481E+02, 1.912E+02, 1.260E+02, 8.387E+01, 0.000E+00
 8.401E+01, 6.592E+01, 1.811E+02, 1.855E+02, 1.879E+02, 1.897E+02, 1.002E+02, 7.039E+01, 1.863E+02, 1.924E+02, 1.914E+02, 1.950E+02, 9.682E+01, 1.392E+02, 3.345E+02, 3.148E+02, 2.252E+02, 1.446E+02, 9.775E+01, 1.325E+02, 3.121E+02, 2.917E+02, 2.212E+02, 1.467E+02, 9.305E+01, 0.000E+00
 8.801E+01, 7.204E+01, 2.053E+02, 2.104E+02, 2.115E+02, 2.122E+02, 1.109E+02, 7.682E+01, 1.830E+02, 1.901E+02, 1.991E+02, 2.168E+02, 1.009E+02, 1.544E+02, 3.343E+02, 3.111E+02, 2.357E+02, 1.553E+02, 1.130E+02, 1.506E+02, 3.528E+02, 3.309E+02, 2.469E+02, 1.567E+02, 1.036E+02, 0.000E+00
 9.200E+01, 7.912E+01, 2.112E+02, 2.203E+02, 2.288E+02, 2.303E+02, 1.225E+02, 8.284E+01, 2.232E+02, 2.484E+02, 2.519E+02, 2.422E+02, 1.136E+02, 1.726E+02, 3.832E+02, 3.588E+02, 2.653E+02, 1.631E+02, 1.204E+02, 1.662E+02, 3.513E+02, 3.517E+02, 2.665E+02, 1.750E+02, 1.141E+02, 0.000E+00
 9.600E+01, 8.592E+01, 2.058E+02, 2.221E+02, 2.328E+02, 2.445E+02, 1.297E+02, 8.935E+01, 2.238E+02, 2.414E+02, 2.530E+02, 2.508E+02, 1.157E+02, 1.936E+02, 4.210E+02, 3.971E+02, 2.930E+02, 1.786E+02, 1.194E+02, 1.833E+02, 3.474E+02, 3.342E+02, 2.823E+02, 1.836E+02, 1.255E+02, 0.000E+00
 1.000E+02, 9.331E+01, 2.299E+02, 2.496E+02, 2.577E+02, 2.725E+02, 1.463E+02, 9.716E+01, 2.534E+02, 2.650E+02, 2.673E+02, 2.621E+02, 1.349E+02, 2.136E+02, 4.136E+02, 4.192E+02, 3.144E+02, 1.922E+02, 1.301E+02, 2.010E+02, 4.491E+02, 4.324E+02, 3.145E+02, 2.007E+02, 1.414E+02, 0.000E+00
 1.040E+02, 1.001E+02, 2.340E+02, 2.517E+02, 2.611E+02, 2.766E+02, 1.481E+02, 1.071E+02, 2.692E+02, 2.814E+02, 2.905E+02, 2.801E+02, 1.354E+02, 2.343E+02, 4.499E+02, 4.206E+02, 3.075E+02, 1.957E+02, 1.410E+02, 2.268E+02, 5.057E+02, 4.861E+02, 3.285E+02, 2.124E+02, 1.513E+02, 0.000E+00
 1.080E+02, 1.081E+02, 2.613E+02, 2.829E+02, 2.905E+02, 2.897E+02, 1.380E+02, 1.165E+02, 2.479E+02, 2.712E+02, 2.743E+02, 2.893E+02, 1.582E+02, 2.553E+02, 4.431E+02, 4.322E+02, 3.258E+02, 2.124E+02, 1.549E+02, 2.518E+02, 4.961E+02, 5.024E+02, 3.411E+02, 2.203E+02, 1.523E+02, 0.000E+00
 1.120E+02, 1.166E+02, 2.624E+02, 2.821E+02, 2.927E+02, 2.940E+02, 1.561E+02, 1.228E+02, 2.195E+02, 2.467E+02, 2.606E+02, 2.901E+02, 1.569E+02, 2.732E+02, 4.489E+02, 4.231E+02, 3.269E+02, 2.083E+02, 1.629E+02, 2.730E+02, 4.900E+02, 4.724E+02, 3.564E+02, 2.310E+02, 1.607E+02, 0.000E+00
 1.160E+02, 1.251E+02, 2.873E+02, 3.024E+02, 3.092E+02, 3.042E+02, 1.480E+02, 1.296E+02, 2.568E+02, 2.653E+02, 2.716E+02, 2.839E+02, 1.926E+02, 2.901E+02, 4.540E+02, 4.293E+02, 3.213E+02, 2.087E+02, 1.643E+02, 2.937E+02, 5.094E+02, 5.057E+02, 3.724E+02, 2.348E+02, 1.686E+02, 0.000E+00
 1.200E+02, 1.345E+02, 2.841E+02, 3.021E+02, 3.083E+02, 3.030E+02, 1.509E+02, 1.363E+02, 2.415E+02, 2.618E+02, 2.724E+02, 2.869E+02, 2.046E+02, 3.071E+02, 4.517E+02, 4.337E+02, 3.250E+02, 2.195E+02, 1.602E+02, 3.128E+02, 4.695E+02, 4.683E+02, 3.607E+02, 2.442E+02, 1.620E+02, 0.000E+00
