s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.926E+01, 6.205E+01, 6.816E+01, 7.059E+01, 6.267E+01, 3.080E+01, 3.027E+01, 6.446E+01, 6.464E+01, 6.476E+01, 5.987E+01, 3.548E+01, 4.508E+01, 1.008E+02, 9.561E+01, 7.174E+01, 3.994E+01, 2.985E+01, 4.495E+01, 1.117E+02, 1.069E+02, 7.292E+01, 4.776E+01, 3.383E+01, 0.000E+00
 4.001E+01, 3.069E+01, 7.003E+01, 7.539E+01, 7.574E+01, 7.406E+01, 3.512E+01, 3.195E+01, 7.110E+01, 7.190E+01, 7.143E+01, 7.054E+01, 3.883E+01, 4.931E+01, 1.105E+02, 1.050E+02, 7.638E+01, 4.732E+01, 3.382E+01, 5.011E+01, 1.084E+02, 9.773E+01, 6.660E+01, 5.008E+01, 3.104E+01, 0.000E+00
 4.400E+01, 3.275E+01, 7.501E+01, 7.504E+01, 7.326E+01, 7.561E+01, 3.407E+01, 3.390E+01, 7.939E+01, 8.258E+01, 8.259E+01, 8.048E+01, 3.972E+01, 5.432E+01, 1.199E+02, 1.119E+02, 8.150E+01, 5.089E+01, 3.974E+01, 5.513E+01, 1.238E+02, 1.110E+02, 8.118E+01, 5.392E+01, 4.024E+01, 0.000E+00
 4.801E+01, 3.450E+01, 7.305E+01, 7.842E+01, 8.160E+01, 8.527E+01, 4.250E+01, 3.591E+01, 8.205E+01, 8.448E+01, 8.393E+01, 8.257E+01, 4.202E+01, 5.914E+01, 1.257E+02, 1.200E+02, 9.586E+01, 5.898E+01, 4.158E+01, 5.925E+01, 1.180E+02, 1.137E+02, 9.118E+01, 5.574E+01, 4.047E+01, 0.000E+00
 5.201E+01, 3.616E+01, 9.043E+01, 9.417E+01, 9.441E+01, 8.879E+01, 5.110E+01, 3.773E+01, 8.475E+01, 9.002E+01, 9.212E+01, 9.129E+01, 5.193E+01, 6.362E+01, 1.314E+02, 1.332E+02, 1.032E+02, 6.811E+01, 4.069E+01, 6.389E+01, 1.345E+02, 1.283E+02, 9.742E+01, 6.357E+01, 4.657E+01, 0.000E+00
 5.601E+01, 3.910E+01, 9.444E+01, 9.916E+01, 1.006E+02, 9.533E+01, 5.511E+01, 3.963E+01, 8.737E+01, 9.282E+01, 9.575E+01, 9.589E+01, 5.684E+01, 6.869E+01, 1.442E+02, 1.421E+02, 1.198E+02, 7.368E+01, 4.921E+01, 6.943E+01, 1.578E+02, 1.558E+02, 1.171E+02, 7.393E+01, 4.700E+01, 0.000E+00
 6.000E+01, 4.143E+01, 9.951E+01, 1.092E+02, 1.102E+02, 1.092E+02, 5.270E+01, 4.220E+01, 1.054E+02, 1.099E+02, 1.101E+02, 1.066E+02, 5.137E+01, 7.460E+01, 1.598E+02, 1.657E+02, 1.403E+02, 7.593E+01, 5.581E+01, 7.546E+01, 1.601E+02, 1.534E+02, 1.210E+02, 7.753E+01, 5.386E+01, 0.000E+00
 6.401E+01, 4.463E+01, 1.106E+02, 1.162E+02, 1.180E+02, 1.192E+02, 5.941E+01, 4.516E+01, 1.177E+02, 1.223E+02, 1.265E+02, 1.255E+02, 5.205E+01, 8.230E+01, 2.012E+02, 1.899E+02, 1.458E+02, 8.241E+01, 6.182E+01, 8.335E+01, 1.838E+02, 1.715E+02, 1.271E+02, 8.835E+01, 5.819E+01, 0.000E+00
 6.800E+01, 4.799E+01, 1.296E+02, 1.377E+02, 1.382E+02, 1.268E+02, 6.700E+01, 4.889E+01, 1.275E+02, 1.359E+02, 1.385E+02, 1.310E+02, 6.000E+01, 9.238E+01, 2.101E+02, 2.180E+02, 1.810E+02, 9.658E+01, 6.774E+01, 9.166E+01, 2.047E+02, 2.048E+02, 1.532E+02, 9.736E+01, 6.613E+01, 0.000E+00
 7.200E+01, 5.180E+01, 1.263E+02, 1.357E+02, 1.422E+02, 1.468E+02, 7.317E+01, 5.328E+01, 1.443E+02, 1.568E+02, 1.575E+02, 1.418E+02, 7.101E+01, 1.023E+02, 2.322E+02, 2.195E+02, 1.804E+02, 1.055E+02, 6.921E+01, 1.009E+02, 2.200E+02, 2.144E+02, 1.618E+02, 9.890E+01, 6.967E+01, 0.000E+00
 7.600E+01, 5.563E+01, 1.479E+02, 1.620E+02, 1.614E+02, 1.577E+02, 9.201E+01, 5.767E+01, 1.573E+02, 1.640E+02, 1.698E+02, 1.677E+02, 8.501E+01, 1.141E+02, 2.675E+02, 2.474E+02, 1.997E+02, 1.073E+02, 8.042E+01, 1.114E+02, 2.422E+02, 2.463E+02, 1.944E+02, 1.172E+02, 7.854E+01, 0.000E+00
 8.000E+01, 5.956E+01, 1.639E+02, 1.837E+02, 1.893E+02, 1.884E+02, 9.906E+01, 6.258E+01, 1.596E+02, 1.718E+02, 1.728E+02, 1.767E+02, 8.656E+01, 1.288E+02, 2.897E+02, 2.801E+02, 2.159E+02, 1.280E+02, 8.723E+01, 1.204E+02, 2.456E+02, 2.492E+02, 2.076E+02, 1.411E+02, 8.875E+01, 0.000E+00
 8.400E+01, 6.374E+01, 1.543E+02, 1.763E+02, 1.889E+02, 1.893E+02, 8.866E+01, 6.874E+01, 1.739E+02, 1.812E+02, 1.886E+02, 1.917E+02, 9.462E+01, 1.426E+02, 3.121E+02, 2.911E+02, 2.099E+02, 1.367E+02, 9.625E+01, 1.364E+02, 3.273E+02, 3.047E+02, 2.263E+02, 1.475E+02, 1.005E+02, 0.000E+00
 8.800E+01, 6.914E+01, 2.070E+02, 2.179E+02, 2.197E+02, 2.180E+02, 1.171E+02, 7.408E+01, 1.856E+02, 1.951E+02, 2.012E+02, 2.142E+02, 1.008E+02, 1.582E+02, 3.279E+02, 3.199E+02, 2.510E+02, 1.608E+02, 1.082E+02, 1.525E+02, 3.378E+02, 3.255E+02, 2.354E+02, 1.543E+02, 1.053E+02, 0.000E+00
 9.201E+01, 7.508E+01, 1.845E+02, 1.971E+02, 2.072E+02, 2.319E+02, 1.118E+02, 8.074E+01, 2.102E+02, 2.197E+02, 2.232E+02, 2.240E+02, 1.066E+02, 1.743E+02, 3.794E+02, 3.552E+02, 2.448E+02, 1.722E+02, 1.167E+02, 1.686E+02, 3.622E+02, 3.463E+02, 2.635E+02, 1.736E+02, 1.245E+02, 0.000E+00
 9.601E+01, 8.146E+01, 2.335E+02, 2.456E+02, 2.479E+02, 2.435E+02, 1.267E+02, 8.668E+01, 2.061E+02, 2.257E+02, 2.386E+02, 2.440E+02, 1.346E+02, 1.946E+02, 3.857E+02, 3.738E+02, 2.990E+02, 1.792E+02, 1.228E+02, 1.919E+02, 4.585E+02, 4.122E+02, 2.956E+02, 1.869E+02, 1.243E+02, 0.000E+00
 1.000E+02, 8.761E+01, 2.129E+02, 2.259E+02, 2.348E+02, 2.539E+02, 1.297E+02, 9.311E+01, 2.197E+02, 2.310E+02, 2.413E+02, 2.588E+02, 1.313E+02, 2.102E+02, 3.961E+02, 4.059E+02, 2.945E+02, 1.915E+02, 1.306E+02, 2.156E+02, 4.574E+02, 4.216E+02, 3.056E+02, 2.025E+02, 1.397E+02, 0.000E+00
 1.040E+02, 9.533E+01, 2.524E+02, 2.645E+02, 2.687E+02, 2.845E+02, 1.425E+02, 1.010E+02, 2.549E+02, 2.716E+02, 2.759E+02, 2.775E+02, 1.402E+02, 2.310E+02, 4.557E+02, 4.374E+02, 3.218E+02, 1.967E+02, 1.415E+02, 2.360E+02, 4.467E+02, 4.425E+02, 3.433E+02, 2.141E+02, 1.605E+02, 0.000E+00
 1.080E+02, 1.034E+02, 2.537E+02, 2.803E+02, 2.924E+02, 2.735E+02, 1.425E+02, 1.096E+02, 2.570E+02, 2.766E+02, 2.794E+02, 2.874E+02, 1.402E+02, 2.485E+02, 4.363E+02, 4.261E+02, 3.185E+02, 2.145E+02, 1.491E+02, 2.544E+02, 4.991E+02, 4.837E+02, 3.250E+02, 2.217E+02, 1.440E+02, 0.000E+00
 1.120E+02, 1.103E+02, 2.503E+02, 2.734E+02, 2.807E+02, 2.966E+02, 1.416E+02, 1.187E+02, 2.685E+02, 2.903E+02, 3.032E+02, 2.923E+02, 1.648E+02, 2.704E+02, 4.770E+02, 4.559E+02, 3.515E+02, 2.337E+02, 1.533E+02, 2.745E+02, 4.551E+02, 4.495E+02, 3.357E+02, 2.201E+02, 1.514E+02, 0.000E+00
 1.160E+02, 1.182E+02, 2.719E+02, 2.974E+02, 3.056E+02, 3.107E+02, 1.531E+02, 1.268E+02, 2.550E+02, 2.709E+02, 2.761E+02, 2.990E+02, 1.580E+02, 2.903E+02, 4.906E+02, 4.610E+02, 3.273E+02, 2.225E+02, 1.545E+02, 2.947E+02, 4.855E+02, 4.311E+02, 3.378E+02, 2.367E+02, 1.464E+02, 0.000E+00
 1.200E+02, 1.251E+02, 2.527E+02, 2.835E+02, 2.961E+02, 2.962E+02, 1.560E+02, 1.333E+02, 2.506E+02, 2.839E+02, 3.014E+02, 3.053E+02, 1.502E+02, 3.121E+02, 4.975E+02, 4.783E+02, 3.440E+02, 2.211E+02, 1.604E+02, 3.111E+02, 4.636E+02, 4.424E+02, 3.518E+02, 2.217E+02, 1.520E+02, 0.000E+00
