s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.370E+01, 3.497E+01, 3.216E+01, 2.615E+01, 2.382E+01, 2.307E+01, 2.362E+01, 3.303E+01, 3.014E+01, 2.567E+01, 2.338E+01, 2.306E+01, 2.389E+01, 3.397E+01, 2.882E+01, 2.524E+01, 2.334E+01, 2.308E+01, 2.395E+01, 3.449E+01, 3.153E+01, 2.502E+01, 2.382E+01, 2.307E+01, 0.000E+00
 4.002E+01, 2.415E+01, 3.343E+01, 3.217E+01, 2.625E+01, 2.383E+01, 2.308E+01, 2.412E+01, 3.406E+01, 2.979E+01, 2.510E+01, 2.426E+01, 2.308E+01, 2.439E+01, 3.474E+01, 3.133E+01, 2.618E+01, 2.400E+01, 2.318E+01, 2.439E+01, 3.396E+01, 2.864E+01, 2.540E+01, 2.352E+01, 2.333E+01, 0.000E+00
 4.402E+01, 2.444E+01, 3.119E+01, 3.197E+01, 2.698E+01, 2.494E+01, 2.480E+01, 2.452E+01, 3.326E+01, 3.051E+01, 2.734E+01, 2.558E+01, 2.467E+01, 2.480E+01, 3.275E+01, 3.120E+01, 2.856E+01, 2.643E+01, 2.480E+01, 2.490E+01, 3.552E+01, 3.275E+01, 2.780E+01, 2.540E+01, 2.494E+01, 0.000E+00
 4.801E+01, 2.466E+01, 3.308E+01, 3.279E+01, 3.030E+01, 2.813E+01, 2.723E+01, 2.469E+01, 3.041E+01, 3.023E+01, 2.872E+01, 2.797E+01, 2.724E+01, 2.514E+01, 3.345E+01, 3.283E+01, 3.114E+01, 2.922E+01, 2.739E+01, 2.528E+01, 3.226E+01, 3.280E+01, 3.104E+01, 2.778E+01, 2.654E+01, 0.000E+00
 5.200E+01, 2.493E+01, 3.355E+01, 3.279E+01, 3.270E+01, 2.971E+01, 2.841E+01, 2.499E+01, 3.446E+01, 3.305E+01, 3.123E+01, 2.934E+01, 2.673E+01, 2.532E+01, 3.032E+01, 3.072E+01, 3.092E+01, 2.800E+01, 2.564E+01, 2.544E+01, 3.204E+01, 3.241E+01, 3.113E+01, 2.987E+01, 2.646E+01, 0.000E+00
 5.601E+01, 2.530E+01, 3.605E+01, 3.246E+01, 3.112E+01, 2.986E+01, 2.603E+01, 2.546E+01, 3.689E+01, 3.473E+01, 3.196E+01, 3.019E+01, 2.649E+01, 2.561E+01, 3.753E+01, 3.642E+01, 3.455E+01, 3.119E+01, 2.733E+01, 2.586E+01, 3.905E+01, 3.723E+01, 3.474E+01, 3.087E+01, 2.683E+01, 0.000E+00
 6.000E+01, 2.586E+01, 4.032E+01, 3.766E+01, 3.377E+01, 3.043E+01, 2.854E+01, 2.618E+01, 4.365E+01, 3.923E+01, 3.215E+01, 3.019E+01, 2.858E+01, 2.638E+01, 4.128E+01, 3.865E+01, 3.565E+01, 3.150E+01, 2.803E+01, 2.667E+01, 4.461E+01, 4.254E+01, 3.596E+01, 3.299E+01, 2.857E+01, 0.000E+00
 6.401E+01, 2.651E+01, 3.953E+01, 3.776E+01, 3.458E+01, 3.105E+01, 3.004E+01, 2.694E+01, 3.764E+01, 3.617E+01, 3.249E+01, 3.188E+01, 2.994E+01, 2.696E+01, 4.005E+01, 3.735E+01, 3.471E+01, 3.095E+01, 2.845E+01, 2.734E+01, 4.064E+01, 3.670E+01, 3.349E+01, 3.096E+01, 2.877E+01, 0.000E+00
 6.801E+01, 2.686E+01, 3.496E+01, 3.502E+01, 3.475E+01, 3.278E+01, 3.154E+01, 2.726E+01, 3.749E+01, 3.738E+01, 3.634E+01, 3.379E+01, 3.145E+01, 2.748E+01, 3.984E+01, 3.953E+01, 3.726E+01, 3.461E+01, 3.093E+01, 2.765E+01, 3.805E+01, 3.713E+01, 3.590E+01, 3.388E+01, 3.122E+01, 0.000E+00
 7.201E+01, 2.707E+01, 3.504E+01, 3.579E+01, 3.626E+01, 3.579E+01, 3.129E+01, 2.769E+01, 3.890E+01, 3.770E+01, 3.704E+01, 3.588E+01, 3.356E+01, 2.802E+01, 4.358E+01, 4.203E+01, 3.934E+01, 3.635E+01, 3.089E+01, 2.816E+01, 4.381E+01, 4.154E+01, 3.813E+01, 3.497E+01, 3.181E+01, 0.000E+00
 7.602E+01, 2.767E+01, 4.557E+01, 4.298E+01, 3.991E+01, 3.667E+01, 3.339E+01, 2.821E+01, 4.148E+01, 3.814E+01, 3.803E+01, 3.651E+01, 3.421E+01, 2.897E+01, 5.122E+01, 4.825E+01, 4.112E+01, 3.827E+01, 3.098E+01, 2.884E+01, 4.346E+01, 4.169E+01, 3.897E+01, 3.585E+01, 3.194E+01, 0.000E+00
 8.001E+01, 2.832E+01, 4.325E+01, 4.188E+01, 3.966E+01, 3.652E+01, 3.415E+01, 2.870E+01, 4.401E+01, 4.226E+01, 3.997E+01, 3.789E+01, 3.606E+01, 2.993E+01, 4.786E+01, 4.361E+01, 3.962E+01, 3.832E+01, 3.319E+01, 2.950E+01, 4.549E+01, 4.320E+01, 3.996E+01, 3.762E+01, 3.427E+01, 0.000E+00
 8.400E+01, 2.874E+01, 4.041E+01, 4.041E+01, 4.063E+01, 4.013E+01, 3.875E+01, 2.929E+01, 4.426E+01, 4.367E+01, 4.201E+01, 4.018E+01, 3.757E+01, 3.081E+01, 4.974E+01, 4.764E+01, 4.136E+01, 3.998E+01, 3.637E+01, 3.033E+01, 5.055E+01, 4.670E+01, 4.056E+01, 3.932E+01, 3.584E+01, 0.000E+00
 8.800E+01, 2.908E+01, 4.307E+01, 4.324E+01, 4.379E+01, 4.069E+01, 3.751E+01, 2.975E+01, 4.264E+01, 4.205E+01, 4.146E+01, 4.084E+01, 3.845E+01, 3.192E+01, 5.363E+01, 4.923E+01, 4.612E+01, 4.181E+01, 3.713E+01, 3.123E+01, 4.976E+01, 4.713E+01, 4.452E+01, 3.878E+01, 3.559E+01, 0.000E+00
 9.201E+01, 2.996E+01, 5.040E+01, 4.613E+01, 4.273E+01, 4.091E+01, 3.734E+01, 3.033E+01, 4.458E+01, 4.571E+01, 4.418E+01, 4.214E+01, 3.961E+01, 3.300E+01, 5.457E+01, 5.242E+01, 4.997E+01, 4.417E+01, 3.869E+01, 3.205E+01, 5.332E+01, 5.151E+01, 4.795E+01, 4.272E+01, 3.704E+01, 0.000E+00
 9.601E+01, 3.087E+01, 4.933E+01, 4.592E+01, 4.404E+01, 4.234E+01, 3.940E+01, 3.084E+01, 4.848E+01, 4.777E+01, 4.597E+01, 4.450E+01, 4.330E+01, 3.407E+01, 5.375E+01, 5.134E+01, 4.848E+01, 4.554E+01, 3.961E+01, 3.320E+01, 5.897E+01, 5.654E+01, 4.947E+01, 4.491E+01, 3.944E+01, 0.000E+00
 1.000E+02, 3.145E+01, 4.421E+01, 4.444E+01, 4.474E+01, 4.378E+01, 4.094E+01, 3.174E+01, 5.218E+01, 4.845E+01, 4.664E+01, 4.516E+01, 4.451E+01, 3.504E+01, 5.528E+01, 5.270E+01, 5.005E+01, 4.315E+01, 3.941E+01, 3.446E+01, 6.029E+01, 5.445E+01, 4.764E+01, 4.517E+01, 4.137E+01, 0.000E+00
 1.040E+02, 3.191E+01, 4.265E+01, 4.487E+01, 4.612E+01, 4.519E+01, 4.386E+01, 3.269E+01, 5.442E+01, 5.158E+01, 4.956E+01, 4.637E+01, 4.589E+01, 3.620E+01, 5.897E+01, 5.787E+01, 5.297E+01, 4.764E+01, 4.114E+01, 3.605E+01, 6.530E+01, 6.143E+01, 5.177E+01, 4.792E+01, 4.395E+01, 0.000E+00
 1.080E+02, 3.242E+01, 4.761E+01, 4.789E+01, 4.816E+01, 4.756E+01, 4.537E+01, 3.374E+01, 5.649E+01, 5.613E+01, 5.043E+01, 4.795E+01, 4.758E+01, 3.709E+01, 5.646E+01, 5.782E+01, 5.329E+01, 4.700E+01, 4.329E+01, 3.740E+01, 5.898E+01, 5.490E+01, 5.266E+01, 4.858E+01, 4.350E+01, 0.000E+00
 1.120E+02, 3.302E+01, 5.009E+01, 5.095E+01, 5.059E+01, 4.931E+01, 4.559E+01, 3.456E+01, 5.277E+01, 5.238E+01, 5.095E+01, 4.987E+01, 4.831E+01, 3.809E+01, 6.165E+01, 6.096E+01, 5.663E+01, 4.945E+01, 4.524E+01, 3.840E+01, 6.170E+01, 5.884E+01, 5.423E+01, 5.123E+01, 4.556E+01, 0.000E+00
 1.160E+02, 3.384E+01, 5.611E+01, 5.419E+01, 5.461E+01, 5.241E+01, 4.898E+01, 3.556E+01, 5.974E+01, 5.734E+01, 5.444E+01, 5.246E+01, 5.043E+01, 3.909E+01, 6.295E+01, 6.188E+01, 5.776E+01, 5.324E+01, 4.545E+01, 3.952E+01, 6.319E+01, 6.328E+01, 5.727E+01, 5.212E+01, 4.620E+01, 0.000E+00
 1.200E+02, 3.513E+01, 6.346E+01, 6.223E+01, 5.837E+01, 5.471E+01, 5.176E+01, 3.656E+01, 6.101E+01, 5.839E+01, 5.497E+01, 5.331E+01, 5.134E+01, 4.045E+01, 6.826E+01, 6.495E+01, 5.894E+01, 5.484E+01, 4.609E+01, 4.077E+01, 6.678E+01, 6.488E+01, 6.191E+01, 5.606E+01, 4.805E+01, 0.000E+00
 1.240E+02, 3.638E+01, 6.049E+01, 5.980E+01, 5.630E+01, 5.572E+01, 5.155E+01, 3.742E+01, 5.931E+01, 5.727E+01, 5.526E+01, 5.502E+01, 5.134E+01, 4.169E+01, 6.801E+01, 6.457E+01, 5.921E+01, 5.428E+01, 4.818E+01, 4.220E+01, 7.219E+01, 6.940E+01, 6.079E+01, 5.423E+01, 4.964E+01, 0.000E+00
 1.280E+02, 3.717E+01, 5.782E+01, 5.804E+01, 5.794E+01, 5.563E+01, 5.356E+01, 3.852E+01, 6.593E+01, 5.950E+01, 5.569E+01, 5.539E+01, 5.131E+01, 4.309E+01, 7.348E+01, 6.865E+01, 6.225E+01, 5.696E+01, 5.102E+01, 4.372E+01, 6.975E+01, 6.556E+01, 6.182E+01, 5.512E+01, 5.040E+01, 0.000E+00
 1.320E+02, 3.811E+01, 6.223E+01, 5.997E+01, 5.946E+01, 5.761E+01, 5.537E+01, 4.001E+01, 6.864E+01, 6.569E+01, 6.164E+01, 5.609E+01, 5.447E+01, 4.478E+01, 7.317E+01, 6.795E+01, 6.070E+01, 5.733E+01, 5.237E+01, 4.521E+01, 7.554E+01, 7.142E+01, 6.372E+01, 5.607E+01, 5.173E+01, 0.000E+00
 1.360E+02, 3.912E+01, 6.328E+01, 6.090E+01, 6.026E+01, 5.859E+01, 5.671E+01, 4.117E+01, 6.203E+01, 6.280E+01, 6.248E+01, 5.892E+01, 5.618E+01, 4.638E+01, 7.675E+01, 7.158E+01, 6.383E+01, 5.697E+01, 5.249E+01, 4.648E+01, 7.033E+01, 7.002E+01, 6.525E+01, 5.629E+01, 5.288E+01, 0.000E+00
 1.400E+02, 4.041E+01, 6.752E+01, 6.535E+01, 6.279E+01, 5.906E+01, 5.664E+01, 4.184E+01, 5.816E+01, 6.239E+01, 6.270E+01, 6.123E+01, 5.750E+01, 4.829E+01, 8.013E+01, 7.416E+01, 6.630E+01, 5.829E+01, 5.434E+01, 4.767E+01, 7.484E+01, 7.377E+01, 6.716E+01, 5.858E+01, 5.501E+01, 0.000E+00
 1.440E+02, 4.162E+01, 6.924E+01, 6.628E+01, 6.192E+01, 6.146E+01, 5.939E+01, 4.242E+01, 5.903E+01, 6.204E+01, 6.247E+01, 6.165E+01, 5.800E+01, 4.998E+01, 7.854E+01, 7.413E+01, 6.946E+01, 6.368E+01, 5.585E+01, 4.911E+01, 8.261E+01, 8.147E+01, 7.429E+01, 6.463E+01, 5.703E+01, 0.000E+00
 1.480E+02, 4.293E+01, 7.094E+01, 7.186E+01, 6.630E+01, 6.324E+01, 6.029E+01, 4.308E+01, 6.697E+01, 6.621E+01, 6.437E+01, 6.307E+01, 6.101E+01, 5.159E+01, 8.110E+01, 8.123E+01, 7.028E+01, 6.224E+01, 5.682E+01, 5.084E+01, 8.256E+01, 7.539E+01, 6.892E+01, 6.308E+01, 5.847E+01, 0.000E+00
 1.520E+02, 4.382E+01, 6.169E+01, 6.570E+01, 6.610E+01, 6.447E+01, 6.032E+01, 4.407E+01, 6.923E+01, 6.844E+01, 6.715E+01, 6.554E+01, 6.189E+01, 5.305E+01, 8.284E+01, 8.192E+01, 7.595E+01, 6.733E+01, 5.798E+01, 5.217E+01, 7.783E+01, 7.870E+01, 7.251E+01, 6.650E+01, 5.790E+01, 0.000E+00
 1.560E+02, 4.441E+01, 6.525E+01, 6.602E+01, 6.615E+01, 6.608E+01, 6.259E+01, 4.505E+01, 7.108E+01, 7.168E+01, 6.826E+01, 6.539E+01, 6.350E+01, 5.459E+01, 8.609E+01, 8.191E+01, 7.305E+01, 6.581E+01, 5.825E+01, 5.358E+01, 8.242E+01, 8.286E+01, 7.275E+01, 6.632E+01, 5.810E+01, 0.000E+00
 1.600E+02, 4.556E+01, 7.347E+01, 7.029E+01, 6.758E+01, 6.536E+01, 6.263E+01, 4.593E+01, 6.729E+01, 7.004E+01, 7.024E+01, 6.822E+01, 6.433E+01, 5.619E+01, 8.768E+01, 8.388E+01, 7.334E+01, 6.871E+01, 5.913E+01, 5.487E+01, 8.405E+01, 8.408E+01, 7.995E+01, 7.235E+01, 6.151E+01, 0.000E+00
 1.640E+02, 4.696E+01, 7.445E+01, 7.595E+01, 6.913E+01, 6.599E+01, 6.397E+01, 4.675E+01, 6.838E+01, 7.006E+01, 7.106E+01, 6.977E+01, 6.737E+01, 5.794E+01, 8.597E+01, 8.054E+01, 7.500E+01, 6.949E+01, 5.973E+01, 5.626E+01, 8.970E+01, 8.962E+01, 8.314E+01, 6.978E+01, 6.212E+01, 0.000E+00
 1.680E+02, 4.816E+01, 7.817E+01, 7.713E+01, 7.307E+01, 6.776E+01, 6.490E+01, 4.770E+01, 7.456E+01, 7.389E+01, 7.292E+01, 7.039E+01, 6.818E+01, 5.929E+01, 8.425E+01, 8.249E+01, 8.001E+01, 7.321E+01, 6.151E+01, 5.799E+01, 8.867E+01, 8.381E+01, 7.554E+01, 6.542E+01, 6.204E+01, 0.000E+00
 1.720E+02, 4.977E+01, 8.018E+01, 7.977E+01, 7.221E+01, 6.896E+01, 6.576E+01, 4.919E+01, 8.264E+01, 8.137E+01, 7.612E+01, 7.291E+01, 6.856E+01, 6.068E+01, 8.868E+01, 8.725E+01, 8.089E+01, 7.441E+01, 6.429E+01, 5.962E+01, 8.806E+01, 8.287E+01, 7.787E+01, 7.020E+01, 6.522E+01, 0.000E+00
 1.760E+02, 5.056E+01, 6.691E+01, 7.116E+01, 7.305E+01, 7.043E+01, 6.578E+01, 5.064E+01, 7.729E+01, 7.874E+01, 7.575E+01, 7.209E+01, 6.884E+01, 6.201E+01, 9.097E+01, 9.115E+01, 8.274E+01, 7.544E+01, 6.423E+01, 6.094E+01, 8.341E+01, 8.052E+01, 7.857E+01, 7.558E+01, 6.414E+01, 0.000E+00
 1.800E+02, 5.156E+01, 8.290E+01, 7.736E+01, 7.529E+01, 7.280E+01, 6.975E+01, 5.187E+01, 8.130E+01, 8.292E+01, 8.006E+01, 7.673E+01, 7.124E+01, 6.350E+01, 8.812E+01, 8.838E+01, 8.561E+01, 7.525E+01, 6.429E+01, 6.194E+01, 9.187E+01, 9.388E+01, 9.057E+01, 7.877E+01, 6.677E+01, 0.000E+00
 1.840E+02, 5.315E+01, 8.185E+01, 7.797E+01, 7.627E+01, 7.297E+01, 7.157E+01, 5.305E+01, 8.218E+01, 8.161E+01, 7.995E+01, 7.672E+01, 7.282E+01, 6.490E+01, 9.253E+01, 9.252E+01, 8.753E+01, 7.775E+01, 6.792E+01, 6.326E+01, 9.487E+01, 9.589E+01, 8.853E+01, 7.884E+01, 6.693E+01, 0.000E+00
 1.880E+02, 5.486E+01, 9.005E+01, 8.861E+01, 8.289E+01, 7.401E+01, 7.196E+01, 5.420E+01, 8.088E+01, 8.146E+01, 8.108E+01, 7.563E+01, 7.022E+01, 6.637E+01, 8.955E+01, 8.743E+01, 8.441E+01, 7.400E+01, 6.804E+01, 6.484E+01, 9.524E+01, 9.273E+01, 8.228E+01, 7.680E+01, 6.646E+01, 0.000E+00
 1.920E+02, 5.593E+01, 7.893E+01, 8.389E+01, 8.429E+01, 7.966E+01, 7.514E+01, 5.547E+01, 8.399E+01, 8.355E+01, 8.664E+01, 7.714E+01, 7.464E+01, 6.750E+01, 9.595E+01, 9.770E+01, 8.987E+01, 8.090E+01, 7.205E+01, 6.653E+01, 9.517E+01, 9.281E+01, 8.474E+01, 7.985E+01, 6.893E+01, 0.000E+00
 1.960E+02, 5.678E+01, 8.045E+01, 8.395E+01, 8.274E+01, 7.987E+01, 7.598E+01, 5.667E+01, 8.793E+01, 8.928E+01, 8.837E+01, 8.316E+01, 7.815E+01, 6.934E+01, 1.001E+02, 9.933E+01, 8.770E+01, 8.360E+01, 7.130E+01, 6.813E+01, 1.012E+02, 9.758E+01, 9.384E+01, 8.426E+01, 7.241E+01, 0.000E+00
 2.000E+02, 5.796E+01, 9.281E+01, 9.246E+01, 8.984E+01, 8.355E+01, 7.727E+01, 5.799E+01, 8.718E+01, 8.714E+01, 8.446E+01, 8.329E+01, 8.131E+01, 7.126E+01, 1.048E+02, 9.846E+01, 9.076E+01, 8.301E+01, 7.136E+01, 6.959E+01, 1.023E+02, 1.023E+02, 9.485E+01, 8.595E+01, 7.440E+01, 0.000E+00
 2.040E+02, 5.976E+01, 9.339E+01, 9.244E+01, 8.949E+01, 8.378E+01, 7.896E+01, 5.901E+01, 8.220E+01, 8.467E+01, 8.516E+01, 8.317E+01, 7.879E+01, 7.293E+01, 1.064E+02, 1.051E+02, 9.578E+01, 8.924E+01, 7.507E+01, 7.129E+01, 1.056E+02, 1.054E+02, 9.475E+01, 8.680E+01, 7.432E+01, 0.000E+00
 2.080E+02, 6.124E+01, 8.880E+01, 9.176E+01, 9.009E+01, 8.499E+01, 8.077E+01, 6.016E+01, 8.867E+01, 9.209E+01, 8.896E+01, 8.654E+01, 8.042E+01, 7.473E+01, 1.012E+02, 1.000E+02, 9.446E+01, 8.717E+01, 7.432E+01, 7.333E+01, 1.176E+02, 1.141E+02, 1.015E+02, 8.799E+01, 7.411E+01, 0.000E+00
 2.120E+02, 6.256E+01, 9.715E+01, 9.415E+01, 8.860E+01, 8.671E+01, 8.224E+01, 6.160E+01, 9.371E+01, 9.313E+01, 8.992E+01, 8.622E+01, 8.073E+01, 7.596E+01, 1.035E+02, 1.041E+02, 9.821E+01, 8.820E+01, 7.812E+01, 7.568E+01, 1.115E+02, 1.096E+02, 9.829E+01, 8.802E+01, 7.733E+01, 0.000E+00
 2.160E+02, 6.416E+01, 9.398E+01, 9.128E+01, 9.457E+01, 8.797E+01, 8.388E+01, 6.299E+01, 9.332E+01, 9.344E+01, 9.368E+01, 9.296E+01, 8.579E+01, 7.746E+01, 1.099E+02, 1.092E+02, 1.002E+02, 9.217E+01, 8.077E+01, 7.731E+01, 1.108E+02, 1.099E+02, 1.027E+02, 9.650E+01, 7.930E+01, 0.000E+00
 2.200E+02, 6.563E+01, 9.858E+01, 1.006E+02, 1.003E+02, 9.126E+01, 8.570E+01, 6.427E+01, 9.812E+01, 9.981E+01, 9.401E+01, 9.046E+01, 8.672E+01, 7.926E+01, 1.102E+02, 1.094E+02, 9.909E+01, 9.543E+01, 7.943E+01, 7.926E+01, 1.222E+02, 1.205E+02, 1.117E+02, 9.719E+01, 8.471E+01, 0.000E+00
 2.240E+02, 6.688E+01, 9.354E+01, 9.775E+01, 9.632E+01, 9.127E+01, 8.790E+01, 6.592E+01, 1.002E+02, 9.937E+01, 9.446E+01, 8.957E+01, 8.529E+01, 8.105E+01, 1.210E+02, 1.188E+02, 1.058E+02, 9.632E+01, 7.968E+01, 8.164E+01, 1.215E+02, 1.147E+02, 1.038E+02, 9.544E+01, 8.236E+01, 0.000E+00
 2.280E+02, 6.796E+01, 9.817E+01, 1.020E+02, 1.030E+02, 9.552E+01, 8.750E+01, 6.756E+01, 1.041E+02, 1.044E+02, 1.012E+02, 9.785E+01, 8.882E+01, 8.292E+01, 1.192E+02, 1.173E+02, 1.092E+02, 1.004E+02, 8.464E+01, 8.369E+01, 1.209E+02, 1.161E+02, 1.066E+02, 9.950E+01, 8.559E+01, 0.000E+00
 2.320E+02, 6.927E+01, 9.687E+01, 9.719E+01, 9.714E+01, 9.649E+01, 8.970E+01, 6.913E+01, 1.039E+02, 1.047E+02, 1.035E+02, 9.792E+01, 9.165E+01, 8.523E+01, 1.254E+02, 1.211E+02, 1.071E+02, 1.002E+02, 8.557E+01, 8.576E+01, 1.243E+02, 1.201E+02, 1.072E+02, 1.004E+02, 8.682E+01, 0.000E+00
 2.360E+02, 7.096E+01, 1.051E+02, 1.144E+02, 1.116E+02, 1.004E+02, 9.441E+01, 7.059E+01, 9.439E+01, 1.044E+02, 1.025E+02, 9.835E+01, 9.199E+01, 8.736E+01, 1.219E+02, 1.211E+02, 1.141E+02, 1.067E+02, 9.068E+01, 8.822E+01, 1.302E+02, 1.258E+02, 1.183E+02, 1.051E+02, 9.093E+01, 0.000E+00
 2.400E+02, 7.236E+01, 1.059E+02, 1.107E+02, 1.118E+02, 1.003E+02, 9.219E+01, 7.131E+01, 9.382E+01, 9.413E+01, 9.843E+01, 1.019E+02, 9.786E+01, 8.943E+01, 1.295E+02, 1.246E+02, 1.120E+02, 1.034E+02, 8.584E+01, 9.030E+01, 1.324E+02, 1.329E+02, 1.196E+02, 1.042E+02, 8.936E+01, 0.000E+00
 2.440E+02, 7.368E+01, 1.111E+02, 1.151E+02, 1.147E+02, 1.049E+02, 9.817E+01, 7.272E+01, 1.136E+02, 1.119E+02, 1.085E+02, 1.027E+02, 9.820E+01, 9.163E+01, 1.329E+02, 1.297E+02, 1.188E+02, 1.095E+02, 8.920E+01, 9.252E+01, 1.358E+02, 1.290E+02, 1.149E+02, 1.069E+02, 8.983E+01, 0.000E+00
 2.480E+02, 7.520E+01, 1.123E+02, 1.125E+02, 1.106E+02, 1.044E+02, 9.706E+01, 7.524E+01, 1.166E+02, 1.164E+02, 1.089E+02, 1.035E+02, 9.993E+01, 9.391E+01, 1.304E+02, 1.297E+02, 1.217E+02, 1.046E+02, 8.961E+01, 9.496E+01, 1.346E+02, 1.313E+02, 1.182E+02, 1.089E+02, 9.284E+01, 0.000E+00
 2.520E+02, 7.700E+01, 1.142E+02, 1.180E+02, 1.204E+02, 1.099E+02, 1.047E+02, 7.724E+01, 1.165E+02, 1.158E+02, 1.104E+02, 1.065E+02, 1.032E+02, 9.560E+01, 1.339E+02, 1.341E+02, 1.254E+02, 1.131E+02, 9.234E+01, 9.690E+01, 1.328E+02, 1.310E+02, 1.257E+02, 1.078E+02, 9.237E+01, 0.000E+00
 2.560E+02, 7.888E+01, 1.220E+02, 1.263E+02, 1.213E+02, 1.111E+02, 1.054E+02, 7.909E+01, 1.130E+02, 1.195E+02, 1.218E+02, 1.111E+02, 1.010E+02, 9.815E+01, 1.407E+02, 1.401E+02, 1.286E+02, 1.162E+02, 9.770E+01, 9.879E+01, 1.343E+02, 1.351E+02, 1.302E+02, 1.156E+02, 9.857E+01, 0.000E+00
