s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.374E+01, 3.636E+01, 3.366E+01, 2.450E+01, 2.366E+01, 2.306E+01, 2.372E+01, 3.486E+01, 3.066E+01, 2.446E+01, 2.331E+01, 2.306E+01, 2.392E+01, 3.377E+01, 2.945E+01, 2.391E+01, 2.316E+01, 2.307E+01, 2.396E+01, 3.482E+01, 2.953E+01, 2.468E+01, 2.326E+01, 2.306E+01, 0.000E+00
 4.000E+01, 2.436E+01, 3.662E+01, 3.263E+01, 2.429E+01, 2.331E+01, 2.307E+01, 2.429E+01, 3.450E+01, 2.889E+01, 2.444E+01, 2.337E+01, 2.307E+01, 2.443E+01, 3.559E+01, 3.023E+01, 2.497E+01, 2.328E+01, 2.309E+01, 2.447E+01, 3.418E+01, 2.992E+01, 2.497E+01, 2.376E+01, 2.321E+01, 0.000E+00
 4.402E+01, 2.494E+01, 3.497E+01, 2.941E+01, 2.597E+01, 2.410E+01, 2.394E+01, 2.482E+01, 3.411E+01, 3.132E+01, 2.654E+01, 2.481E+01, 2.375E+01, 2.502E+01, 3.738E+01, 3.457E+01, 3.026E+01, 2.731E+01, 2.564E+01, 2.485E+01, 3.404E+01, 3.281E+01, 2.795E+01, 2.520E+01, 2.497E+01, 0.000E+00
 4.800E+01, 2.519E+01, 2.914E+01, 2.978E+01, 3.003E+01, 2.817E+01, 2.723E+01, 2.503E+01, 2.844E+01, 2.895E+01, 2.956E+01, 2.823E+01, 2.659E+01, 2.556E+01, 3.603E+01, 3.389E+01, 3.200E+01, 2.811E+01, 2.540E+01, 2.528E+01, 3.523E+01, 3.343E+01, 3.108E+01, 2.819E+01, 2.665E+01, 0.000E+00
 5.200E+01, 2.529E+01, 2.923E+01, 3.018E+01, 3.035E+01, 3.002E+01, 2.712E+01, 2.515E+01, 3.134E+01, 3.101E+01, 3.040E+01, 2.869E+01, 2.529E+01, 2.590E+01, 3.339E+01, 3.290E+01, 3.189E+01, 2.823E+01, 2.581E+01, 2.565E+01, 3.497E+01, 3.408E+01, 3.076E+01, 2.913E+01, 2.542E+01, 0.000E+00
 5.601E+01, 2.561E+01, 3.657E+01, 3.341E+01, 3.220E+01, 3.022E+01, 2.449E+01, 2.559E+01, 3.841E+01, 3.572E+01, 3.319E+01, 3.001E+01, 2.568E+01, 2.631E+01, 3.982E+01, 3.957E+01, 3.467E+01, 3.067E+01, 2.809E+01, 2.599E+01, 3.838E+01, 3.662E+01, 3.430E+01, 3.004E+01, 2.696E+01, 0.000E+00
 6.001E+01, 2.617E+01, 4.000E+01, 3.597E+01, 3.601E+01, 3.046E+01, 2.713E+01, 2.616E+01, 3.862E+01, 3.666E+01, 3.442E+01, 3.089E+01, 2.895E+01, 2.716E+01, 4.432E+01, 3.944E+01, 3.337E+01, 3.023E+01, 2.621E+01, 2.682E+01, 4.558E+01, 4.190E+01, 3.323E+01, 3.070E+01, 2.760E+01, 0.000E+00
 6.401E+01, 2.677E+01, 4.108E+01, 3.644E+01, 3.518E+01, 3.154E+01, 2.934E+01, 2.653E+01, 3.524E+01, 3.479E+01, 3.354E+01, 3.302E+01, 3.053E+01, 2.799E+01, 4.294E+01, 3.874E+01, 3.454E+01, 3.273E+01, 2.790E+01, 2.764E+01, 4.083E+01, 3.609E+01, 3.209E+01, 3.110E+01, 2.811E+01, 0.000E+00
 6.800E+01, 2.726E+01, 3.796E+01, 3.618E+01, 3.501E+01, 3.435E+01, 3.227E+01, 2.688E+01, 3.824E+01, 3.810E+01, 3.618E+01, 3.497E+01, 3.041E+01, 2.843E+01, 4.080E+01, 3.996E+01, 3.816E+01, 3.567E+01, 3.171E+01, 2.812E+01, 4.244E+01, 3.937E+01, 3.590E+01, 3.328E+01, 3.082E+01, 0.000E+00
 7.201E+01, 2.768E+01, 4.054E+01, 3.720E+01, 3.700E+01, 3.538E+01, 3.139E+01, 2.733E+01, 3.972E+01, 3.865E+01, 3.627E+01, 3.563E+01, 3.332E+01, 2.901E+01, 4.662E+01, 4.393E+01, 4.256E+01, 3.735E+01, 3.162E+01, 2.898E+01, 4.979E+01, 4.398E+01, 4.084E+01, 3.601E+01, 3.116E+01, 0.000E+00
 7.601E+01, 2.829E+01, 4.275E+01, 4.235E+01, 3.986E+01, 3.704E+01, 3.224E+01, 2.781E+01, 4.108E+01, 3.926E+01, 3.797E+01, 3.715E+01, 3.235E+01, 2.985E+01, 4.987E+01, 4.666E+01, 4.034E+01, 3.599E+01, 2.915E+01, 2.995E+01, 4.915E+01, 4.550E+01, 3.993E+01, 3.655E+01, 3.287E+01, 0.000E+00
 8.002E+01, 2.888E+01, 4.617E+01, 4.629E+01, 4.288E+01, 3.834E+01, 3.366E+01, 2.838E+01, 4.352E+01, 4.328E+01, 4.077E+01, 3.812E+01, 3.362E+01, 3.101E+01, 5.372E+01, 4.797E+01, 4.090E+01, 3.955E+01, 3.581E+01, 3.090E+01, 5.249E+01, 4.942E+01, 4.389E+01, 3.713E+01, 3.517E+01, 0.000E+00
 8.401E+01, 2.954E+01, 4.619E+01, 4.401E+01, 4.179E+01, 4.034E+01, 3.708E+01, 2.889E+01, 4.384E+01, 4.305E+01, 4.204E+01, 3.955E+01, 3.712E+01, 3.222E+01, 5.439E+01, 4.898E+01, 4.361E+01, 3.997E+01, 3.515E+01, 3.157E+01, 4.848E+01, 4.622E+01, 4.361E+01, 3.931E+01, 3.479E+01, 0.000E+00
 8.801E+01, 3.038E+01, 4.834E+01, 4.339E+01, 4.330E+01, 4.051E+01, 3.743E+01, 2.940E+01, 4.222E+01, 4.232E+01, 4.429E+01, 4.115E+01, 3.669E+01, 3.349E+01, 5.746E+01, 5.203E+01, 4.596E+01, 4.128E+01, 3.693E+01, 3.247E+01, 5.549E+01, 5.188E+01, 4.567E+01, 4.002E+01, 3.631E+01, 0.000E+00
 9.201E+01, 3.137E+01, 5.522E+01, 5.253E+01, 4.790E+01, 4.231E+01, 3.853E+01, 2.994E+01, 4.711E+01, 4.497E+01, 4.430E+01, 4.374E+01, 3.880E+01, 3.475E+01, 5.717E+01, 5.401E+01, 4.857E+01, 4.333E+01, 3.758E+01, 3.390E+01, 6.162E+01, 5.661E+01, 4.933E+01, 4.235E+01, 3.525E+01, 0.000E+00
 9.600E+01, 3.247E+01, 5.378E+01, 5.261E+01, 4.767E+01, 4.441E+01, 4.132E+01, 3.076E+01, 4.996E+01, 4.700E+01, 4.585E+01, 4.472E+01, 4.133E+01, 3.594E+01, 5.826E+01, 5.308E+01, 5.008E+01, 4.501E+01, 3.870E+01, 3.512E+01, 5.734E+01, 5.253E+01, 4.911E+01, 4.472E+01, 4.087E+01, 0.000E+00
 1.000E+02, 3.333E+01, 5.443E+01, 5.196E+01, 4.991E+01, 4.692E+01, 4.260E+01, 3.156E+01, 5.147E+01, 4.964E+01, 4.810E+01, 4.676E+01, 4.347E+01, 3.695E+01, 5.770E+01, 5.487E+01, 5.116E+01, 4.519E+01, 4.056E+01, 3.623E+01, 5.960E+01, 5.678E+01, 5.213E+01, 4.397E+01, 3.943E+01, 0.000E+00
 1.040E+02, 3.433E+01, 5.637E+01, 5.406E+01, 5.413E+01, 4.827E+01, 4.331E+01, 3.254E+01, 5.344E+01, 5.126E+01, 4.903E+01, 4.771E+01, 4.453E+01, 3.812E+01, 6.314E+01, 6.022E+01, 5.427E+01, 4.730E+01, 4.381E+01, 3.717E+01, 5.838E+01, 5.780E+01, 5.346E+01, 4.642E+01, 4.071E+01, 0.000E+00
 1.080E+02, 3.533E+01, 5.777E+01, 5.516E+01, 5.338E+01, 5.001E+01, 4.579E+01, 3.356E+01, 5.560E+01, 5.560E+01, 5.308E+01, 5.013E+01, 4.497E+01, 3.962E+01, 6.854E+01, 6.372E+01, 5.555E+01, 4.937E+01, 4.395E+01, 3.819E+01, 6.180E+01, 5.604E+01, 5.355E+01, 4.788E+01, 4.374E+01, 0.000E+00
 1.120E+02, 3.607E+01, 5.211E+01, 5.060E+01, 4.921E+01, 4.978E+01, 4.874E+01, 3.427E+01, 5.101E+01, 5.328E+01, 5.324E+01, 5.082E+01, 4.745E+01, 4.096E+01, 6.238E+01, 5.816E+01, 5.684E+01, 5.253E+01, 4.329E+01, 3.926E+01, 6.159E+01, 5.949E+01, 5.569E+01, 4.913E+01, 4.497E+01, 0.000E+00
 1.160E+02, 3.703E+01, 6.109E+01, 5.354E+01, 5.302E+01, 5.196E+01, 4.942E+01, 3.483E+01, 5.491E+01, 5.550E+01, 5.402E+01, 5.322E+01, 4.982E+01, 4.202E+01, 6.442E+01, 6.115E+01, 5.905E+01, 5.086E+01, 4.537E+01, 4.053E+01, 6.973E+01, 6.502E+01, 5.802E+01, 5.343E+01, 4.691E+01, 0.000E+00
 1.200E+02, 3.815E+01, 5.993E+01, 5.647E+01, 5.340E+01, 5.208E+01, 5.006E+01, 3.576E+01, 5.751E+01, 5.646E+01, 5.441E+01, 5.291E+01, 5.076E+01, 4.315E+01, 6.441E+01, 6.323E+01, 5.989E+01, 5.239E+01, 4.956E+01, 4.215E+01, 7.227E+01, 6.497E+01, 5.655E+01, 5.385E+01, 4.900E+01, 0.000E+00
 1.240E+02, 3.905E+01, 6.059E+01, 5.724E+01, 5.569E+01, 5.174E+01, 4.891E+01, 3.665E+01, 5.831E+01, 5.665E+01, 5.529E+01, 5.551E+01, 5.317E+01, 4.441E+01, 7.439E+01, 6.989E+01, 6.468E+01, 5.176E+01, 4.858E+01, 4.342E+01, 6.796E+01, 6.450E+01, 5.944E+01, 5.450E+01, 4.742E+01, 0.000E+00
 1.280E+02, 4.003E+01, 5.904E+01, 5.620E+01, 5.556E+01, 5.499E+01, 5.023E+01, 3.780E+01, 6.320E+01, 6.415E+01, 6.182E+01, 5.733E+01, 5.543E+01, 4.611E+01, 7.642E+01, 7.205E+01, 6.497E+01, 5.594E+01, 5.094E+01, 4.475E+01, 7.486E+01, 7.209E+01, 6.214E+01, 5.625E+01, 5.037E+01, 0.000E+00
 1.320E+02, 4.080E+01, 6.106E+01, 5.797E+01, 5.599E+01, 5.533E+01, 5.185E+01, 3.864E+01, 6.021E+01, 6.220E+01, 6.125E+01, 5.903E+01, 5.664E+01, 4.773E+01, 7.405E+01, 7.071E+01, 6.509E+01, 5.599E+01, 5.259E+01, 4.613E+01, 7.276E+01, 6.959E+01, 6.153E+01, 5.661E+01, 5.213E+01, 0.000E+00
 1.360E+02, 4.168E+01, 6.592E+01, 6.384E+01, 6.442E+01, 6.049E+01, 5.516E+01, 3.944E+01, 6.198E+01, 6.272E+01, 6.255E+01, 5.993E+01, 5.389E+01, 4.897E+01, 7.366E+01, 7.015E+01, 6.709E+01, 5.663E+01, 5.284E+01, 4.773E+01, 7.988E+01, 7.658E+01, 6.789E+01, 6.020E+01, 5.321E+01, 0.000E+00
 1.400E+02, 4.299E+01, 6.892E+01, 6.818E+01, 6.383E+01, 6.056E+01, 5.697E+01, 4.048E+01, 6.826E+01, 6.609E+01, 6.340E+01, 6.145E+01, 5.994E+01, 5.033E+01, 7.725E+01, 7.194E+01, 6.815E+01, 6.135E+01, 5.566E+01, 4.941E+01, 8.459E+01, 7.714E+01, 6.704E+01, 5.987E+01, 5.324E+01, 0.000E+00
 1.440E+02, 4.396E+01, 6.437E+01, 6.451E+01, 6.290E+01, 6.176E+01, 5.969E+01, 4.188E+01, 7.162E+01, 6.914E+01, 6.445E+01, 6.179E+01, 5.992E+01, 5.188E+01, 7.908E+01, 7.413E+01, 6.971E+01, 6.300E+01, 5.731E+01, 5.117E+01, 7.877E+01, 7.422E+01, 6.490E+01, 5.924E+01, 5.469E+01, 0.000E+00
 1.480E+02, 4.460E+01, 6.250E+01, 6.418E+01, 6.419E+01, 6.291E+01, 5.956E+01, 4.343E+01, 7.606E+01, 6.959E+01, 6.497E+01, 6.342E+01, 6.203E+01, 5.333E+01, 7.987E+01, 7.747E+01, 7.322E+01, 6.371E+01, 5.909E+01, 5.230E+01, 7.547E+01, 7.525E+01, 7.168E+01, 6.667E+01, 5.548E+01, 0.000E+00
 1.520E+02, 4.557E+01, 7.214E+01, 6.743E+01, 6.548E+01, 6.408E+01, 6.140E+01, 4.499E+01, 7.280E+01, 7.191E+01, 6.670E+01, 6.485E+01, 6.384E+01, 5.478E+01, 8.133E+01, 7.798E+01, 7.316E+01, 6.687E+01, 5.763E+01, 5.354E+01, 8.197E+01, 8.109E+01, 7.511E+01, 6.492E+01, 5.613E+01, 0.000E+00
 1.560E+02, 4.689E+01, 7.653E+01, 7.170E+01, 7.226E+01, 6.684E+01, 6.425E+01, 4.576E+01, 6.404E+01, 6.895E+01, 6.855E+01, 6.658E+01, 6.456E+01, 5.608E+01, 7.961E+01, 7.601E+01, 7.398E+01, 6.401E+01, 5.734E+01, 5.510E+01, 8.548E+01, 8.161E+01, 7.666E+01, 6.559E+01, 6.056E+01, 0.000E+00
 1.600E+02, 4.851E+01, 7.838E+01, 7.587E+01, 7.191E+01, 6.902E+01, 6.596E+01, 4.631E+01, 6.854E+01, 6.941E+01, 6.953E+01, 6.779E+01, 6.047E+01, 5.709E+01, 8.255E+01, 8.189E+01, 7.627E+01, 6.735E+01, 6.022E+01, 5.654E+01, 8.471E+01, 8.149E+01, 7.331E+01, 6.511E+01, 6.032E+01, 0.000E+00
 1.640E+02, 4.925E+01, 6.263E+01, 7.145E+01, 7.249E+01, 7.112E+01, 6.559E+01, 4.761E+01, 7.897E+01, 7.624E+01, 7.127E+01, 6.809E+01, 6.438E+01, 5.868E+01, 8.890E+01, 8.468E+01, 7.652E+01, 6.852E+01, 6.209E+01, 5.842E+01, 9.249E+01, 8.685E+01, 7.559E+01, 6.602E+01, 6.088E+01, 0.000E+00
 1.680E+02, 4.983E+01, 7.267E+01, 7.153E+01, 6.992E+01, 7.037E+01, 6.389E+01, 4.910E+01, 7.617E+01, 7.850E+01, 7.471E+01, 6.994E+01, 6.650E+01, 6.033E+01, 8.904E+01, 8.503E+01, 7.754E+01, 7.144E+01, 6.321E+01, 6.009E+01, 9.092E+01, 8.762E+01, 7.682E+01, 7.159E+01, 6.229E+01, 0.000E+00
 1.720E+02, 5.104E+01, 7.587E+01, 7.489E+01, 7.197E+01, 7.088E+01, 6.814E+01, 5.014E+01, 7.434E+01, 7.708E+01, 7.499E+01, 7.266E+01, 6.768E+01, 6.219E+01, 9.340E+01, 8.392E+01, 7.900E+01, 6.997E+01, 6.013E+01, 6.182E+01, 9.296E+01, 8.873E+01, 7.984E+01, 7.201E+01, 6.450E+01, 0.000E+00
 1.760E+02, 5.206E+01, 8.160E+01, 7.960E+01, 7.984E+01, 7.314E+01, 7.035E+01, 5.074E+01, 6.746E+01, 7.174E+01, 7.408E+01, 7.303E+01, 6.495E+01, 6.362E+01, 8.608E+01, 8.537E+01, 8.270E+01, 7.315E+01, 6.449E+01, 6.363E+01, 9.391E+01, 8.968E+01, 8.082E+01, 7.322E+01, 6.640E+01, 0.000E+00
 1.800E+02, 5.324E+01, 7.704E+01, 7.930E+01, 7.745E+01, 7.553E+01, 6.866E+01, 5.178E+01, 7.700E+01, 7.511E+01, 7.236E+01, 7.333E+01, 7.069E+01, 6.530E+01, 9.965E+01, 8.906E+01, 8.368E+01, 7.308E+01, 6.671E+01, 6.481E+01, 8.424E+01, 8.487E+01, 8.478E+01, 7.595E+01, 6.719E+01, 0.000E+00
 1.840E+02, 5.402E+01, 7.572E+01, 7.875E+01, 7.921E+01, 7.770E+01, 7.001E+01, 5.304E+01, 8.185E+01, 8.214E+01, 8.150E+01, 7.674E+01, 7.374E+01, 6.729E+01, 1.025E+02, 9.938E+01, 9.088E+01, 7.967E+01, 6.889E+01, 6.612E+01, 9.351E+01, 9.231E+01, 8.398E+01, 7.305E+01, 6.673E+01, 0.000E+00
 1.880E+02, 5.510E+01, 8.269E+01, 8.130E+01, 8.061E+01, 7.681E+01, 7.123E+01, 5.429E+01, 7.870E+01, 8.201E+01, 8.354E+01, 7.961E+01, 7.608E+01, 6.855E+01, 9.342E+01, 9.643E+01, 9.125E+01, 8.253E+01, 6.524E+01, 6.733E+01, 9.543E+01, 9.638E+01, 9.080E+01, 8.046E+01, 6.933E+01, 0.000E+00
 1.920E+02, 5.664E+01, 8.784E+01, 8.426E+01, 7.939E+01, 7.800E+01, 7.620E+01, 5.494E+01, 7.602E+01, 7.827E+01, 8.120E+01, 8.094E+01, 7.205E+01, 7.019E+01, 1.001E+02, 9.811E+01, 8.970E+01, 8.211E+01, 6.454E+01, 6.904E+01, 1.087E+02, 1.063E+02, 9.568E+01, 7.833E+01, 7.036E+01, 0.000E+00
 1.960E+02, 5.775E+01, 8.334E+01, 8.802E+01, 8.639E+01, 8.060E+01, 7.583E+01, 5.595E+01, 8.281E+01, 8.192E+01, 8.055E+01, 8.012E+01, 7.587E+01, 7.163E+01, 1.046E+02, 1.020E+02, 9.196E+01, 8.213E+01, 6.832E+01, 7.084E+01, 1.042E+02, 9.686E+01, 8.791E+01, 8.015E+01, 7.211E+01, 0.000E+00
 2.000E+02, 5.867E+01, 8.309E+01, 8.742E+01, 8.564E+01, 8.337E+01, 7.583E+01, 5.733E+01, 8.911E+01, 8.589E+01, 8.241E+01, 7.989E+01, 7.666E+01, 7.362E+01, 1.081E+02, 1.056E+02, 9.533E+01, 8.389E+01, 7.037E+01, 7.298E+01, 1.106E+02, 1.020E+02, 9.400E+01, 8.293E+01, 6.919E+01, 0.000E+00
 2.040E+02, 5.988E+01, 9.140E+01, 8.722E+01, 8.777E+01, 8.474E+01, 7.798E+01, 5.891E+01, 9.453E+01, 9.535E+01, 8.662E+01, 8.139E+01, 7.907E+01, 7.540E+01, 1.047E+02, 1.031E+02, 9.550E+01, 8.673E+01, 6.983E+01, 7.507E+01, 1.117E+02, 1.034E+02, 9.503E+01, 8.396E+01, 7.053E+01, 0.000E+00
 2.080E+02, 6.130E+01, 9.369E+01, 9.190E+01, 9.258E+01, 8.557E+01, 8.081E+01, 6.003E+01, 8.378E+01, 8.292E+01, 8.360E+01, 8.377E+01, 8.066E+01, 7.747E+01, 1.155E+02, 1.081E+02, 9.406E+01, 8.396E+01, 7.072E+01, 7.723E+01, 1.129E+02, 1.090E+02, 9.698E+01, 8.262E+01, 7.485E+01, 0.000E+00
 2.120E+02, 6.241E+01, 8.394E+01, 9.226E+01, 9.542E+01, 8.923E+01, 8.583E+01, 6.152E+01, 9.671E+01, 8.801E+01, 8.522E+01, 8.451E+01, 8.150E+01, 7.921E+01, 1.089E+02, 1.110E+02, 1.021E+02, 8.634E+01, 7.309E+01, 7.905E+01, 1.073E+02, 1.060E+02, 9.684E+01, 8.844E+01, 7.811E+01, 0.000E+00
 2.160E+02, 6.310E+01, 8.420E+01, 9.008E+01, 9.508E+01, 9.074E+01, 8.207E+01, 6.375E+01, 1.040E+02, 1.032E+02, 9.707E+01, 8.835E+01, 8.416E+01, 8.088E+01, 1.115E+02, 1.102E+02, 1.011E+02, 8.282E+01, 7.659E+01, 8.083E+01, 1.189E+02, 1.132E+02, 1.032E+02, 9.017E+01, 7.760E+01, 0.000E+00
 2.200E+02, 6.440E+01, 9.746E+01, 9.441E+01, 9.304E+01, 9.072E+01, 8.385E+01, 6.567E+01, 9.836E+01, 9.758E+01, 9.544E+01, 9.336E+01, 8.638E+01, 8.251E+01, 1.174E+02, 1.123E+02, 1.024E+02, 8.929E+01, 7.872E+01, 8.276E+01, 1.206E+02, 1.177E+02, 1.033E+02, 9.218E+01, 8.065E+01, 0.000E+00
 2.240E+02, 6.615E+01, 1.058E+02, 1.072E+02, 1.021E+02, 9.109E+01, 8.506E+01, 6.652E+01, 8.963E+01, 9.498E+01, 9.553E+01, 9.295E+01, 8.733E+01, 8.443E+01, 1.159E+02, 1.077E+02, 9.736E+01, 9.092E+01, 8.223E+01, 8.531E+01, 1.304E+02, 1.220E+02, 1.067E+02, 9.371E+01, 8.510E+01, 0.000E+00
 2.280E+02, 6.745E+01, 9.661E+01, 1.009E+02, 1.019E+02, 9.646E+01, 8.979E+01, 6.801E+01, 1.028E+02, 1.012E+02, 9.767E+01, 9.249E+01, 8.957E+01, 8.669E+01, 1.267E+02, 1.261E+02, 1.121E+02, 9.557E+01, 8.308E+01, 8.797E+01, 1.260E+02, 1.167E+02, 1.050E+02, 9.493E+01, 8.124E+01, 0.000E+00
 2.320E+02, 6.886E+01, 1.010E+02, 1.039E+02, 1.037E+02, 9.727E+01, 8.995E+01, 6.939E+01, 9.990E+01, 1.035E+02, 9.956E+01, 9.358E+01, 9.019E+01, 8.879E+01, 1.246E+02, 1.199E+02, 1.090E+02, 9.944E+01, 8.598E+01, 9.026E+01, 1.263E+02, 1.207E+02, 1.122E+02, 9.923E+01, 8.296E+01, 0.000E+00
 2.360E+02, 7.027E+01, 1.063E+02, 1.028E+02, 1.030E+02, 9.930E+01, 9.498E+01, 7.061E+01, 1.011E+02, 1.039E+02, 1.028E+02, 1.012E+02, 9.088E+01, 9.070E+01, 1.250E+02, 1.201E+02, 1.130E+02, 1.020E+02, 8.469E+01, 9.179E+01, 1.220E+02, 1.224E+02, 1.217E+02, 1.021E+02, 8.901E+01, 0.000E+00
 2.400E+02, 7.222E+01, 1.147E+02, 1.142E+02, 1.136E+02, 9.947E+01, 9.296E+01, 7.173E+01, 9.440E+01, 1.018E+02, 1.025E+02, 1.003E+02, 9.115E+01, 9.282E+01, 1.322E+02, 1.255E+02, 1.148E+02, 9.995E+01, 8.712E+01, 9.351E+01, 1.305E+02, 1.314E+02, 1.207E+02, 1.033E+02, 8.828E+01, 0.000E+00
 2.440E+02, 7.361E+01, 9.950E+01, 1.065E+02, 1.075E+02, 1.014E+02, 8.889E+01, 7.265E+01, 9.932E+01, 1.037E+02, 1.009E+02, 1.006E+02, 9.775E+01, 9.461E+01, 1.275E+02, 1.287E+02, 1.215E+02, 1.073E+02, 8.943E+01, 9.545E+01, 1.362E+02, 1.289E+02, 1.152E+02, 1.037E+02, 9.136E+01, 0.000E+00
 2.480E+02, 7.452E+01, 9.979E+01, 1.070E+02, 1.082E+02, 1.048E+02, 9.628E+01, 7.440E+01, 1.120E+02, 1.134E+02, 1.099E+02, 1.041E+02, 9.533E+01, 9.723E+01, 1.457E+02, 1.400E+02, 1.177E+02, 1.043E+02, 8.933E+01, 9.780E+01, 1.365E+02, 1.310E+02, 1.155E+02, 1.053E+02, 9.213E+01, 0.000E+00
 2.520E+02, 7.604E+01, 1.183E+02, 1.153E+02, 1.103E+02, 1.086E+02, 1.033E+02, 7.588E+01, 1.042E+02, 1.080E+02, 1.084E+02, 1.052E+02, 9.747E+01, 9.996E+01, 1.453E+02, 1.386E+02, 1.193E+02, 1.093E+02, 9.303E+01, 1.001E+02, 1.389E+02, 1.363E+02, 1.211E+02, 1.093E+02, 9.410E+01, 0.000E+00
 2.560E+02, 7.794E+01, 1.251E+02, 1.237E+02, 1.214E+02, 1.116E+02, 9.987E+01, 7.758E+01, 1.148E+02, 1.108E+02, 1.058E+02, 1.056E+02, 9.842E+01, 1.025E+02, 1.379E+02, 1.308E+02, 1.220E+02, 1.102E+02, 9.526E+01, 1.018E+02, 1.359E+02, 1.402E+02, 1.212E+02, 1.144E+02, 9.296E+01, 0.000E+00
