s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.353E+01, 3.276E+01, 3.129E+01, 2.582E+01, 2.390E+01, 2.306E+01, 2.356E+01, 3.323E+01, 3.091E+01, 2.477E+01, 2.378E+01, 2.306E+01, 2.386E+01, 3.347E+01, 2.801E+01, 2.437E+01, 2.323E+01, 2.307E+01, 2.399E+01, 3.259E+01, 2.906E+01, 2.424E+01, 2.309E+01, 2.307E+01, 0.000E+00
 4.002E+01, 2.403E+01, 3.492E+01, 3.140E+01, 2.531E+01, 2.342E+01, 2.307E+01, 2.413E+01, 3.614E+01, 3.210E+01, 2.470E+01, 2.373E+01, 2.307E+01, 2.436E+01, 3.332E+01, 2.806E+01, 2.447E+01, 2.358E+01, 2.309E+01, 2.432E+01, 3.277E+01, 3.034E+01, 2.573E+01, 2.334E+01, 2.309E+01, 0.000E+00
 4.401E+01, 2.451E+01, 3.311E+01, 3.085E+01, 2.684E+01, 2.470E+01, 2.461E+01, 2.469E+01, 3.373E+01, 2.986E+01, 2.590E+01, 2.442E+01, 2.514E+01, 2.470E+01, 3.201E+01, 2.969E+01, 2.753E+01, 2.542E+01, 2.503E+01, 2.461E+01, 3.198E+01, 3.034E+01, 2.621E+01, 2.484E+01, 2.444E+01, 0.000E+00
 4.802E+01, 2.475E+01, 2.898E+01, 2.854E+01, 2.809E+01, 2.664E+01, 2.672E+01, 2.500E+01, 3.055E+01, 2.946E+01, 2.863E+01, 2.654E+01, 2.638E+01, 2.502E+01, 3.365E+01, 3.235E+01, 3.008E+01, 2.874E+01, 2.751E+01, 2.484E+01, 3.420E+01, 3.291E+01, 2.952E+01, 2.739E+01, 2.700E+01, 0.000E+00
 5.200E+01, 2.490E+01, 3.167E+01, 3.149E+01, 2.968E+01, 2.747E+01, 2.663E+01, 2.514E+01, 2.993E+01, 2.984E+01, 3.010E+01, 2.862E+01, 2.617E+01, 2.540E+01, 3.505E+01, 3.287E+01, 2.965E+01, 2.921E+01, 2.662E+01, 2.525E+01, 3.372E+01, 3.185E+01, 2.917E+01, 2.745E+01, 2.565E+01, 0.000E+00
 5.600E+01, 2.526E+01, 3.626E+01, 3.399E+01, 3.098E+01, 2.854E+01, 2.684E+01, 2.552E+01, 3.654E+01, 3.252E+01, 3.007E+01, 2.923E+01, 2.600E+01, 2.579E+01, 3.582E+01, 3.286E+01, 3.096E+01, 2.929E+01, 2.655E+01, 2.573E+01, 4.148E+01, 3.864E+01, 3.204E+01, 3.138E+01, 2.634E+01, 0.000E+00
 6.000E+01, 2.598E+01, 3.966E+01, 3.769E+01, 3.269E+01, 3.100E+01, 2.719E+01, 2.598E+01, 3.702E+01, 3.341E+01, 3.060E+01, 3.009E+01, 2.815E+01, 2.644E+01, 4.213E+01, 3.859E+01, 3.213E+01, 3.028E+01, 2.871E+01, 2.662E+01, 4.448E+01, 4.130E+01, 3.296E+01, 3.117E+01, 2.876E+01, 0.000E+00
 6.401E+01, 2.642E+01, 3.598E+01, 3.498E+01, 3.232E+01, 3.096E+01, 2.967E+01, 2.649E+01, 3.609E+01, 3.439E+01, 3.189E+01, 3.106E+01, 2.958E+01, 2.710E+01, 4.030E+01, 3.825E+01, 3.225E+01, 3.067E+01, 2.884E+01, 2.739E+01, 4.318E+01, 4.104E+01, 3.530E+01, 3.007E+01, 2.867E+01, 0.000E+00
 6.801E+01, 2.677E+01, 3.591E+01, 3.557E+01, 3.486E+01, 3.394E+01, 3.192E+01, 2.687E+01, 3.759E+01, 3.507E+01, 3.327E+01, 3.285E+01, 3.106E+01, 2.760E+01, 4.079E+01, 3.891E+01, 3.497E+01, 3.205E+01, 3.067E+01, 2.803E+01, 4.131E+01, 3.769E+01, 3.552E+01, 3.270E+01, 2.994E+01, 0.000E+00
 7.202E+01, 2.721E+01, 4.021E+01, 3.917E+01, 3.604E+01, 3.464E+01, 3.231E+01, 2.733E+01, 4.001E+01, 3.612E+01, 3.494E+01, 3.459E+01, 3.243E+01, 2.816E+01, 4.135E+01, 3.819E+01, 3.554E+01, 3.362E+01, 3.174E+01, 2.873E+01, 4.701E+01, 4.445E+01, 3.993E+01, 3.655E+01, 3.091E+01, 0.000E+00
 7.600E+01, 2.774E+01, 4.046E+01, 3.866E+01, 3.740E+01, 3.621E+01, 3.213E+01, 2.796E+01, 4.507E+01, 3.912E+01, 3.641E+01, 3.403E+01, 3.162E+01, 2.876E+01, 4.274E+01, 3.970E+01, 3.655E+01, 3.513E+01, 3.221E+01, 2.964E+01, 4.922E+01, 4.360E+01, 3.911E+01, 3.717E+01, 3.202E+01, 0.000E+00
 8.000E+01, 2.826E+01, 4.436E+01, 4.083E+01, 3.793E+01, 3.824E+01, 3.412E+01, 2.873E+01, 4.663E+01, 4.231E+01, 3.785E+01, 3.579E+01, 3.284E+01, 2.940E+01, 4.377E+01, 4.000E+01, 3.777E+01, 3.617E+01, 3.264E+01, 3.059E+01, 4.934E+01, 4.610E+01, 4.149E+01, 3.821E+01, 3.346E+01, 0.000E+00
 8.401E+01, 2.888E+01, 4.202E+01, 4.009E+01, 3.992E+01, 3.981E+01, 3.667E+01, 2.941E+01, 4.585E+01, 4.373E+01, 3.907E+01, 3.804E+01, 3.534E+01, 3.009E+01, 4.653E+01, 4.106E+01, 3.864E+01, 3.642E+01, 3.473E+01, 3.143E+01, 4.905E+01, 4.551E+01, 4.303E+01, 4.032E+01, 3.613E+01, 0.000E+00
 8.801E+01, 2.940E+01, 4.559E+01, 4.176E+01, 4.128E+01, 4.085E+01, 3.735E+01, 3.010E+01, 4.392E+01, 4.266E+01, 4.040E+01, 3.896E+01, 3.454E+01, 3.085E+01, 4.793E+01, 4.238E+01, 3.972E+01, 3.830E+01, 3.527E+01, 3.226E+01, 4.992E+01, 4.653E+01, 4.516E+01, 4.118E+01, 3.556E+01, 0.000E+00
 9.200E+01, 3.014E+01, 4.875E+01, 4.554E+01, 4.381E+01, 4.213E+01, 3.825E+01, 3.065E+01, 4.607E+01, 4.503E+01, 4.283E+01, 4.234E+01, 3.826E+01, 3.158E+01, 5.129E+01, 4.588E+01, 4.143E+01, 3.975E+01, 3.768E+01, 3.319E+01, 5.652E+01, 5.368E+01, 4.693E+01, 4.304E+01, 3.831E+01, 0.000E+00
 9.600E+01, 3.101E+01, 5.314E+01, 5.151E+01, 4.852E+01, 4.700E+01, 4.128E+01, 3.134E+01, 4.530E+01, 4.525E+01, 4.468E+01, 4.266E+01, 3.760E+01, 3.278E+01, 5.528E+01, 5.121E+01, 4.407E+01, 3.998E+01, 3.946E+01, 3.423E+01, 5.313E+01, 4.857E+01, 4.563E+01, 4.252E+01, 3.983E+01, 0.000E+00
 1.000E+02, 3.206E+01, 5.176E+01, 4.960E+01, 4.763E+01, 4.564E+01, 4.029E+01, 3.181E+01, 4.521E+01, 4.608E+01, 4.584E+01, 4.464E+01, 4.056E+01, 3.398E+01, 5.432E+01, 4.750E+01, 4.307E+01, 4.297E+01, 3.917E+01, 3.513E+01, 5.542E+01, 5.125E+01, 4.827E+01, 4.382E+01, 4.174E+01, 0.000E+00
 1.040E+02, 3.270E+01, 5.024E+01, 4.743E+01, 4.757E+01, 4.590E+01, 4.120E+01, 3.218E+01, 4.722E+01, 4.763E+01, 4.778E+01, 4.589E+01, 4.156E+01, 3.508E+01, 5.840E+01, 5.346E+01, 5.012E+01, 4.832E+01, 4.089E+01, 3.607E+01, 5.791E+01, 5.376E+01, 5.102E+01, 4.655E+01, 4.318E+01, 0.000E+00
 1.080E+02, 3.336E+01, 5.215E+01, 4.930E+01, 4.688E+01, 4.708E+01, 4.566E+01, 3.273E+01, 4.843E+01, 4.863E+01, 4.980E+01, 4.955E+01, 4.524E+01, 3.656E+01, 6.473E+01, 6.039E+01, 5.074E+01, 4.479E+01, 4.230E+01, 3.702E+01, 5.682E+01, 5.556E+01, 5.190E+01, 4.822E+01, 4.302E+01, 0.000E+00
 1.120E+02, 3.415E+01, 5.572E+01, 5.355E+01, 5.004E+01, 4.821E+01, 4.606E+01, 3.336E+01, 5.254E+01, 5.121E+01, 5.111E+01, 5.068E+01, 4.604E+01, 3.797E+01, 6.066E+01, 5.850E+01, 5.733E+01, 4.669E+01, 4.373E+01, 3.792E+01, 5.817E+01, 5.526E+01, 5.210E+01, 4.972E+01, 4.483E+01, 0.000E+00
 1.160E+02, 3.495E+01, 5.643E+01, 5.318E+01, 5.025E+01, 4.954E+01, 4.778E+01, 3.415E+01, 5.298E+01, 5.310E+01, 5.230E+01, 5.302E+01, 4.955E+01, 3.912E+01, 6.362E+01, 6.186E+01, 5.842E+01, 4.886E+01, 4.570E+01, 3.901E+01, 6.431E+01, 5.825E+01, 5.503E+01, 5.135E+01, 4.492E+01, 0.000E+00
 1.200E+02, 3.557E+01, 5.367E+01, 5.238E+01, 5.260E+01, 5.179E+01, 4.800E+01, 3.497E+01, 5.632E+01, 5.408E+01, 5.218E+01, 5.329E+01, 5.060E+01, 4.003E+01, 5.843E+01, 5.777E+01, 5.600E+01, 5.008E+01, 4.702E+01, 4.029E+01, 6.453E+01, 5.913E+01, 5.486E+01, 5.194E+01, 4.696E+01, 0.000E+00
 1.240E+02, 3.607E+01, 5.094E+01, 5.286E+01, 5.387E+01, 5.285E+01, 4.924E+01, 3.605E+01, 6.103E+01, 5.830E+01, 5.448E+01, 5.452E+01, 5.062E+01, 4.097E+01, 6.195E+01, 5.952E+01, 5.937E+01, 5.267E+01, 4.856E+01, 4.149E+01, 6.645E+01, 6.251E+01, 5.735E+01, 5.166E+01, 4.912E+01, 0.000E+00
 1.280E+02, 3.650E+01, 5.174E+01, 5.252E+01, 5.308E+01, 5.358E+01, 5.179E+01, 3.710E+01, 6.141E+01, 5.938E+01, 5.554E+01, 5.510E+01, 5.229E+01, 4.190E+01, 6.487E+01, 6.373E+01, 5.881E+01, 5.281E+01, 4.976E+01, 4.282E+01, 7.033E+01, 6.513E+01, 5.882E+01, 5.501E+01, 4.969E+01, 0.000E+00
 1.320E+02, 3.717E+01, 6.041E+01, 5.815E+01, 5.651E+01, 5.618E+01, 5.292E+01, 3.806E+01, 5.859E+01, 5.645E+01, 5.614E+01, 5.632E+01, 5.533E+01, 4.328E+01, 7.066E+01, 6.671E+01, 5.759E+01, 5.465E+01, 5.241E+01, 4.419E+01, 6.906E+01, 6.536E+01, 6.175E+01, 5.613E+01, 5.058E+01, 0.000E+00
 1.360E+02, 3.787E+01, 5.567E+01, 5.632E+01, 5.815E+01, 5.802E+01, 5.250E+01, 3.930E+01, 6.542E+01, 6.076E+01, 5.747E+01, 5.741E+01, 5.492E+01, 4.472E+01, 7.072E+01, 6.729E+01, 5.893E+01, 5.642E+01, 5.400E+01, 4.552E+01, 7.256E+01, 6.556E+01, 6.151E+01, 5.655E+01, 5.249E+01, 0.000E+00
 1.400E+02, 3.851E+01, 5.592E+01, 5.737E+01, 5.910E+01, 5.815E+01, 5.540E+01, 4.019E+01, 6.150E+01, 6.127E+01, 5.832E+01, 5.883E+01, 5.512E+01, 4.602E+01, 6.987E+01, 6.528E+01, 6.191E+01, 5.973E+01, 5.476E+01, 4.699E+01, 7.769E+01, 7.414E+01, 6.768E+01, 6.074E+01, 5.407E+01, 0.000E+00
 1.440E+02, 3.933E+01, 6.233E+01, 6.384E+01, 6.376E+01, 6.106E+01, 5.797E+01, 4.110E+01, 6.367E+01, 6.299E+01, 6.004E+01, 5.974E+01, 5.738E+01, 4.761E+01, 7.807E+01, 7.206E+01, 6.506E+01, 6.154E+01, 5.685E+01, 4.869E+01, 7.848E+01, 7.256E+01, 6.611E+01, 5.866E+01, 5.409E+01, 0.000E+00
 1.480E+02, 4.052E+01, 6.565E+01, 6.549E+01, 6.343E+01, 6.152E+01, 5.865E+01, 4.201E+01, 6.450E+01, 6.517E+01, 6.292E+01, 6.184E+01, 5.693E+01, 4.895E+01, 7.293E+01, 6.997E+01, 6.442E+01, 5.968E+01, 5.661E+01, 5.022E+01, 7.895E+01, 7.271E+01, 6.709E+01, 6.075E+01, 5.537E+01, 0.000E+00
 1.520E+02, 4.136E+01, 5.952E+01, 5.999E+01, 6.234E+01, 6.253E+01, 5.939E+01, 4.280E+01, 6.699E+01, 6.493E+01, 6.293E+01, 6.265E+01, 6.062E+01, 5.035E+01, 7.961E+01, 7.435E+01, 6.657E+01, 6.147E+01, 5.869E+01, 5.157E+01, 7.900E+01, 7.524E+01, 6.855E+01, 6.060E+01, 5.722E+01, 0.000E+00
 1.560E+02, 4.209E+01, 6.310E+01, 6.372E+01, 6.339E+01, 6.423E+01, 6.138E+01, 4.404E+01, 7.246E+01, 6.835E+01, 6.371E+01, 6.367E+01, 6.060E+01, 5.225E+01, 8.495E+01, 8.144E+01, 7.342E+01, 6.404E+01, 5.918E+01, 5.292E+01, 8.103E+01, 7.772E+01, 7.192E+01, 6.492E+01, 5.947E+01, 0.000E+00
 1.600E+02, 4.298E+01, 6.732E+01, 6.555E+01, 6.575E+01, 6.496E+01, 6.199E+01, 4.536E+01, 7.135E+01, 6.890E+01, 6.563E+01, 6.525E+01, 6.366E+01, 5.394E+01, 8.434E+01, 8.206E+01, 7.135E+01, 6.651E+01, 5.864E+01, 5.432E+01, 8.579E+01, 8.468E+01, 7.910E+01, 7.026E+01, 6.028E+01, 0.000E+00
 1.640E+02, 4.402E+01, 6.934E+01, 6.716E+01, 6.690E+01, 6.672E+01, 6.536E+01, 4.653E+01, 6.873E+01, 6.769E+01, 6.598E+01, 6.672E+01, 6.499E+01, 5.549E+01, 8.551E+01, 8.209E+01, 7.198E+01, 6.414E+01, 6.105E+01, 5.588E+01, 8.151E+01, 7.725E+01, 7.144E+01, 6.724E+01, 6.143E+01, 0.000E+00
 1.680E+02, 4.531E+01, 7.525E+01, 7.541E+01, 7.704E+01, 6.836E+01, 6.503E+01, 4.749E+01, 7.168E+01, 7.202E+01, 6.759E+01, 6.620E+01, 6.593E+01, 5.725E+01, 8.734E+01, 8.218E+01, 7.446E+01, 6.554E+01, 6.175E+01, 5.695E+01, 7.829E+01, 7.730E+01, 7.180E+01, 6.666E+01, 6.161E+01, 0.000E+00
 1.720E+02, 4.633E+01, 7.195E+01, 7.114E+01, 7.036E+01, 7.023E+01, 6.456E+01, 4.860E+01, 7.385E+01, 7.060E+01, 6.857E+01, 6.804E+01, 6.672E+01, 5.896E+01, 8.798E+01, 8.438E+01, 7.539E+01, 6.909E+01, 6.413E+01, 5.797E+01, 8.057E+01, 8.048E+01, 7.620E+01, 7.128E+01, 6.340E+01, 0.000E+00
 1.760E+02, 4.765E+01, 7.839E+01, 7.403E+01, 7.019E+01, 6.933E+01, 6.802E+01, 4.953E+01, 7.370E+01, 7.276E+01, 7.210E+01, 7.187E+01, 6.680E+01, 6.099E+01, 9.728E+01, 8.794E+01, 7.747E+01, 7.037E+01, 6.585E+01, 5.902E+01, 8.310E+01, 8.029E+01, 7.651E+01, 7.409E+01, 6.388E+01, 0.000E+00
 1.800E+02, 4.904E+01, 7.680E+01, 7.225E+01, 6.973E+01, 6.987E+01, 6.677E+01, 5.034E+01, 7.519E+01, 7.133E+01, 7.151E+01, 7.136E+01, 6.994E+01, 6.292E+01, 9.609E+01, 9.147E+01, 8.425E+01, 7.106E+01, 6.526E+01, 6.034E+01, 8.488E+01, 8.140E+01, 7.577E+01, 7.232E+01, 6.660E+01, 0.000E+00
 1.840E+02, 5.040E+01, 8.064E+01, 7.233E+01, 6.990E+01, 7.073E+01, 6.852E+01, 5.170E+01, 8.158E+01, 7.757E+01, 7.621E+01, 7.303E+01, 7.165E+01, 6.462E+01, 9.143E+01, 8.748E+01, 8.191E+01, 7.331E+01, 6.688E+01, 6.175E+01, 9.049E+01, 8.624E+01, 7.828E+01, 7.207E+01, 6.706E+01, 0.000E+00
 1.880E+02, 5.157E+01, 7.975E+01, 7.422E+01, 7.183E+01, 7.124E+01, 6.920E+01, 5.307E+01, 7.917E+01, 7.795E+01, 7.652E+01, 7.768E+01, 7.165E+01, 6.604E+01, 9.496E+01, 9.435E+01, 8.739E+01, 7.431E+01, 6.822E+01, 6.324E+01, 9.280E+01, 8.699E+01, 8.161E+01, 7.198E+01, 6.752E+01, 0.000E+00
 1.920E+02, 5.289E+01, 7.915E+01, 7.461E+01, 7.418E+01, 7.472E+01, 6.838E+01, 5.444E+01, 8.538E+01, 7.909E+01, 7.703E+01, 7.734E+01, 7.406E+01, 6.765E+01, 9.889E+01, 9.379E+01, 8.684E+01, 7.911E+01, 6.958E+01, 6.466E+01, 8.677E+01, 8.284E+01, 7.876E+01, 7.351E+01, 6.821E+01, 0.000E+00
 1.960E+02, 5.384E+01, 7.288E+01, 7.254E+01, 7.562E+01, 7.557E+01, 7.115E+01, 5.595E+01, 8.606E+01, 8.199E+01, 7.840E+01, 7.802E+01, 7.653E+01, 6.968E+01, 1.001E+02, 9.486E+01, 8.615E+01, 7.554E+01, 7.085E+01, 6.594E+01, 9.485E+01, 9.048E+01, 8.393E+01, 7.625E+01, 7.071E+01, 0.000E+00
 2.000E+02, 5.466E+01, 7.637E+01, 7.521E+01, 7.719E+01, 7.780E+01, 7.315E+01, 5.734E+01, 8.748E+01, 8.269E+01, 7.872E+01, 7.908E+01, 7.616E+01, 7.122E+01, 9.516E+01, 9.451E+01, 8.630E+01, 7.651E+01, 7.435E+01, 6.764E+01, 9.967E+01, 9.616E+01, 8.715E+01, 8.065E+01, 7.081E+01, 0.000E+00
 2.040E+02, 5.550E+01, 7.574E+01, 7.476E+01, 7.462E+01, 7.609E+01, 7.645E+01, 5.890E+01, 9.210E+01, 8.870E+01, 8.334E+01, 7.990E+01, 7.656E+01, 7.240E+01, 9.520E+01, 9.276E+01, 8.953E+01, 8.412E+01, 7.373E+01, 6.985E+01, 1.137E+02, 1.109E+02, 9.962E+01, 8.334E+01, 7.437E+01, 0.000E+00
 2.080E+02, 5.645E+01, 8.214E+01, 8.074E+01, 7.857E+01, 7.996E+01, 7.897E+01, 6.033E+01, 8.690E+01, 8.394E+01, 8.292E+01, 8.360E+01, 7.979E+01, 7.382E+01, 1.014E+02, 9.913E+01, 9.100E+01, 8.243E+01, 7.501E+01, 7.173E+01, 1.026E+02, 9.842E+01, 8.996E+01, 8.150E+01, 7.448E+01, 0.000E+00
 2.120E+02, 5.805E+01, 9.621E+01, 9.041E+01, 8.337E+01, 8.211E+01, 7.879E+01, 6.153E+01, 9.015E+01, 8.411E+01, 8.435E+01, 8.652E+01, 8.205E+01, 7.565E+01, 1.096E+02, 1.020E+02, 9.032E+01, 8.337E+01, 7.849E+01, 7.324E+01, 1.010E+02, 9.829E+01, 9.173E+01, 8.464E+01, 7.535E+01, 0.000E+00
 2.160E+02, 5.995E+01, 9.629E+01, 9.224E+01, 8.757E+01, 8.522E+01, 8.204E+01, 6.302E+01, 9.390E+01, 8.968E+01, 8.527E+01, 8.618E+01, 8.097E+01, 7.729E+01, 1.024E+02, 9.958E+01, 9.195E+01, 8.409E+01, 7.997E+01, 7.508E+01, 1.136E+02, 1.114E+02, 1.006E+02, 8.801E+01, 7.696E+01, 0.000E+00
 2.200E+02, 6.152E+01, 9.694E+01, 9.947E+01, 9.480E+01, 9.238E+01, 8.505E+01, 6.411E+01, 9.267E+01, 9.181E+01, 8.728E+01, 8.677E+01, 8.408E+01, 7.903E+01, 1.121E+02, 1.041E+02, 9.390E+01, 8.726E+01, 8.112E+01, 7.733E+01, 1.131E+02, 1.092E+02, 9.996E+01, 8.963E+01, 8.203E+01, 0.000E+00
 2.240E+02, 6.279E+01, 9.707E+01, 9.901E+01, 9.641E+01, 9.140E+01, 8.803E+01, 6.554E+01, 9.769E+01, 9.681E+01, 9.025E+01, 8.957E+01, 8.613E+01, 8.075E+01, 1.092E+02, 1.102E+02, 9.938E+01, 8.969E+01, 8.194E+01, 7.953E+01, 1.220E+02, 1.150E+02, 1.036E+02, 9.207E+01, 8.174E+01, 0.000E+00
 2.280E+02, 6.410E+01, 9.671E+01, 9.601E+01, 9.468E+01, 9.200E+01, 8.984E+01, 6.718E+01, 1.020E+02, 1.020E+02, 9.347E+01, 9.149E+01, 8.977E+01, 8.256E+01, 1.144E+02, 1.111E+02, 1.017E+02, 8.763E+01, 8.474E+01, 8.158E+01, 1.178E+02, 1.140E+02, 1.016E+02, 9.325E+01, 8.265E+01, 0.000E+00
 2.320E+02, 6.608E+01, 1.058E+02, 9.788E+01, 9.164E+01, 8.989E+01, 8.786E+01, 6.883E+01, 1.004E+02, 9.792E+01, 9.239E+01, 9.219E+01, 9.081E+01, 8.465E+01, 1.191E+02, 1.110E+02, 1.003E+02, 9.239E+01, 8.553E+01, 8.340E+01, 1.193E+02, 1.187E+02, 1.118E+02, 9.612E+01, 8.556E+01, 0.000E+00
 2.360E+02, 6.801E+01, 1.128E+02, 1.103E+02, 1.052E+02, 9.310E+01, 9.062E+01, 7.064E+01, 1.094E+02, 1.006E+02, 9.338E+01, 9.344E+01, 9.212E+01, 8.656E+01, 1.110E+02, 1.086E+02, 1.029E+02, 9.145E+01, 8.499E+01, 8.530E+01, 1.231E+02, 1.209E+02, 1.147E+02, 1.066E+02, 9.029E+01, 0.000E+00
 2.400E+02, 6.994E+01, 1.058E+02, 1.048E+02, 9.963E+01, 9.713E+01, 9.473E+01, 7.266E+01, 1.067E+02, 1.026E+02, 9.686E+01, 9.617E+01, 9.315E+01, 8.778E+01, 1.172E+02, 1.141E+02, 1.068E+02, 1.010E+02, 9.035E+01, 8.785E+01, 1.337E+02, 1.269E+02, 1.117E+02, 1.039E+02, 8.907E+01, 0.000E+00
 2.440E+02, 7.114E+01, 9.981E+01, 9.972E+01, 9.775E+01, 9.632E+01, 9.551E+01, 7.398E+01, 9.980E+01, 9.801E+01, 9.816E+01, 9.862E+01, 9.445E+01, 8.968E+01, 1.180E+02, 1.136E+02, 1.097E+02, 9.921E+01, 9.123E+01, 9.034E+01, 1.221E+02, 1.151E+02, 1.093E+02, 1.037E+02, 9.515E+01, 0.000E+00
 2.480E+02, 7.302E+01, 1.121E+02, 1.064E+02, 1.022E+02, 9.911E+01, 9.803E+01, 7.514E+01, 9.623E+01, 9.778E+01, 9.971E+01, 9.985E+01, 9.629E+01, 9.156E+01, 1.279E+02, 1.233E+02, 1.153E+02, 1.037E+02, 9.558E+01, 9.210E+01, 1.294E+02, 1.280E+02, 1.161E+02, 1.040E+02, 9.358E+01, 0.000E+00
 2.520E+02, 7.503E+01, 1.140E+02, 1.088E+02, 1.025E+02, 1.002E+02, 9.677E+01, 7.617E+01, 1.051E+02, 1.023E+02, 1.016E+02, 1.011E+02, 9.755E+01, 9.390E+01, 1.267E+02, 1.212E+02, 1.115E+02, 1.035E+02, 9.296E+01, 9.433E+01, 1.388E+02, 1.379E+02, 1.297E+02, 1.093E+02, 9.891E+01, 0.000E+00
 2.560E+02, 7.700E+01, 1.166E+02, 1.109E+02, 1.066E+02, 1.055E+02, 1.010E+02, 7.747E+01, 1.047E+02, 1.034E+02, 1.011E+02, 1.046E+02, 1.016E+02, 9.555E+01, 1.284E+02, 1.225E+02, 1.127E+02, 1.040E+02, 9.605E+01, 9.653E+01, 1.404E+02, 1.394E+02, 1.212E+02, 1.071E+02, 9.737E+01, 0.000E+00
