s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.742E+01, 3.192E+01, 3.341E+01, 3.346E+01, 3.091E+01, 2.899E+01, 2.731E+01, 3.401E+01, 3.427E+01, 3.297E+01, 3.100E+01, 2.834E+01, 2.947E+01, 3.941E+01, 3.470E+01, 3.269E+01, 2.712E+01, 2.710E+01, 2.932E+01, 4.059E+01, 3.401E+01, 3.356E+01, 2.739E+01, 2.710E+01, 0.000E+00
 4.001E+01, 2.756E+01, 3.300E+01, 3.330E+01, 3.314E+01, 3.074E+01, 2.901E+01, 2.753E+01, 3.227E+01, 3.223E+01, 3.208E+01, 3.085E+01, 2.976E+01, 2.979E+01, 4.007E+01, 3.778E+01, 3.593E+01, 2.720E+01, 2.712E+01, 2.975E+01, 3.893E+01, 3.478E+01, 3.460E+01, 2.727E+01, 2.712E+01, 0.000E+00
 4.401E+01, 2.778E+01, 3.474E+01, 3.503E+01, 3.461E+01, 3.218E+01, 2.904E+01, 2.765E+01, 3.260E+01, 3.420E+01, 3.530E+01, 3.277E+01, 2.907E+01, 3.039E+01, 4.266E+01, 3.536E+01, 3.208E+01, 2.723E+01, 2.714E+01, 3.031E+01, 4.346E+01, 3.679E+01, 3.371E+01, 2.725E+01, 2.714E+01, 0.000E+00
 4.801E+01, 2.802E+01, 3.540E+01, 3.613E+01, 3.710E+01, 3.492E+01, 2.908E+01, 2.781E+01, 3.405E+01, 3.532E+01, 3.525E+01, 3.351E+01, 2.964E+01, 3.099E+01, 4.217E+01, 3.738E+01, 3.695E+01, 2.766E+01, 2.715E+01, 3.102E+01, 4.768E+01, 3.699E+01, 3.294E+01, 2.733E+01, 2.715E+01, 0.000E+00
 5.201E+01, 2.816E+01, 3.534E+01, 3.519E+01, 3.542E+01, 3.397E+01, 3.019E+01, 2.808E+01, 3.549E+01, 3.616E+01, 3.638E+01, 3.461E+01, 2.952E+01, 3.144E+01, 4.019E+01, 3.925E+01, 3.693E+01, 2.869E+01, 2.717E+01, 3.182E+01, 4.650E+01, 3.900E+01, 3.678E+01, 3.356E+01, 2.716E+01, 0.000E+00
 5.601E+01, 2.834E+01, 3.495E+01, 3.632E+01, 3.690E+01, 3.496E+01, 3.106E+01, 2.835E+01, 3.507E+01, 3.519E+01, 3.690E+01, 3.632E+01, 2.925E+01, 3.190E+01, 4.302E+01, 4.034E+01, 3.866E+01, 3.025E+01, 2.755E+01, 3.249E+01, 3.983E+01, 3.974E+01, 4.044E+01, 3.192E+01, 2.747E+01, 0.000E+00
 6.000E+01, 2.859E+01, 3.652E+01, 3.782E+01, 3.685E+01, 3.645E+01, 2.991E+01, 2.857E+01, 3.493E+01, 3.593E+01, 3.682E+01, 3.675E+01, 2.868E+01, 3.272E+01, 4.862E+01, 4.402E+01, 4.150E+01, 3.289E+01, 2.869E+01, 3.326E+01, 5.022E+01, 4.532E+01, 4.515E+01, 3.114E+01, 2.867E+01, 0.000E+00
 6.400E+01, 2.877E+01, 3.711E+01, 3.799E+01, 3.915E+01, 3.771E+01, 2.941E+01, 2.883E+01, 3.949E+01, 4.082E+01, 3.969E+01, 3.842E+01, 2.920E+01, 3.374E+01, 5.214E+01, 4.576E+01, 4.067E+01, 3.404E+01, 2.905E+01, 3.417E+01, 5.380E+01, 4.422E+01, 4.097E+01, 3.463E+01, 2.985E+01, 0.000E+00
 6.801E+01, 2.905E+01, 3.812E+01, 3.891E+01, 3.927E+01, 3.794E+01, 2.882E+01, 2.919E+01, 3.987E+01, 4.086E+01, 3.970E+01, 3.942E+01, 2.855E+01, 3.469E+01, 5.061E+01, 4.690E+01, 4.633E+01, 3.342E+01, 2.908E+01, 3.540E+01, 5.291E+01, 4.745E+01, 4.658E+01, 3.614E+01, 2.923E+01, 0.000E+00
 7.201E+01, 2.933E+01, 4.128E+01, 4.228E+01, 4.122E+01, 4.012E+01, 2.879E+01, 2.948E+01, 4.140E+01, 4.272E+01, 4.175E+01, 4.059E+01, 3.102E+01, 3.565E+01, 5.446E+01, 4.662E+01, 4.327E+01, 3.594E+01, 2.935E+01, 3.638E+01, 5.380E+01, 4.858E+01, 4.567E+01, 3.448E+01, 2.865E+01, 0.000E+00
 7.600E+01, 2.965E+01, 3.934E+01, 4.030E+01, 4.103E+01, 4.012E+01, 3.129E+01, 2.987E+01, 4.246E+01, 4.326E+01, 4.377E+01, 4.274E+01, 2.902E+01, 3.665E+01, 5.802E+01, 5.312E+01, 5.035E+01, 3.672E+01, 3.040E+01, 3.719E+01, 5.009E+01, 4.938E+01, 4.576E+01, 3.496E+01, 2.929E+01, 0.000E+00
 8.001E+01, 2.994E+01, 3.980E+01, 4.212E+01, 4.543E+01, 4.298E+01, 3.178E+01, 3.023E+01, 4.117E+01, 4.206E+01, 4.502E+01, 4.426E+01, 3.055E+01, 3.794E+01, 5.940E+01, 5.111E+01, 4.355E+01, 3.569E+01, 3.099E+01, 3.801E+01, 5.369E+01, 5.161E+01, 4.639E+01, 3.693E+01, 2.943E+01, 0.000E+00
 8.400E+01, 3.034E+01, 4.634E+01, 4.738E+01, 4.663E+01, 4.460E+01, 3.385E+01, 3.072E+01, 4.458E+01, 4.446E+01, 4.444E+01, 4.422E+01, 3.011E+01, 3.908E+01, 5.660E+01, 5.188E+01, 5.090E+01, 3.640E+01, 3.155E+01, 3.888E+01, 5.495E+01, 5.322E+01, 5.292E+01, 4.436E+01, 3.017E+01, 0.000E+00
 8.801E+01, 3.078E+01, 4.564E+01, 4.854E+01, 4.867E+01, 4.709E+01, 3.091E+01, 3.121E+01, 4.672E+01, 4.883E+01, 4.930E+01, 4.957E+01, 3.170E+01, 4.027E+01, 6.323E+01, 5.832E+01, 5.562E+01, 4.004E+01, 3.129E+01, 3.945E+01, 5.189E+01, 5.620E+01, 5.381E+01, 4.000E+01, 3.072E+01, 0.000E+00
 9.201E+01, 3.137E+01, 4.856E+01, 4.903E+01, 4.786E+01, 4.782E+01, 3.346E+01, 3.190E+01, 4.762E+01, 4.889E+01, 4.820E+01, 4.736E+01, 3.301E+01, 4.132E+01, 5.886E+01, 5.941E+01, 5.741E+01, 4.335E+01, 3.155E+01, 4.032E+01, 6.302E+01, 5.616E+01, 5.242E+01, 4.164E+01, 3.122E+01, 0.000E+00
 9.601E+01, 3.193E+01, 4.782E+01, 4.797E+01, 4.949E+01, 4.805E+01, 3.908E+01, 3.267E+01, 5.169E+01, 5.235E+01, 5.182E+01, 5.038E+01, 4.129E+01, 4.251E+01, 6.536E+01, 5.903E+01, 5.758E+01, 4.184E+01, 3.222E+01, 4.190E+01, 6.722E+01, 5.748E+01, 5.234E+01, 4.013E+01, 3.288E+01, 0.000E+00
 1.000E+02, 3.244E+01, 4.812E+01, 4.892E+01, 4.901E+01, 4.910E+01, 3.486E+01, 3.327E+01, 5.043E+01, 5.080E+01, 5.190E+01, 4.965E+01, 3.333E+01, 4.398E+01, 6.497E+01, 5.949E+01, 5.690E+01, 4.114E+01, 3.256E+01, 4.322E+01, 5.852E+01, 5.631E+01, 5.582E+01, 4.145E+01, 3.355E+01, 0.000E+00
 1.040E+02, 3.288E+01, 4.857E+01, 5.034E+01, 5.364E+01, 5.059E+01, 3.312E+01, 3.416E+01, 5.273E+01, 5.201E+01, 5.076E+01, 5.106E+01, 3.340E+01, 4.506E+01, 6.080E+01, 6.784E+01, 6.373E+01, 4.505E+01, 3.364E+01, 4.419E+01, 6.127E+01, 5.967E+01, 5.687E+01, 4.096E+01, 3.332E+01, 0.000E+00
 1.080E+02, 3.347E+01, 5.130E+01, 5.278E+01, 5.514E+01, 5.430E+01, 4.168E+01, 3.486E+01, 5.172E+01, 5.219E+01, 5.465E+01, 5.731E+01, 4.119E+01, 4.628E+01, 6.982E+01, 6.417E+01, 5.692E+01, 4.526E+01, 3.541E+01, 4.512E+01, 6.543E+01, 6.128E+01, 5.715E+01, 4.627E+01, 3.585E+01, 0.000E+00
 1.120E+02, 3.414E+01, 5.303E+01, 5.432E+01, 5.630E+01, 5.480E+01, 4.251E+01, 3.543E+01, 5.465E+01, 5.712E+01, 5.604E+01, 5.419E+01, 3.597E+01, 4.735E+01, 6.814E+01, 6.541E+01, 5.785E+01, 4.589E+01, 3.702E+01, 4.642E+01, 6.802E+01, 6.732E+01, 6.379E+01, 4.611E+01, 3.562E+01, 0.000E+00
 1.160E+02, 3.481E+01, 5.434E+01, 5.691E+01, 6.043E+01, 5.760E+01, 4.778E+01, 3.633E+01, 6.167E+01, 6.168E+01, 6.014E+01, 5.936E+01, 3.708E+01, 4.886E+01, 7.411E+01, 6.626E+01, 5.988E+01, 4.683E+01, 3.757E+01, 4.756E+01, 7.218E+01, 7.190E+01, 6.681E+01, 4.785E+01, 3.592E+01, 0.000E+00
 1.200E+02, 3.552E+01, 5.699E+01, 5.895E+01, 6.027E+01, 5.915E+01, 3.806E+01, 3.717E+01, 5.818E+01, 5.945E+01, 6.124E+01, 6.031E+01, 3.620E+01, 5.032E+01, 7.449E+01, 6.667E+01, 6.144E+01, 4.791E+01, 3.828E+01, 4.885E+01, 7.120E+01, 6.869E+01, 6.284E+01, 4.937E+01, 3.959E+01, 0.000E+00
 1.240E+02, 3.624E+01, 5.793E+01, 6.077E+01, 6.209E+01, 6.098E+01, 4.095E+01, 3.802E+01, 5.754E+01, 5.972E+01, 6.182E+01, 6.150E+01, 3.658E+01, 5.191E+01, 7.888E+01, 7.238E+01, 6.634E+01, 4.846E+01, 3.919E+01, 5.017E+01, 7.251E+01, 6.830E+01, 6.629E+01, 5.219E+01, 4.092E+01, 0.000E+00
 1.280E+02, 3.705E+01, 6.138E+01, 6.437E+01, 6.392E+01, 6.110E+01, 4.586E+01, 3.878E+01, 6.028E+01, 6.081E+01, 6.171E+01, 6.120E+01, 3.918E+01, 5.341E+01, 7.357E+01, 7.001E+01, 6.725E+01, 4.975E+01, 3.969E+01, 5.170E+01, 7.793E+01, 7.547E+01, 7.212E+01, 5.261E+01, 4.194E+01, 0.000E+00
 1.320E+02, 3.821E+01, 6.487E+01, 6.530E+01, 6.478E+01, 6.269E+01, 4.150E+01, 3.958E+01, 5.989E+01, 6.160E+01, 6.361E+01, 6.458E+01, 4.188E+01, 5.467E+01, 7.751E+01, 7.199E+01, 6.829E+01, 6.050E+01, 3.878E+01, 5.265E+01, 6.946E+01, 7.094E+01, 6.776E+01, 5.745E+01, 4.008E+01, 0.000E+00
 1.360E+02, 3.939E+01, 6.617E+01, 6.843E+01, 6.561E+01, 6.312E+01, 4.239E+01, 4.024E+01, 6.214E+01, 6.471E+01, 6.747E+01, 6.852E+01, 4.172E+01, 5.602E+01, 7.546E+01, 7.587E+01, 7.435E+01, 5.547E+01, 4.084E+01, 5.360E+01, 7.517E+01, 7.842E+01, 7.504E+01, 6.560E+01, 3.956E+01, 0.000E+00
 1.400E+02, 4.049E+01, 6.389E+01, 6.253E+01, 6.211E+01, 6.220E+01, 4.615E+01, 4.120E+01, 6.974E+01, 7.131E+01, 7.274E+01, 7.096E+01, 4.574E+01, 5.745E+01, 7.777E+01, 7.497E+01, 7.110E+01, 5.779E+01, 4.200E+01, 5.519E+01, 8.058E+01, 7.319E+01, 7.199E+01, 5.746E+01, 4.074E+01, 0.000E+00
 1.440E+02, 4.118E+01, 5.964E+01, 6.199E+01, 6.890E+01, 6.830E+01, 4.640E+01, 4.245E+01, 6.710E+01, 6.829E+01, 6.859E+01, 6.481E+01, 4.668E+01, 5.889E+01, 9.417E+01, 8.332E+01, 7.460E+01, 5.592E+01, 4.277E+01, 5.690E+01, 8.420E+01, 7.782E+01, 7.524E+01, 5.897E+01, 4.140E+01, 0.000E+00
 1.480E+02, 4.198E+01, 6.737E+01, 6.988E+01, 7.040E+01, 6.958E+01, 5.482E+01, 4.359E+01, 7.111E+01, 7.206E+01, 7.180E+01, 7.167E+01, 4.666E+01, 6.100E+01, 9.035E+01, 8.159E+01, 7.811E+01, 5.871E+01, 4.456E+01, 5.851E+01, 8.022E+01, 8.311E+01, 8.121E+01, 6.525E+01, 4.660E+01, 0.000E+00
 1.520E+02, 4.298E+01, 6.811E+01, 6.990E+01, 7.052E+01, 7.126E+01, 4.453E+01, 4.490E+01, 6.964E+01, 7.017E+01, 7.248E+01, 7.249E+01, 4.720E+01, 6.329E+01, 9.604E+01, 8.386E+01, 7.926E+01, 6.181E+01, 4.570E+01, 5.966E+01, 7.730E+01, 8.403E+01, 7.950E+01, 6.219E+01, 4.782E+01, 0.000E+00
 1.560E+02, 4.400E+01, 7.062E+01, 7.354E+01, 7.356E+01, 7.345E+01, 5.884E+01, 4.598E+01, 7.382E+01, 7.420E+01, 7.585E+01, 7.608E+01, 4.326E+01, 6.493E+01, 8.771E+01, 7.968E+01, 7.284E+01, 5.951E+01, 4.622E+01, 6.106E+01, 9.703E+01, 8.688E+01, 7.992E+01, 6.214E+01, 4.904E+01, 0.000E+00
 1.600E+02, 4.553E+01, 7.475E+01, 7.608E+01, 7.701E+01, 7.496E+01, 5.774E+01, 4.679E+01, 7.077E+01, 7.189E+01, 7.335E+01, 7.501E+01, 4.401E+01, 6.682E+01, 9.209E+01, 8.343E+01, 8.262E+01, 6.212E+01, 4.651E+01, 6.324E+01, 9.876E+01, 8.637E+01, 8.335E+01, 6.266E+01, 4.925E+01, 0.000E+00
 1.640E+02, 4.650E+01, 7.141E+01, 7.284E+01, 7.418E+01, 7.349E+01, 5.486E+01, 4.742E+01, 6.962E+01, 7.187E+01, 7.566E+01, 7.691E+01, 5.185E+01, 6.872E+01, 1.035E+02, 8.558E+01, 8.050E+01, 6.457E+01, 4.723E+01, 6.501E+01, 9.324E+01, 9.114E+01, 8.663E+01, 6.887E+01, 4.964E+01, 0.000E+00
 1.680E+02, 4.766E+01, 7.807E+01, 8.070E+01, 8.073E+01, 7.833E+01, 4.891E+01, 4.823E+01, 7.163E+01, 7.372E+01, 7.556E+01, 7.938E+01, 5.446E+01, 7.110E+01, 9.884E+01, 8.803E+01, 8.390E+01, 6.625E+01, 4.870E+01, 6.673E+01, 9.294E+01, 9.205E+01, 8.578E+01, 6.672E+01, 5.029E+01, 0.000E+00
 1.720E+02, 4.906E+01, 7.743E+01, 7.935E+01, 8.076E+01, 7.914E+01, 5.073E+01, 4.914E+01, 7.211E+01, 7.356E+01, 7.542E+01, 7.882E+01, 4.996E+01, 7.281E+01, 1.049E+02, 9.444E+01, 9.036E+01, 7.112E+01, 5.164E+01, 6.845E+01, 1.003E+02, 9.201E+01, 8.846E+01, 6.959E+01, 5.290E+01, 0.000E+00
 1.760E+02, 4.988E+01, 7.461E+01, 7.562E+01, 7.879E+01, 8.047E+01, 5.682E+01, 5.004E+01, 7.503E+01, 7.633E+01, 7.747E+01, 7.998E+01, 5.415E+01, 7.522E+01, 1.108E+02, 9.599E+01, 8.434E+01, 6.697E+01, 5.412E+01, 7.014E+01, 8.595E+01, 9.407E+01, 9.299E+01, 8.046E+01, 5.472E+01, 0.000E+00
 1.800E+02, 5.124E+01, 8.465E+01, 8.644E+01, 8.498E+01, 8.139E+01, 5.586E+01, 5.100E+01, 7.127E+01, 7.198E+01, 7.492E+01, 7.954E+01, 5.149E+01, 7.716E+01, 9.996E+01, 9.493E+01, 9.451E+01, 7.301E+01, 5.437E+01, 7.138E+01, 9.096E+01, 9.616E+01, 9.120E+01, 6.908E+01, 5.491E+01, 0.000E+00
 1.840E+02, 5.258E+01, 7.894E+01, 8.107E+01, 8.311E+01, 8.369E+01, 6.033E+01, 5.207E+01, 7.823E+01, 8.115E+01, 8.257E+01, 8.163E+01, 5.619E+01, 7.851E+01, 9.967E+01, 9.897E+01, 9.614E+01, 8.330E+01, 5.556E+01, 7.246E+01, 9.789E+01, 1.027E+02, 1.029E+02, 8.037E+01, 5.774E+01, 0.000E+00
 1.880E+02, 5.371E+01, 8.563E+01, 8.813E+01, 8.915E+01, 8.555E+01, 6.652E+01, 5.341E+01, 8.774E+01, 8.933E+01, 8.917E+01, 8.887E+01, 6.037E+01, 8.050E+01, 1.116E+02, 9.937E+01, 9.551E+01, 7.594E+01, 5.697E+01, 7.435E+01, 1.094E+02, 9.774E+01, 9.424E+01, 7.707E+01, 5.428E+01, 0.000E+00
 1.920E+02, 5.493E+01, 8.062E+01, 8.340E+01, 8.640E+01, 8.607E+01, 7.489E+01, 5.458E+01, 8.417E+01, 8.517E+01, 8.563E+01, 8.654E+01, 5.557E+01, 8.264E+01, 1.124E+02, 1.057E+02, 1.004E+02, 7.483E+01, 5.808E+01, 7.643E+01, 1.066E+02, 1.038E+02, 1.001E+02, 7.601E+01, 5.717E+01, 0.000E+00
 1.960E+02, 5.592E+01, 8.695E+01, 9.007E+01, 9.520E+01, 9.267E+01, 5.816E+01, 5.539E+01, 8.135E+01, 8.275E+01, 8.365E+01, 8.934E+01, 6.537E+01, 8.455E+01, 1.151E+02, 1.167E+02, 1.110E+02, 7.564E+01, 5.850E+01, 7.802E+01, 9.832E+01, 1.015E+02, 1.015E+02, 7.879E+01, 5.830E+01, 0.000E+00
 2.000E+02, 5.786E+01, 9.459E+01, 9.521E+01, 9.311E+01, 9.080E+01, 5.730E+01, 5.648E+01, 8.852E+01, 9.202E+01, 9.247E+01, 9.235E+01, 5.737E+01, 8.650E+01, 1.132E+02, 1.134E+02, 1.097E+02, 8.429E+01, 5.936E+01, 7.912E+01, 9.993E+01, 1.023E+02, 9.958E+01, 9.429E+01, 6.251E+01, 0.000E+00
 2.040E+02, 5.945E+01, 8.714E+01, 8.835E+01, 8.895E+01, 9.277E+01, 6.914E+01, 5.804E+01, 9.123E+01, 9.302E+01, 9.394E+01, 9.391E+01, 5.520E+01, 8.903E+01, 1.271E+02, 1.112E+02, 1.028E+02, 8.011E+01, 5.826E+01, 8.142E+01, 1.181E+02, 1.142E+02, 1.078E+02, 8.472E+01, 6.016E+01, 0.000E+00
 2.080E+02, 6.057E+01, 9.329E+01, 9.691E+01, 9.743E+01, 9.540E+01, 7.652E+01, 5.952E+01, 9.357E+01, 9.454E+01, 9.822E+01, 9.850E+01, 6.114E+01, 9.148E+01, 1.258E+02, 1.138E+02, 1.087E+02, 8.803E+01, 5.950E+01, 8.338E+01, 1.128E+02, 1.207E+02, 1.139E+02, 8.611E+01, 6.133E+01, 0.000E+00
 2.120E+02, 6.188E+01, 9.377E+01, 9.634E+01, 9.728E+01, 9.521E+01, 7.006E+01, 6.108E+01, 9.756E+01, 1.015E+02, 1.020E+02, 9.926E+01, 6.302E+01, 9.443E+01, 1.368E+02, 1.171E+02, 1.096E+02, 9.225E+01, 6.164E+01, 8.477E+01, 1.101E+02, 1.105E+02, 1.094E+02, 1.062E+02, 6.233E+01, 0.000E+00
 2.160E+02, 6.294E+01, 9.615E+01, 1.017E+02, 1.031E+02, 1.043E+02, 7.545E+01, 6.263E+01, 9.683E+01, 9.999E+01, 1.012E+02, 1.018E+02, 6.186E+01, 9.692E+01, 1.235E+02, 1.299E+02, 1.264E+02, 8.903E+01, 6.191E+01, 8.650E+01, 1.195E+02, 1.255E+02, 1.189E+02, 8.264E+01, 6.437E+01, 0.000E+00
 2.200E+02, 6.429E+01, 9.492E+01, 9.641E+01, 1.001E+02, 1.026E+02, 6.068E+01, 6.387E+01, 9.812E+01, 1.017E+02, 1.049E+02, 1.084E+02, 6.565E+01, 9.884E+01, 1.367E+02, 1.282E+02, 1.217E+02, 9.710E+01, 6.097E+01, 8.863E+01, 1.257E+02, 1.178E+02, 1.101E+02, 8.667E+01, 6.668E+01, 0.000E+00
 2.240E+02, 6.567E+01, 1.001E+02, 1.018E+02, 1.011E+02, 1.047E+02, 7.290E+01, 6.493E+01, 9.300E+01, 9.407E+01, 9.867E+01, 1.034E+02, 6.192E+01, 1.015E+02, 1.348E+02, 1.315E+02, 1.233E+02, 8.307E+01, 6.240E+01, 9.069E+01, 1.235E+02, 1.186E+02, 1.166E+02, 9.036E+01, 6.987E+01, 0.000E+00
 2.280E+02, 6.690E+01, 9.607E+01, 1.007E+02, 1.034E+02, 1.025E+02, 7.803E+01, 6.635E+01, 1.005E+02, 1.040E+02, 1.049E+02, 1.091E+02, 6.460E+01, 1.044E+02, 1.370E+02, 1.239E+02, 1.173E+02, 8.644E+01, 6.504E+01, 9.243E+01, 1.317E+02, 1.174E+02, 1.175E+02, 9.836E+01, 6.789E+01, 0.000E+00
 2.320E+02, 6.794E+01, 1.054E+02, 1.105E+02, 1.126E+02, 1.104E+02, 7.772E+01, 6.788E+01, 1.061E+02, 1.123E+02, 1.140E+02, 1.126E+02, 6.652E+01, 1.064E+02, 1.309E+02, 1.290E+02, 1.265E+02, 1.088E+02, 6.762E+01, 9.506E+01, 1.301E+02, 1.337E+02, 1.247E+02, 9.329E+01, 6.673E+01, 0.000E+00
 2.360E+02, 6.991E+01, 1.091E+02, 1.114E+02, 1.117E+02, 1.118E+02, 9.396E+01, 6.996E+01, 1.128E+02, 1.154E+02, 1.177E+02, 1.152E+02, 7.347E+01, 1.089E+02, 1.535E+02, 1.391E+02, 1.349E+02, 1.038E+02, 6.912E+01, 9.739E+01, 1.387E+02, 1.318E+02, 1.286E+02, 1.041E+02, 7.161E+01, 0.000E+00
 2.400E+02, 7.130E+01, 1.063E+02, 1.124E+02, 1.149E+02, 1.137E+02, 9.051E+01, 7.166E+01, 1.148E+02, 1.195E+02, 1.196E+02, 1.136E+02, 6.773E+01, 1.122E+02, 1.614E+02, 1.381E+02, 1.274E+02, 1.028E+02, 7.084E+01, 9.966E+01, 1.358E+02, 1.429E+02, 1.319E+02, 1.004E+02, 7.293E+01, 0.000E+00
 2.440E+02, 7.263E+01, 1.064E+02, 1.114E+02, 1.182E+02, 1.149E+02, 9.272E+01, 7.335E+01, 1.078E+02, 1.117E+02, 1.167E+02, 1.176E+02, 7.285E+01, 1.155E+02, 1.485E+02, 1.480E+02, 1.425E+02, 9.523E+01, 7.263E+01, 1.018E+02, 1.450E+02, 1.368E+02, 1.323E+02, 1.093E+02, 7.575E+01, 0.000E+00
 2.480E+02, 7.378E+01, 9.993E+01, 1.028E+02, 1.055E+02, 1.096E+02, 9.308E+01, 7.533E+01, 1.182E+02, 1.202E+02, 1.230E+02, 1.218E+02, 7.851E+01, 1.190E+02, 1.583E+02, 1.530E+02, 1.413E+02, 9.999E+01, 7.255E+01, 1.046E+02, 1.316E+02, 1.321E+02, 1.285E+02, 1.033E+02, 8.121E+01, 0.000E+00
 2.520E+02, 7.564E+01, 1.176E+02, 1.202E+02, 1.210E+02, 1.194E+02, 9.950E+01, 7.777E+01, 1.222E+02, 1.249E+02, 1.270E+02, 1.262E+02, 7.897E+01, 1.225E+02, 1.695E+02, 1.518E+02, 1.363E+02, 1.071E+02, 7.538E+01, 1.068E+02, 1.412E+02, 1.504E+02, 1.385E+02, 1.146E+02, 7.800E+01, 0.000E+00
 2.560E+02, 7.699E+01, 1.105E+02, 1.153E+02, 1.185E+02, 1.206E+02, 9.234E+01, 8.035E+01, 1.237E+02, 1.281E+02, 1.293E+02, 1.295E+02, 7.852E+01, 1.260E+02, 1.727E+02, 1.589E+02, 1.477E+02, 1.026E+02, 7.685E+01, 1.086E+02, 1.384E+02, 1.405E+02, 1.327E+02, 1.050E+02, 7.932E+01, 0.000E+00
