s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.746E+01, 3.275E+01, 3.319E+01, 3.262E+01, 3.124E+01, 2.786E+01, 2.743E+01, 3.300E+01, 3.316E+01, 3.274E+01, 2.998E+01, 2.813E+01, 2.929E+01, 4.158E+01, 3.422E+01, 3.183E+01, 2.710E+01, 2.710E+01, 2.914E+01, 4.101E+01, 3.519E+01, 3.206E+01, 2.708E+01, 2.710E+01, 0.000E+00
 4.001E+01, 2.761E+01, 3.322E+01, 3.338E+01, 3.318E+01, 3.186E+01, 2.873E+01, 2.761E+01, 3.267E+01, 3.345E+01, 3.373E+01, 3.160E+01, 2.849E+01, 2.991E+01, 4.554E+01, 3.652E+01, 3.157E+01, 2.711E+01, 2.712E+01, 2.976E+01, 4.134E+01, 3.515E+01, 3.205E+01, 2.710E+01, 2.712E+01, 0.000E+00
 4.401E+01, 2.780E+01, 3.427E+01, 3.453E+01, 3.378E+01, 3.290E+01, 2.971E+01, 2.779E+01, 3.365E+01, 3.405E+01, 3.476E+01, 3.372E+01, 2.863E+01, 3.057E+01, 4.317E+01, 3.782E+01, 3.413E+01, 2.750E+01, 2.714E+01, 3.029E+01, 4.118E+01, 3.621E+01, 3.318E+01, 2.713E+01, 2.714E+01, 0.000E+00
 4.800E+01, 2.802E+01, 3.405E+01, 3.436E+01, 3.404E+01, 3.482E+01, 3.050E+01, 2.794E+01, 3.299E+01, 3.360E+01, 3.487E+01, 3.432E+01, 2.901E+01, 3.123E+01, 4.482E+01, 3.631E+01, 3.333E+01, 2.724E+01, 2.715E+01, 3.075E+01, 4.279E+01, 3.708E+01, 3.353E+01, 2.723E+01, 2.715E+01, 0.000E+00
 5.201E+01, 2.829E+01, 3.618E+01, 3.678E+01, 3.603E+01, 3.553E+01, 3.057E+01, 2.812E+01, 3.459E+01, 3.522E+01, 3.491E+01, 3.410E+01, 3.009E+01, 3.207E+01, 5.159E+01, 4.235E+01, 3.789E+01, 2.863E+01, 2.717E+01, 3.139E+01, 4.302E+01, 3.782E+01, 3.674E+01, 2.945E+01, 2.716E+01, 0.000E+00
 5.601E+01, 2.864E+01, 3.646E+01, 3.623E+01, 3.532E+01, 3.512E+01, 3.167E+01, 2.842E+01, 3.649E+01, 3.677E+01, 3.599E+01, 3.596E+01, 2.996E+01, 3.283E+01, 4.407E+01, 4.378E+01, 4.319E+01, 3.277E+01, 2.791E+01, 3.197E+01, 4.408E+01, 4.150E+01, 3.831E+01, 2.952E+01, 2.770E+01, 0.000E+00
 6.001E+01, 2.892E+01, 3.558E+01, 3.595E+01, 3.706E+01, 3.523E+01, 3.137E+01, 2.872E+01, 3.660E+01, 3.676E+01, 3.538E+01, 3.497E+01, 3.141E+01, 3.333E+01, 4.431E+01, 4.146E+01, 3.889E+01, 3.184E+01, 2.900E+01, 3.279E+01, 5.020E+01, 4.328E+01, 4.042E+01, 3.084E+01, 2.895E+01, 0.000E+00
 6.401E+01, 2.933E+01, 4.110E+01, 4.181E+01, 4.081E+01, 3.935E+01, 3.176E+01, 2.892E+01, 3.552E+01, 3.611E+01, 3.750E+01, 3.760E+01, 2.958E+01, 3.391E+01, 4.541E+01, 4.739E+01, 4.490E+01, 3.433E+01, 2.941E+01, 3.365E+01, 4.948E+01, 4.223E+01, 3.938E+01, 3.156E+01, 2.931E+01, 0.000E+00
 6.801E+01, 2.971E+01, 3.773E+01, 3.757E+01, 3.732E+01, 3.717E+01, 3.205E+01, 2.920E+01, 3.826E+01, 3.889E+01, 3.892E+01, 3.896E+01, 3.137E+01, 3.471E+01, 5.224E+01, 4.727E+01, 4.396E+01, 3.277E+01, 2.904E+01, 3.451E+01, 5.486E+01, 4.853E+01, 4.488E+01, 3.423E+01, 2.912E+01, 0.000E+00
 7.201E+01, 2.996E+01, 3.949E+01, 4.025E+01, 4.151E+01, 4.131E+01, 3.193E+01, 2.960E+01, 4.216E+01, 4.353E+01, 4.306E+01, 4.144E+01, 3.058E+01, 3.560E+01, 5.413E+01, 4.640E+01, 4.323E+01, 3.442E+01, 2.934E+01, 3.580E+01, 5.511E+01, 5.115E+01, 4.401E+01, 3.435E+01, 2.883E+01, 0.000E+00
 7.601E+01, 3.029E+01, 4.175E+01, 4.128E+01, 4.202E+01, 4.132E+01, 3.238E+01, 3.015E+01, 4.183E+01, 4.182E+01, 4.205E+01, 4.133E+01, 3.158E+01, 3.643E+01, 5.322E+01, 5.137E+01, 4.717E+01, 3.722E+01, 3.039E+01, 3.678E+01, 5.483E+01, 4.993E+01, 4.710E+01, 3.695E+01, 3.042E+01, 0.000E+00
 8.001E+01, 3.061E+01, 4.307E+01, 4.338E+01, 4.321E+01, 4.330E+01, 3.077E+01, 3.058E+01, 4.369E+01, 4.499E+01, 4.453E+01, 4.295E+01, 2.928E+01, 3.757E+01, 5.591E+01, 5.111E+01, 4.772E+01, 3.850E+01, 3.115E+01, 3.770E+01, 5.315E+01, 5.220E+01, 5.066E+01, 4.035E+01, 3.085E+01, 0.000E+00
 8.401E+01, 3.115E+01, 4.533E+01, 4.594E+01, 4.581E+01, 4.418E+01, 3.265E+01, 3.120E+01, 4.575E+01, 4.629E+01, 4.567E+01, 4.441E+01, 2.877E+01, 3.831E+01, 5.365E+01, 5.219E+01, 5.098E+01, 3.783E+01, 3.149E+01, 3.867E+01, 5.905E+01, 5.581E+01, 5.407E+01, 4.198E+01, 3.061E+01, 0.000E+00
 8.800E+01, 3.163E+01, 4.628E+01, 4.769E+01, 4.712E+01, 4.568E+01, 3.669E+01, 3.173E+01, 4.717E+01, 4.848E+01, 4.980E+01, 4.635E+01, 3.064E+01, 3.910E+01, 5.617E+01, 5.525E+01, 5.427E+01, 3.740E+01, 3.150E+01, 3.968E+01, 5.646E+01, 5.284E+01, 5.169E+01, 3.945E+01, 3.138E+01, 0.000E+00
 9.202E+01, 3.217E+01, 4.646E+01, 4.704E+01, 4.776E+01, 4.679E+01, 3.186E+01, 3.236E+01, 4.934E+01, 5.041E+01, 5.005E+01, 4.750E+01, 3.084E+01, 4.009E+01, 6.037E+01, 5.749E+01, 5.290E+01, 3.888E+01, 3.113E+01, 4.053E+01, 5.924E+01, 5.314E+01, 4.995E+01, 4.127E+01, 3.165E+01, 0.000E+00
 9.601E+01, 3.251E+01, 4.636E+01, 4.858E+01, 5.186E+01, 4.990E+01, 3.568E+01, 3.276E+01, 4.652E+01, 4.790E+01, 5.005E+01, 4.983E+01, 3.513E+01, 4.154E+01, 7.415E+01, 6.052E+01, 5.764E+01, 4.297E+01, 3.181E+01, 4.168E+01, 6.374E+01, 5.220E+01, 4.832E+01, 3.995E+01, 3.255E+01, 0.000E+00
 1.000E+02, 3.298E+01, 5.018E+01, 5.131E+01, 5.197E+01, 5.149E+01, 3.457E+01, 3.322E+01, 4.954E+01, 5.018E+01, 5.139E+01, 5.147E+01, 3.285E+01, 4.293E+01, 6.220E+01, 5.654E+01, 5.316E+01, 4.675E+01, 3.337E+01, 4.276E+01, 5.925E+01, 5.891E+01, 5.557E+01, 4.243E+01, 3.309E+01, 0.000E+00
 1.040E+02, 3.344E+01, 4.910E+01, 5.038E+01, 5.126E+01, 5.154E+01, 3.605E+01, 3.376E+01, 5.039E+01, 5.199E+01, 5.427E+01, 5.495E+01, 3.377E+01, 4.411E+01, 6.824E+01, 6.313E+01, 5.448E+01, 4.245E+01, 3.506E+01, 4.409E+01, 6.913E+01, 6.122E+01, 5.523E+01, 4.330E+01, 3.462E+01, 0.000E+00
 1.080E+02, 3.393E+01, 5.155E+01, 5.280E+01, 5.235E+01, 5.168E+01, 3.795E+01, 3.464E+01, 5.527E+01, 5.635E+01, 5.638E+01, 5.480E+01, 3.417E+01, 4.532E+01, 6.521E+01, 6.359E+01, 6.052E+01, 4.570E+01, 3.521E+01, 4.539E+01, 6.962E+01, 6.352E+01, 5.946E+01, 4.542E+01, 3.569E+01, 0.000E+00
 1.120E+02, 3.483E+01, 5.683E+01, 5.706E+01, 5.587E+01, 5.340E+01, 3.406E+01, 3.544E+01, 5.401E+01, 5.604E+01, 5.579E+01, 5.521E+01, 3.545E+01, 4.660E+01, 6.908E+01, 6.326E+01, 6.035E+01, 4.655E+01, 3.596E+01, 4.675E+01, 6.907E+01, 6.378E+01, 6.011E+01, 4.634E+01, 3.607E+01, 0.000E+00
 1.160E+02, 3.563E+01, 5.424E+01, 5.552E+01, 5.741E+01, 5.852E+01, 4.073E+01, 3.608E+01, 5.930E+01, 6.189E+01, 6.219E+01, 5.817E+01, 3.475E+01, 4.790E+01, 7.278E+01, 6.653E+01, 6.589E+01, 5.546E+01, 3.787E+01, 4.829E+01, 7.535E+01, 6.890E+01, 6.218E+01, 4.847E+01, 3.703E+01, 0.000E+00
 1.200E+02, 3.634E+01, 5.487E+01, 5.612E+01, 5.868E+01, 5.916E+01, 3.660E+01, 3.695E+01, 5.776E+01, 5.732E+01, 5.688E+01, 5.747E+01, 3.617E+01, 4.959E+01, 7.766E+01, 6.879E+01, 6.393E+01, 5.312E+01, 3.829E+01, 4.959E+01, 7.270E+01, 7.135E+01, 7.065E+01, 5.721E+01, 3.902E+01, 0.000E+00
 1.240E+02, 3.691E+01, 5.583E+01, 5.703E+01, 5.872E+01, 5.857E+01, 4.011E+01, 3.755E+01, 5.410E+01, 5.617E+01, 5.993E+01, 6.103E+01, 3.719E+01, 5.121E+01, 7.825E+01, 7.549E+01, 7.244E+01, 5.470E+01, 3.833E+01, 5.113E+01, 7.704E+01, 7.164E+01, 6.495E+01, 5.102E+01, 3.915E+01, 0.000E+00
 1.280E+02, 3.763E+01, 5.908E+01, 6.053E+01, 6.294E+01, 6.140E+01, 4.671E+01, 3.825E+01, 5.997E+01, 6.246E+01, 6.350E+01, 6.185E+01, 3.986E+01, 5.291E+01, 8.267E+01, 7.449E+01, 6.845E+01, 5.060E+01, 3.855E+01, 5.271E+01, 7.605E+01, 7.033E+01, 6.739E+01, 5.728E+01, 4.048E+01, 0.000E+00
 1.320E+02, 3.830E+01, 5.827E+01, 5.978E+01, 6.250E+01, 6.343E+01, 3.850E+01, 3.910E+01, 6.253E+01, 6.430E+01, 6.585E+01, 6.429E+01, 3.902E+01, 5.491E+01, 8.298E+01, 8.002E+01, 7.213E+01, 5.264E+01, 3.926E+01, 5.382E+01, 7.368E+01, 7.274E+01, 7.078E+01, 5.687E+01, 4.196E+01, 0.000E+00
 1.360E+02, 3.893E+01, 6.037E+01, 6.254E+01, 6.519E+01, 6.468E+01, 4.908E+01, 4.026E+01, 6.328E+01, 6.303E+01, 6.292E+01, 6.324E+01, 4.164E+01, 5.665E+01, 8.781E+01, 7.679E+01, 6.852E+01, 5.336E+01, 4.072E+01, 5.508E+01, 7.827E+01, 7.575E+01, 7.064E+01, 5.546E+01, 4.279E+01, 0.000E+00
 1.400E+02, 4.006E+01, 6.787E+01, 6.843E+01, 6.859E+01, 6.863E+01, 5.207E+01, 4.113E+01, 6.082E+01, 6.191E+01, 6.352E+01, 6.714E+01, 4.009E+01, 5.870E+01, 8.512E+01, 7.584E+01, 7.435E+01, 6.071E+01, 4.176E+01, 5.626E+01, 7.583E+01, 7.271E+01, 6.709E+01, 5.660E+01, 4.404E+01, 0.000E+00
 1.440E+02, 4.097E+01, 6.394E+01, 6.650E+01, 6.851E+01, 6.659E+01, 5.223E+01, 4.204E+01, 6.519E+01, 6.457E+01, 6.489E+01, 6.638E+01, 4.199E+01, 5.984E+01, 8.128E+01, 7.817E+01, 7.567E+01, 5.953E+01, 4.243E+01, 5.740E+01, 8.062E+01, 7.797E+01, 7.518E+01, 5.918E+01, 4.582E+01, 0.000E+00
 1.480E+02, 4.181E+01, 6.880E+01, 7.165E+01, 7.132E+01, 6.873E+01, 4.891E+01, 4.304E+01, 6.806E+01, 6.937E+01, 7.148E+01, 7.146E+01, 4.532E+01, 6.145E+01, 9.101E+01, 8.304E+01, 7.800E+01, 6.264E+01, 4.236E+01, 5.892E+01, 8.452E+01, 8.398E+01, 8.087E+01, 6.709E+01, 4.780E+01, 0.000E+00
 1.520E+02, 4.291E+01, 6.489E+01, 6.517E+01, 6.828E+01, 7.080E+01, 5.650E+01, 4.399E+01, 6.996E+01, 7.146E+01, 7.206E+01, 7.276E+01, 4.587E+01, 6.346E+01, 9.495E+01, 8.530E+01, 8.156E+01, 6.304E+01, 4.322E+01, 6.024E+01, 7.683E+01, 8.319E+01, 8.148E+01, 6.425E+01, 4.536E+01, 0.000E+00
 1.560E+02, 4.376E+01, 6.680E+01, 6.841E+01, 7.173E+01, 7.104E+01, 5.485E+01, 4.497E+01, 7.149E+01, 7.445E+01, 7.734E+01, 7.643E+01, 4.604E+01, 6.556E+01, 9.738E+01, 8.566E+01, 8.252E+01, 6.320E+01, 4.593E+01, 6.161E+01, 8.976E+01, 8.374E+01, 7.891E+01, 7.049E+01, 4.689E+01, 0.000E+00
 1.600E+02, 4.469E+01, 6.771E+01, 7.358E+01, 7.546E+01, 7.361E+01, 5.206E+01, 4.613E+01, 6.915E+01, 7.116E+01, 7.558E+01, 7.531E+01, 4.551E+01, 6.740E+01, 9.516E+01, 9.139E+01, 8.613E+01, 7.030E+01, 4.735E+01, 6.264E+01, 8.000E+01, 8.817E+01, 8.737E+01, 6.607E+01, 4.639E+01, 0.000E+00
 1.640E+02, 4.577E+01, 7.395E+01, 7.648E+01, 7.601E+01, 7.284E+01, 5.260E+01, 4.739E+01, 7.379E+01, 7.381E+01, 7.403E+01, 7.738E+01, 4.673E+01, 6.955E+01, 1.025E+02, 8.858E+01, 7.905E+01, 6.113E+01, 4.858E+01, 6.349E+01, 8.462E+01, 8.185E+01, 7.921E+01, 6.480E+01, 4.925E+01, 0.000E+00
 1.680E+02, 4.711E+01, 7.635E+01, 7.738E+01, 7.633E+01, 7.533E+01, 5.033E+01, 4.843E+01, 7.337E+01, 7.446E+01, 7.480E+01, 7.724E+01, 4.868E+01, 7.160E+01, 9.812E+01, 8.898E+01, 8.302E+01, 6.522E+01, 4.812E+01, 6.473E+01, 8.494E+01, 8.163E+01, 7.939E+01, 7.273E+01, 5.027E+01, 0.000E+00
 1.720E+02, 4.832E+01, 7.535E+01, 7.783E+01, 7.851E+01, 7.616E+01, 5.627E+01, 4.939E+01, 7.476E+01, 7.622E+01, 7.829E+01, 8.007E+01, 4.806E+01, 7.338E+01, 1.073E+02, 1.015E+02, 8.842E+01, 6.127E+01, 4.858E+01, 6.575E+01, 8.707E+01, 9.513E+01, 9.203E+01, 7.509E+01, 5.319E+01, 0.000E+00
 1.760E+02, 4.950E+01, 7.801E+01, 8.006E+01, 8.027E+01, 7.809E+01, 6.092E+01, 5.048E+01, 7.271E+01, 7.636E+01, 8.267E+01, 8.281E+01, 5.224E+01, 7.528E+01, 9.725E+01, 9.056E+01, 8.978E+01, 6.771E+01, 4.963E+01, 6.716E+01, 1.004E+02, 9.141E+01, 8.652E+01, 6.599E+01, 5.343E+01, 0.000E+00
 1.800E+02, 5.063E+01, 8.066E+01, 8.440E+01, 8.426E+01, 8.058E+01, 5.836E+01, 5.170E+01, 8.248E+01, 8.381E+01, 8.451E+01, 8.283E+01, 5.218E+01, 7.696E+01, 1.114E+02, 1.033E+02, 9.344E+01, 7.269E+01, 5.215E+01, 6.878E+01, 9.200E+01, 9.638E+01, 9.091E+01, 6.961E+01, 5.294E+01, 0.000E+00
 1.840E+02, 5.202E+01, 8.366E+01, 8.449E+01, 8.098E+01, 7.873E+01, 6.367E+01, 5.299E+01, 8.312E+01, 8.426E+01, 8.409E+01, 8.443E+01, 5.330E+01, 7.943E+01, 1.109E+02, 9.894E+01, 8.973E+01, 7.158E+01, 5.295E+01, 7.000E+01, 9.489E+01, 9.909E+01, 9.858E+01, 8.161E+01, 5.415E+01, 0.000E+00
 1.880E+02, 5.338E+01, 8.322E+01, 8.643E+01, 8.870E+01, 8.662E+01, 5.740E+01, 5.423E+01, 7.886E+01, 8.186E+01, 8.129E+01, 8.308E+01, 5.473E+01, 8.115E+01, 1.069E+02, 1.000E+02, 9.383E+01, 7.403E+01, 5.272E+01, 7.146E+01, 9.116E+01, 9.114E+01, 9.277E+01, 8.450E+01, 5.424E+01, 0.000E+00
 1.920E+02, 5.485E+01, 8.553E+01, 8.626E+01, 8.483E+01, 8.405E+01, 7.056E+01, 5.524E+01, 8.070E+01, 8.263E+01, 8.365E+01, 8.484E+01, 5.490E+01, 8.357E+01, 1.163E+02, 1.044E+02, 9.630E+01, 7.472E+01, 5.437E+01, 7.262E+01, 9.710E+01, 1.054E+02, 1.004E+02, 7.927E+01, 5.705E+01, 0.000E+00
 1.960E+02, 5.634E+01, 8.728E+01, 8.868E+01, 9.057E+01, 8.677E+01, 7.026E+01, 5.657E+01, 8.362E+01, 8.553E+01, 8.629E+01, 8.768E+01, 5.562E+01, 8.589E+01, 1.265E+02, 1.083E+02, 9.658E+01, 7.364E+01, 5.448E+01, 7.403E+01, 9.864E+01, 1.020E+02, 1.034E+02, 7.590E+01, 6.166E+01, 0.000E+00
 2.000E+02, 5.747E+01, 8.480E+01, 9.001E+01, 9.257E+01, 8.950E+01, 6.529E+01, 5.783E+01, 8.789E+01, 8.855E+01, 9.101E+01, 9.501E+01, 5.621E+01, 8.844E+01, 1.186E+02, 1.083E+02, 9.894E+01, 7.601E+01, 5.551E+01, 7.575E+01, 1.076E+02, 1.025E+02, 9.469E+01, 7.610E+01, 5.904E+01, 0.000E+00
 2.040E+02, 5.857E+01, 8.352E+01, 8.606E+01, 9.104E+01, 9.027E+01, 7.260E+01, 5.934E+01, 9.113E+01, 9.418E+01, 9.716E+01, 9.726E+01, 5.666E+01, 9.043E+01, 1.063E+02, 1.056E+02, 1.076E+02, 9.465E+01, 5.592E+01, 7.770E+01, 1.159E+02, 1.081E+02, 9.972E+01, 7.951E+01, 5.988E+01, 0.000E+00
 2.080E+02, 5.952E+01, 8.340E+01, 8.587E+01, 9.213E+01, 9.253E+01, 7.106E+01, 6.081E+01, 8.892E+01, 9.157E+01, 9.400E+01, 9.444E+01, 5.584E+01, 9.190E+01, 1.238E+02, 1.089E+02, 1.031E+02, 7.513E+01, 5.741E+01, 8.011E+01, 1.078E+02, 1.141E+02, 1.118E+02, 8.803E+01, 6.202E+01, 0.000E+00
 2.120E+02, 6.072E+01, 9.601E+01, 9.965E+01, 1.010E+02, 9.402E+01, 7.117E+01, 6.197E+01, 8.715E+01, 8.839E+01, 9.051E+01, 9.274E+01, 6.022E+01, 9.425E+01, 1.255E+02, 1.230E+02, 1.169E+02, 9.243E+01, 5.899E+01, 8.172E+01, 1.194E+02, 1.160E+02, 1.073E+02, 8.322E+01, 6.471E+01, 0.000E+00
 2.160E+02, 6.223E+01, 9.682E+01, 9.867E+01, 9.902E+01, 9.844E+01, 6.407E+01, 6.313E+01, 8.888E+01, 9.045E+01, 9.165E+01, 9.706E+01, 6.137E+01, 9.639E+01, 1.321E+02, 1.200E+02, 1.129E+02, 8.477E+01, 6.051E+01, 8.331E+01, 1.196E+02, 1.177E+02, 1.119E+02, 9.242E+01, 6.395E+01, 0.000E+00
 2.200E+02, 6.355E+01, 9.668E+01, 1.004E+02, 1.019E+02, 9.966E+01, 7.580E+01, 6.472E+01, 1.020E+02, 1.033E+02, 1.024E+02, 1.030E+02, 6.065E+01, 9.974E+01, 1.460E+02, 1.204E+02, 1.119E+02, 9.040E+01, 6.093E+01, 8.565E+01, 1.257E+02, 1.191E+02, 1.105E+02, 8.699E+01, 6.634E+01, 0.000E+00
 2.240E+02, 6.509E+01, 9.668E+01, 1.006E+02, 1.024E+02, 9.904E+01, 7.841E+01, 6.693E+01, 1.048E+02, 1.049E+02, 1.053E+02, 1.068E+02, 6.233E+01, 1.028E+02, 1.379E+02, 1.263E+02, 1.165E+02, 8.133E+01, 6.106E+01, 8.789E+01, 1.276E+02, 1.180E+02, 1.183E+02, 1.063E+02, 6.465E+01, 0.000E+00
 2.280E+02, 6.635E+01, 9.457E+01, 9.973E+01, 1.057E+02, 9.813E+01, 7.863E+01, 6.824E+01, 9.568E+01, 9.958E+01, 1.039E+02, 1.100E+02, 6.766E+01, 1.059E+02, 1.468E+02, 1.310E+02, 1.195E+02, 8.615E+01, 6.521E+01, 8.967E+01, 1.147E+02, 1.163E+02, 1.158E+02, 9.634E+01, 6.835E+01, 0.000E+00
 2.320E+02, 6.767E+01, 1.043E+02, 1.100E+02, 1.088E+02, 1.018E+02, 7.429E+01, 6.935E+01, 9.642E+01, 9.950E+01, 1.020E+02, 1.090E+02, 6.987E+01, 1.086E+02, 1.416E+02, 1.277E+02, 1.255E+02, 9.553E+01, 6.635E+01, 9.151E+01, 1.245E+02, 1.226E+02, 1.135E+02, 9.050E+01, 6.555E+01, 0.000E+00
 2.360E+02, 6.894E+01, 9.506E+01, 9.696E+01, 1.031E+02, 1.097E+02, 8.719E+01, 7.078E+01, 1.005E+02, 1.047E+02, 1.136E+02, 1.181E+02, 6.877E+01, 1.116E+02, 1.493E+02, 1.388E+02, 1.258E+02, 9.418E+01, 6.406E+01, 9.322E+01, 1.312E+02, 1.274E+02, 1.191E+02, 8.982E+01, 7.037E+01, 0.000E+00
 2.400E+02, 7.020E+01, 1.036E+02, 1.069E+02, 1.085E+02, 1.098E+02, 8.606E+01, 7.252E+01, 1.081E+02, 1.130E+02, 1.134E+02, 1.143E+02, 6.546E+01, 1.139E+02, 1.405E+02, 1.317E+02, 1.188E+02, 9.439E+01, 6.552E+01, 9.584E+01, 1.246E+02, 1.182E+02, 1.169E+02, 1.055E+02, 7.506E+01, 0.000E+00
 2.440E+02, 7.144E+01, 1.037E+02, 1.125E+02, 1.159E+02, 1.135E+02, 8.813E+01, 7.407E+01, 1.017E+02, 1.066E+02, 1.123E+02, 1.160E+02, 7.185E+01, 1.159E+02, 1.471E+02, 1.405E+02, 1.364E+02, 1.024E+02, 7.039E+01, 9.799E+01, 1.407E+02, 1.347E+02, 1.251E+02, 1.050E+02, 7.597E+01, 0.000E+00
 2.480E+02, 7.363E+01, 1.165E+02, 1.183E+02, 1.190E+02, 1.166E+02, 7.915E+01, 7.561E+01, 1.058E+02, 1.110E+02, 1.153E+02, 1.166E+02, 7.354E+01, 1.174E+02, 1.400E+02, 1.374E+02, 1.328E+02, 1.040E+02, 7.222E+01, 1.003E+02, 1.295E+02, 1.355E+02, 1.269E+02, 9.729E+01, 7.305E+01, 0.000E+00
 2.520E+02, 7.518E+01, 1.034E+02, 1.039E+02, 1.072E+02, 1.130E+02, 8.823E+01, 7.713E+01, 1.095E+02, 1.139E+02, 1.200E+02, 1.268E+02, 7.257E+01, 1.198E+02, 1.543E+02, 1.473E+02, 1.373E+02, 1.080E+02, 7.336E+01, 1.018E+02, 1.268E+02, 1.338E+02, 1.296E+02, 1.013E+02, 7.495E+01, 0.000E+00
 2.560E+02, 7.678E+01, 1.157E+02, 1.166E+02, 1.182E+02, 1.180E+02, 8.960E+01, 7.888E+01, 1.151E+02, 1.168E+02, 1.172E+02, 1.203E+02, 7.325E+01, 1.225E+02, 1.646E+02, 1.558E+02, 1.420E+02, 1.083E+02, 7.401E+01, 1.033E+02, 1.334E+02, 1.471E+02, 1.419E+02, 1.021E+02, 7.721E+01, 0.000E+00
