s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.765E+01, 3.330E+01, 3.290E+01, 3.093E+01, 3.026E+01, 2.841E+01, 2.761E+01, 3.070E+01, 3.124E+01, 3.214E+01, 3.161E+01, 2.884E+01, 2.899E+01, 3.904E+01, 3.484E+01, 3.315E+01, 2.736E+01, 2.709E+01, 2.911E+01, 4.263E+01, 3.416E+01, 2.987E+01, 2.709E+01, 2.709E+01, 0.000E+00
 4.001E+01, 2.785E+01, 3.407E+01, 3.393E+01, 3.266E+01, 3.187E+01, 2.879E+01, 2.772E+01, 3.163E+01, 3.231E+01, 3.253E+01, 3.268E+01, 2.908E+01, 2.950E+01, 4.219E+01, 3.632E+01, 3.239E+01, 2.742E+01, 2.711E+01, 2.972E+01, 4.257E+01, 3.557E+01, 3.174E+01, 2.720E+01, 2.712E+01, 0.000E+00
 4.401E+01, 2.801E+01, 3.389E+01, 3.420E+01, 3.495E+01, 3.326E+01, 2.903E+01, 2.792E+01, 3.386E+01, 3.436E+01, 3.431E+01, 3.263E+01, 2.916E+01, 3.009E+01, 4.192E+01, 3.567E+01, 3.355E+01, 2.748E+01, 2.713E+01, 3.034E+01, 4.240E+01, 3.532E+01, 3.344E+01, 2.718E+01, 2.714E+01, 0.000E+00
 4.801E+01, 2.814E+01, 3.342E+01, 3.369E+01, 3.441E+01, 3.384E+01, 2.907E+01, 2.805E+01, 3.261E+01, 3.272E+01, 3.361E+01, 3.327E+01, 2.863E+01, 3.052E+01, 3.961E+01, 3.710E+01, 3.635E+01, 2.854E+01, 2.714E+01, 3.089E+01, 4.131E+01, 3.731E+01, 3.451E+01, 2.760E+01, 2.715E+01, 0.000E+00
 5.201E+01, 2.828E+01, 3.222E+01, 3.358E+01, 3.500E+01, 3.518E+01, 2.944E+01, 2.815E+01, 3.371E+01, 3.616E+01, 3.704E+01, 3.698E+01, 2.855E+01, 3.110E+01, 4.454E+01, 4.066E+01, 3.569E+01, 2.851E+01, 2.716E+01, 3.136E+01, 4.236E+01, 3.910E+01, 3.583E+01, 2.772E+01, 2.716E+01, 0.000E+00
 5.601E+01, 2.840E+01, 3.430E+01, 3.502E+01, 3.528E+01, 3.571E+01, 2.990E+01, 2.832E+01, 3.550E+01, 3.555E+01, 3.656E+01, 3.437E+01, 2.942E+01, 3.185E+01, 4.841E+01, 4.321E+01, 3.993E+01, 3.087E+01, 2.728E+01, 3.196E+01, 4.577E+01, 4.211E+01, 3.943E+01, 2.909E+01, 2.749E+01, 0.000E+00
 6.002E+01, 2.859E+01, 3.576E+01, 3.699E+01, 3.801E+01, 3.629E+01, 3.082E+01, 2.853E+01, 3.575E+01, 3.650E+01, 3.593E+01, 3.609E+01, 2.918E+01, 3.273E+01, 5.058E+01, 4.688E+01, 4.177E+01, 3.175E+01, 2.843E+01, 3.274E+01, 4.373E+01, 3.865E+01, 3.769E+01, 3.076E+01, 2.878E+01, 0.000E+00
 6.401E+01, 2.881E+01, 3.736E+01, 3.845E+01, 3.746E+01, 3.700E+01, 3.187E+01, 2.878E+01, 3.769E+01, 3.902E+01, 3.964E+01, 3.915E+01, 2.927E+01, 3.360E+01, 4.938E+01, 4.389E+01, 3.998E+01, 3.169E+01, 2.925E+01, 3.341E+01, 5.106E+01, 4.505E+01, 4.194E+01, 3.499E+01, 2.921E+01, 0.000E+00
 6.801E+01, 2.910E+01, 3.692E+01, 3.700E+01, 3.880E+01, 3.686E+01, 3.010E+01, 2.922E+01, 4.078E+01, 4.137E+01, 4.116E+01, 4.030E+01, 2.813E+01, 3.432E+01, 4.819E+01, 4.636E+01, 4.394E+01, 3.286E+01, 2.929E+01, 3.423E+01, 4.591E+01, 4.724E+01, 4.563E+01, 3.855E+01, 2.897E+01, 0.000E+00
 7.200E+01, 2.932E+01, 3.645E+01, 3.868E+01, 4.110E+01, 4.031E+01, 3.158E+01, 2.960E+01, 3.853E+01, 3.915E+01, 4.017E+01, 3.980E+01, 2.801E+01, 3.495E+01, 4.375E+01, 4.706E+01, 4.489E+01, 3.362E+01, 2.903E+01, 3.483E+01, 5.057E+01, 4.872E+01, 4.745E+01, 3.535E+01, 2.886E+01, 0.000E+00
 7.601E+01, 2.959E+01, 4.095E+01, 4.177E+01, 4.134E+01, 4.038E+01, 3.439E+01, 2.997E+01, 3.989E+01, 4.104E+01, 4.278E+01, 4.400E+01, 2.844E+01, 3.561E+01, 5.574E+01, 4.977E+01, 4.201E+01, 3.424E+01, 2.917E+01, 3.577E+01, 5.229E+01, 4.726E+01, 4.706E+01, 3.744E+01, 2.993E+01, 0.000E+00
 8.000E+01, 3.000E+01, 4.116E+01, 4.131E+01, 4.184E+01, 4.256E+01, 3.434E+01, 3.044E+01, 4.551E+01, 4.723E+01, 4.653E+01, 4.487E+01, 2.904E+01, 3.667E+01, 5.588E+01, 4.932E+01, 4.488E+01, 3.545E+01, 3.002E+01, 3.653E+01, 5.164E+01, 4.799E+01, 4.594E+01, 3.563E+01, 3.037E+01, 0.000E+00
 8.401E+01, 3.029E+01, 4.189E+01, 4.310E+01, 4.672E+01, 4.708E+01, 3.792E+01, 3.108E+01, 4.165E+01, 4.254E+01, 4.323E+01, 4.410E+01, 3.071E+01, 3.777E+01, 5.979E+01, 5.286E+01, 5.093E+01, 3.908E+01, 3.061E+01, 3.741E+01, 6.054E+01, 4.966E+01, 4.608E+01, 3.744E+01, 3.118E+01, 0.000E+00
 8.802E+01, 3.063E+01, 4.239E+01, 4.486E+01, 4.591E+01, 4.559E+01, 3.311E+01, 3.145E+01, 4.380E+01, 4.550E+01, 4.764E+01, 4.727E+01, 3.158E+01, 3.915E+01, 6.298E+01, 5.276E+01, 4.898E+01, 3.725E+01, 3.127E+01, 3.833E+01, 5.145E+01, 5.010E+01, 4.818E+01, 3.788E+01, 3.153E+01, 0.000E+00
 9.200E+01, 3.115E+01, 4.945E+01, 5.098E+01, 5.215E+01, 4.861E+01, 3.535E+01, 3.195E+01, 4.801E+01, 4.896E+01, 4.907E+01, 4.846E+01, 3.140E+01, 4.037E+01, 5.872E+01, 5.539E+01, 5.313E+01, 3.865E+01, 3.225E+01, 3.922E+01, 5.510E+01, 5.687E+01, 5.627E+01, 3.906E+01, 3.281E+01, 0.000E+00
 9.601E+01, 3.188E+01, 5.007E+01, 5.160E+01, 5.043E+01, 4.744E+01, 4.089E+01, 3.253E+01, 4.729E+01, 4.809E+01, 4.925E+01, 4.872E+01, 3.150E+01, 4.131E+01, 6.153E+01, 6.150E+01, 5.798E+01, 4.224E+01, 3.278E+01, 3.987E+01, 5.715E+01, 5.415E+01, 4.994E+01, 3.963E+01, 3.124E+01, 0.000E+00
 1.000E+02, 3.258E+01, 5.036E+01, 5.214E+01, 5.133E+01, 4.720E+01, 3.665E+01, 3.291E+01, 4.754E+01, 4.975E+01, 5.205E+01, 5.135E+01, 3.494E+01, 4.213E+01, 6.281E+01, 6.349E+01, 6.028E+01, 4.770E+01, 3.416E+01, 4.071E+01, 5.729E+01, 5.652E+01, 5.550E+01, 4.344E+01, 3.170E+01, 0.000E+00
 1.040E+02, 3.325E+01, 4.956E+01, 4.939E+01, 4.970E+01, 4.904E+01, 3.619E+01, 3.342E+01, 5.085E+01, 5.050E+01, 5.093E+01, 5.117E+01, 3.482E+01, 4.353E+01, 6.447E+01, 6.256E+01, 5.890E+01, 4.265E+01, 3.465E+01, 4.190E+01, 6.990E+01, 6.240E+01, 5.715E+01, 4.420E+01, 3.276E+01, 0.000E+00
 1.080E+02, 3.375E+01, 4.896E+01, 5.152E+01, 5.353E+01, 5.490E+01, 4.243E+01, 3.402E+01, 5.087E+01, 5.091E+01, 5.213E+01, 5.431E+01, 3.658E+01, 4.466E+01, 6.618E+01, 6.262E+01, 6.142E+01, 4.367E+01, 3.396E+01, 4.337E+01, 7.101E+01, 6.029E+01, 5.733E+01, 4.880E+01, 3.366E+01, 0.000E+00
 1.120E+02, 3.454E+01, 5.800E+01, 5.830E+01, 5.722E+01, 5.584E+01, 3.876E+01, 3.472E+01, 5.593E+01, 5.588E+01, 5.651E+01, 5.833E+01, 3.495E+01, 4.595E+01, 6.730E+01, 6.469E+01, 6.215E+01, 4.829E+01, 3.572E+01, 4.459E+01, 5.498E+01, 5.997E+01, 6.176E+01, 5.726E+01, 3.489E+01, 0.000E+00
 1.160E+02, 3.539E+01, 5.534E+01, 5.515E+01, 5.483E+01, 5.388E+01, 4.433E+01, 3.569E+01, 5.994E+01, 6.144E+01, 5.990E+01, 5.764E+01, 3.620E+01, 4.721E+01, 7.298E+01, 6.708E+01, 6.276E+01, 4.809E+01, 3.621E+01, 4.539E+01, 6.676E+01, 6.591E+01, 6.049E+01, 4.981E+01, 3.666E+01, 0.000E+00
 1.200E+02, 3.592E+01, 5.133E+01, 5.401E+01, 5.721E+01, 5.705E+01, 3.778E+01, 3.690E+01, 6.131E+01, 6.155E+01, 5.999E+01, 5.860E+01, 3.619E+01, 4.877E+01, 7.867E+01, 6.623E+01, 5.900E+01, 4.888E+01, 3.661E+01, 4.652E+01, 6.101E+01, 6.832E+01, 6.466E+01, 4.942E+01, 3.726E+01, 0.000E+00
 1.240E+02, 3.652E+01, 5.559E+01, 5.736E+01, 5.908E+01, 5.687E+01, 4.311E+01, 3.779E+01, 6.158E+01, 6.152E+01, 6.160E+01, 6.127E+01, 3.555E+01, 5.058E+01, 7.604E+01, 7.428E+01, 6.826E+01, 4.974E+01, 3.770E+01, 4.722E+01, 6.779E+01, 6.619E+01, 6.228E+01, 4.907E+01, 4.183E+01, 0.000E+00
 1.280E+02, 3.770E+01, 6.272E+01, 6.368E+01, 6.338E+01, 6.153E+01, 4.302E+01, 3.855E+01, 6.083E+01, 6.292E+01, 6.419E+01, 6.457E+01, 3.532E+01, 5.215E+01, 7.264E+01, 6.906E+01, 6.526E+01, 5.167E+01, 3.822E+01, 4.834E+01, 6.803E+01, 6.986E+01, 6.736E+01, 5.209E+01, 4.045E+01, 0.000E+00
 1.320E+02, 3.849E+01, 5.783E+01, 6.139E+01, 6.195E+01, 5.907E+01, 4.318E+01, 3.928E+01, 5.994E+01, 6.181E+01, 6.317E+01, 6.306E+01, 3.648E+01, 5.344E+01, 7.838E+01, 7.340E+01, 7.056E+01, 5.973E+01, 3.851E+01, 4.923E+01, 6.307E+01, 6.684E+01, 6.587E+01, 5.792E+01, 4.134E+01, 0.000E+00
 1.360E+02, 3.905E+01, 6.091E+01, 6.221E+01, 6.474E+01, 6.383E+01, 4.850E+01, 4.011E+01, 6.227E+01, 6.404E+01, 6.733E+01, 6.735E+01, 4.194E+01, 5.532E+01, 8.198E+01, 7.677E+01, 7.088E+01, 5.280E+01, 3.896E+01, 5.031E+01, 7.810E+01, 7.707E+01, 7.324E+01, 5.670E+01, 4.154E+01, 0.000E+00
 1.400E+02, 4.003E+01, 6.710E+01, 6.974E+01, 6.885E+01, 6.572E+01, 4.382E+01, 4.081E+01, 6.623E+01, 6.662E+01, 6.684E+01, 6.833E+01, 4.104E+01, 5.697E+01, 9.063E+01, 8.046E+01, 7.393E+01, 5.403E+01, 4.095E+01, 5.147E+01, 7.295E+01, 7.729E+01, 7.464E+01, 6.065E+01, 4.480E+01, 0.000E+00
 1.440E+02, 4.129E+01, 6.853E+01, 7.006E+01, 6.810E+01, 6.559E+01, 4.512E+01, 4.182E+01, 6.770E+01, 6.799E+01, 7.119E+01, 7.073E+01, 4.363E+01, 5.964E+01, 9.344E+01, 7.665E+01, 6.883E+01, 5.206E+01, 4.240E+01, 5.250E+01, 7.830E+01, 8.150E+01, 8.025E+01, 6.231E+01, 4.402E+01, 0.000E+00
 1.480E+02, 4.255E+01, 6.847E+01, 6.946E+01, 7.005E+01, 6.955E+01, 4.724E+01, 4.270E+01, 6.541E+01, 6.878E+01, 7.253E+01, 7.087E+01, 4.337E+01, 6.152E+01, 8.425E+01, 7.921E+01, 7.359E+01, 5.494E+01, 4.209E+01, 5.395E+01, 7.637E+01, 7.604E+01, 7.257E+01, 5.856E+01, 4.637E+01, 0.000E+00
 1.520E+02, 4.348E+01, 6.709E+01, 6.888E+01, 6.883E+01, 6.785E+01, 4.836E+01, 4.347E+01, 6.447E+01, 6.697E+01, 7.251E+01, 7.336E+01, 4.348E+01, 6.324E+01, 9.257E+01, 8.387E+01, 7.652E+01, 5.940E+01, 4.345E+01, 5.510E+01, 7.856E+01, 7.924E+01, 7.429E+01, 6.088E+01, 4.674E+01, 0.000E+00
 1.560E+02, 4.428E+01, 6.672E+01, 6.854E+01, 7.308E+01, 6.885E+01, 5.343E+01, 4.418E+01, 6.845E+01, 7.011E+01, 7.633E+01, 7.437E+01, 4.606E+01, 6.532E+01, 9.608E+01, 8.738E+01, 8.094E+01, 5.984E+01, 4.459E+01, 5.651E+01, 8.571E+01, 8.144E+01, 7.653E+01, 6.245E+01, 4.757E+01, 0.000E+00
 1.600E+02, 4.559E+01, 7.506E+01, 7.426E+01, 7.381E+01, 7.151E+01, 5.081E+01, 4.542E+01, 7.567E+01, 7.641E+01, 7.562E+01, 7.559E+01, 4.705E+01, 6.636E+01, 7.330E+01, 8.170E+01, 8.177E+01, 6.934E+01, 4.503E+01, 5.776E+01, 8.149E+01, 8.861E+01, 8.879E+01, 6.841E+01, 4.859E+01, 0.000E+00
 1.640E+02, 4.679E+01, 7.315E+01, 7.493E+01, 7.720E+01, 7.596E+01, 4.997E+01, 4.657E+01, 7.317E+01, 7.403E+01, 7.749E+01, 7.772E+01, 4.813E+01, 6.754E+01, 9.571E+01, 9.145E+01, 8.612E+01, 6.059E+01, 4.595E+01, 5.888E+01, 8.174E+01, 8.386E+01, 8.330E+01, 7.482E+01, 5.021E+01, 0.000E+00
 1.680E+02, 4.804E+01, 7.702E+01, 7.868E+01, 7.954E+01, 7.844E+01, 5.395E+01, 4.791E+01, 7.743E+01, 7.808E+01, 7.697E+01, 7.792E+01, 5.034E+01, 6.956E+01, 9.895E+01, 8.639E+01, 8.137E+01, 6.118E+01, 4.704E+01, 6.030E+01, 8.301E+01, 8.920E+01, 8.698E+01, 7.132E+01, 5.091E+01, 0.000E+00
 1.720E+02, 4.907E+01, 7.802E+01, 8.025E+01, 7.850E+01, 7.619E+01, 5.429E+01, 4.949E+01, 8.263E+01, 8.333E+01, 8.281E+01, 8.035E+01, 4.915E+01, 7.176E+01, 9.883E+01, 1.008E+02, 9.445E+01, 6.609E+01, 4.790E+01, 6.141E+01, 8.272E+01, 9.108E+01, 9.182E+01, 8.117E+01, 5.078E+01, 0.000E+00
 1.760E+02, 5.006E+01, 7.971E+01, 8.128E+01, 8.099E+01, 7.847E+01, 5.850E+01, 5.096E+01, 8.062E+01, 8.123E+01, 8.121E+01, 8.010E+01, 5.146E+01, 7.319E+01, 9.550E+01, 9.564E+01, 9.662E+01, 7.622E+01, 4.800E+01, 6.323E+01, 9.731E+01, 9.267E+01, 8.912E+01, 7.086E+01, 5.245E+01, 0.000E+00
 1.800E+02, 5.092E+01, 7.618E+01, 7.915E+01, 8.182E+01, 8.170E+01, 5.839E+01, 5.209E+01, 7.961E+01, 8.014E+01, 8.164E+01, 8.339E+01, 5.180E+01, 7.443E+01, 9.409E+01, 9.514E+01, 9.049E+01, 7.418E+01, 4.975E+01, 6.466E+01, 8.608E+01, 9.636E+01, 9.509E+01, 7.802E+01, 5.345E+01, 0.000E+00
 1.840E+02, 5.185E+01, 7.714E+01, 7.962E+01, 8.240E+01, 8.051E+01, 6.491E+01, 5.326E+01, 8.121E+01, 8.325E+01, 8.515E+01, 8.689E+01, 5.488E+01, 7.602E+01, 1.086E+02, 1.073E+02, 1.022E+02, 7.254E+01, 5.120E+01, 6.600E+01, 9.350E+01, 9.658E+01, 9.378E+01, 7.299E+01, 5.399E+01, 0.000E+00
 1.880E+02, 5.288E+01, 8.350E+01, 8.495E+01, 8.657E+01, 8.522E+01, 5.506E+01, 5.432E+01, 7.976E+01, 8.417E+01, 8.853E+01, 8.886E+01, 5.031E+01, 7.852E+01, 1.125E+02, 1.033E+02, 1.033E+02, 7.925E+01, 5.203E+01, 6.784E+01, 1.030E+02, 9.449E+01, 9.278E+01, 7.896E+01, 5.565E+01, 0.000E+00
 1.920E+02, 5.459E+01, 8.531E+01, 8.537E+01, 8.369E+01, 8.434E+01, 6.755E+01, 5.535E+01, 8.454E+01, 8.818E+01, 9.234E+01, 9.038E+01, 5.178E+01, 8.062E+01, 1.163E+02, 1.147E+02, 1.072E+02, 8.166E+01, 5.423E+01, 6.914E+01, 8.920E+01, 9.525E+01, 9.176E+01, 8.447E+01, 5.783E+01, 0.000E+00
 1.960E+02, 5.611E+01, 8.338E+01, 8.593E+01, 8.555E+01, 8.594E+01, 5.944E+01, 5.649E+01, 8.820E+01, 8.745E+01, 8.982E+01, 9.015E+01, 5.533E+01, 8.231E+01, 1.012E+02, 9.975E+01, 9.666E+01, 7.947E+01, 5.550E+01, 7.007E+01, 8.605E+01, 1.116E+02, 1.082E+02, 8.213E+01, 5.532E+01, 0.000E+00
 2.000E+02, 5.780E+01, 9.366E+01, 9.599E+01, 9.433E+01, 8.912E+01, 6.261E+01, 5.758E+01, 8.367E+01, 8.452E+01, 8.635E+01, 8.858E+01, 5.640E+01, 8.395E+01, 1.136E+02, 1.072E+02, 9.816E+01, 7.695E+01, 5.539E+01, 7.131E+01, 9.049E+01, 9.966E+01, 9.673E+01, 8.297E+01, 5.482E+01, 0.000E+00
 2.040E+02, 5.954E+01, 8.485E+01, 8.986E+01, 9.029E+01, 8.867E+01, 6.713E+01, 5.864E+01, 8.738E+01, 8.938E+01, 9.318E+01, 9.657E+01, 5.730E+01, 8.575E+01, 1.122E+02, 1.095E+02, 1.042E+02, 8.639E+01, 5.812E+01, 7.305E+01, 1.083E+02, 1.071E+02, 9.909E+01, 7.729E+01, 5.784E+01, 0.000E+00
 2.080E+02, 6.034E+01, 8.535E+01, 8.501E+01, 8.542E+01, 8.808E+01, 7.024E+01, 6.004E+01, 9.222E+01, 9.426E+01, 9.547E+01, 9.848E+01, 6.201E+01, 8.863E+01, 1.366E+02, 1.155E+02, 1.007E+02, 7.779E+01, 5.742E+01, 7.468E+01, 1.010E+02, 1.107E+02, 1.061E+02, 8.773E+01, 5.897E+01, 0.000E+00
 2.120E+02, 6.168E+01, 9.283E+01, 9.249E+01, 9.487E+01, 9.465E+01, 7.832E+01, 6.159E+01, 9.492E+01, 9.733E+01, 9.875E+01, 9.832E+01, 6.187E+01, 9.157E+01, 1.255E+02, 1.189E+02, 1.103E+02, 8.243E+01, 5.795E+01, 7.627E+01, 1.105E+02, 1.133E+02, 1.095E+02, 8.364E+01, 6.256E+01, 0.000E+00
 2.160E+02, 6.287E+01, 8.812E+01, 9.140E+01, 1.002E+02, 9.833E+01, 7.985E+01, 6.282E+01, 8.882E+01, 9.369E+01, 9.586E+01, 9.713E+01, 7.246E+01, 9.449E+01, 1.349E+02, 1.234E+02, 1.110E+02, 7.681E+01, 5.968E+01, 7.804E+01, 1.138E+02, 1.111E+02, 1.033E+02, 8.510E+01, 6.314E+01, 0.000E+00
 2.200E+02, 6.394E+01, 9.296E+01, 9.879E+01, 1.023E+02, 9.972E+01, 6.892E+01, 6.428E+01, 1.001E+02, 1.037E+02, 1.048E+02, 1.058E+02, 6.981E+01, 9.786E+01, 1.437E+02, 1.250E+02, 1.081E+02, 8.427E+01, 5.874E+01, 7.975E+01, 1.029E+02, 1.157E+02, 1.159E+02, 8.880E+01, 6.506E+01, 0.000E+00
 2.240E+02, 6.566E+01, 1.030E+02, 1.051E+02, 1.027E+02, 9.772E+01, 7.278E+01, 6.598E+01, 1.054E+02, 1.100E+02, 1.112E+02, 1.107E+02, 6.470E+01, 1.010E+02, 1.301E+02, 1.197E+02, 1.154E+02, 9.518E+01, 6.018E+01, 8.201E+01, 1.222E+02, 1.271E+02, 1.180E+02, 9.220E+01, 6.323E+01, 0.000E+00
 2.280E+02, 6.732E+01, 1.014E+02, 1.043E+02, 1.084E+02, 1.022E+02, 7.561E+01, 6.787E+01, 1.053E+02, 1.077E+02, 1.072E+02, 1.102E+02, 6.224E+01, 1.034E+02, 1.475E+02, 1.348E+02, 1.239E+02, 9.744E+01, 6.245E+01, 8.386E+01, 1.126E+02, 1.262E+02, 1.244E+02, 1.001E+02, 6.304E+01, 0.000E+00
 2.320E+02, 6.848E+01, 9.788E+01, 1.013E+02, 1.051E+02, 1.036E+02, 7.868E+01, 6.927E+01, 1.007E+02, 1.059E+02, 1.163E+02, 1.152E+02, 6.301E+01, 1.067E+02, 1.477E+02, 1.275E+02, 1.237E+02, 9.211E+01, 6.762E+01, 8.589E+01, 1.285E+02, 1.334E+02, 1.297E+02, 1.038E+02, 6.737E+01, 0.000E+00
 2.360E+02, 6.988E+01, 1.105E+02, 1.149E+02, 1.151E+02, 1.118E+02, 8.509E+01, 7.041E+01, 1.052E+02, 1.072E+02, 1.105E+02, 1.099E+02, 6.672E+01, 1.096E+02, 1.511E+02, 1.410E+02, 1.270E+02, 9.225E+01, 6.794E+01, 8.868E+01, 1.287E+02, 1.255E+02, 1.221E+02, 9.907E+01, 6.390E+01, 0.000E+00
 2.400E+02, 7.192E+01, 1.099E+02, 1.123E+02, 1.155E+02, 1.105E+02, 8.236E+01, 7.146E+01, 1.022E+02, 1.132E+02, 1.186E+02, 1.221E+02, 7.347E+01, 1.130E+02, 1.525E+02, 1.353E+02, 1.220E+02, 9.027E+01, 7.017E+01, 9.065E+01, 1.286E+02, 1.455E+02, 1.368E+02, 1.005E+02, 6.873E+01, 0.000E+00
 2.440E+02, 7.365E+01, 1.122E+02, 1.134E+02, 1.154E+02, 1.123E+02, 7.559E+01, 7.311E+01, 1.148E+02, 1.206E+02, 1.207E+02, 1.204E+02, 7.000E+01, 1.159E+02, 1.472E+02, 1.316E+02, 1.153E+02, 1.004E+02, 6.777E+01, 9.320E+01, 1.445E+02, 1.445E+02, 1.373E+02, 1.056E+02, 7.135E+01, 0.000E+00
 2.480E+02, 7.498E+01, 1.021E+02, 1.056E+02, 1.143E+02, 1.181E+02, 8.288E+01, 7.519E+01, 1.224E+02, 1.238E+02, 1.242E+02, 1.245E+02, 7.079E+01, 1.180E+02, 1.500E+02, 1.413E+02, 1.365E+02, 1.051E+02, 7.083E+01, 9.643E+01, 1.355E+02, 1.351E+02, 1.311E+02, 1.139E+02, 7.184E+01, 0.000E+00
 2.520E+02, 7.600E+01, 1.110E+02, 1.203E+02, 1.246E+02, 1.230E+02, 9.052E+01, 7.746E+01, 1.237E+02, 1.272E+02, 1.276E+02, 1.240E+02, 7.347E+01, 1.204E+02, 1.591E+02, 1.505E+02, 1.387E+02, 1.034E+02, 7.268E+01, 9.924E+01, 1.425E+02, 1.509E+02, 1.474E+02, 1.215E+02, 7.239E+01, 0.000E+00
 2.560E+02, 7.792E+01, 1.240E+02, 1.293E+02, 1.293E+02, 1.249E+02, 9.861E+01, 7.931E+01, 1.165E+02, 1.217E+02, 1.226E+02, 1.224E+02, 7.424E+01, 1.233E+02, 1.649E+02, 1.513E+02, 1.405E+02, 1.019E+02, 6.954E+01, 1.017E+02, 1.417E+02, 1.511E+02, 1.426E+02, 1.030E+02, 7.638E+01, 0.000E+00
