s,status,status,status,status
 5.768E+00,-1,-1,-1,-1
 5.891E+00,-1,-1,-1,-1
 6.002E+00,-1,-1,-1,-1
 6.121E+00,-1,-1,-1,-1
 6.249E+00,-1,-1,-1,-1
 6.370E+00,-1,-1,-1,-1
 6.481E+00,-1,-1,-1,-1
 6.615E+00,-1,-1,-1,-1
 6.728E+00,-1,-1,-1,-1
 6.855E+00,-1,-1,-1,-1
 6.968E+00,-1,-1,-1,-1
 7.081E+00,-1,-1,-1,-1
 7.202E+00,-1,-1,-1,-1
 7.321E+00,-1,-1,-1,-1
 7.456E+00,-1,-1,-1,-1
 7.575E+00,-1,-1,-1,-1
 7.685E+00,-1,-1,-1,-1
 7.806E+00,-1,-1,-1,-1
 7.920E+00,-1,-1,-1,-1
 8.048E+00,-1,-1,-1,-1
 8.162E+00,-1,-1,-1,-1
 8.292E+00,-1,-1,-1,-1
 8.407E+00,-1,-1,-1,-1
 8.530E+00,-1,-1,-1,-1
 8.644E+00,-1,-1,-1,-1
 8.772E+00,-1,-1,-1,-1
 8.882E+00,-1,-1,-1,-1
 9.003E+00,-1,-1,-1,-1
 9.130E+00,-1,-1,-1,-1
 9.246E+00,-1,-1,-1,-1
 9.366E+00,-1,-1,-1,-1
 9.489E+00,-1,-1,-1,-1
 9.607E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.854E+00,-1,-1,-1,-1
 9.972E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.056E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.477E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.716E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.753E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.788E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.872E+01,-1,-1,-1,-1
 4.885E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.944E+01,-1,-1,-1,-1
 4.957E+01,-1,-1,-1,-1
 4.969E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.005E+01,-1,-1,-1,-1
 5.016E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.125E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.256E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.353E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.376E+01,-1,-1,-1,-1
 5.389E+01,-1,-1,-1,-1
 5.401E+01,-1,-1,-1,-1
 5.413E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.448E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.485E+01,-1,-1,-1,-1
 5.497E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.532E+01,-1,-1,-1,-1
 5.544E+01,-1,-1,-1,-1
 5.556E+01,-1,-1,-1,-1
 5.568E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.593E+01,-1,-1,-1,-1
 5.605E+01,-1,-1,-1,-1
 5.617E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.689E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.713E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.736E+01,-1,-1,-1,-1
 5.748E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.772E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.797E+01,-1,-1,-1,-1
 5.808E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.832E+01,-1,-1,-1,-1
 5.845E+01,-1,-1,-1,-1
 5.856E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.905E+01,-1,-1,-1,-1
 5.916E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.953E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.976E+01,-1,-1,-1,-1
 5.988E+01,-1,-1,-1,-1
 6.001E+01,-1,-1,-1,-1
 6.013E+01,-1,-1,-1,-1
 6.024E+01,-1,-1,-1,-1
 6.037E+01,-1,-1,-1,-1
 6.048E+01,-1,-1,-1,-1
 6.061E+01,-1,-1,-1,-1
 6.073E+01,-1,-1,-1,-1
 6.085E+01,-1,-1,-1,-1
 6.096E+01,-1,-1,-1,-1
 6.108E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.132E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.157E+01,-1,-1,-1,-1
 6.169E+01,-1,-1,-1,-1
 6.181E+01,-1,-1,-1,-1
 6.193E+01,-1,-1,-1,-1
 6.204E+01,-1,-1,-1,-1
 6.217E+01,-1,-1,-1,-1
 6.228E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.252E+01,-1,-1,-1,-1
 6.264E+01,-1,-1,-1,-1
 6.276E+01,-1,-1,-1,-1
 6.288E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.313E+01,-1,-1,-1,-1
 6.324E+01,-1,-1,-1,-1
 6.337E+01,-1,-1,-1,-1
 6.349E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.372E+01,-1,-1,-1,-1
 6.384E+01,-1,-1,-1,-1
 6.397E+01,-1,-1,-1,-1
 6.409E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.444E+01,-1,-1,-1,-1
 6.457E+01,-1,-1,-1,-1
 6.469E+01,-1,-1,-1,-1
 6.481E+01,-1,-1,-1,-1
 6.492E+01,-1,-1,-1,-1
 6.504E+01,-1,-1,-1,-1
 6.516E+01,-1,-1,-1,-1
 6.529E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.553E+01,-1,-1,-1,-1
 6.564E+01,-1,-1,-1,-1
 6.576E+01,-1,-1,-1,-1
 6.588E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.612E+01,-1,-1,-1,-1
 6.625E+01,-1,-1,-1,-1
 6.636E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.672E+01,-1,-1,-1,-1
 6.684E+01,-1,-1,-1,-1
 6.696E+01,-1,-1,-1,-1
 6.708E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.732E+01,-1,-1,-1,-1
 6.745E+01,-1,-1,-1,-1
 6.756E+01,-1,-1,-1,-1
 6.769E+01,-1,-1,-1,-1
 6.781E+01,-1,-1,-1,-1
 6.793E+01,-1,-1,-1,-1
 6.805E+01,-1,-1,-1,-1
 6.817E+01,-1,-1,-1,-1
 6.828E+01,-1,-1,-1,-1
 6.841E+01,-1,-1,-1,-1
 6.852E+01,-1,-1,-1,-1
 6.864E+01,-1,-1,-1,-1
 6.876E+01,-1,-1,-1,-1
 6.888E+01,-1,-1,-1,-1
 6.901E+01,-1,-1,-1,-1
 6.912E+01,-1,-1,-1,-1
 6.924E+01,-1,-1,-1,-1
 6.936E+01,-1,-1,-1,-1
 6.949E+01,-1,-1,-1,-1
 6.960E+01,-1,-1,-1,-1
 6.972E+01,-1,-1,-1,-1
 6.984E+01,-1,-1,-1,-1
 6.996E+01,-1,-1,-1,-1
 7.008E+01,-1,-1,-1,-1
 7.021E+01,-1,-1,-1,-1
 7.032E+01,-1,-1,-1,-1
 7.044E+01,-1,-1,-1,-1
 7.056E+01,-1,-1,-1,-1
 7.069E+01,-1,-1,-1,-1
 7.081E+01,-1,-1,-1,-1
 7.092E+01,-1,-1,-1,-1
 7.104E+01,-1,-1,-1,-1
 7.116E+01,-1,-1,-1,-1
 7.129E+01,-1,-1,-1,-1
 7.141E+01,-1,-1,-1,-1
 7.152E+01,-1,-1,-1,-1
 7.164E+01,-1,-1,-1,-1
 7.176E+01,-1,-1,-1,-1
 7.188E+01,-1,-1,-1,-1
 7.200E+01,-1,-1,-1, 1
 7.212E+01,-1,-1,-1, 1
 7.225E+01,-1,-1,-1, 1
 7.236E+01,-1,-1,-1, 1
 7.249E+01,-1,-1,-1, 1
 7.260E+01,-1,-1,-1, 1
 7.272E+01,-1,-1,-1, 1
 7.284E+01,-1,-1,-1, 1
 7.297E+01,-1,-1,-1, 1
 7.309E+01,-1,-1,-1, 1
 7.321E+01,-1,-1,-1, 1
 7.332E+01,-1,-1,-1, 1
 7.344E+01,-1,-1,-1, 1
 7.356E+01,-1,-1,-1, 1
 7.368E+01,-1,-1,-1, 1
 7.380E+01,-1,-1,-1, 1
 7.392E+01,-1,-1,-1, 1
 7.405E+01,-1,-1,-1, 1
 7.416E+01,-1,-1,-1, 1
 7.428E+01,-1,-1,-1, 1
 7.440E+01,-1,-1,-1, 1
 7.452E+01,-1,-1, 1, 1
 7.464E+01,-1,-1, 1, 1
 7.476E+01,-1,-1, 1, 1
 7.489E+01,-1,-1, 1, 1
 7.501E+01,-1,-1, 1, 1
 7.512E+01,-1,-1, 1, 1
 7.525E+01,-1,-1, 1, 1
 7.537E+01,-1,-1, 1, 1
 7.548E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.572E+01,-1,-1, 1, 1
 7.585E+01,-1,-1, 1, 1
 7.597E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.620E+01,-1,-1, 1, 1
 7.632E+01,-1,-1, 1, 1
 7.644E+01,-1,-1, 1, 1
 7.656E+01,-1,-1, 1, 1
 7.669E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.692E+01,-1,-1, 1, 1
 7.704E+01,-1,-1, 1, 1
 7.717E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.741E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.812E+01,-1,-1, 1, 1
 7.825E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.860E+01,-1,-1, 1, 1
 7.872E+01,-1,-1, 1, 1
 7.885E+01,-1,-1, 1, 1
 7.897E+01,-1,-1, 1, 1
 7.908E+01,-1,-1, 1, 1
 7.921E+01, 1,-1, 1, 1
 7.932E+01, 1,-1, 1, 1
 7.944E+01, 1,-1, 1, 1
 7.957E+01, 1,-1, 1, 1
 7.969E+01, 1,-1, 1, 1
 7.981E+01, 1,-1, 1, 1
 7.992E+01, 1,-1, 1, 1
 8.005E+01, 1,-1, 1, 1
 8.016E+01, 1,-1, 1, 1
 8.029E+01, 1,-1, 1, 1
 8.041E+01, 1,-1, 1, 1
 8.052E+01, 1,-1, 1, 1
 8.065E+01, 1,-1, 1, 1
 8.076E+01, 1,-1, 1, 1
 8.088E+01, 1,-1, 1, 1
 8.101E+01, 1,-1, 1, 1
 8.112E+01, 1,-1, 1, 1
 8.124E+01, 1,-1, 1, 1
 8.137E+01, 1,-1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.196E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.281E+01, 1, 1, 1, 1
 8.293E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.317E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
