s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.431E+01, 9.115E+01, 9.179E+01, 8.947E+01, 8.338E+01, 2.765E+01, 5.598E+01, 1.198E+02, 1.159E+02, 1.117E+02, 7.628E+01, 3.181E+01, 2.973E+01, 6.003E+01, 6.099E+01, 5.805E+01, 4.870E+01, 3.263E+01, 3.153E+01, 6.069E+01, 6.547E+01, 6.403E+01, 5.463E+01, 2.743E+01, 0.000E+00
 4.000E+01, 4.900E+01, 1.074E+02, 1.064E+02, 1.033E+02, 8.864E+01, 2.784E+01, 6.192E+01, 1.185E+02, 1.168E+02, 1.132E+02, 8.115E+01, 4.107E+01, 3.049E+01, 5.840E+01, 5.902E+01, 5.842E+01, 5.710E+01, 4.158E+01, 3.351E+01, 7.402E+01, 7.673E+01, 7.312E+01, 6.587E+01, 2.772E+01, 0.000E+00
 4.400E+01, 5.366E+01, 1.110E+02, 1.101E+02, 1.048E+02, 9.547E+01, 2.812E+01, 6.823E+01, 1.337E+02, 1.298E+02, 1.248E+02, 9.435E+01, 4.009E+01, 3.167E+01, 6.971E+01, 6.525E+01, 5.960E+01, 5.978E+01, 4.317E+01, 3.527E+01, 7.826E+01, 8.324E+01, 8.299E+01, 7.366E+01, 2.855E+01, 0.000E+00
 4.800E+01, 5.858E+01, 1.144E+02, 1.139E+02, 1.103E+02, 1.035E+02, 3.761E+01, 7.393E+01, 1.364E+02, 1.342E+02, 1.301E+02, 1.076E+02, 4.329E+01, 3.291E+01, 6.857E+01, 7.206E+01, 6.962E+01, 6.573E+01, 4.334E+01, 3.749E+01, 8.564E+01, 8.916E+01, 8.581E+01, 7.797E+01, 3.106E+01, 0.000E+00
 5.201E+01, 6.370E+01, 1.321E+02, 1.325E+02, 1.277E+02, 1.100E+02, 4.050E+01, 8.131E+01, 1.641E+02, 1.618E+02, 1.569E+02, 1.110E+02, 4.872E+01, 3.420E+01, 7.431E+01, 8.199E+01, 7.826E+01, 7.396E+01, 4.938E+01, 3.947E+01, 8.390E+01, 9.135E+01, 9.094E+01, 8.629E+01, 4.235E+01, 0.000E+00
 5.600E+01, 7.030E+01, 1.457E+02, 1.472E+02, 1.436E+02, 1.219E+02, 4.508E+01, 9.034E+01, 1.654E+02, 1.654E+02, 1.605E+02, 1.186E+02, 5.435E+01, 3.596E+01, 8.076E+01, 8.629E+01, 8.618E+01, 7.836E+01, 5.452E+01, 4.225E+01, 1.012E+02, 1.036E+02, 1.012E+02, 9.214E+01, 4.475E+01, 0.000E+00
 6.001E+01, 7.645E+01, 1.530E+02, 1.564E+02, 1.522E+02, 1.330E+02, 5.177E+01, 9.937E+01, 1.963E+02, 1.913E+02, 1.863E+02, 1.392E+02, 6.279E+01, 3.897E+01, 9.237E+01, 9.752E+01, 9.628E+01, 8.869E+01, 6.023E+01, 4.603E+01, 1.126E+02, 1.180E+02, 1.157E+02, 1.054E+02, 4.568E+01, 0.000E+00
 6.401E+01, 8.368E+01, 1.725E+02, 1.746E+02, 1.712E+02, 1.521E+02, 5.417E+01, 1.095E+02, 1.993E+02, 1.993E+02, 1.986E+02, 1.656E+02, 6.643E+01, 4.186E+01, 9.326E+01, 1.022E+02, 1.030E+02, 9.832E+01, 7.447E+01, 5.007E+01, 1.199E+02, 1.256E+02, 1.238E+02, 1.082E+02, 5.301E+01, 0.000E+00
 6.801E+01, 9.246E+01, 1.906E+02, 1.944E+02, 1.903E+02, 1.684E+02, 5.900E+01, 1.211E+02, 2.403E+02, 2.353E+02, 2.271E+02, 1.808E+02, 7.378E+01, 4.461E+01, 1.021E+02, 1.088E+02, 1.088E+02, 1.026E+02, 7.655E+01, 5.393E+01, 1.187E+02, 1.315E+02, 1.343E+02, 1.243E+02, 5.286E+01, 0.000E+00
 7.200E+01, 1.019E+02, 2.013E+02, 2.034E+02, 1.993E+02, 1.856E+02, 6.466E+01, 1.367E+02, 2.631E+02, 2.635E+02, 2.558E+02, 1.786E+02, 8.182E+01, 4.753E+01, 1.289E+02, 1.319E+02, 1.276E+02, 1.136E+02, 7.930E+01, 5.809E+01, 1.440E+02, 1.509E+02, 1.415E+02, 1.263E+02, 6.321E+01, 0.000E+00
 7.600E+01, 1.114E+02, 2.271E+02, 2.288E+02, 2.188E+02, 2.037E+02, 6.850E+01, 1.541E+02, 3.017E+02, 2.990E+02, 2.872E+02, 2.035E+02, 8.900E+01, 5.064E+01, 1.226E+02, 1.312E+02, 1.329E+02, 1.247E+02, 8.509E+01, 6.234E+01, 1.378E+02, 1.601E+02, 1.630E+02, 1.551E+02, 7.400E+01, 0.000E+00
 8.001E+01, 1.230E+02, 2.400E+02, 2.471E+02, 2.458E+02, 2.271E+02, 7.855E+01, 1.722E+02, 3.103E+02, 3.086E+02, 3.065E+02, 2.414E+02, 9.731E+01, 5.397E+01, 1.483E+02, 1.496E+02, 1.393E+02, 1.355E+02, 1.038E+02, 6.651E+01, 1.557E+02, 1.706E+02, 1.746E+02, 1.647E+02, 7.234E+01, 0.000E+00
 8.400E+01, 1.361E+02, 2.782E+02, 2.793E+02, 2.674E+02, 2.443E+02, 9.010E+01, 1.909E+02, 3.565E+02, 3.437E+02, 3.286E+02, 2.353E+02, 1.082E+02, 5.845E+01, 1.773E+02, 1.723E+02, 1.541E+02, 1.503E+02, 1.150E+02, 7.137E+01, 1.716E+02, 1.889E+02, 1.892E+02, 1.765E+02, 8.346E+01, 0.000E+00
 8.800E+01, 1.501E+02, 2.838E+02, 2.888E+02, 2.826E+02, 2.577E+02, 9.531E+01, 2.132E+02, 4.033E+02, 3.918E+02, 3.675E+02, 2.584E+02, 1.230E+02, 6.435E+01, 2.061E+02, 1.922E+02, 1.721E+02, 1.652E+02, 1.203E+02, 7.837E+01, 1.821E+02, 2.009E+02, 2.059E+02, 1.941E+02, 1.049E+02, 0.000E+00
 9.201E+01, 1.644E+02, 3.006E+02, 3.039E+02, 2.983E+02, 2.842E+02, 1.022E+02, 2.395E+02, 4.111E+02, 4.084E+02, 3.904E+02, 2.894E+02, 1.261E+02, 7.043E+01, 2.167E+02, 2.167E+02, 1.855E+02, 1.726E+02, 1.326E+02, 8.520E+01, 2.086E+02, 2.184E+02, 2.175E+02, 2.055E+02, 1.179E+02, 0.000E+00
 9.600E+01, 1.795E+02, 3.332E+02, 3.386E+02, 3.345E+02, 2.942E+02, 1.108E+02, 2.620E+02, 4.363E+02, 4.210E+02, 4.014E+02, 2.855E+02, 1.441E+02, 7.741E+01, 2.169E+02, 2.129E+02, 1.907E+02, 1.870E+02, 1.315E+02, 9.278E+01, 2.153E+02, 2.311E+02, 2.308E+02, 2.136E+02, 1.255E+02, 0.000E+00
 1.000E+02, 1.957E+02, 3.423E+02, 3.521E+02, 3.444E+02, 3.139E+02, 1.186E+02, 2.869E+02, 4.681E+02, 4.592E+02, 4.381E+02, 2.900E+02, 1.472E+02, 8.363E+01, 2.409E+02, 2.464E+02, 2.066E+02, 1.928E+02, 1.436E+02, 1.003E+02, 2.228E+02, 2.425E+02, 2.396E+02, 2.222E+02, 1.452E+02, 0.000E+00
 1.040E+02, 2.117E+02, 3.654E+02, 3.753E+02, 3.724E+02, 3.316E+02, 1.363E+02, 3.096E+02, 4.659E+02, 4.519E+02, 4.341E+02, 3.267E+02, 1.577E+02, 9.277E+01, 2.945E+02, 2.975E+02, 2.165E+02, 2.018E+02, 1.519E+02, 1.070E+02, 2.259E+02, 2.373E+02, 2.386E+02, 2.285E+02, 1.625E+02, 0.000E+00
 1.080E+02, 2.275E+02, 3.614E+02, 3.685E+02, 3.577E+02, 3.032E+02, 1.353E+02, 3.328E+02, 5.004E+02, 4.897E+02, 4.675E+02, 3.341E+02, 1.675E+02, 1.016E+02, 2.577E+02, 2.704E+02, 2.306E+02, 2.085E+02, 1.647E+02, 1.153E+02, 2.419E+02, 2.593E+02, 2.480E+02, 2.223E+02, 1.688E+02, 0.000E+00
 1.120E+02, 2.419E+02, 3.763E+02, 3.852E+02, 3.755E+02, 3.050E+02, 1.420E+02, 3.554E+02, 5.257E+02, 5.144E+02, 4.824E+02, 3.493E+02, 1.731E+02, 1.108E+02, 2.871E+02, 3.069E+02, 2.461E+02, 2.096E+02, 1.567E+02, 1.230E+02, 2.519E+02, 2.619E+02, 2.531E+02, 2.330E+02, 1.817E+02, 0.000E+00
 1.160E+02, 2.553E+02, 3.755E+02, 3.801E+02, 3.708E+02, 3.313E+02, 1.393E+02, 3.752E+02, 4.893E+02, 4.818E+02, 4.744E+02, 3.181E+02, 1.799E+02, 1.175E+02, 2.589E+02, 2.839E+02, 2.483E+02, 2.162E+02, 1.642E+02, 1.309E+02, 2.459E+02, 2.700E+02, 2.698E+02, 2.395E+02, 1.717E+02, 0.000E+00
 1.200E+02, 2.685E+02, 3.836E+02, 3.885E+02, 3.761E+02, 3.183E+02, 1.408E+02, 3.958E+02, 5.476E+02, 5.236E+02, 4.976E+02, 3.127E+02, 1.776E+02, 1.238E+02, 2.507E+02, 2.763E+02, 2.450E+02, 2.260E+02, 1.549E+02, 1.367E+02, 2.301E+02, 2.536E+02, 2.630E+02, 2.500E+02, 1.660E+02, 0.000E+00
