s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.387E+01, 9.569E+01, 9.642E+01, 9.279E+01, 8.249E+01, 2.764E+01, 5.654E+01, 1.173E+02, 1.136E+02, 1.087E+02, 8.598E+01, 3.074E+01, 2.990E+01, 5.609E+01, 5.735E+01, 5.691E+01, 5.071E+01, 3.242E+01, 3.093E+01, 6.537E+01, 6.753E+01, 6.935E+01, 5.803E+01, 2.731E+01, 0.000E+00
 4.001E+01, 4.793E+01, 1.030E+02, 1.051E+02, 1.023E+02, 9.393E+01, 2.815E+01, 6.278E+01, 1.229E+02, 1.186E+02, 1.141E+02, 1.030E+02, 3.908E+01, 3.126E+01, 6.009E+01, 6.021E+01, 5.976E+01, 5.856E+01, 4.402E+01, 3.268E+01, 7.538E+01, 7.648E+01, 7.846E+01, 7.119E+01, 2.757E+01, 0.000E+00
 4.401E+01, 5.242E+01, 1.107E+02, 1.099E+02, 1.066E+02, 9.399E+01, 2.842E+01, 6.877E+01, 1.340E+02, 1.343E+02, 1.325E+02, 1.132E+02, 4.283E+01, 3.271E+01, 6.418E+01, 6.613E+01, 6.617E+01, 5.776E+01, 3.816E+01, 3.458E+01, 7.930E+01, 8.288E+01, 8.514E+01, 7.397E+01, 2.801E+01, 0.000E+00
 4.800E+01, 5.726E+01, 1.172E+02, 1.151E+02, 1.120E+02, 1.055E+02, 3.545E+01, 7.492E+01, 1.366E+02, 1.356E+02, 1.325E+02, 1.131E+02, 4.931E+01, 3.478E+01, 7.528E+01, 7.694E+01, 7.574E+01, 7.100E+01, 4.750E+01, 3.663E+01, 8.882E+01, 9.130E+01, 8.866E+01, 8.025E+01, 3.340E+01, 0.000E+00
 5.201E+01, 6.270E+01, 1.342E+02, 1.323E+02, 1.264E+02, 1.129E+02, 4.230E+01, 8.212E+01, 1.576E+02, 1.513E+02, 1.468E+02, 1.227E+02, 4.762E+01, 3.750E+01, 8.095E+01, 8.325E+01, 8.200E+01, 7.390E+01, 5.567E+01, 3.907E+01, 9.442E+01, 9.722E+01, 9.381E+01, 8.693E+01, 4.401E+01, 0.000E+00
 5.601E+01, 6.923E+01, 1.477E+02, 1.480E+02, 1.424E+02, 1.255E+02, 4.690E+01, 8.950E+01, 1.668E+02, 1.630E+02, 1.572E+02, 1.294E+02, 5.941E+01, 4.011E+01, 8.638E+01, 8.930E+01, 8.764E+01, 7.938E+01, 5.581E+01, 4.199E+01, 9.869E+01, 1.019E+02, 1.041E+02, 9.392E+01, 5.232E+01, 0.000E+00
 6.000E+01, 7.573E+01, 1.548E+02, 1.574E+02, 1.567E+02, 1.402E+02, 5.398E+01, 9.796E+01, 1.807E+02, 1.810E+02, 1.774E+02, 1.481E+02, 6.256E+01, 4.299E+01, 8.903E+01, 9.064E+01, 9.364E+01, 9.104E+01, 6.879E+01, 4.514E+01, 1.132E+02, 1.154E+02, 1.073E+02, 9.820E+01, 5.133E+01, 0.000E+00
 6.400E+01, 8.293E+01, 1.695E+02, 1.701E+02, 1.673E+02, 1.550E+02, 5.440E+01, 1.083E+02, 2.114E+02, 2.121E+02, 2.048E+02, 1.623E+02, 7.098E+01, 4.604E+01, 1.006E+02, 1.038E+02, 1.052E+02, 1.004E+02, 7.762E+01, 4.905E+01, 1.226E+02, 1.272E+02, 1.287E+02, 1.115E+02, 5.484E+01, 0.000E+00
 6.800E+01, 9.165E+01, 1.889E+02, 1.852E+02, 1.781E+02, 1.597E+02, 6.310E+01, 1.206E+02, 2.369E+02, 2.257E+02, 2.155E+02, 1.801E+02, 7.519E+01, 4.933E+01, 1.073E+02, 1.107E+02, 1.123E+02, 1.082E+02, 8.130E+01, 5.317E+01, 1.254E+02, 1.294E+02, 1.317E+02, 1.249E+02, 6.483E+01, 0.000E+00
 7.201E+01, 1.008E+02, 2.059E+02, 2.053E+02, 1.999E+02, 1.842E+02, 6.905E+01, 1.347E+02, 2.615E+02, 2.553E+02, 2.466E+02, 2.013E+02, 8.754E+01, 5.275E+01, 1.200E+02, 1.181E+02, 1.181E+02, 1.171E+02, 9.361E+01, 5.800E+01, 1.429E+02, 1.452E+02, 1.467E+02, 1.338E+02, 6.885E+01, 0.000E+00
 7.600E+01, 1.119E+02, 2.436E+02, 2.438E+02, 2.366E+02, 2.037E+02, 7.473E+01, 1.518E+02, 2.994E+02, 2.915E+02, 2.768E+02, 2.186E+02, 9.590E+01, 5.682E+01, 1.547E+02, 1.512E+02, 1.344E+02, 1.265E+02, 9.387E+01, 6.301E+01, 1.488E+02, 1.535E+02, 1.583E+02, 1.517E+02, 9.200E+01, 0.000E+00
 8.000E+01, 1.246E+02, 2.447E+02, 2.464E+02, 2.406E+02, 2.236E+02, 8.633E+01, 1.707E+02, 3.108E+02, 3.033E+02, 2.905E+02, 2.272E+02, 1.026E+02, 6.046E+01, 1.708E+02, 1.741E+02, 1.448E+02, 1.405E+02, 1.091E+02, 6.876E+01, 1.717E+02, 1.763E+02, 1.764E+02, 1.603E+02, 8.650E+01, 0.000E+00
 8.401E+01, 1.365E+02, 2.843E+02, 2.789E+02, 2.726E+02, 2.468E+02, 9.654E+01, 1.923E+02, 3.734E+02, 3.641E+02, 3.425E+02, 2.654E+02, 1.175E+02, 6.580E+01, 1.830E+02, 1.853E+02, 1.660E+02, 1.575E+02, 1.258E+02, 7.464E+01, 1.791E+02, 1.861E+02, 1.901E+02, 1.869E+02, 1.100E+02, 0.000E+00
 8.800E+01, 1.534E+02, 3.133E+02, 3.070E+02, 2.924E+02, 2.676E+02, 1.033E+02, 2.170E+02, 4.002E+02, 3.863E+02, 3.743E+02, 3.080E+02, 1.262E+02, 6.970E+01, 1.996E+02, 2.031E+02, 1.758E+02, 1.651E+02, 1.306E+02, 7.968E+01, 1.962E+02, 2.030E+02, 2.047E+02, 1.896E+02, 1.178E+02, 0.000E+00
 9.201E+01, 1.695E+02, 3.298E+02, 3.313E+02, 3.187E+02, 2.715E+02, 1.132E+02, 2.427E+02, 4.266E+02, 4.116E+02, 3.967E+02, 3.110E+02, 1.391E+02, 7.471E+01, 2.050E+02, 2.086E+02, 1.841E+02, 1.750E+02, 1.505E+02, 8.647E+01, 2.131E+02, 2.223E+02, 2.239E+02, 2.164E+02, 1.533E+02, 0.000E+00
 9.600E+01, 1.873E+02, 3.546E+02, 3.465E+02, 3.306E+02, 2.896E+02, 1.286E+02, 2.701E+02, 4.590E+02, 4.474E+02, 4.320E+02, 3.644E+02, 1.512E+02, 8.084E+01, 2.479E+02, 2.572E+02, 2.201E+02, 1.937E+02, 1.568E+02, 9.488E+01, 2.323E+02, 2.383E+02, 2.342E+02, 2.228E+02, 1.379E+02, 0.000E+00
 1.000E+02, 2.046E+02, 3.714E+02, 3.703E+02, 3.607E+02, 3.341E+02, 1.421E+02, 2.959E+02, 5.103E+02, 4.893E+02, 4.646E+02, 3.408E+02, 1.585E+02, 8.661E+01, 2.512E+02, 2.598E+02, 2.276E+02, 2.030E+02, 1.693E+02, 1.037E+02, 2.442E+02, 2.512E+02, 2.568E+02, 2.420E+02, 1.707E+02, 0.000E+00
 1.040E+02, 2.241E+02, 3.980E+02, 3.924E+02, 3.775E+02, 3.188E+02, 1.468E+02, 3.296E+02, 5.437E+02, 5.236E+02, 4.931E+02, 3.632E+02, 1.747E+02, 9.394E+01, 2.689E+02, 2.821E+02, 2.488E+02, 2.154E+02, 1.726E+02, 1.118E+02, 2.491E+02, 2.551E+02, 2.589E+02, 2.519E+02, 1.775E+02, 0.000E+00
 1.080E+02, 2.433E+02, 4.025E+02, 3.954E+02, 3.757E+02, 3.417E+02, 1.620E+02, 3.595E+02, 5.494E+02, 5.223E+02, 4.829E+02, 3.733E+02, 1.789E+02, 1.020E+02, 2.863E+02, 2.950E+02, 2.432E+02, 2.226E+02, 1.874E+02, 1.203E+02, 2.633E+02, 2.710E+02, 2.751E+02, 2.500E+02, 1.852E+02, 0.000E+00
 1.120E+02, 2.599E+02, 4.030E+02, 4.026E+02, 3.982E+02, 3.562E+02, 1.663E+02, 3.867E+02, 5.631E+02, 5.371E+02, 5.200E+02, 3.976E+02, 1.864E+02, 1.086E+02, 2.883E+02, 2.918E+02, 2.558E+02, 2.262E+02, 1.965E+02, 1.288E+02, 2.752E+02, 2.821E+02, 2.823E+02, 2.499E+02, 2.068E+02, 0.000E+00
 1.160E+02, 2.756E+02, 4.106E+02, 4.120E+02, 3.992E+02, 3.580E+02, 1.644E+02, 4.121E+02, 5.710E+02, 5.434E+02, 5.063E+02, 3.722E+02, 1.916E+02, 1.156E+02, 2.791E+02, 2.861E+02, 2.521E+02, 2.280E+02, 2.026E+02, 1.366E+02, 2.613E+02, 2.737E+02, 2.791E+02, 2.756E+02, 1.981E+02, 0.000E+00
 1.200E+02, 2.894E+02, 4.056E+02, 3.957E+02, 3.816E+02, 3.520E+02, 1.709E+02, 4.351E+02, 5.767E+02, 5.615E+02, 5.397E+02, 3.942E+02, 1.979E+02, 1.227E+02, 3.043E+02, 3.123E+02, 2.714E+02, 2.378E+02, 1.961E+02, 1.444E+02, 2.813E+02, 2.876E+02, 2.856E+02, 2.622E+02, 2.020E+02, 0.000E+00
