s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.389E+01, 9.383E+01, 9.590E+01, 9.402E+01, 8.599E+01, 2.768E+01, 5.718E+01, 1.199E+02, 1.215E+02, 1.162E+02, 7.810E+01, 3.120E+01, 2.913E+01, 5.405E+01, 5.542E+01, 5.342E+01, 4.982E+01, 3.061E+01, 3.185E+01, 6.134E+01, 6.926E+01, 6.677E+01, 5.726E+01, 2.749E+01, 0.000E+00
 4.001E+01, 4.819E+01, 1.059E+02, 1.057E+02, 1.042E+02, 9.131E+01, 2.792E+01, 6.371E+01, 1.229E+02, 1.185E+02, 1.146E+02, 8.853E+01, 3.839E+01, 2.976E+01, 5.047E+01, 5.364E+01, 5.281E+01, 5.622E+01, 3.695E+01, 3.319E+01, 7.107E+01, 7.452E+01, 7.524E+01, 6.354E+01, 2.770E+01, 0.000E+00
 4.400E+01, 5.293E+01, 1.103E+02, 1.108E+02, 1.075E+02, 9.479E+01, 2.806E+01, 6.876E+01, 1.206E+02, 1.209E+02, 1.196E+02, 9.900E+01, 4.141E+01, 3.079E+01, 6.348E+01, 6.534E+01, 6.207E+01, 5.704E+01, 3.922E+01, 3.507E+01, 7.219E+01, 7.955E+01, 8.063E+01, 7.308E+01, 3.004E+01, 0.000E+00
 4.800E+01, 5.750E+01, 1.169E+02, 1.183E+02, 1.142E+02, 1.009E+02, 2.992E+01, 7.482E+01, 1.412E+02, 1.395E+02, 1.321E+02, 1.069E+02, 4.544E+01, 3.243E+01, 7.589E+01, 7.774E+01, 6.975E+01, 6.437E+01, 3.872E+01, 3.671E+01, 8.210E+01, 8.339E+01, 8.421E+01, 8.046E+01, 3.131E+01, 0.000E+00
 5.201E+01, 6.329E+01, 1.348E+02, 1.365E+02, 1.332E+02, 1.104E+02, 4.157E+01, 8.242E+01, 1.568E+02, 1.553E+02, 1.533E+02, 1.174E+02, 4.946E+01, 3.423E+01, 8.351E+01, 8.582E+01, 8.265E+01, 7.537E+01, 4.637E+01, 3.870E+01, 9.011E+01, 9.336E+01, 9.155E+01, 8.853E+01, 3.863E+01, 0.000E+00
 5.601E+01, 6.959E+01, 1.458E+02, 1.464E+02, 1.420E+02, 1.260E+02, 4.426E+01, 9.080E+01, 1.742E+02, 1.730E+02, 1.695E+02, 1.306E+02, 5.449E+01, 3.618E+01, 8.110E+01, 8.628E+01, 8.625E+01, 8.127E+01, 5.327E+01, 4.207E+01, 1.012E+02, 1.048E+02, 1.017E+02, 9.311E+01, 4.646E+01, 0.000E+00
 6.001E+01, 7.676E+01, 1.582E+02, 1.571E+02, 1.518E+02, 1.365E+02, 4.953E+01, 1.017E+02, 2.121E+02, 2.033E+02, 1.891E+02, 1.333E+02, 6.172E+01, 3.867E+01, 8.586E+01, 9.212E+01, 9.419E+01, 8.945E+01, 6.662E+01, 4.556E+01, 1.055E+02, 1.158E+02, 1.154E+02, 9.892E+01, 5.276E+01, 0.000E+00
 6.400E+01, 8.388E+01, 1.697E+02, 1.682E+02, 1.642E+02, 1.482E+02, 5.589E+01, 1.124E+02, 2.068E+02, 2.026E+02, 1.965E+02, 1.571E+02, 6.933E+01, 4.143E+01, 9.867E+01, 1.030E+02, 1.013E+02, 9.666E+01, 7.408E+01, 4.895E+01, 1.151E+02, 1.238E+02, 1.231E+02, 1.151E+02, 5.129E+01, 0.000E+00
 6.801E+01, 9.216E+01, 1.945E+02, 1.965E+02, 1.901E+02, 1.636E+02, 5.974E+01, 1.256E+02, 2.423E+02, 2.389E+02, 2.345E+02, 1.754E+02, 7.563E+01, 4.449E+01, 1.124E+02, 1.137E+02, 1.125E+02, 1.070E+02, 7.773E+01, 5.300E+01, 1.275E+02, 1.363E+02, 1.328E+02, 1.169E+02, 5.728E+01, 0.000E+00
 7.201E+01, 1.027E+02, 2.148E+02, 2.177E+02, 2.105E+02, 1.883E+02, 5.898E+01, 1.404E+02, 2.703E+02, 2.636E+02, 2.503E+02, 1.938E+02, 8.336E+01, 4.754E+01, 1.202E+02, 1.228E+02, 1.190E+02, 1.153E+02, 8.979E+01, 5.775E+01, 1.437E+02, 1.538E+02, 1.466E+02, 1.332E+02, 6.015E+01, 0.000E+00
 7.600E+01, 1.135E+02, 2.323E+02, 2.357E+02, 2.335E+02, 2.083E+02, 6.892E+01, 1.565E+02, 3.014E+02, 2.973E+02, 2.840E+02, 2.092E+02, 9.124E+01, 5.029E+01, 1.299E+02, 1.351E+02, 1.304E+02, 1.251E+02, 9.579E+01, 6.292E+01, 1.547E+02, 1.671E+02, 1.641E+02, 1.477E+02, 8.503E+01, 0.000E+00
 8.000E+01, 1.259E+02, 2.539E+02, 2.557E+02, 2.474E+02, 2.239E+02, 8.073E+01, 1.760E+02, 3.314E+02, 3.244E+02, 3.118E+02, 2.133E+02, 9.829E+01, 5.351E+01, 1.489E+02, 1.547E+02, 1.444E+02, 1.396E+02, 9.879E+01, 6.838E+01, 1.659E+02, 1.793E+02, 1.757E+02, 1.620E+02, 8.578E+01, 0.000E+00
 8.400E+01, 1.396E+02, 2.710E+02, 2.708E+02, 2.647E+02, 2.513E+02, 8.597E+01, 1.957E+02, 3.442E+02, 3.364E+02, 3.272E+02, 2.306E+02, 1.070E+02, 5.726E+01, 1.562E+02, 1.665E+02, 1.634E+02, 1.533E+02, 1.154E+02, 7.426E+01, 1.732E+02, 2.011E+02, 2.005E+02, 1.876E+02, 9.278E+01, 0.000E+00
 8.800E+01, 1.535E+02, 2.944E+02, 3.014E+02, 2.916E+02, 2.491E+02, 1.002E+02, 2.172E+02, 3.915E+02, 3.790E+02, 3.600E+02, 2.441E+02, 1.213E+02, 6.203E+01, 1.940E+02, 1.959E+02, 1.764E+02, 1.684E+02, 1.214E+02, 8.052E+01, 1.961E+02, 2.065E+02, 2.017E+02, 1.885E+02, 1.014E+02, 0.000E+00
 9.201E+01, 1.693E+02, 3.318E+02, 3.330E+02, 3.229E+02, 2.751E+02, 1.025E+02, 2.433E+02, 4.346E+02, 4.200E+02, 3.902E+02, 2.754E+02, 1.312E+02, 6.688E+01, 1.912E+02, 2.062E+02, 1.825E+02, 1.744E+02, 1.367E+02, 8.689E+01, 2.013E+02, 2.173E+02, 2.132E+02, 1.977E+02, 1.314E+02, 0.000E+00
 9.600E+01, 1.862E+02, 3.366E+02, 3.403E+02, 3.293E+02, 2.826E+02, 1.136E+02, 2.689E+02, 4.473E+02, 4.421E+02, 4.305E+02, 3.033E+02, 1.408E+02, 7.276E+01, 2.039E+02, 2.156E+02, 1.941E+02, 1.876E+02, 1.352E+02, 9.473E+01, 2.273E+02, 2.376E+02, 2.357E+02, 2.173E+02, 1.514E+02, 0.000E+00
 1.000E+02, 2.036E+02, 3.558E+02, 3.640E+02, 3.517E+02, 3.100E+02, 1.184E+02, 2.956E+02, 4.805E+02, 4.747E+02, 4.546E+02, 3.012E+02, 1.480E+02, 7.825E+01, 2.304E+02, 2.430E+02, 2.149E+02, 1.958E+02, 1.416E+02, 1.024E+02, 2.071E+02, 2.307E+02, 2.388E+02, 2.208E+02, 1.500E+02, 0.000E+00
 1.040E+02, 2.190E+02, 3.494E+02, 3.570E+02, 3.515E+02, 3.231E+02, 1.247E+02, 3.203E+02, 4.853E+02, 4.823E+02, 4.621E+02, 3.301E+02, 1.545E+02, 8.630E+01, 2.529E+02, 2.739E+02, 2.236E+02, 1.985E+02, 1.505E+02, 1.087E+02, 2.332E+02, 2.501E+02, 2.462E+02, 2.311E+02, 1.607E+02, 0.000E+00
 1.080E+02, 2.334E+02, 3.754E+02, 3.821E+02, 3.768E+02, 3.299E+02, 1.332E+02, 3.432E+02, 5.157E+02, 5.044E+02, 4.853E+02, 3.307E+02, 1.656E+02, 9.419E+01, 2.532E+02, 2.732E+02, 2.242E+02, 2.088E+02, 1.486E+02, 1.137E+02, 2.271E+02, 2.518E+02, 2.588E+02, 2.292E+02, 1.548E+02, 0.000E+00
 1.120E+02, 2.483E+02, 3.737E+02, 3.762E+02, 3.711E+02, 3.340E+02, 1.282E+02, 3.647E+02, 5.119E+02, 5.001E+02, 4.786E+02, 3.574E+02, 1.666E+02, 1.003E+02, 2.392E+02, 2.700E+02, 2.411E+02, 2.214E+02, 1.561E+02, 1.199E+02, 2.488E+02, 2.645E+02, 2.683E+02, 2.287E+02, 1.666E+02, 0.000E+00
 1.160E+02, 2.607E+02, 3.677E+02, 3.717E+02, 3.638E+02, 3.246E+02, 1.408E+02, 3.841E+02, 5.106E+02, 5.069E+02, 4.884E+02, 3.526E+02, 1.734E+02, 1.058E+02, 2.615E+02, 2.801E+02, 2.415E+02, 2.181E+02, 1.586E+02, 1.267E+02, 2.388E+02, 2.509E+02, 2.608E+02, 2.509E+02, 1.730E+02, 0.000E+00
 1.200E+02, 2.721E+02, 3.743E+02, 3.788E+02, 3.739E+02, 3.351E+02, 1.373E+02, 4.017E+02, 5.092E+02, 4.962E+02, 4.666E+02, 3.742E+02, 1.751E+02, 1.131E+02, 2.756E+02, 2.923E+02, 2.449E+02, 2.206E+02, 1.726E+02, 1.318E+02, 2.356E+02, 2.571E+02, 2.605E+02, 2.510E+02, 1.815E+02, 0.000E+00
