s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.513E+01, 9.517E+01, 9.610E+01, 9.544E+01, 8.324E+01, 2.764E+01, 5.712E+01, 1.176E+02, 1.123E+02, 1.079E+02, 8.023E+01, 3.130E+01, 2.999E+01, 5.655E+01, 5.751E+01, 5.696E+01, 4.593E+01, 3.084E+01, 3.176E+01, 6.318E+01, 6.449E+01, 6.338E+01, 5.207E+01, 2.736E+01, 0.000E+00
 4.000E+01, 4.913E+01, 1.025E+02, 1.018E+02, 1.000E+02, 9.158E+01, 2.780E+01, 6.270E+01, 1.159E+02, 1.128E+02, 1.093E+02, 8.736E+01, 4.167E+01, 3.128E+01, 6.037E+01, 6.276E+01, 6.272E+01, 5.795E+01, 4.059E+01, 3.330E+01, 7.561E+01, 7.755E+01, 7.369E+01, 6.730E+01, 2.782E+01, 0.000E+00
 4.401E+01, 5.362E+01, 1.076E+02, 1.070E+02, 1.033E+02, 9.709E+01, 2.805E+01, 6.793E+01, 1.256E+02, 1.238E+02, 1.205E+02, 9.627E+01, 3.922E+01, 3.262E+01, 6.574E+01, 6.686E+01, 6.561E+01, 5.519E+01, 3.915E+01, 3.556E+01, 8.270E+01, 8.339E+01, 8.114E+01, 7.249E+01, 3.005E+01, 0.000E+00
 4.801E+01, 5.806E+01, 1.146E+02, 1.137E+02, 1.103E+02, 1.007E+02, 3.447E+01, 7.415E+01, 1.378E+02, 1.352E+02, 1.310E+02, 1.093E+02, 4.258E+01, 3.423E+01, 7.279E+01, 7.187E+01, 7.273E+01, 6.309E+01, 4.425E+01, 3.807E+01, 8.723E+01, 8.805E+01, 8.448E+01, 7.894E+01, 3.625E+01, 0.000E+00
 5.201E+01, 6.316E+01, 1.268E+02, 1.272E+02, 1.253E+02, 1.140E+02, 4.226E+01, 8.155E+01, 1.557E+02, 1.501E+02, 1.403E+02, 1.136E+02, 5.003E+01, 3.591E+01, 7.484E+01, 7.687E+01, 7.704E+01, 7.299E+01, 4.704E+01, 4.001E+01, 8.399E+01, 8.580E+01, 8.907E+01, 8.630E+01, 4.196E+01, 0.000E+00
 5.601E+01, 6.909E+01, 1.350E+02, 1.345E+02, 1.314E+02, 1.241E+02, 4.480E+01, 8.989E+01, 1.690E+02, 1.615E+02, 1.580E+02, 1.209E+02, 5.403E+01, 3.826E+01, 9.370E+01, 9.159E+01, 8.790E+01, 8.155E+01, 6.049E+01, 4.240E+01, 9.449E+01, 9.638E+01, 9.838E+01, 9.283E+01, 5.091E+01, 0.000E+00
 6.000E+01, 7.499E+01, 1.516E+02, 1.524E+02, 1.497E+02, 1.350E+02, 5.125E+01, 9.899E+01, 1.853E+02, 1.773E+02, 1.703E+02, 1.280E+02, 6.213E+01, 4.072E+01, 8.971E+01, 9.232E+01, 9.296E+01, 8.622E+01, 6.574E+01, 4.589E+01, 1.110E+02, 1.127E+02, 1.120E+02, 9.857E+01, 4.562E+01, 0.000E+00
 6.401E+01, 8.239E+01, 1.654E+02, 1.680E+02, 1.678E+02, 1.468E+02, 5.497E+01, 1.105E+02, 2.081E+02, 1.986E+02, 1.899E+02, 1.337E+02, 6.636E+01, 4.350E+01, 9.475E+01, 9.685E+01, 9.678E+01, 9.456E+01, 7.191E+01, 4.969E+01, 1.188E+02, 1.205E+02, 1.195E+02, 1.094E+02, 6.213E+01, 0.000E+00
 6.800E+01, 9.005E+01, 1.758E+02, 1.765E+02, 1.739E+02, 1.652E+02, 5.670E+01, 1.231E+02, 2.351E+02, 2.230E+02, 2.130E+02, 1.509E+02, 7.570E+01, 4.599E+01, 1.147E+02, 1.138E+02, 1.083E+02, 1.040E+02, 7.990E+01, 5.444E+01, 1.308E+02, 1.316E+02, 1.255E+02, 1.111E+02, 6.994E+01, 0.000E+00
 7.201E+01, 9.901E+01, 1.978E+02, 1.997E+02, 1.977E+02, 1.773E+02, 6.479E+01, 1.375E+02, 2.644E+02, 2.578E+02, 2.473E+02, 1.945E+02, 8.316E+01, 4.842E+01, 1.079E+02, 1.135E+02, 1.164E+02, 1.123E+02, 8.408E+01, 5.851E+01, 1.321E+02, 1.363E+02, 1.404E+02, 1.329E+02, 6.598E+01, 0.000E+00
 7.600E+01, 1.090E+02, 2.279E+02, 2.299E+02, 2.265E+02, 1.978E+02, 7.086E+01, 1.540E+02, 2.794E+02, 2.738E+02, 2.626E+02, 1.909E+02, 8.825E+01, 5.171E+01, 1.443E+02, 1.407E+02, 1.305E+02, 1.237E+02, 9.115E+01, 6.181E+01, 1.495E+02, 1.565E+02, 1.520E+02, 1.399E+02, 8.720E+01, 0.000E+00
 8.000E+01, 1.206E+02, 2.315E+02, 2.330E+02, 2.282E+02, 2.121E+02, 8.061E+01, 1.695E+02, 3.030E+02, 2.932E+02, 2.845E+02, 2.419E+02, 9.696E+01, 5.490E+01, 1.493E+02, 1.537E+02, 1.431E+02, 1.335E+02, 1.029E+02, 6.688E+01, 1.609E+02, 1.628E+02, 1.623E+02, 1.591E+02, 8.172E+01, 0.000E+00
 8.400E+01, 1.319E+02, 2.588E+02, 2.578E+02, 2.513E+02, 2.275E+02, 9.052E+01, 1.869E+02, 3.379E+02, 3.216E+02, 3.072E+02, 2.251E+02, 1.087E+02, 6.008E+01, 1.986E+02, 1.847E+02, 1.533E+02, 1.513E+02, 1.169E+02, 7.332E+01, 1.800E+02, 1.853E+02, 1.855E+02, 1.655E+02, 9.158E+01, 0.000E+00
 8.801E+01, 1.466E+02, 2.919E+02, 2.949E+02, 2.851E+02, 2.470E+02, 9.653E+01, 2.091E+02, 3.798E+02, 3.677E+02, 3.590E+02, 2.651E+02, 1.196E+02, 6.492E+01, 1.711E+02, 1.682E+02, 1.616E+02, 1.613E+02, 1.187E+02, 8.025E+01, 1.900E+02, 1.944E+02, 1.919E+02, 1.825E+02, 9.892E+01, 0.000E+00
 9.200E+01, 1.612E+02, 2.949E+02, 2.952E+02, 2.878E+02, 2.624E+02, 1.140E+02, 2.312E+02, 4.029E+02, 3.833E+02, 3.684E+02, 2.849E+02, 1.325E+02, 7.152E+01, 2.120E+02, 2.127E+02, 1.825E+02, 1.711E+02, 1.337E+02, 8.841E+01, 2.145E+02, 2.214E+02, 2.160E+02, 1.911E+02, 1.057E+02, 0.000E+00
 9.600E+01, 1.753E+02, 3.136E+02, 3.098E+02, 3.062E+02, 2.859E+02, 1.141E+02, 2.564E+02, 4.273E+02, 4.186E+02, 4.081E+02, 2.780E+02, 1.401E+02, 7.728E+01, 2.218E+02, 2.199E+02, 1.920E+02, 1.786E+02, 1.356E+02, 9.485E+01, 2.147E+02, 2.194E+02, 2.222E+02, 2.140E+02, 1.392E+02, 0.000E+00
 1.000E+02, 1.898E+02, 3.303E+02, 3.318E+02, 3.236E+02, 3.073E+02, 1.212E+02, 2.810E+02, 4.580E+02, 4.373E+02, 4.169E+02, 3.137E+02, 1.494E+02, 8.521E+01, 2.612E+02, 2.649E+02, 2.200E+02, 1.893E+02, 1.532E+02, 1.019E+02, 2.366E+02, 2.419E+02, 2.412E+02, 2.343E+02, 1.502E+02, 0.000E+00
 1.040E+02, 2.055E+02, 3.449E+02, 3.544E+02, 3.526E+02, 3.116E+02, 1.294E+02, 3.056E+02, 4.820E+02, 4.689E+02, 4.513E+02, 3.218E+02, 1.578E+02, 9.441E+01, 2.585E+02, 2.628E+02, 2.169E+02, 2.003E+02, 1.521E+02, 1.090E+02, 2.244E+02, 2.320E+02, 2.378E+02, 2.285E+02, 1.709E+02, 0.000E+00
 1.080E+02, 2.205E+02, 3.516E+02, 3.568E+02, 3.551E+02, 3.334E+02, 1.421E+02, 3.291E+02, 4.940E+02, 4.878E+02, 4.765E+02, 3.453E+02, 1.652E+02, 1.022E+02, 2.650E+02, 2.661E+02, 2.206E+02, 2.049E+02, 1.685E+02, 1.160E+02, 2.454E+02, 2.523E+02, 2.520E+02, 2.352E+02, 1.718E+02, 0.000E+00
 1.120E+02, 2.347E+02, 3.620E+02, 3.587E+02, 3.516E+02, 3.242E+02, 1.484E+02, 3.512E+02, 4.820E+02, 4.747E+02, 4.597E+02, 3.153E+02, 1.706E+02, 1.110E+02, 2.866E+02, 2.891E+02, 2.388E+02, 2.085E+02, 1.747E+02, 1.238E+02, 2.452E+02, 2.549E+02, 2.563E+02, 2.428E+02, 1.827E+02, 0.000E+00
 1.160E+02, 2.472E+02, 3.675E+02, 3.702E+02, 3.667E+02, 3.302E+02, 1.551E+02, 3.674E+02, 4.804E+02, 4.638E+02, 4.414E+02, 3.541E+02, 1.771E+02, 1.197E+02, 2.680E+02, 2.785E+02, 2.479E+02, 2.099E+02, 1.655E+02, 1.295E+02, 2.478E+02, 2.568E+02, 2.559E+02, 2.459E+02, 1.907E+02, 0.000E+00
 1.200E+02, 2.596E+02, 3.519E+02, 3.577E+02, 3.550E+02, 3.135E+02, 1.466E+02, 3.847E+02, 5.221E+02, 5.149E+02, 4.987E+02, 3.514E+02, 1.825E+02, 1.271E+02, 2.858E+02, 2.913E+02, 2.495E+02, 2.119E+02, 1.804E+02, 1.356E+02, 2.415E+02, 2.492E+02, 2.541E+02, 2.436E+02, 1.805E+02, 0.000E+00
