s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.559E+01, 9.711E+01, 9.725E+01, 9.562E+01, 8.540E+01, 2.765E+01, 5.807E+01, 1.197E+02, 1.141E+02, 1.062E+02, 7.775E+01, 3.172E+01, 2.954E+01, 5.797E+01, 5.872E+01, 5.779E+01, 5.144E+01, 3.269E+01, 3.273E+01, 6.748E+01, 6.829E+01, 6.815E+01, 5.440E+01, 2.730E+01, 0.000E+00
 4.001E+01, 5.009E+01, 1.024E+02, 1.031E+02, 9.963E+01, 8.828E+01, 2.809E+01, 6.444E+01, 1.214E+02, 1.197E+02, 1.164E+02, 9.035E+01, 4.015E+01, 3.069E+01, 6.486E+01, 6.421E+01, 6.183E+01, 5.775E+01, 3.843E+01, 3.465E+01, 7.855E+01, 7.985E+01, 7.637E+01, 6.349E+01, 2.749E+01, 0.000E+00
 4.401E+01, 5.402E+01, 1.099E+02, 1.114E+02, 1.115E+02, 9.514E+01, 2.883E+01, 7.064E+01, 1.348E+02, 1.304E+02, 1.286E+02, 1.001E+02, 4.049E+01, 3.210E+01, 7.403E+01, 7.173E+01, 6.544E+01, 6.307E+01, 3.813E+01, 3.646E+01, 8.217E+01, 8.446E+01, 8.546E+01, 7.753E+01, 3.057E+01, 0.000E+00
 4.801E+01, 5.916E+01, 1.206E+02, 1.191E+02, 1.164E+02, 1.043E+02, 3.390E+01, 7.785E+01, 1.464E+02, 1.430E+02, 1.374E+02, 1.081E+02, 4.808E+01, 3.355E+01, 7.284E+01, 7.494E+01, 7.685E+01, 6.857E+01, 3.808E+01, 3.797E+01, 8.309E+01, 8.497E+01, 8.788E+01, 7.796E+01, 3.549E+01, 0.000E+00
 5.200E+01, 6.439E+01, 1.326E+02, 1.312E+02, 1.251E+02, 1.144E+02, 4.146E+01, 8.601E+01, 1.622E+02, 1.600E+02, 1.577E+02, 1.186E+02, 5.480E+01, 3.596E+01, 8.508E+01, 8.649E+01, 8.318E+01, 7.570E+01, 5.659E+01, 4.026E+01, 9.621E+01, 9.612E+01, 9.325E+01, 8.777E+01, 4.045E+01, 0.000E+00
 5.600E+01, 7.061E+01, 1.455E+02, 1.450E+02, 1.406E+02, 1.262E+02, 4.777E+01, 9.409E+01, 1.715E+02, 1.663E+02, 1.623E+02, 1.184E+02, 5.771E+01, 3.905E+01, 9.109E+01, 9.268E+01, 8.794E+01, 7.340E+01, 6.107E+01, 4.365E+01, 1.043E+02, 1.049E+02, 1.040E+02, 9.865E+01, 5.054E+01, 0.000E+00
 6.000E+01, 7.779E+01, 1.582E+02, 1.576E+02, 1.541E+02, 1.359E+02, 5.474E+01, 1.030E+02, 1.840E+02, 1.835E+02, 1.785E+02, 1.317E+02, 6.541E+01, 4.221E+01, 9.441E+01, 9.700E+01, 9.392E+01, 8.516E+01, 6.364E+01, 4.742E+01, 1.094E+02, 1.134E+02, 1.137E+02, 9.961E+01, 4.762E+01, 0.000E+00
 6.400E+01, 8.468E+01, 1.642E+02, 1.659E+02, 1.635E+02, 1.487E+02, 5.776E+01, 1.139E+02, 2.098E+02, 2.027E+02, 1.964E+02, 1.416E+02, 7.050E+01, 4.536E+01, 1.233E+02, 1.217E+02, 1.053E+02, 9.969E+01, 7.256E+01, 5.149E+01, 1.287E+02, 1.308E+02, 1.293E+02, 1.147E+02, 5.748E+01, 0.000E+00
 6.800E+01, 9.268E+01, 1.826E+02, 1.828E+02, 1.794E+02, 1.684E+02, 5.738E+01, 1.255E+02, 2.349E+02, 2.281E+02, 2.254E+02, 1.765E+02, 8.390E+01, 4.897E+01, 1.329E+02, 1.338E+02, 1.237E+02, 1.113E+02, 8.094E+01, 5.516E+01, 1.259E+02, 1.293E+02, 1.297E+02, 1.221E+02, 7.110E+01, 0.000E+00
 7.200E+01, 1.020E+02, 2.123E+02, 2.101E+02, 2.067E+02, 1.900E+02, 6.508E+01, 1.398E+02, 2.539E+02, 2.425E+02, 2.323E+02, 1.637E+02, 8.796E+01, 5.193E+01, 1.354E+02, 1.342E+02, 1.202E+02, 1.173E+02, 8.569E+01, 5.883E+01, 1.351E+02, 1.390E+02, 1.427E+02, 1.307E+02, 7.273E+01, 0.000E+00
 7.600E+01, 1.119E+02, 2.176E+02, 2.188E+02, 2.181E+02, 2.066E+02, 7.349E+01, 1.552E+02, 2.827E+02, 2.728E+02, 2.647E+02, 2.109E+02, 9.323E+01, 5.562E+01, 1.614E+02, 1.560E+02, 1.360E+02, 1.246E+02, 9.979E+01, 6.328E+01, 1.625E+02, 1.655E+02, 1.638E+02, 1.509E+02, 8.706E+01, 0.000E+00
 8.000E+01, 1.234E+02, 2.468E+02, 2.470E+02, 2.408E+02, 2.152E+02, 8.218E+01, 1.737E+02, 3.438E+02, 3.324E+02, 3.171E+02, 2.196E+02, 1.014E+02, 5.961E+01, 1.610E+02, 1.623E+02, 1.537E+02, 1.410E+02, 1.056E+02, 6.835E+01, 1.712E+02, 1.744E+02, 1.768E+02, 1.633E+02, 8.393E+01, 0.000E+00
 8.401E+01, 1.376E+02, 2.927E+02, 2.916E+02, 2.834E+02, 2.418E+02, 9.204E+01, 1.944E+02, 3.389E+02, 3.338E+02, 3.235E+02, 2.662E+02, 1.115E+02, 6.505E+01, 2.022E+02, 2.058E+02, 1.635E+02, 1.546E+02, 1.178E+02, 7.468E+01, 1.773E+02, 1.846E+02, 1.863E+02, 1.818E+02, 1.064E+02, 0.000E+00
 8.801E+01, 1.545E+02, 2.976E+02, 2.980E+02, 2.911E+02, 2.627E+02, 9.947E+01, 2.131E+02, 3.630E+02, 3.438E+02, 3.221E+02, 2.395E+02, 1.297E+02, 6.977E+01, 2.058E+02, 2.109E+02, 1.742E+02, 1.662E+02, 1.269E+02, 8.164E+01, 2.074E+02, 2.102E+02, 2.081E+02, 1.959E+02, 1.216E+02, 0.000E+00
 9.200E+01, 1.679E+02, 3.029E+02, 3.039E+02, 2.990E+02, 2.694E+02, 1.125E+02, 2.386E+02, 4.499E+02, 4.327E+02, 4.085E+02, 2.958E+02, 1.410E+02, 7.667E+01, 2.210E+02, 2.244E+02, 1.989E+02, 1.828E+02, 1.412E+02, 9.023E+01, 2.298E+02, 2.352E+02, 2.322E+02, 2.119E+02, 1.311E+02, 0.000E+00
 9.600E+01, 1.847E+02, 3.504E+02, 3.512E+02, 3.420E+02, 2.947E+02, 1.180E+02, 2.668E+02, 4.374E+02, 4.191E+02, 4.032E+02, 2.791E+02, 1.479E+02, 8.362E+01, 2.476E+02, 2.475E+02, 2.097E+02, 1.935E+02, 1.459E+02, 9.778E+01, 2.228E+02, 2.295E+02, 2.312E+02, 2.291E+02, 1.518E+02, 0.000E+00
 1.000E+02, 2.014E+02, 3.623E+02, 3.632E+02, 3.528E+02, 3.033E+02, 1.321E+02, 2.908E+02, 4.777E+02, 4.622E+02, 4.451E+02, 3.263E+02, 1.627E+02, 9.232E+01, 2.741E+02, 2.731E+02, 2.211E+02, 2.013E+02, 1.556E+02, 1.046E+02, 2.387E+02, 2.444E+02, 2.498E+02, 2.340E+02, 1.537E+02, 0.000E+00
 1.040E+02, 2.201E+02, 3.847E+02, 3.852E+02, 3.819E+02, 3.328E+02, 1.606E+02, 3.211E+02, 5.331E+02, 5.058E+02, 4.837E+02, 3.137E+02, 1.691E+02, 1.019E+02, 2.846E+02, 2.859E+02, 2.519E+02, 2.082E+02, 1.696E+02, 1.123E+02, 2.589E+02, 2.624E+02, 2.588E+02, 2.452E+02, 1.905E+02, 0.000E+00
 1.080E+02, 2.376E+02, 4.022E+02, 3.996E+02, 3.860E+02, 3.342E+02, 1.552E+02, 3.436E+02, 4.905E+02, 4.733E+02, 4.579E+02, 3.512E+02, 1.858E+02, 1.118E+02, 2.943E+02, 2.961E+02, 2.501E+02, 2.237E+02, 1.766E+02, 1.205E+02, 2.601E+02, 2.634E+02, 2.607E+02, 2.471E+02, 1.793E+02, 0.000E+00
 1.120E+02, 2.552E+02, 3.949E+02, 3.947E+02, 3.874E+02, 3.354E+02, 1.633E+02, 3.659E+02, 5.191E+02, 5.054E+02, 4.951E+02, 3.806E+02, 1.857E+02, 1.206E+02, 3.054E+02, 3.019E+02, 2.490E+02, 2.307E+02, 1.728E+02, 1.301E+02, 2.757E+02, 2.799E+02, 2.764E+02, 2.621E+02, 2.043E+02, 0.000E+00
 1.160E+02, 2.687E+02, 3.751E+02, 3.785E+02, 3.772E+02, 3.422E+02, 1.624E+02, 3.829E+02, 5.093E+02, 4.929E+02, 4.701E+02, 3.497E+02, 1.937E+02, 1.313E+02, 3.186E+02, 3.167E+02, 2.592E+02, 2.367E+02, 1.888E+02, 1.394E+02, 2.731E+02, 2.789E+02, 2.777E+02, 2.675E+02, 1.989E+02, 0.000E+00
 1.200E+02, 2.800E+02, 3.947E+02, 3.886E+02, 3.801E+02, 3.471E+02, 1.735E+02, 4.046E+02, 5.338E+02, 5.070E+02, 4.806E+02, 3.215E+02, 1.908E+02, 1.424E+02, 3.235E+02, 3.221E+02, 2.496E+02, 2.335E+02, 1.788E+02, 1.463E+02, 2.740E+02, 2.812E+02, 2.811E+02, 2.702E+02, 2.105E+02, 0.000E+00
