s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.949E+01, 1.193E+02, 1.189E+02, 1.175E+02, 1.052E+02, 5.292E+01, 4.613E+01, 9.939E+01, 1.114E+02, 1.170E+02, 1.173E+02, 4.943E+01, 5.914E+01, 1.319E+02, 1.267E+02, 1.152E+02, 9.215E+01, 5.193E+01, 5.724E+01, 1.255E+02, 1.163E+02, 1.096E+02, 8.558E+01, 5.258E+01, 0.000E+00
 6.400E+01, 5.297E+01, 1.127E+02, 1.181E+02, 1.289E+02, 1.206E+02, 5.346E+01, 4.832E+01, 1.110E+02, 1.163E+02, 1.313E+02, 1.306E+02, 5.950E+01, 6.496E+01, 1.366E+02, 1.370E+02, 1.356E+02, 9.915E+01, 6.084E+01, 6.221E+01, 1.279E+02, 1.290E+02, 1.264E+02, 9.356E+01, 5.967E+01, 0.000E+00
 6.800E+01, 5.709E+01, 1.415E+02, 1.454E+02, 1.425E+02, 1.332E+02, 6.347E+01, 5.205E+01, 1.301E+02, 1.323E+02, 1.380E+02, 1.361E+02, 6.467E+01, 7.095E+01, 1.491E+02, 1.445E+02, 1.409E+02, 1.158E+02, 6.868E+01, 6.804E+01, 1.529E+02, 1.530E+02, 1.433E+02, 1.104E+02, 6.957E+01, 0.000E+00
 7.200E+01, 6.376E+01, 1.519E+02, 1.550E+02, 1.560E+02, 1.397E+02, 8.055E+01, 5.730E+01, 1.486E+02, 1.526E+02, 1.571E+02, 1.525E+02, 7.161E+01, 7.812E+01, 1.771E+02, 1.744E+02, 1.700E+02, 1.362E+02, 7.519E+01, 7.523E+01, 1.586E+02, 1.562E+02, 1.497E+02, 1.235E+02, 7.433E+01, 0.000E+00
 7.600E+01, 6.980E+01, 1.638E+02, 1.738E+02, 1.761E+02, 1.594E+02, 8.143E+01, 6.245E+01, 1.662E+02, 1.751E+02, 1.767E+02, 1.587E+02, 8.309E+01, 8.660E+01, 1.839E+02, 1.814E+02, 1.705E+02, 1.466E+02, 7.988E+01, 8.296E+01, 1.802E+02, 1.788E+02, 1.732E+02, 1.410E+02, 8.063E+01, 0.000E+00
 8.001E+01, 7.558E+01, 1.803E+02, 1.839E+02, 1.838E+02, 1.770E+02, 8.946E+01, 6.845E+01, 1.771E+02, 1.830E+02, 1.901E+02, 1.791E+02, 8.977E+01, 9.594E+01, 2.115E+02, 2.034E+02, 1.914E+02, 1.308E+02, 9.218E+01, 9.019E+01, 1.937E+02, 1.930E+02, 1.865E+02, 1.495E+02, 8.467E+01, 0.000E+00
 8.400E+01, 8.406E+01, 2.092E+02, 2.131E+02, 2.129E+02, 1.932E+02, 9.380E+01, 7.364E+01, 1.921E+02, 2.042E+02, 2.073E+02, 1.994E+02, 1.053E+02, 1.051E+02, 2.031E+02, 2.051E+02, 1.966E+02, 1.604E+02, 1.084E+02, 1.007E+02, 2.220E+02, 2.246E+02, 2.224E+02, 1.701E+02, 9.660E+01, 0.000E+00
 8.800E+01, 9.367E+01, 2.176E+02, 2.263E+02, 2.321E+02, 2.125E+02, 1.182E+02, 8.223E+01, 2.285E+02, 2.338E+02, 2.333E+02, 2.082E+02, 1.153E+02, 1.155E+02, 2.518E+02, 2.529E+02, 2.470E+02, 1.845E+02, 1.167E+02, 1.123E+02, 2.420E+02, 2.318E+02, 2.209E+02, 1.975E+02, 1.092E+02, 0.000E+00
 9.200E+01, 1.018E+02, 2.267E+02, 2.396E+02, 2.498E+02, 2.288E+02, 1.300E+02, 9.082E+01, 2.384E+02, 2.466E+02, 2.493E+02, 2.320E+02, 1.227E+02, 1.299E+02, 2.822E+02, 2.722E+02, 2.569E+02, 1.936E+02, 1.281E+02, 1.236E+02, 2.502E+02, 2.474E+02, 2.381E+02, 1.912E+02, 1.245E+02, 0.000E+00
 9.601E+01, 1.103E+02, 2.608E+02, 2.727E+02, 2.731E+02, 2.497E+02, 1.412E+02, 1.032E+02, 2.752E+02, 2.784E+02, 2.850E+02, 2.593E+02, 1.305E+02, 1.437E+02, 2.968E+02, 2.961E+02, 2.894E+02, 2.095E+02, 1.381E+02, 1.364E+02, 2.899E+02, 2.753E+02, 2.552E+02, 1.873E+02, 1.360E+02, 0.000E+00
 1.000E+02, 1.227E+02, 2.884E+02, 2.960E+02, 3.037E+02, 2.691E+02, 1.602E+02, 1.117E+02, 2.562E+02, 2.699E+02, 2.770E+02, 2.789E+02, 1.607E+02, 1.577E+02, 2.989E+02, 3.028E+02, 2.851E+02, 2.308E+02, 1.526E+02, 1.501E+02, 2.989E+02, 2.874E+02, 2.707E+02, 2.176E+02, 1.497E+02, 0.000E+00
 1.040E+02, 1.330E+02, 2.838E+02, 2.987E+02, 3.078E+02, 2.872E+02, 1.721E+02, 1.226E+02, 2.971E+02, 3.079E+02, 3.162E+02, 3.017E+02, 1.611E+02, 1.710E+02, 3.197E+02, 3.026E+02, 2.936E+02, 2.337E+02, 1.680E+02, 1.645E+02, 3.154E+02, 3.090E+02, 2.957E+02, 2.410E+02, 1.662E+02, 0.000E+00
 1.080E+02, 1.437E+02, 3.087E+02, 3.226E+02, 3.364E+02, 3.071E+02, 1.638E+02, 1.357E+02, 3.181E+02, 3.264E+02, 3.279E+02, 3.114E+02, 1.796E+02, 1.860E+02, 3.434E+02, 3.350E+02, 3.152E+02, 2.605E+02, 1.784E+02, 1.790E+02, 3.321E+02, 3.343E+02, 3.225E+02, 2.718E+02, 1.765E+02, 0.000E+00
 1.120E+02, 1.547E+02, 2.978E+02, 3.123E+02, 3.254E+02, 3.052E+02, 1.945E+02, 1.496E+02, 3.150E+02, 3.314E+02, 3.413E+02, 3.163E+02, 1.746E+02, 2.032E+02, 3.875E+02, 3.639E+02, 3.385E+02, 2.717E+02, 1.808E+02, 1.935E+02, 3.587E+02, 3.583E+02, 3.451E+02, 2.741E+02, 1.783E+02, 0.000E+00
 1.160E+02, 1.647E+02, 3.276E+02, 3.378E+02, 3.361E+02, 3.162E+02, 1.817E+02, 1.604E+02, 3.328E+02, 3.484E+02, 3.507E+02, 3.145E+02, 2.002E+02, 2.187E+02, 3.677E+02, 3.731E+02, 3.517E+02, 2.790E+02, 2.019E+02, 2.079E+02, 3.383E+02, 3.347E+02, 3.218E+02, 2.685E+02, 1.893E+02, 0.000E+00
 1.200E+02, 1.771E+02, 3.257E+02, 3.309E+02, 3.375E+02, 3.194E+02, 1.860E+02, 1.724E+02, 3.236E+02, 3.318E+02, 3.379E+02, 3.332E+02, 2.233E+02, 2.323E+02, 3.874E+02, 3.800E+02, 3.556E+02, 2.702E+02, 1.981E+02, 2.213E+02, 3.733E+02, 3.648E+02, 3.487E+02, 2.807E+02, 1.995E+02, 0.000E+00
