s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.313E+01, 1.082E+02, 1.132E+02, 1.175E+02, 1.091E+02, 5.251E+01, 4.943E+01, 1.195E+02, 1.213E+02, 1.239E+02, 1.131E+02, 5.028E+01, 5.703E+01, 1.196E+02, 1.215E+02, 1.085E+02, 8.706E+01, 5.456E+01, 5.472E+01, 1.103E+02, 1.142E+02, 1.142E+02, 8.939E+01, 5.182E+01, 0.000E+00
 6.401E+01, 5.655E+01, 1.250E+02, 1.259E+02, 1.278E+02, 1.214E+02, 5.948E+01, 5.328E+01, 1.184E+02, 1.266E+02, 1.358E+02, 1.316E+02, 5.216E+01, 6.233E+01, 1.393E+02, 1.408E+02, 1.227E+02, 8.863E+01, 6.246E+01, 5.856E+01, 1.159E+02, 1.257E+02, 1.170E+02, 9.867E+01, 6.092E+01, 0.000E+00
 6.801E+01, 6.136E+01, 1.364E+02, 1.413E+02, 1.427E+02, 1.338E+02, 6.488E+01, 5.651E+01, 1.368E+02, 1.454E+02, 1.477E+02, 1.354E+02, 6.549E+01, 6.917E+01, 1.475E+02, 1.571E+02, 1.486E+02, 1.037E+02, 6.730E+01, 6.318E+01, 1.297E+02, 1.371E+02, 1.336E+02, 1.067E+02, 6.427E+01, 0.000E+00
 7.200E+01, 6.657E+01, 1.551E+02, 1.549E+02, 1.493E+02, 1.376E+02, 7.367E+01, 6.079E+01, 1.527E+02, 1.577E+02, 1.619E+02, 1.511E+02, 7.361E+01, 7.660E+01, 1.615E+02, 1.882E+02, 1.721E+02, 1.191E+02, 7.322E+01, 6.901E+01, 1.454E+02, 1.550E+02, 1.517E+02, 1.215E+02, 6.897E+01, 0.000E+00
 7.600E+01, 7.207E+01, 1.617E+02, 1.639E+02, 1.717E+02, 1.682E+02, 8.112E+01, 6.626E+01, 1.704E+02, 1.798E+02, 1.844E+02, 1.762E+02, 8.013E+01, 8.464E+01, 1.866E+02, 1.922E+02, 1.745E+02, 1.119E+02, 8.305E+01, 7.543E+01, 1.671E+02, 1.701E+02, 1.624E+02, 1.189E+02, 7.838E+01, 0.000E+00
 8.000E+01, 7.892E+01, 1.852E+02, 1.937E+02, 1.933E+02, 1.795E+02, 8.782E+01, 7.218E+01, 1.721E+02, 1.866E+02, 1.983E+02, 1.908E+02, 8.819E+01, 9.258E+01, 1.848E+02, 1.996E+02, 1.908E+02, 1.355E+02, 9.462E+01, 8.377E+01, 1.776E+02, 1.901E+02, 1.846E+02, 1.502E+02, 8.735E+01, 0.000E+00
 8.400E+01, 8.527E+01, 1.847E+02, 1.960E+02, 2.163E+02, 2.009E+02, 9.540E+01, 7.872E+01, 1.999E+02, 2.096E+02, 2.084E+02, 1.932E+02, 1.080E+02, 1.012E+02, 2.079E+02, 2.341E+02, 2.204E+02, 1.724E+02, 1.012E+02, 9.230E+01, 2.133E+02, 2.264E+02, 2.179E+02, 1.730E+02, 9.652E+01, 0.000E+00
 8.800E+01, 9.216E+01, 2.085E+02, 2.165E+02, 2.198E+02, 2.014E+02, 1.149E+02, 8.751E+01, 2.197E+02, 2.337E+02, 2.378E+02, 2.314E+02, 1.044E+02, 1.113E+02, 2.183E+02, 2.311E+02, 2.182E+02, 1.600E+02, 1.114E+02, 1.045E+02, 2.409E+02, 2.521E+02, 2.311E+02, 1.659E+02, 1.053E+02, 0.000E+00
 9.200E+01, 1.001E+02, 2.344E+02, 2.472E+02, 2.598E+02, 2.431E+02, 1.148E+02, 9.461E+01, 2.263E+02, 2.362E+02, 2.465E+02, 2.448E+02, 1.211E+02, 1.213E+02, 2.391E+02, 2.667E+02, 2.525E+02, 1.866E+02, 1.221E+02, 1.179E+02, 2.687E+02, 2.915E+02, 2.841E+02, 2.170E+02, 1.145E+02, 0.000E+00
 9.601E+01, 1.079E+02, 2.408E+02, 2.573E+02, 2.596E+02, 2.313E+02, 1.259E+02, 1.054E+02, 2.767E+02, 2.809E+02, 2.755E+02, 2.417E+02, 1.325E+02, 1.324E+02, 2.690E+02, 2.930E+02, 2.845E+02, 2.077E+02, 1.367E+02, 1.300E+02, 2.457E+02, 2.780E+02, 2.738E+02, 2.213E+02, 1.246E+02, 0.000E+00
 1.000E+02, 1.174E+02, 2.714E+02, 2.773E+02, 2.680E+02, 2.455E+02, 1.457E+02, 1.178E+02, 2.658E+02, 2.812E+02, 2.886E+02, 2.806E+02, 1.380E+02, 1.462E+02, 3.031E+02, 3.228E+02, 2.916E+02, 2.188E+02, 1.468E+02, 1.412E+02, 2.682E+02, 2.919E+02, 2.777E+02, 2.231E+02, 1.409E+02, 0.000E+00
 1.040E+02, 1.287E+02, 2.968E+02, 3.103E+02, 3.176E+02, 2.810E+02, 1.596E+02, 1.287E+02, 3.017E+02, 3.121E+02, 3.096E+02, 2.927E+02, 1.539E+02, 1.619E+02, 3.140E+02, 3.466E+02, 3.229E+02, 2.214E+02, 1.569E+02, 1.537E+02, 3.044E+02, 3.455E+02, 3.295E+02, 2.532E+02, 1.556E+02, 0.000E+00
 1.080E+02, 1.410E+02, 3.083E+02, 3.210E+02, 3.207E+02, 2.955E+02, 1.613E+02, 1.392E+02, 2.997E+02, 3.170E+02, 3.319E+02, 3.132E+02, 1.746E+02, 1.774E+02, 3.410E+02, 3.696E+02, 3.435E+02, 2.356E+02, 1.722E+02, 1.691E+02, 3.190E+02, 3.443E+02, 3.347E+02, 2.540E+02, 1.595E+02, 0.000E+00
 1.120E+02, 1.533E+02, 3.132E+02, 3.178E+02, 3.244E+02, 2.952E+02, 1.690E+02, 1.505E+02, 2.962E+02, 3.079E+02, 3.234E+02, 3.250E+02, 1.690E+02, 1.939E+02, 3.473E+02, 4.041E+02, 3.560E+02, 2.375E+02, 1.858E+02, 1.843E+02, 3.180E+02, 3.440E+02, 3.337E+02, 2.794E+02, 1.761E+02, 0.000E+00
 1.160E+02, 1.625E+02, 2.817E+02, 3.122E+02, 3.313E+02, 3.023E+02, 1.706E+02, 1.606E+02, 3.267E+02, 3.381E+02, 3.342E+02, 3.272E+02, 1.762E+02, 2.067E+02, 3.255E+02, 3.671E+02, 3.335E+02, 2.458E+02, 1.881E+02, 1.973E+02, 3.554E+02, 3.717E+02, 3.437E+02, 2.599E+02, 1.801E+02, 0.000E+00
 1.200E+02, 1.710E+02, 3.170E+02, 3.366E+02, 3.574E+02, 3.281E+02, 1.897E+02, 1.725E+02, 3.236E+02, 3.331E+02, 3.292E+02, 3.085E+02, 1.850E+02, 2.155E+02, 3.016E+02, 3.478E+02, 3.314E+02, 2.699E+02, 1.898E+02, 2.114E+02, 3.322E+02, 3.504E+02, 3.294E+02, 2.468E+02, 1.811E+02, 0.000E+00
