s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.060E+01, 1.098E+02, 1.137E+02, 1.197E+02, 1.091E+02, 5.574E+01, 4.813E+01, 1.105E+02, 1.124E+02, 1.144E+02, 1.155E+02, 4.853E+01, 5.656E+01, 1.196E+02, 1.281E+02, 1.167E+02, 9.021E+01, 5.728E+01, 5.367E+01, 1.023E+02, 1.167E+02, 1.138E+02, 8.562E+01, 5.658E+01, 0.000E+00
 6.400E+01, 5.383E+01, 1.173E+02, 1.250E+02, 1.326E+02, 1.200E+02, 5.413E+01, 5.202E+01, 1.258E+02, 1.277E+02, 1.277E+02, 1.209E+02, 5.914E+01, 6.114E+01, 1.337E+02, 1.340E+02, 1.288E+02, 8.949E+01, 6.015E+01, 5.770E+01, 1.181E+02, 1.261E+02, 1.216E+02, 8.892E+01, 5.993E+01, 0.000E+00
 6.800E+01, 5.778E+01, 1.371E+02, 1.437E+02, 1.436E+02, 1.285E+02, 6.335E+01, 5.642E+01, 1.261E+02, 1.303E+02, 1.379E+02, 1.304E+02, 6.630E+01, 6.797E+01, 1.464E+02, 1.595E+02, 1.513E+02, 1.059E+02, 6.481E+01, 6.234E+01, 1.390E+02, 1.472E+02, 1.443E+02, 1.094E+02, 6.240E+01, 0.000E+00
 7.201E+01, 6.384E+01, 1.476E+02, 1.465E+02, 1.468E+02, 1.411E+02, 7.426E+01, 6.021E+01, 1.444E+02, 1.574E+02, 1.614E+02, 1.606E+02, 6.654E+01, 7.467E+01, 1.570E+02, 1.704E+02, 1.631E+02, 1.159E+02, 7.429E+01, 7.054E+01, 1.706E+02, 1.705E+02, 1.629E+02, 1.306E+02, 6.746E+01, 0.000E+00
 7.600E+01, 7.012E+01, 1.783E+02, 1.790E+02, 1.786E+02, 1.665E+02, 8.172E+01, 6.646E+01, 1.703E+02, 1.764E+02, 1.764E+02, 1.691E+02, 7.947E+01, 8.242E+01, 1.842E+02, 1.905E+02, 1.806E+02, 1.432E+02, 8.179E+01, 7.778E+01, 1.613E+02, 1.712E+02, 1.635E+02, 1.418E+02, 7.535E+01, 0.000E+00
 8.000E+01, 7.785E+01, 1.877E+02, 1.920E+02, 1.906E+02, 1.755E+02, 8.161E+01, 7.254E+01, 1.793E+02, 1.853E+02, 1.928E+02, 1.888E+02, 8.753E+01, 9.040E+01, 1.842E+02, 2.114E+02, 1.990E+02, 1.436E+02, 9.013E+01, 8.556E+01, 1.877E+02, 1.966E+02, 1.927E+02, 1.570E+02, 8.399E+01, 0.000E+00
 8.401E+01, 8.550E+01, 2.004E+02, 2.076E+02, 2.027E+02, 1.905E+02, 9.501E+01, 7.902E+01, 2.042E+02, 2.177E+02, 2.165E+02, 1.905E+02, 9.148E+01, 9.934E+01, 2.085E+02, 2.255E+02, 2.077E+02, 1.472E+02, 1.012E+02, 9.481E+01, 2.053E+02, 2.152E+02, 2.028E+02, 1.525E+02, 9.174E+01, 0.000E+00
 8.800E+01, 9.235E+01, 2.073E+02, 2.227E+02, 2.276E+02, 2.186E+02, 1.078E+02, 8.750E+01, 2.228E+02, 2.281E+02, 2.169E+02, 2.049E+02, 1.014E+02, 1.098E+02, 2.460E+02, 2.709E+02, 2.539E+02, 1.741E+02, 1.128E+02, 1.051E+02, 2.485E+02, 2.523E+02, 2.325E+02, 1.938E+02, 1.039E+02, 0.000E+00
 9.201E+01, 9.866E+01, 2.378E+02, 2.444E+02, 2.556E+02, 2.371E+02, 1.214E+02, 9.418E+01, 2.273E+02, 2.450E+02, 2.681E+02, 2.556E+02, 1.098E+02, 1.218E+02, 2.684E+02, 2.586E+02, 2.424E+02, 2.031E+02, 1.250E+02, 1.186E+02, 2.434E+02, 2.504E+02, 2.386E+02, 1.965E+02, 1.147E+02, 0.000E+00
 9.600E+01, 1.082E+02, 2.571E+02, 2.657E+02, 2.690E+02, 2.337E+02, 1.220E+02, 1.027E+02, 2.399E+02, 2.641E+02, 2.881E+02, 2.672E+02, 1.271E+02, 1.363E+02, 2.928E+02, 3.337E+02, 3.015E+02, 2.073E+02, 1.329E+02, 1.298E+02, 2.524E+02, 2.817E+02, 2.716E+02, 2.056E+02, 1.215E+02, 0.000E+00
 1.000E+02, 1.213E+02, 2.817E+02, 2.889E+02, 2.814E+02, 2.606E+02, 1.417E+02, 1.119E+02, 2.731E+02, 2.890E+02, 3.026E+02, 2.871E+02, 1.364E+02, 1.497E+02, 2.802E+02, 3.101E+02, 2.745E+02, 2.083E+02, 1.458E+02, 1.400E+02, 2.616E+02, 2.962E+02, 2.858E+02, 2.440E+02, 1.353E+02, 0.000E+00
 1.040E+02, 1.359E+02, 3.130E+02, 3.149E+02, 3.063E+02, 2.763E+02, 1.557E+02, 1.222E+02, 2.843E+02, 3.088E+02, 3.164E+02, 3.063E+02, 1.560E+02, 1.627E+02, 3.108E+02, 3.350E+02, 3.022E+02, 2.307E+02, 1.680E+02, 1.518E+02, 2.788E+02, 3.060E+02, 2.861E+02, 2.411E+02, 1.466E+02, 0.000E+00
 1.080E+02, 1.489E+02, 3.142E+02, 3.260E+02, 3.330E+02, 2.884E+02, 1.578E+02, 1.323E+02, 2.942E+02, 3.116E+02, 3.237E+02, 3.058E+02, 1.693E+02, 1.753E+02, 3.071E+02, 3.380E+02, 2.974E+02, 2.332E+02, 1.710E+02, 1.638E+02, 3.079E+02, 3.468E+02, 3.228E+02, 2.490E+02, 1.614E+02, 0.000E+00
 1.120E+02, 1.611E+02, 3.115E+02, 3.189E+02, 3.147E+02, 2.881E+02, 1.703E+02, 1.430E+02, 3.027E+02, 3.163E+02, 3.338E+02, 3.223E+02, 1.743E+02, 1.894E+02, 3.505E+02, 3.857E+02, 3.573E+02, 2.540E+02, 1.848E+02, 1.791E+02, 3.242E+02, 3.416E+02, 3.242E+02, 2.456E+02, 1.653E+02, 0.000E+00
 1.160E+02, 1.711E+02, 2.983E+02, 3.060E+02, 3.170E+02, 3.035E+02, 1.750E+02, 1.530E+02, 3.086E+02, 3.316E+02, 3.507E+02, 3.203E+02, 1.682E+02, 2.031E+02, 3.388E+02, 3.788E+02, 3.514E+02, 2.613E+02, 1.862E+02, 1.902E+02, 2.990E+02, 3.431E+02, 3.280E+02, 2.652E+02, 1.822E+02, 0.000E+00
 1.200E+02, 1.797E+02, 3.091E+02, 3.366E+02, 3.363E+02, 3.037E+02, 1.798E+02, 1.627E+02, 3.079E+02, 3.334E+02, 3.475E+02, 3.353E+02, 1.716E+02, 2.145E+02, 3.263E+02, 3.919E+02, 3.722E+02, 2.505E+02, 1.867E+02, 2.000E+02, 2.953E+02, 3.264E+02, 3.183E+02, 2.655E+02, 1.910E+02, 0.000E+00
