s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.001E+01, 9.978E+01, 1.079E+02, 1.142E+02, 1.129E+02, 4.777E+01, 4.869E+01, 1.112E+02, 1.127E+02, 1.154E+02, 1.148E+02, 4.788E+01, 5.630E+01, 1.312E+02, 1.182E+02, 1.085E+02, 8.126E+01, 5.342E+01, 5.557E+01, 1.252E+02, 1.223E+02, 1.161E+02, 8.228E+01, 5.258E+01, 0.000E+00
 6.400E+01, 5.238E+01, 1.138E+02, 1.186E+02, 1.262E+02, 1.186E+02, 5.625E+01, 5.197E+01, 1.216E+02, 1.264E+02, 1.251E+02, 1.187E+02, 5.699E+01, 6.233E+01, 1.521E+02, 1.470E+02, 1.365E+02, 9.419E+01, 5.924E+01, 6.125E+01, 1.374E+02, 1.344E+02, 1.280E+02, 9.278E+01, 5.907E+01, 0.000E+00
 6.800E+01, 5.593E+01, 1.270E+02, 1.321E+02, 1.407E+02, 1.351E+02, 6.140E+01, 5.554E+01, 1.236E+02, 1.272E+02, 1.300E+02, 1.340E+02, 6.318E+01, 6.917E+01, 1.451E+02, 1.443E+02, 1.377E+02, 1.055E+02, 6.486E+01, 6.783E+01, 1.603E+02, 1.609E+02, 1.515E+02, 1.058E+02, 6.482E+01, 0.000E+00
 7.200E+01, 6.057E+01, 1.506E+02, 1.567E+02, 1.599E+02, 1.482E+02, 7.011E+01, 5.899E+01, 1.415E+02, 1.555E+02, 1.603E+02, 1.564E+02, 7.278E+01, 7.569E+01, 1.666E+02, 1.651E+02, 1.554E+02, 1.168E+02, 7.358E+01, 7.574E+01, 1.711E+02, 1.662E+02, 1.608E+02, 1.261E+02, 7.129E+01, 0.000E+00
 7.600E+01, 6.619E+01, 1.653E+02, 1.721E+02, 1.785E+02, 1.642E+02, 8.192E+01, 6.333E+01, 1.658E+02, 1.736E+02, 1.762E+02, 1.602E+02, 7.781E+01, 8.327E+01, 1.783E+02, 1.790E+02, 1.624E+02, 1.240E+02, 8.686E+01, 8.398E+01, 1.913E+02, 1.861E+02, 1.729E+02, 1.341E+02, 7.472E+01, 0.000E+00
 8.001E+01, 7.159E+01, 1.682E+02, 1.754E+02, 1.910E+02, 1.786E+02, 8.784E+01, 6.854E+01, 1.742E+02, 1.873E+02, 1.950E+02, 1.916E+02, 9.106E+01, 9.165E+01, 1.968E+02, 1.964E+02, 1.921E+02, 1.542E+02, 9.810E+01, 9.359E+01, 2.052E+02, 2.074E+02, 2.042E+02, 1.580E+02, 8.705E+01, 0.000E+00
 8.400E+01, 7.661E+01, 1.902E+02, 2.002E+02, 2.036E+02, 1.971E+02, 1.013E+02, 7.305E+01, 1.844E+02, 1.973E+02, 2.085E+02, 2.038E+02, 1.031E+02, 1.030E+02, 2.351E+02, 2.314E+02, 2.123E+02, 1.705E+02, 1.034E+02, 1.044E+02, 2.304E+02, 2.284E+02, 2.158E+02, 1.616E+02, 9.513E+01, 0.000E+00
 8.801E+01, 8.342E+01, 2.208E+02, 2.238E+02, 2.244E+02, 2.170E+02, 1.147E+02, 8.032E+01, 2.262E+02, 2.435E+02, 2.486E+02, 2.305E+02, 1.230E+02, 1.139E+02, 2.615E+02, 2.546E+02, 2.290E+02, 1.607E+02, 1.137E+02, 1.152E+02, 2.470E+02, 2.445E+02, 2.300E+02, 1.829E+02, 1.091E+02, 0.000E+00
 9.200E+01, 9.240E+01, 2.420E+02, 2.537E+02, 2.540E+02, 2.310E+02, 1.160E+02, 9.100E+01, 2.528E+02, 2.629E+02, 2.652E+02, 2.449E+02, 1.147E+02, 1.285E+02, 3.177E+02, 3.010E+02, 2.579E+02, 1.848E+02, 1.280E+02, 1.258E+02, 2.525E+02, 2.581E+02, 2.420E+02, 1.841E+02, 1.211E+02, 0.000E+00
 9.601E+01, 1.029E+02, 2.517E+02, 2.634E+02, 2.756E+02, 2.754E+02, 1.264E+02, 1.015E+02, 2.646E+02, 2.722E+02, 2.778E+02, 2.593E+02, 1.404E+02, 1.435E+02, 2.892E+02, 2.923E+02, 2.824E+02, 2.099E+02, 1.412E+02, 1.397E+02, 3.152E+02, 3.033E+02, 2.799E+02, 2.251E+02, 1.354E+02, 0.000E+00
 1.000E+02, 1.139E+02, 2.705E+02, 2.835E+02, 2.881E+02, 2.828E+02, 1.498E+02, 1.121E+02, 2.843E+02, 2.960E+02, 2.951E+02, 2.853E+02, 1.475E+02, 1.584E+02, 3.308E+02, 3.330E+02, 3.171E+02, 2.357E+02, 1.542E+02, 1.539E+02, 3.050E+02, 2.992E+02, 2.815E+02, 2.341E+02, 1.457E+02, 0.000E+00
 1.040E+02, 1.242E+02, 2.879E+02, 2.973E+02, 2.995E+02, 2.975E+02, 1.589E+02, 1.234E+02, 2.895E+02, 2.995E+02, 3.040E+02, 2.928E+02, 1.543E+02, 1.753E+02, 3.607E+02, 3.380E+02, 3.157E+02, 2.394E+02, 1.710E+02, 1.696E+02, 3.383E+02, 3.284E+02, 3.162E+02, 2.527E+02, 1.561E+02, 0.000E+00
 1.080E+02, 1.370E+02, 3.094E+02, 3.195E+02, 3.220E+02, 3.190E+02, 1.820E+02, 1.338E+02, 3.101E+02, 3.296E+02, 3.340E+02, 3.139E+02, 1.703E+02, 1.925E+02, 3.675E+02, 3.634E+02, 3.266E+02, 2.420E+02, 1.860E+02, 1.831E+02, 3.398E+02, 3.435E+02, 3.370E+02, 2.619E+02, 1.629E+02, 0.000E+00
 1.120E+02, 1.490E+02, 3.206E+02, 3.346E+02, 3.304E+02, 3.011E+02, 1.781E+02, 1.434E+02, 3.079E+02, 3.284E+02, 3.489E+02, 3.475E+02, 1.817E+02, 2.052E+02, 3.571E+02, 3.546E+02, 3.301E+02, 2.706E+02, 1.994E+02, 1.985E+02, 3.637E+02, 3.565E+02, 3.354E+02, 2.705E+02, 1.766E+02, 0.000E+00
 1.160E+02, 1.624E+02, 3.377E+02, 3.455E+02, 3.418E+02, 3.160E+02, 1.896E+02, 1.552E+02, 3.359E+02, 3.489E+02, 3.547E+02, 3.265E+02, 1.912E+02, 2.192E+02, 3.908E+02, 3.873E+02, 3.453E+02, 2.757E+02, 2.071E+02, 2.112E+02, 3.394E+02, 3.410E+02, 3.300E+02, 2.669E+02, 1.888E+02, 0.000E+00
 1.200E+02, 1.731E+02, 3.230E+02, 3.333E+02, 3.411E+02, 3.311E+02, 1.936E+02, 1.665E+02, 3.363E+02, 3.553E+02, 3.584E+02, 3.408E+02, 1.900E+02, 2.320E+02, 3.605E+02, 3.615E+02, 3.353E+02, 2.606E+02, 2.096E+02, 2.220E+02, 3.316E+02, 3.384E+02, 3.292E+02, 2.670E+02, 2.031E+02, 0.000E+00
