s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 4.949E+01, 1.072E+02, 1.185E+02, 1.207E+02, 1.154E+02, 5.166E+01, 5.024E+01, 1.103E+02, 1.116E+02, 1.208E+02, 1.165E+02, 5.229E+01, 5.711E+01, 1.247E+02, 1.284E+02, 1.202E+02, 9.991E+01, 5.402E+01, 5.556E+01, 1.074E+02, 1.144E+02, 1.102E+02, 9.212E+01, 5.297E+01, 0.000E+00
 6.401E+01, 5.292E+01, 1.222E+02, 1.266E+02, 1.249E+02, 1.154E+02, 4.977E+01, 5.333E+01, 1.235E+02, 1.325E+02, 1.386E+02, 1.332E+02, 5.771E+01, 6.185E+01, 1.330E+02, 1.404E+02, 1.272E+02, 9.482E+01, 6.078E+01, 6.008E+01, 1.278E+02, 1.356E+02, 1.302E+02, 9.844E+01, 5.775E+01, 0.000E+00
 6.801E+01, 5.753E+01, 1.369E+02, 1.388E+02, 1.416E+02, 1.298E+02, 6.754E+01, 5.773E+01, 1.464E+02, 1.516E+02, 1.532E+02, 1.422E+02, 6.426E+01, 6.780E+01, 1.460E+02, 1.580E+02, 1.527E+02, 1.056E+02, 6.851E+01, 6.539E+01, 1.371E+02, 1.536E+02, 1.500E+02, 1.124E+02, 6.445E+01, 0.000E+00
 7.201E+01, 6.193E+01, 1.534E+02, 1.584E+02, 1.587E+02, 1.488E+02, 7.336E+01, 6.241E+01, 1.544E+02, 1.601E+02, 1.593E+02, 1.441E+02, 6.617E+01, 7.514E+01, 1.757E+02, 1.816E+02, 1.671E+02, 1.016E+02, 7.329E+01, 7.220E+01, 1.535E+02, 1.658E+02, 1.596E+02, 1.288E+02, 7.009E+01, 0.000E+00
 7.600E+01, 6.830E+01, 1.706E+02, 1.751E+02, 1.767E+02, 1.663E+02, 7.512E+01, 6.711E+01, 1.673E+02, 1.732E+02, 1.832E+02, 1.802E+02, 8.333E+01, 8.332E+01, 1.731E+02, 1.905E+02, 1.836E+02, 1.292E+02, 8.529E+01, 7.824E+01, 1.575E+02, 1.710E+02, 1.672E+02, 1.381E+02, 7.573E+01, 0.000E+00
 8.000E+01, 7.474E+01, 1.763E+02, 1.844E+02, 1.907E+02, 1.838E+02, 8.436E+01, 7.350E+01, 1.837E+02, 1.930E+02, 2.059E+02, 2.011E+02, 9.175E+01, 9.050E+01, 1.822E+02, 2.048E+02, 1.834E+02, 1.249E+02, 8.955E+01, 8.507E+01, 1.765E+02, 1.886E+02, 1.852E+02, 1.519E+02, 8.323E+01, 0.000E+00
 8.400E+01, 8.258E+01, 2.012E+02, 2.093E+02, 2.158E+02, 1.983E+02, 9.522E+01, 7.900E+01, 1.978E+02, 2.136E+02, 2.274E+02, 2.200E+02, 1.003E+02, 9.935E+01, 2.258E+02, 2.240E+02, 1.913E+02, 1.407E+02, 1.019E+02, 9.241E+01, 1.940E+02, 2.222E+02, 2.172E+02, 1.701E+02, 9.341E+01, 0.000E+00
 8.800E+01, 9.099E+01, 2.146E+02, 2.233E+02, 2.300E+02, 2.255E+02, 1.040E+02, 8.524E+01, 2.048E+02, 2.137E+02, 2.261E+02, 2.151E+02, 1.084E+02, 1.114E+02, 2.495E+02, 2.783E+02, 2.618E+02, 1.653E+02, 1.172E+02, 1.010E+02, 2.032E+02, 2.373E+02, 2.283E+02, 1.818E+02, 1.025E+02, 0.000E+00
 9.200E+01, 9.960E+01, 2.390E+02, 2.447E+02, 2.502E+02, 2.378E+02, 1.165E+02, 9.101E+01, 2.280E+02, 2.527E+02, 2.651E+02, 2.489E+02, 1.230E+02, 1.236E+02, 2.386E+02, 2.624E+02, 2.485E+02, 1.885E+02, 1.271E+02, 1.118E+02, 2.415E+02, 2.690E+02, 2.608E+02, 2.094E+02, 1.123E+02, 0.000E+00
 9.600E+01, 1.083E+02, 2.496E+02, 2.670E+02, 2.763E+02, 2.577E+02, 1.359E+02, 9.909E+01, 2.565E+02, 2.683E+02, 2.772E+02, 2.663E+02, 1.244E+02, 1.344E+02, 2.609E+02, 2.723E+02, 2.439E+02, 1.725E+02, 1.368E+02, 1.226E+02, 2.439E+02, 2.700E+02, 2.606E+02, 2.199E+02, 1.204E+02, 0.000E+00
 1.000E+02, 1.181E+02, 2.753E+02, 2.959E+02, 2.962E+02, 2.767E+02, 1.462E+02, 1.092E+02, 2.635E+02, 2.892E+02, 2.915E+02, 2.707E+02, 1.443E+02, 1.482E+02, 3.077E+02, 3.463E+02, 3.115E+02, 2.112E+02, 1.461E+02, 1.348E+02, 2.833E+02, 3.121E+02, 2.978E+02, 2.224E+02, 1.340E+02, 0.000E+00
 1.040E+02, 1.293E+02, 2.955E+02, 3.128E+02, 3.195E+02, 2.849E+02, 1.542E+02, 1.178E+02, 2.651E+02, 2.974E+02, 3.115E+02, 3.034E+02, 1.471E+02, 1.613E+02, 2.960E+02, 3.577E+02, 3.234E+02, 2.123E+02, 1.590E+02, 1.469E+02, 2.920E+02, 3.231E+02, 3.002E+02, 2.237E+02, 1.412E+02, 0.000E+00
 1.080E+02, 1.399E+02, 2.970E+02, 3.116E+02, 3.207E+02, 3.096E+02, 1.592E+02, 1.265E+02, 3.014E+02, 3.159E+02, 3.262E+02, 3.139E+02, 1.653E+02, 1.760E+02, 3.294E+02, 3.564E+02, 3.317E+02, 2.252E+02, 1.723E+02, 1.630E+02, 3.163E+02, 3.416E+02, 3.257E+02, 2.505E+02, 1.631E+02, 0.000E+00
 1.120E+02, 1.500E+02, 3.053E+02, 3.207E+02, 3.245E+02, 3.179E+02, 1.696E+02, 1.386E+02, 3.180E+02, 3.262E+02, 3.364E+02, 3.303E+02, 1.798E+02, 1.910E+02, 3.348E+02, 3.874E+02, 3.631E+02, 2.486E+02, 1.819E+02, 1.771E+02, 3.143E+02, 3.501E+02, 3.421E+02, 2.793E+02, 1.706E+02, 0.000E+00
 1.160E+02, 1.589E+02, 3.106E+02, 3.383E+02, 3.397E+02, 3.089E+02, 1.715E+02, 1.487E+02, 3.109E+02, 3.292E+02, 3.350E+02, 3.175E+02, 1.728E+02, 2.043E+02, 3.557E+02, 3.745E+02, 3.185E+02, 2.451E+02, 1.906E+02, 1.900E+02, 3.304E+02, 3.683E+02, 3.588E+02, 2.716E+02, 1.793E+02, 0.000E+00
 1.200E+02, 1.673E+02, 3.092E+02, 3.192E+02, 3.352E+02, 3.295E+02, 1.734E+02, 1.575E+02, 3.000E+02, 3.233E+02, 3.447E+02, 3.336E+02, 1.746E+02, 2.217E+02, 3.881E+02, 4.027E+02, 3.579E+02, 2.469E+02, 1.903E+02, 2.026E+02, 3.226E+02, 3.389E+02, 3.210E+02, 2.643E+02, 1.800E+02, 0.000E+00
