s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.342E+01, 7.187E+01, 7.342E+01, 7.607E+01, 7.215E+01, 2.751E+01, 5.259E+01, 1.081E+02, 1.070E+02, 9.921E+01, 9.257E+01, 2.814E+01, 2.843E+01, 5.856E+01, 5.077E+01, 4.106E+01, 3.874E+01, 2.733E+01, 2.881E+01, 4.453E+01, 5.193E+01, 5.140E+01, 4.922E+01, 2.752E+01, 0.000E+00
 4.001E+01, 3.520E+01, 7.971E+01, 8.060E+01, 8.194E+01, 7.468E+01, 2.770E+01, 5.856E+01, 1.126E+02, 1.130E+02, 1.075E+02, 9.093E+01, 2.897E+01, 2.932E+01, 6.316E+01, 5.743E+01, 4.637E+01, 4.615E+01, 2.900E+01, 2.955E+01, 5.076E+01, 5.745E+01, 5.735E+01, 5.471E+01, 2.743E+01, 0.000E+00
 4.401E+01, 3.797E+01, 8.709E+01, 8.652E+01, 8.622E+01, 8.587E+01, 2.788E+01, 6.379E+01, 1.125E+02, 1.107E+02, 1.067E+02, 1.010E+02, 3.265E+01, 3.013E+01, 6.171E+01, 5.972E+01, 5.283E+01, 5.145E+01, 3.251E+01, 3.054E+01, 5.436E+01, 6.423E+01, 6.414E+01, 6.138E+01, 2.759E+01, 0.000E+00
 4.800E+01, 4.039E+01, 9.772E+01, 9.757E+01, 9.595E+01, 8.982E+01, 2.795E+01, 6.907E+01, 1.231E+02, 1.218E+02, 1.141E+02, 1.057E+02, 3.646E+01, 3.154E+01, 7.322E+01, 6.372E+01, 5.696E+01, 5.452E+01, 3.244E+01, 3.167E+01, 6.320E+01, 7.277E+01, 7.239E+01, 6.836E+01, 2.769E+01, 0.000E+00
 5.201E+01, 4.272E+01, 1.021E+02, 1.024E+02, 1.072E+02, 1.000E+02, 2.903E+01, 7.512E+01, 1.410E+02, 1.400E+02, 1.335E+02, 1.190E+02, 3.816E+01, 3.306E+01, 8.243E+01, 7.606E+01, 6.631E+01, 5.521E+01, 3.505E+01, 3.311E+01, 6.900E+01, 7.567E+01, 7.518E+01, 7.228E+01, 2.789E+01, 0.000E+00
 5.601E+01, 4.531E+01, 1.040E+02, 1.051E+02, 1.083E+02, 1.042E+02, 3.387E+01, 8.295E+01, 1.613E+02, 1.627E+02, 1.534E+02, 1.297E+02, 3.617E+01, 3.480E+01, 9.210E+01, 8.810E+01, 7.766E+01, 6.417E+01, 3.594E+01, 3.447E+01, 6.847E+01, 8.088E+01, 8.071E+01, 7.882E+01, 3.259E+01, 0.000E+00
 6.001E+01, 4.803E+01, 1.193E+02, 1.223E+02, 1.263E+02, 1.181E+02, 3.748E+01, 9.094E+01, 1.677E+02, 1.663E+02, 1.631E+02, 1.484E+02, 3.850E+01, 3.631E+01, 9.062E+01, 8.716E+01, 7.822E+01, 7.074E+01, 4.448E+01, 3.610E+01, 7.462E+01, 8.877E+01, 8.932E+01, 8.472E+01, 4.169E+01, 0.000E+00
 6.400E+01, 5.152E+01, 1.344E+02, 1.348E+02, 1.402E+02, 1.280E+02, 4.444E+01, 1.002E+02, 1.846E+02, 1.837E+02, 1.708E+02, 1.539E+02, 4.718E+01, 3.819E+01, 9.841E+01, 9.619E+01, 9.001E+01, 7.876E+01, 5.228E+01, 3.768E+01, 8.029E+01, 9.397E+01, 9.364E+01, 9.112E+01, 4.162E+01, 0.000E+00
 6.801E+01, 5.616E+01, 1.489E+02, 1.534E+02, 1.581E+02, 1.484E+02, 4.920E+01, 1.107E+02, 2.188E+02, 2.202E+02, 2.082E+02, 1.714E+02, 6.452E+01, 3.955E+01, 9.115E+01, 1.014E+02, 9.754E+01, 8.800E+01, 5.622E+01, 3.976E+01, 9.072E+01, 1.114E+02, 1.105E+02, 1.023E+02, 5.135E+01, 0.000E+00
 7.200E+01, 6.164E+01, 1.653E+02, 1.684E+02, 1.800E+02, 1.546E+02, 5.212E+01, 1.249E+02, 2.376E+02, 2.370E+02, 2.290E+02, 2.077E+02, 7.133E+01, 4.107E+01, 1.057E+02, 1.130E+02, 1.061E+02, 9.484E+01, 6.694E+01, 4.239E+01, 1.054E+02, 1.245E+02, 1.245E+02, 1.156E+02, 4.989E+01, 0.000E+00
 7.600E+01, 6.712E+01, 1.785E+02, 1.804E+02, 1.811E+02, 1.741E+02, 5.405E+01, 1.386E+02, 2.581E+02, 2.620E+02, 2.535E+02, 2.232E+02, 7.682E+01, 4.350E+01, 1.293E+02, 1.249E+02, 1.144E+02, 9.907E+01, 6.912E+01, 4.535E+01, 1.120E+02, 1.360E+02, 1.347E+02, 1.279E+02, 5.035E+01, 0.000E+00
 8.000E+01, 7.370E+01, 2.004E+02, 2.027E+02, 2.032E+02, 1.874E+02, 5.992E+01, 1.530E+02, 2.957E+02, 2.955E+02, 2.797E+02, 2.523E+02, 7.622E+01, 4.622E+01, 1.304E+02, 1.572E+02, 1.450E+02, 1.239E+02, 7.310E+01, 4.860E+01, 1.213E+02, 1.480E+02, 1.472E+02, 1.378E+02, 7.301E+01, 0.000E+00
 8.401E+01, 8.057E+01, 2.127E+02, 2.169E+02, 2.240E+02, 2.082E+02, 6.956E+01, 1.715E+02, 3.264E+02, 3.282E+02, 3.090E+02, 2.697E+02, 8.058E+01, 4.869E+01, 1.409E+02, 1.642E+02, 1.588E+02, 1.324E+02, 8.348E+01, 5.201E+01, 1.208E+02, 1.619E+02, 1.632E+02, 1.571E+02, 6.254E+01, 0.000E+00
 8.800E+01, 8.851E+01, 2.359E+02, 2.408E+02, 2.482E+02, 2.237E+02, 8.009E+01, 1.912E+02, 3.387E+02, 3.404E+02, 3.175E+02, 2.927E+02, 9.743E+01, 5.216E+01, 1.651E+02, 1.785E+02, 1.675E+02, 1.440E+02, 9.282E+01, 5.587E+01, 1.429E+02, 1.753E+02, 1.765E+02, 1.680E+02, 7.244E+01, 0.000E+00
 9.200E+01, 9.760E+01, 2.555E+02, 2.589E+02, 2.561E+02, 2.411E+02, 9.158E+01, 2.118E+02, 3.892E+02, 3.765E+02, 3.410E+02, 3.012E+02, 9.853E+01, 5.652E+01, 1.880E+02, 1.942E+02, 1.720E+02, 1.525E+02, 1.009E+02, 6.014E+01, 1.458E+02, 1.860E+02, 1.854E+02, 1.710E+02, 8.518E+01, 0.000E+00
 9.600E+01, 1.073E+02, 2.707E+02, 2.719E+02, 2.818E+02, 2.771E+02, 9.091E+01, 2.348E+02, 3.901E+02, 3.874E+02, 3.711E+02, 3.487E+02, 1.103E+02, 6.181E+01, 2.022E+02, 2.133E+02, 1.985E+02, 1.743E+02, 1.059E+02, 6.486E+01, 1.530E+02, 1.918E+02, 1.929E+02, 1.889E+02, 9.998E+01, 0.000E+00
 1.000E+02, 1.160E+02, 2.806E+02, 2.859E+02, 2.961E+02, 2.844E+02, 1.030E+02, 2.556E+02, 4.239E+02, 4.162E+02, 3.985E+02, 3.560E+02, 1.259E+02, 6.678E+01, 1.830E+02, 2.155E+02, 2.021E+02, 1.785E+02, 1.095E+02, 6.979E+01, 1.797E+02, 2.100E+02, 2.093E+02, 1.983E+02, 9.589E+01, 0.000E+00
 1.040E+02, 1.256E+02, 2.777E+02, 2.829E+02, 2.901E+02, 2.891E+02, 1.094E+02, 2.817E+02, 4.720E+02, 4.636E+02, 4.154E+02, 3.692E+02, 1.140E+02, 7.173E+01, 2.229E+02, 2.281E+02, 2.094E+02, 1.905E+02, 1.174E+02, 7.366E+01, 1.549E+02, 2.221E+02, 2.225E+02, 2.105E+02, 1.133E+02, 0.000E+00
 1.080E+02, 1.361E+02, 3.014E+02, 3.035E+02, 3.152E+02, 3.037E+02, 1.102E+02, 3.057E+02, 4.909E+02, 4.840E+02, 4.415E+02, 3.878E+02, 1.332E+02, 7.642E+01, 2.112E+02, 2.362E+02, 2.265E+02, 2.056E+02, 1.284E+02, 7.830E+01, 1.894E+02, 2.259E+02, 2.265E+02, 2.183E+02, 1.220E+02, 0.000E+00
 1.120E+02, 1.474E+02, 3.109E+02, 3.129E+02, 3.308E+02, 3.145E+02, 1.212E+02, 3.277E+02, 4.559E+02, 4.501E+02, 4.081E+02, 3.688E+02, 1.466E+02, 8.138E+01, 2.289E+02, 2.573E+02, 2.458E+02, 2.115E+02, 1.352E+02, 8.361E+01, 1.925E+02, 2.375E+02, 2.409E+02, 2.317E+02, 1.426E+02, 0.000E+00
 1.160E+02, 1.570E+02, 3.131E+02, 3.189E+02, 3.238E+02, 3.148E+02, 1.267E+02, 3.452E+02, 4.767E+02, 4.753E+02, 4.497E+02, 3.907E+02, 1.423E+02, 8.724E+01, 2.313E+02, 2.644E+02, 2.498E+02, 2.074E+02, 1.333E+02, 8.866E+01, 1.864E+02, 2.423E+02, 2.417E+02, 2.360E+02, 1.332E+02, 0.000E+00
 1.200E+02, 1.661E+02, 3.018E+02, 3.089E+02, 3.213E+02, 3.257E+02, 1.310E+02, 3.648E+02, 5.015E+02, 4.924E+02, 4.521E+02, 4.101E+02, 1.474E+02, 9.280E+01, 2.454E+02, 2.735E+02, 2.554E+02, 2.181E+02, 1.411E+02, 9.331E+01, 1.959E+02, 2.372E+02, 2.386E+02, 2.332E+02, 1.360E+02, 0.000E+00
