s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.391E+01, 7.085E+01, 7.097E+01, 6.826E+01, 6.015E+01, 2.753E+01, 5.067E+01, 1.037E+02, 1.030E+02, 9.848E+01, 9.244E+01, 2.809E+01, 2.865E+01, 5.679E+01, 5.342E+01, 4.872E+01, 4.255E+01, 2.750E+01, 2.922E+01, 4.819E+01, 4.925E+01, 4.874E+01, 4.638E+01, 2.777E+01, 0.000E+00
 4.001E+01, 3.570E+01, 7.919E+01, 8.104E+01, 8.142E+01, 7.499E+01, 2.765E+01, 5.631E+01, 1.141E+02, 1.131E+02, 1.072E+02, 9.355E+01, 2.857E+01, 2.944E+01, 6.211E+01, 6.347E+01, 6.053E+01, 4.954E+01, 2.995E+01, 3.018E+01, 5.275E+01, 5.388E+01, 5.392E+01, 5.322E+01, 2.788E+01, 0.000E+00
 4.400E+01, 3.828E+01, 8.449E+01, 8.420E+01, 8.585E+01, 8.682E+01, 2.793E+01, 6.190E+01, 1.149E+02, 1.133E+02, 1.056E+02, 9.774E+01, 3.339E+01, 3.025E+01, 6.350E+01, 6.263E+01, 5.852E+01, 5.292E+01, 3.222E+01, 3.152E+01, 6.046E+01, 6.387E+01, 6.447E+01, 6.142E+01, 2.806E+01, 0.000E+00
 4.801E+01, 4.096E+01, 8.915E+01, 8.915E+01, 8.886E+01, 8.702E+01, 3.028E+01, 6.792E+01, 1.274E+02, 1.254E+02, 1.189E+02, 1.085E+02, 3.529E+01, 3.109E+01, 6.646E+01, 6.384E+01, 6.038E+01, 5.566E+01, 3.384E+01, 3.266E+01, 6.179E+01, 6.471E+01, 6.581E+01, 6.548E+01, 2.766E+01, 0.000E+00
 5.200E+01, 4.338E+01, 9.576E+01, 9.745E+01, 9.623E+01, 1.004E+02, 2.874E+01, 7.424E+01, 1.349E+02, 1.327E+02, 1.215E+02, 1.081E+02, 3.667E+01, 3.252E+01, 8.020E+01, 7.502E+01, 7.011E+01, 6.272E+01, 3.664E+01, 3.406E+01, 6.737E+01, 7.140E+01, 7.189E+01, 7.157E+01, 2.780E+01, 0.000E+00
 5.600E+01, 4.608E+01, 1.074E+02, 1.080E+02, 1.054E+02, 1.041E+02, 3.580E+01, 8.071E+01, 1.444E+02, 1.429E+02, 1.366E+02, 1.261E+02, 4.195E+01, 3.377E+01, 8.159E+01, 7.976E+01, 7.435E+01, 6.798E+01, 3.893E+01, 3.562E+01, 7.327E+01, 7.419E+01, 7.538E+01, 7.865E+01, 3.071E+01, 0.000E+00
 6.000E+01, 4.949E+01, 1.152E+02, 1.172E+02, 1.200E+02, 1.179E+02, 3.854E+01, 8.812E+01, 1.665E+02, 1.641E+02, 1.587E+02, 1.484E+02, 4.594E+01, 3.505E+01, 8.470E+01, 8.326E+01, 7.815E+01, 7.370E+01, 4.474E+01, 3.794E+01, 8.335E+01, 8.798E+01, 8.804E+01, 8.375E+01, 3.798E+01, 0.000E+00
 6.400E+01, 5.310E+01, 1.313E+02, 1.328E+02, 1.350E+02, 1.264E+02, 4.354E+01, 9.777E+01, 1.844E+02, 1.809E+02, 1.678E+02, 1.578E+02, 5.103E+01, 3.707E+01, 1.052E+02, 1.016E+02, 9.162E+01, 7.900E+01, 5.040E+01, 4.034E+01, 9.095E+01, 9.513E+01, 9.557E+01, 9.156E+01, 4.731E+01, 0.000E+00
 6.801E+01, 5.727E+01, 1.392E+02, 1.431E+02, 1.454E+02, 1.539E+02, 4.754E+01, 1.088E+02, 2.130E+02, 2.069E+02, 1.903E+02, 1.628E+02, 5.712E+01, 3.917E+01, 1.098E+02, 1.125E+02, 1.023E+02, 8.821E+01, 5.773E+01, 4.283E+01, 9.690E+01, 1.056E+02, 1.077E+02, 1.039E+02, 4.905E+01, 0.000E+00
 7.200E+01, 6.167E+01, 1.549E+02, 1.566E+02, 1.592E+02, 1.580E+02, 5.354E+01, 1.214E+02, 2.263E+02, 2.247E+02, 2.082E+02, 1.845E+02, 6.496E+01, 4.105E+01, 1.182E+02, 1.224E+02, 1.164E+02, 9.791E+01, 6.638E+01, 4.522E+01, 1.055E+02, 1.101E+02, 1.114E+02, 1.133E+02, 5.324E+01, 0.000E+00
 7.601E+01, 6.667E+01, 1.599E+02, 1.663E+02, 1.785E+02, 1.790E+02, 5.549E+01, 1.357E+02, 2.559E+02, 2.512E+02, 2.301E+02, 2.009E+02, 7.819E+01, 4.348E+01, 1.246E+02, 1.276E+02, 1.205E+02, 1.048E+02, 7.263E+01, 4.748E+01, 1.155E+02, 1.214E+02, 1.241E+02, 1.227E+02, 6.427E+01, 0.000E+00
 8.000E+01, 7.222E+01, 1.857E+02, 1.904E+02, 1.929E+02, 1.862E+02, 6.368E+01, 1.506E+02, 2.692E+02, 2.672E+02, 2.506E+02, 2.246E+02, 8.168E+01, 4.691E+01, 1.416E+02, 1.391E+02, 1.333E+02, 1.192E+02, 7.779E+01, 5.141E+01, 1.340E+02, 1.414E+02, 1.423E+02, 1.362E+02, 6.063E+01, 0.000E+00
 8.400E+01, 7.935E+01, 1.956E+02, 1.953E+02, 1.976E+02, 2.037E+02, 7.352E+01, 1.659E+02, 3.048E+02, 3.081E+02, 3.069E+02, 2.667E+02, 8.861E+01, 5.069E+01, 1.622E+02, 1.600E+02, 1.555E+02, 1.294E+02, 8.210E+01, 5.485E+01, 1.383E+02, 1.484E+02, 1.508E+02, 1.482E+02, 7.103E+01, 0.000E+00
 8.800E+01, 8.631E+01, 2.176E+02, 2.231E+02, 2.347E+02, 2.334E+02, 7.516E+01, 1.839E+02, 3.322E+02, 3.247E+02, 2.995E+02, 2.785E+02, 9.011E+01, 5.457E+01, 1.733E+02, 1.802E+02, 1.744E+02, 1.486E+02, 8.792E+01, 5.826E+01, 1.502E+02, 1.618E+02, 1.641E+02, 1.642E+02, 7.654E+01, 0.000E+00
 9.201E+01, 9.393E+01, 2.250E+02, 2.282E+02, 2.358E+02, 2.342E+02, 8.870E+01, 2.029E+02, 3.575E+02, 3.464E+02, 3.180E+02, 2.819E+02, 1.091E+02, 5.850E+01, 1.801E+02, 1.898E+02, 1.816E+02, 1.500E+02, 1.011E+02, 6.312E+01, 1.625E+02, 1.754E+02, 1.773E+02, 1.684E+02, 9.605E+01, 0.000E+00
 9.600E+01, 1.021E+02, 2.507E+02, 2.574E+02, 2.688E+02, 2.699E+02, 9.330E+01, 2.246E+02, 3.835E+02, 3.755E+02, 3.528E+02, 3.198E+02, 1.220E+02, 6.297E+01, 1.897E+02, 1.993E+02, 1.951E+02, 1.706E+02, 1.088E+02, 6.780E+01, 1.782E+02, 1.928E+02, 1.947E+02, 1.814E+02, 1.047E+02, 0.000E+00
 1.000E+02, 1.097E+02, 2.549E+02, 2.635E+02, 2.781E+02, 2.838E+02, 1.021E+02, 2.476E+02, 4.125E+02, 4.091E+02, 3.908E+02, 3.407E+02, 1.279E+02, 6.838E+01, 2.141E+02, 2.125E+02, 2.015E+02, 1.767E+02, 1.158E+02, 7.380E+01, 1.880E+02, 2.043E+02, 2.070E+02, 1.987E+02, 1.112E+02, 0.000E+00
 1.040E+02, 1.191E+02, 2.903E+02, 2.954E+02, 3.022E+02, 2.864E+02, 1.066E+02, 2.728E+02, 4.572E+02, 4.492E+02, 4.096E+02, 3.445E+02, 1.340E+02, 7.363E+01, 2.225E+02, 2.483E+02, 2.401E+02, 1.918E+02, 1.235E+02, 7.928E+01, 1.949E+02, 2.119E+02, 2.146E+02, 2.105E+02, 1.271E+02, 0.000E+00
 1.080E+02, 1.287E+02, 2.904E+02, 2.958E+02, 3.103E+02, 3.055E+02, 1.099E+02, 2.974E+02, 4.548E+02, 4.418E+02, 3.988E+02, 3.709E+02, 1.467E+02, 8.039E+01, 2.517E+02, 2.667E+02, 2.584E+02, 2.038E+02, 1.348E+02, 8.499E+01, 2.027E+02, 2.178E+02, 2.215E+02, 2.157E+02, 1.364E+02, 0.000E+00
 1.120E+02, 1.381E+02, 3.022E+02, 3.071E+02, 3.309E+02, 3.256E+02, 1.243E+02, 3.149E+02, 4.456E+02, 4.441E+02, 4.158E+02, 3.748E+02, 1.518E+02, 8.795E+01, 2.615E+02, 2.815E+02, 2.674E+02, 2.053E+02, 1.363E+02, 9.040E+01, 2.001E+02, 2.186E+02, 2.263E+02, 2.267E+02, 1.479E+02, 0.000E+00
 1.160E+02, 1.469E+02, 2.843E+02, 2.997E+02, 3.134E+02, 3.064E+02, 1.343E+02, 3.329E+02, 4.458E+02, 4.391E+02, 4.131E+02, 3.838E+02, 1.565E+02, 9.452E+01, 2.485E+02, 2.549E+02, 2.475E+02, 2.087E+02, 1.516E+02, 9.596E+01, 2.193E+02, 2.384E+02, 2.406E+02, 2.263E+02, 1.384E+02, 0.000E+00
 1.200E+02, 1.549E+02, 2.944E+02, 3.005E+02, 3.061E+02, 3.156E+02, 1.333E+02, 3.486E+02, 4.720E+02, 4.616E+02, 4.339E+02, 3.971E+02, 1.526E+02, 1.006E+02, 2.647E+02, 2.756E+02, 2.680E+02, 2.235E+02, 1.572E+02, 1.010E+02, 2.032E+02, 2.244E+02, 2.290E+02, 2.409E+02, 1.527E+02, 0.000E+00
