s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.414E+01, 7.639E+01, 7.745E+01, 7.596E+01, 7.236E+01, 2.752E+01, 5.160E+01, 1.060E+02, 1.049E+02, 1.000E+02, 8.746E+01, 2.813E+01, 2.844E+01, 5.816E+01, 5.517E+01, 5.084E+01, 4.123E+01, 2.753E+01, 2.938E+01, 5.031E+01, 5.156E+01, 5.124E+01, 4.837E+01, 2.813E+01, 0.000E+00
 4.000E+01, 3.591E+01, 7.754E+01, 7.944E+01, 8.098E+01, 8.263E+01, 2.764E+01, 5.714E+01, 1.130E+02, 1.103E+02, 1.016E+02, 9.062E+01, 2.889E+01, 2.948E+01, 6.401E+01, 6.518E+01, 6.368E+01, 5.193E+01, 3.010E+01, 3.039E+01, 5.493E+01, 5.773E+01, 5.771E+01, 5.580E+01, 2.747E+01, 0.000E+00
 4.401E+01, 3.814E+01, 8.797E+01, 8.920E+01, 9.213E+01, 9.090E+01, 2.775E+01, 6.278E+01, 1.135E+02, 1.134E+02, 1.096E+02, 1.005E+02, 3.205E+01, 3.054E+01, 6.357E+01, 6.249E+01, 5.864E+01, 5.350E+01, 3.314E+01, 3.162E+01, 6.255E+01, 6.622E+01, 6.652E+01, 6.562E+01, 2.751E+01, 0.000E+00
 4.800E+01, 4.049E+01, 9.149E+01, 9.283E+01, 9.590E+01, 9.334E+01, 2.799E+01, 6.829E+01, 1.221E+02, 1.205E+02, 1.149E+02, 1.041E+02, 3.742E+01, 3.180E+01, 7.935E+01, 7.267E+01, 6.297E+01, 5.451E+01, 3.121E+01, 3.304E+01, 6.783E+01, 7.083E+01, 7.165E+01, 6.989E+01, 2.758E+01, 0.000E+00
 5.200E+01, 4.316E+01, 9.982E+01, 1.023E+02, 1.029E+02, 9.939E+01, 2.970E+01, 7.435E+01, 1.369E+02, 1.332E+02, 1.257E+02, 1.105E+02, 3.700E+01, 3.329E+01, 8.143E+01, 8.407E+01, 8.201E+01, 6.437E+01, 3.382E+01, 3.470E+01, 7.356E+01, 7.761E+01, 7.795E+01, 7.484E+01, 2.823E+01, 0.000E+00
 5.600E+01, 4.620E+01, 1.128E+02, 1.128E+02, 1.138E+02, 1.138E+02, 3.529E+01, 8.161E+01, 1.526E+02, 1.509E+02, 1.397E+02, 1.222E+02, 3.637E+01, 3.455E+01, 7.960E+01, 8.330E+01, 8.088E+01, 7.230E+01, 3.791E+01, 3.608E+01, 7.366E+01, 7.911E+01, 8.119E+01, 8.164E+01, 3.637E+01, 0.000E+00
 6.001E+01, 4.967E+01, 1.195E+02, 1.205E+02, 1.272E+02, 1.252E+02, 3.953E+01, 9.031E+01, 1.690E+02, 1.641E+02, 1.478E+02, 1.331E+02, 4.788E+01, 3.572E+01, 8.861E+01, 8.946E+01, 8.739E+01, 7.757E+01, 5.037E+01, 3.757E+01, 8.274E+01, 8.738E+01, 8.821E+01, 8.558E+01, 3.932E+01, 0.000E+00
 6.400E+01, 5.401E+01, 1.340E+02, 1.342E+02, 1.323E+02, 1.321E+02, 4.685E+01, 1.001E+02, 1.858E+02, 1.831E+02, 1.715E+02, 1.519E+02, 5.401E+01, 3.783E+01, 1.017E+02, 9.923E+01, 8.971E+01, 7.923E+01, 5.237E+01, 3.990E+01, 9.587E+01, 1.011E+02, 1.008E+02, 9.503E+01, 4.435E+01, 0.000E+00
 6.801E+01, 5.864E+01, 1.403E+02, 1.421E+02, 1.478E+02, 1.480E+02, 4.911E+01, 1.106E+02, 2.129E+02, 2.135E+02, 2.052E+02, 1.715E+02, 6.168E+01, 4.004E+01, 1.118E+02, 1.141E+02, 1.073E+02, 9.162E+01, 6.409E+01, 4.269E+01, 1.021E+02, 1.093E+02, 1.116E+02, 1.079E+02, 5.454E+01, 0.000E+00
 7.200E+01, 6.363E+01, 1.599E+02, 1.648E+02, 1.712E+02, 1.625E+02, 5.416E+01, 1.251E+02, 2.528E+02, 2.511E+02, 2.316E+02, 1.959E+02, 7.239E+01, 4.205E+01, 1.202E+02, 1.245E+02, 1.146E+02, 9.923E+01, 6.422E+01, 4.569E+01, 1.090E+02, 1.179E+02, 1.216E+02, 1.181E+02, 4.977E+01, 0.000E+00
 7.600E+01, 6.982E+01, 1.784E+02, 1.805E+02, 1.861E+02, 1.951E+02, 5.847E+01, 1.408E+02, 2.632E+02, 2.556E+02, 2.400E+02, 2.176E+02, 8.054E+01, 4.544E+01, 1.413E+02, 1.393E+02, 1.285E+02, 1.130E+02, 7.249E+01, 4.869E+01, 1.160E+02, 1.246E+02, 1.289E+02, 1.316E+02, 5.592E+01, 0.000E+00
 8.001E+01, 7.635E+01, 1.891E+02, 1.927E+02, 1.936E+02, 1.925E+02, 6.790E+01, 1.566E+02, 2.787E+02, 2.711E+02, 2.515E+02, 2.256E+02, 8.705E+01, 4.886E+01, 1.499E+02, 1.550E+02, 1.502E+02, 1.236E+02, 8.216E+01, 5.266E+01, 1.414E+02, 1.489E+02, 1.494E+02, 1.367E+02, 6.319E+01, 0.000E+00
 8.401E+01, 8.264E+01, 2.018E+02, 2.062E+02, 2.200E+02, 2.226E+02, 6.911E+01, 1.732E+02, 3.217E+02, 3.171E+02, 3.010E+02, 2.616E+02, 9.523E+01, 5.207E+01, 1.560E+02, 1.594E+02, 1.567E+02, 1.375E+02, 8.296E+01, 5.700E+01, 1.485E+02, 1.574E+02, 1.594E+02, 1.592E+02, 9.525E+01, 0.000E+00
 8.800E+01, 9.002E+01, 2.357E+02, 2.406E+02, 2.438E+02, 2.374E+02, 8.461E+01, 1.927E+02, 3.454E+02, 3.462E+02, 3.269E+02, 2.868E+02, 1.056E+02, 5.665E+01, 1.858E+02, 1.853E+02, 1.748E+02, 1.513E+02, 9.628E+01, 6.165E+01, 1.606E+02, 1.733E+02, 1.787E+02, 1.762E+02, 8.062E+01, 0.000E+00
 9.200E+01, 9.924E+01, 2.562E+02, 2.588E+02, 2.705E+02, 2.681E+02, 9.035E+01, 2.138E+02, 3.803E+02, 3.755E+02, 3.516E+02, 2.905E+02, 1.123E+02, 6.182E+01, 2.068E+02, 2.112E+02, 1.985E+02, 1.633E+02, 1.069E+02, 6.667E+01, 1.700E+02, 1.877E+02, 1.918E+02, 1.861E+02, 1.100E+02, 0.000E+00
 9.600E+01, 1.087E+02, 2.668E+02, 2.743E+02, 2.772E+02, 2.583E+02, 1.019E+02, 2.360E+02, 3.958E+02, 3.901E+02, 3.604E+02, 3.051E+02, 1.297E+02, 6.682E+01, 2.145E+02, 2.261E+02, 2.198E+02, 1.775E+02, 1.158E+02, 7.190E+01, 1.823E+02, 1.959E+02, 1.982E+02, 1.959E+02, 9.885E+01, 0.000E+00
 1.000E+02, 1.183E+02, 2.687E+02, 2.771E+02, 2.880E+02, 3.117E+02, 1.044E+02, 2.596E+02, 4.426E+02, 4.413E+02, 4.209E+02, 3.607E+02, 1.306E+02, 7.299E+01, 2.352E+02, 2.412E+02, 2.297E+02, 1.941E+02, 1.280E+02, 7.743E+01, 1.976E+02, 2.098E+02, 2.111E+02, 2.108E+02, 1.392E+02, 0.000E+00
 1.040E+02, 1.272E+02, 2.850E+02, 2.945E+02, 3.135E+02, 3.136E+02, 1.187E+02, 2.845E+02, 4.492E+02, 4.431E+02, 4.146E+02, 3.813E+02, 1.495E+02, 7.943E+01, 2.570E+02, 2.614E+02, 2.450E+02, 2.035E+02, 1.314E+02, 8.309E+01, 2.016E+02, 2.219E+02, 2.250E+02, 2.305E+02, 1.277E+02, 0.000E+00
 1.080E+02, 1.363E+02, 3.016E+02, 3.093E+02, 3.252E+02, 3.255E+02, 1.242E+02, 3.071E+02, 4.615E+02, 4.508E+02, 4.336E+02, 4.035E+02, 1.554E+02, 8.615E+01, 2.518E+02, 2.664E+02, 2.641E+02, 2.265E+02, 1.425E+02, 8.941E+01, 2.159E+02, 2.398E+02, 2.430E+02, 2.354E+02, 1.503E+02, 0.000E+00
 1.120E+02, 1.470E+02, 3.274E+02, 3.343E+02, 3.409E+02, 3.500E+02, 1.404E+02, 3.289E+02, 5.096E+02, 4.974E+02, 4.595E+02, 3.960E+02, 1.636E+02, 9.261E+01, 2.609E+02, 2.718E+02, 2.623E+02, 2.289E+02, 1.480E+02, 9.548E+01, 2.264E+02, 2.403E+02, 2.444E+02, 2.444E+02, 1.396E+02, 0.000E+00
 1.160E+02, 1.569E+02, 3.262E+02, 3.374E+02, 3.602E+02, 3.478E+02, 1.298E+02, 3.525E+02, 5.127E+02, 4.967E+02, 4.460E+02, 3.892E+02, 1.595E+02, 9.876E+01, 2.552E+02, 2.678E+02, 2.620E+02, 2.229E+02, 1.569E+02, 1.021E+02, 2.194E+02, 2.452E+02, 2.542E+02, 2.588E+02, 1.594E+02, 0.000E+00
 1.200E+02, 1.676E+02, 3.339E+02, 3.433E+02, 3.563E+02, 3.272E+02, 1.376E+02, 3.753E+02, 4.998E+02, 4.804E+02, 4.410E+02, 3.985E+02, 1.802E+02, 1.049E+02, 2.550E+02, 2.710E+02, 2.675E+02, 2.251E+02, 1.545E+02, 1.081E+02, 2.320E+02, 2.549E+02, 2.583E+02, 2.549E+02, 1.598E+02, 0.000E+00
