s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.386E+01, 6.875E+01, 6.934E+01, 6.967E+01, 6.756E+01, 2.753E+01, 5.241E+01, 1.054E+02, 1.004E+02, 9.009E+01, 8.661E+01, 2.812E+01, 2.829E+01, 5.691E+01, 5.278E+01, 4.924E+01, 4.438E+01, 3.049E+01, 2.905E+01, 4.893E+01, 4.953E+01, 4.985E+01, 4.739E+01, 2.881E+01, 0.000E+00
 4.000E+01, 3.571E+01, 7.764E+01, 8.103E+01, 8.425E+01, 7.801E+01, 2.767E+01, 5.769E+01, 1.094E+02, 1.071E+02, 9.993E+01, 9.171E+01, 2.895E+01, 2.896E+01, 5.914E+01, 5.767E+01, 5.301E+01, 4.815E+01, 3.030E+01, 2.986E+01, 5.334E+01, 5.639E+01, 5.653E+01, 5.421E+01, 2.775E+01, 0.000E+00
 4.400E+01, 3.745E+01, 7.858E+01, 7.978E+01, 7.860E+01, 7.859E+01, 2.785E+01, 6.320E+01, 1.193E+02, 1.173E+02, 1.079E+02, 1.008E+02, 3.398E+01, 2.980E+01, 6.508E+01, 6.341E+01, 5.919E+01, 4.929E+01, 3.108E+01, 3.088E+01, 6.117E+01, 6.347E+01, 6.401E+01, 6.333E+01, 2.761E+01, 0.000E+00
 4.801E+01, 3.949E+01, 9.201E+01, 9.436E+01, 9.780E+01, 9.309E+01, 2.794E+01, 6.915E+01, 1.330E+02, 1.315E+02, 1.227E+02, 1.105E+02, 3.646E+01, 3.091E+01, 6.762E+01, 6.458E+01, 5.854E+01, 4.985E+01, 3.388E+01, 3.201E+01, 6.492E+01, 6.938E+01, 6.940E+01, 6.567E+01, 2.785E+01, 0.000E+00
 5.201E+01, 4.183E+01, 9.953E+01, 9.975E+01, 1.033E+02, 1.052E+02, 2.837E+01, 7.578E+01, 1.345E+02, 1.338E+02, 1.288E+02, 1.163E+02, 3.709E+01, 3.205E+01, 7.310E+01, 7.068E+01, 6.644E+01, 6.242E+01, 3.759E+01, 3.344E+01, 7.021E+01, 7.365E+01, 7.433E+01, 7.232E+01, 2.810E+01, 0.000E+00
 5.601E+01, 4.444E+01, 1.004E+02, 1.047E+02, 1.096E+02, 1.049E+02, 3.351E+01, 8.261E+01, 1.507E+02, 1.483E+02, 1.422E+02, 1.265E+02, 3.955E+01, 3.352E+01, 8.582E+01, 8.091E+01, 7.272E+01, 6.721E+01, 3.957E+01, 3.498E+01, 7.684E+01, 8.062E+01, 8.120E+01, 8.094E+01, 3.014E+01, 0.000E+00
 6.000E+01, 4.799E+01, 1.139E+02, 1.142E+02, 1.165E+02, 1.157E+02, 3.861E+01, 9.099E+01, 1.670E+02, 1.652E+02, 1.578E+02, 1.363E+02, 4.323E+01, 3.502E+01, 8.551E+01, 8.508E+01, 8.174E+01, 7.710E+01, 4.447E+01, 3.654E+01, 8.208E+01, 8.617E+01, 8.640E+01, 8.454E+01, 3.813E+01, 0.000E+00
 6.400E+01, 5.162E+01, 1.293E+02, 1.337E+02, 1.400E+02, 1.348E+02, 4.486E+01, 9.958E+01, 1.809E+02, 1.781E+02, 1.631E+02, 1.420E+02, 4.778E+01, 3.682E+01, 1.012E+02, 9.800E+01, 9.095E+01, 8.110E+01, 5.032E+01, 3.864E+01, 9.196E+01, 9.672E+01, 9.741E+01, 9.334E+01, 4.562E+01, 0.000E+00
 6.800E+01, 5.600E+01, 1.431E+02, 1.443E+02, 1.413E+02, 1.336E+02, 4.879E+01, 1.090E+02, 1.909E+02, 1.901E+02, 1.842E+02, 1.646E+02, 5.965E+01, 3.854E+01, 1.091E+02, 1.184E+02, 1.093E+02, 9.001E+01, 5.769E+01, 4.099E+01, 9.410E+01, 1.012E+02, 1.024E+02, 9.796E+01, 5.498E+01, 0.000E+00
 7.200E+01, 6.037E+01, 1.497E+02, 1.515E+02, 1.570E+02, 1.547E+02, 5.139E+01, 1.208E+02, 2.296E+02, 2.228E+02, 2.070E+02, 1.867E+02, 6.917E+01, 4.049E+01, 1.187E+02, 1.237E+02, 1.208E+02, 9.917E+01, 6.649E+01, 4.370E+01, 1.072E+02, 1.134E+02, 1.155E+02, 1.148E+02, 5.620E+01, 0.000E+00
 7.601E+01, 6.554E+01, 1.576E+02, 1.620E+02, 1.660E+02, 1.689E+02, 5.741E+01, 1.346E+02, 2.423E+02, 2.390E+02, 2.272E+02, 2.043E+02, 7.618E+01, 4.289E+01, 1.271E+02, 1.345E+02, 1.311E+02, 1.100E+02, 7.176E+01, 4.686E+01, 1.175E+02, 1.228E+02, 1.236E+02, 1.221E+02, 5.782E+01, 0.000E+00
 8.000E+01, 7.110E+01, 1.785E+02, 1.822E+02, 1.922E+02, 1.885E+02, 6.622E+01, 1.496E+02, 2.891E+02, 2.824E+02, 2.578E+02, 2.291E+02, 8.263E+01, 4.660E+01, 1.493E+02, 1.481E+02, 1.359E+02, 1.165E+02, 7.979E+01, 4.992E+01, 1.295E+02, 1.381E+02, 1.413E+02, 1.395E+02, 6.669E+01, 0.000E+00
 8.400E+01, 7.663E+01, 2.125E+02, 2.170E+02, 2.201E+02, 2.088E+02, 6.569E+01, 1.690E+02, 3.092E+02, 3.029E+02, 2.785E+02, 2.478E+02, 9.305E+01, 5.070E+01, 1.591E+02, 1.590E+02, 1.465E+02, 1.246E+02, 8.184E+01, 5.378E+01, 1.343E+02, 1.455E+02, 1.495E+02, 1.461E+02, 7.853E+01, 0.000E+00
 8.800E+01, 8.407E+01, 2.199E+02, 2.249E+02, 2.352E+02, 2.277E+02, 7.418E+01, 1.875E+02, 3.267E+02, 3.201E+02, 3.038E+02, 2.789E+02, 9.892E+01, 5.456E+01, 1.582E+02, 1.584E+02, 1.524E+02, 1.411E+02, 9.075E+01, 5.821E+01, 1.523E+02, 1.610E+02, 1.616E+02, 1.581E+02, 7.742E+01, 0.000E+00
 9.201E+01, 9.355E+01, 2.439E+02, 2.476E+02, 2.512E+02, 2.339E+02, 8.846E+01, 2.071E+02, 3.503E+02, 3.466E+02, 3.364E+02, 2.921E+02, 1.007E+02, 5.906E+01, 1.915E+02, 1.979E+02, 1.927E+02, 1.529E+02, 1.021E+02, 6.308E+01, 1.660E+02, 1.779E+02, 1.787E+02, 1.717E+02, 9.462E+01, 0.000E+00
 9.600E+01, 1.009E+02, 2.401E+02, 2.472E+02, 2.646E+02, 2.703E+02, 9.481E+01, 2.247E+02, 3.653E+02, 3.632E+02, 3.463E+02, 3.048E+02, 1.140E+02, 6.422E+01, 2.038E+02, 2.184E+02, 2.120E+02, 1.767E+02, 1.026E+02, 6.842E+01, 1.764E+02, 1.936E+02, 1.971E+02, 1.923E+02, 1.167E+02, 0.000E+00
 1.000E+02, 1.098E+02, 2.643E+02, 2.695E+02, 2.729E+02, 2.668E+02, 1.052E+02, 2.454E+02, 4.083E+02, 4.016E+02, 3.863E+02, 3.473E+02, 1.240E+02, 6.882E+01, 2.017E+02, 2.056E+02, 1.981E+02, 1.838E+02, 1.177E+02, 7.384E+01, 1.871E+02, 1.971E+02, 1.996E+02, 2.006E+02, 1.272E+02, 0.000E+00
 1.040E+02, 1.194E+02, 2.876E+02, 2.899E+02, 3.051E+02, 2.937E+02, 1.115E+02, 2.690E+02, 4.341E+02, 4.284E+02, 4.032E+02, 3.718E+02, 1.358E+02, 7.519E+01, 2.324E+02, 2.365E+02, 2.185E+02, 1.831E+02, 1.244E+02, 7.949E+01, 1.865E+02, 2.070E+02, 2.106E+02, 2.073E+02, 1.460E+02, 0.000E+00
 1.080E+02, 1.288E+02, 2.953E+02, 3.036E+02, 3.076E+02, 2.978E+02, 1.228E+02, 2.923E+02, 4.617E+02, 4.520E+02, 4.181E+02, 3.802E+02, 1.473E+02, 8.157E+01, 2.356E+02, 2.471E+02, 2.420E+02, 1.921E+02, 1.376E+02, 8.525E+01, 1.982E+02, 2.153E+02, 2.202E+02, 2.163E+02, 1.370E+02, 0.000E+00
 1.120E+02, 1.376E+02, 3.068E+02, 3.134E+02, 3.182E+02, 3.213E+02, 1.297E+02, 3.148E+02, 4.715E+02, 4.636E+02, 4.407E+02, 3.879E+02, 1.508E+02, 8.692E+01, 2.445E+02, 2.536E+02, 2.458E+02, 2.090E+02, 1.428E+02, 9.143E+01, 2.054E+02, 2.284E+02, 2.331E+02, 2.308E+02, 1.435E+02, 0.000E+00
 1.160E+02, 1.468E+02, 2.845E+02, 2.913E+02, 3.008E+02, 3.111E+02, 1.309E+02, 3.354E+02, 4.784E+02, 4.700E+02, 4.423E+02, 3.983E+02, 1.605E+02, 9.377E+01, 2.633E+02, 2.752E+02, 2.639E+02, 2.135E+02, 1.411E+02, 9.847E+01, 2.220E+02, 2.407E+02, 2.426E+02, 2.307E+02, 1.456E+02, 0.000E+00
 1.200E+02, 1.550E+02, 3.001E+02, 3.108E+02, 3.300E+02, 3.188E+02, 1.245E+02, 3.535E+02, 4.575E+02, 4.545E+02, 4.311E+02, 3.788E+02, 1.525E+02, 9.921E+01, 2.374E+02, 2.470E+02, 2.357E+02, 2.192E+02, 1.501E+02, 1.041E+02, 2.169E+02, 2.338E+02, 2.361E+02, 2.402E+02, 1.485E+02, 0.000E+00
