s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.427E+01, 5.383E+01, 5.575E+01, 5.409E+01, 4.786E+01, 3.007E+01, 3.463E+01, 5.171E+01, 5.338E+01, 5.331E+01, 4.752E+01, 3.210E+01, 3.628E+01, 5.812E+01, 5.646E+01, 4.547E+01, 3.870E+01, 2.948E+01, 3.580E+01, 6.383E+01, 6.069E+01, 4.852E+01, 3.815E+01, 2.946E+01, 0.000E+00
 8.401E+01, 3.513E+01, 5.532E+01, 5.420E+01, 5.384E+01, 5.163E+01, 3.077E+01, 3.523E+01, 5.452E+01, 5.687E+01, 5.673E+01, 5.222E+01, 3.176E+01, 3.759E+01, 6.330E+01, 6.015E+01, 4.737E+01, 4.266E+01, 3.047E+01, 3.740E+01, 6.196E+01, 5.897E+01, 4.876E+01, 4.020E+01, 2.986E+01, 0.000E+00
 8.801E+01, 3.610E+01, 5.865E+01, 6.028E+01, 5.757E+01, 5.405E+01, 3.096E+01, 3.597E+01, 5.418E+01, 5.632E+01, 5.649E+01, 5.418E+01, 3.098E+01, 3.900E+01, 6.519E+01, 6.153E+01, 5.028E+01, 4.147E+01, 3.211E+01, 3.882E+01, 6.569E+01, 6.299E+01, 4.979E+01, 4.306E+01, 3.292E+01, 0.000E+00
 9.201E+01, 3.720E+01, 6.122E+01, 6.043E+01, 5.915E+01, 5.591E+01, 3.087E+01, 3.683E+01, 5.907E+01, 6.307E+01, 6.207E+01, 5.492E+01, 3.240E+01, 4.061E+01, 7.075E+01, 6.921E+01, 5.520E+01, 4.389E+01, 3.196E+01, 4.046E+01, 6.966E+01, 6.616E+01, 5.256E+01, 4.555E+01, 3.205E+01, 0.000E+00
 9.600E+01, 3.822E+01, 6.125E+01, 6.254E+01, 6.143E+01, 5.647E+01, 3.181E+01, 3.794E+01, 6.428E+01, 6.503E+01, 6.256E+01, 5.785E+01, 3.412E+01, 4.211E+01, 6.572E+01, 6.705E+01, 5.641E+01, 4.608E+01, 3.407E+01, 4.227E+01, 7.026E+01, 6.886E+01, 5.662E+01, 4.470E+01, 3.471E+01, 0.000E+00
 1.000E+02, 3.927E+01, 6.375E+01, 6.337E+01, 6.276E+01, 6.086E+01, 3.365E+01, 3.894E+01, 6.174E+01, 6.487E+01, 6.540E+01, 5.979E+01, 3.382E+01, 4.355E+01, 7.252E+01, 7.355E+01, 5.783E+01, 4.715E+01, 3.572E+01, 4.384E+01, 7.273E+01, 7.122E+01, 5.695E+01, 4.845E+01, 3.780E+01, 0.000E+00
 1.040E+02, 4.044E+01, 6.759E+01, 6.689E+01, 6.457E+01, 6.123E+01, 3.635E+01, 3.965E+01, 6.110E+01, 6.637E+01, 6.750E+01, 6.191E+01, 3.498E+01, 4.532E+01, 7.772E+01, 7.624E+01, 6.063E+01, 5.081E+01, 3.921E+01, 4.545E+01, 6.951E+01, 6.922E+01, 6.037E+01, 5.001E+01, 3.754E+01, 0.000E+00
 1.080E+02, 4.199E+01, 6.876E+01, 6.805E+01, 6.795E+01, 6.280E+01, 3.803E+01, 4.035E+01, 5.957E+01, 6.459E+01, 6.746E+01, 6.644E+01, 3.677E+01, 4.705E+01, 7.388E+01, 7.453E+01, 6.602E+01, 5.214E+01, 3.921E+01, 4.711E+01, 7.638E+01, 7.653E+01, 6.340E+01, 5.276E+01, 3.979E+01, 0.000E+00
 1.120E+02, 4.331E+01, 6.947E+01, 7.012E+01, 6.863E+01, 6.287E+01, 3.708E+01, 4.131E+01, 6.817E+01, 7.103E+01, 7.008E+01, 6.591E+01, 3.844E+01, 4.885E+01, 7.910E+01, 7.905E+01, 7.019E+01, 5.235E+01, 3.979E+01, 4.878E+01, 7.275E+01, 7.345E+01, 6.210E+01, 5.262E+01, 4.095E+01, 0.000E+00
 1.160E+02, 4.449E+01, 7.149E+01, 7.328E+01, 7.336E+01, 6.400E+01, 3.983E+01, 4.274E+01, 7.223E+01, 7.387E+01, 7.357E+01, 6.743E+01, 4.199E+01, 5.068E+01, 8.005E+01, 8.017E+01, 7.295E+01, 5.618E+01, 4.030E+01, 5.062E+01, 8.084E+01, 8.017E+01, 6.343E+01, 5.446E+01, 4.152E+01, 0.000E+00
 1.200E+02, 4.568E+01, 7.013E+01, 7.158E+01, 7.175E+01, 6.960E+01, 3.948E+01, 4.438E+01, 7.656E+01, 7.735E+01, 7.534E+01, 6.891E+01, 4.182E+01, 5.272E+01, 8.315E+01, 8.413E+01, 7.297E+01, 5.871E+01, 4.174E+01, 5.263E+01, 8.361E+01, 8.232E+01, 6.856E+01, 5.584E+01, 4.301E+01, 0.000E+00
 1.240E+02, 4.693E+01, 7.440E+01, 7.543E+01, 7.456E+01, 6.981E+01, 4.249E+01, 4.579E+01, 7.028E+01, 7.642E+01, 7.555E+01, 7.103E+01, 4.244E+01, 5.426E+01, 8.010E+01, 8.219E+01, 7.009E+01, 5.962E+01, 4.349E+01, 5.436E+01, 7.838E+01, 7.996E+01, 7.374E+01, 5.701E+01, 4.519E+01, 0.000E+00
 1.280E+02, 4.830E+01, 7.978E+01, 7.983E+01, 7.857E+01, 7.467E+01, 4.193E+01, 4.714E+01, 7.974E+01, 8.268E+01, 8.109E+01, 7.520E+01, 4.236E+01, 5.615E+01, 8.950E+01, 8.947E+01, 7.451E+01, 6.090E+01, 4.437E+01, 5.555E+01, 7.955E+01, 8.165E+01, 7.412E+01, 5.874E+01, 4.666E+01, 0.000E+00
 1.320E+02, 4.985E+01, 7.762E+01, 7.715E+01, 7.666E+01, 7.257E+01, 4.429E+01, 4.864E+01, 8.122E+01, 8.355E+01, 8.219E+01, 7.577E+01, 4.735E+01, 5.836E+01, 9.187E+01, 9.202E+01, 7.573E+01, 6.216E+01, 4.702E+01, 5.738E+01, 8.979E+01, 9.003E+01, 7.715E+01, 6.283E+01, 4.851E+01, 0.000E+00
 1.360E+02, 5.120E+01, 8.375E+01, 8.394E+01, 8.204E+01, 7.697E+01, 4.756E+01, 5.044E+01, 8.193E+01, 8.209E+01, 8.103E+01, 7.751E+01, 4.656E+01, 6.049E+01, 9.238E+01, 9.462E+01, 7.820E+01, 6.252E+01, 4.842E+01, 5.915E+01, 8.667E+01, 8.761E+01, 7.588E+01, 6.320E+01, 4.905E+01, 0.000E+00
 1.400E+02, 5.309E+01, 8.559E+01, 8.378E+01, 8.104E+01, 7.387E+01, 4.659E+01, 5.204E+01, 8.451E+01, 8.625E+01, 8.398E+01, 7.989E+01, 4.853E+01, 6.214E+01, 8.198E+01, 8.519E+01, 8.106E+01, 6.924E+01, 4.902E+01, 6.099E+01, 9.228E+01, 9.120E+01, 7.669E+01, 6.442E+01, 5.032E+01, 0.000E+00
 1.440E+02, 5.486E+01, 8.490E+01, 8.524E+01, 8.371E+01, 7.412E+01, 4.900E+01, 5.368E+01, 8.474E+01, 8.669E+01, 8.599E+01, 7.926E+01, 4.902E+01, 6.367E+01, 8.921E+01, 9.056E+01, 8.010E+01, 6.894E+01, 5.206E+01, 6.315E+01, 8.940E+01, 8.863E+01, 7.802E+01, 6.474E+01, 5.165E+01, 0.000E+00
 1.480E+02, 5.631E+01, 8.519E+01, 8.696E+01, 8.581E+01, 7.932E+01, 4.898E+01, 5.517E+01, 8.772E+01, 8.870E+01, 8.791E+01, 8.006E+01, 4.940E+01, 6.534E+01, 9.156E+01, 9.200E+01, 8.046E+01, 6.767E+01, 5.545E+01, 6.482E+01, 9.412E+01, 9.441E+01, 8.300E+01, 6.972E+01, 5.430E+01, 0.000E+00
 1.520E+02, 5.787E+01, 8.515E+01, 8.672E+01, 8.712E+01, 7.942E+01, 5.012E+01, 5.681E+01, 8.937E+01, 8.950E+01, 8.873E+01, 8.159E+01, 5.247E+01, 6.723E+01, 9.613E+01, 9.726E+01, 7.964E+01, 6.736E+01, 5.661E+01, 6.680E+01, 9.661E+01, 9.673E+01, 8.656E+01, 7.212E+01, 5.277E+01, 0.000E+00
 1.560E+02, 5.920E+01, 8.826E+01, 8.966E+01, 8.760E+01, 8.073E+01, 5.356E+01, 5.795E+01, 8.470E+01, 8.965E+01, 9.054E+01, 8.286E+01, 5.311E+01, 6.943E+01, 1.004E+02, 9.924E+01, 8.698E+01, 6.910E+01, 5.683E+01, 6.871E+01, 9.606E+01, 9.811E+01, 8.834E+01, 7.119E+01, 5.756E+01, 0.000E+00
 1.600E+02, 6.082E+01, 9.411E+01, 9.422E+01, 9.298E+01, 8.180E+01, 5.649E+01, 5.896E+01, 8.786E+01, 9.111E+01, 9.116E+01, 8.482E+01, 5.409E+01, 7.166E+01, 1.049E+02, 1.028E+02, 8.695E+01, 6.975E+01, 5.799E+01, 7.098E+01, 1.066E+02, 1.013E+02, 8.547E+01, 7.067E+01, 5.664E+01, 0.000E+00
 1.640E+02, 6.249E+01, 9.202E+01, 9.362E+01, 9.266E+01, 8.393E+01, 5.586E+01, 6.043E+01, 9.115E+01, 9.456E+01, 9.481E+01, 8.797E+01, 6.003E+01, 7.415E+01, 1.102E+02, 1.093E+02, 9.319E+01, 7.360E+01, 6.148E+01, 7.317E+01, 9.924E+01, 1.012E+02, 8.319E+01, 7.337E+01, 5.946E+01, 0.000E+00
 1.680E+02, 6.394E+01, 9.523E+01, 9.719E+01, 9.721E+01, 8.627E+01, 5.669E+01, 6.214E+01, 9.504E+01, 9.848E+01, 9.807E+01, 9.006E+01, 5.735E+01, 7.647E+01, 1.044E+02, 1.107E+02, 9.604E+01, 7.381E+01, 6.110E+01, 7.479E+01, 9.871E+01, 1.034E+02, 8.806E+01, 7.525E+01, 5.708E+01, 0.000E+00
 1.720E+02, 6.559E+01, 9.412E+01, 9.609E+01, 9.530E+01, 8.646E+01, 5.939E+01, 6.380E+01, 9.745E+01, 1.003E+02, 1.017E+02, 9.182E+01, 6.121E+01, 7.819E+01, 1.075E+02, 1.111E+02, 9.975E+01, 7.458E+01, 5.944E+01, 7.652E+01, 1.065E+02, 1.075E+02, 8.969E+01, 7.694E+01, 6.129E+01, 0.000E+00
 1.760E+02, 6.670E+01, 9.256E+01, 9.657E+01, 9.681E+01, 8.857E+01, 5.986E+01, 6.525E+01, 9.924E+01, 1.028E+02, 1.005E+02, 9.552E+01, 6.184E+01, 8.054E+01, 1.134E+02, 1.139E+02, 1.066E+02, 7.917E+01, 6.008E+01, 7.836E+01, 1.061E+02, 1.094E+02, 9.903E+01, 7.832E+01, 6.229E+01, 0.000E+00
 1.800E+02, 6.794E+01, 9.747E+01, 1.012E+02, 1.005E+02, 9.345E+01, 6.233E+01, 6.712E+01, 1.040E+02, 1.049E+02, 1.022E+02, 9.523E+01, 6.487E+01, 8.273E+01, 1.085E+02, 1.099E+02, 1.008E+02, 8.589E+01, 6.255E+01, 8.034E+01, 1.079E+02, 1.097E+02, 9.756E+01, 8.106E+01, 6.106E+01, 0.000E+00
 1.840E+02, 6.965E+01, 1.007E+02, 1.026E+02, 9.864E+01, 9.181E+01, 6.155E+01, 6.910E+01, 1.036E+02, 1.054E+02, 1.044E+02, 9.440E+01, 6.312E+01, 8.466E+01, 1.206E+02, 1.188E+02, 1.032E+02, 8.552E+01, 6.431E+01, 8.233E+01, 1.091E+02, 1.076E+02, 9.394E+01, 8.034E+01, 6.583E+01, 0.000E+00
 1.880E+02, 7.137E+01, 1.032E+02, 1.060E+02, 1.039E+02, 9.184E+01, 6.394E+01, 7.080E+01, 1.012E+02, 1.065E+02, 1.061E+02, 9.872E+01, 6.280E+01, 8.740E+01, 1.223E+02, 1.202E+02, 9.894E+01, 8.409E+01, 6.584E+01, 8.436E+01, 1.202E+02, 1.154E+02, 9.612E+01, 8.164E+01, 6.880E+01, 0.000E+00
 1.920E+02, 7.284E+01, 9.998E+01, 1.079E+02, 1.085E+02, 9.884E+01, 6.598E+01, 7.191E+01, 1.006E+02, 1.080E+02, 1.108E+02, 1.035E+02, 6.362E+01, 8.939E+01, 1.162E+02, 1.191E+02, 1.027E+02, 8.228E+01, 6.707E+01, 8.719E+01, 1.259E+02, 1.238E+02, 9.787E+01, 8.341E+01, 6.948E+01, 0.000E+00
 1.960E+02, 7.498E+01, 1.172E+02, 1.159E+02, 1.137E+02, 1.009E+02, 6.610E+01, 7.350E+01, 1.028E+02, 1.150E+02, 1.154E+02, 1.065E+02, 6.755E+01, 9.156E+01, 1.297E+02, 1.303E+02, 1.050E+02, 8.885E+01, 7.099E+01, 8.979E+01, 1.199E+02, 1.228E+02, 1.041E+02, 8.597E+01, 7.313E+01, 0.000E+00
 2.000E+02, 7.761E+01, 1.158E+02, 1.158E+02, 1.150E+02, 1.068E+02, 6.763E+01, 7.472E+01, 1.065E+02, 1.165E+02, 1.166E+02, 1.072E+02, 6.799E+01, 9.382E+01, 1.150E+02, 1.202E+02, 1.078E+02, 8.458E+01, 6.915E+01, 9.201E+01, 1.187E+02, 1.248E+02, 1.133E+02, 8.976E+01, 6.968E+01, 0.000E+00
 2.040E+02, 7.971E+01, 1.119E+02, 1.206E+02, 1.163E+02, 1.041E+02, 6.657E+01, 7.626E+01, 1.121E+02, 1.192E+02, 1.177E+02, 1.094E+02, 6.972E+01, 9.543E+01, 1.243E+02, 1.246E+02, 1.122E+02, 9.009E+01, 7.188E+01, 9.436E+01, 1.287E+02, 1.266E+02, 1.154E+02, 9.293E+01, 7.184E+01, 0.000E+00
 2.080E+02, 8.157E+01, 1.183E+02, 1.204E+02, 1.191E+02, 1.074E+02, 7.022E+01, 7.778E+01, 1.103E+02, 1.191E+02, 1.196E+02, 1.065E+02, 7.459E+01, 9.768E+01, 1.327E+02, 1.327E+02, 1.145E+02, 8.995E+01, 7.560E+01, 9.636E+01, 1.236E+02, 1.277E+02, 1.189E+02, 9.621E+01, 7.478E+01, 0.000E+00
 2.120E+02, 8.380E+01, 1.176E+02, 1.210E+02, 1.186E+02, 1.101E+02, 6.956E+01, 7.982E+01, 1.183E+02, 1.187E+02, 1.162E+02, 1.114E+02, 7.480E+01, 1.002E+02, 1.307E+02, 1.335E+02, 1.152E+02, 9.296E+01, 7.923E+01, 9.835E+01, 1.274E+02, 1.317E+02, 1.177E+02, 9.421E+01, 7.123E+01, 0.000E+00
 2.160E+02, 8.488E+01, 1.113E+02, 1.222E+02, 1.238E+02, 1.161E+02, 7.623E+01, 8.190E+01, 1.239E+02, 1.275E+02, 1.260E+02, 1.160E+02, 7.878E+01, 1.025E+02, 1.365E+02, 1.403E+02, 1.243E+02, 9.891E+01, 7.648E+01, 1.005E+02, 1.354E+02, 1.374E+02, 1.242E+02, 9.678E+01, 7.273E+01, 0.000E+00
 2.200E+02, 8.696E+01, 1.266E+02, 1.252E+02, 1.223E+02, 1.128E+02, 7.819E+01, 8.475E+01, 1.320E+02, 1.313E+02, 1.248E+02, 1.180E+02, 7.553E+01, 1.050E+02, 1.392E+02, 1.436E+02, 1.256E+02, 1.001E+02, 7.510E+01, 1.033E+02, 1.417E+02, 1.420E+02, 1.206E+02, 9.614E+01, 7.888E+01, 0.000E+00
 2.240E+02, 8.941E+01, 1.324E+02, 1.322E+02, 1.297E+02, 1.147E+02, 8.045E+01, 8.754E+01, 1.286E+02, 1.320E+02, 1.281E+02, 1.185E+02, 7.344E+01, 1.078E+02, 1.486E+02, 1.454E+02, 1.217E+02, 9.883E+01, 7.772E+01, 1.063E+02, 1.453E+02, 1.418E+02, 1.233E+02, 9.762E+01, 8.012E+01, 0.000E+00
 2.280E+02, 9.208E+01, 1.377E+02, 1.362E+02, 1.306E+02, 1.184E+02, 7.796E+01, 8.973E+01, 1.295E+02, 1.308E+02, 1.319E+02, 1.203E+02, 7.837E+01, 1.104E+02, 1.449E+02, 1.460E+02, 1.220E+02, 1.044E+02, 8.267E+01, 1.089E+02, 1.429E+02, 1.424E+02, 1.260E+02, 1.015E+02, 8.236E+01, 0.000E+00
 2.320E+02, 9.519E+01, 1.405E+02, 1.387E+02, 1.308E+02, 1.231E+02, 7.839E+01, 9.208E+01, 1.410E+02, 1.450E+02, 1.420E+02, 1.238E+02, 8.247E+01, 1.129E+02, 1.533E+02, 1.517E+02, 1.188E+02, 1.042E+02, 8.616E+01, 1.121E+02, 1.537E+02, 1.546E+02, 1.223E+02, 1.031E+02, 8.651E+01, 0.000E+00
 2.360E+02, 9.763E+01, 1.377E+02, 1.383E+02, 1.371E+02, 1.288E+02, 8.180E+01, 9.435E+01, 1.318E+02, 1.410E+02, 1.428E+02, 1.264E+02, 8.312E+01, 1.161E+02, 1.512E+02, 1.532E+02, 1.297E+02, 1.050E+02, 8.602E+01, 1.152E+02, 1.512E+02, 1.483E+02, 1.362E+02, 1.054E+02, 8.627E+01, 0.000E+00
 2.400E+02, 1.000E+02, 1.401E+02, 1.433E+02, 1.407E+02, 1.235E+02, 8.449E+01, 9.565E+01, 1.313E+02, 1.411E+02, 1.455E+02, 1.387E+02, 8.568E+01, 1.185E+02, 1.515E+02, 1.539E+02, 1.249E+02, 1.046E+02, 9.025E+01, 1.175E+02, 1.461E+02, 1.489E+02, 1.406E+02, 1.073E+02, 8.829E+01, 0.000E+00
 2.440E+02, 1.025E+02, 1.378E+02, 1.424E+02, 1.417E+02, 1.245E+02, 8.997E+01, 9.697E+01, 1.350E+02, 1.467E+02, 1.506E+02, 1.387E+02, 8.989E+01, 1.210E+02, 1.530E+02, 1.538E+02, 1.273E+02, 1.110E+02, 9.352E+01, 1.203E+02, 1.621E+02, 1.603E+02, 1.367E+02, 1.093E+02, 9.032E+01, 0.000E+00
 2.480E+02, 1.041E+02, 1.384E+02, 1.476E+02, 1.492E+02, 1.344E+02, 9.550E+01, 9.972E+01, 1.513E+02, 1.540E+02, 1.497E+02, 1.352E+02, 8.985E+01, 1.233E+02, 1.586E+02, 1.616E+02, 1.418E+02, 1.091E+02, 9.145E+01, 1.233E+02, 1.579E+02, 1.586E+02, 1.410E+02, 1.141E+02, 9.293E+01, 0.000E+00
 2.520E+02, 1.063E+02, 1.489E+02, 1.514E+02, 1.509E+02, 1.366E+02, 9.726E+01, 1.029E+02, 1.526E+02, 1.556E+02, 1.506E+02, 1.351E+02, 9.473E+01, 1.264E+02, 1.668E+02, 1.691E+02, 1.293E+02, 1.126E+02, 9.446E+01, 1.261E+02, 1.623E+02, 1.619E+02, 1.440E+02, 1.156E+02, 9.282E+01, 0.000E+00
 2.560E+02, 1.088E+02, 1.547E+02, 1.549E+02, 1.516E+02, 1.349E+02, 9.641E+01, 1.049E+02, 1.380E+02, 1.504E+02, 1.539E+02, 1.432E+02, 9.161E+01, 1.290E+02, 1.575E+02, 1.578E+02, 1.429E+02, 1.138E+02, 9.344E+01, 1.292E+02, 1.715E+02, 1.725E+02, 1.396E+02, 1.198E+02, 9.960E+01, 0.000E+00
