s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.048E+01, 7.227E+01, 7.231E+01, 7.278E+01, 8.386E+01, 2.549E+01, 5.634E+01, 1.212E+02, 1.198E+02, 1.155E+02, 1.074E+02, 2.617E+01, 3.221E+01, 8.583E+01, 8.088E+01, 5.448E+01, 4.732E+01, 2.879E+01, 2.795E+01, 5.823E+01, 5.537E+01, 5.075E+01, 4.915E+01, 3.027E+01, 0.000E+00
 4.001E+01, 3.257E+01, 7.747E+01, 7.922E+01, 8.322E+01, 9.150E+01, 2.573E+01, 6.180E+01, 1.245E+02, 1.251E+02, 1.241E+02, 1.098E+02, 2.836E+01, 3.439E+01, 8.840E+01, 8.596E+01, 6.582E+01, 5.198E+01, 3.378E+01, 2.913E+01, 6.011E+01, 6.107E+01, 5.906E+01, 5.237E+01, 2.688E+01, 0.000E+00
 4.400E+01, 3.481E+01, 9.042E+01, 9.035E+01, 9.211E+01, 9.490E+01, 3.055E+01, 6.801E+01, 1.399E+02, 1.400E+02, 1.372E+02, 1.257E+02, 3.677E+01, 3.639E+01, 9.411E+01, 9.702E+01, 7.692E+01, 5.748E+01, 3.425E+01, 3.031E+01, 7.074E+01, 7.494E+01, 7.066E+01, 6.348E+01, 2.805E+01, 0.000E+00
 4.800E+01, 3.745E+01, 9.680E+01, 1.012E+02, 1.047E+02, 9.572E+01, 2.980E+01, 7.380E+01, 1.383E+02, 1.403E+02, 1.412E+02, 1.267E+02, 3.748E+01, 3.924E+01, 1.106E+02, 1.080E+02, 8.320E+01, 6.010E+01, 3.729E+01, 3.200E+01, 7.579E+01, 7.855E+01, 7.832E+01, 7.025E+01, 2.861E+01, 0.000E+00
 5.201E+01, 4.019E+01, 1.078E+02, 1.105E+02, 1.123E+02, 1.033E+02, 3.757E+01, 8.103E+01, 1.727E+02, 1.719E+02, 1.680E+02, 1.456E+02, 3.785E+01, 4.196E+01, 1.047E+02, 1.095E+02, 9.329E+01, 6.932E+01, 3.602E+01, 3.381E+01, 8.328E+01, 8.541E+01, 8.222E+01, 7.311E+01, 4.549E+01, 0.000E+00
 5.600E+01, 4.301E+01, 1.179E+02, 1.190E+02, 1.213E+02, 1.211E+02, 3.762E+01, 9.056E+01, 1.776E+02, 1.759E+02, 1.714E+02, 1.567E+02, 4.711E+01, 4.464E+01, 1.272E+02, 1.276E+02, 9.792E+01, 7.717E+01, 4.664E+01, 3.576E+01, 8.476E+01, 8.835E+01, 8.567E+01, 8.006E+01, 4.970E+01, 0.000E+00
 6.000E+01, 4.673E+01, 1.244E+02, 1.278E+02, 1.311E+02, 1.363E+02, 4.461E+01, 9.904E+01, 1.963E+02, 2.019E+02, 1.999E+02, 1.868E+02, 5.070E+01, 4.807E+01, 1.311E+02, 1.282E+02, 9.836E+01, 8.381E+01, 5.613E+01, 3.773E+01, 9.204E+01, 9.627E+01, 9.431E+01, 8.840E+01, 5.908E+01, 0.000E+00
 6.400E+01, 5.125E+01, 1.397E+02, 1.427E+02, 1.453E+02, 1.520E+02, 4.780E+01, 1.110E+02, 2.390E+02, 2.386E+02, 2.354E+02, 2.144E+02, 5.753E+01, 5.216E+01, 1.461E+02, 1.474E+02, 1.182E+02, 8.739E+01, 6.413E+01, 4.007E+01, 9.761E+01, 1.054E+02, 1.038E+02, 9.362E+01, 6.555E+01, 0.000E+00
 6.801E+01, 5.655E+01, 1.514E+02, 1.549E+02, 1.586E+02, 1.642E+02, 5.758E+01, 1.249E+02, 2.570E+02, 2.547E+02, 2.507E+02, 2.237E+02, 6.525E+01, 5.678E+01, 1.657E+02, 1.751E+02, 1.427E+02, 9.349E+01, 6.944E+01, 4.319E+01, 1.171E+02, 1.196E+02, 1.152E+02, 1.076E+02, 6.537E+01, 0.000E+00
 7.200E+01, 6.184E+01, 1.725E+02, 1.768E+02, 1.828E+02, 1.868E+02, 6.172E+01, 1.399E+02, 2.790E+02, 2.817E+02, 2.773E+02, 2.443E+02, 7.225E+01, 6.172E+01, 1.786E+02, 1.795E+02, 1.442E+02, 1.069E+02, 8.052E+01, 4.633E+01, 1.254E+02, 1.345E+02, 1.378E+02, 1.230E+02, 6.902E+01, 0.000E+00
 7.600E+01, 6.746E+01, 1.936E+02, 1.950E+02, 2.045E+02, 2.113E+02, 6.383E+01, 1.556E+02, 3.149E+02, 3.207E+02, 3.174E+02, 2.758E+02, 8.198E+01, 6.631E+01, 1.832E+02, 1.929E+02, 1.576E+02, 1.201E+02, 8.389E+01, 5.002E+01, 1.407E+02, 1.466E+02, 1.409E+02, 1.326E+02, 8.699E+01, 0.000E+00
 8.001E+01, 7.431E+01, 1.991E+02, 2.010E+02, 2.033E+02, 2.227E+02, 6.801E+01, 1.716E+02, 3.186E+02, 3.286E+02, 3.307E+02, 3.036E+02, 9.268E+01, 7.271E+01, 2.122E+02, 2.169E+02, 1.620E+02, 1.313E+02, 9.058E+01, 5.401E+01, 1.466E+02, 1.577E+02, 1.549E+02, 1.409E+02, 8.660E+01, 0.000E+00
 8.400E+01, 8.208E+01, 2.281E+02, 2.345E+02, 2.402E+02, 2.466E+02, 7.627E+01, 1.916E+02, 3.785E+02, 3.834E+02, 3.806E+02, 3.326E+02, 9.954E+01, 7.928E+01, 2.317E+02, 2.358E+02, 1.911E+02, 1.383E+02, 1.003E+02, 5.882E+01, 1.648E+02, 1.723E+02, 1.705E+02, 1.620E+02, 1.011E+02, 0.000E+00
 8.800E+01, 9.085E+01, 2.235E+02, 2.314E+02, 2.379E+02, 2.540E+02, 9.017E+01, 2.157E+02, 4.201E+02, 4.240E+02, 4.119E+02, 3.531E+02, 1.071E+02, 8.705E+01, 2.423E+02, 2.700E+02, 2.420E+02, 1.557E+02, 1.051E+02, 6.401E+01, 1.834E+02, 1.900E+02, 1.830E+02, 1.671E+02, 1.019E+02, 0.000E+00
 9.200E+01, 9.921E+01, 2.480E+02, 2.507E+02, 2.552E+02, 2.661E+02, 9.382E+01, 2.401E+02, 4.391E+02, 4.445E+02, 4.440E+02, 3.744E+02, 1.143E+02, 9.335E+01, 2.503E+02, 2.716E+02, 2.364E+02, 1.793E+02, 1.146E+02, 7.030E+01, 1.982E+02, 2.016E+02, 1.934E+02, 1.788E+02, 1.194E+02, 0.000E+00
 9.600E+01, 1.076E+02, 2.624E+02, 2.620E+02, 2.717E+02, 2.903E+02, 1.041E+02, 2.680E+02, 4.988E+02, 4.984E+02, 4.843E+02, 3.943E+02, 1.296E+02, 1.016E+02, 2.564E+02, 2.839E+02, 2.437E+02, 1.796E+02, 1.174E+02, 7.654E+01, 1.943E+02, 2.079E+02, 2.056E+02, 1.844E+02, 1.232E+02, 0.000E+00
 1.000E+02, 1.172E+02, 2.689E+02, 2.735E+02, 2.774E+02, 3.018E+02, 1.091E+02, 2.923E+02, 4.732E+02, 4.814E+02, 4.742E+02, 4.122E+02, 1.343E+02, 1.103E+02, 2.944E+02, 3.202E+02, 2.670E+02, 1.837E+02, 1.282E+02, 8.104E+01, 2.001E+02, 2.203E+02, 2.175E+02, 1.997E+02, 1.417E+02, 0.000E+00
 1.040E+02, 1.268E+02, 2.656E+02, 2.716E+02, 2.784E+02, 3.035E+02, 1.144E+02, 3.177E+02, 5.210E+02, 5.169E+02, 4.989E+02, 4.153E+02, 1.390E+02, 1.190E+02, 2.987E+02, 3.161E+02, 2.812E+02, 2.051E+02, 1.356E+02, 8.648E+01, 2.093E+02, 2.238E+02, 2.253E+02, 2.133E+02, 1.458E+02, 0.000E+00
 1.080E+02, 1.365E+02, 3.048E+02, 3.109E+02, 3.152E+02, 3.143E+02, 1.228E+02, 3.418E+02, 5.196E+02, 5.274E+02, 5.115E+02, 4.342E+02, 1.456E+02, 1.278E+02, 2.880E+02, 3.302E+02, 3.175E+02, 2.068E+02, 1.417E+02, 9.311E+01, 2.298E+02, 2.388E+02, 2.365E+02, 2.159E+02, 1.593E+02, 0.000E+00
 1.120E+02, 1.461E+02, 3.018E+02, 3.014E+02, 3.026E+02, 3.219E+02, 1.328E+02, 3.637E+02, 5.353E+02, 5.380E+02, 5.324E+02, 4.572E+02, 1.615E+02, 1.344E+02, 2.830E+02, 3.217E+02, 3.054E+02, 2.254E+02, 1.445E+02, 9.895E+01, 2.141E+02, 2.232E+02, 2.304E+02, 2.170E+02, 1.597E+02, 0.000E+00
 1.160E+02, 1.554E+02, 3.072E+02, 3.117E+02, 3.211E+02, 3.405E+02, 1.295E+02, 3.852E+02, 5.098E+02, 5.160E+02, 5.111E+02, 4.409E+02, 1.571E+02, 1.421E+02, 3.100E+02, 3.352E+02, 3.025E+02, 2.237E+02, 1.538E+02, 1.049E+02, 2.299E+02, 2.348E+02, 2.282E+02, 2.216E+02, 1.573E+02, 0.000E+00
 1.200E+02, 1.641E+02, 3.060E+02, 3.108E+02, 3.180E+02, 3.385E+02, 1.472E+02, 4.016E+02, 5.442E+02, 5.474E+02, 5.285E+02, 4.529E+02, 1.705E+02, 1.505E+02, 3.150E+02, 3.438E+02, 3.168E+02, 2.342E+02, 1.485E+02, 1.112E+02, 2.317E+02, 2.395E+02, 2.370E+02, 2.236E+02, 1.662E+02, 0.000E+00
