s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.131E+01, 7.523E+01, 7.555E+01, 7.453E+01, 8.111E+01, 2.567E+01, 5.396E+01, 1.196E+02, 1.178E+02, 1.156E+02, 1.018E+02, 2.618E+01, 3.306E+01, 9.124E+01, 8.418E+01, 5.392E+01, 4.712E+01, 2.741E+01, 2.793E+01, 5.547E+01, 5.476E+01, 5.165E+01, 4.855E+01, 2.985E+01, 0.000E+00
 4.001E+01, 3.323E+01, 7.800E+01, 7.918E+01, 8.243E+01, 9.081E+01, 2.593E+01, 6.097E+01, 1.363E+02, 1.352E+02, 1.303E+02, 1.071E+02, 2.907E+01, 3.546E+01, 9.299E+01, 8.823E+01, 6.581E+01, 5.313E+01, 3.326E+01, 2.892E+01, 6.080E+01, 6.161E+01, 5.970E+01, 5.402E+01, 2.784E+01, 0.000E+00
 4.401E+01, 3.535E+01, 8.334E+01, 8.530E+01, 8.825E+01, 9.914E+01, 3.002E+01, 6.794E+01, 1.344E+02, 1.342E+02, 1.330E+02, 1.217E+02, 3.262E+01, 3.761E+01, 8.869E+01, 8.919E+01, 7.589E+01, 5.663E+01, 3.499E+01, 3.020E+01, 6.941E+01, 7.089E+01, 6.889E+01, 6.483E+01, 3.062E+01, 0.000E+00
 4.800E+01, 3.787E+01, 9.212E+01, 9.429E+01, 9.806E+01, 1.060E+02, 3.111E+01, 7.379E+01, 1.464E+02, 1.484E+02, 1.462E+02, 1.380E+02, 4.093E+01, 4.015E+01, 1.040E+02, 1.054E+02, 7.700E+01, 5.890E+01, 3.987E+01, 3.190E+01, 7.801E+01, 7.777E+01, 7.531E+01, 6.984E+01, 3.498E+01, 0.000E+00
 5.200E+01, 4.073E+01, 1.065E+02, 1.079E+02, 1.127E+02, 1.068E+02, 3.509E+01, 8.072E+01, 1.572E+02, 1.580E+02, 1.575E+02, 1.499E+02, 4.021E+01, 4.330E+01, 1.183E+02, 1.155E+02, 8.846E+01, 6.478E+01, 3.939E+01, 3.371E+01, 7.946E+01, 8.145E+01, 7.990E+01, 7.583E+01, 3.386E+01, 0.000E+00
 5.601E+01, 4.365E+01, 1.145E+02, 1.174E+02, 1.199E+02, 1.260E+02, 3.813E+01, 8.903E+01, 1.806E+02, 1.814E+02, 1.802E+02, 1.663E+02, 4.359E+01, 4.675E+01, 1.204E+02, 1.146E+02, 8.846E+01, 7.591E+01, 4.627E+01, 3.539E+01, 8.447E+01, 9.017E+01, 9.064E+01, 8.395E+01, 5.248E+01, 0.000E+00
 6.000E+01, 4.766E+01, 1.283E+02, 1.300E+02, 1.306E+02, 1.403E+02, 4.373E+01, 9.898E+01, 2.054E+02, 2.089E+02, 2.035E+02, 1.894E+02, 4.937E+01, 5.027E+01, 1.324E+02, 1.299E+02, 9.367E+01, 8.169E+01, 5.314E+01, 3.755E+01, 9.523E+01, 9.959E+01, 9.651E+01, 8.655E+01, 5.229E+01, 0.000E+00
 6.400E+01, 5.155E+01, 1.457E+02, 1.483E+02, 1.516E+02, 1.498E+02, 4.814E+01, 1.089E+02, 2.093E+02, 2.146E+02, 2.152E+02, 1.984E+02, 5.752E+01, 5.455E+01, 1.488E+02, 1.459E+02, 1.047E+02, 8.685E+01, 5.964E+01, 4.017E+01, 1.040E+02, 1.061E+02, 1.008E+02, 9.385E+01, 5.881E+01, 0.000E+00
 6.800E+01, 5.618E+01, 1.512E+02, 1.533E+02, 1.561E+02, 1.714E+02, 5.601E+01, 1.194E+02, 2.316E+02, 2.343E+02, 2.306E+02, 2.133E+02, 6.501E+01, 5.921E+01, 1.581E+02, 1.586E+02, 1.283E+02, 9.816E+01, 7.353E+01, 4.283E+01, 1.095E+02, 1.155E+02, 1.173E+02, 1.041E+02, 6.306E+01, 0.000E+00
 7.200E+01, 6.198E+01, 1.644E+02, 1.667E+02, 1.672E+02, 1.796E+02, 6.321E+01, 1.344E+02, 2.869E+02, 2.856E+02, 2.818E+02, 2.612E+02, 7.281E+01, 6.446E+01, 1.798E+02, 1.779E+02, 1.461E+02, 1.114E+02, 8.042E+01, 4.602E+01, 1.290E+02, 1.340E+02, 1.289E+02, 1.207E+02, 6.941E+01, 0.000E+00
 7.600E+01, 6.896E+01, 1.826E+02, 1.814E+02, 1.800E+02, 1.937E+02, 7.119E+01, 1.507E+02, 3.056E+02, 3.106E+02, 3.106E+02, 2.861E+02, 8.259E+01, 6.916E+01, 1.806E+02, 1.954E+02, 1.691E+02, 1.229E+02, 8.174E+01, 4.936E+01, 1.295E+02, 1.396E+02, 1.414E+02, 1.318E+02, 8.971E+01, 0.000E+00
 8.000E+01, 7.572E+01, 1.946E+02, 2.006E+02, 2.072E+02, 2.136E+02, 7.303E+01, 1.705E+02, 3.593E+02, 3.588E+02, 3.509E+02, 2.917E+02, 8.891E+01, 7.504E+01, 2.180E+02, 2.224E+02, 1.905E+02, 1.317E+02, 9.441E+01, 5.299E+01, 1.454E+02, 1.547E+02, 1.521E+02, 1.398E+02, 8.983E+01, 0.000E+00
 8.400E+01, 8.271E+01, 2.145E+02, 2.193E+02, 2.245E+02, 2.157E+02, 7.828E+01, 1.933E+02, 3.990E+02, 3.959E+02, 3.871E+02, 3.422E+02, 1.005E+02, 8.182E+01, 2.182E+02, 2.493E+02, 2.105E+02, 1.415E+02, 9.334E+01, 5.748E+01, 1.583E+02, 1.696E+02, 1.705E+02, 1.544E+02, 1.078E+02, 0.000E+00
 8.800E+01, 9.039E+01, 2.378E+02, 2.404E+02, 2.436E+02, 2.459E+02, 9.642E+01, 2.175E+02, 4.033E+02, 4.089E+02, 4.015E+02, 3.393E+02, 1.132E+02, 8.861E+01, 2.375E+02, 2.477E+02, 2.065E+02, 1.537E+02, 1.037E+02, 6.235E+01, 1.727E+02, 1.798E+02, 1.805E+02, 1.646E+02, 1.050E+02, 0.000E+00
 9.200E+01, 9.788E+01, 2.438E+02, 2.499E+02, 2.635E+02, 2.679E+02, 9.265E+01, 2.410E+02, 4.278E+02, 4.292E+02, 4.130E+02, 3.447E+02, 1.180E+02, 9.498E+01, 2.163E+02, 2.666E+02, 2.537E+02, 1.725E+02, 1.192E+02, 6.631E+01, 1.618E+02, 1.835E+02, 1.873E+02, 1.799E+02, 1.315E+02, 0.000E+00
 9.600E+01, 1.067E+02, 2.689E+02, 2.764E+02, 2.782E+02, 2.855E+02, 1.110E+02, 2.683E+02, 5.060E+02, 5.042E+02, 4.877E+02, 3.984E+02, 1.299E+02, 1.012E+02, 2.525E+02, 2.726E+02, 2.541E+02, 1.771E+02, 1.209E+02, 7.193E+01, 2.059E+02, 2.114E+02, 2.042E+02, 1.897E+02, 1.345E+02, 0.000E+00
 1.000E+02, 1.166E+02, 2.801E+02, 2.860E+02, 2.871E+02, 3.131E+02, 1.157E+02, 2.952E+02, 4.937E+02, 4.861E+02, 4.732E+02, 4.137E+02, 1.426E+02, 1.088E+02, 2.894E+02, 3.000E+02, 2.482E+02, 1.888E+02, 1.302E+02, 7.775E+01, 2.027E+02, 2.169E+02, 2.175E+02, 2.017E+02, 1.313E+02, 0.000E+00
 1.040E+02, 1.274E+02, 2.863E+02, 2.954E+02, 3.012E+02, 3.076E+02, 1.172E+02, 3.196E+02, 5.178E+02, 5.170E+02, 5.044E+02, 4.252E+02, 1.501E+02, 1.182E+02, 2.821E+02, 3.045E+02, 2.801E+02, 2.033E+02, 1.339E+02, 8.326E+01, 2.148E+02, 2.238E+02, 2.163E+02, 2.055E+02, 1.494E+02, 0.000E+00
 1.080E+02, 1.367E+02, 2.823E+02, 2.819E+02, 2.843E+02, 3.161E+02, 1.293E+02, 3.448E+02, 5.237E+02, 5.225E+02, 5.017E+02, 4.246E+02, 1.494E+02, 1.254E+02, 2.896E+02, 3.242E+02, 2.979E+02, 2.222E+02, 1.457E+02, 8.929E+01, 2.158E+02, 2.285E+02, 2.274E+02, 2.146E+02, 1.509E+02, 0.000E+00
 1.120E+02, 1.458E+02, 3.110E+02, 3.125E+02, 3.185E+02, 3.139E+02, 1.295E+02, 3.701E+02, 5.570E+02, 5.583E+02, 5.309E+02, 4.272E+02, 1.600E+02, 1.345E+02, 2.962E+02, 3.188E+02, 2.929E+02, 2.104E+02, 1.478E+02, 9.575E+01, 2.251E+02, 2.365E+02, 2.373E+02, 2.194E+02, 1.707E+02, 0.000E+00
 1.160E+02, 1.554E+02, 3.129E+02, 3.139E+02, 3.201E+02, 3.267E+02, 1.332E+02, 3.920E+02, 5.362E+02, 5.326E+02, 5.169E+02, 4.359E+02, 1.579E+02, 1.430E+02, 2.938E+02, 3.346E+02, 3.216E+02, 2.228E+02, 1.525E+02, 1.018E+02, 2.233E+02, 2.371E+02, 2.442E+02, 2.347E+02, 1.733E+02, 0.000E+00
 1.200E+02, 1.647E+02, 2.969E+02, 3.036E+02, 3.093E+02, 3.263E+02, 1.466E+02, 4.110E+02, 5.610E+02, 5.643E+02, 5.434E+02, 4.191E+02, 1.608E+02, 1.502E+02, 3.063E+02, 3.429E+02, 2.947E+02, 2.201E+02, 1.477E+02, 1.081E+02, 2.382E+02, 2.457E+02, 2.443E+02, 2.271E+02, 1.672E+02, 0.000E+00
