s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.203E+01, 7.909E+01, 8.009E+01, 8.363E+01, 8.455E+01, 2.545E+01, 5.751E+01, 1.318E+02, 1.313E+02, 1.264E+02, 1.100E+02, 2.606E+01, 3.097E+01, 7.897E+01, 7.802E+01, 5.512E+01, 4.843E+01, 2.599E+01, 2.788E+01, 5.561E+01, 5.644E+01, 5.409E+01, 4.698E+01, 2.915E+01, 0.000E+00
 4.000E+01, 3.437E+01, 8.759E+01, 8.964E+01, 9.404E+01, 9.604E+01, 2.559E+01, 6.474E+01, 1.325E+02, 1.309E+02, 1.284E+02, 1.174E+02, 2.847E+01, 3.264E+01, 8.366E+01, 8.366E+01, 7.799E+01, 5.206E+01, 3.218E+01, 2.912E+01, 6.384E+01, 6.342E+01, 6.075E+01, 5.543E+01, 2.563E+01, 0.000E+00
 4.401E+01, 3.709E+01, 9.021E+01, 9.259E+01, 9.440E+01, 9.580E+01, 2.666E+01, 7.141E+01, 1.447E+02, 1.472E+02, 1.460E+02, 1.280E+02, 3.184E+01, 3.496E+01, 9.904E+01, 9.896E+01, 7.926E+01, 5.796E+01, 2.934E+01, 3.082E+01, 7.145E+01, 7.260E+01, 7.287E+01, 6.652E+01, 2.729E+01, 0.000E+00
 4.801E+01, 3.955E+01, 9.423E+01, 9.681E+01, 9.750E+01, 1.072E+02, 2.952E+01, 7.880E+01, 1.575E+02, 1.603E+02, 1.612E+02, 1.340E+02, 3.569E+01, 3.714E+01, 9.904E+01, 1.018E+02, 7.821E+01, 5.867E+01, 3.656E+01, 3.234E+01, 8.017E+01, 8.150E+01, 8.017E+01, 7.153E+01, 3.130E+01, 0.000E+00
 5.201E+01, 4.235E+01, 1.060E+02, 1.103E+02, 1.144E+02, 1.133E+02, 3.623E+01, 8.737E+01, 1.807E+02, 1.803E+02, 1.790E+02, 1.497E+02, 4.076E+01, 3.973E+01, 1.142E+02, 1.141E+02, 8.331E+01, 6.322E+01, 3.998E+01, 3.422E+01, 8.461E+01, 9.001E+01, 8.861E+01, 8.135E+01, 3.073E+01, 0.000E+00
 5.601E+01, 4.575E+01, 1.226E+02, 1.245E+02, 1.235E+02, 1.246E+02, 3.672E+01, 9.703E+01, 1.945E+02, 1.971E+02, 1.922E+02, 1.644E+02, 4.240E+01, 4.319E+01, 1.261E+02, 1.236E+02, 1.007E+02, 8.276E+01, 4.634E+01, 3.607E+01, 9.217E+01, 9.332E+01, 9.082E+01, 8.415E+01, 4.314E+01, 0.000E+00
 6.000E+01, 4.939E+01, 1.317E+02, 1.303E+02, 1.287E+02, 1.407E+02, 4.197E+01, 1.081E+02, 2.119E+02, 2.107E+02, 2.053E+02, 1.780E+02, 4.886E+01, 4.676E+01, 1.340E+02, 1.303E+02, 1.006E+02, 8.498E+01, 4.792E+01, 3.846E+01, 9.532E+01, 1.004E+02, 9.670E+01, 8.711E+01, 4.920E+01, 0.000E+00
 6.400E+01, 5.411E+01, 1.467E+02, 1.479E+02, 1.473E+02, 1.564E+02, 4.511E+01, 1.197E+02, 2.434E+02, 2.427E+02, 2.372E+02, 1.959E+02, 5.694E+01, 5.090E+01, 1.524E+02, 1.543E+02, 1.232E+02, 8.939E+01, 5.373E+01, 4.126E+01, 1.106E+02, 1.100E+02, 1.063E+02, 9.598E+01, 6.506E+01, 0.000E+00
 6.801E+01, 5.920E+01, 1.580E+02, 1.618E+02, 1.657E+02, 1.660E+02, 5.095E+01, 1.327E+02, 2.697E+02, 2.693E+02, 2.625E+02, 2.200E+02, 6.756E+01, 5.561E+01, 1.673E+02, 1.607E+02, 1.348E+02, 9.765E+01, 6.581E+01, 4.381E+01, 1.076E+02, 1.125E+02, 1.137E+02, 1.091E+02, 6.177E+01, 0.000E+00
 7.201E+01, 6.487E+01, 1.785E+02, 1.800E+02, 1.816E+02, 1.906E+02, 5.512E+01, 1.480E+02, 2.849E+02, 2.856E+02, 2.798E+02, 2.393E+02, 7.317E+01, 6.079E+01, 1.821E+02, 1.861E+02, 1.510E+02, 1.068E+02, 7.659E+01, 4.700E+01, 1.318E+02, 1.334E+02, 1.325E+02, 1.209E+02, 6.791E+01, 0.000E+00
 7.600E+01, 7.093E+01, 1.921E+02, 1.929E+02, 2.009E+02, 1.914E+02, 6.628E+01, 1.644E+02, 3.260E+02, 3.249E+02, 3.212E+02, 2.656E+02, 8.223E+01, 6.648E+01, 1.852E+02, 1.955E+02, 1.642E+02, 1.168E+02, 8.041E+01, 5.069E+01, 1.413E+02, 1.492E+02, 1.467E+02, 1.343E+02, 8.218E+01, 0.000E+00
 8.001E+01, 7.689E+01, 2.006E+02, 2.063E+02, 2.167E+02, 2.168E+02, 7.154E+01, 1.829E+02, 3.284E+02, 3.262E+02, 3.177E+02, 2.670E+02, 9.230E+01, 7.201E+01, 1.988E+02, 2.115E+02, 1.895E+02, 1.356E+02, 8.869E+01, 5.495E+01, 1.518E+02, 1.596E+02, 1.601E+02, 1.449E+02, 8.794E+01, 0.000E+00
 8.401E+01, 8.424E+01, 2.092E+02, 2.128E+02, 2.150E+02, 2.264E+02, 8.108E+01, 2.049E+02, 4.014E+02, 3.969E+02, 3.844E+02, 3.144E+02, 9.819E+01, 7.819E+01, 2.289E+02, 2.283E+02, 1.966E+02, 1.503E+02, 9.399E+01, 5.946E+01, 1.629E+02, 1.720E+02, 1.678E+02, 1.546E+02, 9.609E+01, 0.000E+00
 8.800E+01, 9.156E+01, 2.271E+02, 2.283E+02, 2.343E+02, 2.511E+02, 9.083E+01, 2.293E+02, 4.093E+02, 4.138E+02, 4.064E+02, 3.508E+02, 1.034E+02, 8.518E+01, 2.388E+02, 2.570E+02, 2.175E+02, 1.619E+02, 1.020E+02, 6.383E+01, 1.627E+02, 1.749E+02, 1.780E+02, 1.671E+02, 1.161E+02, 0.000E+00
 9.200E+01, 9.997E+01, 2.493E+02, 2.477E+02, 2.547E+02, 2.602E+02, 9.445E+01, 2.541E+02, 4.606E+02, 4.538E+02, 4.439E+02, 3.635E+02, 1.174E+02, 9.128E+01, 2.147E+02, 2.498E+02, 2.390E+02, 1.754E+02, 1.146E+02, 6.854E+01, 1.744E+02, 1.844E+02, 1.812E+02, 1.682E+02, 1.168E+02, 0.000E+00
 9.600E+01, 1.080E+02, 2.541E+02, 2.610E+02, 2.754E+02, 2.815E+02, 1.011E+02, 2.774E+02, 4.659E+02, 4.651E+02, 4.523E+02, 3.727E+02, 1.248E+02, 9.729E+01, 2.594E+02, 2.825E+02, 2.419E+02, 1.785E+02, 1.201E+02, 7.382E+01, 1.936E+02, 2.076E+02, 2.038E+02, 1.742E+02, 1.274E+02, 0.000E+00
 1.000E+02, 1.169E+02, 2.674E+02, 2.643E+02, 2.640E+02, 2.848E+02, 1.185E+02, 3.027E+02, 5.078E+02, 4.965E+02, 4.830E+02, 3.856E+02, 1.364E+02, 1.074E+02, 2.953E+02, 3.125E+02, 2.753E+02, 1.975E+02, 1.274E+02, 7.959E+01, 2.070E+02, 2.169E+02, 2.126E+02, 1.942E+02, 1.369E+02, 0.000E+00
 1.040E+02, 1.263E+02, 2.853E+02, 2.793E+02, 2.768E+02, 3.033E+02, 1.152E+02, 3.294E+02, 5.466E+02, 5.399E+02, 5.232E+02, 4.269E+02, 1.389E+02, 1.152E+02, 2.546E+02, 3.014E+02, 2.820E+02, 2.082E+02, 1.334E+02, 8.531E+01, 2.101E+02, 2.187E+02, 2.185E+02, 2.023E+02, 1.477E+02, 0.000E+00
 1.080E+02, 1.358E+02, 2.971E+02, 3.020E+02, 3.086E+02, 3.173E+02, 1.161E+02, 3.565E+02, 5.245E+02, 5.250E+02, 5.105E+02, 4.200E+02, 1.437E+02, 1.229E+02, 3.002E+02, 3.194E+02, 2.948E+02, 2.106E+02, 1.450E+02, 9.135E+01, 2.115E+02, 2.249E+02, 2.200E+02, 1.955E+02, 1.448E+02, 0.000E+00
 1.120E+02, 1.453E+02, 2.957E+02, 3.011E+02, 3.057E+02, 3.227E+02, 1.305E+02, 3.792E+02, 5.681E+02, 5.634E+02, 5.495E+02, 4.544E+02, 1.606E+02, 1.310E+02, 2.945E+02, 3.179E+02, 2.862E+02, 2.140E+02, 1.359E+02, 9.719E+01, 2.158E+02, 2.335E+02, 2.311E+02, 2.124E+02, 1.548E+02, 0.000E+00
 1.160E+02, 1.540E+02, 2.833E+02, 2.921E+02, 2.938E+02, 3.054E+02, 1.358E+02, 3.981E+02, 5.049E+02, 5.022E+02, 4.886E+02, 4.151E+02, 1.560E+02, 1.403E+02, 3.245E+02, 3.463E+02, 2.970E+02, 2.123E+02, 1.504E+02, 1.026E+02, 2.235E+02, 2.352E+02, 2.343E+02, 2.303E+02, 1.554E+02, 0.000E+00
 1.200E+02, 1.627E+02, 2.992E+02, 3.025E+02, 3.123E+02, 3.161E+02, 1.376E+02, 4.134E+02, 5.351E+02, 5.365E+02, 5.188E+02, 4.180E+02, 1.474E+02, 1.487E+02, 3.103E+02, 3.348E+02, 2.963E+02, 2.278E+02, 1.391E+02, 1.097E+02, 2.313E+02, 2.400E+02, 2.340E+02, 2.187E+02, 1.661E+02, 0.000E+00
