s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.156E+01, 4.902E+01, 4.996E+01, 5.090E+01, 5.289E+01, 2.788E+01, 4.391E+01, 6.991E+01, 7.002E+01, 6.958E+01, 6.251E+01, 3.042E+01, 3.128E+01, 5.081E+01, 4.874E+01, 3.991E+01, 3.783E+01, 2.803E+01, 2.875E+01, 4.562E+01, 4.549E+01, 4.311E+01, 4.003E+01, 2.678E+01, 0.000E+00
 8.400E+01, 3.221E+01, 5.410E+01, 5.298E+01, 5.279E+01, 5.678E+01, 2.723E+01, 4.571E+01, 7.290E+01, 7.433E+01, 7.361E+01, 7.005E+01, 3.055E+01, 3.214E+01, 5.639E+01, 5.250E+01, 4.278E+01, 3.893E+01, 2.900E+01, 2.933E+01, 4.513E+01, 4.534E+01, 4.414E+01, 4.127E+01, 2.715E+01, 0.000E+00
 8.801E+01, 3.300E+01, 5.524E+01, 5.614E+01, 5.703E+01, 5.778E+01, 2.925E+01, 4.767E+01, 7.136E+01, 7.364E+01, 7.421E+01, 6.994E+01, 3.050E+01, 3.313E+01, 5.586E+01, 5.258E+01, 4.301E+01, 4.051E+01, 2.888E+01, 2.968E+01, 4.358E+01, 4.520E+01, 4.484E+01, 4.373E+01, 3.012E+01, 0.000E+00
 9.201E+01, 3.394E+01, 5.935E+01, 5.981E+01, 6.042E+01, 6.010E+01, 2.945E+01, 4.932E+01, 7.409E+01, 7.271E+01, 7.236E+01, 6.680E+01, 3.152E+01, 3.413E+01, 6.100E+01, 5.620E+01, 4.560E+01, 4.322E+01, 2.965E+01, 3.007E+01, 4.653E+01, 4.742E+01, 4.652E+01, 4.551E+01, 3.188E+01, 0.000E+00
 9.600E+01, 3.494E+01, 6.095E+01, 6.096E+01, 6.135E+01, 6.161E+01, 2.885E+01, 5.107E+01, 7.972E+01, 7.939E+01, 7.808E+01, 7.294E+01, 3.229E+01, 3.522E+01, 5.963E+01, 5.787E+01, 4.803E+01, 4.481E+01, 3.147E+01, 3.074E+01, 5.136E+01, 5.064E+01, 4.862E+01, 4.566E+01, 3.078E+01, 0.000E+00
 1.000E+02, 3.592E+01, 6.213E+01, 6.413E+01, 6.442E+01, 6.318E+01, 3.007E+01, 5.299E+01, 8.194E+01, 8.336E+01, 8.362E+01, 7.678E+01, 3.547E+01, 3.607E+01, 6.178E+01, 5.825E+01, 4.991E+01, 4.580E+01, 3.696E+01, 3.142E+01, 5.056E+01, 5.134E+01, 5.031E+01, 4.873E+01, 3.322E+01, 0.000E+00
 1.040E+02, 3.693E+01, 6.678E+01, 6.650E+01, 6.775E+01, 6.594E+01, 3.218E+01, 5.503E+01, 8.455E+01, 8.538E+01, 8.494E+01, 7.974E+01, 3.556E+01, 3.711E+01, 6.335E+01, 6.147E+01, 5.111E+01, 4.634E+01, 3.742E+01, 3.209E+01, 5.179E+01, 5.427E+01, 5.395E+01, 5.103E+01, 3.039E+01, 0.000E+00
 1.080E+02, 3.807E+01, 6.719E+01, 6.779E+01, 6.833E+01, 6.907E+01, 3.307E+01, 5.739E+01, 8.618E+01, 8.593E+01, 8.518E+01, 7.912E+01, 3.552E+01, 3.812E+01, 6.568E+01, 6.348E+01, 5.327E+01, 4.919E+01, 3.656E+01, 3.276E+01, 5.324E+01, 5.544E+01, 5.528E+01, 5.240E+01, 3.479E+01, 0.000E+00
 1.120E+02, 3.930E+01, 6.942E+01, 6.870E+01, 6.954E+01, 6.829E+01, 3.459E+01, 5.965E+01, 8.716E+01, 8.720E+01, 8.637E+01, 8.221E+01, 3.697E+01, 3.925E+01, 6.893E+01, 6.636E+01, 5.482E+01, 4.995E+01, 3.740E+01, 3.350E+01, 5.716E+01, 5.711E+01, 5.575E+01, 5.358E+01, 3.733E+01, 0.000E+00
 1.160E+02, 4.050E+01, 7.221E+01, 7.299E+01, 7.437E+01, 6.934E+01, 3.661E+01, 6.173E+01, 9.328E+01, 9.436E+01, 9.442E+01, 9.018E+01, 3.913E+01, 4.035E+01, 6.838E+01, 6.469E+01, 5.877E+01, 5.396E+01, 3.760E+01, 3.424E+01, 5.580E+01, 5.920E+01, 5.824E+01, 5.497E+01, 3.847E+01, 0.000E+00
 1.200E+02, 4.175E+01, 7.460E+01, 7.453E+01, 7.448E+01, 7.362E+01, 3.573E+01, 6.404E+01, 9.116E+01, 9.327E+01, 9.381E+01, 8.943E+01, 3.922E+01, 4.119E+01, 6.955E+01, 7.158E+01, 6.512E+01, 5.588E+01, 4.269E+01, 3.482E+01, 5.665E+01, 6.083E+01, 6.074E+01, 5.579E+01, 3.806E+01, 0.000E+00
 1.240E+02, 4.290E+01, 7.397E+01, 7.523E+01, 7.656E+01, 7.782E+01, 3.856E+01, 6.641E+01, 9.753E+01, 9.865E+01, 9.925E+01, 9.238E+01, 4.149E+01, 4.232E+01, 7.299E+01, 7.062E+01, 6.000E+01, 5.707E+01, 4.249E+01, 3.551E+01, 5.857E+01, 6.239E+01, 6.192E+01, 5.885E+01, 3.855E+01, 0.000E+00
 1.280E+02, 4.413E+01, 7.694E+01, 7.792E+01, 7.854E+01, 7.936E+01, 3.763E+01, 6.853E+01, 9.469E+01, 9.787E+01, 9.938E+01, 9.351E+01, 4.290E+01, 4.355E+01, 7.584E+01, 7.190E+01, 6.066E+01, 5.668E+01, 4.296E+01, 3.636E+01, 6.011E+01, 6.498E+01, 6.469E+01, 6.063E+01, 3.913E+01, 0.000E+00
 1.320E+02, 4.537E+01, 7.613E+01, 7.705E+01, 7.801E+01, 8.136E+01, 3.904E+01, 7.105E+01, 1.027E+02, 1.025E+02, 1.025E+02, 9.278E+01, 4.461E+01, 4.481E+01, 7.694E+01, 7.576E+01, 6.160E+01, 5.818E+01, 4.389E+01, 3.716E+01, 6.416E+01, 6.700E+01, 6.604E+01, 6.424E+01, 3.981E+01, 0.000E+00
 1.360E+02, 4.673E+01, 7.750E+01, 7.899E+01, 7.977E+01, 8.265E+01, 4.103E+01, 7.332E+01, 1.043E+02, 1.045E+02, 1.040E+02, 9.958E+01, 4.607E+01, 4.621E+01, 8.228E+01, 7.883E+01, 6.263E+01, 6.050E+01, 4.596E+01, 3.796E+01, 6.286E+01, 6.861E+01, 6.775E+01, 6.343E+01, 3.851E+01, 0.000E+00
 1.400E+02, 4.800E+01, 7.948E+01, 8.161E+01, 8.268E+01, 8.548E+01, 4.244E+01, 7.544E+01, 1.044E+02, 1.036E+02, 1.010E+02, 9.363E+01, 4.651E+01, 4.771E+01, 8.425E+01, 8.051E+01, 6.971E+01, 6.366E+01, 4.716E+01, 3.883E+01, 6.490E+01, 6.935E+01, 6.901E+01, 6.523E+01, 4.000E+01, 0.000E+00
 1.440E+02, 4.931E+01, 8.257E+01, 8.349E+01, 8.441E+01, 8.501E+01, 4.325E+01, 7.795E+01, 1.099E+02, 1.088E+02, 1.057E+02, 1.012E+02, 4.751E+01, 4.928E+01, 8.468E+01, 8.103E+01, 6.989E+01, 6.329E+01, 4.592E+01, 3.969E+01, 6.865E+01, 7.103E+01, 6.967E+01, 6.726E+01, 4.451E+01, 0.000E+00
 1.480E+02, 5.081E+01, 8.392E+01, 8.380E+01, 8.318E+01, 8.804E+01, 4.420E+01, 7.999E+01, 1.065E+02, 1.077E+02, 1.083E+02, 1.039E+02, 4.872E+01, 5.058E+01, 8.312E+01, 8.255E+01, 7.544E+01, 6.652E+01, 4.606E+01, 4.074E+01, 6.896E+01, 7.208E+01, 7.198E+01, 6.819E+01, 4.673E+01, 0.000E+00
 1.520E+02, 5.224E+01, 8.654E+01, 8.684E+01, 8.828E+01, 8.934E+01, 4.373E+01, 8.213E+01, 1.116E+02, 1.117E+02, 1.108E+02, 1.051E+02, 4.999E+01, 5.173E+01, 8.329E+01, 8.442E+01, 7.621E+01, 6.744E+01, 4.795E+01, 4.172E+01, 7.097E+01, 7.353E+01, 7.393E+01, 6.859E+01, 4.987E+01, 0.000E+00
 1.560E+02, 5.361E+01, 8.727E+01, 8.721E+01, 9.079E+01, 9.171E+01, 4.545E+01, 8.413E+01, 1.128E+02, 1.138E+02, 1.126E+02, 1.051E+02, 5.253E+01, 5.306E+01, 8.955E+01, 8.964E+01, 7.701E+01, 6.795E+01, 4.786E+01, 4.274E+01, 7.170E+01, 7.461E+01, 7.426E+01, 7.088E+01, 4.919E+01, 0.000E+00
 1.600E+02, 5.520E+01, 9.131E+01, 9.220E+01, 9.355E+01, 9.147E+01, 4.764E+01, 8.653E+01, 1.168E+02, 1.171E+02, 1.162E+02, 1.093E+02, 5.336E+01, 5.424E+01, 8.872E+01, 8.926E+01, 7.677E+01, 6.715E+01, 5.173E+01, 4.386E+01, 7.494E+01, 7.738E+01, 7.544E+01, 7.230E+01, 5.268E+01, 0.000E+00
 1.640E+02, 5.660E+01, 9.046E+01, 9.177E+01, 9.356E+01, 9.430E+01, 4.799E+01, 8.854E+01, 1.150E+02, 1.165E+02, 1.177E+02, 1.131E+02, 5.415E+01, 5.563E+01, 9.081E+01, 8.761E+01, 7.671E+01, 7.148E+01, 5.362E+01, 4.501E+01, 7.751E+01, 8.004E+01, 7.861E+01, 7.329E+01, 5.738E+01, 0.000E+00
 1.680E+02, 5.791E+01, 8.888E+01, 9.167E+01, 9.263E+01, 9.536E+01, 5.104E+01, 9.096E+01, 1.209E+02, 1.218E+02, 1.212E+02, 1.106E+02, 5.463E+01, 5.683E+01, 8.608E+01, 9.015E+01, 7.825E+01, 7.367E+01, 5.329E+01, 4.623E+01, 8.020E+01, 8.217E+01, 8.001E+01, 7.582E+01, 5.528E+01, 0.000E+00
 1.720E+02, 5.934E+01, 9.166E+01, 9.268E+01, 9.302E+01, 9.312E+01, 5.144E+01, 9.354E+01, 1.258E+02, 1.252E+02, 1.245E+02, 1.184E+02, 5.209E+01, 5.823E+01, 9.387E+01, 8.961E+01, 7.861E+01, 7.507E+01, 5.468E+01, 4.724E+01, 7.962E+01, 8.339E+01, 8.272E+01, 7.648E+01, 5.453E+01, 0.000E+00
 1.760E+02, 6.076E+01, 9.679E+01, 9.867E+01, 1.007E+02, 1.015E+02, 5.235E+01, 9.616E+01, 1.263E+02, 1.263E+02, 1.232E+02, 1.147E+02, 5.677E+01, 5.964E+01, 9.517E+01, 1.021E+02, 9.186E+01, 7.445E+01, 5.502E+01, 4.836E+01, 7.887E+01, 8.325E+01, 8.275E+01, 7.938E+01, 5.569E+01, 0.000E+00
 1.800E+02, 6.235E+01, 1.004E+02, 1.009E+02, 1.015E+02, 9.992E+01, 5.198E+01, 9.906E+01, 1.338E+02, 1.329E+02, 1.310E+02, 1.212E+02, 5.766E+01, 6.080E+01, 9.880E+01, 1.061E+02, 9.111E+01, 7.685E+01, 5.829E+01, 4.944E+01, 8.223E+01, 8.505E+01, 8.299E+01, 8.035E+01, 6.140E+01, 0.000E+00
 1.840E+02, 6.399E+01, 1.008E+02, 1.021E+02, 1.035E+02, 1.032E+02, 5.465E+01, 1.016E+02, 1.315E+02, 1.318E+02, 1.298E+02, 1.194E+02, 6.033E+01, 6.228E+01, 1.012E+02, 1.047E+02, 9.222E+01, 7.649E+01, 6.005E+01, 5.050E+01, 8.127E+01, 8.609E+01, 8.504E+01, 8.109E+01, 5.942E+01, 0.000E+00
 1.880E+02, 6.548E+01, 9.993E+01, 9.868E+01, 9.994E+01, 1.065E+02, 5.367E+01, 1.047E+02, 1.385E+02, 1.373E+02, 1.358E+02, 1.255E+02, 6.117E+01, 6.370E+01, 1.015E+02, 1.009E+02, 8.628E+01, 7.740E+01, 6.008E+01, 5.157E+01, 8.276E+01, 8.759E+01, 8.744E+01, 8.214E+01, 6.025E+01, 0.000E+00
 1.920E+02, 6.704E+01, 1.031E+02, 1.042E+02, 1.070E+02, 1.090E+02, 5.507E+01, 1.072E+02, 1.331E+02, 1.346E+02, 1.333E+02, 1.289E+02, 6.212E+01, 6.521E+01, 1.054E+02, 1.075E+02, 9.411E+01, 8.000E+01, 6.316E+01, 5.284E+01, 8.681E+01, 8.955E+01, 8.824E+01, 8.447E+01, 6.239E+01, 0.000E+00
 1.960E+02, 6.871E+01, 1.052E+02, 1.062E+02, 1.074E+02, 1.075E+02, 5.570E+01, 1.096E+02, 1.435E+02, 1.437E+02, 1.416E+02, 1.326E+02, 6.278E+01, 6.706E+01, 1.097E+02, 1.090E+02, 8.646E+01, 8.093E+01, 6.575E+01, 5.392E+01, 8.455E+01, 9.184E+01, 9.019E+01, 8.683E+01, 6.501E+01, 0.000E+00
 2.000E+02, 7.036E+01, 1.082E+02, 1.116E+02, 1.156E+02, 1.117E+02, 5.602E+01, 1.128E+02, 1.505E+02, 1.512E+02, 1.478E+02, 1.373E+02, 6.651E+01, 6.880E+01, 1.088E+02, 1.074E+02, 8.742E+01, 8.167E+01, 6.416E+01, 5.519E+01, 9.029E+01, 9.263E+01, 9.095E+01, 8.770E+01, 6.771E+01, 0.000E+00
 2.040E+02, 7.190E+01, 1.110E+02, 1.121E+02, 1.125E+02, 1.104E+02, 5.985E+01, 1.163E+02, 1.538E+02, 1.529E+02, 1.505E+02, 1.333E+02, 6.410E+01, 7.046E+01, 1.149E+02, 1.166E+02, 9.874E+01, 8.348E+01, 6.522E+01, 5.651E+01, 9.134E+01, 9.503E+01, 9.424E+01, 8.992E+01, 6.667E+01, 0.000E+00
 2.080E+02, 7.342E+01, 1.116E+02, 1.132E+02, 1.130E+02, 1.181E+02, 5.685E+01, 1.195E+02, 1.568E+02, 1.563E+02, 1.529E+02, 1.434E+02, 6.887E+01, 7.239E+01, 1.202E+02, 1.194E+02, 9.717E+01, 8.563E+01, 6.857E+01, 5.766E+01, 9.067E+01, 9.695E+01, 9.693E+01, 9.251E+01, 6.912E+01, 0.000E+00
 2.120E+02, 7.518E+01, 1.108E+02, 1.123E+02, 1.115E+02, 1.168E+02, 6.465E+01, 1.229E+02, 1.626E+02, 1.612E+02, 1.583E+02, 1.441E+02, 6.745E+01, 7.431E+01, 1.205E+02, 1.195E+02, 1.016E+02, 8.744E+01, 6.505E+01, 5.888E+01, 9.522E+01, 9.992E+01, 9.937E+01, 9.548E+01, 6.960E+01, 0.000E+00
 2.160E+02, 7.713E+01, 1.229E+02, 1.231E+02, 1.220E+02, 1.268E+02, 6.059E+01, 1.265E+02, 1.662E+02, 1.668E+02, 1.653E+02, 1.537E+02, 6.776E+01, 7.601E+01, 1.172E+02, 1.206E+02, 1.058E+02, 9.087E+01, 7.033E+01, 6.022E+01, 9.944E+01, 1.021E+02, 1.010E+02, 9.568E+01, 6.961E+01, 0.000E+00
 2.200E+02, 7.928E+01, 1.228E+02, 1.229E+02, 1.227E+02, 1.278E+02, 6.521E+01, 1.296E+02, 1.639E+02, 1.641E+02, 1.652E+02, 1.519E+02, 7.101E+01, 7.768E+01, 1.213E+02, 1.209E+02, 1.027E+02, 9.312E+01, 7.432E+01, 6.178E+01, 9.908E+01, 1.044E+02, 1.026E+02, 9.698E+01, 6.941E+01, 0.000E+00
 2.240E+02, 8.157E+01, 1.282E+02, 1.285E+02, 1.296E+02, 1.349E+02, 6.212E+01, 1.328E+02, 1.755E+02, 1.758E+02, 1.750E+02, 1.634E+02, 7.123E+01, 7.962E+01, 1.264E+02, 1.247E+02, 1.062E+02, 9.647E+01, 7.371E+01, 6.311E+01, 1.002E+02, 1.051E+02, 1.037E+02, 9.914E+01, 7.271E+01, 0.000E+00
 2.280E+02, 8.373E+01, 1.268E+02, 1.301E+02, 1.355E+02, 1.336E+02, 6.941E+01, 1.363E+02, 1.644E+02, 1.657E+02, 1.655E+02, 1.535E+02, 7.331E+01, 8.168E+01, 1.336E+02, 1.364E+02, 1.093E+02, 9.807E+01, 7.407E+01, 6.427E+01, 1.004E+02, 1.074E+02, 1.097E+02, 1.028E+02, 7.802E+01, 0.000E+00
 2.320E+02, 8.582E+01, 1.321E+02, 1.317E+02, 1.338E+02, 1.352E+02, 6.527E+01, 1.389E+02, 1.767E+02, 1.787E+02, 1.775E+02, 1.704E+02, 7.566E+01, 8.382E+01, 1.296E+02, 1.289E+02, 1.098E+02, 9.531E+01, 7.605E+01, 6.580E+01, 1.079E+02, 1.125E+02, 1.113E+02, 1.059E+02, 7.646E+01, 0.000E+00
 2.360E+02, 8.790E+01, 1.334E+02, 1.354E+02, 1.373E+02, 1.389E+02, 7.028E+01, 1.427E+02, 1.847E+02, 1.860E+02, 1.863E+02, 1.744E+02, 7.658E+01, 8.581E+01, 1.352E+02, 1.312E+02, 1.127E+02, 1.019E+02, 7.457E+01, 6.752E+01, 1.063E+02, 1.138E+02, 1.125E+02, 1.070E+02, 8.014E+01, 0.000E+00
 2.400E+02, 9.019E+01, 1.424E+02, 1.451E+02, 1.456E+02, 1.408E+02, 6.676E+01, 1.463E+02, 1.920E+02, 1.932E+02, 1.926E+02, 1.807E+02, 7.800E+01, 8.816E+01, 1.391E+02, 1.324E+02, 1.117E+02, 1.022E+02, 7.568E+01, 6.896E+01, 1.104E+02, 1.165E+02, 1.164E+02, 1.093E+02, 7.727E+01, 0.000E+00
 2.440E+02, 9.240E+01, 1.406E+02, 1.416E+02, 1.471E+02, 1.437E+02, 7.493E+01, 1.506E+02, 1.894E+02, 1.914E+02, 1.892E+02, 1.755E+02, 7.852E+01, 9.047E+01, 1.392E+02, 1.436E+02, 1.176E+02, 1.020E+02, 8.084E+01, 7.027E+01, 1.060E+02, 1.180E+02, 1.165E+02, 1.096E+02, 8.147E+01, 0.000E+00
 2.480E+02, 9.483E+01, 1.446E+02, 1.461E+02, 1.505E+02, 1.473E+02, 7.057E+01, 1.547E+02, 2.027E+02, 2.035E+02, 2.018E+02, 1.797E+02, 8.181E+01, 9.302E+01, 1.524E+02, 1.502E+02, 1.237E+02, 1.061E+02, 8.042E+01, 7.183E+01, 1.139E+02, 1.183E+02, 1.159E+02, 1.098E+02, 7.755E+01, 0.000E+00
 2.520E+02, 9.699E+01, 1.473E+02, 1.498E+02, 1.536E+02, 1.466E+02, 7.421E+01, 1.591E+02, 1.965E+02, 2.002E+02, 1.984E+02, 1.829E+02, 8.234E+01, 9.526E+01, 1.435E+02, 1.528E+02, 1.257E+02, 1.075E+02, 8.048E+01, 7.336E+01, 1.141E+02, 1.214E+02, 1.198E+02, 1.146E+02, 8.428E+01, 0.000E+00
 2.560E+02, 9.905E+01, 1.467E+02, 1.500E+02, 1.548E+02, 1.554E+02, 7.796E+01, 1.623E+02, 2.028E+02, 2.076E+02, 2.077E+02, 1.974E+02, 8.240E+01, 9.709E+01, 1.454E+02, 1.468E+02, 1.282E+02, 1.089E+02, 8.161E+01, 7.517E+01, 1.219E+02, 1.258E+02, 1.242E+02, 1.158E+02, 9.068E+01, 0.000E+00
